state,topic,outlet,headline,summary,url
Vermont,K-12 Education,VTDigger,Vermont passed its education law. Now comes the hard part.,"Vermont's new education law H.955 prioritizes voluntary district mergers and preserves local governance while encouraging collaboration for improved educational services. This law aims to address financial pressures faced by school districts due to declining enrollment and rising costs, but structural changes alone won't improve public education; investments in quality teaching and learning are crucial. The Vermont School Boards Association (VSBA) will advocate for long-term educational vision addressing students' needs statewide, and support school boards in implementing the new law effectively.",https://vtdigger.org/2026/06/25/opinion-vermont-passed-its-education-law-now-comes-the-hard-part/
Alaska,State Budget,Alaska Beacon,Dunleavy vetoes some health and education increases approved by Alaska lawmakers,"Gov. Dunleavy vetoed $57.8M from state budget bills, impacting health, education programs. FY27 general-purpose spending is around $6.6B, up nearly $600M from last year due to higher oil revenues. School districts received targeted funding for energy cost stabilization. Total FY27 budget with federal funds and fee-funded programs is approximately $16.4B.",https://alaskabeacon.com/2026/06/25/dunleavy-vetoes-some-health-and-education-increases-approved-by-alaska-lawmakers/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Ashland residents protest Line 5 construction’s use of Lake Superior water,"Ashland residents protested Enbridge's use of municipal water from Lake Superior for drilling lubricant to bore under bodies of water for Line 5 pipeline reroute, violating Great Lakes Compact and threatening Anishinaabe Treaty Rights.",https://wisconsinexaminer.com/2026/06/25/ashland-residents-protest-line-5-constructions-use-of-lake-superior-water/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Man charged in Delaney Hall crash blamed protesters, police say","A man driving into a protest outside Delaney Hall in Newark resulted in charges of assault by auto and reckless driving. The incident, which injured a protester, occurred amidst ongoing demonstrations against detention conditions at the facility owned by Geo Group. Police commended their diligence in identifying the suspect and ensuring criminal charges.",https://newjerseymonitor.com/briefs/man-delaney-hall-crash-protesters/
New Jersey,State Budget,New Jersey Monitor,NJ lawmakers still working on budget as deadline nears,"New Jersey's budget process remains uncertain days after a deal was announced, with key details still undecided. The $60.7 billion budget may see small cuts from programs needing less funding than predicted. Stay NJ's income limit is reduced to $200,000, and its annual cost shifts to $742 million. A child tax credit expansion is agreed but lacks specifics. Budget resolutions and legislative priorities are still being worked out, with votes tentatively scheduled for the weekend or Monday to avoid a shutdown.",https://newjerseymonitor.com/2026/06/25/nj-budget-deadline/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,"‘No brainer’: DeSantis lauds SCOTUS for allowing deportations of Haitians, Syrians with TPS","Governor Ron DeSantis supports a U.S. Supreme Court ruling allowing Trump's administration to proceed with deportations of Haitian and Syrian migrants with temporary protected status (TPS), stating it's a ""no brainer"" for immigration policy enforcement. This decision impacts nearly half a million Haitians and thousands of Syrians, including significant populations in Florida. Democrats criticize the ruling as morally wrong and harmful to immigrants who have built lives in the U.S., potentially affecting ongoing lawsuits challenging TPS terminations.",https://floridaphoenix.com/2026/06/25/no-brainer-desantis-lauds-scotus-for-allowing-deportations-of-haitians-syrians-with-tps/
Kentucky,Public Health,Kentucky Lantern,KY gov moves millions to fund Lee Specialty Clinic in a ‘bandaid’ fix,"Gov. Andy Beshear shifted $4.5M from Capitol Annex renovation to fully fund Lee Specialty Clinic through FY2027, preventing immediate closure but requiring legislative funding solution for long-term sustainability.",https://kentuckylantern.com/2026/06/25/ky-gov-moves-millions-to-fund-lee-specialty-clinic-in-a-bandaid-fix/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Gov. Lujan Grisham asks AG to investigate federal agents who let fentanyl cross into NM,"New Mexico Governor Michelle Lujan Grisham requests Attorney General Raúl Torrez to investigate DEA agents allegedly allowing fentanyl shipments into NM for potential prosecution. This action highlights state efforts to combat drug trafficking and its impacts on New Mexican communities, potentially implicating immigration enforcement if it involves border control lapses or immigrant communities disproportionately affected by the crisis.",https://sourcenm.com/briefs/new-mexico-gov-lujan-grisham-asks-ag-to-investigate-federal-agents-who-let-fentanyl-cross-into-nm/
Mississippi,Protests and Civil Unrest,Mississippi Today,Jackson asks company for ‘contingency plan’ to keep buses running if JTRAN workers strike,"The city of Jackson is preparing for a potential bus strike authorized by the Amalgamated Transit Union Local 1208, which could leave low-income and disabled riders stranded. The vote to strike comes amidst negotiations over pay raises and budget cuts, with Mayor John Horhn's administration seeking a contingency plan from MV Transportation, the privately-owned company running JTRAN.",https://mississippitoday.org/2026/06/25/jackson-contingency-buses-jtran-strike/
Massachusetts,K-12 Education,CommonWealth Beacon,We are shortchanging rural schools and the students they educate,"Massachusetts rural schools face unique fiscal challenges due to declining enrollments, high operational costs, and lack of state funding tailored to their needs. The Special Commission on Rural School Districts recommended $60 million in additional aid but the FY27 budget proposes $12-$20 million, highlighting a persistent gap in support for these schools.",https://commonwealthbeacon.org/opinion/we-are-shortchanging-rural-schools-and-the-students-they-educate/
