state,topic,outlet,headline,summary,url
Texas,K-12 Education,The Texas Tribune,The legal fight over “Robin Hood” renews Texas’ public school funding debate. Here’s what to know.,Austin ISD's school buses remained parked amid Summer break. No mention of K-12 education policies or changes during this period was reported.,https://feeds.texastribune.org/link/16799/17386499/what-to-know-texas-school-finance-robin-hood-funding
Texas,Protests and Civil Unrest,The Texas Tribune,A small West Texas town is fighting Trump’s border wall plan,"U.S. Customs and Border Protection plans a border wall in Presidio, Texas, facing local opposition due to environmental concerns and impact on local communities. This could potentially spark protests or civil unrest as seen elsewhere along the U.S.-Mexico border.",https://feeds.texastribune.org/link/16799/17386500/texas-border-wall-presidio-big-bend-fight
Michigan,Protests and Civil Unrest,Michigan Advance,Southfield advocates emphasize community support while protesting GSA lease tied to ICE,"Community leaders gathered to protest ICE's presence in Southfield, Michigan, using a lease from REDICO-owned One Towne Square building for its legal operations. They emphasized community solidarity and support for immigrants at risk of deportation.",https://michiganadvance.com/2026/07/24/southfield-advocates-emphasize-community-support-while-protesting-gsa-lease-tied-to-ice/
Ohio,Public Opinion Polls,Ohio Capital Journal,Poll: Americans don’t think recipients are ripping off Medicaid,"A KFF poll found that most Americans believe Medicaid fraud is overblown and politically motivated, with respondents ranking taxes, defense contracting, and foreign aid higher on their fraud concerns.",https://ohiocapitaljournal.com/2026/07/24/poll-americans-dont-think-recipients-are-ripping-off-medicaid/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho sheriff tells legislators decisions on ICE partnerships should be left to local officials,"Bonneville County Sheriff Samuel Hulse testified before Idaho Legislature's Committee on Federalism urging local flexibility in deciding whether to partner with ICE for immigration enforcement. He argued that mandatory 287(g) agreements could overburden local agencies, and current voluntary cooperation suffices. Sheriff's opposition reflects differing views among lawmakers, as a previous bill aimed to mandate such partnerships.",https://idahocapitalsun.com/2026/07/23/idaho-sheriff-tells-legislators-decisions-on-ice-partnerships-should-be-left-to-local-officials/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Mike Lindell wins Trump endorsement, immediately trashes Trump mass deportation campaign","Mike Lindell, a Republican gubernatorial candidate in Minnesota, proposed an immigration plan that would deport immigrants with felony convictions and offer temporary legal status to others based on work history, but it drew criticism from opponents who called it ""amnesty."" The plan, which has no path to citizenship or access to social safety net programs, doesn't apply to Minnesota specifically. Lindell later distanced himself from the proposal.",https://minnesotareformer.com/2026/07/23/mike-lindell-wins-trump-endorsement-immediately-trashes-trump-mass-deportation-campaign/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Mike Lindell wins Trump endorsement, immediately criticizes mass deportation campaign","Mike Lindell, a Republican candidate for Minnesota governor, proposed an immigration plan that offers temporary legal status to undocumented immigrants without criminal convictions but maintains deportation for those who miss the application deadline or commit crimes. The plan was criticized by opponents as ""amnesty"" and drew backlash from right-wing media. Despite having no control over immigration policy, Lindell's proposal could impact Minnesota's immigrant community if implemented at a federal level.",https://minnesotareformer.com/2026/07/23/mike-lindell-trashes-trump-mass-deportation-campaign/
Alabama,Public Health,Alabama Reflector,"Alabamian tests positive for measles; no exposure in state, says ADPH","An unvaccinated Alabama resident contracted measles outside of the state, reminding public health officials that unvaccinated individuals can spread diseases like measles.",https://alabamareflector.com/briefs/alabamian-tests-positive-for-measles-no-exposure-in-state-says-adph/
Wisconsin,Public Health,Wisconsin Examiner,NLRB board certifies union election of St. Mary’s Hospital nurses in Madison,"Nurses at St. Mary's Hospital in Madison voted overwhelmingly (89%) to unionize, seeking better staffing and retention to improve patient care. SSM Health challenged the election, but the NLRB certified it. Nurses urge management to respect the vote and start bargaining for better working conditions.",https://wisconsinexaminer.com/2026/07/23/nlrb-board-certifies-union-election-of-st-marys-hospital-nurses-in-madison/
Louisiana,K-12 Education,Louisiana Illuminator,Louisiana’s school teacher stipend plan tweaked – again,"Louisiana schools can now offset state funding cuts by giving locally-funded teacher pay increases. This change allows districts to retain local raises they had planned before Gov. Landry's stipend mandate. The new guidelines provide more flexibility, potentially reducing state funding cuts for many districts.",https://lailluminator.com/2026/07/23/louisianas-school-teacher-stipend-plan-for-this-year-tweaked-again/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"Faith group, Weld County resident sue Hudson over ICE detention center zoning issue","A lawsuit by a Denver nonprofit and a local resident challenges Hudson's approval of a private company's plan to reopen an old prison as a 1,200-bed immigration detention center without proper zoning permits. The complaint argues that despite federal contracts, local land-use regulations still apply.",https://coloradonewsline.com/2026/07/23/lawsuit-hudson-ice-detention-center-zoning-issue/
