state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho Senate approves first maintenance budget with 5% cuts for most state agencies,"The Idaho Legislature is implementing 5% budget cuts for most state agencies in FY2027 (following 4% cuts in FY2026) to accommodate federal tax cuts and maintain a balanced budget amid revenue uncertainty. Senate Bill 1363 reduces the natural resources budget by $4.2 million, with Democrats opposing cuts to parks, wildfire prevention, and water quality programs while blaming the shortfall on $4 billion in prior state tax cuts. Republicans defend the reductions as responsible fiscal management, while the House has also passed $3 million in judicial branch cuts and $359,100 in legislative branch cuts without debate.",https://idahocapitalsun.com/2026/03/10/idaho-senate-approves-first-maintenance-budget-with-5-cuts-for-most-state-agencies/
Alabama,Public Health,Alabama Reflector,Senate passes bill requiring DHR to create anaphylactic response policy for day cares,"The Alabama Senate unanimously passed HB 332, requiring the Department of Human Resources to create a statewide anaphylactic response policy for all licensed day care centers by October 1, 2027, and complete staff training by January 1, 2028. The public health legislation mandates individual emergency plans for children at risk of life-threatening allergic reactions and requires employees to know which children are at risk and where plans are stored. The bill was prompted by a day care incident where a child experienced anaphylaxis without a protocol. While not requiring day care centers to stock epinephrine, the policy standardizes emergency response procedures to prevent deaths from severe allergic reactions in child care settings.",https://alabamareflector.com/briefs/senate-passes-bill-requiring-dhr-to-create-anaphylactic-response-policy-for-day-cares/
California,Immigration and Immigration Enforcement,CalMatters,San Diego County sues ICE after it blocked health inspection at detention center,"San Diego County sued the Trump administration for blocking a public health inspection of the Otay Mesa Detention Center, a privately-run immigration facility, arguing ICE's reversal violates a 2024 California law granting local health officers inspection authority to protect immigrant detainees from unsafe conditions. The dispute reflects a broader pattern of federal immigration enforcement agencies limiting transparency and state oversight, with county officials asserting that no entity operating in California is exempt from state health and safety laws. The lawsuit raises critical policy questions about the balance between federal immigration detention powers and state public health authority, while detainee lawsuits at other facilities allege similarly inhumane conditions. A federal judge previously affirmed congressional oversight rights at detention centers, suggesting potential judicial support for state inspection powers against federal immigration enforcement resistance.",https://calmatters.org/justice/2026/03/san-diego-otay-mesa-lawsuit/
New Jersey,State Budget,New Jersey Monitor,Republicans blast NJ governor’s first budget as ‘more of same’,"Governor Mikie Sherrill proposed a record-high $60.7 billion state budget, nearly $2 billion larger than her predecessor's final budget, drawing sharp Republican criticism for failing to deliver promised spending cuts or meaningful tax relief. GOP leaders condemned the plan for maintaining the nation's highest corporate business tax rate, cutting $500 million from the Stay NJ senior rebate program by reducing eligibility thresholds and caps, and inadequately addressing the state's flawed school funding formula. Republicans also denounced the lack of sales tax relief while praising Sherrill's pledge to eliminate pork-barrel ""Christmas tree"" spending. Assemblyman Brian Bergen separately proposed eliminating legislators' salaries and cutting property relief programs to save $5 billion and address the structural deficit. Sherrill promised greater transparency and earlier passage compared to previous years' last-minute budget processes.",https://newjerseymonitor.com/2026/03/10/republicans-blast-nj-governors-first-budget/
New Jersey,State Budget,New Jersey Monitor,Gov. Sherrill proposes record $60.7B in spending in first budget address,"Governor Mikie Sherrill proposed a $60.7 billion New Jersey budget with a $1.7 billion structural deficit, leaving a $5.4 billion surplus. The plan cuts $2.4 billion in spending, notably reducing Stay NJ property tax relief benefits and eligibility, and slashing university operating aid by $136.4 million. Revenue would increase by $750 million through business tax reforms limiting loss deductions and imposing Medicaid employer fees. Key spending priorities include maintaining full pension payments ($7.3B), fully funding school aid ($12.4B), and increasing NJ FamilyCare spending by $770 million. The proposal reflects a structural deficit reduction from a potential $3 billion gap while avoiding individual income tax increases.",https://newjerseymonitor.com/2026/03/10/gov-sherrill-proposes-record-60-7b-in-spending-in-first-budget-address/
South Dakota,State Budget,South Dakota Searchlight,Two of five bills in property tax package defeated by South Dakota legislators,"South Dakota's property tax relief package includes Senate Bill 245, which would allocate revenue from a scheduled 4.2-4.5% sales tax increase to a new property tax relief fund with a $56 million one-time state infusion. House Bill 1051, pending in Joint Appropriations, would reduce maximum property tax levies for school districts, affecting local education funding. Senate Bill 96, passed by both chambers, authorizes counties to impose a half-percent sales tax to fund homeowner property tax credits. Two related bills were defeated: House Bill 1323 (40-27) on citizen referendum rights and House Bill 1253 (24-9) capping home valuation growth. The package reflects state-level fiscal policy adjustments balancing sales tax revenue against property tax relief.",https://southdakotasearchlight.com/briefs/two-of-five-bills-in-property-tax-package-defeated-by-south-dakota-legislators/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,"South Dakota stiffens penalty for disrupting worship, in response to ICE protests elsewhere","South Dakota enacted a law increasing penalties for disrupting religious practices from misdemeanor to felony, explicitly motivated by out-of-state immigration protests. The legislation responds to January demonstrations in Minnesota where protesters disrupted a church service to protest ICE operations. Governor Larry Rhoden framed the law as defending worship freedom when ""under attack,"" representing a direct policy response to protest tactics. Penalties increase from up to one year in county jail to two years in state prison, with fines doubling to $4,000.",https://southdakotasearchlight.com/briefs/south-dakota-stiffens-penalty-for-disrupting-worship-in-response-to-ice-protests-elsewhere/
Kansas,Protests and Civil Unrest,Kansas Reflector,Clergy-led activists block entry into Kansas Senate in protest over bathroom law,"Clergy and activists conducted a sit-in protest at the Kansas Statehouse on March 10, 2026, blocking the Senate chamber entrance to oppose SB 244, an anti-trans law passed by the Republican Legislature after overriding the governor's veto. Kansas Highway Patrol troopers forcibly removed demonstrators, grabbing protesters by the arms and knocking a female bystander to the ground while clearing access for a senator. The demonstration, led by Kansas Interfaith Action's Rabbi Moti Rieber with at least 20 participants, featured singing and chants of ""Shame!"" directed at law enforcement. No arrests or citations were issued, though authorities acknowledged the group violated laws against blocking entryways. The protest occurred as the law, which invalidated 275 driver's licenses, faces a legal challenge in Douglas County District Court.",https://kansasreflector.com/2026/03/10/clergy-led-activists-block-entry-into-kansas-senate-in-protest-over-bathroom-law/
Kansas,State Budget,Kansas Reflector,Kansas House endorses bill to protect state’s financial interests if Beneficient collapses,"The Kansas House is advancing a bill to shield the state budget from financial liability if Beneficient, a Texas company granted a unique Kansas bank charter in 2021, declares bankruptcy. The legislation prevents state agencies from serving as receiver for the company, which has failed to fulfill economic development promises and whose former CEO faces federal fraud charges. The situation highlights potential budget risks from special charter approvals and state economic development grant programs.",https://kansasreflector.com/2026/03/10/kansas-house-endorses-bill-to-protect-states-financial-interests-if-beneficient-collapses/
Kansas,State Budget,Kansas Reflector,Kansas Senate reverses self to kill budget proviso using safety net funds for property tax cuts,"A Kansas Senate budget amendment mistakenly diverted excess iLottery revenue from safety net programs for mental illness, disabilities, and elderly care to a new property tax relief fund; the Senate repealed the amendment after the error was discovered and subsequently approved a corrected version establishing an unfunded account.",https://kansasreflector.com/2026/03/10/kansas-senate-reverses-self-to-kill-budget-proviso-using-safety-net-funds-for-property-tax-cuts/
North Carolina,K-12 Education,NC Newsline,"Bipartisan education panel unites NC Gov Stein, Republican leaders amid budget rift","Gov. Josh Stein and top North Carolina Republican legislators formed a bipartisan Blue Ribbon Commission on Public Education to assess administration, teacher training, student advancement, and school accountability, with findings due Dec. 31. The commission follows months of budget disputes over teacher pay, with Stein recently proposing a 5.8% average salary increase. While legislative leaders praised the collaborative effort, the North Carolina Association of Educators criticized it as unnecessary, arguing schools need direct funding rather than another study. Commission co-chair Don Martin acknowledged implementation requires money but emphasized evaluating effective strategies. The panel's work will inform both the governor and General Assembly on strengthening public education.",https://ncnewsline.com/2026/03/10/bipartisan-education-panel-unites-nc-gov-stein-republican-leaders-amid-budget-rift/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Former Pa. GOP congressman calls for Rep. Rob Bresnahan to resign,"Allegations of congressional stock trading against Rep. Rob Bresnahan have prompted calls for his resignation, which could spark public protests demanding ethics reform in Pennsylvania. The scandal in this competitive district may mobilize activists to demonstrate against government corruption, creating potential civil unrest around accountability policies.",https://penncapital-star.com/briefs/former-pa-gop-congressman-calls-for-rep-rob-bresnahan-to-resign/
Rhode Island,State Budget,Rhode Island Current,CT governor floats possible gas tax holiday to offset price jumps,"Connecticut Governor Ned Lamont's proposed one-month gasoline tax holiday would cost the Special Transportation Fund approximately $40 million, potentially funded by reducing his $500 million sales-tax-rebate proposal or drawing from a $300 million reserve established for federal human services cuts; this follows a previous 2022-2023 gas tax waiver, while Democratic legislative leaders seek broader tax relief and Republicans push for permanent fuel tax caps.",https://rhodeislandcurrent.com/2026/03/10/ct-governor-floats-possible-gas-tax-holiday-to-offset-price-jumps/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers advance first of two budget bills with no dent in deficit,"Nebraska lawmakers advanced budget bill LB 1071 while grappling with a projected $646 million deficit that expanded from $471 million due to revised economic forecasts. The Appropriations Committee approved $60 million in spending cuts, primarily through a $50 million transfer from the Tobacco Settlement Fund after rejecting a cigarette tax increase. These actions would reduce the deficit to approximately $125-140 million, though lawmakers have not identified sufficient revenue to close the remaining gap. Proposals to increase alcohol and cigarette taxes have stalled or failed, complicating deficit reduction efforts. The Legislature must finalize both budget bills by March 25, amid political tensions over controversial funding for private K-12 schools.",https://nebraskaexaminer.com/2026/03/10/nebraska-lawmakers-advance-first-of-two-budget-bills-with-no-dent-in-deficit/
Nebraska,Public Health,Nebraska Examiner,"Nebraska Medicine expands in Omaha, nearly $100M health center to open in 2027","Nebraska Medicine is building a $99.3 million health center in Omaha to expand behavioral health, dermatology, and gastrointestinal services. The facility opens in September 2027 and is funded privately without public university money. This follows the University of Nebraska's $800 million buyout of Clarkson's stake, giving the public university full ownership of the health system.",https://nebraskaexaminer.com/briefs/nebraska-medicine-expands-in-omaha-nearly-100m-health-center-to-open-in-2027/
Delaware,Public Health,Delaware LIVE News,New Director Appointed to Lead Wilmington VA Medical Center,"The U.S. Department of Veterans Affairs permanently appointed Thandiwe Nelson-Brooks to lead Wilmington VA Medical Center, a federal facility with 1,300 employees serving 47,000 veterans annually across Delaware and southern New Jersey. The center serves as a regional healthcare anchor providing specialized treatment for PTSD, traumatic brain injury, and service-related conditions while reducing strain on local hospital systems. It delivers critical mental health services including suicide-prevention resources and substance-use disorder programs. As a major economic driver, the facility partners with local universities to train future doctors and nurses while bringing federal healthcare funding to the region. Nelson-Brooks' 20+ years of clinical and administrative leadership will oversee these public health operations for the veteran community.",https://delawarelive.com/new-director-appointed-to-lead-wilmington-va-medical-center/
Kentucky,State Budget,Kentucky Lantern,Kentucky House OKs plan to spend $801 million but doesn’t specify what for,"Kentucky House Republicans advanced a $800 million discretionary spending bill (HB 900) with unspecified allocations for water, infrastructure, and economic development, alongside the Transportation Cabinet budget (HB 501) and two-year road plan. Democrats criticized the rushed hours-long process from committee to floor vote, lacking time to review changes before the April 1 veto-proof deadline. House Speaker Osborne acknowledged $30 billion in spending requests competing for the $800 million pool, requiring inter-chamber negotiations. The vague one-page HB 900 drew particular opposition for allocating taxpayer dollars without defined purposes. Final budget decisions depend on House-Senate agreement on spending priorities and amounts.",https://kentuckylantern.com/2026/03/10/kentucky-house-oks-plan-to-spend-801-million-but-doesnt-specify-what-for/
Oklahoma,K-12 Education,Oklahoma Voice,"Oklahoma Senate approves bills to expand teacher scholarships, regulate adjuncts","The Oklahoma Senate passed SB 1614 to require uncertified adjunct teachers to hold a high school diploma and bar them from full-time K-5 reading or math roles, and SB 1546 to double teacher scholarships to $2,000-$5,000 annually at a $10.49 million cost while mandating a five-year commitment to teach in Oklahoma public schools; both bills now advance to the House.",https://oklahomavoice.com/briefs/oklahoma-senate-approves-bills-to-expand-teacher-scholarships-regulate-adjuncts/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Louisiana takes steps to criminalize protests at churches,"A Louisiana Senate committee advanced SB 35 and SB 306 to criminalize disruptive church protests following a Minneapolis incident, with sponsors Sens. Bill Wheat and Rick Edmonds claiming the bills protect worship rights without infringing First Amendment protections; the ACLU of Louisiana opposes the measures as overbroad and redundant since existing laws already address trespassing, property damage, and obstruction; the legislation carries political implications as sponsor Edmonds, a pastor, campaigns for Congress with support from religious advocacy groups.",https://lailluminator.com/2026/03/10/louisiana-takes-steps-to-criminalize-protests-at-churches/
Connecticut,State Budget,CT Mirror,Lamont floats possible gas tax holiday to offset price jumps,"Governor Lamont's proposed gasoline tax holiday would divert $40 million from Connecticut's Special Transportation Fund, which finances infrastructure projects, requiring offsets either by reducing a $500 million sales-tax-rebate program or tapping a $500 million federal-cuts mitigation fund that retains over $300 million. The proposal creates a direct budgetary trade-off between immediate consumer relief and maintaining transportation revenue streams. Legislative Democrats support expanding the holiday to include wholesale fuel taxes, while Republicans advocate for permanent tax caps, reflecting divergent approaches to long-term fiscal policy. The plan underscores state budget pressures from rising energy costs and affordability concerns. This would be the second such holiday in four years, following a more extensive 2022-2023 suspension.",https://ctmirror.org/2026/03/10/lamont-floats-possible-gas-tax-holiday-to-offset-price-jumps/
Connecticut,K-12 Education,CT Mirror,"Bridgeport schools request $106M increase, warn of major cuts","Bridgeport Public Schools is seeking $106 million in additional funding to address a projected $45 million shortfall, citing a decade of chronic underfunding and an unchanged state Education Cost Sharing formula that has frozen per-student aid at $11,525 since 2013. The district has already cut 20 teaching positions, eliminated librarians and kindergarten paraprofessionals, and reduced student support services. City leaders argue that local property tax increases are regressive and insufficient, placing responsibility on the state to reform the funding system. Advocates frame the issue as racial equity, noting that frozen funding disproportionately impacts majority-minority districts. Students report outdated materials, staffing shortages, and inadequate facilities, while officials warn further cuts would eliminate teachers, programs, and after-school activities.",https://ctmirror.org/2026/03/10/bridgeport-schools-budget-cuts-funding/
Massachusetts,State Budget,CommonWealth Beacon,Competitiveness fears weave through budget hearings,"Gov. Healey's $62.8 billion FY2027 budget proposal was discussed at a hearing where officials described it as a ""constrained year"" due to reduced federal support and affordability challenges, with a $49 million increase for housing programs to $1.2 billion and $1 million for state-level fair housing enforcement. The Cannabis Control Commission requested an additional $13 million beyond the governor's proposal to regulate a $1.65 billion market on its current $20 million budget. The Mass Cultural Council supports the governor's $27.35 million recommendation, which would be its largest budget ever, while technology officials emphasized funding for AI workforce training. Senate Ways and Means leadership highlighted concerns about outmigration among young residents and employer complaints about housing shortages as economic barriers. The hearing underscored that federal funding cuts, high living costs, and demographic shifts are pressuring Massachusetts budget decisions across multiple agencies.",https://commonwealthbeacon.org/government/state-government/competitiveness-fears-weave-through-budget-hearings/
West Virginia,State Budget,West Virginia Watch,Lawmakers decline to fund Morrisey’s hallmark foster care idea to reduce children sent out of WV,"The West Virginia legislature excluded Gov. Patrick Morrisey's $6 million ""Bring Them Home Fund"" from the state budget, which aimed to reduce the $62 million annual cost of caring for approximately 300 foster children placed out-of-state. A fiscal note indicated that in-state care would cost $120,333 per youth annually compared to $250,025 for out-of-state placement, suggesting potential long-term savings. The proposal stalled in Finance Committees despite the governor's argument that savings could fund additional facility renovations. Lawmakers instead fast-tracked the budget bill to preempt potential vetoes, reflecting legislative fiscal priorities. The measure may be reintroduced in the next session as the administration continues seeking to expand in-state pediatric capacity.",https://westvirginiawatch.com/2026/03/10/lawmakers-decline-to-fund-morriseys-hallmark-foster-care-idea-to-reduce-children-sent-out-of-wv/
West Virginia,Public Health,West Virginia Watch,WV Senate passes bill requiring coverage of hair preservation device for chemo patients,"The West Virginia Senate passed House Bill 4089 (33-1), mandating that health insurance plans cover scalp cooling systems for chemotherapy patients effective January 2027, positioning West Virginia as the third state to require such coverage. The legislation addresses healthcare industry standards and cancer patient quality-of-life concerns. Only Sen. Mike Azinger voted against the bill. The measure now awaits Governor Patrick Morrisey's consideration. This policy directly impacts health insurance coverage requirements and patient care access in the state.",https://westvirginiawatch.com/briefs/wv-senate-passes-bill-requiring-coverage-of-hair-preservation-device-for-chemo-patients/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"As Gov. Whitmer seeks additional revenue for environmental cleanups, EGLE outlines its role","As Michigan legislators debate increasing waste disposal fees to fund environmental remediation, the allocation of state resources for long-term cleanup programs may compete with budget priorities for immigration enforcement and immigrant support services, particularly in communities near contaminated sites.",https://michiganadvance.com/2026/03/10/as-gov-whitmer-seeks-additional-revenue-for-environmental-cleanups-egle-outlines-its-role/
Missouri,State Budget,Missouri Independent,Missouri House backs GOP plan to replace income tax with expanded sales tax,"A proposed Missouri constitutional amendment that won initial House approval would fundamentally restructure the state budget by eliminating the income tax—which generates 65% of general revenue—and replacing it with an expanded sales tax on all goods and services, requiring $3.2 billion in new annual revenue to achieve maximum rate reductions; Democrats warn this shift could force massive budget cuts to public schools and services while increasing tax burdens on lower-income residents, though Republicans argue it will spur economic growth similar to no-income-tax states like Florida and Texas.",https://missouriindependent.com/2026/03/10/missouri-house-backs-gop-plan-to-replace-income-tax-with-expanded-sales-tax/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"State, local policies on immigration enforcement targeted by US Senate Republicans","Senate Republicans, led by Budget Committee Chair Lindsey Graham, are advancing legislation to prohibit state and local sanctuary policies that limit cooperation with federal immigration enforcement, aligning with the Trump administration’s expanded interior enforcement and mass deportation efforts targeting Democratic-led cities. Democrats counter that such policies protect local police from being commandeered and raise concerns about ICE’s aggressive tactics, warrantless arrests, and civil liability risks for local officials who comply with detainers. The debate centers on legal authority, with Republicans arguing sanctuary cities undermine federal law while Democrats emphasize that ICE detainers without judicial warrants may constitute unlawful detention. The hearing reflects a broader political strategy ahead of the 2026 elections, with Republicans framing the issue as restoring rule of law and Democrats urging oversight of ICE’s $170 billion funding and conduct.",https://www.newsfromthestates.com/article/state-local-policies-immigration-enforcement-targeted-us-senate-republicans
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine among states demanding assurance ICE agents won’t be deployed to polls,"Maine Secretary of State Shenna Bellows and eight other state officials sent a letter to the expected next Homeland Security leader requesting written confirmation that ICE agents will not be present at polling locations during midterm elections, citing concerns about potential voter intimidation and constitutional prohibitions on armed federal agents at polls. The letter requests a response by April 8 and follows recent statements by former DHS Secretary Kristi Noem and Deputy Assistant Secretary Heather Honey denying plans for ICE presence at polls. Bellows characterized the need for such assurances as a ""sad and frightening sign of the times,"" referencing previous unlawful attempts by the administration to interfere with state election administration.",https://mainemorningstar.com/briefs/maine-calls-for-assurance-ice-agents-wont-be-deployed-to-polls/
Alaska,State Budget,Alaska Beacon,Alaska lawmakers advance all-time high $523M Department of Corrections budget,"The Alaska Department of Corrections proposed a record $523 million budget for FY2026, driven by staffing shortages (11.5% vacancy rate), soaring inmate healthcare costs, and prior legislative sentencing reforms; despite $13.8 million in legislative cuts last year, all 13 prisons exceeded budgets, prompting a $23 million supplemental request that sparked political tensions, with the corrections commissioner acknowledging these escalating costs are ""taking from our school systems"" and competing directly with education funding priorities.",https://alaskabeacon.com/2026/03/10/alaska-lawmakers-advance-all-time-high-523m-department-of-corrections-budget/
