state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho Senate passes rewritten health and welfare budget with additional budget cuts,"The Idaho Senate passed a rewritten fiscal year 2027 health and human services budget (Senate Bill 1435) that reduces the general fund by $68.4 million (5.6%) and total funding by $351.7 million (5.8%), including $21 million in new state cuts to Medicaid disability services that forfeit an additional $44 million in federal matching funds. The legislation also removes $14 million in federal funding and incorporates provider rate cuts from House Bill 863, drawing criticism from Senator Jim Guthrie over both the increased severity of cuts and the transparency of the budgeting process. The Senate approved the controversial measure 22-13 despite warnings that rejecting it would extend the legislative session, sending the bill to the House for consideration.",https://idahocapitalsun.com/2026/03/26/idaho-senate-passes-rewritten-health-and-welfare-budget-with-additional-budget-cuts/
Kentucky,State Budget,Kentucky Lantern,"KY chief justice warns drug, mental health courts would be wiped out by budget proposals","The General Assembly’s proposed two-year state budget under House Bill 504 would underfund Kentucky’s judicial branch by approximately $33 million, creating a $14 million deficit in fiscal year 2027 and a nearly $19 million deficit in fiscal year 2028; this shortfall threatens to eliminate specialty treatment courts—including drug, mental health, and veterans courts—because the Administrative Office of the Courts states the appropriation only covers constitutional operations, leaving no capacity for these programs serving thousands of high-risk participants.",https://kentuckylantern.com/2026/03/26/ky-chief-justice-warns-drug-mental-health-courts-would-be-wiped-out-by-legislatures-budget-proposals/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Migrant Justice organizer, detained for a second time, is now charged with helping people cross border illegally","Federal prosecutors charged immigrant rights organizer José Ignacio “Nacho” De La Cruz with facilitating unauthorized border crossings and fraudulently obtaining Vermont driver’s privilege cards, linking the case to the Trump administration’s “Operation Take Back America” initiative to surge immigration enforcement resources. De La Cruz was detained pending trial as the government argued he poses a flight risk, while over 150 supporters demonstrated outside the Burlington federal courthouse to oppose his detention and allege prior racial profiling by Border Patrol agents.",https://vtdigger.org/2026/03/26/migrant-justice-organizer-detained-for-a-second-time-is-now-charged-with-helping-people-cross-border-illegally/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Kate Bailey: Neutrality or safety: with ICE at the door, you can’t have both","Immigration and Customs Enforcement (ICE) agents conducted a raid on a South Burlington immigrant family’s home in an operation a federal judge later suggested may have been warrantless and unlawful, prompting a 10-hour standoff where local police maintained neutrality and did not intervene. Subsequently, South Burlington school officials urged staff and community members to remain “politically neutral,” a stance criticized as governmental complicity that endangers immigrant families and fails to provide institutional protection for students from federal enforcement actions.",https://vtdigger.org/2026/03/26/opinion-kate-bailey-neutrality-or-safety-with-ice-at-the-door-you-cant-have-both/
Vermont,Protests and Civil Unrest,VTDigger,Bernie Sanders and Alexandria Ocasio-Cortez want to halt data center production,The proposed AI data center moratorium addresses economic and privacy concerns—including potential displacement of 97 million jobs and rising utility costs—that could potentially generate public demonstrations or civil unrest if federal regulatory protections are not established.,https://vtdigger.org/2026/03/26/bernie-sanders-and-alexandria-ocasio-cortez-want-to-halt-data-center-production/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,Republican Robert E. Lee and 25-year-old Democrat file to challenge Rep. Timmons in Upstate,"The article reports on the congressional candidacy of Courtney McClain, former president of the South Carolina NAACP’s Youth and College Division which engages in civil rights demonstrations, and notes the entry of Republican Robert E. Lee, whose Confederate namesake could potentially generate public protests or rallies regarding racial justice and historical symbolism, though no active unrest is described.",https://scdailygazette.com/2026/03/26/republican-robert-e-lee-and-25-year-old-democrat-file-to-challenge-rep-timmons-in-upstate/
New Hampshire,Public Health,New Hampshire Bulletin,Executive Council narrowly approves fifth rural health program contract,"The New Hampshire Executive Council approved a $21.6 million contract to the New Hampshire Community Behavioral Health Association as the fifth ""hub"" in the GO-NORTH rural health initiative, funding projects addressing substance use disorder, transportation to rural doctors, telehealth expansion, and hospital reimbursement navigation. The funding derives from the federal Rural Health Transformation Program established under the One Big Beautiful Bill Act, with the state expecting roughly $200 million annually to support rural healthcare infrastructure. Previous council approvals designated four other hubs focusing on healthcare workforce development, capital improvements for health facilities, and primary care access, though the process faced scrutiny over sole-source contracting and demands for veto power over individual projects. Councilors ultimately approved the fifth hub 3-2 after extended debate and concessions allowing for increased oversight and renewal review dates.",https://newhampshirebulletin.com/briefs/executive-council-narrowly-approves-fifth-rural-health-program-contract/
Florida,Public Health,Florida Phoenix,"FSU owns a hospital: City of Tallahassee deal green-lit by trustees, governors","The Florida State University Board of Trustees and State University System Board of Governors—whose members are appointed by the governor—approved a $109 million, 30-year purchase of Tallahassee's main hospital from the city, transferring control from Tallahassee Memorial Healthcare Inc. to FSU and committing $250 million toward facility upgrades and clinical operations to expand healthcare delivery in North Florida. This acquisition aligns with the medical school's statutory mandate to serve underserved elderly, rural, and minority populations, and accompanies a new partnership with the Apalachee Center to research behavioral health and mental illness.",https://floridaphoenix.com/2026/03/26/fsu-owns-a-hospital-city-of-tallahassee-deal-green-lit-by-trustees-governors/
Connecticut,State Budget,CT Mirror,Ritter sees compromise on CT tax rebates and aid to schools,"Governor Lamont and legislative Democrats are negotiating the use of $500 million from a special savings program—normally reserved for pension debt and reserves that expects $1.8 billion this fiscal year—to fund competing priorities: taxpayer rebates versus increased municipal education aid. Legislative leaders seek to divert $150–$250 million from the rebate program to local schools while potentially advancing property tax credits to supplement rebate amounts, amid concerns that federal Medicaid cuts and unstable revenue projections threaten long-term fiscal sustainability. The debate highlights tension between one-time relief and ongoing tax cuts, with officials warning that new permanent tax credits could exhaust surplus funds and push the state into deficit by 2027, while advocates argue current savings rates are excessive given affordability crises.",https://ctmirror.org/2026/03/26/ritter-sees-compromise-on-ct-tax-rebates-and-aid-to-schools/
Connecticut,State Budget,CT Mirror,"In CT Senate, GOP opposition to state employee raises disappears","A fiscal analysis projects that newly approved four-year raises for approximately 3,661 blue-collar state employees will cost Connecticut $12 million in the current fiscal year, escalating to $45 million annually by the contract's final year. The Senate's 30-2 approval followed debate over the deal's long-term affordability, with Republicans emphasizing fiscal responsibility while supporters argued the increases align with private sector standards and are necessary to address worker retention. The contract includes 2.5% annual general wage increases plus additional step and lump sum payments, bringing effective annual raises to roughly 4.5%.",https://ctmirror.org/2026/03/26/in-ct-senate-gop-opposition-to-state-employee-raises-disappears/
Connecticut,Protests and Civil Unrest,CT Mirror,"CT governor, secretary of the state speak out against SAVE America Act","Debate over the SAVE America Act’s restrictive voter registration and identification requirements, opposed by Connecticut Democratic leaders as potentially disenfranchising, could mobilize demonstrations by voting rights advocates or rallies by election integrity supporters, reflecting significant political tension surrounding federal electoral policy changes.",https://ctmirror.org/2026/03/26/ct-democrats-save-america-act/
Connecticut,Protests and Civil Unrest,CT Mirror,Rev. Al Sharpton calls for accountability at Hartford man’s funeral,"The fatal police shootings of two Black men experiencing mental health crises by Hartford police within eight days have drawn national civil rights leaders Rev. Al Sharpton and attorney Ben Crump to Connecticut, where they delivered a eulogy and call to action at a public funeral while announcing plans to pursue a legislative hearing on mental health crisis response and threatening to ""run some roaches out"" of the police department. Mayor Arunan Arulampalam, facing reelection and criticism over the incidents, attended the gathering where speakers demanded accountability and effective leadership, suggesting heightened community tensions that could escalate into protests or significant public gatherings demanding police reform and policy changes. The pledge by activists to return repeatedly until justice is achieved indicates potential for sustained civil unrest and mobilization around legislative and departmental reforms.",https://ctmirror.org/2026/03/26/rev-al-sharpton-steven-jones-funeral/
North Carolina,State Budget,NC Newsline,NC governor seeks nearly $800 million in state funding in latest Helene recovery request,"Governor Josh Stein has requested an additional $792 million in state budget appropriations for Hurricane Helene recovery, bringing total state funding commitments to over $1.9 billion. The proposal includes specific allocations to help local governments avoid budget cuts and maintain critical services while awaiting federal reimbursement. Legislators will consider this request during the General Assembly's short session convening April 21st.",https://ncnewsline.com/2026/03/26/nc-governor-seeks-nearly-800-million-in-state-funding-in-latest-helene-recovery-request/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"With the Iowa State Patrol’s help, ICE is arresting truckers at weigh stations","Federal immigration agents are collaborating with the Iowa State Patrol to arrest commercial truck drivers at interstate weigh stations, utilizing minor weigh-station violations—which carry no jail time under Iowa law—as the basis for traffic stops that lead to immigration inquiries and detention. While the State Patrol defends this cooperation as standard assistance to federal agencies permitted by law, immigrant advocates contend the practice improperly converts routine enforcement into immigration checkpoints and results in bond denials based on claims that minor traffic offenses indicate a danger to the community. This approach aligns with a national trend including Florida’s weigh station immigration checkpoints and the proposed federal ""WEIGH Act,"" which would mandate credential verification at all interstate weigh stations and threaten non-compliant states with loss of federal highway funding.",https://iowacapitaldispatch.com/2026/03/26/with-the-iowa-state-patrols-help-ice-is-arresting-truckers-at-weigh-stations/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Third round of ‘No Kings’ protests expected Saturday throughout Arkansas,"Arkansas activists are organizing the third ""No Kings"" protest on Saturday in 19 cities to oppose the Trump administration's National Guard deployments in Democrat-led cities and the dismantling of diversity, equity, and inclusion initiatives. The Little Rock rally, hosted by The People's Protests and Marches of AR and other groups, will feature a march across the Broadway Bridge and a ""Community Connect Fair"" with speakers. Unlike violent clashes in other states, Arkansas protests have remained peaceful and expanded to Republican-represented municipalities including Harrison and Mountain Home. Organizers will also collect signatures for a proposed ballot measure to protect direct democracy, linking the demonstrations to state-level policy advocacy.",https://arkansasadvocate.com/briefs/third-round-of-no-kings-protests-expected-saturday-throughout-arkansas/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,WV pauses putting immigrant detainees in jails after federal judges find constitutional violations,"Following federal court orders finding unconstitutional detention of immigrants without due process, West Virginia has temporarily suspended accepting new ICE detainees into its regional jails, though the state will continue housing individuals facing state criminal charges. The decision disrupts Governor Patrick Morrisey’s partnership with federal immigration authorities under ""Operation County Roads,"" which had led to over 600 arrests in January and generated $728,460 in revenue for the state through jail bed rentals. Federal judges have repeatedly ruled that holding immigrant detainees without individualized custody determinations violates the Fifth Amendment, prompting the release of numerous detainees and threatening legal consequences for state officials.",https://westvirginiawatch.com/2026/03/26/wv-pauses-putting-immigrant-detainees-in-jails-after-federal-judges-find-constitutional-violations/
Oklahoma,K-12 Education,Oklahoma Voice,"Lawmakers advance major changes for Oklahoma schools chief, state Board of Education","The Oklahoma House advanced House Joint Resolution 1055 and House Bill 3327 to restructure K-12 education governance by proposing a constitutional amendment to make the state superintendent an appointed rather than elected position and expanding the State Board of Education from seven to nine members with appointments shared between the governor and legislative leadership. If approved by voters in 2034, the measures would shift control of the Oklahoma State Department of Education from the electorate to the executive and legislative branches, fundamentally altering the political accountability structure for primary and secondary education leadership.",https://oklahomavoice.com/briefs/lawmakers-advance-major-changes-for-oklahoma-schools-chief-state-board-of-education/
Nebraska,State Budget,Nebraska Examiner,Plan ‘C’ for compromise: Nebraska lawmakers advance budget bills to final debate after gridlock,"Nebraska lawmakers advanced the state's main 2026 budget bills (LB 1071 and LB 1072) after resolving gridlock by removing contentious policy riders regarding school vouchers and child care subsidies, reducing the projected deficit from $646 million to approximately $38 million. The remaining shortfall will likely require passage of pending revenue-generating legislation, including potential tax increases and exemption rollbacks, to close the gap. The breakthrough ended a legislative impasse that previously blocked the budget over partisan disputes, with legislative leadership citing the process as evidence against embedding policy changes in appropriations bills.",https://nebraskaexaminer.com/2026/03/26/plan-c-for-compromise-nebraska-lawmakers-advance-budget-bills-to-final-debate-after-gridlock/
Maine,Protests and Civil Unrest,Maine Morning Star,Farmers storm State House calling for $50 million agriculture bond to be put to voters,"Dozens of farmers gathered at the State House for Agriculture Day to rally support for LD 2094, a proposed $50 million agriculture bond requiring two-thirds legislative approval before reaching voters. The demonstration sought to secure funding for infrastructure improvements, drought relief grants, and farmland protection programs amid concerns over economic instability and disappearing farmland in Maine.",https://mainemorningstar.com/2026/03/26/farmers-storm-state-house-calling-for-50-million-agriculture-bond-to-be-put-to-voters/
