state,topic,outlet,headline,summary,url
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Appeals court upholds ban on immigration enforcement at some churches,"A federal appeals court upheld an injunction blocking ICE from enforcing immigration laws within or near over 1400 houses of worship across the U.S., as it could discourage immigrants from attending services. The ruling, backed by religious groups suing to protect immigrant attendees, applies specifically to these listed houses of worship and doesn't restrict ICE's broader enforcement activities or nationwide.",https://marylandmatters.org/2026/08/19/appeals-court-upholds-ban-on-immigration-enforcement-at-some-churches/
Maine,K-12 Education,Maine Morning Star,"Maine’s gubernatorial candidates agree on education challenges, but not solutions","Main gubernatorial candidates agree on challenges facing Maine's K-12 education: falling reading and math scores, mental health needs, teacher underpayment, and aging school buildings. Republican Bobby Charles blames these issues on 'woke indoctrination' and advocates for traditional learning models, ending equity-based initiatives. Democrats Hannah Pingree and independent Rick Bennett support increased teacher salaries, evidence-based learning, protecting inclusive laws, and investing in mental health services.",https://mainemorningstar.com/2026/08/19/maines-gubernatorial-candidates-agree-on-education-challenges-but-not-solutions/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,​Officials at ICE facility miss Colorado public health order deadline in tuberculosis case,"The GEO Group, operator of Colorado's sole immigration detention center, missed a state health department deadline to provide TB case information, potentially impacting public health and enforcement of immigration policies.",https://coloradonewsline.com/briefs/ice-colorado-deadline-tuberculosis/
Colorado,K-12 Education,Colorado Newsline,The bill that threw low-income Colorado students under the bus,"In a procedural move bypassing public notice and debate, Colorado lawmakers stripped funding for need-based work-study programs at private institutions, impacting low-income students including first-generation college hopefuls. This decision, made while protecting tax loopholes benefiting wealthy CEOs, could deter hundreds of students from continuing their studies. Come January, lawmakers must prioritize restoring work-study funds to support all Colorado students.",https://coloradonewsline.com/2026/08/18/low-income-colorado-students/
Alaska,Protests and Civil Unrest,Alaska Beacon,Candidates and supporters take to the streets of Anchorage to win attention and votes,"On Aug. 18, 2026, candidates for Alaska's primary election gathered in Anchorage to campaign, with unusual family dynamics among Begich cousins running for different parties. No significant protests or unrest were reported during these political activities.",https://alaskabeacon.com/2026/08/18/candidates-and-supporters-take-to-the-streets-of-anchorage-to-win-attention-and-votes/
Oklahoma,K-12 Education,Oklahoma Voice,State audit finds $3.73 million in misspent Tulsa Public Schools bond funds,"A state audit revealed that a former Tulsa Public Schools bond director and associated vendors allegedly misspent $3.73 million meant for student facilities over several years. The audit found a lack of financial oversight by the school board, leading to potential underfunding or misuse of funds intended for K-12 education projects.",https://oklahomavoice.com/2026/08/18/state-audit-finds-3-73-million-in-misspent-tulsa-public-schools-bond-funds/
Iowa,Public Health,Iowa Capital Dispatch,Lahn says cancer crisis isn’t partisan and it must be solved in Iowa,"Republican gubernatorial candidate Zach Lahn discussed Iowa's cancer crisis, expressing support for early detection programs and redirecting university funding to pediatric cancer research. He did not commit to specific tobacco tax increases but advocated for increased addiction recovery assistance. Lahn defended Medicaid managed care providers and opposed restricting HPV vaccinations. His stance on public health is that individuals should have access to safe, effective, and tested products based on personal choice.",https://iowacapitaldispatch.com/2026/08/18/lahn-says-cancer-crisis-isnt-partisan-and-it-must-be-solved-in-iowa/
South Carolina,K-12 Education,SC Daily Gazette,Every SC student to get free breakfast with state funding,"Starting August 17, 2026, South Carolina's state budget will provide free breakfast for all K-12 students, covering approximately 4.1 million meals at an estimated cost of $2.8 million. This funding aims to ensure all students have access to a healthy breakfast, supporting their focus and learning in the classroom.",https://scdailygazette.com/2026/08/18/every-sc-student-to-get-free-breakfast-with-state-funding/
Washington,Protests and Civil Unrest,Washington State Standard,"Ferguson, Baumgartner seek meeting with Trump on WA wildfires","Gov. Bob Ferguson (D) and Rep. Michael Baumgartner (R) wrote to President Trump requesting a meeting to discuss Washington's wildfire recovery aid, marking rare bipartisan cooperation between them. The letter comes amidst one of Washington's worst fire seasons, with nearly 800,000 acres burned. A major disaster declaration is expected to help thousands affected by the fires.",https://washingtonstatestandard.com/2026/08/18/ferguson-baumgartner-seek-meeting-with-trump-on-wa-wildfires/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Minnesota sues Abbott to force extradition of ICE agent accused of shooting Venezuelan man,"Governor Greg Abbott announced Texas will build its own border wall alongside Mexico, aiming to enhance security and combat illegal immigration. The project is expected to be privately funded through donations, with construction starting in 2027. Abbott also vowed to end sanctuary cities by withholding state funds from local governments that do not comply with federal immigration laws. This policy shift directly impacts immigration enforcement in Texas, potentially leading to increased detentions and deportations.",https://feeds.texastribune.org/link/16799/17422433/minnesota-sues-abbott-texas-ice-agent-extradition-lawsuit
Nebraska,Public Health,Nebraska Examiner,"Hospital executive resigns as state auditor alleges misuse of public funds on golf, ‘lavish’ fun","Nebraska's top auditor uncovered $38K in questionable purchases by Jared Chaffin, former CEO/CFO of Warren Memorial Hospital, Nebraska's first rural emergency hospital. Expenses included airline ticket upgrades, hotel room service charges, golfing expenses across multiple states, and streaming subscriptions. The audit could impact the hospital's financial stability as rural hospitals already face budgetary pressures.",https://nebraskaexaminer.com/2026/08/18/hospital-executive-resigns-as-state-auditor-alleges-misuse-of-public-funds-on-golf-lavish-fun/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Unions ask Supreme Court to affirm judge who found Act 10 unconstitutional,"Unions challenge Wisconsin's Act 10 in state Supreme Court, arguing its differential treatment of public safety employees violates equal protection.",https://wisconsinexaminer.com/briefs/unions-ask-supreme-court-to-affirm-judge-who-found-act-10-unconstitutional/
Kentucky,Public Health,Kentucky Lantern,Kentucky has a measles outbreak,"Kentucky's 19 confirmed measles cases this year, with 11 in August alone, is its highest since at least 2019. All cases were unvaccinated or vaccination status unknown, highlighting a need for increased vaccinations to prevent further outbreaks.",https://kentuckylantern.com/2026/08/18/kentucky-has-a-measles-outbreak/
Indiana,State Budget,Indiana Capital Chronicle,Indiana shifts $130M to replace road funding lost during gas tax holiday,"Indiana officials approved $130.45M transfers from the State Highway Fund to replace June road funding lost during Gov. Mike Braun's gasoline tax holiday, ensuring no loss of funds for local governments while maintaining scheduled distributions.",https://indianacapitalchronicle.com/2026/08/18/indiana-shifts-130m-to-replace-road-funding-lost-during-gas-tax-holiday/
