state,topic,outlet,headline,summary,url
Delaware,State Budget,Delaware LIVE News,DEFAC May Forecast Gives Delaware Lawmakers Modest Breathing Room Ahead of Final Budget Talks,"The May DEFAC report showed a drop in FY2026 Medicaid spending by $22.1 million and an increase of $7.5 billion for FY2027, providing budget writers some flexibility as they finalize the state's FY2027 operating budget.",https://delawarelive.com/defac-may-forecast-gives-delaware-lawmakers-modest-breathing-room-ahead-of-final-budget-talks/
South Dakota,Immigration and Immigration Enforcement,South Dakota Searchlight,"State cooperation helps ICE deport hundreds, SD governor says while planning more trooper training","South Dakota gov. Rhoden expands immigration enforcement cooperation: Since May '24, state troopers have arrested 150 undocumented immigrants; National Guard processed paperwork for ICE deportations of 664 individuals.",https://southdakotasearchlight.com/2026/05/18/state-cooperation-helps-ice-deport-hundreds-sd-governor-says-while-planning-more-trooper-training/
Colorado,Public Health,Colorado Newsline,Colorado Supreme Court tells Children’s Hospital to resume gender-affirming care,"Colorado Supreme Court rules that Children’s Hospital Colorado violated state anti-discrimination law by suspending gender-affirming care for transgender minors due to federal funding threats, potentially impacting public health by denying access to medically-necessary care.",https://coloradonewsline.com/2026/05/18/supreme-court-childrens-gender-affirming-care/
Rhode Island,State Budget,Rhode Island Current,McKee adds $1.6M for Newport birthing center to fiscal 2027 budget plan,"Gov. McKee proposed allocating $1.6M from state settlement funds to Newport Hospital's birthing center in his FY27 budget, aiming to keep it open amid financial pressures.",https://rhodeislandcurrent.com/2026/05/18/mckee-adds-1-6m-for-newport-birthing-center-to-fiscal-2027-budget-plan/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE agent charged in Jan. 14 shooting of Venezuelan man,"ICE agent Christian J. Castro faces state charges for allegedly shooting Julio Sosa-Celis in Minneapolis, marking a rare instance of a federal immigration officer being criminally charged by a state prosecutor.",https://minnesotareformer.com/2026/05/18/ice-agent-charged-in-jan-14-shooting-of-venezuelan-man/
California,Immigration and Immigration Enforcement,CalMatters,Seis personas murieron en centros de detención del ICE en California mientras deportaciones de Trump se disparaban,"Six immigrant detainee deaths in California in the last year were attributed to overcrowding and inadequate medical care, raising concerns about immigration enforcement practices under the Trump administration.",https://calmatters.org/calmatters-en-espanol/2026/05/inspeccion-centros-de-detencion-ice/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"US Justice Dept. sues CT over law banning masks, requiring ID for ICE","""The U.S. Department of Justice filed a federal lawsuit against Connecticut over a new state law that prohibits federal agents from wearing masks and requires them to display identification while operating in the state, arguing it violates the Supremacy Clause.""",https://ctmirror.org/2026/05/18/us-justice-dept-sues-ct-over-law-banning-masks-requiring-id-for-ice/
West Virginia,State Budget,West Virginia Watch,"Morrisey signals potential cuts to WV’s childcare assistance, clothing voucher program due to debt","West Virginia faces a projected $40 million deficit in Temporary Assistance for Needy Families funding, potentially impacting childcare assistance and voucher programs.",https://westvirginiawatch.com/2026/05/18/morrisey-signals-potential-cuts-to-wvs-childcare-assistance-clothing-voucher-program-due-to-debt/
West Virginia,State Budget,West Virginia Watch,Morrisey says outside audit revealed $168M in potential savings by cutting costs in 3 state agencies,"West Virginia Gov. Morrisey announced potential savings of $168M from audits of three state agencies, including Homeland Security ($1.9M), Transportation ($50M), and Human Services ($68M).",https://westvirginiawatch.com/2026/05/18/morrisey-says-outside-audit-revealed-168m-in-potential-savings-by-cutting-costs-in-3-state-agencies/
Alaska,State Budget,Alaska Beacon,"Alaska lawmakers reach budget deal with $1,000 PFD and $200 energy rebate for residents","After eliminating a projected FY27 deficit due to increased oil revenues, Alaska lawmakers agreed on a $13.9 billion operating budget featuring a $1,000 Permanent Fund dividend and a $200 energy rebate, balancing if oil prices average at least $75 per barrel.",https://alaskabeacon.com/2026/05/18/alaska-lawmakers-reach-budget-deal-with-1000-pfd-and-200-energy-rebate-for-residents/
Alaska,State Budget,Alaska Beacon,Alaska House votes to immediately eliminate sick leave for many workers in the state,"The Alaska House of Representatives voted to partially repeal a mandatory sick leave law by exempting seasonal workers and those employed at businesses with fewer than ten employees, impacting state labor policies but with no direct mention of the State Budget.",https://alaskabeacon.com/2026/05/18/alaska-house-votes-to-immediately-eliminate-sick-leave-for-many-workers-in-the-state/
North Carolina,K-12 Education,NC Newsline,Rep. Phil Rubin on education funding and why a new property tax scheme could make problems worse,"The proposed North Carolina budget plan includes modest teacher raises but maintains funding disparities between public schools and private voucher programs, while new property tax proposals could exacerbate school funding challenges.",https://ncnewsline.com/2026/05/18/rep-phil-rubin-on-education-funding-and-why-a-new-property-tax-scheme-could-make-problems-worse/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Democrat hopes to pull off upset for U.S. House seat with military experience, disapproval of Trump",SKIP,https://kansasreflector.com/2026/05/18/democrat-hopes-to-pull-off-upset-for-u-s-house-seat-with-military-experience-disapproval-of-trump/
Missouri,Public Health,Missouri Independent,"Kids keep getting stuck in Missouri hospitals, even after being cleared for discharge",Missouri lawmakers have repeatedly introduced bills to reduce hospital boarding days and eventually end the practice of keeping children in hospitals beyond medical necessity due to lack of suitable placement options.,https://missouriindependent.com/2026/05/18/kids-keep-getting-stuck-in-missouri-hospitals-even-after-being-cleared-for-discharge/
