state,topic,outlet,headline,summary,url
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Does the ICE agent who killed Renee Good have immunity from state prosecution?,"ICE agents lack absolute immunity from state prosecution, as the Supremacy Clause only protects officials reasonably acting within lawful federal duties, while actions exceeding scope, violating federal law, or constituting egregious behavior can trigger state charges, though such prosecutions would likely face Trump administration opposition.",https://ctmirror.org/2026/01/23/ice-jonathan-ross-immunity-renee-good/
North Dakota,Public Health,North Dakota Monitor,Rural hospitals called ‘not optional’ as North Dakota acts to keep one open,"The North Dakota Legislature passed Senate Bill 2403 authorizing the state-owned Bank of North Dakota to issue a $5 million low-interest loan to prevent closure of Jacobson Memorial Hospital in Elgin, the state's only eligible rural facility. The hospital serves five counties, and its shutdown would force residents to travel 45 minutes or more for medical care. Lawmakers debated the hospital's financial viability and constitutional concerns, but ultimately prioritized maintaining critical healthcare infrastructure. The Bank of North Dakota will scrutinize the hospital's financial plan before approving the loan. The legislation underscores the fragility of rural healthcare access and state government's role in preserving it.",https://northdakotamonitor.com/2026/01/23/rural-hospitals-called-not-optional-as-north-dakota-acts-to-keep-one-open/
North Dakota,Public Health,North Dakota Monitor,"North Dakota rural health plan approved, ‘now we’ve got to implement it’","Gov. Kelly Armstrong signed North Dakota's $397.9 million Rural Health Transformation Program budget from a federal $50 billion rural health grant, allocating $116 million for rural healthcare access, $32.2 million for workforce shortages, and $33.4 million for technology like mobile clinics and telehealth. The legislation mandates doctors receive one hour of nutrition/metabolic health continuing education, allows pharmacists to prescribe medications and order lab tests, and adopts a physician assistant licensure compact. The Bank of North Dakota will provide up to $40 million in stop-gap loans to grant applicants awaiting federal reimbursement. Tribal communities raised equity concerns after lawmakers rejected a proposal to set aside 5% of funds for tribes, with Rep. Jayme Davis urging prioritization of ""frontier, the real rural"" areas. The Department of Health and Human Services will accept grant applications starting in February and must commit all funds by October.",https://northdakotamonitor.com/2026/01/23/north-dakota-rural-health-plan-approved-now-weve-got-to-implement-it/
North Dakota,K-12 Education,North Dakota Monitor,North Dakota Senate narrowly defeats free school meal bill,"The North Dakota Senate defeated House Bill 1624 (24-22) that would have allocated $65 million for universal free K-12 school meals, prompting the Together for Free School Meals coalition to continue pursuing a constitutional ballot measure for November. Supporters argue the program would boost academic performance and reduce family financial strain, while opponents label it socialism and advocate for alternative spending like property tax credits. The legislative failure transfers policy authority from lawmakers to voters, potentially creating a constitutionally mandated entitlement that would constrain future legislative budget flexibility. Senator Mark Enget (R-Powers Lake) stated that a ballot measure would allow voters to directly assume financial responsibility for any resulting tax increases needed to fund the program.",https://northdakotamonitor.com/2026/01/23/north-dakota-senate-narrowly-defeats-free-school-meal-bill/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Trump to block foreign aid for transgender care, Vance tells anti-abortion rally","Vice President JD Vance announced the Trump administration's expansion of the Mexico City Policy to include transgender health care and DEI restrictions at the March for Life anti-abortion rally on the National Mall, where thousands of activists gathered to protest legal abortion. President Trump delivered a recorded video message praising his judicial appointments that overturned Roe v. Wade, while House Speaker Mike Johnson and other Republican lawmakers touted new legislative provisions defunding Planned Parenthood and expanding pro-family tax credits at the annual demonstration, highlighting the event's role as a key platform for anti-abortion policy promotion and political mobilization.",https://www.newsfromthestates.com/article/trump-block-foreign-aid-transgender-care-vance-tells-anti-abortion-rally
South Carolina,Public Health,SC Daily Gazette,"As US is poised to lose measles-free status, RFK Jr.’s new CDC deputy downplays its significance","South Carolina faces the nation's largest ongoing measles outbreak with 700 cases since October, centered in Spartanburg County and affecting primarily unvaccinated individuals under 18, resulting in 12 hospitalizations and 485 people quarantined across 20 Upstate schools. Government policy impacts are evident as record-high vaccine exemptions (138,000 kindergartners nationally) and loosened state requirements coincide with the Trump administration's HHS allocating $1.5 million to the response while CDC leadership downplays potential loss of US measles elimination status. The crisis highlights political tensions over vaccine mandates, with HHS Secretary Robert F. Kennedy Jr.'s anti-vaccine statements undermining public health messaging as scientists determine whether South Carolina's outbreak is linked to those in Utah, Arizona, and Texas to assess if domestic virus circulation will trigger loss of elimination status.",https://scdailygazette.com/2026/01/23/as-us-is-poised-to-lose-measles-free-status-rfk-jr-s-new-cdc-deputy-downplays-its-significance/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"‘A dragnet approach,’ lawful residents detained in first week of ICE operation in Maine","ICE's ""Operation Catch of the Day"" in Maine has detained nearly 100 people, including asylum seekers and work visa holders—most without criminal records—despite claiming to target ""the worst of the worst criminal illegal aliens""; the operation reflects Trump administration's dragnet enforcement policy, with over 74,000 non-criminal arrests nationwide in nine months; Maine Gov. Janet Mills demands arrest data and warrants, while due process concerns escalate as ICE reverses policy on judicial warrants and detainees lack access to counsel.",https://mainemorningstar.com/2026/01/23/a-dragnet-approach-lawful-residents-detained-in-first-week-of-ice-operation-in-maine/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Feds pull immigrants held in Cumberland County Jail as they send recent detainees out of state,"Federal authorities have removed all immigration detainees from Maine's largest jail during heightened ICE operations, transferring them to out-of-state facilities and creating obstacles for legal access and family contact; the action intensifies pressure on Cumberland County to terminate its U.S. Marshal Service detention contract, prompting the state Legislature to consider enabling legislation, while Democratic officials and immigrant rights groups demand transparency from the Trump administration about enforcement activities and detainee locations.",https://mainemorningstar.com/2026/01/23/feds-pull-immigrants-held-in-cumberland-county-jail-as-they-send-recent-detainees-out-of-state/
Wyoming,State Budget,WyoFile,"Wyoming abruptly defunds, dissolves sage grouse conservation groups after 21-year run","Wyoming eliminated $295,000 in annual funding for eight regional sage grouse conservation groups, representing a budget cut after the funding source shifted from the Legislature's general fund to the Game and Fish agency in 2018, affecting conservation in a state where fossil fuel extraction—critical to state revenue—overlaps with key grouse habitat.",https://wyofile.com/wyoming-abruptly-defunds-dissolves-sage-grouse-conservation-groups-after-21-year-run/
Kansas,Public Health,Kansas Reflector,Six viruses detected at high levels in Kansas community’s wastewater,"Kansas public health officials are monitoring high concentrations of six respiratory viruses (COVID-19, influenza A/B, RSV, human metapneumovirus, and norovirus) in Lawrence wastewater, with influenza B peaking earlier than national trends and 32% of flu tests positive in late 2025. The Lawrence-Douglas County Public Health department is using wastewater surveillance to track community viral circulation and inform preventive measures. In response to a ""record surge,"" Watkins Health Center at the University of Kansas has implemented mandatory masking policies for all visitors, patients, and staff. Health system leaders emphasize that vaccines remain safe and effective, urging vaccination as COVID-19's XFG variant now comprises 82.5% of local samples and continues rising. Medical experts advise continued hand hygiene, cough covering, and staying home when sick to mitigate spread.",https://kansasreflector.com/2026/01/23/six-viruses-detected-at-high-levels-in-kansas-communitys-wastewater/
Montana,Public Opinion Polls,Daily Montanan,"Poll shows Zinke up on Busse, Forstag","A January 12-15 poll by Republican firm Peak Insights surveyed 400 likely general election voters and found incumbent Rep. Ryan Zinke leading both Democratic opponents by margins exceeding the 5% margin of error: 47-41 over Ryan Busse and 48-38 over Sam Forstag. The survey was commissioned by Leadership in Action PAC, which is associated with Attorney General Austin Knudsen. Busse's name recognition comes from his 2024 gubernatorial campaign, while Forstag recently announced his candidacy. Zinke, a four-term incumbent, won re-election in 2024 by nearly 8%. The same PAC has also targeted a potential independent challenger to Sen. Steve Daines.",https://dailymontanan.com/briefs/poll-shows-zinke-up-on-busse-forstag/
Nebraska,State Budget,Nebraska Examiner,"Feds say Nebraska GDP grew 5% in Q3 of 2025, as state revenues don’t track","Nebraska faces a projected $471 million budget deficit despite strong Q3 2025 GDP growth of 5%, as tax receipts for July-September fell $15 million below forecasts and November-December collections are down an additional $46 million. Lawmakers are adjusting the two-year budget during the ongoing legislative session, with the Economic Forecasting Advisory Board's February meeting expected to further influence budget decisions. The Appropriations Committee chair expressed optimism that GDP growth will eventually boost sales and income tax revenues.",https://nebraskaexaminer.com/2026/01/23/feds-say-nebraska-gdp-grew-5-in-q3-of-2025-as-state-revenues-dont-track/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Thousands expected in Minneapolis for ‘ICE Out’ day,"Minnesota unions, faith leaders, and activists organized the ""ICE Out of Minnesota: Day of Truth & Freedom"" general strike and march to protest the federal immigration enforcement surge, with over 700 businesses closing in solidarity. Demonstrators demanded immediate cessation of ICE actions in the state, accountability for federal agents accused of causing loss of life and abuse, and Congressional intervention. The protest disrupted normal business operations as participants stayed home from work and school. The event reflects organized opposition to expanded federal immigration enforcement operations and their impact on Minnesota residents. School districts also closed Friday, though officials cited dangerously cold temperatures as the reason.",https://minnesotareformer.com/briefs/thousands-expected-in-minneapolis-for-ice-out-day/
Minnesota,State Budget,Minnesota Reformer,8 weeks under siege in Minnesota,Federal immigration operations in Minnesota may reduce state tax revenues as immigrants avoid work and businesses lose income. The state could face increased costs from legal challenges to federal actions and responding to civil rights violations. Schools and hospitals experiencing attendance drops may see budget impacts from reduced enrollment and increased emergency service demands. State agencies might incur additional expenses coordinating with or opposing federal law enforcement activities. Potential loss of federal funding due to state-federal conflicts could further strain Minnesota's budget.,https://minnesotareformer.com/2026/01/23/8-weeks-under-siege-in-minnesota/
