state,topic,outlet,headline,summary,url
Connecticut,Protests and Civil Unrest,CT Mirror,"CT organizers, unions to take part in ‘National Shutdown’","Connecticut community groups are organizing a general strike on January 30 as part of a ""National Shutdown"" to protest federal immigration enforcement operations and demand Congress cut funding for Department of Homeland Security deployments, following a Minnesota protest where hundreds of businesses closed after ICE and CBP agents fatally shot two individuals. Several Connecticut organizations—including New London Immigrant Defense, Connecticut Democratic Socialists, CT Nurses United, and ACT UP Connecticut—have endorsed the action. Demonstrations are scheduled across the state: an ""Ice Out!"" protest in New Haven at 1 p.m., a Stamford gathering at 4 p.m., and a New London candlelight vigil at 5 p.m., with a Saturday vigil at the state Capitol. The Department of Homeland Security did not respond to requests for comment on the planned protests, which aim to oppose what organizers call ICE's ""reign of terror.""",https://ctmirror.org/2026/01/28/ct-groups-businesses-to-take-part-in-national-shutdown/
West Virginia,K-12 Education,West Virginia Watch,WV Senate to vote on requiring Aitken Bible in schools after rejecting inclusion of Catholic Bible,"Senate Bill 388 would require West Virginia public school classrooms in grades four, eight, and ten to display the Aitken Bible using only private donations, not public funds, with the measure also applying to charter schools, after senators defeated an amendment to include the Catholic Bible by a 25-8 vote.",https://westvirginiawatch.com/briefs/wv-senate-to-vote-on-requiring-aitken-bible-in-schools-after-rejecting-inclusion-of-catholic-bible/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"Morrisey appoints Del. Barnhart to WV Senate, Ward to House","Governor Morrisey's appointments of Trenton Barnhart and Guy Ward to fill vacant West Virginia legislative seats could potentially generate protest activity. The appointments bypass special elections, and the appointees' strong conservative positions on contentious policy issues like Second Amendment rights and abortion may mobilize opposition groups.",https://westvirginiawatch.com/briefs/morrisey-appoints-del-barnhart-to-wv-senate-ward-to-house/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Judge: ICE used a ‘legal fiction’ to illegally detain man in Iowa jail,"A federal judge ordered the immediate release of a Russian asylum seeker from Polk County Jail, ruling the Trump administration's policy of denying bond hearings to ICE detainees is a ""legal fiction"" that over 300 district judges have rejected as contrary to law; the decision bars the Department of Justice from applying this mandatory detention theory in future proceedings against the individual, highlighting a systemic conflict between executive branch enforcement actions and judicial interpretation of immigration detention authority.",https://iowacapitaldispatch.com/2026/01/28/judge-ice-used-a-legal-fiction-to-illegally-detain-man-in-iowa-jail/
Alaska,K-12 Education,Alaska Beacon,"A $50M literacy grant is helping Alaska schools, but some districts say it’s tough to access funds","The Alaska Department of Education is administering a $50 million federal literacy grant to support the Alaska Reads Act's K-3 reading requirements, but House Education Committee lawmakers are scrutinizing the department after learning only half of districts qualified in 2025 and face a cumbersome approval process with unclear guidance on allowable expenses; district superintendents testified that restrictive ""supplement not supplant"" rules prevent sustaining effective reading positions, while equity gaps emerged as some high-need districts failed to qualify due to insufficient capacity to document student poverty for free/reduced lunch programs, prompting committee co-chair Rep. Rebecca Himschoot to demand answers on ensuring all districts can implement the state-mandated law.",https://alaskabeacon.com/2026/01/28/a-50m-literacy-grant-is-helping-alaska-schools-but-some-districts-say-its-tough-to-access-funds/
Florida,K-12 Education,Florida Phoenix,Florida to tap in to Big Beautiful Bill school choice tax credit,"Starting January 1, 2027, Florida will participate in a federal school choice tax credit program offering taxpayers up to $1,700 in credits for contributions to scholarship organizations, enabling families earning below 300% of median income to fund private school tuition, tutoring, or disability services; the program supplements Florida's existing universal voucher system, though Governor DeSantis warned he will monitor to prevent schools from raising tuition in response to the new funding.",https://floridaphoenix.com/2026/01/28/florida-to-tap-in-to-big-beautiful-bill-school-choice-tax-credit/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Bruce Springsteen releases anti-ICE protest song: ‘Streets of Minneapolis’,"Bruce Springsteen released a protest song honoring two Minneapolis residents killed by federal ICE agents and celebrating citizens who ""stood for justice"" against President Trump's deployment of 3,000 federal agents, an operation local Democratic leaders call a military occupation that has mobilized tens of thousands in opposition and turned public opinion against the president and ICE.",https://minnesotareformer.com/briefs/bruce-springsteen-releases-anti-ice-protest-song-streets-of-minneapolis/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Democrats push restrictions on federal immigration enforcement in Virginia,"Virginia Democrats introduced a legislative package to restrict federal immigration enforcement activities in the state, framing it as a public safety measure to protect immigrant communities following deadly ICE clashes in Minnesota. The bills would prohibit enforcement in ""protected areas"" like hospitals, schools, and courthouses; limit state and local law enforcement cooperation with ICE; ban arrests near polling places; and restrict courthouse civil arrests. Additional measures address officer facial coverings and terminate state-federal immigration enforcement agreements. The push follows Governor Spanberger's rescission of a prior executive order encouraging state cooperation with ICE. Republican leaders countered that Virginia has no authority over federal actions and the focus should remain on economic issues.",https://virginiamercury.com/2026/01/28/democrats-push-restrictions-on-federal-immigration-enforcement-in-virginia/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Rep. Julie Johnson traded stocks from company that helps Trump’s deportation efforts despite anti-ICE comments,"Legislative redistricting in Texas shapes political representation for communities impacted by immigration enforcement, as demonstrated by Rep. Julie Johnson's July 2025 testimony, where boundary decisions determine which voters elect officials shaping state and federal immigration laws, particularly in districts like Farmers Branch where demographic shifts create competing pressures between detention advocates and immigrant protection supporters, ultimately influencing the political balance of power on border security and deportation policies.",https://feeds.texastribune.org/link/16799/17265341/julie-johnson-palantir-ice-deportation-stock-trades-congress
Wyoming,Immigration and Immigration Enforcement,WyoFile,Hageman cuts short Casper town hall after contentious exchanges over ICE killings,"At a Casper town hall, Rep. Harriet Hageman faced intense constituent questioning about recent ICE killings of U.S. citizens in Minnesota and alleged Fourth Amendment violations by ICE agents operating under a DHS memo permitting warrantless home entries; Hageman declined to specifically condemn the Minnesota violence despite acknowledging it was a ""terrible tragedy,"" instead noting she had discussed the Laken Riley Act and stating constitutional violations would have legal redress, before abruptly ending the event five minutes early amid boos and shouts of ""coward.""",https://wyofile.com/hageman-cuts-short-casper-town-hall-after-contentious-exchanges-over-ice-killings/
Nevada,Immigration and Immigration Enforcement,Nevada Current,‘Not at the same level…yet’: ICE actions near schools in MN put Nevadans on alert,"Nevada education officials report no immigration enforcement incidents on school grounds, though community groups confirm off-campus arrests near schools; the state recently passed legislation requiring warrants for federal immigration officers to access school property and a student data privacy bill, while Gov. Lombardo expressed support for Trump's border security efforts but criticized administration officials for drawing conclusions without facts, and community organizations continue operating a hotline to document ICE activity and support affected families.",https://nevadacurrent.com/2026/01/28/not-at-the-same-level-yet-ice-actions-near-schools-in-mn-put-nevadans-on-alert/
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,What Mass. can and can’t do about ICE,"Massachusetts Democrats are advancing legislation like the Safe Communities Act and courthouse restrictions to limit ICE cooperation amid intensified federal enforcement, but face constitutional constraints from federal supremacy and qualified immunity; Republicans largely support enforcement actions, while Governor Healey and Attorney General Campbell can only refuse voluntary cooperation and support legal challenges, leaving the state with limited tools to counter federal immigration operations.",https://commonwealthbeacon.org/explainers/what-mass-can-and-cant-do-about-ice/
California,Immigration and Immigration Enforcement,CalMatters,CA Democratic lawmakers call out ICE,"California Senate Democrats advanced a bill allowing residents to sue federal immigration agents for constitutional violations, citing recent fatal shootings of U.S. citizens by federal agents, while Republicans opposed it and called for rolling back sanctuary policies; separately, at least 50 Democratic state legislators are urging Congress to block ICE funding in a pending spending package, and San Diego has sued the federal government over razor wire fencing allegedly installed illegally on city land near the border.",https://calmatters.org/newsletter/california-sue-ice-bill/
