state,topic,outlet,headline,summary,url
Vermont,Public Health,VTDigger,Dartmouth Health reports $63.5 million deficit over 6 months,"Dartmouth Health posts $63.5M deficit due to weather closures and increased labor, medication costs from Oct-March 2026. Despite revenue growth, expenses outpaced it. Vermont's UVM Health announced job cuts due to financial challenges, projecting a $300M gap over three years.",https://vtdigger.org/2026/06/22/dartmouth-health-reports-63-5-million-deficit-over-6-months/
Massachusetts,K-12 Education,CommonWealth Beacon,$1.25 billion available for students. Why would Massachusetts say no?,"Massachusetts Governor Maura Healey should opt into a new federal scholarship tax credit program to bring more resources to K-12 students, especially those struggling academically post-pandemic. The program would not impact Massachusetts' education budget and could significantly benefit public school students. If Healey does not opt in, billions of dollars will leave the state annually, with other states benefiting instead.",https://commonwealthbeacon.org/opinion/1-25-billion-available-for-students-why-would-massachusetts-say-no/
Massachusetts,Public Health,CommonWealth Beacon,"As measles cases rise across the country, Mass. legislators face a decision on a key vaccine bill","Measles cases surge nationwide; Massachusetts bill (H.2554) aims to boost vaccination rates by eliminating religious exemptions, after advancing further than previous years but still awaiting House Ways and Means Committee action before July 31 deadline; public health officials worry about outbreak risks in schools with low vaccination rates.",https://commonwealthbeacon.org/health-care/as-measles-cases-rise-across-the-country-mass-legislators-face-a-decision-on-a-key-vaccine-bill/
Mississippi,Public Health,Mississippi Today,"House, Senate health chairs Creekmore and Bryan say rural health program, spending need more transparency",Mississippi legislators express frustration over lack of transparency and community input in governor's rural health care spending plan using federal funds.,https://mississippitoday.org/2026/06/23/house-senate-health-chairs-creekmore-and-bryan-say-rural-health-program-spending-need-more-transparency/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Civil Beat Loses A Colleague And Friend,"Kim Gamel, veteran journalist and former longtime foreign correspondent, has been named editor of Civil Beat. Her appointment comes as Hawaii braces for potential protests related to political unrest nationwide.",https://civilbeat.org/2026/06/civil-beat-loses-a-colleague-and-friend/
New York,Immigration and Immigration Enforcement,New York Focus,These Young New Yorkers Thought Their Future Was Secure. They’re Facing Deportation Instead.,"Many Special Immigrant Juveniles (SIJs) across New York and the U.S., including Thierno, have received deportation orders recently.",https://nysfocus.com/2026/06/23/young-immigrants-sij-status-deportation-new-york
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Concessions workers strike at Target Field during Twins vs. Dodgers game,"Dozens of unionized concessions workers at Minneapolis' Target Field held a one-day strike on June 22, 2026, seeking higher pay and health insurance. The protest, the first in the stadium's history, occurred during a high-attendance game between the Minnesota Twins and Los Angeles Dodgers. Despite Delaware North, the concessionaire, securing temporary workers to maintain operations, some fans showed support for the striking workers by boycotting concessions.",https://minnesotareformer.com/2026/06/22/concessions-workers-strike-at-target-field-during-twins-vs-dodgers-game/
California,Protests and Civil Unrest,CalMatters,California leaders yet to reach deal to keep billionaire tax off the ballot. Time is running out,"California Democrats brokered deals between Uber and trial lawyers, agreeing on Senate Bill 623 to limit medical cost recoveries in ride-hailing crashes. They also finalized an $11.25 billion affordable housing bond for November's ballot. SEIU-UHW's billionaire wealth tax initiative remains on the ballot despite Governor Newsom's opposition. Lawmakers will vote this week to raise California's rainy day fund deposit cap.",https://calmatters.org/politics/2026/06/california-ballot-measure-negotiations/
North Carolina,State Budget,NC Newsline,Key NC Senate budget writer offers glimpse at Helene relief numbers in state budget,"North Carolina legislators are finalizing the state budget but have yet to determine the exact appropriation for Hurricane Helene relief. The state has already spent about $2.4 billion on recovery efforts and is expected to request an additional $10 billion from the federal government, with a significant portion earmarked for housing repairs and private roads. The upcoming state budget is also expected to include funding for 31 additional towers to improve emergency communication systems affected by the hurricane.",https://ncnewsline.com/2026/06/22/key-nc-senate-budget-writer-offers-glimpse-at-helene-relief-numbers-in-state-budget/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Trump administration to appeal dismissal of criminal charges against Kilmar Abrego Garcia,"The Trump administration is appealing a federal judge's dismissal of human smuggling charges against Kilmar Abrego Garcia, an immigrant who was wrongfully deported to El Salvador and later accused of transporting undocumented immigrants. The judge ruled the prosecution was retaliatory, but the appeal sends the case to the 6th Circuit Court of Appeals. Separately, Homeland Security Secretary Markwayne Mullin agreed to send Abrego to Costa Rica instead of multiple African nations.",https://tennesseelookout.com/briefs/trump-administration-to-appeal-dismissal-of-criminal-charges-against-kilmar-abrego-garcia/
Virginia,State Budget,Virginia Mercury,Virginia legislators advance $205 billion budget including new tax on data centers,"Virginia's legislature passed a $205 billion two-year budget, including provisions for teacher raises, state employee pay bump, healthcare funding, and a retail cannabis marketplace. A tax on data centers is expected to generate up to $600 million annually, while environmental regulations were partially included but opposed by some lawmakers. The budget also allocates funds for education, housing, child care, transportation, and environmental initiatives like the Regional Greenhouse Gas Initiative (RGGI).",https://virginiamercury.com/2026/06/22/virginia-legislators-advance-205-billion-budget-including-new-tax-on-data-centers/
Louisiana,Public Opinion Polls,Louisiana Illuminator,Survey shows nearly 2/3 of teachers oppose Landry’s plan to sustain stipends,"A survey by Louisiana Federation of Teachers found that nearly two-thirds of its members oppose Governor Jeff Landry's proposal to divert school operations funding for another round of pay stipends. This opposition could impact his plan, which requires a two-thirds vote from both legislative chambers.",https://lailluminator.com/2026/06/22/landry-teacher-stipend/
Iowa,Public Health,Iowa Capital Dispatch,"After child endangerment convictions, Iowa man is denied a nurse’s license","The Iowa Board of Nursing denied a license to David Nseka due to his convictions for child endangerment, citing concerns about his alcohol consumption and honesty.",https://iowacapitaldispatch.com/briefs/after-child-endangerment-convictions-iowa-man-is-denied-a-nurses-license/
