state,topic,outlet,headline,summary,url
Utah,Protests and Civil Unrest,Utah News Dispatch,Maduro’s capture generates protests and a ‘bittersweet taste’ in Utah,"Approximately 50 protesters gathered at Salt Lake City's Wallace F. Bennett Federal Building on January 5, 2026, to oppose the U.S. military strike on Venezuela and the capture of President Nicolás Maduro without congressional approval. Demonstrators, including members of Utah's Venezuelan community and organizers from Salt Lake Indivisible, chanted ""No blood for oil"" and expressed concerns about the international rule of law and potential parallels to Afghanistan and Iraq. Protesters specifically urged Utah Senators Mike Lee and John Curtis to support pending Senate legislation that would block further military intervention without congressional authorization. The demonstration reflected broader national protests and highlighted policy tensions between executive military action and legislative oversight. Governor Spencer Cox publicly supported the strike on social media, aligning with Vice President JD Vance's defense of the action as necessary to confront narco-terrorism.",https://utahnewsdispatch.com/2026/01/05/maduro-capture-generates-protests-and-a-bittersweet-taste-in-utah/
Nevada,Protests and Civil Unrest,Nevada Current,Amodei silent as NV congressional colleagues condemn Trump-ordered regime change,"Nevada's congressional delegation shows a sharp partisan divide over Trump's military capture of Venezuelan President Maduro, with Democrats condemning it as unconstitutional regime change and some Republicans praising it. The dispute centers on war powers, as Democrats assert only Congress can authorize such acts of war. This intense political conflict over unilateral foreign intervention could potentially spark protests or civil unrest within Nevada. The debate creates a domestic flashpoint regarding U.S. foreign policy justifications. Federal actions on controversial international matters may mobilize public demonstrations at home.",https://nevadacurrent.com/2026/01/06/amodei-silent-as-nv-congressional-colleagues-condemn-trump-ordered-regime-change/
Tennessee,State Budget,Tennessee Lookout,Gov. Bill Lee declines to secure millions in federal funds to feed Tennessee kids during summer,"Tennessee's state budget policy decision to decline $84 million in federal Summer EBT funding for 2026, which previously fed 700,000 children, while the state's 2025 alternative cost $3 million to serve only 18,000 kids in 15 counties. The state spent $5 million in 2025 to administer the federal program. Governor Bill Lee's refusal aligns with other Republican governors opposing welfare expansion. The foregone federal funding would have generated an estimated $115 million economic impact for Tennessee. Lee's office has not confirmed whether the state-funded program will continue.",https://tennesseelookout.com/2026/01/06/gov-bill-lee-declines-to-secure-millions-in-federal-funds-to-feed-tennessee-kids-during-summer/
Kentucky,K-12 Education,Kentucky Lantern,"In 2026, Kentucky kids need more than political rhetoric from their legislature","Kentucky's 2026 General Assembly is urged to prioritize child well-being policies—including teen supports and early childhood services—that impact K-12 success, addressing the 1 in 5 children facing poverty and food insecurity.",https://kentuckylantern.com/2026/01/06/in-2026-kentucky-kids-need-more-than-political-rhetoric-from-their-legislature/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Hawaiʻi ICE Arrests And Detentions In 2025  Spiked From Year Before,"Immigration arrest numbers in Hawaii are already exceeding 2024 totals, with incomplete tallies showing increased enforcement activity. Data reveals arrests are increasingly taking place at ICE offices and state civil courthouses. This shift may discourage immigrants from participating in civil court proceedings. The trend reflects heightened federal immigration enforcement in the state. State policymakers may need to address courthouse access and protections for immigrant communities.",https://www.civilbeat.org/2026/01/hawaii-ice-arrests-detentions-2025-far-exceed-2024/
New Hampshire,K-12 Education,New Hampshire Bulletin,"Religious schools dominate EFA spending, continuing trend","New Hampshire's Education Freedom Account program, which allows families to use state education funds for private and homeschooling expenses, spent $11.5 million on tuition in 2024-25, with 57% going to religious schools despite Democratic objections and Republican support; the program recently expanded by removing income caps, while transparency concerns emerged after the Children’s Scholarship Fund withheld vendor order data and removed prior years' reports citing harassment concerns.",https://newhampshirebulletin.com/2026/01/06/religious-schools-dominate-efa-spending-continuing-trend/
Ohio,State Budget,Ohio Capital Journal,How does running Venezuela help Ohioans suffering food and health care cuts? Not at all.,"The article questions how billions in federal war spending will affect Ohio's state budget and residents, noting over 500,000 Ohioans face rising health insurance premiums after ACA tax credit expirations, while Trump's domestic budget cuts have shredded the state's safety net programs including SNAP, Medicaid, community health, child welfare, and environmental initiatives, leaving overwhelmed food pantries as more residents lose benefits, with Ohio Democrats arguing these trade-offs divert resources from addressing affordability, housing, and grocery costs at home.",https://ohiocapitaljournal.com/2026/01/06/how-does-running-venezuela-help-ohioans-suffering-food-and-health-care-cuts-not-at-all/
Maryland,Protests and Civil Unrest,Maryland Matters,"Moore, AFSCME miss deadline and fail to reach agreement","AFSCME Council 3, Maryland's largest state government union, rejected Gov. Wes Moore's contract offer for failing to match inflation, missing the Dec. 31 deadline for the first time under his administration; the union has escalated pressure through social media campaigns and unfair labor practice filings against the state, potentially foreshadowing labor unrest, while Moore confronts a $1.5 billion budget gap that has already forced elimination of over 500 positions.",https://marylandmatters.org/2026/01/05/moore-afscme-miss-deadline-and-fail-to-reach-agreement/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ panel advances bills aimed at shielding immigrants from federal agents,"The New Jersey Assembly Judiciary Committee advanced three party-line bills to codify the 2018 Immigrant Trust Directive, which restricts state and local law enforcement assistance to federal immigration authorities. The legislation prohibits racially influenced policing based on citizenship status, bars police from aiding civil immigration enforcement, and requires agencies to create procedures for visa certifications and report ICE interactions. One bill designates ""sensitive locations"" like schools and healthcare facilities where immigration enforcement is prohibited, while another limits collection of immigration-related information from residents. Republicans opposed the measures, questioning their constitutionality under the supremacy clause, while immigrant advocates argued the bills would reduce community fear and increase crime reporting amid Trump's mass deportation efforts. The White House criticized the legislation, citing cases where undocumented immigrants committed violent crimes.",https://newjerseymonitor.com/2026/01/05/nj-bills-immigrants-federal-agents/
Wyoming,Public Health,WyoFile,Local Lookout: Is ambulance service essential? | Opioid funds languish | Youth camp for sale,"Wyoming's emergency medical services lack legal designation as essential despite public expectation, creating a policy gap in critical healthcare infrastructure, while Fremont County has not spent any of its $1.3 million opioid settlement funds nearly three years after receiving them, as officials debate authority and allowable expenses, highlighting governance challenges in addiction treatment.",https://wyofile.com/local-lookout-is-ambulance-service-essential-opioid-funds-languish-youth-camp-for-sale/
Nebraska,Public Health,Nebraska Examiner,Bird flu confirmation in Nebraska’s Butler County spurs caution,"Nebraska state veterinarian Dr. Roger Dudley is urging poultry producers to implement strict biosecurity measures following confirmation of Highly Pathogenic Avian Influenza in a commercial flock of 144,600 laying hens in Butler County, with additional cases in four counties since November. The Nebraska Department of Agriculture requires immediate reporting of sick or dead poultry to state and federal authorities. The virus spreads through secretions, contaminated equipment, and caretakers, causing decreased egg production and sudden death. Resources and guidance are available through the Nebraska Department of Agriculture and USDA. The outbreak coincides with wild bird migration patterns affecting multiple states.",https://nebraskaexaminer.com/briefs/bird-flu-confirmation-in-nebraskas-butler-county-spurs-caution/
Nebraska,Public Health,Nebraska Examiner,Three more confirmed Nebraska cases of measles in Platte County,"Nebraska health officials confirmed four measles cases in Platte County within one week, all in the same household with two still infectious; the Department of Health and Human Services launched vaccine clinics and is monitoring for community spread while requesting individuals potentially exposed at specific locations to complete risk assessment surveys.",https://nebraskaexaminer.com/briefs/three-more-confirmed-nebraska-cases-of-measles-in-platte-county/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,U.S. Rep. Monica De La Cruz wants legal status for migrant workers in struggling construction industry,"U.S. Rep. Monica De La Cruz is pursuing new legal protections for migrant workers in the construction industry, representing a federal policy effort to support immigrant laborers in Texas.",https://feeds.texastribune.org/link/16799/17247645/monica-de-la-cruz-construction-workers-legal-status
Colorado,Protests and Civil Unrest,Colorado Newsline,"Republican Mark Baisley now running for U.S. Senate, drops bid for Colorado governor","The article's discussion of Colorado's contentious 2026 U.S. Senate race, featuring multiple Republican and Democratic primary challengers to incumbent Sen. John Hickenlooper, could generate campaign rallies, political demonstrations, or protests as election season intensifies.",https://coloradonewsline.com/briefs/mark-baisley-senate-colorado/
Montana,Public Health,Daily Montanan,Gallatin County animal tests positive for brucellosis,"Montana's Department of Livestock maintains brucellosis surveillance through Designated Surveillance Areas, conducting 100,000+ annual tests costing over $600,000 to protect the state's ""Class Free"" designation; while the recent Gallatin County case marks the 15th detection since 2010, no human cases have occurred in nearly a decade, demonstrating effective zoonotic disease control through mandatory veterinary vaccinations, herd quarantines, and epidemiological investigations.",https://dailymontanan.com/2026/01/05/gallatin-county-animal-tests-positive-for-brucellosis/
West Virginia,State Budget,West Virginia Watch,Morrisey wants a tax cut and says West Virginia is in a financial position to deliver it,"Gov. Patrick Morrisey proposes accelerating personal income tax cuts in West Virginia despite the state missing the revenue trigger, with a goal of 5-10% reduction; while current general revenue collections are $128 million above estimate, his administration's six-year financial plan projects hundreds of millions in upcoming budget deficits, prompting a 2% agency budget cut directive; the proposal faces hesitation from some legislative Republicans who prefer waiting for triggers, while critics argue continued tax cuts will further strain public services like schools and infrastructure.",https://westvirginiawatch.com/2026/01/05/morrisey-wants-a-tax-cut-and-says-west-virginia-is-in-a-financial-position-to-deliver-it/
South Carolina,State Budget,SC Daily Gazette,SC governor asks legislators to spend $1.1B more on roadwork as inflation drives up costs,"South Carolina Governor Henry McMaster proposes using $1.1 billion of the state's $2.5 billion budget surplus for road and bridge projects, consuming over 60% of one-time funds to address inflation-driven cost increases. The allocation includes $600 million for interstate projects like I-26 and I-95 widening, $400 million for aging bridge repairs, and $150 million for new project development. This request comes amid legislative consideration of state income tax reductions that could decrease future revenue collections. The Department of Transportation also seeks authority to transfer state roads to local governments, aiming to reduce maintenance costs for the nation's fourth-largest state highway system. These proposals reflect efforts to manage infrastructure needs while navigating potential long-term revenue constraints.",https://scdailygazette.com/2026/01/05/sc-governor-asks-legislators-to-spend-1-1b-more-on-roadwork-as-inflation-drives-up-costs/
Iowa,State Budget,Iowa Capital Dispatch,"Iowa House Democrats propose property tax rebates, limiting growth","Iowa House Democrats' property tax plan would use the Iowa Taxpayer Relief Fund to finance $1,000 homeowner and $500 renter rebates, with the Legislative Services Agency still calculating costs; the proposal includes state funding for public safety retirement and would constrain local government budgets by capping property tax growth at 4% annually.",https://iowacapitaldispatch.com/2026/01/05/iowa-house-democrats-propose-property-tax-rebates-limiting-growth/
Connecticut,Public Health,CT Mirror,US drops the number of vaccines it recommends for every child,"The Trump administration directed CDC to immediately reduce recommended childhood vaccines from 17 to 11 diseases, eliminating broad recommendations for flu, hepatitis, rotavirus, and RSV vaccines, which medical experts warn will increase preventable diseases, hospitalizations, and deaths among children; the policy change, championed by Health Secretary Robert F. Kennedy Jr. to align U.S. guidance with peer nations, was implemented without standard advisory committee review, creating confusion for parents and providers while potentially undermining public health protections.",https://ctmirror.org/2026/01/05/us-drops-the-number-of-vaccines-it-recommends-for-every-child/
South Dakota,K-12 Education,South Dakota Searchlight,Cruel months are piling up for South Dakota’s public schools,"South Dakota Governor Larry Rhoden's budget proposes no funding increase for K-12 education, effectively cutting budgets due to inflation while simultaneously promoting a $1,700 tax credit favoring private schools. The legislature will address property tax relief in January, directly impacting a major revenue source for public schools. A task force has offered 19 recommendations on property taxes, putting public school funding at risk of legislative redirection. This approach prioritizes alternative education, which has grown 216% since 2015, over traditional public school funding. The article warns that treating public education as a political football rather than a state priority could undermine the system.",https://southdakotasearchlight.com/2026/01/05/cruel-months-are-piling-up-for-south-dakotas-public-schools/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Report: Another 2,000 ICE agents are coming to the Twin Cities","The Trump administration is deploying roughly 2,000 ICE and Homeland Security Investigations agents to Minnesota, making Minneapolis a central focus of its deportation campaign with a force comparable to Arizona's entire HSI workforce. Federal raids targeting the state's Somali community have intensified, with authorities reexamining green cards of legal permanent residents from Somalia and other ""countries of concern,"" prompting the ACLU of Minnesota to sue over alleged constitutional violations against protesters. Despite Minneapolis and St. Paul's sanctuary city policies, local police have assisted federal agents in controlling crowds during protests, which have been met with pepper spray, tear gas, and other dispersal tactics.",https://minnesotareformer.com/briefs/report-another-2000-ice-agents-are-coming-to-the-twin-cities/
