state,topic,outlet,headline,summary,url
Maine,State Budget,Maine Morning Star,Gov. Mills requesting $2.25M for reproductive health providers that lost Medicaid funding,"Governor Mills has proposed a $2.25 million supplemental budget allocation to offset federal Medicaid funding losses for reproductive health providers, supplementing the $6 million approved last session and demonstrating state-level fiscal intervention to maintain services amid federal policy restrictions that blocked reimbursements for non-abortion care.",https://mainemorningstar.com/2026/01/27/gov-mills-requesting-2-25m-for-reproductive-health-providers-that-lost-medicaid-funding/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,ICE releases detainee following slapdown from federal judge,"U.S. Immigration and Customs Enforcement released Ecuadorian national Juan Tobay Robles after Chief Judge Patrick Schiltz threatened contempt proceedings against the agency's acting director for violating dozens of court orders related to Operation Metro Surge in Minnesota. Schiltz, a conservative Bush appointee, ordered the release following ICE's failure to provide a timely bond hearing and cited ""extraordinary"" violations causing hardship to Minnesota residents. The incident prompted Ecuador to file a diplomatic protest after an ICE agent attempted to enter its Minneapolis consulate, potentially violating international law. The release came amid parallel legal action by Minnesota and its cities to halt Operation Metro Surge and mounting political pressure on Homeland Security Secretary Kristi Noem from Democrats and two Republican senators demanding her resignation over the administration's immigration enforcement tactics.",https://minnesotareformer.com/2026/01/27/ice-releases-detainee-following-slapdown-from-federal-judge/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"With the immigration crackdown, America risks violating its treaty obligations","The Trump administration's three executive actions—deploying 3,000 immigration agents to Minnesota, reopening 5,600 settled refugee cases, and targeting 100-200 monthly denaturalizations—are overwhelming the immigration system and prompting lawsuits from Minnesota and its cities alleging constitutional violations. These policies risk breaching U.S. treaty obligations under the 1967 Refugee Protocol and Convention Against Torture by systematically undermining due process and non-refoulement protections. With 3.4 million pending cases, enforcement surges are collapsing judicial capacity and access to counsel, causing documented violations like deportations despite court orders. Congressional failure to fund immigration courts and exercise oversight has enabled executive overreach, forcing local officials to manage the fallout. Without legislative intervention to restore systemic guardrails, the article argues that treaty violations are structurally inevitable.",https://minnesotareformer.com/2026/01/27/with-the-immigration-crackdown-america-risks-violating-its-treaty-obligations/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Gov. Shapiro joins Philadelphia in lawsuit fighting slavery memorial’s removal,"Philadelphia and Gov. Josh Shapiro sued the Trump administration for removing a slavery exhibit from Independence National Historical Park, alleging federal overreach and violation of a city-federal agreement. The exhibit originated from a 2002 community-led advocacy campaign and state legislative resolution. While the article does not report active protests, the controversial erasure of slavery history during America's 250th anniversary could spark public demonstrations. The dispute highlights policy tensions between federal directives to remove ""disparaging"" content and local efforts to preserve historical accuracy. Such government actions on racially sensitive narratives often catalyze civil unrest.",https://penncapital-star.com/briefs/gov-shapiro-joins-philadelphia-in-lawsuit-fighting-slavery-memorials-removal/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Murkowski condemns Noem and ICE actions: ‘I think it is probably time for her to step down’,"Sen. Lisa Murkowski (R-AK) called for DHS Secretary Kristi Noem's resignation following ICE operations in Minneapolis that killed U.S. citizens, prompting bipartisan criticism and demands for independent investigations; Murkowski, who previously voted to confirm Noem and supported $85 billion in ICE funding, emphasized management accountability while Alaska's congressional delegation split on responses, with Sen. Sullivan and Rep. Begich calling for fact-gathering but not independent probes, and Democratic candidates Peltola and Schultz demanding stronger oversight and ICE withdrawal from Minnesota.",https://alaskabeacon.com/2026/01/27/murkowski-condemns-noem-and-ice-actions-i-think-it-is-probably-time-for-her-to-step-down/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Kodiak man faces felony charge for harassing store employees while claiming to be ICE agent,"A Kodiak man was arrested for impersonating an ICE officer and demanding ""papers"" from Walmart and Safeway employees amid President Trump's mass-deportation campaign using un-uniformed agents. Maximillian I. Kaplan faces a Class C felony charge punishable by up to five years in prison. In court hearings, Kaplan claimed God instructed him to ask for papers and alleged he is being targeted because he is a ""tall white male."" A preliminary hearing is scheduled for February 11.",https://alaskabeacon.com/2026/01/27/kodiak-man-faces-felony-charge-for-harassing-store-employees-while-claiming-to-be-ice-agent/
Alaska,State Budget,Alaska Beacon,"Alaska governor debuts fiscal plan, including statewide sales tax and guaranteed PFD","Governor Dunleavy's FY2027 budget faces a $1.5 billion deficit on $7.75 billion in spending, prompting proposals for a 4% summer sales tax (2% winter) through 2034 that could generate $815 million annually by FY2032. The plan includes a tighter state spending cap and a constitutional amendment establishing a ""50-50"" Permanent Fund dividend formula reserving $2 billion for dividends. Corporate income tax would phase out by 2031, while oil revenue and a future natural gas pipeline are expected to replace lost tax revenue long-term. The sales tax would be Alaska's first statewide general-purpose tax since 1980, with the state collecting and remitting funds to local governments. The proposal mirrors bipartisan legislative working group plans from 2021-2022 and requires two-thirds legislative approval plus voter ratification for the constitutional amendment.",https://alaskabeacon.com/2026/01/27/alaska-governor-debuts-fiscal-plan-including-statewide-sales-tax-and-guaranteed-pfd/
South Carolina,State Budget,SC Daily Gazette,SC is $150M over budget on promises it made to bring Scout Motors to the state,"South Carolina's Commerce Department seeks an additional $150 million in the next state budget to cover cost overruns on the $1.3 billion Scout Motors incentive package, with Governor McMaster's proposal allocating only one-third of this request; without full legislative approval, the agency cannot pay contractors and would lack sufficient funds for years under regular budget allocations, forcing it to forgo other economic development opportunities while jeopardizing the state's commitment to the project.",https://scdailygazette.com/2026/01/27/sc-is-150m-over-budget-on-promises-it-made-to-bring-scout-motors-to-the-state/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats in Congress call on Noem to resign after ICE shootings,"Colorado's Democratic congressional delegation called for Homeland Security Secretary Kristi Noem's resignation and sweeping immigration enforcement reforms following the fatal shootings of Alex Pretti by Border Patrol and Renee Good by ICE in Minneapolis, arguing the agencies have become ""rogue"" operations that lost public trust and must be reformed with strict standards—including warrant requirements and prohibitions on masked agents and child detention—or dismantled, while warning they will block DHS funding without stronger enforcement constraints.",https://coloradonewsline.com/2026/01/27/colorado-democrats-in-congress-call-on-noem-to-resign-after-ice-shootings/
Wyoming,State Budget,WyoFile,Lawmakers will not strip $58M in tribal health funds from budget,"The Joint Appropriations Committee removed a $58 million Indian Health Service expenditure from Wyoming's budget as an accounting strategy to avoid adjusting for variable reimbursement rates; the actual federally mandated amount is $41 million, which the committee will approve before the Feb. 9 budget session, ensuring tribal health facilities maintain federal spending authority.",https://wyofile.com/lawmakers-will-not-strip-58m-in-tribal-health-funds-from-budget/
Florida,State Budget,Florida Phoenix,Third measure on property taxes headed to House floor; none has a Senate companion,"Florida House property tax relief proposals could strain local government budgets that collect $44 billion annually in property taxes, potentially requiring future state budget interventions for essential services, despite property taxes not directly funding the state budget.",https://floridaphoenix.com/2026/01/27/third-measure-on-property-taxes-headed-to-house-floor-none-has-a-senate-companion/
Kansas,Protests and Civil Unrest,Kansas Reflector,Lawrence high school students and residents march against immigration enforcement abuses,"Hundreds of Lawrence students from high schools, middle schools, and the University of Kansas walked out Tuesday to protest ICE, organized by the Sanctuary Alliance and Kansas Students for Justice in Palestine. Lawrence Public Schools Superintendent Jeanice Swift supported students' right to protest while maintaining district ""viewpoint neutrality"" on student speech. Participants voiced opposition to federal immigration policy, expressed solidarity with undocumented immigrants, and continued local activism including weekly Sunday protests against the Trump administration and ICE.",https://kansasreflector.com/2026/01/27/lawrence-high-school-students-and-residents-march-against-immigration-enforcement-abuses/
Kansas,Protests and Civil Unrest,Kansas Reflector,Anti-abolition rally runs up against satanists’ demand for equal access to Kansas Capitol,"On January 27, 2026, the Abortion is Murder organization held a rally inside the Kansas Capitol rotunda demanding legislation to declare abortion murder, while the Satanic Grotto counterprotested inside and outside the Statehouse supporting reproductive rights and alleging discriminatory enforcement of protest rules. The anti-abortion rally featured graphic posters and sermons criticizing the Republican supermajority legislature for failing to ban abortion outright. Satanic Grotto president Michael Stewart stated his group was documenting preferential treatment given to the Christian anti-abortion group to build a potential First Amendment lawsuit. The demonstrations occurred ahead of a planned March for Life rally, highlighting ongoing political unrest over abortion rights in Kansas, where the Supreme Court has recognized abortion as fundamental. The protests underscore tensions between anti-abortion activists pushing for abolition and reproductive rights advocates challenging potential selective enforcement of Capitol protest regulations.",https://kansasreflector.com/2026/01/27/anti-abolition-rally-runs-up-against-satanists-demand-for-equal-access-to-kansas-capitol/
Kansas,Protests and Civil Unrest,Kansas Reflector,Abortion abolition rally runs up against satanist group’s demand for equal access to Capitol,"On January 27, 2026, the anti-abortion group Abortion is Murder held a rally inside the Kansas Capitol rotunda, demanding the Republican-supermajority legislature pass a bill equating abortion with murder statewide despite likely veto by Democratic Governor Laura Kelly and constitutional challenges. Satanic Grotto counterprotested inside and outside the Capitol, supporting reproductive rights while building a First Amendment lawsuit alleging discriminatory protest rules that allowed anti-abortion activists to display graphic fetal images but barred similar expression from other groups. The demonstration targeted GOP lawmakers who have held uninterrupted Senate supermajority since 1992, pressuring them to abandon incremental approaches. Protesters displayed graphic posters and sermons denounced legislators for ""peaceful coexistence"" with abortion, while counterprotesters documented alleged preferential treatment. The event underscores escalating tensions over abortion policy and selective enforcement of Capitol protest regulations.",https://kansasreflector.com/2026/01/27/abortion-abolition-rally-runs-up-against-satanist-groups-demand-for-equal-access-to-capitol/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Kansas’ Moran, Davids and Schmidt express alarm at lethal force by federal agents in Minneapolis","Kansas lawmakers from both parties expressed alarm over two fatal shootings of U.S. citizens by federal agents during immigration enforcement in Minneapolis, with Democrats demanding an immediate halt to the crackdown and Republicans calling for thorough investigations, transparency, and policy reforms including body cameras and better training for ICE and CBP, while raising constitutional concerns about militarized tactics and the use of administrative warrants.",https://kansasreflector.com/2026/01/27/kansas-moran-davids-and-schmidt-express-alarm-at-lethal-force-by-federal-agents-in-minneapolis/
Vermont,Protests and Civil Unrest,VTDigger,Vermont clergy travel to Minneapolis to observe and protest Trump’s immigration crackdown,"More than a dozen Vermont clergy traveled to Minneapolis to join tens of thousands in the ""ICE Out of Minnesota"" protest against Trump's immigration crackdown. Federal deployment of 3,000 ICE/CBP agents—five times the size of the Minneapolis Police—has resulted in approximately 3,400 arrests and fatal shootings sparking widespread civil unrest. The clergy provided counseling to residents fearful of leaving their homes and documented federal operations. They also learned community organizing and nonviolent resistance strategies. Their goal was to prepare Vermont for potential similar federal actions, acknowledging the state is not immune despite its small size.",https://vtdigger.org/2026/01/27/vermont-clergy-travel-to-minneapolis-to-observe-and-protest-trumps-immigration-crackdown/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Homeland Security boss Noem in hot water after response to Minneapolis killings,"Homeland Security Secretary Kristi Noem faces mounting bipartisan criticism after two fatal shootings by federal immigration agents in Minneapolis, with video evidence contradicting her characterization of victims as ""domestic terrorists""; Republican senators demand independent investigations and congressional testimony, while 162 House Democrats have co-sponsored impeachment articles and Senate Democrats push to restrict DHS funding in the spending bill, increasing shutdown risk; President Trump, though publicly supporting Noem, has directed border czar Tom Homan to take over Minnesota ICE operations, effectively sidelining her; the incidents have intensified debate over federal immigration enforcement authority, use of force, and congressional oversight.",https://www.newsfromthestates.com/article/homeland-security-boss-noem-hot-water-after-response-minneapolis-killings
Mississippi,K-12 Education,Mississippi Today,Legislator’s bill aims to close six-week payday gap for Mississippi public school teachers,"Mississippi House Bill 1420, the Spring-Step Teacher Pay Bridge Act, proposes splitting January teacher salaries into two payments to address the six-week gap between December and January paychecks; while the bill has bipartisan interest, its path through the House Education and Appropriations committees remains uncertain, prompting education leaders to explore administrative alternatives with the Mississippi Department of Education that wouldn't require new legislation, though existing state laws mandating end-of-month pay schedules and tying district funding to monthly state allocations complicate potential solutions.",https://mississippitoday.org/2026/01/27/legislator-aims-to-close-payday-gap/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Helena City Commission grapples with immigration resolution,"The Helena City Commission voted 4-1 to adopt a resolution supporting immigrant communities and establishing procedures for city police interactions with federal immigration enforcement, including permitting officers to request federal agents identify themselves at their discretion, though the city attorney warned this could risk obstruction of justice charges. The policy responds to a mistaken-identity arrest leading to deportation of a Helena resident six months ago and recent federal agent killings in Minneapolis. Overwhelming public comment supported the measure, while proposed amendments on data collection of stop ethnicity and federal coordination did not pass. State lawmakers are proposing related legislation, and community members view this as a first step toward broader protections.",https://dailymontanan.com/2026/01/27/helena-city-commission-grapples-with-immigration-resolution/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Law proposed to restrict ICE agents in Montana,"Montana Democratic Sen. Ellie Boldman has proposed legislation to regulate federal Immigration and Customs Enforcement (ICE) operations in Montana by requiring officers to display identification, limiting mask use during operations, and protecting ""privileged places"" like churches and schools. The bills follow fatal shootings of U.S. citizens by federal agents in Minneapolis and aim to increase transparency and accountability, though Boldman insists they are about civil liberties, not immigration. Republican lawmakers, including Sen. Barry Usher, oppose the measures, arguing Montana cannot enforce restrictions on federal authorities and that ICE operations are widely supported. Native American legislators express concerns about potential ICE racial profiling during upcoming powwow season, noting Indigenous people have been harassed elsewhere. Over 100 legislators from 23 states will participate in a ""Day of Solidarity"" in Minnesota to protest federal overreach, including Montana Democrats supporting Boldman's proposals.",https://dailymontanan.com/2026/01/27/law-proposed-to-restrict-ice-agents-in-montana/
Oklahoma,Immigration and Immigration Enforcement,Oklahoma Voice,Oklahomans denounce potential ICE processing center at OKC City Council meeting,"On January 27, 2025, the Oklahoma City Council heard public opposition to a proposed ICE processing center at 2800 S. Council Road, where federal officials plan to detain and process immigration violators, but councilors stated they lack authority to block it due to the Supremacy Clause while formally requesting DHS pursue a special use permit to enable local review and public input; the city sent letters on January 21-22 to federal congressional delegation and DHS emphasizing this position, Council members Camal Pennington, James Cooper, and JoBeth Hamon publicly opposed the facility, and the ACLU of Oklahoma offered legal support to challenge it, noting the proposed center would be located near a high school and fire station, joining existing ICE detention centers in Watonga, Cushing, and Newkirk.",https://oklahomavoice.com/2026/01/27/oklahomans-denounce-potential-ice-processing-center-at-okc-city-council-meeting/
Wisconsin,Public Health,Wisconsin Examiner,"Wisconsin health department reports first measles case of 2026, urges vaccination","The Wisconsin Department of Health Services confirmed the state's first 2026 measles case in a Waukesha resident linked to international travel, with DHS and county health officials working to notify contacts. No public exposure sites have been identified. Following CDC data showing 1,958 cases across 43 states last year, DHS is urging residents to get vaccinated and verify their status, particularly for winter travelers checking measles activity at destinations.",https://wisconsinexaminer.com/briefs/wisconsin-health-department-reports-first-measles-case-of-2026-urges-vaccination/
Michigan,State Budget,Michigan Advance,Michigan’s revenue forecast emphasizes need to prioritize kids and families in budget decisions,"Michigan's January revenue conference projected declining tax revenues through FY28, creating significant state budget pressures that constrain spending on essential services. The article urges policymakers to reject steep tax cuts and instead improve the revenue structure to protect Medicaid, SNAP, child care, housing, and K-12 education from federal funding threats. Michigan's K-12 system faces particular budget challenges from decades of underinvestment, district funding restrictions, and potential federal cuts despite recent progress. State budget priorities must target investments toward 684,500 economically disadvantaged students, 223,000 special education students, and 171,300 English-language learners. Leaders must balance these critical needs against slower revenue growth and federal uncertainties to maintain an equitable budget.",https://michiganadvance.com/2026/01/27/michigans-revenue-forecast-emphasizes-need-to-prioritize-kids-and-families-in-budget-decisions/
Idaho,State Budget,Idaho Capital Sun,Idaho state agencies told to submit plans for more budget cuts,"Idaho state agencies must prepare plans for additional budget cuts of 1% and 2% for FY 2026 and FY 2027 due to uncertainty over the revenue impact of House Bill 519, which would conform state taxes to federal changes at a cost of $155 million annually. These cuts would supplement existing 3% reductions, potentially bringing total cuts to 5% for both fiscal years. Senate Minority Caucus Chair Janie Ward-Engelking opposes further cuts, arguing the state should instead utilize its rainy day funds. The budget pressure stems from $450 million in tax cuts approved in 2025 and a cumulative $4 billion in tax reductions over five years. Despite revenue shortfalls, December collections rebounded due to strong corporate income tax receipts, temporarily reversing the projected deficit for FY 2026.",https://idahocapitalsun.com/2026/01/27/idaho-state-agencies-told-to-submit-plans-for-more-budget-cuts/
Missouri,Protests and Civil Unrest,Missouri Independent,House committee kills plan to reinstate Missouri presidential primary,"Missouri's legislative battle over reinstating presidential primaries has exposed deep divisions between party factions favoring caucus systems, with state Rep. David Tyson Smith accusing opponents of ""browbeating individuals"" on the Elections Committee, suggesting tensions that could escalate into organized protests or demonstrations from engaged political groups. The dispute centers on control over delegate selection and $9 million in costs, while also addressing contentious election administration changes including moving election-day registration from polling stations to election authority offices and extending early voting periods. These procedural changes, combined with allegations that a ""super right wing faction"" is manipulating the process, create conditions where well-organized caucus supporters might mobilize public rallies or civil disobedience. The political friction is exacerbated by accusations of strong-arm tactics, which could galvanize opposition demonstrations from voting rights advocates. If the legislature continues to override preferences of organized grassroots factions, the state could see escalated public gatherings or political unrest surrounding election policy decisions.",https://missouriindependent.com/2026/01/27/house-committee-kills-plan-to-reinstate-missouri-presidential-primary/
Louisiana,State Budget,Louisiana Illuminator,"PAR: Another Louisiana budget cycle, same education fight","Gov. Jeff Landry proposed a $46.9 billion Louisiana state budget for 2026-27, down $3 billion from the current year due to expiring one-time infrastructure funds. The plan doubles LA GATOR voucher funding to $88 million, increases Corrections spending by $82 million and Juvenile Justice by $28 million, and adds $75 million for economic development grants. It eliminates $200 million in teacher stipends while fully funding the $286 million TOPS program, prompting legislative concerns about affordability and declining flexible general fund revenue. The budget includes $42 million in new state costs for SNAP administration under the federal One Big Beautiful Bill Act, with higher future costs expected. Louisiana faces a $577 million surplus and $292 million in unspent cash, though fiscal watchdogs urge caution as flexible dollars decline while federal mandate expenses rise.",https://lailluminator.com/2026/01/27/par-another-louisiana-budget-cycle-same-education-fight/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,Illinois’ Democratic U.S. Senate primary heats up over ICE,Missing article data may indicate gaps in Illinois immigration enforcement reporting.,https://capitolnewsillinois.com/news/illinois-democratic-u-s-senate-primary-heats-up-over-ice/
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,Mass. Sierra Club takes unprecedented step to call for removal of House energy chair,"November's State House protest against Rep. Mark Cusack's climate bill has led the Sierra Club's Massachusetts chapter to demand his removal as energy committee chair, marking the organization's first such action in 56 years and intensifying political conflict over energy affordability legislation. While Speaker Ron Mariano condemned the demand as showing ""a complete lack of understanding of the legislative process,"" the protest reflects successful grassroots mobilization that previously stalled Cusack's bill, though some advocates fear the tactic may now reduce environmental groups' access to lawmakers during critical negotiations.",https://commonwealthbeacon.org/energy/mass-sierra-club-takes-unprecedented-step-to-call-for-removal-of-house-energy-chair/
