state,topic,outlet,headline,summary,url
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"Ohio Republican lawmaker wants stiffer penalties for masked offenders as Dems ask, what about ICE?","Ohio House Bill 236 proposes criminal penalties for wearing masks during crimes, but Republicans oppose applying it to federal immigration enforcement, with bill sponsor Rep. Josh Williams arguing ICE agents should be able to conceal identities for safety due to doxing threats, while Ohio Democrats including Rep. Ismail Mohamed have introduced legislation requiring all law enforcement officers to identify themselves and not wear masks, citing concerns over masked ICE operations like those in Minnesota that resulted in 3,000 arrests and two citizen deaths.",https://ohiocapitaljournal.com/2026/02/13/ohio-republican-lawmaker-wants-stiffer-penalties-for-masked-offenders-as-dems-ask-what-about-ice/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,TikTokers came to Springfield looking for ICE. Then the child trafficking rumors began.,"Springfield, Ohio prepared for ICE enforcement on February 3 when the Trump administration's expiration of Temporary Protected Status for Haitians was scheduled, but a federal judge indefinitely postponed the deadline; despite no agents arriving, misinformation accused faith-based groups protecting immigrants of child trafficking, leading to harassment of Pastor Carl Ruby, security threats that closed schools and downtown, and DHS/FBI involvement identifying ""rogue content creators"" as key amplifiers of the conspiracy theories.",https://ohiocapitaljournal.com/2026/02/13/tiktokers-came-to-springfield-looking-for-ice-then-the-child-trafficking-rumors-began/
Connecticut,State Budget,CT Mirror,CT’s financial emergency is over. The funding is not,"Connecticut lawmakers extended the $500 million Federal Cuts Response Fund into FY2027, breaking November 2025 promises that it would expire when the legislature reconvened. The extension maintains sweeping executive spending authority despite the federal shutdown threat having passed. The revised law broadens permissible spending to vague federal ""policy impacts"" while rejecting Republican amendments for legislative approval and audits. This establishes a precedent for bypassing constitutional appropriations processes and normal budget oversight, demonstrating that emergency budget powers can become permanent executive authority.",https://ctmirror.org/2026/02/13/cts-financial-emergency-is-over-the-funding-is-not/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Murphy objects to Homeland Security funding over lack of reforms,"Connecticut Senators Chris Murphy and Richard Blumenthal blocked a two-week Department of Homeland Security funding extension to demand Immigration and Customs Enforcement (ICE) reforms, including judicial warrants for property entry, prohibitions on enforcement near schools and religious institutions, body cameras, and an end to racial profiling; their opposition triggered a DHS shutdown impacting FEMA, TSA, and the Coast Guard; Republicans, led by Sen. Katie Britt, disputed Democratic claims of bad-faith negotiations; and House Democrats proposed separating ICE funding from other DHS agencies, a plan immediately rejected by Republican leadership.",https://ctmirror.org/2026/02/12/murphy-objects-to-homeland-security-funding-over-lack-of-reforms/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hartford looks to end parking contract with ICE,"Hartford Mayor Arunan Arulampalam has directed the Hartford Parking Authority to immediately terminate a parking contract with ICE that has allowed federal immigration enforcement employees to use a city-owned lot since 2015. The contract, recently discovered through a constituent complaint, provides parking near the ICE field office in the Ribicoff Federal Building. City officials are pursuing administrative cancellation of the agreement, reflecting municipal resistance to federal immigration enforcement. The mayor's action follows his public criticism of ICE for acting ""with impunity"" as immigration enforcement intensifies nationally. The termination effort comes after recent confrontations between ICE personnel and protesters outside the Hartford field office.",https://ctmirror.org/2026/02/12/hartford-ice-parking-contract-end/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Activist Analilia Mejia wins Dem nod in NJ special election,"Analilia Mejia's Democratic primary victory in New Jersey's 11th Congressional District, driven by her activist background and anti-billionaire, anti-MAGA extremist campaign messaging, may signal potential for increased progressive mobilization and protest-oriented political activity in the region.",https://newjerseymonitor.com/briefs/analilia-mejia-wins-nj-special-election/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ lawmakers advance trio of immigration bills during tense meeting,"The New Jersey Assembly's public safety committee advanced three immigration bills on a party-line vote (5-2) that would codify the Immigrant Trust Directive limiting local police cooperation with ICE, restrict data sharing with immigration agents, and ban masked ICE agents. Immigrant advocates criticized the codification measure as watered down for omitting prior protections for people with final removal orders or DACA/TPS status and for allowing deportation based on accusation rather than conviction. The action follows former Gov. Murphy's veto of similar legislation in January, while current Gov. Sherrill—who has criticized federal immigration enforcement—has not yet commented on the new bills.",https://newjerseymonitor.com/2026/02/12/nj-immigration-bills-meeting/
Georgia,State Budget,Georgia Recorder,Senate Republicans sign off on cuts to Georgia’s income tax rate while ending some corporate perks,"Georgia Senate Republicans passed proposals to cut income taxes and eliminate some corporate tax credits. Democrats and the Georgia Budget and Policy Institute estimate the measures would cost $9.5 billion annually, offset by $3 billion in credit cuts, creating a $6.5 billion deficit. The deficit exceeds state Medicaid spending and combined university system funding. No official fiscal note estimating the impact has been provided. Critics warn the shortfall could destabilize the budget and force future sales tax increases.",https://georgiarecorder.com/2026/02/12/senate-republicans-sign-off-on-cuts-to-georgias-income-tax-rate-while-ending-some-corporate-perks/
Georgia,Public Health,Georgia Recorder,Bill allowing Georgia pharmacists to prescribe HIV prevention drugs clears Georgia House,"Senate Bill 195 passed the Georgia House 155-7, authorizing pharmacists to prescribe and dispense HIV prevention medications (PrEP/PEP) to address Georgia's HIV diagnosis rate that is twice the national average. The policy targets healthcare access barriers in both rural and urban areas, particularly where provider shortages and appointment capacity limit access, by expanding pharmacies' role as accessible healthcare points.",https://georgiarecorder.com/2026/02/12/bill-allowing-georgia-pharmacists-to-prescribe-hiv-prevention-drugs-clears-georgia-house/
Idaho,State Budget,Idaho Capital Sun,‘We are to bone’; Idaho Health and Welfare budget cuts may endanger state’s crisis system,"Idaho's Legislature approved 1% ($131M) and 2% ($143M) budget cuts for FY2026-2027 across nearly all state agencies to address a projected shortfall, with Gov. Brad Little previously ordering 3% reductions. The Joint Finance-Appropriations Committee exempted Medicaid from further cuts but targeted Health and Welfare programs including suicide prevention, foster care, and mental health services. The cuts will reduce Idaho's 988 Crisis Hotline funding by $19,000, eliminate after-hours foster home safety assessments, and reduce children's mental health services. Department Director Juliet Charron warned these preventive cuts will increase long-term costs through higher hospitalizations, foster care recidivism, and crisis system reliance. The Idaho Budget Rescission Act will enact current year cuts, while FY2027 reductions require separate enhancement bills to restore funding.",https://idahocapitalsun.com/2026/02/12/we-are-to-bone-idaho-health-and-welfare-budget-cuts-may-endanger-states-crisis-system/
Idaho,State Budget,Idaho Capital Sun,Idaho Democrats urge GOP legislators not to pass additional new state budget cuts,"Idaho Democrats oppose new 5% across-the-board budget cuts for most state agencies and propose using $533 million from state reserves to stabilize the budget. They recommend restoring the Child Tax Credit and pausing income tax cuts from House Bill 40. Republicans, who hold supermajorities, have blocked these proposals, forcing Democrats to introduce them as personal bills without legislative path. The Joint Finance-Appropriations Committee (JFAC), recently restructured with fewer Democrats and more conservative members, passed the cuts on Feb. 6 and will vote on FY2027 maintenance budgets on Feb. 13. Democratic leaders warn the cuts will cause long-term structural damage to state services including wildfire response and public safety.",https://idahocapitalsun.com/2026/02/12/idaho-democrats-urge-gop-legislators-not-to-pass-additional-new-state-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,"New state budget cuts could hinder Idaho’s ability to fight wildfires, increase safety risk","Idaho's Legislature approved additional 1% and 2% budget cuts for FY 2026-2027, bringing total reductions to 5% for most agencies including a $265,500 cut for the Department of Lands, while the state's wildfire suppression fund has dwindled to just $1.2 million despite Gov. Brad Little's request for a $60 million deposit with recurring transfers, as legislators only approved a one-time $40 million payment. With significant fire seasons potentially costing $70 million, officials may be forced to use the deficiency warrant process—described as putting wildfire expenses on a ""credit card""—to cover 2026 costs. These budget constraints will reduce seasonal firefighter hiring and fire prevention work across Idaho, increasing wildfire risks. The cuts represent a policy shift away from pre-funding wildfire response despite growing population, longer fire seasons, and expanding wildland-urban interface.",https://idahocapitalsun.com/2026/02/12/new-state-budget-cuts-could-hinder-idahos-ability-to-fight-wildfires-increase-risk/
Florida,Public Health,Florida Phoenix,House proposed budget targets $68 million to AIDS program,"The Florida House proposes $68 million in contingency funding for the AIDS Drug Assistance Program (ADAP) to offset a projected $120 million shortfall, following advocacy protests against the DeSantis administration's planned eligibility cuts from 400% to 130% of federal poverty level and elimination of premium assistance, with funds held in reserve pending Legislative Budget Commission approval and availability of federal grants or drug rebates.",https://floridaphoenix.com/briefs/house-proposed-budget-targets-68-million-to-aids-program/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Mississippi House passes bill to force local governments and law enforcement  to cooperate with ICE,"Mississippi House Bill 538, which passed 77-40 along partisan lines, would require all state and local government entities—including universities and community colleges—to cooperate with federal immigration enforcement, expanding the state's existing ban on sanctuary jurisdictions; the legislation waives sovereign immunity for violators and empowers the state attorney general to investigate and prosecute non-compliance, while Democrats argue it could expose local police to arrest for intervening against potential ICE misconduct and force state employees to release private information.",https://mississippitoday.org/2026/02/12/ice-mississippi-enforcement-bill/
Mississippi,Public Health,Mississippi Today,Mississippi Senate pushes to let rural hospitals offer new services,"The Mississippi Senate unanimously passed a bill to create a pilot program loosening certificate of need (CON) regulations for rural hospitals, allowing them to open specific revenue-generating services like outpatient dialysis and ambulatory surgery centers without state approval to help prevent closures, while the House previously approved a broader exemption for 55 rural hospitals, reflecting legislative efforts to reform healthcare oversight and address the crisis facing Mississippi's rural hospital system where over half of facilities are at risk of shutting down.",https://mississippitoday.org/2026/02/12/senate-rural-hospitals-new-service/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Nurses cancel vigil to honor Alex Pretti canceled after threats,"A Rhode Island nurses' vigil honoring a Minneapolis nurse killed by Border Patrol agents was canceled three hours before its scheduled Pawtucket start due to credible social media threats referencing weapons. The Rhode Island Nurses Association and SEIU 1199 New England called off the event following guidance from Pawtucket and Middletown Police Departments. The vigil, planned at an LGBTQ+-owned shop near Providence, aimed to urge Rhode Island's congressional delegation to designate health care facilities as safe spaces from federal immigration enforcement. Scheduled political attendees included U.S. Rep. Gabe Amo's office, nurse practitioner Sen. Pamela Lauria, and Lt. Gov. Sabina Matos. The threats allegedly came from a Middletown resident.",https://rhodeislandcurrent.com/briefs/nurses-cancel-vigil-to-honor-alex-pretti-canceled-after-threats/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Trump appoints Kelesis as U.S. attorney as Chattah fights disqualification before Ninth Circuit,"The Ninth Circuit is reviewing a district court ruling that disqualified Acting U.S. Attorney Sigal Chattah from supervising Nevada prosecutions after her interim term expired, which could impact immigration enforcement by determining the validity of her office's prosecutorial decisions and establishing who has legal authority to prosecute federal immigration crimes in the state.",https://nevadacurrent.com/2026/02/12/trump-appoints-kelesis-as-u-s-attorney-as-chattah-fights-disqualification-before-ninth-circuit/
New Hampshire,Public Health,New Hampshire Bulletin,House approves bill to make hepatitis B vaccine no longer required in New Hampshire,"The New Hampshire House voted 186-168 to pass HB 1719 removing hepatitis B from required vaccines, aligning with controversial new CDC guidance under Secretary Robert F. Kennedy that discontinued universal infant vaccination recommendations despite medical organizations' warnings and a documented 99% reduction in pediatric infections since 1991. The House also approved HB 1584 (197-163) to ease religious exemptions by permitting any written statement and mandating bold exemption notices on state vaccine materials.",https://newhampshirebulletin.com/2026/02/12/house-approves-bill-to-make-hepatitis-b-vaccine-no-longer-required-in-new-hampshire/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,ICE director: ‘DHS has worked with Gov. Ayotte’ on Merrimack immigrant detention center,"ICE Acting Director Todd Lyons confirmed plans for an immigrant detention center in Merrimack, NH, claiming DHS provided Gov. Kelly Ayotte an economic impact summary and spoke with her about the project; Ayotte denied any such communication occurred, stating DHS has provided zero details, highlighting a direct conflict between federal immigration enforcement officials and state leadership over facility planning and transparency.",https://newhampshirebulletin.com/2026/02/12/ice-director-dhs-has-worked-with-gov-ayotte-on-merrimack-immigrant-detention-center/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,Members of Congress again challenge Noem policy limiting visits to immigration facilities,"Federal immigration officer shootings and congressional battles over DHS notification policies for detention facility oversight could escalate public tensions and potentially trigger protests or civil unrest, particularly as restrictions on unannounced congressional visits undermine transparency and accountability in immigration enforcement.",https://www.newsfromthestates.com/article/members-congress-again-challenge-noem-policy-limiting-visits-immigration-facilities
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Department of Homeland Security shutdown nears, as US Senate remains stuck on funding","Senate Democrats blocked DHS funding legislation, demanding statutory restrictions on ICE enforcement practices—including judicial warrants for home entry, mandatory body cameras, and officer identification—following the fatal shootings of two U.S. citizens in Minneapolis, while Republicans insist the measures would impede law enforcement and have offered only temporary extensions, leaving the department facing a shutdown as essential personnel would work without pay.",https://www.newsfromthestates.com/article/department-homeland-security-shutdown-nears-us-senate-remains-stuck-funding
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US senators denounce immigration agents’ use of force in deadly Minneapolis shootings,"Senate Homeland Security Committee leaders grilled ICE and CBP directors over fatal Minneapolis shootings, demanding accountability and reforms to use-of-force protocols. A FY2026 funding stalemate continues, though ICE retains $75 billion from prior appropriations and announced its Minneapolis surge will end after two months. Minnesota Attorney General Keith Ellison described the deployment of 3,000 ICE agents as an ""occupation,"" while ICE Acting Director Todd Lyons confirmed similar operations are planned for other cities, citing lessons about protest ""agitators."" Senators also questioned the labeling of victims as ""domestic terrorists"" and debated 287(g) agreements for local-federal coordination. One Republican senator blamed Ellison for encouraging protests that led to the deaths, which he vehemently denied.",https://www.newsfromthestates.com/article/us-senators-denounce-immigration-agents-use-force-deadly-minneapolis-shootings
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Republican lawmakers call for investigation of Oklahoma student walkouts,"Students across Oklahoma have staged walkouts to protest ICE tactics, prompting 14 Republican lawmakers, including Senate Education Committee leader Adam Pugh, to call on State Superintendent Lindel Fields to investigate potential truancy law violations and consider revoking teaching licenses of educators who facilitated the demonstrations. The lawmakers' letter condemned the ""politically charged protests"" for disrupting education and compromising safety. In response, the Oklahoma State Department of Education stated it is working with local districts—which have authority over on-campus demonstrations—to ensure student safety rather than launching a state investigation. Democratic leaders criticized the Republican response as ""selective outrage"" against youth activism. The walkouts continue a decades-long history of Oklahoma student protests on issues ranging from school integration in 1970 to education funding cuts in 2016.",https://oklahomavoice.com/2026/02/12/republican-lawmakers-call-for-investigation-of-oklahoma-student-walkouts/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Two more ICE detainees in Iowa jails claim Justice Department is violating the law,"ICE agents in Iowa are detaining previously released immigrants without bond hearings, forcing them to sue in federal court to obtain due process rights, a practice the DOJ under Attorney General Pam Bondi continues despite over 300 federal judges rejecting the administration's ""mandatory detention"" theory in more than 1,600 cases. Two new lawsuits from detainees in Polk and Hardin County jails allege this systematic violation of court orders, with attorneys arguing that bond hearings after detention only reward illegal government conduct. The cases involve individuals who entered the U.S. without authorization in 2018 and 2022, were released on bond or recognizance, complied with all conditions, but were re-detained at truck weigh stations without warrants or flight risk assessments. The lawsuits name Bondi, Homeland Security Secretary Kristi Noem, and local Iowa officials as defendants, seeking orders compelling immigration courts to provide bond hearings or immediate release. This pattern demonstrates a sustained executive branch policy of ignoring judicial rulings, requiring district courts to repeatedly affirm immigrants' right to bond hearings.",https://iowacapitaldispatch.com/2026/02/12/two-more-ice-detainees-in-iowa-jails-claim-justice-department-is-violating-the-law/
California,Protests and Civil Unrest,CalMatters,Kristi Noem visita la frontera cerca de San Diego en momentos en que encuestas muestran rechazo a políticas de Trump,"Two fatal shootings of protesters by immigration agents in Minneapolis have contributed to declining public support for the Trump administration's border control tactics, with an NBC poll showing strong disapproval of immigration policies rising to 49% from 38% last summer; this political fallout frames Homeland Security Secretary Kristi Noem's upcoming border visit to San Diego's Otay Mesa, amid ongoing tensions with California Democratic leaders who condemn the administration's enforcement strategies and sanctuary policy opposition.",https://calmatters.org/calmatters-en-espanol/2026/02/kristi-noem-visita-la-frontera-cerca-de-san-diego-en-momentos-en-que-encuestas-muestran-rechazo-a-politicas-de-trump/
California,Protests and Civil Unrest,CalMatters,California demanda a Trump por recorte de $600 millones en subsidios de salud pública a cuatro estados,"California's legal challenge to the Trump administration's $600 million public health funding cuts—denounced by officials as politically motivated punishment of Democratic states—could trigger protests given threats to hundreds of jobs, emergency preparedness, and services for vulnerable populations like LGBTQ+ seniors and disadvantaged children. State and federal lawmakers are framing the cuts as deliberate persecution, rhetoric that may galvanize organized opposition and public demonstrations. The federal-state conflict over resource allocation creates high-stakes political tension historically associated with civic unrest. Targeting specific states' health infrastructure directly impacts public welfare, potentially inciting collective action. This policy dispute mirrors precedents where attacks on community health resources have sparked mobilization.",https://calmatters.org/calmatters-en-espanol/2026/02/california-demanda-a-trump-por-recorte-de-600-millones-en-subsidios-de-salud-publica-a-cuatro-estados/
California,Protests and Civil Unrest,CalMatters,Kristi Noem to visit border near San Diego today as polls show declining support for Trump policies,"Homeland Security Secretary Kristi Noem's border visit occurs amid declining public support for Trump administration immigration policies following fatal shootings of protesters by immigration agents in Minneapolis, with polls showing 49% of Americans strongly disapprove. The administration faces renewed congressional oversight calls and federal court challenges over enforcement tactics, including efforts to end Temporary Protected Status for immigrant communities in San Diego. In San Diego, conservative influencer Nick Shirley's activities near immigrant neighborhoods have provoked official concerns about community safety and harassment, while his Minnesota videos preceded the ""Operation Metro Surge"" enforcement action. California Democratic leaders continue to condemn federal enforcement methods, including courthouse arrests and detentions of non-criminal immigrants, while state and local officials have filed lawsuits over border infrastructure and challenged sanctuary city criticisms. The visit highlights escalating tensions between federal immigration policy and local communities, with both fatal protest incidents and inflammatory rhetoric contributing to heightened civil unrest concerns.",https://calmatters.org/justice/2026/02/krist-noem-san-diego-border/
Wyoming,Protests and Civil Unrest,WyoFile,Wyoming lawmakers debate whether to investigate checks activist gave to legislators on House floor,"The Wyoming Freedom Caucus formally requested the House register a ""protest"" against Rep. Mike Yin after he raised concerns about a conservative activist distributing campaign donation checks on the House floor, with caucus chair Rachel Rodriguez-Williams calling Yin's allegations ""unsubstantiated"" and accusing him of making a ""defamatory statement,"" while the House debated a motion to investigate the incident for potential constitutional violations and legislative misconduct.",https://wyofile.com/wyoming-lawmakers-debate-whether-to-investigate-checks-activist-gave-to-legislators-on-house-floor/
North Dakota,Public Health,North Dakota Monitor,"North Dakota reports 2nd case of measles in 2026, with officials warning of community spread","North Dakota health officials reported the state's second 2026 measles case in Pembina County, involving an unvaccinated hospitalized adult with no travel history, signaling potential community spread. The Department of Health and Human Services identified three exposure sites and is notifying contacts, recommending 21-day quarantine for unvaccinated individuals. Molly Howell, HHS disease control director, urged measles vaccination for all residents and travelers to Pembina County, with special early-dose guidance for infants 6-11 months and two-dose protocol for children 12+ months. This case follows 36 measles infections in 2025. This represents North Dakota's first significant outbreak since 2011 and highlights critical policy concerns about vaccination coverage and disease prevention.",https://northdakotamonitor.com/2026/02/12/north-dakota-reports-2nd-case-of-measles-in-2026-with-officials-warning-of-community-spread/
Kansas,K-12 Education,Kansas Reflector,"Kansas bill calls for communism class, civics test amid claims of ‘anti-Americanism’ in schools","Kansas Senate Bill 381, introduced by Sen. Brad Starnes, would mandate K-12 curriculum on communist and socialist regimes and require all public and private high school students to pass a civics exam modeled after the U.S. citizenship test to graduate. The legislation responds to concerns about Gen Z political views, citing statistics from the Palantir-backed Cicero Institute showing favorable attitudes toward communism among young Americans. Proponents argue schools are fostering anti-Americanism and need state intervention, while opponents from the Kansas National Education Association and Kansas Association of School Boards advocate for local control over curriculum decisions. The bill allows unlimited exam retakes and respects individualized education plans. Seven proponents and seven opponents testified during the Senate Education Committee hearing, highlighting deep political divisions over educational content and state versus local governance.",https://kansasreflector.com/2026/02/12/kansas-bill-calls-for-communism-class-civics-test-amid-claims-of-anti-americanism-in-schools/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Advancing bill would criminalize harassing law enforcement, ICE agents and medics","A Kentucky Senate committee advanced a GOP-sponsored bill (SB 104) that would criminalize harassing or impeding ICE agents within a 25-foot buffer zone after a warning, with penalties escalating to a felony; Democrats opposed the measure, citing concerns about masked federal agents and potential infringement on constitutional rights to film law enforcement.",https://kentuckylantern.com/2026/02/12/advancing-bill-would-criminalize-harassing-law-enforcement-ice-agents-and-medics/
Delaware,Public Health,Delaware LIVE News,ChristianaCare plans new Georgetown health campus to expand access in Sussex County,"ChristianaCare submitted a Notice of Intent to the Delaware Health Resources Board for a $65.1 million health campus in Georgetown, Sussex County—a region designated as a Medically Underserved Area by the Health Resources & Services Administration—to address projected 8% population growth by 2030 and increasing demand from aging residents; the 42,000-square-foot facility will include a comprehensive health center offering primary, specialty, and behavioral health services, plus a neighborhood hospital with eight emergency and eight inpatient beds, forming part of a $865 million statewide investment to expand equitable healthcare access and strengthen regional care networks.",https://delawarelive.com/christianacare-plans-new-georgetown-health-campus-to-expand-access-in-sussex-county/
Delaware,State Budget,Delaware LIVE News,Delaware elections chief warns unfunded budget items could strain key systems,"Gov. Matt Meyer's recommended FY2027 state budget excludes approximately $2.2 million in Department of Elections funding requests, including $1.1 million for a campaign finance system upgrade, $250,000 for expanded cybersecurity services, and $513,000 for election personnel, amid a sharp decline in federal election-security funding from $1 million to $250,000 annually. The omissions raise concerns about cybersecurity vulnerabilities, early-voting access in high-growth areas like Sussex County, and long-term election infrastructure reliability. State Election Commissioner Anthony Albence warned that unexpected costs could strain 2026 election operations without additional resources. The budget proposal now proceeds to the General Assembly's Joint Finance Committee for potential revision before the July 1 fiscal year start. Lawmakers will decide whether to restore funding for critical election administration items that officials describe as essential rather than discretionary.",https://delawarelive.com/delaware-elections-chief-warns-unfunded-budget-items-could-strain-key-systems/
