state,topic,outlet,headline,summary,url
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Kansas residents ask Leavenworth to deny CoreCivic permit for ICE prison, based on track record","CoreCivic's application for a Leavenworth special use permit to reopen its prison as a 1,033-bed ICE detention center under a $60 million federal contract has triggered city council review and intense community opposition based on the company's documented history of mismanagement and inhumane conditions in other facilities. Residents, including a veteran who testified that ICE enforcement is ""re-traumatizing"" veterans, expressed fears about racial profiling, family separation, and civil rights violations. The permit decision will determine whether the city can impose municipal oversight and accountability measures on federal immigration detention operations. City officials previously sued CoreCivic when it claimed no permit was needed, establishing the current regulatory framework that activists want strengthened to protect detainees.",https://kansasreflector.com/2025/12/11/kansas-residents-ask-leavenworth-to-deny-corecivic-permit-for-ice-prison-based-on-track-record/
Utah,Public Health,Utah News Dispatch,"Measles spreads in waiting rooms, so call ahead instead of walking in, health officials say","Utah's measles outbreak has sickened 115 people across several counties, the state's largest surge in over three decades, with state epidemiologist Leisha Nolen warning the highly contagious virus poses severe risks to unvaccinated babies in clinic and hospital waiting rooms. Public health officials are urging symptomatic residents to call ahead before medical visits to enable protective measures and stressing the importance of cooperating with contact tracers to contain spread. While 90% of Utahns are vaccinated, transmission is concentrated in undervaccinated communities, leading officials to promote early infant vaccination at six months and report a 30% statewide increase in MMR uptake. The outbreak's magnitude threatens the U.S. measles elimination status by year's end. The crisis underscores the critical intersection of vaccination policy, community health practices, and infectious disease control.",https://utahnewsdispatch.com/2025/12/11/measles-spreads-in-waiting-rooms-call-ahead-utah/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Lawmakers invited to tour state-run ICE jail as group after Cavanaugh complaint,"Democratic State Sen. Machaela Cavanaugh was twice denied entry to Nebraska's state-run McCook ICE detention facility, claiming the Pillen administration violated state law allowing legislators access to state facilities at any time. Republican State Sen. Myron Dorn, head of the Legislature's Oversight Committee, has invited all 49 senators to a scheduled group tour on December 15 to address access concerns. The Pillen administration, which converted the former work ethic camp into a federal ICE jail holding up to 300 migrants, interprets the law differently and requires senators to submit federal security forms for entry. Dorn and Republican State Sen. Ben Hansen acknowledge the access question is ambiguous for facilities housing federal detainees and expect legislation to clarify legislative oversight authority. The dispute highlights tensions between Nebraska's state law on legislative access and its contractual involvement in federal immigration enforcement under Governor Pillen's agreement with the Trump administration.",https://nebraskaexaminer.com/2025/12/11/lawmakers-invited-to-tour-state-run-ice-jail-as-group-after-cavanaugh-complaint/
Michigan,State Budget,Michigan Advance,Michigan Dems say $645M work project cuts are ‘cruel’; GOP’s Rylee Linting also calls foul,"House Republicans on the Appropriations Committee used a Management and Budget Act provision to disapprove $645 million in 2025-26 fiscal year agency work project spending, cutting $137.2M from Labor and Economic Opportunity, $192.2M from Technology, Management and Budget, $104.1M from the Strategic Fund, and $69.2M from Health and Human Services. Specific reductions include $18M in temporary assistance for needy families, $4M for nurse workforce development, $1.4M for mental health services, and $1.6M for Flint water crisis assistance. Democrats condemned the party-line vote as lacking transparency and debate, with leadership accusing Republicans of putting party allegiance over oath of office. At least one Republican lawmaker opposed the sweeping cuts, while Senate Democrats are considering retaliatory measures before a Dec. 14 deadline. The action follows contentious budget negotiations that ended in October after a temporary government shutdown.",https://michiganadvance.com/2025/12/11/michigan-dems-say-645m-work-project-cuts-are-cruel-gops-rylee-linting-also-calls-foul/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,"Rhode Island, Connecticut AGs lawsuit over Revolution Wind project moved to D.C.","The Trump administration's legal battle to halt the Revolution Wind project, which jeopardizes thousands of union jobs and state decarbonization mandates in Rhode Island and Connecticut, creates conditions for potential civil unrest as federal policy directly conflicts with state economic and environmental priorities, particularly following the administration's recent loss on its broader offshore wind permitting pause.",https://rhodeislandcurrent.com/briefs/rhode-island-connecticut-ags-lawsuit-over-revolution-wind-project-moved-to-d-c/
Texas,K-12 Education,The Texas Tribune,"Texas Education Agency taking over Lake Worth, Connally and Beaumont school districts","Texas Education Agency Commissioner Mike Morath announced a state takeover of Beaumont, Connally, and Lake Worth school districts, representing direct government intervention in K-12 education governance. This action transfers local district control to state authority, impacting funding, curriculum, and operations. State takeovers serve as accountability measures for districts failing to meet academic or financial standards. The policy decision affects students, teachers, and administrators across the three districts. Such interventions illustrate the state's authority to override local control in Texas public education.",https://feeds.texastribune.org/link/16799/17230876/texas-lake-worth-isd-takeover
Texas,Immigration and Immigration Enforcement,The Texas Tribune,"After Trump pardon, Rep. Henry Cuellar restored to homeland security funding post","U.S. Rep. Henry Cuellar (D-Laredo) held a news conference at the World Trade Bridge, a major border crossing where federal immigration enforcement activities are concentrated, indicating potential discussion of immigration policy or border security issues affecting his border district constituency.",https://feeds.texastribune.org/link/16799/17230813/henry-cuellar-house-appropriations-subcommittee-homeland-security-trump-pardon
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Joel Brennan, former Evers cabinet member, joins Democratic primary for governor","Joel Brennan's Wisconsin gubernatorial campaign announcement invokes Trump's ""chaos and incompetence"" and ""standing up to extremists,"" reflecting a polarized political climate; his leadership of the Greater Milwaukee Committee's opposition to the Milwaukee Public Schools referendum exemplifies contentious local policy disputes that historically serve as catalysts for public demonstrations and civic unrest in the state.",https://wisconsinexaminer.com/2025/12/11/joel-brennan-former-evers-cabinet-member-joins-democratic-primary-for-governor/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Some local and state agencies are aiding ICE crackdown,"Mississippi law enforcement agencies are expanding cooperation with ICE through 287(g) agreements, with four sheriff's departments and two state offices (Attorney General and State Auditor) already signed on, while the Department of Public Safety has a pending agreement in Hinds County. These agreements enable local officers to identify immigration violators in jails, serve administrative warrants, and enforce civil immigration law on the streets through three models: jail enforcement, warrant service, and task force. The program has dramatically expanded under the Trump administration, which has revived the task force model and is reimbursing agencies through the ""Big Beautiful Bill Act,"" building what one researcher calls ""an army of deportation officers"" from state and local law enforcement. Mississippi lawmakers have introduced bills to create a fund supporting 287(g) agencies and establish a state immigration enforcement unit, though these failed in committee; the State Auditor now supports legislation to make immigration a state crime despite constitutional questions about federal authority. Additionally, Madison and Hancock counties have long-standing agreements to serve as holding facilities for ICE detainees, most of whom are not charged with crimes, reflecting a broader trend of local jail systems supporting federal immigration detention.",https://mississippitoday.org/2025/12/11/local-and-state-agencies-are-aiding-ice-crackdown/
New Mexico,K-12 Education,Source New Mexico,New Mexico education department faces $35M shortfall due to overpayment to Gallup schools,"A $35 million K-12 funding shortfall occurred when Gallup-McKinley County Schools continued receiving state funds for 3,000 virtual students who transferred to Santa Rosa and Chama districts after a contract cancellation, prompting Legislative Finance Committee members to propose 2026 legislation to prevent such abuses; Public Education Secretary Mariana Padilla requested an $81 million increase in recurring spending while prioritizing educator recruitment amid 681 vacancies and seeking $500,000 for Yazzie/Martinez case legal costs.",https://sourcenm.com/2025/12/11/new-mexico-education-department-faces-35m-shortfall-due-to-overpayment-to-gallup-schools/
Colorado,Public Opinion Polls,Colorado Newsline,"Unaffiliated Colorado voters want both parties to become more moderate, poll finds","A Keating Research poll commissioned by Let Colorado Vote surveyed 1,210 active Colorado voters, including 600 unaffiliated voters, from Nov. 9-17. The poll found 38% of unaffiliated voters dislike or distrust both major parties, and 30% cite distaste for the two-party system as their reason for remaining unaffiliated. Fifty-six percent view the Democratic Party unfavorably while 57% view the Republican Party unfavorably, and 62% disapprove of President Donald Trump. Unaffiliated voters favor Democratic congressional candidates by 14 points and trust Democrats more on environment, health care, and education, but trust Republicans more on crime. The poll also revealed that 66% of voters aged 18-34 are unaffiliated, representing the largest share among any age group.",https://coloradonewsline.com/briefs/unaffiliated-colorado-voters-moderate/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Fast-tracked E-Verify bill clears final House committee as Senate stays quiet,"Florida’s House fast-tracked HB 197, co-sponsored by Reps. Jacques and Michael, to expand E-Verify mandates to all employers, intensifying state immigration enforcement through Gov. DeSantis’s broader strategy of ICE partnerships and detention centers. The bill, which lacks a Senate companion, builds on 2023 law and would impact over 475,000 small businesses. Democrats and labor groups criticize it as federal overreach, arguing against state “patchwork” immigration regulation.",https://floridaphoenix.com/briefs/fast-tracked-e-verify-bill-clears-final-house-committee-as-senate-stays-quiet/
Massachusetts,State Budget,CommonWealth Beacon,Municipalities seek big batch of state cash to navigate financial crunch,"Massachusetts faces an increasingly precarious state budget cycle due to federal funding cuts, with officials acknowledging serious financial challenges as they confront a municipal request for $351 million in additional aid, representing a 26 percent increase in unrestricted local assistance that would strain the state's already uncertain fiscal picture.",https://commonwealthbeacon.org/government/local-government/municipalities-seek-big-batch-of-state-cash-to-navigate-financial-crunch/
Vermont,Public Health,VTDigger,Rutland Regional Medical Center withdraws request to close pediatric beds,"Rutland Regional Medical Center withdrew its request to close five pediatric inpatient beds after facing public opposition and regulatory scrutiny from the Green Mountain Care Board, instead choosing to work directly with the Vermont Agency of Human Services to redesign pediatric services; the proposed closure would have limited rural children's access to inpatient care, forcing reliance on extended emergency department stays or transfers over two hours away to Burlington, while highlighting broader rural hospital budget challenges and serving as an early test of the Care Board's new Act 68 authority to block hospital service reductions.",https://vtdigger.org/2025/12/11/rutland-regional-medical-center-withdraws-request-to-close-pediatric-beds/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,ICE arrests are forcing American moms to leave their jobs,"Increased immigration enforcement under the Trump administration has reduced immigrant childcare workers by an estimated 39,000 since January, prompting 77,000 American mothers of preschool-aged children to leave the workforce due to childcare instability. ICE arrests more than tripled between December 2024 and June 2025, from 8,300 to over 29,000, while the administration rescinded ""sensitive location"" protections for daycares and Congress approved $170 billion for enforcement. The crackdown has created a chilling effect, reducing employment among US-born Hispanic childcare workers by 30 percent and pushing many workers into unregulated private household positions as nannies or au pairs. Researchers found these disruptions contradict administration claims that mass deportations would benefit American workers, instead demonstrating that immigrants and US citizens often perform complementary rather than substitutable labor. The study warns that continued ICE hiring and arrests will further harm not only childcare but other immigrant-intensive industries, forcing policymakers to confront significant trade-offs.",https://lailluminator.com/2025/12/11/ice-child-care/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump administration disputes court order for release of Abrego Garcia from ICE custody,"A Maryland federal judge ordered the Trump administration to immediately release Kilmar Abrego Garcia from ICE custody, finding his detention unlawful under Supreme Court precedent when the government is not actively pursuing third-country removal; DHS stated it will fight the order, having rejected Costa Rica's offer to accept Garcia as a refugee while instead attempting deportation to African nations and pursuing criminal charges in Tennessee.",https://www.newsfromthestates.com/article/trump-administration-disputes-court-order-release-abrego-garcia-ice-custody
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Wrongly deported Kilmar Abrego Garcia ordered removed from ICE custody by federal judge,"A federal judge ordered the Trump administration to immediately release Kilmar Abrego Garcia from ICE custody, ruling his detention ""without lawful authority"" since his return to the U.S. because the administration has not pursued removal to a third country despite his deportation protections from El Salvador. The judge noted the administration's conduct suggests his detention was not for effectuating removal. While Costa Rica agreed to accept him as a refugee, DOJ lawyers failed to explain why the administration would not remove him there, instead attempting to deport him to several African countries.",https://www.newsfromthestates.com/article/wrongly-deported-kilmar-abrego-garcia-ordered-removed-ice-custody-federal-judge
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Kilmar Abrego Garcia leaves ICE custody as Trump administration vows to fight release,"A federal judge ordered ICE to release Kilmar Abrego Garcia, ruling his nearly four-month detention was ""without lawful authority"" due to the absence of a removal order and the Trump administration's failure to pursue his removal to Costa Rica, which accepted him as a refugee. The judge cited Supreme Court precedent limiting prolonged detention when removal is not actively pursued. DHS vowed to appeal, claiming the order lacks legal basis. ICE officials testified they had never seen a removal order for Abrego Garcia. The case highlights judicial constraints on executive immigration enforcement powers.",https://www.newsfromthestates.com/article/kilmar-abrego-garcia-leaves-ice-custody-trump-administration-vows-fight-release
