state,topic,outlet,headline,summary,url
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Defansè imigran yo bay pwochen etap pou Ayisyen Ohio yo apre yo fin mete fen nan TPS la,"Ohio's Haitian community faces potential deportation due to U.S. Supreme Court's decision ending Temporary Protected Status for immigrants, impacting around 30,000 Haitians in Ohio, particularly in Springfield. The ruling could lead to protests and unrest among affected communities, potentially impacting policy discussions during the 2024 elections.",https://ohiocapitaljournal.com/2026/07/01/defanse-imigran-yo-bay-pwochen-etap-pou-ayisyen-ohio-yo-apre-yo-fin-mete-fen-nan-tps-la/
New Jersey,State Budget,New Jersey Monitor,"NJ lawmakers pass $60.7 billion budget, plus more spending","Lawmakers approved a $60.7 billion budget, the largest in New Jersey history, increasing spending by $1.4 billion over revenues and leaving a $6 billion surplus. The budget maintains pension payments and school aid while narrowing property tax relief for seniors and increasing child tax credits. It avoids broad-based taxes but limits business deductions and imposes an employee fee on businesses with at least 50 workers on Medicaid, raising $750 million in revenue next year.",https://newjerseymonitor.com/2026/06/30/nj-passes-budget/
New Jersey,State Budget,New Jersey Monitor,NJ Legislature OKs bill to fine some employers with workers on Medicaid,"New Jersey lawmakers approved a $145 million annual fee on companies with at least 50 employees covered by Medicaid to help fund the state's $60.7 billion budget for the next fiscal year, starting Wednesday.",https://newjerseymonitor.com/briefs/nj-legislature-bill-employers-workers-medicaid/
North Carolina,State Budget,NC Newsline,"The fine print: NC’s $34M budget includes DEI cuts, ferry tolls, AI, prison funds and more","The North Carolina General Assembly's $34 billion budget includes a personal income tax rate cut to 3.49%, raises for state employees and teachers, and investments in Medicaid expansion. However, it also eliminates certain diversity programs and offices addressing racial disparities, including the Office of Health Equity at DHHS. The budget speeds up the legislative process with limited time for review, drawing criticism from minority lawmakers and advocates like Alexandra Sirota of NC Budget & Tax Center, who argue it shuts out public input.",https://ncnewsline.com/2026/06/30/the-fine-print-ncs-34m-budget-includes-dei-cuts-ferry-tolls-ai-prison-funds-and-more/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"Pa. budget negotiations to drag past deadline, Independence Day holiday","Pennsylvania's legislature has yet again failed to pass a budget by its deadline, marking the fifth consecutive year. Democrats criticized Republicans for adjourning without a deal, while Republicans cited complexities due to divided legislature and ongoing negotiations on major policy items like skill games and minimum wage increase. The state now faces another week of uncertainty before lawmakers reconvene after Independence Day.",https://penncapital-star.com/government-politics/pa-budget-negotiations-to-drag-past-deadline-independence-day-holiday/
Nevada,Protests and Civil Unrest,Nevada Current,"Following U.S. Supreme Court decision, Lombardo renews call for state ban on trans athletes","The Nevada governor renewed his call for a ban on trans athletes competing in girls' sports following the U.S. Supreme Court's upholding of similar state bans. He urged the legislature to address this issue in 2027, while opponents argued such laws harm transgender students and do not protect girls as intended.",https://nevadacurrent.com/2026/06/30/following-u-s-supreme-court-decision-lombardo-renews-call-for-state-ban-on-trans-athletes/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida immigration council warns agencies to report arrests. One member’s agency didn’t.,"Florida's immigration enforcement council voted unanimously to remind law enforcement agencies of their mandatory reporting obligations for immigration arrests and encounters, as over 60% have failed to comply since February 2025. The council warned that non-compliance may result in loss of future state grants.",https://floridaphoenix.com/2026/06/30/florida-immigration-council-warns-agencies-to-report-arrests-one-members-agency-didnt/
Vermont,State Budget,VTDigger,Vermont is in trouble,"Vermont faces urgent fiscal challenges due to aging and shrinking population, leading to a housing shortage that hinders economic growth. The state must attract around 13,500 new workers annually and build about 7,500 new homes yearly to maintain stability. Current regulatory systems hinder growth, and the budget outpaces tax base growth. Policymakers should prioritize regulatory modernization, fiscal stewardship, intentional population growth, and accountability to address these issues.",https://vtdigger.org/2026/06/30/opinion-vermont-is-in-trouble/
Vermont,State Budget,VTDigger,Vermont has bigger fish to fry than housing aesthetics,"Vermonters express concern over aesthetic standards for new housing. While valid, it's a minor issue compared to current state budget challenges and should be addressed after more pressing financial matters are resolved.",https://vtdigger.org/2026/06/30/opinion-vermont-has-bigger-fish-to-fry-than-housing-aesthetics/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Iowa judges take ICE to task over ‘astonishing conduct’ and violations of court orders,"Federal judges criticize ICE officials for violating court orders by transferring immigration detainees out of Iowa jails without notice. ICE officer held in contempt for defying orders in two separate cases involving a California man and an Ohio resident, highlighting ongoing issues with disregard for legal processes in immigration enforcement.",https://iowacapitaldispatch.com/2026/06/30/iowa-judges-take-ice-to-task-over-astonishing-conduct-and-violations-of-court-orders/
