state,topic,outlet,headline,summary,url
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Central Ohio high schools students protest ICE, teacher unions condemn ICE activity near schools","Central Ohio high school students from five school districts walked out this month to protest ICE's week-long Operation Buckeye that detained over 280 people, drawing condemnation from teacher unions and the Ohio Education Association over the federal rescission of bans on enforcement near schools and pending state legislation (House Bill 42) requiring schools to report citizenship status, which officials warn is causing increased absences and harming immigrant student achievement.",https://ohiocapitaljournal.com/2026/01/23/central-ohio-high-schools-students-protest-ice-teacher-unions-condemn-ice-activity-near-schools/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,"Keep Springfield, Ohio peaceful. It doesn’t need a campaign of state violence, vengeance, and hate","During the 2024 election, racist lies by JD Vance and Donald Trump about Haitians in Springfield, Ohio incited neo-Nazi protests at City Hall and community meeting disruptions, with bomb threats closing schools and violent threats against leaders. Governor Mike DeWine publicly refuted the lies while the city faces potential mass deportation of 10,000 residents. Local leaders warn deportations would devastate Springfield's economy and social fabric. The unrest demonstrates how political rhetoric sparks targeted civil unrest and creates local policy crises. Federal immigration actions threaten further escalation.",https://ohiocapitaljournal.com/2026/01/23/keep-springfield-ohio-peaceful-it-doesnt-need-a-campaign-of-state-violence-vengeance-and-hate/
Massachusetts,Protests and Civil Unrest,CommonWealth Beacon,Healey comes out swinging against Trump in election-year address,"Governor Healey's State of the Commonwealth speech launched a direct attack on President Trump's federal policies—citing ICE immigration raids, tariffs, and funding cuts—while casting her administration as a source of stability amid national turmoil. This heightened political conflict, combined with her focus on severe state-level affordability crises in housing, healthcare, and utilities, underscores a volatile climate of economic strain and partisan division that could fuel future public protests or civil unrest.",https://commonwealthbeacon.org/government/state-government/healey-comes-out-swinging-against-trump-in-election-year-address/
Massachusetts,State Budget,CommonWealth Beacon,"Staring down another deficit, MBTA budget fix could be an even tougher sell in 2026","State budget pressures are mounting due to federal funding cuts and economic sluggishness, impacting the MBTA's financial outlook. The FY2025 state budget provided the MBTA only $470 million in contract assistance—nearly a third less than the $687 million the agency had assumed—contributing to projected deficits of $239 million in the current cycle, $560 million in FY2027, and $732 million in FY2028. Federal reconciliation will reduce state tax collections by $950 million across FY2026-2027, while healthcare funding will drop by $532 million in FY2026 and nearly $1.4 billion in FY2027. A potential ballot measure cutting the income tax rate could further reduce state revenues by $4.2–4.8 billion annually. With FY2027 budget growth projected to barely exceed inflation, policymakers are relying on one-time surtax funds rather than pursuing permanent revenue solutions ahead of the 2026 elections.",https://commonwealthbeacon.org/transportation/staring-down-another-deficit-mbta-budget-fix-could-be-an-even-tougher-sell-in-2026/
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,US House votes down measure to rein in Trump action against Venezuela,"Congressional inability to curb unauthorized U.S. military operations in Venezuela and a bombing campaign that killed over 115 alleged smugglers may fuel public protests over executive overreach and civilian casualties, echoing the 1973 War Powers Resolution's origins in public backlash against secret Vietnam War bombings.",https://www.newsfromthestates.com/article/us-house-votes-down-measure-rein-trump-action-against-venezuela
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Many Dems refuse to vote to fund ICE as US House passes 4 spending bills,"The House passed a $64.4 billion Homeland Security appropriations bill providing $10 billion in flat funding for ICE despite majority Democratic opposition fueled by the agency's aggressive enforcement, including the fatal shooting of U.S. citizen Renee Nicole Good in Minneapolis. Democrats, led by figures like Hakeem Jeffries and Bennie Thompson, condemned ICE as ""out of control"" and terrorizing communities, while a small group of Democrats joined Republicans to pass the bill, arguing it imposes guardrails rather than providing a blank check. The bill includes $20 million for ICE/CBP body cameras and restricts ICE to $3.8 billion of its fiscal budget for detention, though the agency can access an additional $75 billion from the One Big Beautiful Bill Act. Republican supporters defended the bill as funding multiple critical agencies beyond immigration enforcement, while progressive Democrats vowed to withhold all DHS funding following the Minneapolis incident. The legislation reflects a deep partisan divide over immigration enforcement policy, with critics citing civil rights violations and supporters emphasizing border security and law enforcement needs.",https://www.newsfromthestates.com/article/many-dems-refuse-vote-fund-ice-us-house-passes-4-spending-bills
Iowa,Public Health,Iowa Capital Dispatch,Highly pathogenic avian influenza detected in Kossuth County flock,"Iowa's first 2026 avian influenza detection in a Kossuth County flock of 7,000 pheasants and 120 chickens prompted Governor Reynolds to issue a disaster proclamation and Secretary of Agriculture Naig to propose a state farm policy bill for outbreak response; the CDC rates public health risk as low, with no known person-to-person transmission, though 71 human cases have been confirmed from animal contact.",https://iowacapitaldispatch.com/briefs/highly-pathogenic-avian-influenza-detected-in-kossuth-county-flock/
Florida,State Budget,Florida Phoenix,A second proposal to eliminate property taxes in Florida is now ready for a vote by the full House,"Florida House committees have advanced two constitutional amendments to expand homestead property tax exemptions that would cause local revenue losses of up to 45%, potentially shifting fiscal burdens to the state budget to maintain funding for infrastructure, emergency services, and other critical local government functions.",https://floridaphoenix.com/2026/01/22/a-second-proposal-to-eliminate-property-taxes-in-florida-is-now-ready-for-a-vote-by-the-full-house/
Mississippi,Public Health,Mississippi Today,"UMMC raises money to build new $250M cancer center, seeks funding from Legislature","The University of Mississippi Medical Center has raised nearly $90 million toward a $250 million cancer center and is requesting $100 million from the state Legislature, with U.S. senators and representatives seeking an additional $40 million in federal funding; the Legislature increased its 2024 appropriation to $9 million. Mississippi's cancer death rate is 25% higher than the national average, making cancer the state's second leading cause of death. Achieving National Cancer Institute designation—which would be the first in Mississippi—would provide residents access to cutting-edge treatments and clinical trials that have been shown to lower mortality rates. The designation process requires expanded research capacity, faculty recruitment, and community outreach programs. UMMC is the only institution in the state capable of achieving this designation, which could take up to a decade to complete.",https://mississippitoday.org/2026/01/22/ummc-new-cancer-center/
West Virginia,K-12 Education,West Virginia Watch,WV Senate advances bill requiring Aitken Bible in certain public school classrooms,"Senate Bill 388 would mandate that public and charter schools display the Robert Aitken Bible in fourth, eighth, and tenth-grade social studies classrooms, funded exclusively through private donations. Senate Education Chair Amy Grady, the bill's sponsor, selected these grades to align with American Revolution curriculum standards. The Senate Education Committee approved the legislation, which is supported by teacher-Senator Craig Hart. The measure follows a 2025 law requiring West Virginia schools to display ""In God We Trust."" This policy imposes new state-mandated content requirements for K-12 social studies instruction.",https://westvirginiawatch.com/briefs/wv-senate-advances-bill-requiring-aitken-bible-in-certain-public-school-classrooms/
Michigan,Public Health,Michigan Advance,Michigan Republicans blast state plan letting populous counties vie for rural health funds,"Michigan House Republicans challenged MDHHS's plan to distribute $173 million in federal rural health funding, arguing eligibility rules that classify populous counties like Wayne and Oakland as ""partially rural"" disadvantage northern communities with limited hospital access. GOP lawmakers contend the policy reflects a ""fundamental misunderstanding of rural Michigan,"" while MDHHS officials defend using federal rural definitions and pledge to prioritize awards based on factors including geographic isolation, chronic disease prevalence, and healthcare facility shortages.",https://michiganadvance.com/2026/01/22/michigan-republicans-blast-state-plan-letting-populous-counties-vie-for-rural-health-funds/
Colorado,K-12 Education,Colorado Newsline,Colorado ballot measure would let state keep more tax money for education,"Colorado legislators are considering a ballot measure to raise the TABOR revenue cap and redirect taxpayer surplus funds (projected $90-100 million) to K-12 education, addressing a $3.5-4 billion funding gap that contributes to low teacher pay and high turnover rates statewide (17%) and in rural areas like Summit County (26%). The bill, sponsored by Sen. Jeff Bridges and Rep. Jennifer Bacon, requires only a simple majority in both Democratic-controlled chambers to reach the ballot. The measure follows recent education funding reforms including a new formula directing $500 million over seven years and elimination of the budget stabilization factor. An annual audit provision would oversee the redirected funds, which would otherwise be refunded to taxpayers through mechanisms like direct checks and tax credits.",https://coloradonewsline.com/briefs/colorado-ballot-measure-education/
