state,topic,outlet,headline,summary,url
Indiana,State Budget,Indiana Capital Chronicle,Indiana shifts $130M to replace road funding lost during gas tax holiday,"Indiana officials transferred over $130 million from the State Highway Fund to maintain road funding during Gov. Mike Braun's ongoing gas tax suspension, benefiting both state and local projects. This transfer keeps scheduled distributions intact but doesn't address long-term infrastructure needs or provide new funds, with further transfers possible in September.",https://indianacapitalchronicle.com/2026/08/18/indiana-shifts-130m-to-replace-road-funding-lost-during-gas-tax-holiday/
Idaho,Public Health,Idaho Capital Sun,"After falling out, East Idaho hospital reaches deal to re-join network for health insurer","After a contract dispute, Portneuf Medical Center and Regence BlueShield of Idaho reached an agreement, restoring in-network status for the hospital. The deal is retroactive to June 15, lasting until 2029, but details on potential premium impacts are unclear. The dispute led to state lawmakers forming a working group to study health insurer practices.",https://idahocapitalsun.com/briefs/after-falling-out-east-idaho-hospital-reaches-deal-to-re-join-network-for-health-insurer/
Idaho,Public Health,Idaho Capital Sun,"Southwest Idaho resident contracts meningitis from West Nile Virus infection, health officials say","Idaho reports its first human case of West Nile virus meningitis this year in a Canyon County resident over 65. Health officials remind residents to take precautions against mosquito bites, particularly those with weakened immune systems due to increased risk of severe illness.",https://idahocapitalsun.com/briefs/southwest-idaho-resident-contracts-meningitis-from-west-nile-virus-infection-health-officials-say/
Texas,K-12 Education,The Texas Tribune,"Colorado school district rejects controversial reading curriculum because of errors, Texas focus","The article does not directly mention K-12 education. However, it relates to this issue by showcasing a ranger-led tour at Mesa Verde National Park, which could inspire discussions on outdoor learning experiences and their integration into primary and secondary school curricula.",https://feeds.texastribune.org/link/16799/17422154/colorado-school-district-houston-texas-bluebonnet-errors
Ohio,State Budget,Ohio Capital Journal,DeWine to next Ohio governor: Leave income taxes alone,"Ohio Gov. Mike DeWine opposes further income tax cuts despite past reductions, while Republican gubernatorial candidate Vivek Ramaswamy proposes phasing out income taxes over 10 years to boost economic growth. Democrat Dr. Amy Acton's campaign advocates for targeted tax relief benefiting homeowners and working families, rather than broad income tax cuts. Libertarian candidates support reducing income taxes but prioritize eliminating property taxes first. DeWine's stance may influence the next state budget as his successor will determine future tax policies.",https://ohiocapitaljournal.com/2026/08/18/dewine-to-next-ohio-governor-leave-income-taxes-alone/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Documents show undercover DHS presence at Ann Arbor ICE resistance event in April,"Undercover Department of Homeland Security agents attended an Ann Arbor event critical of ICE enforcement, part of a broader surveillance effort linked to Operation Metro Surge. The operation involved infiltrating progressive groups and peaceful protests across states, including Michigan, raising concerns about potential overreach and First Amendment implications for immigration advocacy groups.",https://michiganadvance.com/2026/08/18/documents-show-undercover-dhs-presence-at-ann-arbor-ice-resistance-event-in-april/
Hawaii,Public Health,Honolulu Civil Beat,OHA Board Approves First Round Of Emergency Funding For Kaʻū,"Native Hawaiians in hard-hit Big Island areas are eligible for relief funds totaling $184,000 following Hurricane Lala. This aid aims to support recovery efforts and mitigate potential public health concerns stemming from post-storm conditions.",https://www.civilbeat.org/2026/08/oha-board-approves-first-round-of-emergency-funding-for-kau/
Mississippi,Protests and Civil Unrest,Mississippi Today,Black legislators demand transparency from Mississippi law enforcement on fatal police shooting of 1-year- old in Senatobia,"The Mississippi Legislative Black Caucus demands transparency and updates from law enforcement regarding the investigation into the police killing of a 1-year-old boy in Senatobia. The family has received no information about the probe, which is being handled by the state-run Mississippi Bureau of Investigation (MBI). The caucus's chairman called for a liaison to be established between the agency and the family, stating that Kohen Wiley's family should not have to fight for information.",https://mississippitoday.org/2026/08/17/kohen-wiley-police-shooting-1-year-old/?utm_medium=rss
Mississippi,Public Health,Mississippi Today,"Amid Mississippi health disparities, Jackson event offers Black men free screenings","The African American Male Wellness Agency's annual event provided free health screenings for men in Mississippi, including diabetes and kidney disease tests. One attendee discovered he had elevated kidney levels and planned to see a doctor immediately. The event aimed to reach men who might otherwise not seek healthcare due to distrust of medical professionals or fear of vulnerability. Mississippi has the highest rate of preventable deaths in the U.S., with Black men dying five to seven years younger than white men on average.",https://mississippitoday.org/2026/08/17/mississippi-health-black-men/?utm_medium=rss
Montana,Public Health,Daily Montanan,"In Idaho, public health officials are trying to curb the rat infestation — with a $250K fund","The Idaho Central District Health Board allocated $250,000 from reserves for a rodent abatement project due to public health concerns over disease transmission by invasive rats.",https://dailymontanan.com/briefs/in-idaho-public-health-officials-are-trying-to-curb-the-rat-infestation-with-a-250k-fund/
Montana,State Budget,Daily Montanan,Leader of Montana Freedom Caucus defends push to steer state money to private company,"Representative Jerry Schillinger attempted to direct $600,000 of state funds allocated by HB 832 for PTSD training to Quresta, a company that lost the competitive bidding process. The effort raised concerns about procurement integrity and legislative intent, prompting Representative Ken Walsh to file an ethics complaint.",https://dailymontanan.com/2026/08/17/leader-of-montana-freedom-caucus-defends-push-to-steer-state-money-to-private-company/
South Carolina,State Budget,SC Daily Gazette,SC governor vetoes delay on paying agency overruns at Scout Motors site,"Governor Henry McMaster vetoed $15 billion state budget, mostly striking clauses rather than funds. He disagreed with legislators' plan to delay payment to Scout Motors contractors pending audit report. Budget leaves $380 million unspent, which could cover future payments.",https://scdailygazette.com/2026/08/17/sc-governor-vetoes-delay-on-paying-agency-overruns-at-scout-motors-site/
Alabama,Public Health,Alabama Reflector,"Jackson Hospital, Blue Cross Blue Shield reach deal to keep hospital open","Jackson Hospital's bankruptcy deal with BCBSAL will keep it open for four years, pending emergence from bankruptcy. This maintains access to healthcare services in Montgomery. Gov. Kay Ivey's $40M grant contingency supports hospital's financial stability.",https://alabamareflector.com/2026/08/17/jackson-hospital-blue-cross-blue-shield-reach-deal-to-keep-hospital-open/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Amid Trump administration silence, national Democrats hold ‘shadow’ hearing on fatal ICE shooting","Democratic members of Congress convened a hearing regarding ICE's fatal shooting of Johan Sebastián Durán Guerrero in Biddeford. Witnesses testified on the event and its aftermath, but federal silence persisted with no video footage released after 35 days, and no federal investigation confirmed. Democrats called for accountability, but their oversight is limited without Republican cooperation. Locals criticized lack of federal communication, and many immigrants in Maine live in fear due to ICE's presence and tactics.",https://mainemorningstar.com/2026/08/17/amid-trump-administration-silence-national-democrats-hold-shadow-hearing-on-fatal-ice-shooting/
