state,topic,outlet,headline,summary,url
Texas,Protests and Civil Unrest,The Texas Tribune,Corpus Christi council votes to begin process to remove mayor,Corpus Christi Mayor Paulette Guajardo's presence at a City Council meeting represents a governmental policy forum that could either spark civil unrest through contested municipal decisions or serve as a venue for managing public demonstrations and constituent grievances regarding local social and political issues.,https://feeds.texastribune.org/link/16799/17305541/texas-corpus-christi-mayor-removal-city-council-vote
Pennsylvania,Public Health,Pennsylvania Capital-Star,Officials at Bradford Regional Medical Center say it will stop being a hospital on May 17,"Bradford Regional Medical Center will end emergency, inpatient, and long-term care services on May 17, 2026, due to financial pressures, eliminating local hospital access for residents who will face a 30-minute drive to New York for the nearest emergency department, while the facility's transition to outpatient services and acquisition by LECOM remain subject to regulatory approvals.",https://penncapital-star.com/briefs/officials-at-bradford-regional-medical-center-say-it-will-stop-being-a-hospital-on-may-17/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. House Democrats introduce identical budget proposal to Gov. Shapiro’s,"Governor Shapiro and House Democrats proposed a $53.2 billion state budget featuring a 5.4% spending increase, funded partly through contested taxes on recreational cannabis and skill games that Senate Republicans oppose while citing a $6.7 billion structural deficit. Democrats dispute the deficit calculation and emphasize that nearly 80% of expenditures target the Departments of Human Services ($21.9 billion) and Education ($20.6 billion), though the partisan divide—Democrats controlling the House and governorship versus Republicans holding the Senate—threatens timely passage following last year's 135-day delay. Legislative leaders vow to negotiate an on-time budget to prevent fiscal disruption for schools and nonprofits, but Republicans demand concrete spending cuts to address the projected revenue shortfall.",https://penncapital-star.com/government-politics/pa-house-democrats-introduce-identical-budget-proposal-to-gov-shapiros/
Mississippi,State Budget,Mississippi Today,‘I don’t see where the money’s coming from.’ House retirement plan would cost $1.25B to keep PERS level,"The Mississippi House and Senate are advancing competing budget proposals to address the state's $26 billion retirement system liability, with the House plan requiring $175 million immediately and $1.25 billion over 30 years while the Senate proposes $1 billion over 10 years starting with $500 million this July. Senate leaders question fiscal feasibility amid other costly legislative priorities, while House leaders argue the state can afford the investment to retain public employees. The Legislative Budget Office is analyzing the fiscal impacts as negotiations continue between chambers with differing approaches to stabilizing the system.",https://mississippitoday.org/2026/03/25/pers-retirement-plan-legislature/
Mississippi,State Budget,Mississippi Today,"With ARPA deadline looming,  Mississippi lawmakers intercept unspent money","Governor Reeves approved House Bill 1571 to reallocate over $305 million in unspent American Rescue Plan Act funds before the federal deadline, directing $100 million to Mississippi Department of Transportation projects, up to $63 million to the state health and life insurance fund, and any remaining balance to gubernatorial discretionary spending under federal guidelines. The measure accelerates the spending deadline from December 31 to fall 2025 to prevent the return of federal infrastructure dollars to Washington, D.C., and address low expenditure rates—only 56% of city/county grants and 69% of rural water association grants spent as of early 2025—caused by procurement delays and contractor shortages. The Department of Finance and Administration must report to the Legislature by October 30 on the final distribution of funds across the three allocation categories.",https://mississippitoday.org/2026/03/25/arpa-deadline-unspent-funds/
Kansas,State Budget,Kansas Reflector,"Kansas Legislature’s latest budget bill offers executive branch, university workers a 1% raise","Republican legislative negotiators agreed to a 1% across-the-board salary increase for 35,000 state employees in the new budget bill, rejecting Governor Laura Kelly’s 2.5% proposal and underscoring partisan fiscal tensions regarding expenditure priorities for state worker compensation versus recent substantial legislative pay increases.",https://kansasreflector.com/2026/03/25/kansas-legislatures-latest-budget-bill-offers-executive-branch-university-workers-a-1-raise/
Kansas,K-12 Education,Kansas Reflector,Kansas Legislature’s negotiators on education bills drop sports ban tied to Christian calendar,"The Kansas Legislature’s education negotiators removed a Senate amendment from SB 515 that would have prohibited public and private school sports activities on Sundays and religious holidays, while retaining the bill’s core provision expanding school choice by allowing homeschool students to join private school athletics. The conference committee also bundled this measure with SB 361, which permits foreign exchange students to enroll in host public school districts, and SB 382, addressing standardized testing administration for K-12 virtual school students, for final legislative consideration.",https://kansasreflector.com/2026/03/24/kansas-legislatures-negotiators-on-education-bills-drop-sports-ban-tied-to-christian-calendar/
National,State Budget,Stateline,"State savings weaken as budget pressures increase, analysis warns","New research indicates state reserve funds declined nationally in fiscal year 2025 for the first time since the Great Recession, reducing median coverage to 47.8 days of operations and leaving New Jersey with the nation’s weakest rainy day fund, unable to cover even one day. As 26 states report diminished reserve capacity amid structural budget imbalances and slow revenue growth, officials project flat general fund spending for fiscal year 2026 and may face pressure to cut services or raise taxes to offset federal funding reductions to Medicaid and food assistance programs.",https://stateline.org/2026/03/25/state-savings-weaken-as-budget-pressures-increase-analysis-warns/
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,"As Congress spars over ICE, GOP legislators in SC advance bill requiring more cooperation","The South Carolina House Judiciary Committee advanced legislation mandating that law enforcement agencies operating overnight lockups enter into 287(g) agreements with federal immigration officials, risking loss of Department of Public Safety grants for noncompliance while allowing exemptions for financially strained departments. The proposal, supported by 49 Republican co-sponsors, aims to expand local cooperation with ICE by requiring detention officers to check federal databases for immigration warrants, though Democrats argued it encourages racial profiling and undermines community trust. Currently, 20 counties and 15 municipalities already participate in the voluntary program, which has drawn renewed attention amid national debates over ICE enforcement tactics and the Trump administration's immigration policies. Separately, ICE is expanding its physical presence in Columbia through a new administrative office and continued use of a downtown holding room that detained over 400 individuals last year.",https://scdailygazette.com/2026/03/25/as-congress-spars-over-ice-gop-legislators-in-columbia-advance-bill-requiring-more-cooperation/
California,Public Opinion Polls,CalMatters,"California governor’s race gets weirder with debate cancellation, new poll","The University of Southern California utilized candidate standings in public opinion polls as a primary criterion for debate participation, resulting in the exclusion of several minority candidates and the event’s eventual cancellation. A Democratic Party-sponsored poll released by State Chairman Rusty Hicks confirmed that two Republican candidates lead the gubernatorial field at 16% and 14%, while three prominent Democrats are tied at 10% and four others remain in the low single digits. Hicks commissioned the polling series to urge lower-tier Democratic candidates to withdraw from the race, citing concerns that a fractured field could allow Republicans to finish first and second in the June primary and potentially capture the governorship in November.",https://calmatters.org/commentary/2026/03/california-governors-race-debate-cancellation/
California,Immigration and Immigration Enforcement,CalMatters,Why a private company is investigating rapes at an ICE detention center instead of the sheriff,"Under a 2020 memorandum of understanding, the San Diego County Sheriff’s Department has ceded authority to investigate sexual assault allegations at the Otay Mesa immigration detention center to CoreCivic, the private contractor operating the facility under a federal contract with ICE and the Department of Homeland Security, leaving at least seven reported rapes in 2025 uninvestigated by law enforcement. San Diego County is separately suing CoreCivic and the Trump administration for allegedly blocking a public health inspection of the center, exacerbating tensions between local jurisdictions and federal immigration enforcement regarding oversight and accountability for the approximately 1,500 immigrant detainees housed there.",https://calmatters.org/justice/2026/03/otay-mesa-san-diego-sheriff/
Missouri,State Budget,Missouri Independent,Missouri House advances budget that taps surplus to close $2 billion deficit,"The Missouri House approved a $50.3 billion operating budget that closes a nearly $2 billion deficit by draining most of the state's remaining general revenue surplus, projecting a fund balance of only $265 million to $400 million by June 2027. The spending plan—which exceeds estimated tax collections by $1.8 billion—includes significant austerity measures, cutting higher education funding by more than half for some universities and eliminating $52 million from child care subsidies while relying on one-time surplus funds. Lawmakers face a looming fiscal cliff as revenue forecasts predict declining collections and sluggish growth, raising concerns among Democrats about long-term viability if the governor's income tax elimination proposal passes or federal cost-shifting occurs.",https://missouriindependent.com/2026/03/25/missouri-house-advances-budget-that-taps-surplus-to-close-2-billion-deficit/
Missouri,State Budget,Missouri Independent,Attempts to restore child care subsidy funding thwarted in the Missouri House,"The Missouri House is addressing massive state budget shortfalls through proposed spending cuts, including a $51.5 million reduction to child care subsidies advocated by House Budget Committee Chairman Rep. Dirk Deaton. Deaton argues these cuts are necessary to achieve a sustainable, balanced budget, while Democrats sought to restore funding using interest from interstate upgrade projects, a move opponents said would derail efforts to rightsize state finances. State Budget Director Dan Haug confirmed the administration would delay new provider payment systems if the legislature adopts the cost-cutting budget plan.",https://missouriindependent.com/2026/03/25/attempts-to-restore-child-care-subsidy-funding-thwarted-in-the-missouri-house/
Wyoming,K-12 Education,WyoFile,Uncertainty reigns as school districts face new school funding mandates,"The Wyoming Legislature passed a sweeping K-12 funding overhaul (""K-12 public school finance-2"") that replaces the flexible block-grant model with restrictive ""silo"" funding intended to raise teacher salaries to roughly $70,000, which Governor Mark Gordon allowed to become law without signature while warning it strips districts of local budgetary autonomy and risks operational deficits for non-instructional services like transportation and athletics. School districts face immediate compliance uncertainty and delayed guidance from the Wyoming Department of Education as they prepare preliminary budgets under tight deadlines, prompting calls for legislative fixes during the summer interim following a 2025 court ruling that found the state unconstitutionally underfunded public schools.",https://wyofile.com/uncertainty-reigns-as-school-districts-face-new-school-funding-mandates/
Idaho,State Budget,Idaho Capital Sun,"Idaho budget committee co-chair’s PAC accepts $200,000 contribution – tied for largest this year","State Rep. Josh Tanner, newly appointed co-chairman of the Joint Finance-Appropriations Committee (JFAC) which oversees Idaho’s state budget, had his political action committee (Idaho Summit PAC) receive a $200,000 contribution, illustrating potential intersections between substantial campaign finance and fiscal policymaking. While the article does not address specific revenue forecasts, deficits, surpluses, or proposed budget cuts, the donation to the budget committee leader raises governance questions regarding financial influence over appropriations decisions. Idaho law permits unlimited PAC contributions but bars coordination with campaigns, allowing significant funds to flow to officials controlling state spending priorities without directly financing their personal campaigns.",https://idahocapitalsun.com/2026/03/25/idaho-budget-committee-co-chairmans-pac-accepts-200000-contribution/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Tennessee immigration enforcement division distributes nearly $900,000 in law enforcement grants","The Tennessee Centralized Immigration Enforcement Division, established by Republican lawmakers last year to mirror the Trump administration’s mass deportation policies at the state level, has distributed $866,843 in grants to eight local law enforcement agencies for equipment and operational expenses tied to 287(g) immigration enforcement agreements with ICE, while Chief Immigration Enforcement Officer Ryan Hubbard has conducted outreach to 68 counties to expand local participation in federal partnerships despite statutory confidentiality provisions limiting transparency regarding grant recipients.",https://tennesseelookout.com/2026/03/25/tennessee-immigration-enforcement-division-distributes-nearly-900000-in-law-enforcement-grants/
Michigan,Protests and Civil Unrest,Michigan Advance,"Ahead of third major No Kings protests, local and national organizations push for largest rally yet","Organizers are planning the third major ""No Kings Day"" protest on March 28 at the Michigan Capitol and dozens of locations statewide, expecting record turnout fueled by opposition to ICE deployments, immigration enforcement actions, and the war in Iran. The No Kings Coalition and allied groups including Statewide Indivisible Michigan and Voters Not Politicians are demanding state and local leaders halt ICE expansion and prohibit cooperation with federal immigration agents, while urging Michigan's Democratic congressional delegation to force votes on impeachment articles against President Trump and for Congress to assert constitutional war powers authority. An anti-Trump advocacy group has launched a $1 million newspaper ad campaign across Michigan to mobilize attendance for what organizers anticipate will be the largest demonstration in the series to date.",https://michiganadvance.com/2026/03/25/ahead-of-third-major-no-kings-protests-local-and-national-organizations-push-for-largest-rally-yet/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel, Romulus file lawsuit against DHS to halt planned ICE detention center","Michigan Attorney General Dana Nessel and the city of Romulus have filed a federal lawsuit challenging the U.S. Department of Homeland Security's plan to convert a warehouse into an Immigration and Customs Enforcement (ICE) detention center, alleging violations of the National Environmental Policy Act and Intergovernmental Cooperation Act. The lawsuit claims the facility, purchased by DHS for $34.6 million as part of the Trump administration's expanded immigration enforcement efforts, was planned without required environmental reviews or consultation with state and local officials. State and local officials, including the Romulus City Council and multiple legislators, oppose the center citing concerns over public health, safety, strained police resources, and economic impacts on the community.",https://michiganadvance.com/2026/03/24/nessel-romulus-file-lawsuit-against-dhs-to-halt-planned-ice-detention-center/
Vermont,State Budget,VTDigger,Vermont House budget writers approve a state spending plan for 2027,"The Vermont House Appropriations Committee advanced a $9.334 billion fiscal year 2027 state budget that proposes $17.5 million more in General Fund spending than Governor Scott requested, despite totaling roughly $1 million less overall due to funding shifts. The plan incorporates $105 million to reduce property tax increases and creates six new state positions while drawing on $9.5 million in IT fund interest and $9.4 million in new tax revenue to finance increased mental health rates and education grants. The proposal modifies Scott's plan to divert all motor vehicle purchase tax revenue from the Education Fund to Transportation, and faces a potential gubernatorial veto threat linked to unrelated education policy disputes.",https://vtdigger.org/2026/03/24/vermont-house-budget-writers-approve-a-state-spending-plan-for-2027/
Vermont,Protests and Civil Unrest,VTDigger,Hundreds protest Act 181 on Statehouse steps as new land-use rules come into focus,"Several hundred demonstrators, organized primarily by rural landowners and farmers, rallied at the Vermont Statehouse on March 24, 2026, to protest Act 181, arguing that the law’s tiered mapping system and ""road rule"" infringe on rural property rights. The demonstration drew bipartisan legislative participation, with Republicans planning repeal amendments and some Democratic legislators supporting delays, reflecting significant political pressure to modify the Act 250 modernization effort. In response, a key Senate committee advanced legislation postponing Act 181’s implementation until 2030, with the full Senate expected to vote on the measure shortly after the protest.",https://vtdigger.org/2026/03/24/hundreds-protest-act-181-on-statehouse-steps-as-new-land-use-rules-come-into-focus/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate sends health insurer tax increase to governor’s desk,"To address Iowa Medicaid’s projected $90.6 million deficit in Fiscal Year 2026, legislators approved a retroactive tax increase on health maintenance organizations and a transfer of $89 million from the general fund to the program, alongside shifting nearly $350 million from the Taxpayer Relief Fund to offset revenue losses from recent state tax cuts. The measure highlights partisan divisions over fiscal management, with Republicans citing Revenue Estimating Conference projections and existing reserve surpluses as evidence of sound budgeting practices, while Democrats argue the transfers merely conceal structural revenue shortfalls caused by previous tax reduction policies.",https://iowacapitaldispatch.com/2026/03/24/iowa-senate-sends-health-insurer-tax-increase-to-governors-desk/
Maine,Protests and Civil Unrest,Maine Morning Star,Draftsmen strike at Bath Iron Works heads into third day,"More than 600 Bath Iron Works employees represented by the Bath Marine Draftsmen’s Association are on strike after rejecting General Dynamics’ contract proposal over concerns about low pay, affordable insurance, and retirement income security. Democratic U.S. Senate candidate Graham Platner joined the picket line Tuesday in political solidarity, framing the labor dispute within broader concerns about Maine’s affordability crisis and wages lagging behind inflation. While the company cites offered wage increases of 23.8% over four years and below-market health insurance rates, the union criticizes corporate priorities favoring billions in stock buybacks and dividends over member paychecks.",https://mainemorningstar.com/2026/03/24/draftsmen-strike-at-bath-iron-works-heads-into-third-day/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Lawmakers spar over Homeland Security funding deal as shutdown strains airport security,"Senate Republicans proposed funding the Department of Homeland Security while excluding new spending for ICE immigration enforcement and deportation programs, prompting Democratic opposition conditioned on enforcement reforms. Democrats demand ""modest reforms"" to rein in ICE and CBP operations—citing recent fatal shootings of U.S. citizens by federal immigration officers—and refuse to fund enforcement without these changes, while Republicans argue the agencies are already funded and suggest addressing additional spending through a future reconciliation bill. The impasse highlights a fundamental policy clash over whether immigration enforcement funding must be paired with accountability measures to protect immigrants and citizens.",https://www.newsfromthestates.com/article/lawmakers-spar-over-homeland-security-funding-deal-shutdown-strains-airport-security
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Mullin pledges to ‘protect everybody’ as he takes over Department of Homeland Security,"Markwayne Mullin assumes leadership of the Department of Homeland Security amid a partial shutdown triggered by Democratic demands for new immigration enforcement policies—specifically banning face coverings on agents, mandating body cameras, and requiring judicial warrants—following his predecessor's oversight of mass deportations that included sending migrants to a Salvadoran mega-prison against a judge's order and two fatal shootings of U.S. citizens by ICE and Border Patrol agents.",https://www.newsfromthestates.com/article/mullin-pledges-protect-everybody-he-takes-over-department-homeland-security
New Jersey,State Budget,New Jersey Monitor,Scores of witnesses list priorities for Gov. Sherrill’s first budget,"Governor Mikie Sherrill’s proposed $60.7 billion budget seeks to raise $750 million by capping business net operating loss deductions at $1 million, reducing small business loss write-offs, and charging fees to employers using NJ FamilyCare, though business groups warn this could harm competitiveness. The plan faces pressure from education advocates demanding fixes to school aid caps and increased funding, and from health care providers concerned that federal Medicaid cuts affecting over 300,000 residents will exacerbate existing reimbursement shortfalls. Additionally, the state’s public worker health benefit programs face projected deficits and double-digit premium hikes, with officials warning of a “death spiral” without urgent reforms. Progressive witnesses urged additional revenue measures, including higher taxes on wealthy individuals and corporations, to address structural deficits. Lawmakers must enact the budget by June 30 to avoid a state government shutdown.",https://newjerseymonitor.com/2026/03/24/lawmakers-hear-priorities-gov-sherrill-first-budget/
Florida,Public Health,Florida Phoenix,Done deal: $31M headed to AIDS drug program after DeSantis signs new law,"Governor DeSantis signed HB 697, appropriating $31 million in temporary funding through June 30 for the AIDS Drug Assistance Program (ADAP) to address a projected $120 million shortfall and restore medication access for approximately 12,000 Floridians with HIV/AIDS who had lost benefits due to eligibility restrictions. The legislation prohibits the Department of Health from providing ADAP services through insurers, mandates direct dispensing of medications limited to a specific formulary excluding Biktarvy, and requires enhanced transparency reporting on federal revenues and expenditures. While the emergency funding prevents immediate crisis, advocates emphasize the need for long-term budget solutions to fully restore premium assistance and formulary access.",https://floridaphoenix.com/2026/03/24/done-deal-31m-headed-to-aids-drug-program-after-desantis-signs-new-law/
Connecticut,Protests and Civil Unrest,CT Mirror,‘No Kings’ returns to CT Saturday. Organizers predict large crowds,"Organizers anticipate thousands will participate in ""No Kings"" demonstrations on Saturday at the Connecticut State Capitol and dozens of locations statewide, with crowd estimates exceeding the 12,000 attendees from the previous October rally. The protests target federal administration policies regarding ICE detentions, health benefit cuts, and food assistance reductions. Participants aim to demonstrate solidarity against perceived authoritarianism and advocate for public engagement in defending democratic institutions.",https://ctmirror.org/2026/03/24/no-kings-saturday-march-28-ct/
