state,topic,outlet,headline,summary,url
Arkansas,State Budget,Arkansas Advocate,Senate leader: Arkansas lawmakers expect to consider tax cuts following fiscal session,"Arkansas lawmakers will convene a fiscal session beginning April 8 to review a detailed two-year budget, with plans to increase funding by over $309 million for the Educational Freedom Account program and boost Medicaid allocations, while maintaining roughly $3 billion in state reserves to guard against economic uncertainty. Following the session, legislative leaders anticipate immediately gaveling into a special session to implement additional income tax cuts, contingent on revenue forecasts and budget comfort levels, continuing the state's trend of fiscally conservative budgeting amid concerns about potential economic impacts from global events.",https://arkansasadvocate.com/2026/03/25/arkansas-lawmakers-to-consider-tax-cuts-following-fiscal-session/
Michigan,Protests and Civil Unrest,Michigan Advance,"Ahead of third major No Kings protests, local and national organizations push for largest rally yet","Organizers anticipate record turnout for the third major ""No Kings Day"" protest on March 28 at the Michigan Capitol and dozens of statewide locations, building momentum from previous rallies in response to ICE deployments and the war in Iran. Demonstrators demand that state and local leaders block ICE expansion and prohibit local law enforcement cooperation with federal immigration agents, while also urging Congress to assert constitutional war powers and pursue impeachment articles against the Trump administration. The rallies are coordinated by groups including Statewide Indivisible Michigan and Home of the Brave, which report significant growth in membership and engagement since earlier demonstrations in June and October 2025.",https://michiganadvance.com/2026/03/25/ahead-of-third-major-no-kings-protests-local-and-national-organizations-push-for-largest-rally-yet/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel, Romulus file lawsuit against DHS to halt planned ICE detention center","The State of Michigan and city of Romulus have filed a federal lawsuit against the U.S. Department of Homeland Security to block the conversion of a Romulus warehouse into an ICE detention center, alleging violations of the National Environmental Policy Act and Intergovernmental Cooperation Act. Attorney General Dana Nessel and local officials oppose the facility as part of broader state and local resistance to the Trump administration’s expansion of immigration enforcement, citing threats to environmental and public safety, economic development, and ICE’s record of detainee deaths and wrongful incarceration.",https://michiganadvance.com/2026/03/24/nessel-romulus-file-lawsuit-against-dhs-to-halt-planned-ice-detention-center/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,‘A line in the sand’: Multifaith clergy coalition demands end to ICE presence in Michigan,"One hundred faith leaders demanded the closure of existing ICE detention centers and a halt to new facility construction in Michigan, an end to local law enforcement cooperation with ICE, and passage of legislation limiting federal immigration enforcement. The proposed bills face likely opposition in the GOP-led House despite potential advancement in the Democratic-controlled Senate. These demands come amid ICE expansion efforts, including planned new detention facilities and administrative offices in multiple Michigan cities.",https://michiganadvance.com/2026/03/24/a-line-in-the-sand-multifaith-clergy-coalition-demands-end-to-ice-presence-in-michigan/
Vermont,State Budget,VTDigger,Vermont House budget writers approve a state spending plan for 2027,"The Vermont House Appropriations Committee advanced a $9.334 billion state budget proposal for fiscal year 2027, representing a marginal $1 million decrease from Governor Scott's $9.335 billion plan. The proposal relies on approximately $18.9 million in alternative revenue streams—including interest from an IT infrastructure fund and expected revenue from federal tax conformity changes—to fund $17.5 million in additional General Fund spending beyond the governor's request. The budget allocates $105 million in surplus and reserve funds to mitigate property tax increases while creating six new state positions and increasing rates for mental health and human services providers. The proposal faces potential gubernatorial veto threats linked to education policy disputes, specifically regarding modifications to the governor's plan for motor vehicle tax revenue allocation between the Education and Transportation Funds.",https://vtdigger.org/2026/03/24/vermont-house-budget-writers-approve-a-state-spending-plan-for-2027/
Vermont,Protests and Civil Unrest,VTDigger,Hundreds protest Act 181 on Statehouse steps as new land-use rules come into focus,"Several hundred demonstrators gathered at the Vermont Statehouse on March 24, 2026, to protest Act 181, demanding legislative repeal of the land-use law they contend infringes on rural property rights through new ""road rules"" and Tier 3 environmental restrictions. The rally drew bipartisan legislative support, with Republican and Democratic lawmakers joining organizers to push for amendments delaying or repealing the law's implementation. The protest coincided with a key Senate committee advancing a bill to postpone Act 181's effects until 2030, heightening political pressure as the full Senate prepares to vote.",https://vtdigger.org/2026/03/24/hundreds-protest-act-181-on-statehouse-steps-as-new-land-use-rules-come-into-focus/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE now says man they sought in South Burlington raid was not in fleeing vehicle,"ICE has reversed its position on the identity of the driver involved in the March 11 South Burlington raid, now stating in federal court filings that they no longer believe the target was in the fleeing vehicle, contradicting earlier Department of Homeland Security claims that he had weaponized the car and rammed officers. The operation, which involved Vermont State Troopers working alongside federal agents to remove demonstrators and storm a residence, prompted condemnation from political leaders and civil rights advocates regarding ICE tactics and scrutiny of state and local police for their collaboration with immigration enforcement. Three individuals detained during the raid were subsequently released but remain subject to immigration court hearings, while the original target remains at large.",https://vtdigger.org/2026/03/24/ice-now-says-man-they-sought-in-south-burlington-raid-was-not-in-fleeing-vehicle/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate sends health insurer tax increase to governor’s desk,"To address a projected $90.6 million Medicaid deficit in Fiscal Year 2026, Iowa legislators passed House File 2739, which transfers nearly $350 million from the Taxpayer Relief Fund to offset state revenue losses from recent tax cuts and allocates $89 million from the general fund to the Medicaid program. The bill implements a retroactive premium tax increase on health maintenance organizations from 0.925% to 3.5% through September 2026 to leverage federal funding opportunities, though critics argue this will pass costs to consumers while supporters cite the state's strong financial position via existing surpluses and reserve accounts.",https://iowacapitaldispatch.com/2026/03/24/iowa-senate-sends-health-insurer-tax-increase-to-governors-desk/
North Carolina,State Budget,NC Newsline,"NC’s latest revenue forecast shows growth, prompting GOP cheer but Democratic calls for caution","North Carolina's consensus revenue forecast revised expected revenues upward by $370 million for the current fiscal year and $951 million for 2026-27, yet still projects a decline to $34.72 billion that triggers automatic income tax cuts Governor Josh Stein warns will create a $2.8 billion deficit requiring painful cuts to education and health care. While Stein and House Speaker Destin Hall support pausing these tax triggers to fund Medicaid and maintain services, Senate leadership advocates continuing the reductions, perpetuating a two-year budget impasse. The stalemate persists amid rising Medicaid costs that Hall claims have consumed surplus gains, leaving the state's financial stability contingent on resolving deep partisan divides over tax policy versus investment priorities.",https://ncnewsline.com/2026/03/24/ncs-latest-revenue-forecast-shows-growth-prompting-gop-cheer-but-democratic-calls-for-caution/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Lawmakers spar over Homeland Security funding deal as shutdown strains airport security,"Senate Republicans proposed a Department of Homeland Security funding bill that excludes new spending for immigration enforcement and deportation programs run by Immigration and Customs Enforcement, while leaving open the possibility of using a future budget reconciliation process to provide additional funding for these activities. Democrats, led by Minority Leader Chuck Schumer and Senator Patty Murray, are demanding ""modest reforms"" to ICE and Customs and Border Protection operations in exchange for funding, citing recent incidents where federal immigration officers killed two U.S. citizens in Minneapolis. The proposal maintains funding for other DHS agencies like FEMA and the Coast Guard, but the impasse centers on whether immigration enforcement funding must be paired with oversight changes Democrats seek to prevent future violence against citizens. Republicans argue that since the 2025 ""big, beautiful"" law already provided tens of billions for ICE, exempting those workers from the shutdown, Democrats should accept the current deal without reforms. The GOP also plans to use reconciliation to potentially advance immigration funding alongside elements of the SAVE America Act, though this faces procedural hurdles regarding budgetary impact requirements.",https://www.newsfromthestates.com/article/lawmakers-spar-over-homeland-security-funding-deal-shutdown-strains-airport-security
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Mullin pledges to ‘protect everybody’ as he takes over Department of Homeland Security,"New Homeland Security Secretary Markwayne Mullin assumes leadership amid a partial agency shutdown triggered by Democratic demands for immigration enforcement reforms—including mandatory body cameras, judicial warrants, and face-covering bans for agents—following former Secretary Kristi Noem's tenure overseeing mass deportations, including the deportation of hundreds of migrants to El Salvador against a court order, and her defense of recent fatal shootings by ICE and Customs and Border Protection agents. While President Trump falsely claimed Democrats blocked all DHS funding to shield ""illegal aliens,"" ICE and Customs and Border Protection remain fully funded under a Republican-approved spending package, though the broader funding impasse reflects partisan clashes over enforcement tactics and accountability measures.",https://www.newsfromthestates.com/article/mullin-pledges-protect-everybody-he-takes-over-department-homeland-security
Maine,Protests and Civil Unrest,Maine Morning Star,Draftsmen strike at Bath Iron Works heads into third day,"More than 600 Bath Iron Works employees initiated a strike and established picket lines after rejecting General Dynamics’ contract proposal over wage and benefit disputes, drawing Democratic U.S. Senate candidate Graham Platner to join the protest and highlighting intersections between labor unrest and electoral politics in Maine.",https://mainemorningstar.com/2026/03/24/draftsmen-strike-at-bath-iron-works-heads-into-third-day/
New Jersey,State Budget,New Jersey Monitor,Scores of witnesses list priorities for Gov. Sherrill’s first budget,"Governor Sherrill's $60.7 billion budget proposal aims to generate $750 million in new revenue through business tax deduction caps and employer fees on NJ FamilyCare participants. The plan must address structural fiscal pressures, including underfunded school districts constrained by a 6% aid increase cap, unsustainable public worker health benefit programs facing multimillion-dollar deficits and a projected $32.3 million shortfall in the school employees plan, and increased state costs from federal Medicaid cuts expected to affect over 300,000 residents.",https://newjerseymonitor.com/2026/03/24/lawmakers-hear-priorities-gov-sherrill-first-budget/
Florida,Public Health,Florida Phoenix,Done deal: $31M headed to AIDS drug program after DeSantis signs new law,"Governor DeSantis signed HB 697, appropriating $31 million to temporarily address a $120 million shortfall in Florida’s AIDS Drug Assistance Program (ADAP) through June 30, securing access to life-saving HIV/AIDS medications for approximately 32,000 enrollees. The legislation mandates that the Florida Department of Health dispense medications directly to clients rather than through insurers, restricts eligibility to individuals earning up to 400% of the federal poverty level, and limits drug coverage to the March 1 formulary, which excludes the medication Biktarvy. The bill also imposes new transparency requirements on the Department of Health regarding federal revenues, rebates, and projected shortfalls, requiring monthly reports beginning April 1. While the emergency funding restores coverage for roughly 12,000 people who had lost benefits due to prior administrative cuts, advocates emphasize the need for long-term funding solutions in the upcoming state budget to prevent a renewed public health crisis.",https://floridaphoenix.com/2026/03/24/done-deal-31m-headed-to-aids-drug-program-after-desantis-signs-new-law/
Florida,Public Health,Florida Phoenix,Florida health officials report another seven measles cases,"Florida has reported 140 measles cases statewide as of March 14, ranking fourth nationally, with Collier County accounting for 104 infections. Governor Ron DeSantis continues pursuing policy changes to ease opt-out provisions for mandatory school vaccines despite the outbreak and legislative rejection of his proposal in 2026. The highly contagious virus predominantly affects unvaccinated populations, with 71% of Florida infections acquired in-state and the 15-19 age group representing the largest cohort of cases.",https://floridaphoenix.com/2026/03/24/florida-health-officials-report-another-seven-measles-cases/
Kansas,K-12 Education,Kansas Reflector,Kansas Legislature’s negotiators on education bills drop sports ban tied to Christian calendar,"A House-Senate conference committee removed from SB 515 an amendment that would have restricted K-12 athletic activities on Sundays and religious holidays, while preserving the bill's provision allowing homeschool students to participate in private school sports. The committee bundled this modified legislation with SB 361, which permits foreign exchange students to enroll in host public school districts, and SB 382, which addresses state assessments for virtual school students, creating a comprehensive K-12 education package.",https://kansasreflector.com/2026/03/24/kansas-legislatures-negotiators-on-education-bills-drop-sports-ban-tied-to-christian-calendar/
Kansas,State Budget,Kansas Reflector,Federal funding cuts shift state budgets,"Kansas faces a projected loss of over $3.9 billion in Medicaid funding over the next decade due to federal cuts, straining the state's financial situation. Governor Laura Kelly's fiscal year 2027 budget allocates $15 million to address increased caseloads in the Children's Health Insurance Program, though state leaders do not plan to fully backfill the federal Medicaid reductions. The funding pressures reflect broader state budget challenges exacerbated by the expiration of pandemic aid and new federal policy requirements.",https://kansasreflector.com/2026/03/24/federal-funding-cuts-shift-state-budgets/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. House Democrats introduce identical budget proposal to Gov. Shapiro’s,"Gov. Josh Shapiro and House Democrats have proposed a $53.2 billion state budget for fiscal year 2026, representing a 5.4% spending increase over the prior year, with nearly 80% allocated to the Departments of Human Services and Education. The proposal relies on new revenue from taxes on recreational cannabis and electronic skill games to address a projected $6.7 billion structural deficit, though these revenue sources face opposition from Senate Republicans who control the upper chamber. Republicans have criticized the spending levels and structural deficit, while Democrats challenge the deficit calculations and demand Republicans specify proposed cuts to education, nursing homes, or home care agencies if they reject the revenue measures. The proposal includes $1 billion in additional Medicaid funding for the Department of Human Services and comes after last year's budget was finalized 135 days past the June 30 deadline, prompting Democratic leaders to prioritize on-time passage this year to avoid financial uncertainty for schools, counties, and nonprofits.",https://penncapital-star.com/government-politics/pa-house-democrats-introduce-identical-budget-proposal-to-gov-shapiros/
Connecticut,Protests and Civil Unrest,CT Mirror,‘No Kings’ returns to CT Saturday. Organizers predict large crowds,"Organizers anticipate thousands will gather Saturday at the Connecticut State Capitol in Hartford and dozens of other locations statewide for ""No Kings"" demonstrations, with State Capitol Police preparing for crowds exceeding 12,000. The protests target federal administration policies regarding ICE detentions, health benefits, and food assistance, framed by participants as resistance to authoritarianism and defense of democratic institutions.",https://ctmirror.org/2026/03/24/no-kings-saturday-march-28-ct/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers aim to resume budget debate Wednesday,"The Nebraska Legislature has missed its Day 50 deadline to pass adjustments to the state's biennial budget after Legislative Bill 1071 stalled due to a filibuster over a proposed $3.5 million school voucher program, with leaders now targeting completion by Day 60 or potentially seeking a rules suspension or 40-vote majority to extend the session. Lawmakers are negotiating whether to remove controversial spending provisions—including the voucher program and a child care subsidy—from the budget bill to secure passage, while Governor Pillen insists the Legislature must stop ""playing political games"" and pass a balanced budget. The impasse threatens to delay final fiscal adjustments beyond the constitutional session limit, creating procedural uncertainty regarding the state's spending priorities for the biennium.",https://nebraskaexaminer.com/2026/03/24/nebraska-lawmakers-aim-to-resume-budget-debate-wednesday/
Alabama,Protests and Civil Unrest,Alabama Reflector,Republican gubernatorial candidate files lawsuit against U.S. Sen. Tommy Tuberville,"The legal challenge to a gubernatorial candidate’s residency status and the associated press conference at the Alabama State Capitol could potentially escalate into organized protests, rallies, or civil unrest if the dispute mobilizes partisan supporters or intensifies during the Republican primary election.",https://alabamareflector.com/2026/03/24/republican-gubernatorial-candidate-files-lawsuit-against-u-s-sen-tommy-tuberville/
Oklahoma,K-12 Education,Oklahoma Voice,"Oklahoma Senate passes $2,000 teacher pay raise","The Oklahoma Senate unanimously approved a $92 million bill providing public school teachers with $2,000 raises, down from an initial $2,500 proposal, after budget negotiations determined the increase would be funded through the General Revenue Fund rather than Teachers’ Retirement System repurposing. The change in funding sources reduces available appropriations, making additional investments in the state’s education funding formula unlikely and impacting overall school budget capacity, despite earlier Senate plans to add $29.8 million for general school needs and millions for reading and literacy programs. The Senate’s original plan to redirect $254 million from the Teachers’ Retirement System— including $25 million for private school tax credits—faced significant backlash from education advocates and concerns from House leadership regarding impacts on the retirement system. The measure now advances to the House for review as policymakers acknowledge the raise is insufficient to match neighboring states’ starting salaries, with the Senate Education Committee chair advocating to raise Oklahoma’s minimum teacher salary from $39,601 to $50,000 to improve recruitment and academic outcomes.",https://oklahomavoice.com/briefs/oklahoma-senate-passes-2000-teacher-pay-raise/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Otero County attorney defends hasty immigrant detention contract extension,"Otero County commissioners extended a contract to house roughly 900 ICE detainees via a hastily convened emergency meeting that the New Mexico Department of Justice determined violated the Open Meetings Act, rendering the extension invalid. The action drew scrutiny from lawmakers who suspect it was an attempt to circumvent the forthcoming Immigrant Safety Act, which will prohibit local governments from contracting with ICE for immigrant detention, prompting the county to schedule a new properly noticed meeting to reauthorize the agreement while defending the urgency due to an unexpected contract expiration.",https://sourcenm.com/2026/03/24/otero-county-attorney-defends-hasty-immigrant-detention-contract-extension/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,No Kings rallies planned alongside newspaper ad campaign,"More than 40 ""No Kings"" rallies are scheduled for March 28 across Indiana, including a third demonstration at the Indiana Statehouse, as part of a sustained protest movement against perceived authoritarian threats that has previously drawn up to 6,000 attendees to the capitol. The events are supported by a $1 million advertising campaign in ten Indiana newspapers organized by the nonprofit Home of the Brave, representing coordinated civil resistance to the Trump administration's policies through peaceful mobilization.",https://indianacapitalchronicle.com/briefs/no-kings-rallies-planned-alongside-newspaper-ad-campaign/
Massachusetts,State Budget,CommonWealth Beacon,Proposed Mass Save cuts are a short-sighted move that will cost rateypayers – and the environment – more in the end,"The Massachusetts House energy affordability bill proposes a $1 billion cut—representing 22% of the three-year allocation—to the state-funded Mass Save energy efficiency program in order to finance short-term relief measures like bill credits and one-time payouts, despite analysis showing the program returns $3.50 for every state dollar invested and reduces long-term infrastructure costs. This budget reduction would force the state to draw from limited 2025-2027 funding pools while potentially increasing future electricity costs and grid investment needs by eliminating a program that saved taxpayers over $1 million in avoided costs during a recent cold snap.",https://commonwealthbeacon.org/opinion/proposed-mass-save-cuts-are-a-short-sighted-move-that-will-cost-rateypayers-and-the-environment-more-in-the-end/
Mississippi,Public Health,Mississippi Today,Governor signs law creating pilot program to expand services at rural hospitals,"Governor Tate Reeves signed a pilot program bill effective through June 2027 that eases certificate of need requirements for approximately 55 rural hospitals, allowing service expansions and costly upgrades without state approval to address widespread closure risks and increase revenue. Senate Public Health and Welfare Chairman Hob Bryan endorsed the pilot to test deregulation despite concerns about unintended consequences. The legislation also exempts Humphreys and Issaquena counties from certificate of need rules, authorizes the state health officer to license eight dialysis facilities, and implements a ""loser pay"" provision to expedite approvals. These reforms aim to help Mississippi secure federal Rural Health Transformation Program funding aligned with Make America Healthy Again policies.",https://mississippitoday.org/2026/03/24/governor-program-rural-hospitals/
