state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,Wyoming property tax cuts ripple down to childcare,"The Children's Center at Western Wyoming Community College faces financial challenges due to decreasing state revenues stemming from property tax reductions. This could lead to further budget cuts if a ballot initiative passes, potentially impacting student-parents' access to affordable childcare and education.",https://wyofile.com/wyoming-property-tax-cuts-ripple-down-to-childcare/
Tennessee,State Budget,Tennessee Lookout,Report: Tennessee’s lottery-funded scholarship program faces revenue shortfalls,"Tennessee's lottery proceeds are projected to fall short of college scholarship funding needs annually until 2030, with a potential $344M deficit by FY 2030. This shift is partly due to sports wagering revenue now backing K-12 school construction instead. If unaddressed, it could strain the Tennessee Promise program and require redirection of funds from other areas in future budget cycles.",https://tennesseelookout.com/2026/08/05/report-tennessees-lottery-funded-scholarship-program-faces-revenue-shortfalls/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Memphis advocates call on private airport to stop servicing ICE detention flights,Memphis advocates urge Wilson Air Center to stop transporting immigrant detainees out of Memphis airport due to increased detentions and deportations under Trump administration.,https://tennesseelookout.com/briefs/memphis-advocates-call-on-private-airport-to-stop-servicing-ice-detention-flights/
Tennessee,Public Health,Tennessee Lookout,Report: State probing overdoses at Morgan County prison,"The Tennessee Department of Correction is investigating multiple inmate overdoses at Morgan County prison involving a synthetic marijuana called K2. This incident raises concerns about public health within prisons and highlights challenges in preventing illicit substances from entering correctional facilities, potentially impacting healthcare policies aimed at substance abuse prevention and treatment.",https://tennesseelookout.com/briefs/report-state-probing-overdoses-at-morgan-county-prison/
Kansas,Protests and Civil Unrest,Kansas Reflector,"La campaña ‘vota no’ declara Victoria, rechazando la enmienda constitucional por un amplio margen","En una elección histórica en Kansas, los votantes rechazaron abrumadoramente la Enmienda Constitucional #253 que pretendía modificar el sistema de selección de jueces de la Corte Suprema del estado, manteniendo así el actual proceso basado en el mérito.",https://kansasreflector.com/2026/08/04/kansas-voters-reject-constitutional-amendment-on-judicial-selection-by-wide-margin-2/
Connecticut,Public Health,CT Mirror,Kidney disease disproportionately affects Black Americans. Organ donation can help change that,"August marks National Multiethnic Donor Awareness Month, highlighting the urgent need for organ donors among communities of color. While 62.4% of patients on the national transplant waiting list are people of color, disparities exist in kidney transplants, particularly affecting Black Americans who are nearly four times more likely to develop kidney failure. Addressing this health crisis requires increasing donor registrations and encouraging living kidney donation discussions within communities, impacting public health by bridging racial and ethnic gaps in organ donation.",https://ctmirror.org/2026/08/05/kidney-disease-disproportionately-affects-black-americans/
Connecticut,Public Health,CT Mirror,CT should not restrict HIV medication access,"Connecticut's Medicaid program, Husky, is considering limiting HIV treatment options by implementing a Preferred Drug List. This could harm patients with complex health conditions and risk slowing progress towards ending the HIV epidemic. The proposal aims to reduce costs but may lead to more expensive long-term outcomes if it delays tailored treatments and increases resistance or transmission risks.",https://ctmirror.org/2026/08/05/lets-not-restrict-hiv-medication-access-gary/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Community rallies after death of Plainfield man in ICE custody,"On Aug. 4, around 100 people gathered at the Reformed Church of Highland Park to protest the conditions and treatment of detainees at Newark's Delaney Hall ICE facility following the death of Edwin Jovanny Lopez Cornejo. The protesters, including Cornejo's family, demanded the closure of Delaney Hall, investigation into Cornejo's death, release of his medical records, and an end to immigrant detention. They alleged inadequate medical care, lack of communication from ICE and Geo Group, and concerns about more deaths linked to Delaney Hall. The event was peaceful with prayer, chants, and stories shared by those affected.",https://newjerseymonitor.com/2026/08/04/plainfield-man-death-ice-custody/
New Mexico,State Budget,Source New Mexico,"Former NM state agency budget director alleges shortfall, retaliation related to universal childcare","The New Mexico Early Childhood Education and Care Department faces a budget shortfall of $258 million, partially due to a new universal childcare program. Two former employees allege they were fired for raising these concerns, filing lawsuits under the state's whistleblower protection act. The department denies retaliatory actions.",https://sourcenm.com/2026/08/04/former-nm-state-agency-budget-director-alleges-shortfall-retaliation-related-to-universal-childcare/
New Mexico,Public Health,Source New Mexico,New Mexico state veterinarian says more screwworm cases ‘headed this way’,"New Mexico's State Veterinarian warns of impending New World screwworm outbreak; current resources insufficient. State finalizing program to certify more inspectors, potentially requiring private vet assistance. Outbreak threatens livestock, especially in eastern dairy regions. Federal support slow due to staffing cuts and hiring delays.",https://sourcenm.com/2026/08/04/new-mexico-state-veterinarian-says-more-screwworm-cases-headed-this-way/
Texas,Protests and Civil Unrest,The Texas Tribune,"Arrests made, room cleared during chaotic Tarrant County meeting on voting site cuts","Former Texas House representative Lon Burnam was arrested during a Tarrant County Commissioners Court meeting on August 4, 2026. The arrest may reflect growing tensions between citizens and local government over political or social issues, potentially indicating underlying civil unrest in Fort Worth.",https://feeds.texastribune.org/link/16799/17403426/texas-tarrant-county-voting-polling-sites-closed-meeting
