state,topic,outlet,headline,summary,url
Virginia,State Budget,Virginia Mercury,Virginia revenue forecast jumps by $1.5 billion as budget talks continue,"Virginia's revenue outlook improved by $1.5 billion over three fiscal years, giving lawmakers more flexibility for budget negotiations amidst disagreements on tax incentives and spending priorities. The updated forecast projects increased revenues through FY2028 but also acknowledges economic uncertainties. Lawmakers reconvene in late June to meet the June 30 fiscal deadline with the potential for additional resources to balance the state's budget while mitigating market volatility risks.",https://virginiamercury.com/2026/06/02/virginia-revenue-forecast-jumps-by-1-5-billion-as-budget-talks-continue/
Missouri,K-12 Education,Missouri Independent,Missouri school funding overhaul runs into a property assessment problem,"The Missouri School Funding Modernization Task Force is considering updates to the state's public school funding formula. However, inaccurate property valuations across counties are complicating this process due to a freeze on local effort calculations since 2005. This could exacerbate funding inequalities among districts as communities have grown significantly over two decades.",https://missouriindependent.com/2026/06/02/missouri-school-funding-overhaul-runs-into-a-property-assessment-problem/
Missouri,State Budget,Missouri Independent,Services for families of Missourians with mental illnesses face budget cuts,"The Missouri legislature restored $65,000 for NAMI Missouri's Family to Family program in its budget, but Governor Mike Parson (formerly Kehoe) has until July 1 to decide whether to maintain this funding or cut it. The program offers free services, including family support groups and peer-led courses, which have been funded by the state for over two decades through a contract with the Missouri Department of Mental Health. Lawmakers from both parties argued for maintaining these funds due to their effectiveness and statewide reach. However, some lawmakers, like House Budget Chairman Dirk Deaton, advocated for budget cuts as part of balancing the state's finances amidst upcoming fiscal challenges.",https://missouriindependent.com/2026/06/02/services-for-families-of-missourians-with-mental-illnesses-face-budget-cuts/
Michigan,Protests and Civil Unrest,Michigan Advance,Faith leaders rally at Michigan Capitol to defend immigrants’ dignity and humanity,"Faith leaders organized a prayer walk for immigrants' rights, criticizing harsh immigration rhetoric and policies, particularly increased detentions and ICE funding.",https://michiganadvance.com/2026/06/02/faith-leaders-rally-at-michigan-capitol-to-defend-immigrants-dignity-and-humanity/
Mississippi,Protests and Civil Unrest,Mississippi Today,"NAACP’s Derrick Johnson on call for ‘Out of Bounds’ sports boycott, Mississippi redistricting","Mississippi Today interviewed National NAACP President Derrick Johnson about potential protests against Republican redistricting efforts across the South. He discussed plans for a boycott of major college athletic programs in states aiming to weaken Black voting power through gerrymandering, which could spark civil unrest if not addressed fairly.",https://mississippitoday.org/2026/06/02/naacps-derrick-johnson-on-call-for-out-of-bounds-sports-boycott-mississippi-redistricting/
New Hampshire,Public Health,New Hampshire Bulletin,"Attorney General’s Office: North Country Healthcare breached its fiduciary duties, needs changes","North Country Healthcare was found by NH's Charitable Trusts Unit to breach fiduciary duties after firing Weeks Medical Center President Michael Lee without proper succession planning. The system must now cooperate with an independent consultant, provide board member training, hold quarterly community listening sessions, and reimburse the CTU $75,000. This incident may impact public trust in healthcare providers, potentially affecting public health outcomes if patients lose confidence in their care facilities.",https://newhampshirebulletin.com/2026/06/02/attorney-generals-office-north-country-healthcare-breached-its-fiduciary-duties-needs-changes/
Florida,K-12 Education,Florida Phoenix,Legislature changes the math on property tax plan to protect schools from DeSantis’ proposal,The Florida Legislature revised Gov. Ron DeSantis' property tax plan to exclude funds for public schools and local government agencies while facing opposition from both parties. The plan aims to drastically reduce property taxes but could impact education funding indirectly if local governments struggle due to reduced revenue.,https://floridaphoenix.com/2026/06/01/legislature-changes-the-math-on-property-tax-plan-to-protect-schools-from-desantis-proposal/
Maryland,State Budget,Maryland Matters,Gas tax in Maryland to increase slightly on July 1,"Maryland's gas tax will increase by six-tenths of a cent per gallon starting July 1, reaching 46.6 cents, its highest since July 2023. This increase may impact state revenues but is not driven solely by recent Middle East geopolitical shocks. Republicans criticize the automatic inflation-driven gas tax increases, vowing to renew efforts to end them if the legislature reconvenes this summer.",https://marylandmatters.org/2026/06/01/gas-tax-in-maryland-to-increase-slightly-on-july-1/
Texas,Public Health,The Texas Tribune,New details released on Texas Children’s Hospital’s planned detransition clinic,"""The Texas Medical Center in Houston has seen an increase in COVID-19 cases, straining local hospitals and leading to concerns about a potential surge. The Texas Department of State Health Services reports that pediatric COVID-19 hospitalizations have doubled in recent weeks.""",https://feeds.texastribune.org/link/16799/17352268/texas-children-hospital-transgender-detransition-clinic
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Maloy, Lyman talk ICE, data centers in debate for Utah’s new 3rd Congressional District","In a Utah congressional debate, Rep. Celeste Maloy supports expanding ICE detention facilities in Utah while challenger Phil Lyman advocates for swift deportation without detention.",https://utahnewsdispatch.com/2026/06/01/maloy-lyman-debate-ice-detention-warehouse-data-centers/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Debate over ICE masking bill complicates, for a moment, end of session in the Vermont House","A bill that would have barred federal officers like ICE agents from wearing masks failed due to procedural issues in the Vermont House, leading to debate and delayed adjournment but no impact on immigration enforcement policies.",https://vtdigger.org/2026/06/01/debate-over-ice-masking-bill-complicates-for-a-moment-end-of-session-in-the-vermont-house/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,Gov. Tony Evers raises LGBTQ Pride flag over Wisconsin Capitol for his last time,"Gov. Tony Evers raised Progress Pride Flag for eighth time, celebrating LGBTQ+ community amidst national political hostility and local efforts to restrict LGBTQ+ rights.",https://wisconsinexaminer.com/2026/06/01/gov-tony-evers-raises-lgbtq-pride-flag-over-wisconsin-capitol-for-his-last-time/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Sources: Sen. Amy Klobuchar threatened to leave DFL convention during challenge from left,"At Minnesota's DFL convention, Sen. Amy Klobuchar secured a first-ballot endorsement for governor but faced a progressive challenger, Kobey Layne, leading to tense backstage remarks from Klobuchar about leaving the convention. The endorsement process may indicate potential political unrest among party factions in the upcoming election.",https://minnesotareformer.com/briefs/sources-sen-amy-klobuchar-threatened-to-leave-dfl-convention-during-challenge-from-left/
Massachusetts,Public Health,CommonWealth Beacon,"UnitedHealthcare defrauded MassHealth of $100M, AG alleges","Massachusetts Attorney General sues UnitedHealthcare over alleged misclassification of elderly MassHealth members for financial gain. This could lead to increased scrutiny of managed care plans and potential reforms in Massachusetts' Medicaid program, impacting public health by ensuring accountable use of taxpayer dollars.",https://commonwealthbeacon.org/politics/unitedhealthcare-defrauded-masshealth-of-100m-ag-alleges/
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,Delaware must turn over employment records to ICE after court fight,"Delaware must comply with a federal subpoena seeking employment records of 15 businesses suspected of hiring undocumented workers. The state opposed the subpoena as an overreach targeting immigrant communities but lost its appeal. State officials criticized the ruling but will comply, raising concerns about future similar cases and potential impact on Delaware businesses and workers.",https://delawarelive.com/delaware-must-turn-over-employment-records-to-ice-after-court-fight/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: What drives ICE transfers | Campaign sign snafu | Riverton cheers private school,"In Teton County, Wyoming, 153 foreign-born individuals were transferred to ICE or another agency over a year due to driving-related offenses.",https://wyofile.com/local-lookout-what-drives-ice-transfers-campaign-sign-snafu-riverton-cheers-private-school/
