state,topic,outlet,headline,summary,url
Maryland,Protests and Civil Unrest,Maryland Matters,Developmental disability advocates gather for one last rally before Senate budget decisions,"Hundreds of developmental disability advocates rallied at Lawyers Mall in Annapolis to protest a proposed $150 million cut to the Developmental Disabilities Administration (DDA) budget for fiscal 2027, marking the second consecutive year of large-scale demonstrations against DDA funding reductions. Protesters warned that the cuts, which would total $300 million including lost federal matching funds, threaten essential services and could reduce wages for personal care assistants. Senate budget leaders are scheduled to announce their budget decisions on Friday, determining whether to maintain or modify Governor Moore's cost containment proposal. Advocates expressed diminished hope for funding restoration compared to last year, when initial protests helped reduce cuts from over $400 million to $164 million. The rally represents significant civil action by a vulnerable population amid the state's ongoing $1.6 billion budget shortfall.",https://marylandmatters.org/2026/03/12/developmental-disability-advocates-gather-for-one-last-rally-before-senate-budget-decisions/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Court orders two-week halt on construction at Williamsport immigration detention warehouse,"A federal judge ordered a temporary halt to ICE's construction of a 1,500-bed immigrant detention center in Williamsport, Maryland, after the state sued alleging the agency failed to comply with NEPA environmental review requirements and public notice procedures. Maryland Attorney General Anthony Brown called the emergency injunction a ""critical victory"" to prevent DHS and ICE from rushing deportation infrastructure without following legal process. The court found Maryland likely to prevail on its claims and would suffer irreparable harm to local waterways and ecosystems if construction proceeded. ICE purchased the warehouse for $102 million in January and awarded a $113 million retrofit contract immediately after the public comment period closed.",https://marylandmatters.org/briefs/court-orders-two-week-halt-on-construction-at-williamsport-immigration-detention-warehouse/
Florida,Public Health,Florida Phoenix,$31M infusion for AIDS drug program passes the Legislature,"The Florida Legislature unanimously passed HB 697, allocating nearly $31 million to block the DeSantis administration's cuts to an AIDS drug assistance program serving over 32,000 residents, after the Department of Health unilaterally reduced income eligibility and restricted medication access, creating a projected $120 million deficit; the emergency funding is temporary, expiring June 30, requiring future budget negotiations.",https://floridaphoenix.com/2026/03/12/31m-infusion-for-aids-drug-program-passes-the-legislature/
Florida,Protests and Civil Unrest,Florida Phoenix,Desmond Meade to step down as head of Florida Rights Restoration Coalition,The Florida Rights Restoration Coalition's voting rights restoration campaign and its legal challenge to the state's implementation of Amendment 4 could potentially relate to protests or civil unrest if voting access grievances among felons remain unresolved.,https://floridaphoenix.com/briefs/desmond-meade-to-step-down-as-head-of-florida-rights-restoration-coalition/
New Mexico,Public Health,Source New Mexico,New Mexico health officials confirm state’s first hantavirus case of the year in Santa Fe,"The New Mexico Department of Health announced the state's first hantavirus case of 2026—a hospitalized Santa Fe County man in his 60s who recovered—while highlighting that New Mexico leads the nation in hantavirus reports with 142 cases and 55 deaths since 1975. NMDOH Public Health Veterinarian Dr. Erin Phipps issued official guidelines directing residents to air out spaces before cleaning, disinfect rodent droppings instead of sweeping, and seal homes to prevent rodent entry.",https://sourcenm.com/briefs/new-mexico-health-officials-confirm-states-first-hantavirus-case-of-the-year-in-santa-fe/
South Dakota,State Budget,South Dakota Searchlight,Governor signs bills to reduce homeowner property taxes with higher sales taxes,"South Dakota adopted a $7.5 billion budget with a 1.4% increase for schools, state workers, and health providers, funded by raising the state sales tax from 4.2% to 4.5% to generate $114 million annually and allocating $56 million from reserves for property tax relief. The revenue will be inserted into the state education funding formula to reduce school district property taxes by an equivalent amount. Counties gain new authority to impose an optional half-percent sales tax to further offset homeowner property taxes, though statewide revenue impact is uncertain. The policy creates a trade-off between higher sales taxes and lower property taxes, with estimated homeowner savings of 14-22% from the state measure and an additional 10-25% in participating counties. The plan carries political significance as the House Speaker, a gubernatorial primary opponent, proposed the key revenue bill.",https://southdakotasearchlight.com/2026/03/12/governor-signs-bills-to-reduce-homeowner-property-taxes-with-higher-sales-taxes/
Colorado,Protests and Civil Unrest,Colorado Newsline,Workers plan strike at massive JBS meatpacking plant in Greeley,"Over 3,800 United Food and Commercial Workers Local 7 members at Greeley's JBS meatpacking plant will strike Monday following a 99% authorization vote, citing unfair labor practices and failed contract negotiations since July. Workers protest JBS charging for safety equipment, sub-2% annual wage increases, and rising health care costs consuming wages. The company allegedly retaliated against workers and threatened bonus withholding. The stoppage at a major U.S. meatpacking facility that provides 280 million daily meals could significantly impact national food supply chains.",https://coloradonewsline.com/briefs/workers-plan-strike-jbs/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats question ICE director over extended detentions in ‘holding cells’,"Six Colorado Democrats demanded answers from ICE for detaining immigrants in holding rooms for 12 to 39 days, violating the agency's 72-hour limit in facilities lacking beds or toilets, with concerns about safety and basic needs. The lawmakers, including Sens. Bennet and Hickenlooper, asked ICE to respond by March 27 about nutritional, medical, and hygiene precautions. ICE's Denver office dismissed claims as ""misinformation"" while failing to address the extended detentions. Rep. Neguse's unsuccessful inspection of a Glenwood Springs facility highlights obstacles to congressional oversight in an ongoing lawsuit against the Trump administration's notice requirements.",https://coloradonewsline.com/briefs/colorado-democrats-ice-holding-cells/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers inch closer to filling $646 million projected budget deficit,"Nebraska's projected budget deficit, which began at $471 million and grew to $646 million, has been reduced to approximately $40.7 million through a series of spending cuts and cash transfers approved by the Appropriations Committee. The committee's latest adjustments include a $22 million transfer from the rainy day fund, bringing total reserve transfers this session to $152 million and $304 million for the biennium. Additional revenue-generating bills under consideration could produce $39.7 million, potentially shrinking the deficit to $1 million. The committee also approved a $2 million cut to the Department of Correctional Services and reversed planned transfers from education savings plan funds due to a 2018 attorney general opinion prohibiting such transfers. Lawmakers face a tight deadline with only seven legislative days remaining to send budget adjustments to the governor.",https://nebraskaexaminer.com/2026/03/12/nebraska-lawmakers-inch-closer-to-filling-646-million-projected-budget-deficit/
Mississippi,Public Health,Mississippi Today,Lawmakers send bill to the governor to help rural hospitals open new services,"The Mississippi Legislature passed a bill establishing a pilot program until June 2027 that eases certificate of need requirements for approximately 55 rural hospitals, allowing them to add services and make upgrades without state approval to prevent closures and improve healthcare access. The legislation includes a 'loser pay' provision to expedite appeals, permits geriatric psychiatric units without approval, and removes Humphreys and Issaquena counties entirely from requirements. The bill also grants the state health officer authority to license eight dialysis facilities. With more than half of Mississippi's rural hospitals at risk of closure, the measure aims to boost facility revenues while maintaining care availability. It now awaits Governor Tate Reeves' signature.",https://mississippitoday.org/2026/03/12/lawmakers-governor-rural-hospitals/
Mississippi,Public Health,Mississippi Today,Judge orders pause on Medicaid recoupments from Greenwood Leflore Hospital,"A Mississippi judge ordered Medicaid to temporarily halt recoupments from Greenwood Leflore Hospital after officials warned the debt repayments would force closure of the struggling Delta public facility, while state lawmakers passed legislation allowing bankruptcy to facilitate a potential transfer to University of Mississippi Medical Center, highlighting critical government intervention to preserve rural healthcare access.",https://mississippitoday.org/2026/03/12/pause-greenwood-leflore-hospital/
Idaho,State Budget,Idaho Capital Sun,"Following impassioned debate, Idaho Senate kills budget with health and welfare cuts","Idaho's legislature faces a budget crisis with across-the-board cuts to health and human services after $450 million in tax relief and spending during surplus years created ""self-inflicted"" financial strain; unrealistic revenue forecasts and Medicaid holdbacks compounded the deficit, leading to the surprise failure of Senate Bill 1375 on a 10-25 bipartisan vote, which forces the Joint Finance-Appropriations Committee to rewrite the budget and extends the legislative session.",https://idahocapitalsun.com/2026/03/12/following-impassioned-debate-idaho-senate-kills-budget-with-health-and-welfare-cuts/
