state,topic,outlet,headline,summary,url
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Democrats call for action against ICE facilities while private prison group rakes in cash,"Michigan is seeing expansion of ICE detention facilities in Detroit, Grand Rapids, Southfield, and Romulus, while the North Lake Processing Center in Baldwin—operated by GEO Group whose profits surged from $32M to $254M—remains the Midwest's largest. U.S. Rep. Rashida Tlaib and state Sen. Darrin Camilleri are leading political opposition, condemning ICE as an ""unaccountable and violent agency"" that ""terrorizes communities"" and vowing to block new facilities. The Trump administration's push to convert warehouses into detention centers has raised cost-effectiveness concerns among officials and investors, who worry ICE isn't detaining enough immigrants to fill available cells. GEO Group's contracts with ICE have become a primary revenue stream despite ongoing lawsuits over substandard conditions and wrongful deaths. The conflict highlights escalating state-federal tensions over immigration enforcement policy and private prison contracting.",https://michiganadvance.com/2026/02/13/michigan-democrats-call-for-action-against-ice-facilities-while-private-prison-group-rakes-in-cash/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Don Lemon, Cities Church protestors plead not guilty in federal court in Minnesota","On January 18, civil rights attorney Nekima Levy Armstrong and St. Paul School Board Member Chauntyll Allen led a protest at Cities Church in St. Paul against Pastor David Easterwood's dual role as an ICE field director, following the killing of Renee Good by an ICE agent. Federal prosecutors have charged nine individuals, including journalists Don Lemon and Georgia Fort, with felony conspiracy and interference with religious freedom at a place of worship. The case has drawn significant political attention, with the White House sharing a doctored image of Levy Armstrong after her arrest and at least three dozen supporters demonstrating outside the courthouse. The prosecution has faced procedural challenges, including a federal magistrate judge and the 8th Circuit Court of Appeals declining to sign off on charging documents before a grand jury issued indictments. The arrests of journalists covering the protest have been condemned by a consortium of Minnesota news outlets, raising First Amendment concerns.",https://minnesotareformer.com/2026/02/13/don-lemon-cities-church-protestors-plead-not-guilty-in-federal-court-in-minnesota/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Feds: ICE agents appear to have made untruthful statements about north Minneapolis shooting,"Two ICE agents were placed on leave for allegedly making untruthful statements under oath about a January 14 shooting incident in Minneapolis. The U.S. Attorney's Office is investigating these false statements, which could result in termination or criminal prosecution. Charges against Alfredo Aljorna and Julio Sosa-Celis were dropped after video evidence contradicted the agents' sworn accounts. The initial Homeland Security narrative incorrectly identified the driver and characterized the incident as ""attempted murder of federal law enforcement."" The case raises accountability concerns for immigration enforcement practices under the Trump administration, including Secretary Kristi Noem's early statements.",https://minnesotareformer.com/briefs/ice-agents-placed-on-leave-for-untrue-about-shooting/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,DOJ drops charges against two men accused of attacking federal agent in ICE shooting,"The U.S. Department of Justice dismissed felony assault charges against two Venezuelan nationals after discovering evidence inconsistent with allegations they attacked an ICE agent who shot one man during a mistaken-identity operation in Minneapolis, prompting at least 14 federal prosecutors to resign from the Minnesota U.S. Attorney's office over concerns about DOJ leadership's handling of the case. Following their release by a judge on February 4, ICE immediately re-detained both men and returned them to Sherburne County jail, highlighting tensions between judicial decisions and immigration enforcement authority. The incident sparked community protests and raised questions about use-of-force policies and accountability within federal immigration operations.",https://minnesotareformer.com/2026/02/13/doj-drops-charges-against-two-men-accused-of-attacking-federal-agent-in-ice-shooting/
New Hampshire,K-12 Education,New Hampshire Bulletin,House kills bill requiring testing score reports for EFA recipients,"House Republicans defeated HB 1716, which would have mandated that families in the Education Freedom Account (EFA) program submit their children’s standardized test results to the New Hampshire Department of Education for compilation and analysis; Democrats argued the data are needed to evaluate whether public funds are producing acceptable outcomes, while Republicans countered that it would impose a double standard and burden EFA students. The Department estimated it would need three new staff positions, costing $342,000–$427,000 per year, to analyze the data and produce proficiency‑rate reports broken down by grade, gender, race, free/reduced‑price lunch status, and special‑education status. The bill’s defeat highlights ongoing partisan divisions over the EFA program’s transparency and accountability, leaving the state without systematic data on the academic performance of students using taxpayer‑funded vouchers for private or home‑schooling.",https://newhampshirebulletin.com/2026/02/13/house-kills-bill-requiring-testing-score-reports-for-efa-recipients/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Ayotte releases DHS documents about planned ICE detention center in Merrimack,"The Department of Homeland Security plans to convert a Merrimack warehouse into an immigrant detention center as part of a $38.3 billion national network authorized by Congress's One Big Beautiful Bill Act to facilitate mass deportations; the facility would hold immigrants for 3-7 days at a cost of $156 million for retrofitting and $146 million for three years of operations, creating 1,252 jobs. Governor Kelly Ayotte released DHS documents Thursday evening after a dispute with federal officials over when she received them, following Acting ICE Director Todd Lyons's testimony that DHS had ""worked with"" her on economic impacts. The documents project $151.3 million in GDP contribution and $31.2 million in tax revenue, but contain errors referencing Oklahoma's canceled facility, raising questions about their legitimacy. ICE's budget has reached $80 billion for fiscal year 2026, making it the nation's highest-funded law enforcement agency amid controversial tactics including masked agents and alleged racial profiling. The detention center plan comes as six deaths have occurred in ICE custody nationwide in early 2026, and existing facilities face allegations of inhumane treatment.",https://newhampshirebulletin.com/2026/02/13/ayotte-releases-dhs-documents-about-planned-ice-detention-center-in-merrimack/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,U.S. Civil Rights chief meets respectful reception at FSU amid ICE turmoil,"Trump administration Assistant Attorney General Harmeet Dhillon spoke at Florida State University to defend immigration enforcement policies, specifically addressing ICE confrontations in Minnesota that resulted in two deaths. She confirmed the Justice Department is prosecuting protesters who disrupted a church service led by an ICE official, with nine indicted and potentially 40 total participants facing charges under the Freedom of Access to Clinic Entrances Act. The protesters had demonstrated against ICE and sought justice for a woman shot by an ICE officer. Dhillon characterized the evidence as publicly available and planned in advance, reflecting the administration's aggressive stance on both immigration enforcement and countering protests. The event underscored federal policy priorities in immigration enforcement and the legal consequences for disruptive opposition.",https://floridaphoenix.com/2026/02/13/u-s-civil-rights-chief-meets-respectful-reception-at-fsu-amid-ice-turmoil/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida House proposes bar on emergency dollars for immigration enforcement,"The Florida House proposes limiting the Emergency Preparedness and Response Fund to natural disasters only, barring its use for immigration enforcement after FDEM spent $573 million from the fund on immigration operations since 2023, including $406 million in six months on private jets and boats; the measure represents a political challenge to Governor DeSantis as the GOP-controlled House aligns with Senate Democrats to restrict executive emergency spending authority, while mandating quarterly reports with perjury penalties for FDEM's director and requiring federal reimbursements go to the General Revenue Fund, contrasting with the Senate's decision to reauthorize the fund without restrictions as Florida awaits an uncertain $608 million federal reimbursement.",https://floridaphoenix.com/2026/02/13/florida-house-proposes-bar-on-emergency-dollars-for-immigration-enforcement/
Florida,Public Health,Florida Phoenix,"House health budget: $50M revolving loan program zapped, managed care contracts extended","The House proposes withholding 2% of monthly Medicaid payments from managed care plans to incentivize reductions in infant mortality rates, with performance-based earn-back provisions. The budget bill also eliminates a $50 million health care innovation loan program and extends Medicaid managed care contracts through 2033. Additionally, it creates an Eligibility Assistance Program for people with developmental disabilities to improve Medicaid access. These policy changes represent significant government intervention in healthcare financing and delivery. The proposals demonstrate Florida's political strategy for reforming public health outcomes through Medicaid system modifications.",https://floridaphoenix.com/2026/02/13/house-health-budget-50m-revolving-loan-program-zapped-managed-care-contracts-extended/
Wyoming,K-12 Education,WyoFile,Public school funding measure stays alive in Senate,"The Wyoming Senate unanimously introduced K-12 funding legislation after the House failed to pass an identical bill by one vote, reviving the constitutionally required five-year recalibration process following a 2025 court ruling that found the state underfunded schools. Educators oppose provisions that increase class sizes, mandate state health insurance, and reduce local control. The Wyoming Education Association is seeking amendments for yearly cost adjustments, smaller class sizes, higher staff salaries, and removal of the insurance mandate. The bill's outcome will determine teacher compensation, mental health counseling, and teacher-student ratios across all 48 districts. The legislation is essential for complying with the court decision and meeting constitutional education funding obligations.",https://wyofile.com/public-school-funding-measure-stays-alive-in-senate/
Washington,Immigration and Immigration Enforcement,Washington State Standard,"WA lawmakers want to restrict ICE access to schools, health facilities","The Washington state Senate passed Senate Bill 5906 on a party-line vote, requiring federal immigration agents to obtain judicial warrants before entering nonpublic areas of schools, health care facilities, and other specified locations, extending the 2019 Keep Washington Working Act's restrictions on cooperation with federal immigration enforcement. The legislation prohibits early learning providers and school district employees from collecting immigration status information and mandates that colleges, school boards, and the attorney general's office develop or amend policies to limit immigration enforcement activities. Republicans opposed the bill, arguing it obstructs federal law enforcement and falls outside state jurisdiction, while Democrats emphasized protecting immigrant access to essential services amid the Trump administration's immigration crackdown. The bill defines ""nonpublic areas"" as locations where authorized individuals have a reasonable expectation of privacy, including ballot processing areas in election offices. Separately, King County Executive Girmay Zahilay signed an executive order banning immigration enforcement agents from nonpublic county property, aligning with the state-level effort to restrict ICE operations in sensitive locations.",https://washingtonstatestandard.com/2026/02/13/wa-lawmakers-want-to-restrict-ice-access-to-schools-health-facilities/
Mississippi,Protests and Civil Unrest,Mississippi Today,NAACP threatens to sue Elon Musk’s xAI over pollution in Mississippi,"MDEQ will hold a public hearing Tuesday in Southaven for public comment on xAI's permit application for 41 permanent turbines, following community concerns over 27 temporary turbines operating without air permits; the hearing comes as environmental groups and the NAACP threaten litigation over alleged Clean Air Act violations, while Governor Reeves hails the project as Mississippi's largest economic development initiative.",https://mississippitoday.org/2026/02/13/naacp-lawsuit-elon-musk-mississippi/
West Virginia,Public Health,West Virginia Watch,"WV health department appoints Jeffries, Prasad to lead Rural Health Transformation program","The West Virginia Department of Health appointed Carrie Jeffries and Dr. Soumya Prasad to lead the state's Rural Health Transformation program, which secured $199 million in federal funding for 2026 through the One Big Beautiful Bill Act's Rural Health Transformation Fund. The program aims to expand telemedicine infrastructure in rural schools and libraries, address healthcare workforce shortages via recruitment initiatives and financial incentives, and launch the Rural Health Link to provide patient transportation to medical appointments. Jeffries, a nurse executive with a doctorate in nursing practice and public health, and Prasad, a pediatrician with federal regulatory experience, will direct these system-level transformations. The state is hiring additional temporary staff and will announce advisory panel members in the coming weeks to support program implementation. These appointments represent a critical policy step toward improving rural healthcare access and delivery across West Virginia.",https://westvirginiawatch.com/2026/02/13/wv-health-department-appoints-jeffries-prasad-to-lead-rural-health-transformation-program/
South Dakota,State Budget,South Dakota Searchlight,"Soda ban for food stamp recipients would cost South Dakota $248,000 annually, report says","The Legislative Research Council estimates South Dakota's proposed SNAP soda ban would cost taxpayers $310,000 in the first two years and $248,000 annually thereafter. These expenses would cover one new state employee ($80,600/year) and a $250,000 software vendor contract, with the federal government reimbursing 25% of costs. Gov. Rhoden's office disputes this estimate, projecting annual costs nearing $500,000 based on three additional employees. The Governor has expressed concerns about burdening the state budget to administer a federal program, particularly during tight budget years. The bill's sponsor argues potential Medicaid savings from reduced soda consumption would offset costs, though these savings are not quantified in the fiscal statement.",https://southdakotasearchlight.com/2026/02/13/soda-ban-for-food-stamp-recipients-would-cost-south-dakota-248000-annually-report-says/
California,Public Health,CalMatters,'Es hora': los líderes de California revelan la mayor ofensiva contra conductores ebrios en décadas,"California's bipartisan legislative package targeting a 50% surge in alcohol-related driving deaths addresses a public health crisis burdening trauma care systems, with proposals to reclassify vehicular homicide as a violent crime, extend license revocations for repeat DUI offenders, and mandate ignition interlock devices for all convictions.",https://calmatters.org/calmatters-en-espanol/2026/02/revelan-la-mayor-ofensiva-contra-conductores-ebrios-en-decadas/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,NJ activists sued by feds over synagogue protest demand their day in court,"Pro-Palestinian protesters at a November 2024 West Orange synagogue demonstration are challenging the Trump administration's unprecedented use of the Freedom of Access to Clinic Entrances Act against them. The Justice Department seeks an indefinite stay of its civil lawsuit to protect a parallel criminal investigation, while protesters argue proceeding is essential to clarify First Amendment rights and avoid chilling effects on lawful demonstrations. Defense attorneys note the rarity of federal officials acting as both civil plaintiff and criminal prosecutor in the same case. The dispute highlights tensions between federal and state authority, as local prosecutors had already indicted counter-protesters for assault. The outcome will set significant precedent for protest rights and the scope of federal civil rights law.",https://newjerseymonitor.com/2026/02/13/nj-activists-sued-by-feds-over-synagogue-protest-demand-their-day-in-court/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma lawmakers will face ‘challenging budget year’ as demand for services grows,"Oklahoma lawmakers face a $571 million reduction in available funds for FY 2027 compared to last year, despite revenue estimates increasing $119 million since December, creating a challenging budget cycle with agencies requesting $1.8 billion in increases for core services. Governor Stitt attributes revenue growth to last session's income tax cut and proposes using the state's $1.3 billion Rainy Day Fund only for one-time capital expenditures, while warning against using reserves for ongoing expenses. Senate Appropriations leaders note cash reserves were depleted by prior one-time spending, and with the shortfall, reduced government spending is inevitable. Stitt's $11.4 billion budget proposal cuts overall spending by $1.2 billion with flat agency funding, and the Legislature must pass a balanced budget by May's constitutional deadline.",https://oklahomavoice.com/briefs/oklahoma-lawmakers-will-face-challenging-budget-year-as-demand-for-services-grows/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"Department of Homeland Security enters shutdown, amid dispute over funding","Senate Democrats blocked DHS funding, triggering a partial shutdown over demands for immigration enforcement constraints like ending face coverings and requiring identification after Minneapolis officers killed two U.S. citizens. Republicans and ICE leaders oppose these guardrails, citing agent doxxing concerns. Democratic mayors pressed GOP leadership to adopt a 10-point accountability framework. Despite the shutdown, ICE operations continue through $75 billion in separate funding.",https://www.newsfromthestates.com/article/department-homeland-security-enters-shutdown-amid-dispute-over-funding
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Clock ticks toward Department of Homeland Security shutdown after midnight deadline,"Senate Democrats blocked DHS funding for fiscal year 2026, triggering a partial government shutdown, to demand legislative constraints on immigration enforcement following the fatal shootings of two U.S. citizens by ICE agents in Minneapolis. Policy proposals include $20 million for body cameras and requirements that agents identify themselves and cease wearing face coverings, which Republican leaders and ICE officials oppose due to doxxing concerns. While ICE enforcement will continue during the shutdown via a separate $75 billion funding stream, approximately 20,000 of 271,000 DHS employees face furlough. Senate Minority Leader Chuck Schumer argued that border czar Tom Homan's verbal commitments to withdraw agents from Minneapolis are insufficient without statutory guarantees, as they ""could be reversed tomorrow on a whim."" The White House response to Democratic proposals was deemed ""incomplete and insufficient,"" deepening the partisan impasse over enforcement tactics.",https://www.newsfromthestates.com/article/clock-ticks-toward-department-homeland-security-shutdown-after-midnight-deadline
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Maine law enforcement heads say immigration agencies did not communicate plans during recent surge,"Federal immigration agencies operated without briefing Maine state or local law enforcement during January's enforcement surge, despite claims of targeting serious criminals and reports of detaining law-abiding individuals. Maine Department of Public Safety officials testified this unprecedented lack of communication required them to develop contingency plans independently, while Governor Mills had directed state police to support local agencies and warned the federal government against provocative actions that could undermine civil rights. Republican legislators suggested the state's new law restricting local cooperation with federal immigration enforcement may have prompted the federal silence, though officials emphasized their neutral public safety role. The law, which bans state and local police from acting solely for immigration purposes while allowing information sharing and task force participation, prompted an early implementation directive from Commissioner Sauschuck. State police data revealed they sought federal immigration involvement only 63 times out of 116,000+ service calls over nine months, primarily for commercial vehicle license questions.",https://mainemorningstar.com/2026/02/13/maine-law-enforcement-heads-say-immigration-agencies-did-not-communicate-plans-during-recent-surge/
Massachusetts,State Budget,CommonWealth Beacon,Budget chief warns tax collection margins could shrink,"Administration and Finance Secretary Matthew Gorzkowicz cautioned lawmakers against overinterpreting $532 million in tax collections above benchmark for FY2026, noting that December underperformed and nearly two-thirds of revenues are still pending in March and April. He emphasized the situation mirrors FY2025, which started $566 million ahead but finished with only $52 million surplus, leaving minimal budgetary cushion. The secretary defended Gov. Healey's proposal to delay federal tax code conformity to prevent a $442 million revenue loss, stressing that outperforming revenues would not alter this plan. The administration's position reflects a conservative fiscal approach prioritizing budget stability over expanded spending despite current surpluses. This caution signals limited flexibility for new budget initiatives or spending increases in the current fiscal year.",https://commonwealthbeacon.org/shns/budget-chief-warns-tax-collection-margins-could-shrink/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowans must stand up to chronic underfunding of public schools,"Iowa's public schools have faced decades of underfunding with only 2% annual increases that fail to keep pace with inflation, despite serving over 90% of students; in 2023, the state implemented a school voucher program costing taxpayers over $700 million in its first three years, diverting funds to private schools that lack public accountability for spending or student performance. This policy shift has exacerbated budget deficits while public schools face funding shortfalls from enrollment losses, leading to larger class sizes, teaching position cuts, and a severe teacher shortage. The state auditor is prohibited from tracking voucher expenditures, and private schools are not required to disclose financial or performance data, raising transparency concerns. In response, Iowa school boards are adopting ""Public School Strong"" resolutions demanding 5% funding increases and phase-out of the voucher program, framing current policies as misaligned with community values.",https://iowacapitaldispatch.com/2026/02/13/iowans-must-stand-up-to-chronic-underfunding-of-public-schools/
