state,topic,outlet,headline,summary,url
New Mexico,Protests and Civil Unrest,Source New Mexico,"New Mexico’s plan to rebuild behavioral health creating clashes, confusion in some communities","New Mexico's Behavioral Health Reform Act faces regional disagreements, with some areas seeking extensions to finalize plans and varying opinions on facility construction, potentially impacting service accessibility.",https://sourcenm.com/2026/06/24/new-mexicos-plan-to-rebuild-behavioral-health-creating-clashes-confusion-in-some-communities/
New Mexico,Protests and Civil Unrest,Source New Mexico,Roswell anti-war group allowed to resume distributing food at plaza after lawsuit settlement,"Anti-war group Food Not Bombs Roswell can resume bi-weekly food distributions without permit at Pioneer Plaza, after lawsuit alleging free speech violation.",https://sourcenm.com/briefs/roswell-anti-war-group-allowed-to-resume-distributing-food-at-plaza-after-lawsuit-settlement/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,Hundreds rally against taxing skill games in Pennsylvania like casino slot machines,"Hundreds of veterans, firefighters, and business owners rallied at Pennsylvania's Capitol to oppose a proposed 52% tax on skill games, arguing it could shut down businesses and hurt charitable organizations.",https://penncapital-star.com/government-politics/hundreds-rally-against-taxing-skill-games-in-pennsylvania-like-casino-slot-machines/
Iowa,State Budget,Iowa Capital Dispatch,State requests change to 2020 audit after Treasury review of Iowa’s use of COVID funds,"The Iowa Department of Management asked the state auditor's office to amend a report finding improper use of COVID-19 relief funds by Gov. Kim Reynolds. The U.S. Treasury Department later determined these funds were properly used, potentially impacting future federal awards and compliance standing if not amended. Auditor Rob Sand, a Democrat running for governor in 2026, contests the Treasury's findings as politically motivated under Trump's administration.",https://iowacapitaldispatch.com/2026/06/24/state-requests-change-to-2020-audit-after-treasury-review-of-iowas-use-of-covid-funds/
Iowa,Public Opinion Polls,Iowa Capital Dispatch,"Survey shows farmers split on AI use in the fields, majority skeptical of results","A survey by MorganMyers and Ag Access found that while half of Iowa farmers regularly use AI tools, only 24% fully trust their recommendations due to concerns about accuracy, data privacy, and potential replacement of human experience. The majority (62%) said real-world farm results would boost their trust in AI.",https://iowacapitaldispatch.com/2026/06/24/survey-shows-farmers-split-on-ai-use-in-the-fields-majority-skeptical-of-results/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,NC House Republicans override Gov. Stein’s vetoes on anti-DEI and pro-ICE bills,"The North Carolina General Assembly, controlled by Republicans, overrode Governor Josh Stein's vetoes on bills that require law enforcement cooperation with ICE and ban diversity, equity, and inclusion practices from state agencies and public education. These actions aim to strengthen immigration enforcement and limit certain policies perceived as divisive in the state.",https://ncnewsline.com/2026/06/24/nc-house-republicans-override-gov-steins-vetoes-on-anti-dei-and-pro-ice-bills/
West Virginia,K-12 Education,West Virginia Watch,WV school leaders say multiple counties headed to insolvency after lawmakers didn’t tackle funding,"West Virginia school officials warn of potential county insolvencies due to funding shortfalls, primarily caused by declining student population and outdated funding formula. Over 26,000 students have applied for Hope Scholarship vouchers, exacerbating financial strain on public schools. State legislators failed to address the school funding formula during their last session, prompting warnings that significant changes may require judicial intervention.",https://westvirginiawatch.com/2026/06/24/wv-school-leaders-say-multiple-counties-headed-to-insolvency-after-lawmakers-didnt-tackle-funding/
Tennessee,Public Health,Tennessee Lookout,"Doctors file suit against Tennessee plan to report sick, disabled immigrant kids to authorities","Three Tennessee doctors sued the state's Department of Health over its plan to report undocumented children in a public healthcare program for disabled kids to immigration enforcement, fearing parents might withdraw their children due to deportation risks. The lawsuit argues this policy violates federal law and could cause harm to medically fragile children.",https://tennesseelookout.com/2026/06/24/doctors-file-suit-against-tennessee-plan-to-report-sick-disabled-immigrant-kids-to-authorities/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Mom of eight faces fears beyond deportation: What will become of her US citizen kids?,Undocumented Guatemalan mother of eight U.S.-born children faces deportation despite efforts to maintain family unity; Trump administration's immigration policies put Nebraska youths at risk.,https://nebraskaexaminer.com/2026/06/24/mom-of-eight-faces-fears-beyond-deportation-what-will-become-of-her-us-citizen-kids/
Kansas,State Budget,Kansas Reflector,Another Kansas revenue department official announces departure,The Kansas Department of Revenue will see leadership changes this month with the retirements of Revenue Secretary Mark Burghart and Alcoholic Beverage Control Director Debbi Beavers.,https://kansasreflector.com/briefs/another-kansas-revenue-department-official-announces-departure/
Kansas,Public Opinion Polls,Kansas Reflector,"Kansas poll of likely Democratic voters favors Holscher for governor, Hamilton for U.S. Senate","A Change Research poll of Kansas voters seven weeks before the August primary shows Cindy Holscher leading among Democratic gubernatorial candidates with 37% support, followed by Ethan Corson and Curt Skoog. In the U.S. Senate race, Adam Hamilton leads with 18%. Inflation and cost of living are the top issues for respondents at 63%.",https://kansasreflector.com/2026/06/24/kansas-poll-of-likely-democratic-voters-favors-hamilton-holscher-in-key-primary-contests/
Louisiana,K-12 Education,Louisiana Illuminator,Court order leads some lawmakers to decline vote on Landry’s teacher stipend plan,"Governor Jeff Landry's proposal to provide $168 million for teacher and support worker stipends faces a legal challenge that could delay or prevent the Louisiana Legislature from voting on it before the June 30 deadline. Lawmakers are divided, with some calling for a pause due to a temporary restraining order, while the governor insists the vote can proceed. The dispute could impact K-12 education funding and teacher salaries for the upcoming school year.",https://lailluminator.com/2026/06/24/landry-teacher-stipend-2/
