state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho state lawmakers delay Medicaid disability budget cut bill,"Idaho's legislature is considering House Bill 759, which would cut $21.8 million from the state Medicaid budget by reducing provider rates for disability services, implementing Governor Brad Little's call for $22 million in Medicaid reductions as part of the state's budget balancing efforts; the Joint Finance-Appropriations Committee has already incorporated these cuts into the base budget, though the bill was temporarily held by the House Health and Welfare Committee until March 11 to allow stakeholder negotiations.",https://idahocapitalsun.com/2026/03/05/idaho-state-lawmakers-delay-medicaid-disability-budget-cut-bill/
Mississippi,Protests and Civil Unrest,Mississippi Today,"Jackson protest focuses on attack on Iran, treatment of Palestinians and crackdown on immigration","Mississippi for a Just World organized a protest in Jackson on March 5, 2026, opposing U.S. military action against Iran and calling for congressional approval through a war powers resolution after Senate and House Republicans voted down similar measures. Demonstrators urged Mississippians to contact representatives and sign petitions to redirect war funding toward domestic priorities like healthcare and infrastructure. Protesters expressed concerns that underprivileged Black and brown service members would face disproportionate risks in a potential ground invasion. The group linked opposition to the war with concerns about immigration crackdowns and treatment of Palestinians. The protest reflects civil unrest over constitutional and policy questions regarding presidential war powers and federal spending priorities.",https://mississippitoday.org/2026/03/05/mississippi-protest-iran-war/
Mississippi,State Budget,Mississippi Today,Mississippi’s subpar February revenue report comes at bad time as legislators work on budget,"Mississippi's February revenue shortfall of $65.3 million (13.3% below estimate) threatens the upcoming budget and proposed $5,000 teacher pay raise, potentially forcing legislators to cut spending for education, health care, and law enforcement. Lt. Gov. Delbert Hosemann, chair of the Legislative Budget Committee, would decide whether to reduce revenue forecasts. While year-to-date collections remain $99.5 million above estimate, this represents a dramatic slowdown from post-COVID spikes that generated a $2 billion surplus. The state's heavy reliance on sales tax revenue creates vulnerability to economic shifts, though inflation temporarily boosts collections. If the shortfall signals a trend, Mississippi faces difficult budget decisions despite its current surplus.",https://mississippitoday.org/2026/03/05/february-revenue-report-legislature-budget/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,"Gov. Landry, with many ties to Kristi Noem, reacts to her ouster as Homeland Security leader","Louisiana Governor Jeff Landry partnered with former DHS Secretary Kristi Noem to implement Operation Catahoula Crunch, a New Orleans-area immigration crackdown, and converted Louisiana State Penitentiary into an ICE detention facility. Landry declared a state emergency to expedite Angola prison renovations, with the Trump administration paying Louisiana $1 million monthly to house detainees. ICE Deputy Director Madison Sheahan, a former Noem adviser, oversaw the operation before resigning to run for Congress. In September, Landry joined Noem and U.S. Attorney General Pam Bondi to announce the facility's new use. The collaboration demonstrates Louisiana's direct financial and logistical integration into federal immigration enforcement.",https://lailluminator.com/2026/03/05/landry-noem/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,State House panel weighs restrictions on federal Immigration enforcement in Rhode Island,"Rhode Island legislators introduced multiple bills to restrict federal immigration enforcement, including Rep. Batista's proposal requiring judicial warrants for courthouse arrests after ICE detained a teenage intern, Rep. Felix's legislation banning masked officers to rebuild public trust, and Rep. Giraldo's bill prohibiting ICE operations within 200 feet of polling places, all held for further study following a five-hour House Judiciary Committee hearing.",https://rhodeislandcurrent.com/2026/03/05/state-house-panel-weighs-restrictions-on-federal-immigration-enforcement-in-rhode-island/
Rhode Island,State Budget,Rhode Island Current,AG Neronha backs Helena Foulkes. But endorsements whisper. Money talks.,"The Rhode Island gubernatorial election between Helena Foulkes and Gov. Dan McKee will determine state budget leadership, as the governor controls fiscal policy, revenue forecasting, and decisions on deficits, surpluses, and spending priorities.",https://rhodeislandcurrent.com/2026/03/05/ag-neronha-backs-helena-foulkes-but-endorsements-whisper-money-talks/
North Carolina,K-12 Education,NC Newsline,‘We’re dumping money into the ocean’: Outer Banks seeks state help for long-term NC 12 fix,"Dare and Hyde counties' inability to compete for limited state transportation funds due to STIP scoring disadvantages for rural areas may reflect parallel challenges in K-12 education funding formulas; with only $31.4 billion available against $144 billion in projects, this systemic underfunding of rural infrastructure directly impacts school transportation budgets and operational costs, particularly in coastal districts vulnerable to Highway 12 closures that have totaled 398 days since 2015.",https://ncnewsline.com/2026/03/05/were-dumping-money-into-the-ocean-outer-banks-seeks-state-help-for-long-term-nc-12-fix/
Vermont,K-12 Education,VTDigger,"After bond approval, Woodstock school project faces next tests","Mountain Views School District voters approved a $112 million bond for a new middle/high school, achieving the required 60% supermajority, but the project requires a state legislative exemption from a 2024 law that counts bond repayments toward excess spending thresholds, triggering double taxation above 118% of state average per-pupil spending. District officials must secure 25% of costs through federal, state, and private funds, with state building aid expected to cover 20% and $4.25 million already pledged by donors. Supporters emphasize critical building deterioration, while opponents cite tax burdens, declining enrollment, and the school's designed capacity for 600-1,000 students. State Rep. Charlie Kimbell has sponsored legislation to exempt construction costs from the funding formula, which district officials plan to lobby for passage.",https://vtdigger.org/2026/03/05/after-bond-approval-woodstock-school-project-faces-next-tests/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,Pritzker part 3: Governor says Illinois ‘prepared’ if feds ramp up immigration crackdown,"With no article text available, this briefing could cover Illinois immigration enforcement matters such as state sanctuary laws, federal-local cooperation tensions, detention practices, or deportation policy debates.",https://capitolnewsillinois.com/news/pritzker-part-3-governor-says-illinois-prepared-if-feds-ramp-up-immigration-crackdown/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan AG Nessel files records request seeking details on proposed Romulus ICE detention site,"Michigan Attorney General Dana Nessel filed a federal FOIA request to ICE and DHS seeking records about plans to convert a Romulus warehouse into an immigration detention facility, after federal agencies failed to respond to earlier state inquiries. The request seeks details on the property purchase, renovations, impact analyses, potential detainees, and operational timeline. The project has sparked local opposition, with the Romulus City Council unanimously approving a resolution against the facility due to concerns about its proximity to schools and residential areas, as well as potential impacts on property values and municipal services. Nessel's office cited a lack of transparency from federal authorities despite commitments to taxpayer accountability, and pledged to make any obtained records public. The dispute highlights tensions between state and federal government over immigration enforcement policy and community oversight.",https://michiganadvance.com/briefs/michigan-ag-nessel-files-records-request-seeking-details-on-proposed-romulus-ice-detention-site/
Michigan,Protests and Civil Unrest,Michigan Advance,Progressive leaders join Detroit-area officials to demand Congress reject Iran war funding,"Anti-war grassroots groups including Arab Americans for Progress, Detroit Action, Michigan Working Families Party, Voters Not Politicians, and Jewish Voice for Peace Action held a Detroit news conference on March 4, 2026, to oppose President Trump's war against Iran and demand Michigan's congressional delegation reject war authority and funding. Speakers including Dearborn Mayor Abdullah Hammoud, State Rep. Alabas Farhart, and Detroit City Councilmember Gabriela Santiago-Romero condemned the Senate's defeat of a War Powers Resolution and linked war spending to unmet domestic needs in housing, healthcare, and education. The event highlighted significant constituent opposition to military escalation and called for congressional restraint on executive war powers.",https://michiganadvance.com/2026/03/05/progressive-leaders-join-detroit-area-officials-to-demand-congress-rejects-iran-war-funding/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"SC House votes to name roads after Charlie Kirk, Donald Trump, over Democrats’ protests","South Carolina House Democrats, led by the Legislative Black Caucus, mounted unified opposition to resolutions renaming roads after Charlie Kirk and Donald Trump, creating a rare and contentious floor debate that highlights deep political and racial divisions potentially fueling public protests. The legislation passed along party lines despite Democrats citing Kirk's history of polarizing remarks about minorities and Trump's 34 felony convictions as evidence the honorees ""have no honor."" The emotional debate and legislative show of solidarity against memorializing divisive figures underscores how such symbolic policies could trigger demonstrations and civil unrest. The votes reveal escalating tensions over which public figures deserve state honors, an issue that may mobilize civic engagement and opposition gatherings.",https://scdailygazette.com/2026/03/05/sc-house-votes-to-name-roads-after-charlie-kirk-donald-trump-over-democrats-protests/
Montana,Protests and Civil Unrest,Daily Montanan,Tim Racicot is acting U.S. Attorney in Montana,Acting U.S. Attorney Tim Racicot now serves as Montana's top federal law enforcement official who would oversee any federal prosecutions related to protests or civil unrest.,https://dailymontanan.com/briefs/tim-racicot-is-acting-u-s-attorney-in-montana/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,"Gov. Kim Reynolds supports U.S. war in Iran, mourns deaths of Iowans killed in strike","Democratic legislative leaders questioned U.S. involvement in Iran, labeling it a ""forever war"" with unclear objectives, while most Senate Republicans rejected a War Powers Resolution requiring congressional approval; the contentious foreign policy debate and military casualties could generate public opposition and potential demonstrations.",https://iowacapitaldispatch.com/2026/03/05/gov-kim-reynolds-supports-u-s-war-in-iran-mourns-deaths-of-iowans-killed-in-strike/
Kentucky,State Budget,Kentucky Lantern,"NKU projects $1.9M deficit in 2027 amid enrollment declines, proposed state funding cuts","Kentucky House Bill 500 proposes cutting state appropriations to Northern Kentucky University by $5 million in fiscal year 2027 and $8 million in 2028, contributing to NKU's projected $1.9 million deficit for FY2027. The House budget reduces Kentucky's higher education funding by 16% from the last biennium, with NKU's general fund allocation cut by 6% in 2027 and an additional 10% in 2028. The state Senate has yet to debate or vote on the budget bill. NKU's asset preservation funding is also reduced from $46 million to $17 million for the biennium, and no capital funding is allocated for priority renovation projects. NKU had requested a $5 million base funding increase but instead faces these significant reductions.",https://kentuckylantern.com/2026/03/05/nku-projects-1-9m-deficit-in-2027-amid-enrollment-declines-proposed-state-funding-cuts/
Texas,K-12 Education,The Texas Tribune,"Wichita Falls school district avoids takeover by state, officials say","The photo caption identifies Wichita Falls ISD Superintendent Donny Lee and School Board President Mark Lukert but provides no substantive information on K-12 education funding, teacher salaries, curriculum, testing, or school choice policies.",https://feeds.texastribune.org/link/16799/17294160/texas-wichita-falls-school-takeover
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,BREAKING: Kristi Noem out as DHS secretary; Trump to tap Oklahoma Sen. Mullin,"Homeland Security Secretary Kristi Noem is leaving her post following bipartisan Senate criticism of her false statements that two U.S. citizens killed by federal immigration officers were ""domestic terrorists,"" amid a 19-day DHS shutdown as Senate Democrats withhold funding to demand policy changes to immigration enforcement tactics for the department tasked with executing the administration's mass deportation campaign.",https://www.newsfromthestates.com/article/breaking-kristi-noem-out-dhs-secretary-trump-tap-oklahoma-sen-mullin
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Kristi Noem out as DHS secretary; Trump to nominate Oklahoma Sen. Mullin,"Homeland Security Secretary Kristi Noem is departing after bipartisan criticism of her immigration enforcement record, including approving a Minneapolis operation that killed two U.S. citizens and a $220 million self-deportation ad campaign awarded via no-bid contract. Senate Democrats have blocked DHS funding for 19 days to demand changes to enforcement tactics. President Trump nominated Oklahoma Sen. Markwayne Mullin to lead the department and implement the mass deportation campaign. The agency controls over $170 billion for immigration enforcement and detention. The shakeup highlights intense political conflict over immigration policy execution.",https://www.newsfromthestates.com/article/kristi-noem-out-dhs-secretary-trump-nominate-oklahoma-sen-mullin
Nebraska,State Budget,Nebraska Examiner,Tensions mount in Nebraska Legislature over disagreement on answers to deficit,"Nebraska faces a $125-140 million budget deficit after the legislature failed to advance a $50 million cigarette tax increase (LB 1124), which fell two votes short of the 33 needed to end a filibuster. Key alternatives under consideration include pausing phased income tax reductions (generating $200M annually), pulling back $3.5M for school choice scholarships, increasing transfers from state trust funds, and potential state employee furloughs. The failure has intensified partisan tensions, with Democratic lawmakers accusing Republicans of threatening cuts that harm low-income residents while refusing to consider progressive revenue options, and Republicans warning of ""across-the-board cuts"" without compromise. Speaker John Arch expressed concern that legislative gridlock could mirror Washington D.C. dysfunction, while Appropriations Committee members remain divided on whether to tap cash funds or halt tax cuts. The standoff risks constitutional challenges to fund transfers and could force painful budget reductions if lawmakers cannot reach agreement before the session ends.",https://nebraskaexaminer.com/2026/03/05/tensions-mount-in-nebraska-legislature-over-disagreement-on-answers-to-deficit/
Missouri,K-12 Education,Missouri Independent,Missouri House moves to cut minimum school levy in property tax overhaul,"The Missouri House passed a bipartisan bill to lower the minimum school levy from $2.75 to $2.20 per $100 assessed value, the first reduction since 1988, affecting 63 districts currently at the floor. This policy change would allow districts to reduce property taxes through Hancock Amendment rollbacks while maintaining eligibility for state aid via Missouri's foundation formula. The bill ""siloes"" property classes to prevent tax burden shifts onto residential owners as property values rise. The legislation advances concurrently with a task force developing a new education funding formula, raising concerns about potential policy conflicts. The minimum levy functions as the threshold for districts to participate in state aid, directly linking local tax policy to K-12 education funding equity.",https://missouriindependent.com/2026/03/05/missouri-house-moves-to-cut-minimum-school-levy-in-property-tax-overhaul/
Missouri,K-12 Education,Missouri Independent,A-F rating system for public schools clears Missouri House despite bipartisan concerns,"The Missouri House passed legislation (96-53) to implement Gov. Kehoe's A-F school grading system despite bipartisan concerns it could stigmatize underperforming schools; the House version adds environment metrics and optional teacher incentives, while the Senate removed incentives, and the estimated $2 million cost faces budget constraints with final details still negotiable.",https://missouriindependent.com/2026/03/05/a-f-rating-system-for-public-schools-clears-missouri-house-despite-bipartisan-concerns/
Missouri,State Budget,Missouri Independent,Missouri House sends $3.2B supplemental spending bill to governor’s desk,"Missouri's $3.1 billion supplemental spending bill raises total FY appropriations to nearly $55 billion, with the Senate cutting $16.1 million from the governor's requests for Capitol expansion planning and other items. Amid a cash crunch, officials may transfer $595 million from Capitol construction reserves to general revenue. Major allocations include $1 billion for disaster recovery, $635 million for transportation, and $100 million for rural health transformation. The bill is described as routine, primarily ensuring continued funding for major programs like Medicaid through fiscal year-end.",https://missouriindependent.com/briefs/missouri-house-sends-3-2b-supplemental-spending-bill-to-governors-desk/
North Dakota,Public Opinion Polls,North Dakota Monitor,North Dakota give thumbs up to ‘You betcha’ voting sticker,"The article relates to public opinion polls through a state-run sticker design contest where North Dakotans voted on their preferred option, representing a form of public preference gathering. Governor Kelly Armstrong's statement about citizens being ""proud of how our elections are run"" reflects claims about public sentiment that would typically be measured through formal polling on government performance. The Secretary of State's office managed this public input process, which, while not a scientific survey, serves as an informal gauge of civic engagement. The piece also references election administration metrics that are common subjects of public opinion research. Overall, the article demonstrates how state officials attempt to assess and respond to public opinion on electoral matters through both structured input mechanisms and assertions about citizen satisfaction.",https://northdakotamonitor.com/briefs/north-dakota-give-thumbs-up-to-you-betcha-voting-sticker/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida Senate votes to ban local governments from spending on DEI,"Florida's Senate-passed ban on local DEI funding could eliminate government support for immigrant communities through minority-owned business programs and cultural festivals, while imposing penalties including official removal and citizen lawsuits against non-compliant municipalities.",https://floridaphoenix.com/2026/03/05/florida-senate-votes-to-ban-local-governments-from-spending-on-dei/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM U.S. Sen. Luján introduces ICE transparency, training legislation","U.S. Sen. Ben Ray Luján (D-N.M.) introduced three bills to increase ICE and CBP oversight after ICE hired 12,000 new agents. The DHS Hiring Review Act audits personnel files for proper vetting, the Homeland Security Improvement Act mandates use-of-force training and establishes an ombudsman office, and the LOCATE Act requires detainee location updates every 12 hours instead of 48. The legislation responds to deadly citizen shootings by federal agents and coincides with stalled immigration negotiations during a partial government shutdown.",https://sourcenm.com/briefs/nm-u-s-sen-lujan-introduces-ice-transparency-training-legislation/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Blue states push to ban ICE at polls amid federal voter intimidation fears,"Democratic states including Connecticut are advancing legislation to restrict federal immigration enforcement agents within 40-250 feet of polling places, empowering local officials to resist ICE access and document incidents, with New Mexico making violations a felony; the measures respond to Trump administration suggestions of deploying ICE to election sites, face Republican opposition as unconstitutional ""fearmongering,"" and raise supremacy clause conflicts between state election authority and federal immigration powers.",https://ctmirror.org/2026/03/05/ice-ban-polling-places-blue-states/
Alaska,K-12 Education,Alaska Beacon,"After historic education funding increase, some Alaska lawmakers aim to boost the BSA again","Alaska House Education Committee introduced House Bill 374 to increase the base student allocation by $630 per student (to $7,290), representing a $158.6 million statewide funding boost aimed at addressing budget deficits in major districts like Anchorage ($90M) and Mat-Su ($23M). The proposal follows last year's $700 increase and Governor Dunleavy's previous vetoes, though the governor has indicated he will not pursue education policy changes this session. House Minority Leader DeLena Johnson expressed skepticism, citing the state's projected deficit and arguing districts should manage with last year's increase. Bill supporters, including Rep. Rebecca Himschoot, emphasize the need to prevent further school closures and teacher layoffs while providing budget stability. The legislation reflects ongoing political tension between education funding priorities and fiscal constraints in Alaska.",https://alaskabeacon.com/2026/03/05/after-historic-education-funding-increase-some-alaska-lawmakers-aim-to-boost-the-bsa-again/
