state,topic,outlet,headline,summary,url
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee adopts more optimistic revenue forecast,"Idaho's Joint Finance-Appropriations Committee unanimously adopted revenue projections of $5.665 billion for FY2026 and $5.816 billion for FY2027, exceeding Governor Brad Little's forecasts by $152.5 million and $137.4 million respectively. The higher targets reflect strong January revenue that transformed a projected $40 million deficit into a $106.2 million surplus. This fiscal cushion may reduce pressure for program cuts while enabling potential investments in wildfire suppression, infrastructure, tax cuts, or larger reserves. The early adoption on the eighth legislative day represents a procedural shift from prior years when revenue targets were set after major budget votes. Committee members unified behind the forecast despite differing partisan priorities, with Democrats emphasizing program preservation and Republicans focusing on tax relief and infrastructure spending.",https://idahocapitalsun.com/2026/01/19/idaho-legislatures-budget-committee-adopts-more-optimistic-revenue-forecast/
Virginia,K-12 Education,Virginia Mercury,"Gov. Spanberger, lawmakers can approve new funding tool for aging school buildings","Virginia's new Democratic Governor Abigail Spanberger is expected to sign bipartisan legislation allowing localities to levy a one-cent sales tax for school construction, reversing former Governor Glenn Youngkin's repeated vetoes and addressing a critical $25 billion need to replace aging facilities; currently only nine localities have this authority under the Dillon Rule, while many smaller jurisdictions with limited tax bases strongly support the proposal to fund essential infrastructure upgrades.",https://virginiamercury.com/2026/01/20/gov-spanberger-lawmakers-can-approve-new-funding-tool-for-aging-school-buildings/
West Virginia,State Budget,West Virginia Watch,Morrisey’s budget proposal includes $13.5 million increase for SNAP in WV,"West Virginia Gov. Patrick Morrisey requested a $13.5 million budget increase for FY 2027 to cover the state's new 75% share of SNAP administrative costs under federal law, representing an exception to his directive against replacing federal funds. The full-year cost totals $18 million, and the request comes as West Virginia's $21 billion proposed budget relies on federal funds for half its appropriations. State budget officials warned of an additional $28-84 million liability starting in 2028 if West Virginia fails to reduce its SNAP payment error rate below 6% as mandated by the same legislation. The Department of Human Services has implemented error-reduction measures, dropping the rate from 9.43% to 6.37%. This budget adjustment highlights the fiscal impact of federal cost-shifting on a state heavily dependent on federal support.",https://westvirginiawatch.com/2026/01/20/morriseys-budget-proposal-includes-13-5-million-increase-for-snap-in-wv/
West Virginia,K-12 Education,West Virginia Watch,WV House swiftly approves $8M in funding to help Hancock County pay teachers amid financial issues,"The West Virginia House of Delegates fast-tracked two bills to provide emergency funding to Hancock County Schools, which faces a financial crisis threatening teacher payroll. House Bill 4574 establishes a condition-based emergency funding program for financially distressed counties, while House Bill 4575 immediately allocates $8 million to Hancock County. The crisis stems from gross mismanagement, including employing 143 more positions than the state aid formula allows, a $5 million cash shortfall, and the former chief business officer disabling financial alert triggers in the state's Education Information System. The state school board has already intervened by terminating the superintendent, and the legislature's action ensures schools remain open and teachers are paid. State officials are considering criminal charges against local officials and warn that other counties may face similar financial collapse as pandemic relief dollars dry up.",https://westvirginiawatch.com/2026/01/19/wv-house-swiftly-approves-8m-in-funding-to-help-hancock-county-pay-teachers-amid-financial-issues/
Maryland,Public Health,Maryland Matters,"‘Severe’ flu surge may be dropping, but not before putting 4,000 in the hospital, killing 14","The Moore administration is seeking independent state vaccine recommendations after Trump administration messaging reduced flu vaccination rates and caused public confusion, as Maryland grapples with a severe flu season that has caused 14 deaths and 4,202 hospitalizations, while public health officials stress continued protective measures and warn that COVID-19 has killed 99 people this season.",https://marylandmatters.org/2026/01/20/severe-flu-surge-may-be-dropping-but-not-before-putting-4000-in-the-hospital-killing-14/
Hawaii,Public Health,Honolulu Civil Beat,Game Changer? Free Medical Flights Start For Some Neighbor Island Residents,State pilot program launching on Molokaʻi later this month and Lānaʻi in February to connect residents with services represents a policy intervention addressing public health access gaps in remote communities with limited healthcare infrastructure.,https://www.civilbeat.org/2026/01/game-changer-free-medical-flights-start-for-some-neighbor-island-residents/
Washington,State Budget,Washington State Standard,An icy reception for Gov. Bob Ferguson’s proposed budget cuts,"Washington faces a $2.3 billion operating budget shortfall through mid-2027, which Governor Ferguson's proposal addresses with $800 million in spending cuts, $1 billion withdrawn from reserves, and redirected climate auction revenues, while drawing heavy criticism for capping child care subsidies, cutting university funding, and moving $569 million from climate programs to low-income tax credits, alongside limited restorations for foster care and abortion services and a millionaire income tax that won't generate revenue for years.",https://washingtonstatestandard.com/2026/01/19/an-icy-reception-for-gov-bob-fergusons-proposed-budget-cuts/
Rhode Island,Public Health,Rhode Island Current,"Transfer of Roger Williams, Fatima hospitals to state ownership set for Jan. 30","Two Rhode Island safety-net hospitals face an uncertain future after a prospective buyer missed a Jan. 15 purchase deadline, potentially forcing the state to assume operational and financial responsibility by Jan. 30. The facilities—Roger Williams Medical Center and Our Lady of Fatima Hospital—collectively manage 500 beds, 50,000 annual emergency room visits, and employ nearly 2,500 staff, serving as critical healthcare infrastructure. Governor Dan McKee's proposed fiscal 2027 budget did not allocate funds for the hospitals, despite Attorney General Peter Neronha confirming the state's potential obligation to cover payroll, taxes, and insurance costs. The state may pursue a court-appointed receivership to maintain operations, though officials have not publicly disclosed the potential cost of intervention. The crisis stems from the bankruptcy of current owner Prospect Medical Holdings and investors' reluctance to finance the inexperienced nonprofit buyer, Centurion Foundation.",https://rhodeislandcurrent.com/2026/01/19/transfer-of-roger-williams-fatima-hospitals-to-state-ownership-set-for-jan-30/
Mississippi,K-12 Education,Mississippi Today,School choice squeaks by in House. Will a majority of MSGOP lawmakers buck Trump on ed policy? Legislative recap,"The Mississippi House narrowly passed (61-59) Speaker Jason White's $162 million omnibus education bill allowing tax dollars for private schooling, despite 17 Republican defections and opposition from educators; Senate leaders declared the voucher provision ""dead on arrival"" but are considering separate bills for popular components, including a ""Tim Tebow Act"" for homeschool sports participation, K-12 cellphone bans, antisemitism reporting requirements, a new math program, and $20 million for middle/high school career coaching.",https://mississippitoday.org/2026/01/19/mississippi-legislature-recap-school-choice-trump-republicans-vote/
Mississippi,K-12 Education,Mississippi Today,DeSoto County school board members want the power to remove a peer. Some legislators are listening,"The DeSoto County School Board passed a resolution requesting legislative authority to remove board members after public outcry over Michele Henley's letter supporting a former high school coach convicted of sexual battery. Sen. Kevin Blackwell and Rep. Kimberly Remak filed SB 2068 and HB 573, which would allow local governing bodies to oust members for breach of public trust, neglect of duty, and abuse of authority. If enacted, Mississippi would join New York as one of the few states permitting school boards to remove their own members.",https://mississippitoday.org/2026/01/19/desoto-school-board-wants-to-oust-peer/
Iowa,Public Health,Iowa Capital Dispatch,Board alleges Iowa nurse’s actions may have harmed patients,"The Iowa Board of Nursing has charged Spencer-based licensed practical nurse Larae Marie Pemberton with actions that may harm patients, including failing to assess or report patient status, representing a state public health regulatory enforcement action; a hearing is scheduled for April 24, 2026, following a 2024 investigation.",https://iowacapitaldispatch.com/briefs/board-alleges-iowa-nurses-actions-may-have-harmed-patients/
North Dakota,Public Health,North Dakota Monitor,Rural hospital on the verge of shutting down could be saved by lawmaker’s bill,"Sen. Donald Schaible (R-Mott) has proposed emergency legislation creating a $10 million low-interest loan program for struggling nonprofit hospitals like Jacobson Memorial Hospital Care Center in Elgin, which faces imminent closure due to $3.8 million in debt and ongoing deficits. The program, administered by the state-owned Bank of North Dakota, would cap loans at $5 million per facility and require hospitals to demonstrate a viable business plan for returning to solvency. Hospital closure would eliminate over 100 jobs, the region's only ambulance service, and force residents to travel over an hour to the nearest medical facilities, while displacing 21 long-term patients. The bill requires approval from Legislative Management to be heard during the special session and could serve as a pilot program for other financially distressed rural hospitals across the state. Tim Blasl, president of the North Dakota Hospital Association, supports the measure as a structured solution that ensures repayment rather than a grant.",https://northdakotamonitor.com/2026/01/19/rural-hospital-on-the-verge-of-shutting-down-could-be-saved-by-lawmakers-bill/
