state,topic,outlet,headline,summary,url
New Mexico,Public Health,Source New Mexico,"House committee advances flurry of medical compact bills, despite Senate Dem opposition","The House Health and Human Services Committee advanced nine interstate licensure compacts to alleviate New Mexico's health care worker shortage and expand rural telehealth access, positioning the state to avoid potential federal clawbacks of $210 million in rural health funding, despite Senate Democratic leaders' warnings about regulatory overburden and threats to state law sovereignty.",https://sourcenm.com/2026/01/21/house-committee-advances-flurry-of-medical-compact-bills-despite-senate-dem-opposition/
North Carolina,Public Health,NC Newsline,"As measles cases tick higher, many NC counties could see outbreaks.","North Carolina is experiencing local measles transmission with 11 cases since December, including at least one case of community spread; approximately half of the state's counties fall below the 95% vaccination threshold needed for herd immunity, with Durham and Cherokee counties at just 88% and Polk at 89%; the N.C. Department of Health and Human Services has launched a public dashboard updated twice weekly to track cases, which have been identified in Buncombe, Rutherford, Polk, and Cabarrus counties; public health officials warn that low vaccination rates put communities at risk for wider outbreaks; 64% of reported cases were unvaccinated individuals.",https://ncnewsline.com/2026/01/22/as-measles-cases-tick-higher-many-nc-counties-could-see-outbreaks/
Mississippi,K-12 Education,Mississippi Today,State public education and charter-school boards ask lawmakers for slight spending increases,"The Mississippi Department of Education requested a $33 million (1%) budget increase to $3.31 billion, with State Superintendent Lance Evans presenting to the Senate Appropriations Committee classroom-focused priorities including $9 million for adolescent literacy expansion, $3.48 million for math initiatives, $2.1 million for virtual teaching to address teacher shortages, $3.5 million for teacher residencies, and $3.6 million to expand early childhood programs serving 494 pre-K classrooms; the student funding formula allocation decreases by $9 million to $2.974 billion due to declining enrollment and fewer free/reduced-price lunch qualifiers; separately, the Mississippi Charter Authorizer Board seeks a minimal $3,321 increase to $1.4 million for charter school oversight.",https://mississippitoday.org/2026/01/22/mississippi-education-charter-boards-spending-legislature/
Indiana,K-12 Education,Indiana Capital Chronicle,Braun opts into new federal school choice program,"Indiana Governor Mike Braun announced the state will opt into a new federal tax credit allowing Hoosiers to receive federal tax savings for contributions to K-12 scholarship-granting organizations, complementing Indiana's existing 50% state tax credit for such donations. The federal credit, established under President Trump's legislation and effective January 1, 2027, provides up to $1,700 for contributions supporting qualified educational expenses including tuition, fees, tutoring, therapies, transportation, and technology for eligible K-12 students. To qualify for scholarships, students must reside in households earning no more than 300% of the area's median gross income. Several GOP-led states have joined the program, while students in non-participating states cannot receive scholarships, though donors in those states can still claim the federal credit by contributing to organizations in participating states. Indiana Education Secretary Katie Jenner emphasized the initiative will expand high-quality educational opportunities for every learner regardless of income or location.",https://indianacapitalchronicle.com/briefs/braun-opts-into-new-federal-school-choice-program/
North Dakota,K-12 Education,North Dakota Monitor,"Free school meals bill passes House, heads to North Dakota Senate","The North Dakota House approved HB 1624 (55-38) to provide $65 million for free breakfast and lunch to K-12 students at public schools, with private and tribal schools able to opt in; the bill now moves to the Senate for a vote scheduled Friday during the special legislative session. The legislation mirrors a constitutional ballot measure but would enact the policy a year earlier (2026-27 school year) while giving lawmakers flexibility to amend the law rather than the constitution. The bill received a narrow 8-7 committee endorsement and faces opposition from legislators like Rep. Steve Vetter, who argued against funding meals for affluent families. If passed, the program would expand the state's existing free and reduced lunch program, which currently covers households earning less than 225% of federal poverty level. The Senate's vote represents a critical juncture, as the chamber previously declined to vote on similar House-passed bills during the 2025 session.",https://northdakotamonitor.com/2026/01/22/free-school-meals-bill-passes-house-heads-to-north-dakota-senate/
North Dakota,Public Health,North Dakota Monitor,Legislative committee endorses lifeline for North Dakota hospital in danger of closing,"Senate Bill 2403 would authorize the Bank of North Dakota to issue a $5 million emergency loan to stabilize Jacobson Memorial Hospital in Elgin, which serves five counties and provides emergency care for 800 annual visits; closure would eliminate local healthcare access, force patients to travel over an hour for emergency treatment, and shut down the regional ambulance service covering 900 square miles.",https://northdakotamonitor.com/2026/01/21/legislative-committee-endorses-lifeline-for-north-dakota-hospital-in-danger-of-closing/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Activist Nekima Levy-Armstrong arrested after church protest against ICE,"Nekima Levy Armstrong and a St. Paul School Board member were arrested for protesting the Trump administration's immigration policies at a church whose pastor is an ICE official; U.S. Attorney General Pam Bondi publicly announced the arrests, declaring ""WE DO NOT TOLERATE ATTACKS ON PLACES OF WORSHIP,"" while Minnesota Governor Tim Walz stated he does not support interrupting houses of worship despite respecting free speech rights. The protest occurred as the ACLU of Minnesota pursues a class action lawsuit against the pastor and ICE for aggressive tactics. The church is considering legal action against the demonstrators, and Armstrong criticized the arrests as intimidation tactics by officials who ""protect armed agents"" and refuse to investigate killings. The incident highlights tensions between federal immigration enforcement, state-level protest governance, and First Amendment protections in Minnesota.",https://minnesotareformer.com/briefs/activist-nekima-levy-armstrong-arrested-after-church-protest-against-ice/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Welcome, Vice President Vance. Please take your federal stormtroopers with you when you go.","The article describes controversial ICE paramilitary operations in Minnesota involving warrantless home invasions, racial profiling, and detentions of U.S. citizens, which could potentially incite civil unrest; Vice President Vance is scheduled to visit Minnesota for a roundtable amid reports of 3,000 masked agents terrorizing communities, including the fatal shooting of a woman and multiple incidents of constitutional rights violations against Hmong and other residents of color.",https://minnesotareformer.com/2026/01/22/vance-take-your-federal-stormtroopers-with-you-when-you-go/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Friday’s ‘ICE Out of Minnesota’ day is a general strike. Here’s what that means.,"Democratic lawmakers, Minnesota unions, and community activists are organizing a general strike Friday to protest ICE presence in Minnesota, demanding Congressional intervention and accountability for the killing of Renee Good by a federal agent. The ""ICE Out of Minnesota"" action encourages statewide boycotts of work, school, and commerce, with over 100 businesses closing and demonstrators rallying in downtown Minneapolis at 2 p.m. Organizers cite the 1934 Minneapolis general strike—where National Guard deployment and mass protests compelled business leaders to recognize union rights—as historical precedent. The action reflects escalating tensions between state Democratic leadership and federal immigration enforcement policy. The strike represents a rare modern American general strike, a protest tactic increasingly constrained by decades of legal and legislative restrictions on union power.",https://minnesotareformer.com/briefs/fridays-ice-out-of-minnesota-day-is-a-general-strike-heres-what-that-means/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Federal appellate court pauses protester protections against ICE retaliation,"The 8th Circuit Court of Appeals temporarily blocked a federal injunction that prohibited ICE from retaliating against peaceful protesters, with 10 of 11 judges being Republican appointees, including four appointed by President Trump; the injunction had prevented DHS and ICE from detaining or using tear gas against observers of Operation Metro Surge, following an ACLU lawsuit by six plaintiffs who reported being threatened, pepper-sprayed, or arrested while monitoring ICE activities. The ruling comes amid escalating controversy over federal immigration enforcement in Minnesota, including the killing of Renee Good by an ICE officer, the shooting of another individual, arrests of U.S. citizens, and deployment of chemical irritants against protesters and bystanders. Homeland Security argued that restricting officer retaliation endangers public safety and that tailing ICE vehicles is ""inherently dangerous,"" while the district court had affirmed that following agents is a legally protected activity. The lawsuit highlights specific alleged misconduct, such as the case of plaintiff Susan Tincher, who was forcibly arrested, shackled, and held for five hours after asking officers if they were ICE.",https://minnesotareformer.com/briefs/federal-appellate-court-pauses-protester-protections-against-ice-retaliation/
West Virginia,State Budget,West Virginia Watch,"After Morrisey sold 4 state-owned nursing homes, budget costs climbed by $21M","Governor Morrisey's budget requests $21 million more for three remaining state-owned hospitals despite selling four nursing homes for $60 million last year, bringing the total FY2027 request to $238.4 million. State Budget Director Mike McKown explained that lost federal subsidies from the sold facilities, rising PEIA costs, and a 3% state worker salary increase are driving the higher appropriation. The Department of Health Facilities also requested $10 million for critical maintenance and faces growing expenses from diverting psychiatric patients to private beds due to insufficient capacity. Lawmakers expressed surprise at the budget increase, with Del. Daniel Linville requesting three to five years of financial data and Sen. Joey Garcia questioning whether the administration miscalculated the sale's fiscal impact. The administration maintains that sale proceeds must be redirected to the remaining facilities while exploring strategic options, including potentially selling the three hospitals.",https://westvirginiawatch.com/2026/01/22/after-morrisey-sold-4-state-owned-nursing-homes-budget-costs-climbed-by-21m/
West Virginia,K-12 Education,West Virginia Watch,WV Senate pumps brakes on House’s emergency school funding for Hancock County’s financial crisis,"The West Virginia Senate is delaying House-passed emergency funding bills that would provide an $8 million loan to Hancock County Schools, which faces a $5 million cash shortfall and payroll crisis despite the state school board securing next month's payments; lawmakers are debating between immediate relief for the district's 143 excess positions versus developing a broader long-term solution for multiple financially-strained districts, while also questioning how clean audits missed intentional budget manipulation by the district's former financial officer.",https://westvirginiawatch.com/2026/01/21/wv-senate-pumps-breaks-on-houses-emergency-school-funding-for-hancock-countys-financial-crisis/
Louisiana,Public Health,Louisiana Illuminator,New CDC deputy Ralph Abraham downplays possible loss of US measles-free status,"The US faces losing measles-free status after 2,400+ domestic measles cases since January 2025, with CDC Deputy Director Abraham downplaying the risk as ""the cost of doing business"" while defending personal freedom for unvaccinated communities. The Trump administration, including HHS Secretary Kennedy's anti-vaccine advocacy, has impeded CDC response efforts and contributed to record vaccine exemptions affecting 138,000 kindergartners. Federal emergency funds were delayed for the West Texas outbreak, though HHS recently allocated $1.5 million to South Carolina. Public health experts criticize the administration's focus on genetic technicalities to preserve status rather than stopping transmission, warning that losing elimination status could make preventable outbreaks common again.",https://lailluminator.com/2026/01/22/abraham-measles/
California,Immigration and Immigration Enforcement,CalMatters,ICE ignores hard lessons LAPD learned after Rodney King beating,"ICE agent Jonathan Ross's fatal shooting of Renee Nicole Good in Minneapolis on January 7 reveals systemic failures in federal immigration enforcement tactics and accountability. Vice President Vance and advisor Stephen Miller's defense of ""absolute immunity"" for the agent contradicts oversight principles and misleads agents about legal protections. The incident exposes ICE's lack of de-escalation protocols that LAPD reforms successfully implemented, potentially leaving agents vulnerable to state murder prosecution despite federal obstruction. Current Justice and Homeland Security leadership actively prevents investigation of ICE misconduct, undermining rule of law. The article warns this deliberate avoidance of accountability mirrors pre-reform LAPD practices that led to civil unrest.",https://calmatters.org/commentary/2026/01/ice-hard-lessons-lapd/
Alabama,Immigration and Immigration Enforcement,Alabama Reflector,Alabama immigration bill draws criticism at House committee meeting,"Alabama's HB 13, sponsored by Rep. Ernie Yarbrough, would authorize local law enforcement to enter agreements with federal agencies like DHS to enforce immigration laws, expanding beyond the current limit that only allows the Attorney General to do so. The bill requires officers to determine immigration status of arrested individuals and allows arrests based on probable cause of being undocumented. Supporters claim it will help address criminal elements and improve community safety, while critics warn it could enable constitutional violations, racial profiling, and create widespread fear in immigrant communities, with concerns about immunity for officers who make errors. The legislation comes amid national controversy over ICE enforcement tactics, including reports of U.S. citizens being detained in Alabama. The House Judiciary Committee will vote on the measure next week.",https://alabamareflector.com/2026/01/22/alabama-immigration-bill-draws-criticism-at-house-committee-meeting/
Washington,State Budget,Washington State Standard,Lawmakers look to reverse financial aid cuts for students at WA’s private colleges,"Washington faces a multibillion-dollar budget deficit that prompted prior cuts. Last year's budget slashed the Washington College Grant and Washington College Bound Scholarship for private university students by nearly a third. A Senate bill seeks to restore $34 million in aid over two years. Public university officials oppose the bill, citing their own multimillion-dollar deficits from ""hidden cuts"" and arguing state institutions should be funded first. Lawmakers continue grappling with a financial shortfall, with more cuts expected, making the restoration's inclusion in the final budget uncertain.",https://washingtonstatestandard.com/2026/01/22/lawmakers-look-to-reverse-financial-aid-cuts-for-students-at-was-private-colleges/
Washington,State Budget,Washington State Standard,Washington can’t afford to keep wasting money on extreme sentences,"Washington state spends nearly $1 billion annually incarcerating approximately 13,000 people at an average cost of $75,576 per person, forcing budget cuts such as the $89 million reduction to the Washington Student Loan Program; HB 1125 proposes a merit-based review process to reduce incarceration costs by releasing rehabilitated individuals, thereby redirecting funds toward higher education, housing assistance, and behavioral health care.",https://washingtonstatestandard.com/2026/01/21/washington-cant-afford-to-keep-wasting-money-on-extreme-sentences/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Advocates demand Wayne County Airport Authority halt ICE flights out of Willow Run airport,"Activists pressed the Wayne County Airport Authority to cease ICE deportation flights from Willow Run Airport, which saw 88 outbound flights to southern detention hubs in 2025. The Authority's CEO maintained they have no ICE contracts and don't intervene in compliant airline-federal agreements, while lawyers warned this complicity exposes Wayne County to liability for detainee rights abuses and constitutes political collaboration with the enforcement system.",https://michiganadvance.com/2026/01/22/advocates-demand-wayne-county-airport-authority-halt-ice-flights-out-of-willow-run-airport/
Michigan,State Budget,Michigan Advance,"With Michigan work project funding on hold, Hall says deal to restore funds is possible","House Republicans' disapproval of $645 million in work project funds was upheld by a court order blocking their expenditure, prompting Senate Democrats to pass a $634 million supplemental budget to restore the cuts. House Speaker Matt Hall indicated conditional willingness to restore some funding through a supplemental budget under House transparency rules, but not the full amount. Hall stated lawmakers must address a projected $1.2 billion revenue shortfall in the next budget. He suggested retaining most of the contested funds for budgetary needs while potentially restoring only a fraction. The dispute reflects broader partisan divisions over budget priorities and fiscal management.",https://michiganadvance.com/2026/01/21/with-michigan-work-project-funding-on-hold-hall-says-deal-to-restore-funds-is-possible/
Wisconsin,Public Health,Wisconsin Examiner,"Senate approves constitutional amendments on anti-DEI, partial veto and health emergency closures","The Wisconsin Senate passed AJR 10, a constitutional amendment prohibiting state-ordered closure of places of worship during emergencies, a policy response to COVID-19 pandemic actions that would limit future government public health powers to restrict religious gatherings during disease outbreaks.",https://wisconsinexaminer.com/2026/01/22/senate-approves-constitutional-amendments-on-anti-dei-partial-veto-and-health-emergency-closures/
Idaho,State Budget,Idaho Capital Sun,"Records detail Idaho Medicaid services that could be cut, but not ‘potential new costs’","Despite Idaho's revenue rebound from a projected $40 million deficit to a $106.2 million surplus, Gov. Brad Little's FY2027 budget maintains $22 million in Medicaid cuts, including potential elimination of adult dental coverage ($5.5 million) and home/community-based disability services ($176.5 million), while state health officials warn these reductions fail to account for potential cost shifts to emergency rooms, institutional care, and other state systems like courts and prisons.",https://idahocapitalsun.com/2026/01/22/records-detail-idaho-medicaid-services-that-could-be-cut-but-not-potential-new-costs/
Wyoming,State Budget,WyoFile,"Staring down possible layoffs, University of Wyoming’s president speaks out against proposed budget cuts","The Wyoming Legislature's Joint Appropriations Committee proposed cutting the University of Wyoming's block grant by $40 million—nearly 11% of its biennial state funding—reducing Governor Gordon's recommended $374 million to $334 million despite no state revenue crisis; the proposal also rejects $12.5 million in matching funds, $6 million for athletics, and $28 million for employee salary increases, advancing the Freedom Caucus's platform of deep budget cuts.",https://wyofile.com/staring-down-possible-layoffs-university-of-wyomings-president-speaks-out-against-proposed-budget-cuts/
Hawaii,Public Health,Honolulu Civil Beat,The US Is On The Verge Of Losing Its Measles Elimination Status,"Hawaiʻi has seen a decline in vaccination rates, prompting expert concerns that a virus may be regaining a foothold in the United States, potentially requiring state and federal public health policy responses to address disease outbreak risks.",https://www.civilbeat.org/2026/01/the-us-is-on-the-verge-of-losing-its-measles-elimination-status/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Public Access To North Shore Beach Has Been Cut Off,"A state site visit and potential formal investigation at Mokulēʻia could be responding to protests over alleged violations, or may spark future civil unrest depending on the findings.",https://www.civilbeat.org/2026/01/public-access-to-north-shore-beach-has-been-cut-off/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Start New Session Under ‘Dark Cloud’,A bribery investigation involving a legislator may impact state budget decisions by potentially influencing affordable housing policy priorities and undermining public confidence in the integrity of fiscal allocation processes.,https://www.civilbeat.org/2026/01/hawai%ca%bbi-lawmakers-start-new-session-under-dark-cloud/
National,Immigration and Immigration Enforcement,Stateline,"States, cities are hard-pressed to fight violent ICE arrest tactics","States are struggling to curb rising violence by federal immigration enforcement agents, who have doubled to 12,000 under the Trump administration's crackdown; Democratic governors are pursuing civil rights legislation, investigatory tribunals, and non-cooperation policies, while Republican states seek to bolster ICE operations. Federal officials defend aggressive tactics like kneeing detainees, using chokeholds, and military-style raids as necessary against ""foreign invaders."" Legal experts question whether state ""converse-1983"" laws can provide recourse against federal agents, though litigation remains a key tool. The administration's shift from prioritizing criminal immigrants to treating all undocumented residents equally has intensified enforcement actions and state-federal conflicts.",https://stateline.org/2026/01/22/states-cities-are-hard-pressed-to-fight-violent-ice-arrest-tactics/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Three people arrested while protesting Customs and Border Patrol recruiters at Ohio State University,"More than 50 Ohio State University students protested U.S. Customs and Border Patrol recruiters at a Jan. 20, 2025 career fair inside the Ohio Union. Three individuals were arrested for criminal trespass after multiple warnings for disrupting the event and violating university space standards. The CBP recruiters departed approximately 30 minutes after the protest began. The demonstration was organized in part by Students for Justice in Palestine and occurred one month after ICE's Operation Buckeye detained over 280 people in central Ohio. Protesters cited concerns about immigration enforcement and family connections to immigrant communities.",https://ohiocapitaljournal.com/2026/01/22/three-people-arrested-while-protesting-customs-and-border-patrol-recruiters-at-ohio-state-university/
Maryland,State Budget,Maryland Matters,"Moore’s fourth budget uses cuts, fund shifts to close $1.5 billion budget gap","Governor Wes Moore's $70.8 billion fiscal 2027 budget closes a $1.5 billion deficit without raising taxes or fees by using nearly $1.1 billion in fund transfers and bond-for-cash swaps from reserves like the Rainy Day Fund and Strategic Energy Investment Fund. The plan shifts $39 million in education retirement costs to local governments and cuts $150 million from the Developmental Disabilities Administration, which advocates say reduces total funding by $300 million with federal matching losses. The deficit reversal—from a projected $300 million surplus—stems from nearly 25,000 federal job cuts in Maryland, tariffs, and inflation, which the administration attributes to federal policy changes. Despite a legislative recommendation to freeze hiring, the budget creates 419 new state positions while eliminating 207 others, and recouples some federal tax provisions, reducing state revenues by $100 million. Republican leaders criticized the proposal for relying on ""accounting tricks"" and burdening local governments with unfunded mandates.",https://marylandmatters.org/2026/01/21/moores-fourth-budget-uses-cuts-fund-shifts-to-close-1-5-billion-budget-gap/
Maryland,Public Health,Maryland Matters,"Health officials report improvement on lengthy ER stays, but lawmakers want to see more done","State officials reported that 22 of Maryland's 41 hospitals reduced emergency department wait times in 2025, though the state still faces historically long ER waits that lawmakers urged be addressed with greater expediency. Health Secretary Meena Seshamani testified that improving access to primary and preventative care is key to reducing non-emergency ER visits. The Emergency Department Wait Times Reduction Commission, established in July 2024, will finalize concrete recommendations for hospitals by year-end. Del. Aaron Kaufman warned that federal HR 1's Medicaid work requirements could increase uninsured patients relying on emergency rooms, potentially reversing progress. Officials identified hospital ""boarders""—patients awaiting admission or transfer after diagnosis—as a primary driver of extended wait times.",https://marylandmatters.org/2026/01/21/health-officials-report-improvement-on-lengthy-er-stays-but-lawmakers-want-to-see-more-done/
Utah,Protests and Civil Unrest,Utah News Dispatch,Transgender Utahns and supporters march through Capitol to show lawmakers ‘we’re not going anywhere’,"Over 60 transgender Utahns and allies rallied at the Capitol in Salt Lake City on January 21, 2026, marching through the rotunda to protest multiple bills targeting transgender rights. The demonstration specifically opposed HB183, which seeks sweeping changes to gender designations and eliminates protections for transgender Utahns, marking the fifth consecutive year of such legislation from the Republican-controlled Legislature. Rep. Sahara Hayes, Utah’s only openly queer legislator, described the bill as “possibly the most egregious anti-trans bill” and anticipated a “big fight,” while Rep. Jen Dailey-Provost called it “mean spirited, misguided.” Protest organizer Veronika DaVil argued the bills are a “smoke screen” attacking a marginalized community to distract from larger economic issues. Demonstrators emphasized their demand for lawmakers to halt the legislation and their concern that Republican legislators would not listen to queer input.",https://utahnewsdispatch.com/2026/01/21/transgender-utahns-march-through-capitol-to-protest/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Immigrant’s death in ICE custody ruled homicide by El Paso medical examiner,"An aerial view of Camp East Montana at Fort Bliss in El Paso on September 7, 2025, documents a military installation used as a temporary processing and housing facility for unaccompanied migrant children, illustrating federal immigration enforcement policy that utilizes military infrastructure for border management and humanitarian operations.",https://feeds.texastribune.org/link/16799/17259601/texas-el-paso-immigrant-death-ice-custody-homicide
Kentucky,K-12 Education,Kentucky Lantern,Kentucky Senate tries again to shift power away from Jefferson County school board,"Two priority Kentucky Senate bills target K-12 governance and fiscal crises: SB 1 shifts oversight of Jefferson County Public Schools from the board to the superintendent, citing a $188 million budget shortfall and chronic transportation failures that prompted a federal civil rights investigation; SB 3 mandates statewide financial transparency, requiring districts to publish superintendent contracts and maintain a 2% budget reserve. Both JCPS and Fayette County Public Schools face significant shortfalls and are under state auditor examination, with JCPS approving $142 million in cuts including school closures. The legislation follows a Kentucky Supreme Court ruling that struck down a similar 2022 law for unconstitutionally targeting JCPS.",https://kentuckylantern.com/2026/01/21/kentucky-senate-tries-again-to-shift-power-away-from-jefferson-county-school-board/
Vermont,State Budget,VTDigger,Vermont Agency of Transportation proposes more layoffs as revenue sputters,"Gov. Phil Scott's FY2027 budget proposes cutting 31 transportation positions (including 19 layoffs) to save $4 million, following prior cuts after state economists lowered revenue projections. The Transportation Fund faces a $33 million shortfall, jeopardizing $165 million in federal matching funds, prompting Scott's proposal to divert $10 million from vehicle purchase taxes typically earmarked for the Education Fund. Legislative leaders immediately questioned the plan, warning it could burden property taxpayers, while agency officials indicated federal accounting mechanisms would cover remaining gaps, prioritizing road and bridge repairs.",https://vtdigger.org/2026/01/21/vermont-agency-of-transportation-proposes-more-layoffs-as-revenue-sputters/
Vermont,State Budget,VTDigger,State issues warning but won’t intervene in Brattleboro hospital budget saga,The Green Mountain Care Board's oversight of Brattleboro Memorial Hospital's $14.5 million budget deficit may require state budget expenditures for regulatory intervention or potential bailout funds if the hospital's solvency crisis extends to Vermont's 13 other nonprofit facilities.,https://vtdigger.org/2026/01/21/state-issues-warning-but-wont-intervene-in-brattleboro-hospital-budget-saga/
