state,topic,outlet,headline,summary,url
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida House proposes bar on emergency dollars for immigration enforcement,"The Florida House's budget proposal would bar the state's disaster agency from using emergency funds for immigration enforcement, following revelations that FDEM spent $573 million—over 70% of the fund—on immigration operations since 2023, including private jets and meals. The bill restricts the Emergency Preparedness and Response Fund to natural disasters only, setting a July 2030 expiration date. This move pits the House against the DeSantis administration and aligns some GOP representatives with Senate Democrats, after the Senate killed a similar amendment to limit the fund's use. The proposal also mandates quarterly reporting and requires federal reimbursements to go to the General Revenue Fund rather than the emergency fund, as state officials await a disputed $608 million reimbursement from the Trump administration.",https://floridaphoenix.com/2026/02/13/florida-house-proposes-bar-on-emergency-dollars-for-immigration-enforcement/
Florida,Public Health,Florida Phoenix,"House health budget: $50M revolving loan program zapped, managed care contracts extended","The Florida House's proposed healthcare budget eliminates a $50 million revolving loan program for health care providers and creates an Eligibility Assistance Program to help disabled individuals enroll in Medicaid. The plan expands Medicaid managed care for developmental disabilities statewide, extends managed care contracts through 2033, and withholds 2% of payments to incentivize reduction of infant mortality rates.",https://floridaphoenix.com/2026/02/13/house-health-budget-50m-revolving-loan-program-zapped-managed-care-contracts-extended/
Florida,Public Health,Florida Phoenix,House proposed budget targets $68 million to AIDS program,"The Florida House proposed allocating $68 million to offset a projected $120 million shortfall in the state's AIDS Drug Assistance Program, with funds contingent upon federal grants and Legislative Budget Commission approval. The proposal follows protests against the DeSantis administration's plan to cut eligibility from 400% to 130% of federal poverty level and eliminate premium assistance for HIV/AIDS patients.",https://floridaphoenix.com/briefs/house-proposed-budget-targets-68-million-to-aids-program/
Massachusetts,State Budget,CommonWealth Beacon,Budget chief warns tax collection margins could shrink,"The state budget secretary cautioned lawmakers against relying on early revenue strength, noting that despite tax collections running $532 million ahead of benchmarks through January, nearly two-thirds of revenues arrive in March and April, mirroring FY2025 when a $566 million mid-year surplus dwindled to just $52 million by year-end, leaving minimal budget flexibility.",https://commonwealthbeacon.org/shns/budget-chief-warns-tax-collection-margins-could-shrink/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,DOJ drops charges against two men accused of attacking federal agent in ICE shooting,"The DOJ dismissed felony charges against two Venezuelan nationals after discovering evidence contradicting ICE's account of a January 14 shooting in Minneapolis, revealing initial Homeland Security statements misidentified the driver and traffic stop circumstances. The incident prompted at least 14 federal prosecutors to resign from the U.S. Attorney's office amid concerns over DOJ leadership's handling of immigration investigations. The shooting, which occurred when ICE agents pursued the wrong target, sparked protests with federal deployment of tear gas and flash bangs, resulting in six arrests for vandalism of federal vehicles.",https://minnesotareformer.com/2026/02/13/doj-drops-charges-against-two-men-accused-of-attacking-federal-agent-in-ice-shooting/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"‘Not the same town anymore:’ ICE fears hit businesses in Worthington, where 1 in 3 are immigrants","President Trump's deployment of 3,000 immigration officers to Minnesota has devastated Worthington's immigrant community: businesses report 50-70% sales drops, stores lock doors to screen federal agents, schools experienced 20% absences, and tenants are fleeing apartments; DHS claims 4,000 ""criminal illegal alien"" arrests in nine weeks while unions created legal defense funds, and Border Czar Tom Homan announced agent withdrawals, though local leaders fear permanent economic damage.",https://minnesotareformer.com/2026/02/13/not-the-same-town-anymore-ice-fears-hit-businesses-in-worthington-where-1-in-3-are-immigrants/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowans must stand up to chronic underfunding of public schools,"Iowa's public schools have faced decades of funding cuts and inadequate 2% annual increases, while the state recently allocated over $700 million to a new private school voucher program. Governor Kim Reynolds advocates ""funding students, not systems,"" but private schools receiving vouchers lack transparency requirements for spending and performance. The voucher expansion coincides with Iowa's largest budget deficit and has contributed to a severe teacher shortage and larger class sizes. In response, nine school districts have signed ""Public School Strong"" resolutions demanding 5% public school funding and voucher program phase-out. The author argues these policies prioritize out-of-state corporations over Iowa communities and jeopardize the state's educational future.",https://iowacapitaldispatch.com/2026/02/13/iowans-must-stand-up-to-chronic-underfunding-of-public-schools/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,Two more ICE detainees in Iowa jails claim Justice Department is violating the law,"The U.S. Department of Justice under Attorney General Pam Bondi continues enforcing a ""mandatory detention"" policy for ICE detainees despite over 300 federal judges rejecting the theory in more than 1,600 cases. Two new Iowa lawsuits allege ICE is jailing immigrants without bond hearings, forcing them to sue for due process rights courts consistently affirm. This highlights a systemic policy conflict between executive immigration enforcement and judicial precedent requiring individualized bond hearings.",https://iowacapitaldispatch.com/2026/02/12/two-more-ice-detainees-in-iowa-jails-claim-justice-department-is-violating-the-law/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Ayotte releases DHS documents about planned ICE detention center in Merrimack,"DHS plans to convert a Merrimack warehouse into an immigrant detention center as part of a $38.3 billion national network funded by the One Big Beautiful Bill Act to support mass deportations by FY2026; the facility would hold detainees for 3-7 days at an estimated cost of $156 million for retrofitting and $146 million for three years of operations, while creating 1,252 jobs. Documents released by Gov. Ayotte claim the project will contribute $151.3 million to GDP and $31.2 million in tax revenue, though a reference to ""ripple effects to the Oklahoma economy"" raises questions about the estimates' accuracy. The release follows a public dispute between Ayotte and acting ICE Director Todd Lyons over when New Hampshire officials were first informed of the plans. The initiative is part of President Trump's aggressive deportation campaign that increased ICE's budget to $80 billion for FY2026, making it the nation's highest-funded law enforcement agency. The expansion has sparked controversy over ICE tactics and detention conditions, with six deaths in custody reported in early 2026.",https://newhampshirebulletin.com/2026/02/13/ayotte-releases-dhs-documents-about-planned-ice-detention-center-in-merrimack/
New Hampshire,Public Health,New Hampshire Bulletin,House approves bill to make hepatitis B vaccine no longer required in New Hampshire,"The New Hampshire House voted 186-168 to remove hepatitis B from required vaccines, following controversial CDC guidance changes under Secretary Robert F. Kennedy that de-emphasized birth vaccination despite a 99% infection drop among children from 1993-2019. A second bill (HB 1584) passed that eases religious exemptions by allowing any written statement and requires DHHS vaccine promotional materials to prominently display exemption availability in bold print.",https://newhampshirebulletin.com/2026/02/12/house-approves-bill-to-make-hepatitis-b-vaccine-no-longer-required-in-new-hampshire/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"ICE making arrests in a Utah courthouse, with help from bailiffs, defense attorneys say","ICE arrested multiple non-jailed defendants at Salt Lake City's Matheson Courthouse this week with assistance from court bailiffs, who applied handcuffs and provided access to secure holding cells per standard protocol, despite defense attorneys' warnings that such tactics could chill cooperation from witnesses and victims, undermining the criminal justice system; Utah courts maintain they lack authority to prevent lawful ICE enforcement but request coordination for safety, while the Salt Lake County Sheriff's office denies that using bailiffs constitutes deployment of county resources for federal immigration operations.",https://utahnewsdispatch.com/2026/02/13/ice-making-arrests-in-matheson-courthouse-utah/
California,State Budget,CalMatters,"Here’s how Newsom’s spending binge outstripped revenues, creating California’s chronic deficit","California faces a chronic multibillion-dollar structural deficit projected at $20-35 billion annually, with $125 billion in cumulative budget problems already addressed. During Newsom's tenure, spending surged 72% while revenues grew 60%, far exceeding 29% inflation and stagnant population growth. Major policy drivers include expanded healthcare for low-income residents and constitutional public school funding formulas. The crisis originated from a 2022 revenue overestimation of $165 billion that triggered spending based on a false $97.5 billion surplus projection. This persistent structural deficit, despite revenue growth, creates significant political liability for Newsom's potential presidential campaign.",https://calmatters.org/commentary/2026/02/newsom-spending-california-chronic-deficit/
Indiana,State Budget,Indiana Capital Chronicle,‘We don’t see the savings’: Indiana Medicaid restructuring bill draws pushback,"House Bill 1277, which would move long-stay nursing home residents from managed care to fee-for-service Medicaid, is projected by supporters to save over $100 million annually, but Indiana's Family and Social Services Administration Secretary disputes these savings as an ""illusion,"" arguing overhead costs would simply shift rather than disappear, and notes the state is trying to rein in Medicaid budget growth from 9.5% to 2%, while acknowledging that addressing the 17,000-person waiver waitlist will require ""unpleasant choices"" during the upcoming budget session.",https://indianacapitalchronicle.com/2026/02/13/we-dont-see-the-savings-indiana-medicaid-restructuring-bill-draws-pushback/
Indiana,State Budget,Indiana Capital Chronicle,Tax cut moving forward despite questions over ‘opening the budget’,"Indiana Republicans are advancing a $250 million annual tax cut for overtime and tips that would draw from projected state reserves of $5 billion by mid-2027, while rejecting Democratic spending proposals as ""opening the budget"" in a non-budget year; the dispute centers on the biennial budget process and whether revenue reductions should be treated differently than new appropriations, despite both impacting the state's fiscal position.",https://indianacapitalchronicle.com/2026/02/13/tax-cut-moving-forward-despite-questions-over-opening-the-budget/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Immigration crackdown bill clears Indiana House with only Republican support,"The Indiana House passed Senate Bill 76 (61-28), mandating local police, schools, and universities cooperate with federal immigration enforcement and authorizing the attorney general to seek $10,000 civil penalties against businesses hiring unauthorized immigrants. Democrats condemned the bill for diverting police resources and enabling racial profiling, while Republicans defended it as preventing ""sanctuary cities"" and ensuring rule of law. Three Republican representatives joined Democrats in opposition. The House version significantly amends the Senate's, requiring reconciliation before the Feb. 27 legislative adjournment. County jails face a 30-day warning period before penalties, while other government bodies and universities face immediate sanctions.",https://indianacapitalchronicle.com/2026/02/13/immigration-crackdown-bill-clears-indiana-house-with-only-republican-support/
Wisconsin,State Budget,Wisconsin Examiner,LeMahieu says he’s left out of tax relief negotiation which ‘seems like a purely political stunt’,"Wisconsin faces a projected $2.5 billion state budget surplus, prompting competing proposals: Senate Republicans propose $1.5 billion in one-time tax rebates, while Gov. Evers and Assembly Speaker Vos negotiate a $1.3 billion package focused on property tax relief and special education funding. Senate Majority Leader LeMahieu criticizes being excluded from negotiations and calls the Evers/Vos proposal a ""BandAid,"" while Vos emphasizes the need for bipartisan agreement. Democratic lawmakers question whether the rebate plan would exacerbate Wisconsin's projected structural deficit, as warned by the Wisconsin Policy Forum. The dispute may delay decisions on the surplus until after November elections, leaving the state's financial strategy unresolved.",https://wisconsinexaminer.com/2026/02/13/lemahieu-says-hes-left-out-of-tax-relief-negotiation-which-seems-like-a-purely-political-stunt/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Sen. Baldwin says she won’t support current DHS funding bill,"U.S. Sen. Tammy Baldwin (D-WI) refused to support DHS funding without legal guardrails on ICE, leading Senate Democrats to block the measure after the White House announced ending its Minneapolis immigration enforcement surge. Baldwin demands ICE adhere to local police standards: no masks, visible identification, and body cameras. She aims to prevent ICE from relocating operations to other cities and calls for independent investigations into two fatal shootings of U.S. citizens by federal agents in Minneapolis. The senator cited 40,000 constituent calls for ICE accountability and criticized Republicans and President Trump for rejecting ""common sense"" constraints. Baldwin stated she will not sign a ""blank check"" allowing the administration to ""wreak havoc,"" underscoring a partisan deadlock over immigration enforcement policy.",https://wisconsinexaminer.com/briefs/sen-baldwin-says-she-wont-support-current-dhs-funding-bill/
Tennessee,State Budget,Tennessee Lookout,Stockard on the Stump: Tennessee AG short on solutions for transfer portal,Tennessee Comptroller Jason Mumpower stated that completing the audit of Memphis Shelby County Schools will require over $1 million in addition to the $6 million previously approved by lawmakers. The district operates on a $1.3 billion budget. Mumpower reported delays due to records being in disarray. House Speaker Cameron Sexton cited the audit as justification for legislation enabling state takeover of the school board. The forensic audit continues with potential criminal charges not ruled out.,https://tennesseelookout.com/2026/02/13/stockard-on-the-stump-tennessee-ag-short-on-solutions-for-transfer-portal/
Texas,Protests and Civil Unrest,The Texas Tribune,Texans are demanding their local governments push pause on data centers. Can they?,"Community members gathered at the Ross Volunteer Fire Department on Dec. 14, 2025, in opposition to a proposed data center in Ross.",https://feeds.texastribune.org/link/16799/17275737/texas-data-centers-local-governments-power
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,"Ohio Republican lawmaker wants stiffer penalties for masked offenders as Dems ask, what about ICE?","Ohio House Bill 236, which heightens penalties for mask-wearing during crimes, prompted Democratic lawmakers to question whether ICE and federal agents should also be barred from masking; Democrats introduced separate legislation requiring law enforcement officers to identify themselves and not wear masks, while Republicans argued ICE agents should be allowed to conceal their identities due to doxing threats and safety concerns, with one legislator citing threats from cartels and another referencing the Trump administration's immigration crackdown as justification for masked federal enforcement.",https://ohiocapitaljournal.com/2026/02/13/ohio-republican-lawmaker-wants-stiffer-penalties-for-masked-offenders-as-dems-ask-what-about-ice/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,TikTokers came to Springfield looking for ICE. Then the child trafficking rumors began.,"The Trump administration's termination of Temporary Protected Status for Haitians in Springfield, Ohio, created a deportation threat that a federal judge indefinitely postponed, leaving the community destabilized. Misinformation amplified by political figures has targeted faith-based support groups with child-trafficking conspiracies, prompting federal investigations and demonstrating the volatile impact of immigration enforcement policies on community safety.",https://ohiocapitaljournal.com/2026/02/13/tiktokers-came-to-springfield-looking-for-ice-then-the-child-trafficking-rumors-began/
Connecticut,State Budget,CT Mirror,CT’s financial emergency is over. The funding is not,"Connecticut lawmakers extended a $500 million emergency fund into FY2027, breaking their promise that it would lapse when the legislature reconvened in February 2026; the extension preserves broad executive spending authority despite the federal crisis having passed, expands permissible uses from specific funding disruptions to vague ""policy impacts,"" and rejects Republican-proposed accountability measures including legislative approval and audit requirements, establishing a precedent for making temporary budget powers permanent.",https://ctmirror.org/2026/02/13/cts-financial-emergency-is-over-the-funding-is-not/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Murphy objects to Homeland Security funding over lack of reforms,"Sen. Chris Murphy (D-CT) blocked a two-week DHS funding extension, objecting that ICE is ""out of control"" and demanding reforms including warrant requirements, bans on enforcement near sensitive locations, and body cameras. The Democratic objection makes a DHS shutdown likely this weekend, though ICE and Border Patrol remain funded through a separate $75 billion allocation—limiting immediate immigration enforcement impacts while still affecting FEMA, TSA, and the Coast Guard. Republicans dispute claims of bad-faith negotiations, and GOP leaders rejected Rep. Rosa DeLauro's proposal to separate ICE funding from other DHS agencies. With lawmakers out of town until late February, the impasse marks the third potential shutdown in five months.",https://ctmirror.org/2026/02/12/murphy-objects-to-homeland-security-funding-over-lack-of-reforms/
Georgia,Public Health,Georgia Recorder,Bill allowing Georgia pharmacists to prescribe HIV prevention drugs clears Georgia House,"Senate Bill 195, which passed the Georgia House 155-7, would authorize pharmacists to prescribe and administer HIV prevention medications (PrEP and PEP), addressing Georgia's HIV diagnosis rate that is twice the national average. The legislation aims to eliminate barriers to accessing these lifesaving drugs by removing the requirement for a primary care provider prescription, which is particularly problematic in rural areas with provider shortages. Proponents argue pharmacies serve as the most accessible healthcare point in both rural and urban communities, operating longer hours and located closer to residents. According to CDC data, PrEP is 99% effective at preventing sexual HIV transmission when taken as prescribed. The bill now returns to the Senate for further debate after previously passing unanimously in the 2025 session.",https://georgiarecorder.com/2026/02/12/bill-allowing-georgia-pharmacists-to-prescribe-hiv-prevention-drugs-clears-georgia-house/
Georgia,State Budget,Georgia Recorder,Senate Republicans sign off on cuts to Georgia’s income tax rate while ending some corporate perks,"Georgia Senate Republicans passed SB 476 and SB 477, which would slash state income tax revenue while eliminating some corporate tax credits. Budget analysts project the measures would cost $9.5 billion annually, offset by only $3 billion in credit reductions, creating a $6.5 billion deficit that exceeds state Medicaid and university system spending combined. Democrats warn this will destabilize the state budget and likely force future sales tax increases. Republicans argue the cuts address affordability crises and help Georgia compete with lower-tax neighboring states. The legislation lacks an official fiscal note to verify its true budgetary impact.",https://georgiarecorder.com/2026/02/12/senate-republicans-sign-off-on-cuts-to-georgias-income-tax-rate-while-ending-some-corporate-perks/
Idaho,State Budget,Idaho Capital Sun,Idaho Democrats urge GOP legislators not to pass additional new state budget cuts,"Idaho Democrats oppose new 5% across-the-board state budget cuts and propose spending $533 million from reserves to stabilize the budget. Republicans controlling legislative supermajorities have blocked Democratic alternatives, including pausing income tax cuts and restoring the Child Tax Credit. The Joint Finance-Appropriations Committee is set to vote on maintenance budgets that Democrats warn will cause long-term structural damage to state agencies.",https://idahocapitalsun.com/2026/02/12/idaho-democrats-urge-gop-legislators-not-to-pass-additional-new-state-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,‘We are to bone’; Idaho Health and Welfare budget cuts may endanger state’s crisis system,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional across-the-board state budget cuts totaling 1% ($131 million) for fiscal year 2026 and 2% ($143 million) in permanent reductions for fiscal year 2027. These cuts follow a previous 3% reduction ordered by Governor Brad Little in response to a projected state budget shortfall. The reductions impact nearly every state agency, with the Idaho Department of Health and Welfare identifying significant risks to suicide prevention, mental health, and child welfare programs. While Medicaid was exempted from these additional cuts, it still faces separate reductions proposed by the Governor to balance the budget. Agency leadership warns that the cumulative effect will increase long-term state costs and degrade critical services.",https://idahocapitalsun.com/2026/02/12/we-are-to-bone-idaho-health-and-welfare-budget-cuts-may-endanger-states-crisis-system/
Idaho,State Budget,Idaho Capital Sun,"New state budget cuts could hinder Idaho’s ability to fight wildfires, increase safety risk","The Idaho Legislature's budget committee approved additional 1% and 2% cuts for fiscal years 2026-2027, totaling 5% with prior reductions, which will force the Department of Lands to hire fewer seasonal firefighters and reduce fire prevention despite growing wildfire risks; the department faces a $265,500 funding reduction while its wildfire suppression fund has only $1.2 million remaining—far short of the $70 million needed for a significant fire season—after legislators rejected the governor's request for $60 million in recurring funding, approving only a one-time $40 million payment and potentially requiring the state to use deficiency warrants to cover fire costs retroactively in future budget cycles.",https://idahocapitalsun.com/2026/02/12/new-state-budget-cuts-could-hinder-idahos-ability-to-fight-wildfires-increase-risk/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Mississippi House passes bill to force local governments and law enforcement  to cooperate with ICE,"The Mississippi House passed House Bill 538, which would mandate all state and local government entities—including universities and law enforcement—cooperate with federal immigration authorities, waive sovereign immunity for violations, and authorize the attorney general to investigate and prosecute noncompliance. The measure passed 77-40 largely along partisan lines. Democrats warned the bill could expose local police to arrest for stopping illegal ICE conduct and compel state employees to release private health or tax information to immigration officials.",https://mississippitoday.org/2026/02/12/ice-mississippi-enforcement-bill/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,Nurses cancel vigil to honor Alex Pretti canceled after threats,"Rhode Island nurses canceled a planned Pawtucket vigil honoring a Minneapolis nurse killed by Border Patrol agents after receiving credible social media threats referencing weapons; the event, intended to advocate for healthcare facilities as safe spaces from federal immigration enforcement, was called off following guidance from Pawtucket and Middletown Police Departments to protect participants.",https://rhodeislandcurrent.com/briefs/nurses-cancel-vigil-to-honor-alex-pretti-canceled-after-threats/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Trump appoints Kelesis as U.S. attorney as Chattah fights disqualification before Ninth Circuit,"The Ninth Circuit case over Acting U.S. Attorney Sigal Chattah's authority under the Vacancies Reform Act could directly impact Nevada's immigration enforcement by determining who legally supervises federal prosecutions; the dispute centers on whether the administration can appoint acting U.S. Attorneys without Senate confirmation, a practice that has faced judicial resistance in Nevada and other states, potentially invalidating prosecutorial decisions in immigration and other criminal cases.",https://nevadacurrent.com/2026/02/12/trump-appoints-kelesis-as-u-s-attorney-as-chattah-fights-disqualification-before-ninth-circuit/
