state,topic,outlet,headline,summary,url
Kansas,Protests and Civil Unrest,Kansas Reflector,"Forty individuals, organizations object to Kansas Senate bill adding barriers to food and health aid","Coordinated opposition to Senate Bill 363 by 40+ Kansas organizations through legislative testimony represents organized political resistance to restrictive benefits policies, which could escalate to public protests if the formal process fails to block implementation.",https://kansasreflector.com/2026/02/11/forty-individuals-organizations-object-to-kansas-senate-bill-adding-barriers-to-food-and-health-aid/
California,Protests and Civil Unrest,CalMatters,California demanda a Trump por recorte de $600 millones en subsidios de salud pública a cuatro estados,"California's lawsuit against the Trump administration's cancellation of $600 million in public health grants—denounced by state officials as politically motivated persecution—could generate protests over reduced health services, job losses, and weakened emergency preparedness.",https://calmatters.org/calmatters-en-espanol/2026/02/california-demanda-a-trump-por-recorte-de-600-millones-en-subsidios-de-salud-publica-a-cuatro-estados/
California,Protests and Civil Unrest,CalMatters,Kristi Noem to visit border near San Diego today as polls show declining support for Trump policies,"The fatal shootings of two protesters by immigration agents in Minneapolis have contributed to declining support for the Trump administration's immigration policies, with an NBC poll showing strong disapproval rising to 49% from 38% last summer, prompting Democratic lawmakers to renew calls for oversight and impeachment proceedings against Homeland Security Secretary Kristi Noem.",https://calmatters.org/justice/2026/02/krist-noem-san-diego-border/
California,Public Health,CalMatters,California sues as Trump cuts $600M in public health grants to four states,"California is suing the Trump Administration over plans to cut $600 million in CDC public health grants that fund workforce, disease monitoring, and HIV programs, with Attorney General Rob Bonta alleging ""arbitrary political animus"" against four Democratic states. The lawsuit warns the cuts would cause 400+ layoffs and severely weaken emergency preparedness for outbreaks like measles, avian flu, and influenza. Los Angeles County officials anticipate the cuts would undermine health equity initiatives, HIV surveillance, and chronic disease monitoring. This action follows prior Trump administration attempts to claw back public health funding that federal courts ruled unlawful.",https://calmatters.org/health/2026/02/600-million-public-health-trump-bonta-lawsuit/
California,State Budget,CalMatters,Could taxing multinational corporations erase California’s budget deficits? Not likely,"California faces chronic budget deficits of approximately $20 billion annually, with cumulative gaps reaching $125 billion over recent years, prompting Governor Newsom to reject new taxes—including a potential $25 billion wealth tax—amid presidential campaign considerations, while legislative Democrats pursue alternative revenue measures such as Assemblymember Connolly's bill to reinstate unitary taxation of multinational corporations, which state experts estimate would generate only $3-4 billion annually, insufficient to close structural shortfalls or offset federal aid reductions, underscoring a fundamental policy challenge of recurring mismatches between state commitments and available revenues.",https://calmatters.org/commentary/2026/02/taxing-multinational-corporations-california-deficits/
Kentucky,Immigration and Immigration Enforcement,Kentucky Lantern,"Advancing bill would criminalize harassing law enforcement, ICE agents and medics","Kentucky's SB 104, advanced by a Senate committee on a party-line vote, would criminalize harassing or impeding ICE agents within a 25-foot buffer zone after a warning, with penalties escalating to a Class D felony. The bill explicitly includes Immigration and Customs Enforcement agents as protected ""first responders"" alongside police and medics, modeling the federal ""Halo Act."" Democratic Sen. Gary Clemons opposed the measure, citing concerns that it could infringe on First Amendment rights to film law enforcement. Sponsor Sen. Matt Nunn argued the bill allows recording from 25 feet and aims to reduce stress in enforcement situations. The committee passed the bill 9-2, with Republicans supporting and Democrats opposing.",https://kentuckylantern.com/2026/02/12/advancing-bill-would-criminalize-harassing-law-enforcement-ice-agents-and-medics/
Kentucky,K-12 Education,Kentucky Lantern,KY education group says $47 million grant was revoked for not aligning with Trump priorities,"The Trump administration rescinded a $47 million federal grant supporting 40 community schools across 20 Kentucky districts, eliminating funding for mental health services, tutoring, after-school programs, family engagement, and transportation that had already been budgeted and awarded; the administration stated the program no longer aligns with its priorities, while the Prichard Committee vowed to continue the work by connecting schools with existing community resources.",https://kentuckylantern.com/briefs/ky-education-group-says-47-million-grant-was-revoked-for-not-aligning-with-trump-priorities/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hartford looks to end parking contract with ICE,"Hartford Mayor Arunan Arulampalam requested immediate termination of a contract allowing ICE employees to park in a city-owned lot, declaring them unauthorized visitors. The agreement, active since 2015, came to light two weeks ago via a constituent complaint. City officials are working with the Hartford Parking Authority to cancel the contract as quickly as administratively possible. The mayor has previously criticized ICE for acting with impunity and antagonizing communities. The action follows a January protest outside Hartford's ICE field office where demonstrators were pepper-sprayed.",https://ctmirror.org/2026/02/12/hartford-ice-parking-contract-end/
Utah,K-12 Education,Utah News Dispatch,Charter schools-backed bill allowing some schools to skip RISE test fails in the House,"The Utah House killed legislation 32-42 that would have allowed up to 10% of school districts and 35% of charter schools to pilot nationally norm-referenced assessments instead of RISE/Aspire tests, with supporters citing reduced student anxiety and faster results, while opponents argued the alternative tests cannot measure growth against Utah's standards or enable valid school comparisons, preserving the existing state testing system.",https://utahnewsdispatch.com/2026/02/12/charter-schools-bill-to-skip-rise-test-fails/
Montana,Protests and Civil Unrest,Daily Montanan,Keep your hands off our courts and our constitution,"Montana Republicans' push for partisan judicial elections could undermine judicial independence and democratic institutions, potentially triggering public protests or civil unrest if citizens perceive their constitutional rights and access to impartial justice are threatened by the politicization of courts.",https://dailymontanan.com/2026/02/12/keep-your-hands-off-our-courts-and-our-constitution/
Alabama,Public Health,Alabama Reflector,Bill creating treat-in-place ambulance program passes Alabama House committee,"The Alabama House Health Committee approved HB 400, creating a rural healthcare access program that enables paramedics to treat patients in place, with data submitted to the Alabama Department of Public Health (ADPH) for evaluation. The bill caps private ambulance charges at 180% of out-of-network and 200% of in-network CMS rates using Greene County's reimbursement baseline. Lawmakers raised concerns about health insurance premium increases of 60 cents to $5 and a projected $1.6 million annual cost to the state-funded Public Education Employees Health Insurance Plan (PEEHIP). The program, part of the Rural Health Transformation initiative, aims to address emergency medical service gaps in underserved areas. The legislation now moves to the full House for consideration before its scheduled expiration on January 1, 2029.",https://alabamareflector.com/2026/02/12/bill-creating-treat-in-place-ambulance-program-passes-alabama-house-committee/
Idaho,State Budget,Idaho Capital Sun,Idaho’s prison costs could surge if parole hearings stall under Legislature’s budget cuts,"Idaho's legislative budget committee approved additional 1% ($131 million) and 2% ($143 million) cuts for FY 2026-2027 on top of prior 3% reductions; a 2% cut to the Pardons and Parole Commission would save only $87,100 but increase prison housing costs by $620,500 annually due to delayed parole hearings, forcing layoffs in an agency where personnel comprise 81% of the budget and ultimately raising public safety risks and state expenses.",https://idahocapitalsun.com/2026/02/12/idahos-prison-costs-could-surge-if-parole-hearings-stall-under-legislatures-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,New state budget cuts will lead to reduced water quality monitoring across Idaho,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional 1% and 2% budget cuts for most state agencies, bringing total reductions to 5% beginning in fiscal year 2027 on top of 3% cuts ordered last summer. For the Idaho Department of Environmental Quality, this represents a $587,200 reduction for a total cut of nearly $1.5 million, forcing scaling back of water quality monitoring and harmful algal bloom detection programs. The FY 2026 cuts will be voted on by the full House and Senate through the 2026 Idaho Budget Recissions Act, while FY 2027 cuts will be incorporated into maintenance of operations budgets scheduled for JFAC vote on February 13. The cuts reflect an ongoing budget reduction strategy that has left some agencies, like DEQ, with funding levels less than 50% of what they were 20 years ago.",https://idahocapitalsun.com/2026/02/12/new-state-budget-cuts-will-lead-to-reduced-water-quality-monitoring-across-idaho/
Idaho,State Budget,Idaho Capital Sun,New cuts will make it harder for Idaho’s Department of Water Resources to administer water rights,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional 1% and 2% budget cuts for most state agencies for fiscal years 2026-2027, bringing total reductions to 5% including prior cuts, with the Idaho Department of Water Resources facing an additional $390,000 reduction; the cuts are intended to offset federal tax cuts and address revenue uncertainty, though the governor's budget office stated they are unnecessary because the governor had already proposed balancing the budget through one-time measures, transfers, and interest payments.",https://idahocapitalsun.com/2026/02/12/new-cuts-will-make-it-harder-for-idaho-department-of-water-resources-to-administer-water-rights/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Wisconsin take note: Here’s how Minneapolis parents prepared for ICE,"Federal Operation Metro Surge has deployed thousands of ICE agents throughout Minneapolis neighborhoods, terrorizing immigrant families and reducing one elementary school class from 25 to 5 students, prompting the district to offer remote learning. Community volunteers responded by creating mutual aid networks to safely transport children, patrol playgrounds and bus stops, and deliver essentials to families in hiding. Residents report ICE agents routinely violate traffic laws, creating pervasive fear that contradicts DHS claims the operation enhances public safety. The crisis has sparked concern among Wisconsinites about potential similar operations. Community leaders recommend proactive neighborhood support systems, emphasizing ""organizing for the people in your neighborhood"" rather than against the government.",https://wisconsinexaminer.com/2026/02/12/wisconsin-take-note-heres-how-minneapolis-parents-prepared-for-ice/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Barron Co. Sheriff says to trust ICE on immigration operations,"The Barron County Sheriff's Office posted on Facebook challenging media accuracy about ICE operations, confirming agents sought two individuals Sunday without success while pledging cooperation with ICE and warning against obstruction. The statement reflects ICE's expansion across western Wisconsin since December. Data shows most Wisconsin ICE arrests target individuals charged but not convicted of crimes, a practice some officials say disrupts local case resolution. The sheriff urged residents to verify ICE information through official channels rather than news reports.",https://wisconsinexaminer.com/briefs/barron-co-sheriff-says-to-trust-ice-on-immigration-operations/
Wisconsin,State Budget,Wisconsin Examiner,"Senate Republicans proposes up to $1,000 tax rebate as Assembly, Evers negotiate property tax relief","Wisconsin's projected $2.5 billion state surplus has sparked competing proposals for tax relief and spending. Senate Majority Leader LeMahieu introduced SB 1 and SB 995 to provide direct rebate payments of up to $1,000 to taxpayers. Governor Evers has proposed an alternative plan that pairs $550 million in property tax relief with $650 million in K-12 school investments, including special education funding increases. Assembly Speaker Vos is negotiating with Evers on a property tax proposal while Senate Republicans demand repeal of the 400-year veto before addressing relief. The disagreement centers on whether the surplus should be returned directly to taxpayers or used to fund both tax cuts and school resources promised in the state budget.",https://wisconsinexaminer.com/2026/02/11/senate-republicans-proposes-up-to-1000-tax-rebate-as-assembly-evers-negotiate-property-tax-relief/
Ohio,K-12 Education,Ohio Capital Journal,Ohio Republican threatens public school funding for local districts that stand up for themselves,"Ohio spent $1.09 billion on private school vouchers in FY2025, with nearly half ($492.8M) going to the EdChoice Expansion program. A Franklin County judge ruled the program unconstitutional in June 2025. State legislators introduced House Bill 671, which would withhold state funding from school districts participating in the lawsuit. This raises constitutional concerns about limiting public entities' right to legal recourse. The bill could effectively punish districts for defending public education funding.",https://ohiocapitaljournal.com/2026/02/12/ohio-republican-threatens-public-school-funding-for-local-districts-that-stand-up-for-themselves/
Hawaii,Public Health,Honolulu Civil Beat,Luke Donor And Friends Cashed In On City-Funded Covid Testing Program,"During a public health crisis, Tobi Solidum's company received millions from a Honolulu-funded program, triggering a public corruption scandal that reveals critical gaps in government oversight of emergency healthcare spending and raises policy concerns about preventing fraud in public health contracts.",https://www.civilbeat.org/2026/02/luke-donor-and-friends-cashed-in-on-city-funded-covid-testing-program/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ urges residents to use new website to report ‘harmful conduct’ by ICE agents,"Governor Mikie Sherrill launched a confidential state website for residents to report ICE enforcement activities via photos/videos, enabling the Attorney General's Office to track arrests and trends without federal cooperation; she also signed an executive order prohibiting ICE from using state executive property as operational bases without judicial warrants, drawing Republican accusations of ""state-sponsored intimidation of federal law enforcement.""",https://newjerseymonitor.com/2026/02/11/nj-new-website-report-ice-agents/
Vermont,Immigration and Immigration Enforcement,VTDigger,"Vermont Conversation: Rep. Becca Balint on ICE, Epstein and presidential fealty","Rep. Becca Balint warned Vermont could face immigration enforcement actions similar to those in Minneapolis, where she observed 3,000 federal agents detaining residents without warrants as political retribution for not voting for Trump. She met with Sens. Sanders and Welch and Gov. Scott to prepare, stating, ""Any state that did not vote for Donald Trump in the 2020 election, they're in the crosshairs."" Balint connected this pattern to FEMA's denial of disaster aid for Vermont's 2025 flooding, arguing Homeland Security Secretary Noem is using federal agencies to ""pick winners and losers"" based on political loyalty.",https://vtdigger.org/2026/02/11/vermont-conversation-rep-becca-balint-on-ice-epstein-and-presidential-fealty/
Rhode Island,Public Health,Rhode Island Current,McKee signs $18M state guarantee for Roger Williams and Fatima hospitals into law,"Gov. Dan McKee signed legislation authorizing an $18 million state guarantee to prevent the closure of Roger Williams Medical Center and Fatima Hospital, which together provide more than 500 beds, 55,000 annual emergency room visits, and care for over 300,000 patients; the policy ensures these safety net hospitals can continue delivering high-quality care after facing bankruptcy under previous ownership, with the state backstop serving as emergency financing only if private bond investors require assurance for the $87 million sale to The Centurion Foundation by the February 27 deadline.",https://rhodeislandcurrent.com/briefs/mckee-signs-18m-state-guarantee-for-roger-williams-and-fatima-hospitals-into-law/
Michigan,State Budget,Michigan Advance,"Whitmer proposes $88.1B budget, as state reckons with federal impacts","Gov. Whitmer proposed an $88.1 billion FY 2026-27 budget facing a $1.8 billion shortfall, relying on $400 million from rainy day reserves and $780.4 million in new taxes on tobacco, vaping, digital ads, and online gaming. The plan addresses revenue declines, healthcare costs, inflation, and federal policy impacts projected to cost $4 billion by 2032. Republican leaders, including House Speaker Matt Hall and Appropriations Chair Ann Bollin, reject tax increases and rainy day fund withdrawals, demanding $1.2 billion in cuts instead. Democrats, led by Senate Appropriations Chair Sarah Anthony, seek a balanced approach that avoids harming residents or depleting reserves. The dispute sets up a difficult budget negotiation after last year's near-shutdown.",https://michiganadvance.com/2026/02/11/whitmer-proposes-88-1b-budget-as-state-reckons-with-federal-impacts/
North Carolina,Public Health,NC Newsline,Pandemic-era K-3 tutoring program seeks help from NC lawmakers,"The North Carolina Education Corps literacy tutoring program, originally funded by federal COVID-19 pandemic relief dollars, has scaled back dramatically after ESSER funds expired in December 2024, dropping from 453 tutors serving 7,994 students to 117 tutors serving 3,000 students. Program leaders appealed to state lawmakers this week for $5 million in recurring funding to maintain current service levels. The request highlights how pandemic-related public health measures continue to impact educational policy and resource allocation in North Carolina.",https://ncnewsline.com/2026/02/11/pandemic-era-tutoring-program-needs-help-from-nc-lawmakers/
Florida,State Budget,Florida Phoenix,Florida Senate votes to keep paying for emergency fund despite overspending concerns,"The Florida Senate voted to reauthorize the Emergency Preparedness and Response Fund despite $573 million in immigration enforcement spending, raising state budget concerns about transparency and oversight. The lack of legislative approval for these expenditures affects budget accountability. Democratic attempts to add restrictions failed, highlighting potential gaps in fiscal controls. The House's delay in scheduling its version suggests budgetary concerns. This situation impacts Florida's overall financial planning and emergency reserve management.",https://floridaphoenix.com/2026/02/11/florida-senate-votes-to-keep-paying-for-emergency-fund-despite-overspending-concerns/
Indiana,Immigration and Immigration Enforcement,Indiana Capital Chronicle,Lawsuit claims Trump administration officials coerced removal of ICE tracking platforms,"A federal lawsuit alleges Attorney General Pam Bondi and Homeland Security Secretary Kristi Noem violated First Amendment rights by coercing Apple and Facebook to remove platforms documenting ICE activities. The suit claims threats of adverse government action prompted removal of Indiana's Eyes Up app and the ""ICE Sightings – Chicagoland"" page, suppressing civic speech critical of immigration enforcement while protecting laudatory content.",https://indianacapitalchronicle.com/2026/02/11/lawsuit-claims-trump-administration-officials-coerced-removal-of-ice-tracking-platforms/
