state,topic,outlet,headline,summary,url
Kansas,K-12 Education,Kansas Reflector,Kobach opens up funding for AI gun detection software in Kansas public schools,"Attorney General Kris Kobach announced a $10 million grant program for Kansas K-12 public schools to implement AI firearm detection software from ZeroEyes, distributing funds equally across the state's four congressional districts on a first-come basis. Gov. Laura Kelly previously vetoed a $5 million allocation for the same vendor in 2024 as a ""no-bid contract."" The software analyzes security camera feeds to detect firearms and alert law enforcement within seconds. ZeroEyes outcompeted bidders from Wichita and Springfield, Missouri to secure the contract after legislative approval in 2025.",https://kansasreflector.com/briefs/kobach-opens-up-funding-for-ai-gun-detection-software-in-kansas-public-schools/
California,State Budget,CalMatters,Newsom’s final budget faces a litany of political and financial challenges,"Governor Newsom proposed a $349 billion budget projecting $42.3 billion in additional revenue over three years, but the Legislature's budget analyst warns this forecast is dangerously optimistic and could leave California on ""precarious footing"" if the stock market declines, describing deficits as ""chronic"" even under rosy scenarios. Deep partisan disagreements over revenue forecasts complicate negotiations. Newsom's controversial use of trailer bills as policy leverage adds further complexity. The proposal is essentially a placeholder awaiting critical April tax data while facing pressure from looming federal aid cuts.",https://calmatters.org/commentary/2026/01/newsom-budget-political-financial-challenges/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,‘Paid protester’ lobbying bill advances to Senate floor with ‘substantial’ edits expected,"Indiana Senate Bill 267 would regulate paid political influencers, including those ""paid to protest,"" prompting Statehouse debate about the existence of paid protesters and drawing First Amendment warnings about chilling effects on advocacy, though the bill's author denies any intent to suppress free speech.",https://indianacapitalchronicle.com/2026/01/13/paid-protester-lobbying-bill-advances-to-senate-floor-with-substantial-edits-expected/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan Supreme Court considers rule to bar ICE civil arrests during court proceedings,"The Michigan Supreme Court will hold a public hearing on January 14 for a proposed rule prohibiting civil arrests in courthouses, which would restrict most ICE immigration enforcement actions at these locations. Attorney General Dana Nessel and several Democratic state senators support the proposal, arguing it ensures access to justice regardless of citizenship status. Nessel stated that ICE can conduct operations without courthouse arrests, citing the agency's prior compliance with similar policies. If adopted, the rule would align Michigan with states like New York, Connecticut, and Illinois that have enacted policies limiting ICE courthouse actions. The policy aims to protect the fundamental right to participate in the judicial system without fear of unrelated civil arrest.",https://michiganadvance.com/briefs/michigan-supreme-court-considers-rule-to-bar-ice-civil-arrests-during-court-proceedings/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee lawmakers to take immigration cues from White House,"Tennessee Republican leaders are collaborating with the Trump administration on a 2026 legislative package to intensify immigration enforcement that could become a national model, including bills requiring schools to verify student immigration status, strengthening bans on public benefits for undocumented immigrants, and penalizing interference with ICE operations; Democrats criticize the effort as political strategy while Rep. Gabby Salinas has proposed counter-legislation to prohibit ICE from entering schools and churches.",https://tennesseelookout.com/2026/01/13/tennessee-lawmakers-to-take-immigration-cues-from-white-house/
Kentucky,Public Health,Kentucky Lantern,CDC just sidelined these childhood vaccines. Here’s what they prevent.,"HHS Secretary Robert F. Kennedy Jr. has directed the CDC to scale back universal childhood immunization recommendations for six vaccines (hepatitis A/B, rotavirus, RSV, meningococcal, flu, covid), limiting them to high-risk children through ""shared clinical decision-making."" Federal and private insurance will continue coverage, but public health experts warn this policy change could reduce vaccination rates, increase disease outbreaks, and reverse progress that prevented nearly 2 million hospitalizations and 90,000 deaths. The move represents a significant shift in U.S. vaccination policy toward parental choice over population-wide disease prevention.",https://kentuckylantern.com/2026/01/13/cdc-just-sidelined-these-childhood-vaccines-heres-what-they-prevent/
North Dakota,Immigration and Immigration Enforcement,North Dakota Monitor,"Native leaders in North Dakota urge use of tribal IDs, denounce ICE tactics","North Dakota tribal governments are advising citizens to carry tribal IDs after ICE detained at least five Native Americans in Minneapolis. Standing Rock Sioux Tribe is establishing a rights hotline, while Spirit Lake Nation, Sisseton Wahpeton Oyate, and Crow Creek Sioux Tribe condemned the killing of Renee Good by an ICE agent. Tribal leaders assert sovereignty against ICE enforcement on tribal lands, stating agents cannot enter without tribal consent. The Native American Rights Fund is investigating unlawful detentions and use of force for potential lawsuits. Homeland Security Director Kristi Noem reportedly ordered additional ICE agents to Minnesota, prompting protests in North Dakota.",https://northdakotamonitor.com/2026/01/13/native-leaders-in-north-dakota-urge-use-of-tribal-ids-denounce-ice-tactics/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Threaten To Withdraw Funding For Invasive Species,"Senate concerns about the Department of Agriculture and Biosecurity's staffing shortages for invasive species control suggest potential state budget constraints affecting recruitment and retention, which may require legislative action to increase funding or adjust salary allocations to protect Hawaii's agriculture and ecosystem.",https://www.civilbeat.org/2026/01/hawaii-lawmakers-threaten-withdraw-funding-invasive-species/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,What To Know About The Warrants Most Immigration Agents Use For Arrests,"The Trump administration's immigration enforcement tactics have sparked debate over federal agents' authority to enter private property, raising policy concerns about enforcement scope, property rights, and impacts on immigrant communities.",https://www.civilbeat.org/2026/01/what-to-know-about-the-warrants-most-immigration-agents-use-for-arrests/
South Carolina,State Budget,SC Daily Gazette,"SC governor’s last budget continues push to raise teacher pay, keep tuition steady","Gov. Henry McMaster's final $14 billion budget proposal for 2026-27 includes $150 million for $2,000 teacher raises, $1.1 billion in additional roadwork funding, $8.7 million for universal free school breakfast, $10 million to expand 4-year-old kindergarten access, and $115 million for a Medical University of South Carolina cancer hospital, while also freezing college tuition and increasing private school scholarship funding.",https://scdailygazette.com/2026/01/13/sc-governors-last-budget-continues-push-to-raise-teacher-pay-keep-tuition-steady/
South Carolina,K-12 Education,SC Daily Gazette,"SC students booted from K-12 voucher program spent $64K. The problem didn’t repeat, report says","In 2024, South Carolina's K-12 voucher program erroneously disbursed $64,000 to 82 ineligible students before the Department of Education detected the fraud and clawed back $1.4 million total. A Year 2 survey indicates this ""double counting"" issue has been resolved, but reveals that vendors are inflating prices for voucher recipients, potentially requiring legislative price caps. The survey also exposed continued confusion over homeschooling rules, prompting the Education Oversight Committee to recommend clarifications to ensure compliance. Program eligibility has expanded to include private school students and those remaining in their district (but not zoned school), with the income cap for 2026-27 set at 500% of federal poverty. Governor McMaster and Superintendent Weaver are seeking $61.4 million to serve 20,000 students, up from the 15,000-student mandate, as the program grows under active legislative oversight.",https://scdailygazette.com/2026/01/12/sc-students-booted-from-k-12-voucher-program-spent-64k-the-problem-didnt-repeat-report-says/
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,"Rumors of an ICE detention center in Merrimack spark protests, outrage, and confusion","A leaked DHS document reported by the Washington Post reveals Trump administration plans to build an ICE detention facility in Merrimack, NH as part of a national deportation campaign, prompting local protests and pushback from Governor Kelly Ayotte, who questions the plan's validity and cites potential staffing shortages; local officials warn the facility would impose financial burdens through lost tax revenue and increased emergency service demands while making the town complicit in alleged ICE civil rights violations.",https://newhampshirebulletin.com/2026/01/13/rumors-of-an-ice-detention-center-in-merrimack-spark-protests-outrage-and-confusion/
Florida,K-12 Education,Florida Phoenix,Education bills in the hopper for 2026 session,"Senate Bill 318 would reform Florida's school voucher system by creating a dedicated $250 million scholarship fund with clear application deadlines and fraud investigation authority. Governor DeSantis proposes scholarship organization guidelines, uniform public school withdrawal paperwork, and a declining enrollment supplement for schools losing students. Additional legislation includes expanding the guardian program to allow firearms on campus, establishing stricter ""harmful to minors"" book standards, and requiring teacher oaths to the Constitution and nonpartisanship. Other bills would mandate presidential portraits in classrooms, require recess for grades 6-8, prohibit political discrimination, and permit cameras in classrooms upon parent request.",https://floridaphoenix.com/2026/01/13/education-bills-in-the-hopper-for-2026-session/
Maryland,Public Opinion Polls,Maryland Matters,Poll: Moore approval numbers continue downward trend even as most voters would OK second term,"A Gonzales Research poll of 808 likely Maryland voters shows Governor Wes Moore's approval at 52% versus 41% disapproval—a narrowing 11-point margin down from 35 points in September 2024, with strong disapproval now exceeding strong approval for the first time. While 49.9% would reelect Moore, 59% believe they pay excessive taxes, a pocketbook issue where a generic Republican leads Moore 47% to 34%. The governor lost ground with Democrats (73% approval), Republicans, and unaffiliated voters (49% disapproval). Despite this, state direction optimism improved to 47% right-track versus 44% wrong-track. The pollster warns these pocketbook concerns signal vulnerability for Moore heading into the 2026 election, particularly as the state faces a $1.5 billion deficit after last year's $1.6 billion tax increase.",https://marylandmatters.org/2026/01/13/poll-moore-approval-numbers-continue-downward-trend-even-as-most-voters-would-ok-second-term/
Maryland,State Budget,Maryland Matters,"With another budget deficit in Maryland, Republicans see an opportunity","Maryland projects a $1.5 billion budget deficit for FY2027, worsening to $3-3.5 billion annually, with Republicans urging spending cuts and labeling the Blueprint for Maryland's Future education plan an unaffordable mandate. Governor Moore proposed a $10.2 billion education budget, increasing spending by $373.8 million despite fiscal pressures. Last year's $3.3 billion gap was addressed through cuts, tax/fee hikes, and a state worker buyout, but provided only temporary relief. Both parties seek to avoid tax increases during the election year, though Republicans criticize using utility fund transfers as a disguised tax. The structural deficit stems from inflation, Medicaid costs, and tariffs, framing a political clash between fiscal restraint and continued investment.",https://marylandmatters.org/2026/01/12/maryland-republicans-2026-session/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Divided NJ Legislature gives final passage to three anti-ICE bills,"The New Jersey Legislature passed a package of bills codifying the 2018 Immigrant Trust Directive to limit local police cooperation with federal immigration enforcement, including prohibitions on racially influenced policing and restrictions on collecting immigration status data; Governor Murphy conditionally vetoed the data collection bill requiring amendments, while immigrant advocates praised the measures as protections against mass deportation and Republican opponents criticized them as creating sanctuaries for criminals, reflecting heightened political tensions over immigration enforcement.",https://newjerseymonitor.com/2026/01/12/legislature-anti-ice-bills/
New Jersey,State Budget,New Jersey Monitor,NJ legislators OK $128M spending bill criticized by GOP,"New Jersey lawmakers approved a bill adding over $128 million in new spending despite Republican warnings about a state budget deficit and federal cuts, passing it largely along party lines without public input as Governor Murphy's term ends. The allocations, criticized as ""Christmas tree"" pork spending, come six months after the state approved a record-high $58.8 billion budget that already included controversial cuts and over $700 million in legislative pet projects.",https://newjerseymonitor.com/briefs/nj-new-spending-bill/
Idaho,State Budget,Idaho Capital Sun,"Idaho Republican, Democratic party leaders’ view of state budget in stark contrast","Idaho faces a projected $40.3 million budget deficit this fiscal year, expanding to $555.2 million-$1 billion next year, prompting Republican leaders to see it as a ""trim the fat"" opportunity while Democrats blame $4 billion in recent income tax cuts for creating a ""self-inflicted crisis."" Gov. Little proposes $45 million in Medicaid cuts but not full expansion repeal, while Republicans support conforming to federal tax changes that could reduce revenue by over $100 million and may consider full Medicaid expansion repeal. Democrats counter by urging repeal of the $50 million school choice tax credit, using Rainy Day Fund reserves, and postponing $400 million in approved tax cuts. The dispute centers on whether to address the shortfall through spending cuts and tax relief or by reversing recent tax policies and using reserves. Key policy decisions include potential Medicaid expansion repeal, federal tax conformity, and allocation of education funding credits.",https://idahocapitalsun.com/2026/01/12/idaho-republican-democratic-party-leaders-view-of-state-budget-in-stark-contrast/
Idaho,State Budget,Idaho Capital Sun,"Idaho Gov. Brad Little wants more Medicaid cuts, but not to repeal expansion","Idaho faces projected budget deficits after years of tax cuts; Gov. Brad Little proposes $45 million in Medicaid cuts to balance the budget without repealing Medicaid expansion, including extending 4% provider pay cuts and an additional $22 million in reductions. House Speaker Mike Moyle suggests the cuts may be insufficient, while House Minority Leader Ilana Rubel warns that repealing expansion would increase the deficit by $20 million.",https://idahocapitalsun.com/2026/01/12/idaho-gov-brad-little-wants-more-medicaid-cuts-but-not-to-repeal-expansion/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Aurora ICE facility population near capacity after recent expansion,"The Aurora ICE detention center, operated by GEO Group, is nearing its expanded capacity of 1,530 detainees, with approximately 1,200 held as of September and staff reporting it was ""slightly below capacity"" in January. Rep. Jason Crow's oversight visits revealed that DHS Secretary Kristi Noem implemented a policy requiring seven days' notice for congressional visits, contradicting a 2019 law allowing unannounced inspections. This prompted a federal lawsuit after Crow was denied entry in July, though a judge temporarily blocked the notice requirement. The facility has consolidated transgender pods while continuing gender-affirming care for ""grandfathered"" detainees. The Trump administration also contracted GEO Group to operate an additional ICE detention center in Hudson, Colorado.",https://coloradonewsline.com/briefs/aurora-ice-population-capacity/
New Mexico,State Budget,Source New Mexico,"By the #s: See where the New Mexico governor, Legislature disagree on $11B in budget priorities","Governor Lujan Grisham proposes an $11.3 billion FY27 budget (4.7% increase) versus the legislature's $11.1 billion plan (2.5% increase), with the $230 million difference focused on three major disputes: $163 million more for universal childcare, $80 million more for the Health Care Authority, and restoring McKinley County DA funding to $3.8 million rather than $283,000, setting up critical negotiations amid declining state revenue growth.",https://sourcenm.com/2026/01/12/by-the-s-see-where-the-new-mexico-governor-legislature-disagree-on-11b-in-budget-priorities/
Rhode Island,K-12 Education,Rhode Island Current,US Education secretary promotes returning school autonomy to states,"U.S. Education Secretary Linda McMahon's ""Returning Education to the States Tour"" promotes block grants that consolidate federal K-12 funding sources, giving states more spending flexibility; the Iowa waiver model could redirect $8 million from administrative costs to classrooms over four years, though critics warn it may underfund programs like multilingual education and after-school services. Rhode Island Education Commissioner Angélica Infante-Green indicated the state is not currently pursuing similar waivers, prioritizing working with all partners to secure resources for students. The tour reflects the Trump administration's goal of reducing federal education oversight while maintaining funding streams like Title I and IDEA, despite the President's stated intent to eliminate the Department of Education entirely. Congressional Democrats oppose the block grant approach, arguing it would fail the students these provisions aim to support. McMahon emphasized workforce development and career and technical education during her Rhode Island visit to a school where 64% of voters supported Trump in 2024.",https://rhodeislandcurrent.com/2026/01/12/us-education-secretary-promotes-returning-school-autonomy-to-states/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Bill seeks to void Nebraska-ICE partnership at former state prison in McCook,"State Sen. Terrell McKinney introduced LB 963 to void Nebraska's lease of a state prison to ICE and require legislative approval for state-federal immigration agreements, directly challenging Gov. Pillen's executive authority. Gov. Pillen defends the $14.25 million annual contract as lawful and essential for supporting federal immigration enforcement. The dispute highlights a separation of powers conflict over legislative oversight of executive actions. Separately, LB 881 would mandate local governing body approval before law enforcement agencies can enter federal immigration enforcement programs like 287(g). Multiple Nebraska counties and the State Patrol currently participate in such programs.",https://nebraskaexaminer.com/briefs/bill-seeks-to-void-nebraska-ice-partnership-at-former-state-prison-in-mccook/
Louisiana,State Budget,Louisiana Illuminator,"Helena Moreno sworn in as New Orleans mayor under storm clouds of budget deficit, layoffs","New Orleans' projected $220 million city budget deficit has triggered furloughs of approximately 700 employees and elimination of key offices (Resilience and Sustainability, Youth and Families, Criminal Justice Coordination), directly impacting Louisiana's state budget through reduced local tax revenues and increased demand for state services. The city's reclamation of $14.7 million in American Rescue Plan Act funds demonstrates intergovernmental fiscal dependencies that affect state financial planning. These municipal austerity measures may necessitate state legislative action or emergency fiscal intervention, shifting programmatic responsibilities and expenditure priorities to state agencies.",https://lailluminator.com/2026/01/12/moreno-mayor-3/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,Shareholders ask Bering Straits Native Corporation to divest from ICE contracts,"Bering Straits Native Corporation has secured approximately $587 million in federal 8(a) contracts over the past decade with DHS and ICE for migrant detention, removal, and security services, prompting shareholder petitions demanding divestment on the grounds that such business violates ancestral Indigenous values and replicates historical traumas of family separation. Shareholders cite recent ICE enforcement in Alaska, including the detention of a legal worker and the stop of a BSNC descendant, as evidence of the policy's local impact. The controversy reflects broader policy tensions as other Native nations, including the Oneida and Prairie Band Potawatomi, have recently divested from ICE contracts, drawing parallels between immigrant detention and the U.S. government's historical forced removal of Native peoples. BSNC leadership defends the contracts as essential for revenue, employment, and shareholder benefits while declining to address specific shareholder concerns.",https://alaskabeacon.com/2026/01/12/shareholders-ask-bering-straits-native-corporation-to-divest-from-ice-contracts/
Iowa,State Budget,Iowa Capital Dispatch,Iowa Senate Republicans reveal their plan to lower property taxes,"Iowa's 2025 legislative budget exceeded expected revenue, requiring at least $917 million to be drawn from state reserve funds, surplus, and the Taxpayer Relief Fund. House Minority Leader Brian Meyer warned that lawmakers must address 2026 spending and budget issues to prevent a deficit. Democrats propose funding their property tax plan through cuts to wasteful state spending. Senate Republicans' property tax proposal includes allowing local sales tax increases and indexing the state gas tax to inflation, affecting state revenue. Both parties' property tax plans include state-funded components, such as retirement benefits for public safety workers, that would impact state expenditures.",https://iowacapitaldispatch.com/2026/01/12/iowa-senate-republicans-reveal-their-plan-to-lower-property-taxes/
Vermont,K-12 Education,VTDigger,How Vermont pays for schools — and how it might change,"Act 73 (2025) fundamentally reforms Vermont's K-12 education finance by replacing its unique statewide property tax pooling system with a foundation formula that shifts budget authority from local districts to the state. The law caps supplemental local spending at 10% (ratcheting down to 5%), mandates school district consolidation, and phases in over five years to take effect in 2028.",https://vtdigger.org/2026/01/12/how-vermont-pays-for-schools/
Vermont,Protests and Civil Unrest,VTDigger,Hundreds gather at Upper Valley ‘ICE Out for Good’ actions over the weekend,"Hundreds protested across Vermont's Upper Valley on January 10, 2026, in ""ICE Out for Good"" demonstrations organized by local activist groups like BALE and Upper Valley Indivisible, condemning the fatal shooting of Renee Good by an ICE agent in Minneapolis. The protests, which drew over 300 participants in Lebanon and more than 100 each in South Royalton and White River Junction, featured chants, signs reading ""Stop ICE Terror Now,"" and the reading of 39 names of individuals who died in ICE custody or at the hands of agents between 2025-2026. Organizers emphasized combating isolation among opponents of the Trump administration's immigration policies, while participants expressed heightened fear and opposition to federal immigration enforcement. Demonstrators carried signs with messages like ""Who is next?"" and ""Renee good. ICE bad,"" reflecting growing local resistance to federal immigration authority. The coordinated actions were part of over 1,000 nationwide vigils and protests responding to the shooting, marking a significant escalation in Vermont's organized opposition to ICE operations.",https://vtdigger.org/2026/01/12/hundreds-gather-at-upper-valley-ice-out-for-good-protests-over-the-weekend/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Arizona US Sen. Mark Kelly sues Hegseth over penalties for 'illegal orders' video,Arizona Sen. Mark Kelly's lawsuit against Defense Secretary Pete Hegseth over executive branch retaliation for political speech could establish constitutional precedents affecting how members of Congress from border states oversee or challenge immigration enforcement policies without facing punishment.,https://www.newsfromthestates.com/article/arizona-us-sen-mark-kelly-sues-hegseth-over-penalties-illegal-orders-video
North Carolina,Immigration and Immigration Enforcement,NC Newsline,"Avelo shuts down two bases in NC, stops deportation flights from Arizona","Avelo Airlines announced it will terminate its controversial deportation flight charter program for the U.S. Department of Homeland Security's Immigration and Customs Enforcement (ICE) agency effective January 27, after launching the program in May 2025. The airline cited insufficient consistent revenue and operational complexity as the reason for ending the contract, while explicitly denying that public controversy over the ICE partnership influenced its simultaneous decision to close operating bases at Raleigh-Durham and Wilmington International Airports. This decision marks the end of Avelo's direct involvement in federal immigration enforcement operations.",https://ncnewsline.com/2026/01/12/avelo-shuts-down-two-bases-in-nc-stops-deportation-flights-from-arizona/
