state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"NJ panel advances bills to strengthen immigrant protections, target ICE","New Jersey Senate Democrats advanced three immigration bills to strengthen migrant protections and curb federal enforcement, including a revised Immigrant Trust Directive codification that immigrant advocates criticize as weaker than a previously vetoed version, potentially allowing police to transfer individuals with final removal orders or pending charges to ICE. The Governor had expressed concerns about legal challenges to codification, while advocates warn the bill could endanger DACA/TPS recipients and deny due process. Additional proposed measures include a 50% tax on private detention centers, criminal penalties for blocking local police from crime scenes, and prohibitions on ICE agents using state property or holding future government jobs. The legislation passed along party lines with Democratic support and Republican opposition, highlighting the state's political divide on immigration enforcement policy.",https://newjerseymonitor.com/2026/02/19/nj-bills-immigration-protections-ice/
Idaho,State Budget,Idaho Capital Sun,Cutting public defense funding before the new state system stabilizes will cost Idaho more,"The Idaho Joint Finance-Appropriations Committee is proposing a 5 percent budget reduction for the State Public Defender (SPD) from its FY 2026 approved budget of $83 million, which could undermine the newly centralized public defense system. The FY 2027 budget request sought continued investment to develop infrastructure and improve access to quality representation statewide. A funding cut would likely slow hiring, delay office development, and increase caseload pressures, leading to costly delays in court proceedings and extended pretrial detention. These delays risk higher taxpayer costs, loss of employment and housing for defendants, and longer waits for victims seeking closure. The budget decision represents a critical policy choice between short-term expenditure reduction and long-term cost prevention in Idaho's criminal justice system.",https://idahocapitalsun.com/2026/02/20/cutting-public-defense-funding-before-the-new-state-system-stabilizes-will-cost-idaho-more/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee chairmen defend new cuts to state services,"Idaho's Joint Finance-Appropriations Committee approved additional 1-2% budget cuts for most state agencies for fiscal years 2026 and 2027, bringing total cuts to 4% and 5% respectively, citing revenue uncertainty from conforming to federal Trump tax cuts and constitutional prohibitions against deficit spending. Governor Brad Little and Democrats oppose the cuts, proposing instead to balance the budget through one-time fund transfers and $533 million from rainy day reserves. The cuts follow earlier 3% reductions ordered by Little and could reduce Medicaid reimbursement rates, mental health services, wildfire response capacity, and water quality monitoring. Budget documents show state spending has remained flat for 21 years when adjusted for inflation and population growth. The fiscal year 2026 rescission act and FY2027 maintenance budgets require majority votes in both legislative chambers before reaching the governor's desk.",https://idahocapitalsun.com/2026/02/19/idaho-legislatures-budget-committee-chairmen-defend-new-cuts-to-state-services/
West Virginia,State Budget,West Virginia Watch,Of budgets and buzzwords: Tax cuts in WV may cost far more than the benefits,"West Virginia's proposed 10% personal income tax cut would reduce state revenue, potentially forcing budget cuts to education, infrastructure, and public programs. The policy fails to address persistent fiscal challenges including PEIA, Medicaid, and population decline, risking long-term budget flexibility for short-term political gain.",https://westvirginiawatch.com/2026/02/20/of-budgets-and-buzzwords-tax-cuts-in-wv-may-cost-far-more-than-the-benefits/
West Virginia,State Budget,West Virginia Watch,"WV House’s budget doesn’t include governor’s tax cut, looks much different from Senate’s budget plan","The West Virginia House Finance Committee's FY2027 budget proposal excludes Governor Morrisey's requested 5-10% personal income tax cut, which would reduce state revenue by $125-250 million. House Finance Chairman Vernon Criss rejected the governor's plan as unaffordable, despite Morrisey's claims the state could fund tax cuts alongside teacher raises, increased Medicaid spending, and the $230 million Hope Scholarship program. The House budget funds Medicaid through general revenue rather than surplus funds and proposes restricting the Hope Scholarship to reduce costs. The Senate's version includes a 10% tax cut, creating a major conflict that lawmakers must resolve by the March 14 deadline. This disagreement reflects political tensions over economic development strategy, with Criss accusing Morrisey of accelerating tax cuts without corresponding economic growth.",https://westvirginiawatch.com/2026/02/19/wv-houses-budget-doesnt-include-governors-tax-cut-looks-much-different-from-senates-budget-plan/
Hawaii,Public Health,Honolulu Civil Beat,Tab For Pandemic Hazard Pay Grows As Gov. Green Seeks Another $100 Million,"The Hawaii state teachers' union is lobbying for pandemic hazard pay that was excluded from their contract, with the Green administration supporting this policy addressing compensation for disease outbreak response.",https://www.civilbeat.org/2026/02/tab-for-pandemic-hazard-pay-grows-as-gov-green-seeks-another-100-million/
Hawaii,K-12 Education,Honolulu Civil Beat,The Sunshine Blog: Who’s The School Bill Bully?,"This governance column's focus on public information, accountability, and ethical leadership in Hawai'i directly intersects with K-12 education policy through potential reforms in school funding transparency, teacher salary oversight, curriculum decision-making, standardized testing protocols, and school choice program governance.",https://www.civilbeat.org/2026/02/the-sunshine-blog-whos-the-school-bill-bully/
Wisconsin,State Budget,Wisconsin Examiner,Republican lawmakers cut additional court support to Milwaukee,"The article describes AB 514, a state funding bill for additional court positions that was amended to exclude most Milwaukee County public defender staff due to political pressures, with the bill's author referencing ""the next budget"" as a future opportunity for Milwaukee, demonstrating how political conflicts affect the geographic allocation of state budget resources for public safety.",https://wisconsinexaminer.com/2026/02/19/republican-lawmakers-cut-additional-court-support-to-milwaukee/
Connecticut,K-12 Education,CT Mirror,"In Roxbury, money first, kids last","Stamford's new Roxbury K-8 school will exclude a dedicated auditorium because Connecticut state grant policy reimburses seating areas at half the rate of core programming spaces, directly impacting arts curriculum delivery and the school's Higher Order of Thinking designation despite extensive documented usage for performances and community events. The district cites state trends away from K-8 auditoriums and offers Westhill High School's facility as an alternative, while neighboring Darien Public Schools invests in its own auditorium, highlighting disparities in K-12 facility funding priorities. Community members argue this reflects a policy failure prioritizing reimbursement rules over educational needs and are demanding accountability from the Board of Education, Superintendent Tamu Lucero, Mayor Caroline Simmons, and state legislators.",https://ctmirror.org/2026/02/20/in-roxbury-money-first-kids-last/
South Dakota,State Budget,South Dakota Searchlight,Lawmakers reject reform for economic board but advance change for governor-controlled fund,"A South Dakota bill would shift employer contributions to the governor-controlled Future Fund from automatic to voluntary, potentially reducing state revenue for economic development programs like the Build Dakota Scholarship Fund; the Department of Labor and Regulation warned that tracking opt-in/opt-out status for 35,000 employers would require costly programming upgrades to an outdated system, while opponents argue the change could undermine funding for statewide economic development initiatives that have awarded 1,691 grants since 1987.",https://southdakotasearchlight.com/2026/02/19/lawmakers-reject-reform-for-economic-board-but-advance-changes-for-governor-controlled-fund/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa House passes ‘compromise’ 2% per-pupil education funding rate,"The Iowa House passed a 2% State Supplemental Aid rate for K-12 schools for 2026-2027, a compromise between Governor Reynolds, Senate Republicans, and House Republicans that is significantly below the 5% rate sought by educators. The bill allocates $42.2 million for budget guarantee funding, $7 million for paraeducator pay (half the original request), caps transportation equity at $1 million, and extends property tax relief. Democrats' failed amendment argued insufficient funding will force districts like Boone, Urbandale, and Ankeny to cut programs and staffing, highlighting a partisan divide over education priorities.",https://iowacapitaldispatch.com/2026/02/19/iowa-house-passes-compromise-2-per-pupil-education-funding-rate/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Ending 287(g) in Maryland is a victory but the work isn’t over,"Maryland's General Assembly voted to end 287(g) agreements statewide, terminating a program that deputized local law enforcement as federal immigration agents. Despite this policy victory, advocates warn ICE continues relying on other local cooperation like information sharing and detainee transfers without judicial warrants. Data shows fewer than 14% of ICE arrests involve violent crimes, with many Maryland residents transferred to ICE custody having no convictions or pending charges, raising due process concerns. The Community Trust Act is proposed to establish uniform statewide rules limiting local agency engagement with ICE, as several counties have adopted local versions. The issue highlights a patchwork approach to immigration enforcement, with some jurisdictions like Frederick County planning continued ICE cooperation while others restrict it.",https://marylandmatters.org/2026/02/19/ending-287g-in-maryland-is-a-victory-but-the-work-isnt-over/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Florida House revives expired emergency fund after $573M spent on immigration,"The Florida House approved HB 5503 to revive the state's expired emergency fund, which has allocated $573 million for immigration enforcement since Governor DeSantis declared a state of emergency in January 2023. The bill establishes legislative oversight through Joint Legislative Budget Commission approval for renewals and prohibits vehicle purchases, while Democrats opposed continued immigration funding, arguing fiscal irresponsibility.",https://floridaphoenix.com/2026/02/19/florida-house-revives-expired-emergency-fund-after-573m-spent-on-immigration/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania deploys more resources to combat avian flu,"Pennsylvania's 2026 Highly Pathogenic Avian Influenza outbreak has killed 7.1 million birds, prompting deployment of over 100 state and federal personnel and expanded testing of 80,000 birds across 8,000 tests in six weeks. Officials assert the virus poses ""very low risk"" to public health and properly cooked poultry is safe to consume. The state maintains a $59 million recovery fund for producers and has allocated $11 million for agricultural preparedness, including funding for a new Penn State diagnostic lab.",https://penncapital-star.com/agriculture-pa-farms/pennsylvania-deploys-more-resources-to-combat-avian-flu/
Washington,State Budget,Washington State Standard,Rollback of mortgage lender tax break eyed to help replenish WA wildfire account,"Last year, the Legislature halved wildfire prevention funding to offset a state budget deficit, breaking a 2021 commitment to provide $500 million over eight years. House Bill 2089 proposes eliminating a tax break for large mortgage lenders issuing $10+ billion annually to generate approximately $20 million per year for wildfire programs. The Department of Natural Resources warns that without restored funding, it will cut up to 21 staff positions, reduce seasonal firefighters by nearly 50, eliminate 90% of first-responder grants, and end a smoke-detection camera contract. The agency received $115 million in the last two-year budget and $130 million previously, but faces deeper cuts for the 2027 fire season if additional funding is not secured. Democrats in both chambers are expected to release budget legislation next week that may address the funding shortfall through this tax change or other revenue sources.",https://washingtonstatestandard.com/2026/02/19/rollback-of-mortgage-lender-tax-break-eyed-to-help-replenish-wa-wildfire-account/
