state,topic,outlet,headline,summary,url
Indiana,Public Health,Indiana Capital Chronicle,Indiana to sunset HIV outreach program amid federal funding cuts,"Indiana’s state government ended a statewide HIV outreach and testing program due to reduced federal ARPA funding, prioritizing disease intervention specialists over community-based testing for high-risk populations, raising concerns about gaps in early HIV detection and public health outcomes.",https://indianacapitalchronicle.com/2026/04/30/indiana-to-sunset-hiv-outreach-program-amid-federal-funding-cuts/
New York,K-12 Education,New York Focus,Rockland County School District Sues State for Blocking Its Superintendent Pick,"East Ramapo's budget cuts have exacerbated K-12 education challenges, leading to high dropout rates, chronic absenteeism, unsafe school conditions, and transportation disruptions, highlighting the impact of underfunding on public education systems.",https://nysfocus.com/2026/04/30/east-ramapo-school-district-superintendent-lawsuit
New York,Immigration and Immigration Enforcement,New York Focus,Immigration Talks Hit Impasse After Hochul’s Latest Proposal,"Governor Kathy Hochul discussed immigration legislation with law enforcement leaders, emphasizing collaborative efforts to shape policies impacting immigrant support, detention, and deportation practices in New York.",https://nysfocus.com/2026/04/29/hochul-budget-immigration-probable-cause-collaboration
National,Immigration and Immigration Enforcement,Stateline,Immigration street sweeps led to more ‘collateral’ arrests of noncriminals,"ICE’s new real-time warrant policy and collateral arrests—accounting for 25% of total arrests since August—face legal challenges over civil rights concerns, with courts halting warrantless sweeps and public backlash reducing large-scale raids, while states like West Virginia and Minnesota see high collateral arrest rates, reflecting shifting enforcement priorities and political tensions over immigration control.",https://stateline.org/2026/04/30/immigration-street-sweeps-led-to-more-collateral-arrests-of-noncriminals/
California,Protests and Civil Unrest,CalMatters,Oponentes atacan a Steyer y Becerra durante debate de candidatos a la gobernación de California,"The article highlights political tensions and policy disagreements among California Democratic gubernatorial candidates, with no direct mention of protests or civil unrest, though policy debates on issues like housing, healthcare, and climate could indirectly relate to public mobilization.",https://calmatters.org/calmatters-en-espanol/2026/04/debate-de-candidatos-gobernacion-de-california/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,SC State University disinvites Lt. Gov. Evette from commencement after outcry,"Protests and legislative backlash against Lt. Gov. Pamela Evette’s planned commencement speech at South Carolina State University led to her disinvitation, highlighting tensions over her political stances on diversity initiatives and sparking debates about free speech, institutional values, and the role of public figures in higher education.",https://scdailygazette.com/2026/04/29/sc-state-university-disinvites-lt-gov-evette-from-commencement-after-outcry/
Pennsylvania,State Budget,Pennsylvania Capital-Star,Pa. Democrats think a tax on big tech companies could help the state’s deficit,"The proposed 5% digital advertising tax on tech companies aims to address Pennsylvania’s structural deficit, potentially generating up to $500 million annually to offset budget shortfalls or fund Medicaid/SNAP, though its impact on state finances remains contentious amid legal risks and business opposition.",https://penncapital-star.com/uncategorized/pa-democrats-think-a-tax-on-big-tech-companies-could-help-the-states-deficit/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania community health centers request $5M for ‘crumbling’ safety net backbone,"Pennsylvania’s community health centers, critical for serving low-income and uninsured populations, face funding challenges with a $5 million state request (down from $50 million) amid bipartisan budget debates, while health disparities persist, particularly among Black and Hispanic residents, due to factors like Medicaid reimbursement shortfalls and federal policy changes threatening access to care.",https://penncapital-star.com/health-care/pennsylvania-community-health-centers-request-5m-for-crumbling-safety-net-backbone/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,ICE takes 2 teen exchange students into custody outside their Mississippi hosts’ home,"ICE detained two Congolese exchange students for visa violations after they transferred schools, sparking community outrage and highlighting tensions between immigration enforcement policies, Trump-era travel bans, and the challenges faced by F-1 visa holders navigating legal status, with local officials and advocates emphasizing the human impact of these enforcement actions.",https://mississippitoday.org/2026/04/29/ice-custody-congo-teenagers-basketball-mississippi/
Oklahoma,K-12 Education,Oklahoma Voice,Oklahoma school districts bracing to pay out of pocket for teacher raises,"Oklahoma legislators approved a $2,000 teacher salary increase via Senate Bill 201, allocating $100 million from a $232 million education funding package, but district leaders warn state funds may fall short, forcing some schools to cover costs out-of-pocket, while political figures emphasize the raise as part of broader efforts to improve teacher compensation amid rising operational expenses and inflationary pressures.",https://oklahomavoice.com/2026/04/29/oklahoma-school-districts-bracing-to-pay-out-of-pocket-for-teacher-raises/
New Mexico,Protests and Civil Unrest,Source New Mexico,"New Mexico labor, immigrant groups urge participation for May 1 demonstration","On May 1, 2026, Albuquerque will host a May Day Strong protest, part of nationwide demonstrations against Trump’s immigration enforcement and war policies, with labor and immigrant groups demanding collective action to resist federal policies and highlight systemic inequities.",https://sourcenm.com/briefs/new-mexico-labor-immigrant-groups-urge-participation-for-may-1-demonstration/
Rhode Island,State Budget,Rhode Island Current,Rhode Island: Where often is heard a discouraging word on the economy,"Rhode Island faces a projected $537 million deficit by 2031 due to federal funding cuts and rising energy costs from geopolitical tensions, while a $65 million surplus from unspent 2025 funds temporarily eases fiscal pressure, complicating 2027 budget planning and fueling debates over a potential millionaire’s tax to address revenue shortfalls.",https://rhodeislandcurrent.com/2026/04/29/rhode-island-where-often-is-heard-a-discouraging-word-on-the-economy/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,"Trump administration sues NJ over law limiting masks for cops, ICE agents","The New Jersey law restricting law enforcement from hiding identities during interactions, aimed at preventing immigration agents from masking during enforcement, faces federal legal challenges over state overreach, with the DOJ arguing it violates the Supremacy Clause by regulating federal officials' conduct in immigration enforcement.",https://newjerseymonitor.com/briefs/trump-sues-nj-masks-ice-agents/
Texas,K-12 Education,The Texas Tribune,Houston ISD chief to lead Beaumont schools during its second state takeover,"The Texas Education Agency's appointment of Sandi Massey as Beaumont ISD superintendent reflects a government policy decision impacting K-12 leadership, potentially influencing district-level educational strategies and resource allocation.",https://feeds.texastribune.org/link/16799/17328047/texas-beaumont-isd-takeover-houston
New Hampshire,State Budget,New Hampshire Bulletin,The New Hampshire Senate has saved you from new fees — but we are 100% going to pay for it,"New Hampshire lawmakers’ rejection of fee hikes for dam maintenance, cyanobacteria mitigation, and battery stewardship programs highlights a political preference for low taxes over public investment, risking long-term budget deficits and underfunded infrastructure/environmental initiatives, despite projected revenue shortfalls and growing fiscal needs.",https://newhampshirebulletin.com/2026/04/29/the-new-hampshire-senate-has-saved-you-from-new-fees-but-we-are-100-going-to-pay-for-it/
Arkansas,State Budget,Arkansas Advocate,"Arkansas lawmakers give $6.7B budget final OK, adjourn session","The Arkansas Legislature approved a $6.7 billion state budget (Revenue Stabilization Act) for FY2026, including $300 million in incentives for a West Memphis manufacturer, while rejecting a bill to allocate state funds for public TV donations, highlighting debates over fiscal priorities and state spending allocations.",https://arkansasadvocate.com/2026/04/29/arkansas-lawmakers-give-6-7b-budget-final-ok-adjourn-session/
North Carolina,Protests and Civil Unrest,NC Newsline,Wake Democrat Terence Everitt resigns from the NC Senate,"The resignation of Sen. Terence Everitt and his withdrawal from the Senate race, driven by his focus on voter protection work, may indirectly relate to civil unrest by shifting political priorities and potentially impacting efforts to address electoral integrity and public engagement.",https://ncnewsline.com/2026/04/29/wake-democrat-terence-everitt-resigns-from-the-nc-senate/
Kansas,K-12 Education,Kansas Reflector,"Kansas governor vetoes bill requiring daily recess, annual fitness test of public school students","Governor Laura Kelly vetoed a bill mandating fitness tests for K-12 students and recess for elementary schools, citing the Kansas State Board of Education’s authority over curriculum standards, while Senate President Ty Masterson criticized the veto as politically motivated, reflecting broader tensions over state control of education policy and health initiatives.",https://kansasreflector.com/2026/04/29/kansas-governor-vetoes-bill-requiring-daily-recess-annual-fitness-test-of-public-school-students/
