state,topic,outlet,headline,summary,url
Iowa,Public Health,Iowa Capital Dispatch,First 2026 case of West Nile virus reported in Iowa,"Iowa Department of Health and Human Services reports first case of West Nile virus in 2026. Virus primarily spread through mosquito bites, with mild to severe symptoms possible. Public health officials advise using insect repellents and covering up to prevent bites.",https://iowacapitaldispatch.com/briefs/first-2026-case-of-west-nile-virus-reported-in-iowa/
Florida,Protests and Civil Unrest,Florida Phoenix,Florida opens civil probe into Anthony Fauci,"Florida AG James Uthmeier subpoenas Anthony Fauci as part of an investigation into potential financial misconduct during his COVID-19 guidance role. This move, potentially impacting future policy decisions related to pandemic responses and public health, may also stir political unrest among supporters and critics alike but does not directly mention any protests or civil unrest currently occurring in Florida.",https://floridaphoenix.com/2026/08/05/florida-opens-civil-probe-into-anthony-fauci/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Judge orders release of Providence man ICE seeks to deport to Cambodia,"A Rhode Island federal judge ordered ICE to release Chansareth Hong, a Cambodian refugee who has lived in Providence since infancy and was detained during a check-in at an ICE field office. Protests and interventions by local leaders had previously attempted to prevent his detention due to his role as primary caregiver for his autistic son and elderly mother. The judge granted Hong's habeas corpus petition, questioning ICE's decision to revoke his order of supervision after Cambodia resumed accepting deportations.",https://rhodeislandcurrent.com/2026/08/05/judge-orders-release-of-providence-man-ice-seeks-to-deport-to-cambodia/
Arkansas,Public Health,Arkansas Advocate,Arkansas added to list of cyclospora outbreak states,"The Centers for Disease Control and Prevention linked Arkansas to an ongoing cyclospora outbreak tied to lettuce, with over 200 confirmed cases, predominantly in northwest Arkansas. The parasite can cause severe diarrhea but not everyone infected will show symptoms. Taylor Farms recalled bagged lettuce distributed across 27 states, including Arkansas.",https://arkansasadvocate.com/2026/08/05/arkansas-added-to-list-of-cyclospora-outbreak-states/
DC,Public Health,News From The States - Fair. Fearless. Free.,US Senate confirms Trump’s pick for CDC director,"The Senate confirmed Dr. Erica Schwartz as the next CDC director by a narrow margin of 51-44. A former U.S. Navy physician and deputy surgeon general, Schwartz's confirmation was contentious due to concerns about potential political interference on vaccine policy from the Trump administration. As CDC director, she will lead national public health efforts amidst ongoing pandemic response and vaccine hesitancy issues.",https://www.newsfromthestates.com/article/us-senate-confirms-trumps-pick-cdc-director
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"TPS for up to 350,000 Haitians officially ends as judge applies Supreme Court order","A federal judge lifted a stay on terminating temporary protections for over 300,000 Haitians living in the U.S., making them vulnerable to deportation. This order aligns with a Supreme Court ruling that cleared the way for the Trump administration's mass deportation campaign targeting immigrants with Temporary Protected Status (TPS). Remaining legal arguments focus on racial discrimination claims, but evidence collection through discovery is ongoing due to limited and heavily redacted documents provided by the Department of Justice.",https://www.newsfromthestates.com/article/tps-350000-haitians-officially-ends-judge-applies-supreme-court-order
Maine,Protests and Civil Unrest,Maine Morning Star,"Union members, local leaders call on MaineHealth to help secure release of detained nurse","Roughly 100 union members and local leaders protested outside Maine Medical Center on August 5, demanding that MaineHealth support Debora Kapisha, an asylum-seeking nurse detained by federal immigration authorities. Speakers called for employers to protect immigrant workers, echoing concerns raised during recent protests against ICE deportations in Maine.",https://mainemorningstar.com/2026/08/05/union-members-local-leaders-call-on-mainehealth-to-help-secure-release-of-detained-nurse/
Mississippi,Public Health,Mississippi Today,Reeves announces pilot programs to improve rural health for Mississippi,"Gov. Tate Reeves announced new pilot programs funded by federal Rural Health Transformation Program dollars, aiming to combat obesity, eliminate obstetric care deserts, expand mental health services, and improve rural healthcare infrastructure in Mississippi. The initiatives include remote patient-care monitoring, mobile clinics for prenatal/obstetric care, telehealth expansion, and crisis diversion centers. State agencies will evaluate grant applications, with decisions based on projects' potential impact on rural Mississippians. Over $676 million was requested for the initial $81.7 million in available funds, indicating high demand for these healthcare improvements.",https://mississippitoday.org/2026/08/05/reeves-announces-pilot-programs-to-improve-rural-health-for-mississippi/?utm_medium=rss
North Carolina,Protests and Civil Unrest,NC Newsline,"Republicans, Democrats agree Rep. Edwards made right call withdrawing from NC-11 race","Representative Chuck Edwards withdrew from his reelection campaign following an ethics probe, leaving North Carolina's 11th Congressional District seat vacant and potentially competitive. Republicans praised Edwards' decision but scrambled to find a replacement candidate. Democrats saw this as an opportunity to flip a traditionally red district.",https://ncnewsline.com/2026/08/05/republicans-democrats-agree-rep-edwards-made-right-call-withdrawing-from-nc-11-race/
Vermont,Public Health,VTDigger,Brattleboro hospital projects more deficit spending as it reveals ‘significant deficiencies’,"Brattleboro Memorial Hospital projects its seventh consecutive year of deficit spending despite planned birthing center closure. The hospital is forecasting a $7.1 million shortfall for fiscal year 2027, following losses totaling over $43 million from 2017 to 2026. This financial instability raises concerns about public health access in southeastern Vermont and may impact state regulators' decision during their August review.",https://vtdigger.org/2026/08/05/brattleboro-hospital-projects-more-deficit-spending-as-it-reveals-significant-deficiencies/
Kentucky,Public Health,Kentucky Lantern,Appalachia’s black lung rates highest in nearly 50 years as miners’ protections stall,"The rate of black lung disease among veteran underground coal miners in central Appalachia has risen dramatically to the highest levels seen in nearly 50 years. This increase is attributed to silica dust exposure from mining thinner coal seams and quartz-rich rock, which causes incurable lung damage. The new NIOSH research indicates that even miners with as few as 15 years underground are at high risk. Despite modern dust-control regulations, thousands of miners continue to suffer from advanced stages of the disease, with more than 1,700 coal miners dying from black lung between 2020 and 2023. The Biden administration's attempt to enforce stricter silica exposure limits has been delayed due to industry lawsuits.",https://kentuckylantern.com/2026/08/05/appalachias-black-lung-rates-highest-in-nearly-50-years-as-miners-protections-stall/
