state,topic,outlet,headline,summary,url
Virginia,Public Health,Virginia Mercury,Cannabis hyperemesis syndrome cases surge in Virginia ERs and more headlines,"Cannabis hyperemesis syndrome cases are surging in Virginia emergency rooms, signaling a public health trend that impacts healthcare delivery. This increase in ER visits may strain hospital resources and necessitate enhanced provider training to identify and treat the condition. The development could inform state discussions on cannabis regulation and public health education campaigns.",https://virginiamercury.com/briefs/cannabis-hyperemesis-syndrome-cases-surge-in-virginia-ers-and-more-headlines/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"On the streets of Minneapolis, protesters call out ICE forces. Cellphone videos are a powerful ally.","Federal immigration agents have conducted aggressive enforcement operations in Minneapolis since July 2025, including at least 17 open-fire incidents and the January 7, 2026 killing of Renee Good by ICE officer Jonathan Ross. Agents have entered schools, hospitals, daycares, and churches, detained a 5-year-old child, and shot nurse Alex Pretti while he filmed them. Citizen cellphone videos have documented these actions, contradicting official federal narratives and sparking nationwide demonstrations. The Department of Homeland Security has subpoenaed Minnesota's governor, attorney general, and Minneapolis mayor for allegedly interfering with federal authorities. The operations have been characterized as political retaliation against Minnesota for not voting for Donald Trump, raising significant policy concerns about federal overreach and accountability.",https://kansasreflector.com/2026/02/11/on-the-streets-of-minneapolis-protesters-call-out-ice-forces-cellphone-videos-are-a-powerful-ally/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,CoreCivic appeals to overturn injunction keeping it from housing ICE detainees,"CoreCivic appealed a Leavenworth County injunction blocking it from housing ICE detainees while seeking a city special use permit to be decided March 10 after a Feb. 24 public hearing. City attorneys argued past failures to report crimes and sewage issues constitute ""irreparable harm,"" while CoreCivic seeks reversal to claim damages for an improperly granted injunction.",https://kansasreflector.com/2026/02/10/corecivic-appeals-to-overturn-injunction-keeping-it-from-housing-ice-detainees/
Ohio,State Budget,Ohio Capital Journal,Campaign to end Ohio property taxes brushes off funding concerns as DeWine warns of 20% sales tax,"A proposed Ohio constitutional amendment to abolish property taxes would create a $20 billion state budget shortfall, requiring sales tax rates to potentially reach 20% to fund schools and local services, while Republican leaders oppose income tax increases and amendment supporters argue for unspecified government spending cuts that analysts call unrealistic.",https://ohiocapitaljournal.com/2026/02/11/campaign-to-end-ohio-property-taxes-brushes-off-funding-concerns-as-dewine-warns-of-20-sales-tax/
Kentucky,State Budget,Kentucky Lantern,A choice is hidden in the pages of Kentucky’s next state budget,"Kentucky's proposed ""bare bones"" budget makes deep cuts to Medicaid ($800 million shortfall), K-12 education ($100 million cut), and higher education despite having over $1 billion in unspent revenue and a $3.7 billion reserve fund. The budget spends $1.1 billion less than projected revenues to trigger further state income tax cuts, which have already reduced the top rate from 5% to 3.5% at an annual cost of $2.1 billion. These cuts put 35 rural hospitals at risk and continue a 20-year disinvestment in public schools. Only 9% of Kentuckians feel they benefit from the tax reductions, while 72% want lawmakers to prioritize schools, healthcare, and cost-of-living improvements instead. The budget debate represents a fundamental policy choice between continuing tax cuts for the wealthy versus funding essential public services.",https://kentuckylantern.com/2026/02/11/a-choice-is-hidden-in-the-pages-of-the-next-state-budget/
Hawaii,Immigration and Immigration Enforcement,Honolulu Civil Beat,Maui Cops Could Still Aid Feds Despite Council Immigration Concerns,"Activists claim a local council can exit an FBI agreement, potentially impacting immigration enforcement if the pact involves local cooperation with federal detention or deportation efforts.",https://www.civilbeat.org/2026/02/maui-cops-could-still-aid-feds-despite-council-immigration-concerns/
Nevada,K-12 Education,Nevada Current,Trump agrees not to withhold school funding over DEI,"Attorneys General from 19 states, including Nevada, secured an agreement with the Trump administration to abandon its threat to withhold federal K-12 funding from schools maintaining diversity, equity, inclusion, and accessibility initiatives. The U.S. Department of Education had mandated states adopt its Title VI interpretation or risk losing funds for low-income students, English learners, and special education students. Nevada and other states filed lawsuits alleging violations of the Spending Clause, Administrative Procedure Act, and separation of powers. A separate American Federation of Teachers lawsuit resulted in a court vacating the requirement, with the administration's appeal dismissed on February 6. The agreement ensures continued federal funding for vulnerable student populations while preserving schools' lawful DEI efforts.",https://nevadacurrent.com/briefs/trump-agrees-not-to-withhold-school-funding-over-dei/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Federal judge sides with McCook migrant detainee in ACLU Nebraska lawsuit,"A federal judge ordered ICE to provide a bond hearing within seven days for a Guatemalan man detained at the McCook facility or release him. The ruling challenges the Trump administration's policy denying bond hearings to most detained immigrants. This policy had already been vacated by a class action lawsuit, but federal officials continued enforcing it. ACLU Nebraska filed the lawsuit on behalf of the man, who has lived in the U.S. for over 20 years. The decision affirms that long-term residents detained within the country are entitled to bond hearings under statutory detention frameworks.",https://nebraskaexaminer.com/2026/02/10/federal-judge-sides-with-mccook-migrant-detainee-in-aclu-nebraska-lawsuit/
Rhode Island,Public Health,Rhode Island Current,"$18M state guarantee for Roger Williams, Fatima hospitals sale heads to McKee’s desk","The Rhode Island General Assembly unanimously approved $18 million in state reserves to facilitate the nonprofit sale of Roger Williams Medical Center and Our Lady of Fatima Hospital, with leaders explicitly calling the intervention critical for public health given the hospitals' combined 500+ beds, 55,000 annual ER visits, and service to over 300,000 patients. The funding prevents imminent closure or receivership of the bankrupt facilities, preserving 2,500 jobs while assuring private investors in $87 million bond financing. The transaction includes 85+ regulatory conditions to ensure operational stability, and returning the hospitals to nonprofit status is expected to generate cost savings and expand behavioral care and cancer services. Lawmakers are also advancing contingency legislation to streamline alternative buyer applications should the Feb. 27 deadline be missed.",https://rhodeislandcurrent.com/2026/02/10/18m-state-guarantee-for-roger-williams-fatima-hospital-sale-heads-to-mckees-desk/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Senate passes 1.75% increase in per-pupil funding for schools,"The Iowa Senate passed Senate File 2201 with a 28-20 vote, establishing a 1.75% State Supplemental Aid increase for K-12 schools—below the governor's 2% proposal—raising per-pupil funding to $8,133. Democrats and education advocates warn the insufficient increase will force staff reductions and program cuts, citing Boone's elimination of its orchestra program. The bill includes $47.7 million in one-time funding to prevent property tax increases for districts on budget guarantee. The vote revealed Republican divisions, with three GOP senators joining Democrats in opposition. The measure now moves to the House, where Republicans are considering a higher 2%+ rate, setting up potential intra-party negotiations.",https://iowacapitaldispatch.com/2026/02/10/iowa-senate-passes-1-75-increase-in-per-pupil-funding-for-schools/
Colorado,Protests and Civil Unrest,Colorado Newsline,Sen. Dafna Michaelson Jenet to step down from Colorado Legislature,"Sen. Dafna Michaelson Jenet's move to direct the David and Laura Merage Foundation for Confronting Antisemitism connects to protests and civil unrest, as antisemitic incidents frequently generate community demonstrations. Her resignation from Senate leadership may impact legislative responses to protest policies and civil disorder management. The foundation addresses public tensions that can escalate into rallies or civil disobedience. Democrats will fill the vacancy through a committee process, potentially affecting future protest regulation policy. Her prior work on social legislation could influence Colorado's approach to community unrest.",https://coloradonewsline.com/briefs/dafna-michaelson-jenet-colorado-legislature/
Vermont,Immigration and Immigration Enforcement,VTDigger,Immigration court blocks deportation of Turkish student who was detained in Vermont,"A federal immigration judge blocked the Trump administration's deportation proceedings against Turkish doctoral student Rümeysa Öztürk, ruling that the Department of Homeland Security failed to prove she should be removed. The case stems from her March 2024 detention by ICE agents in Vermont after the administration revoked her student visa, allegedly in retaliation for a Gaza war op-ed. Despite her release on bail ordered by a Vermont district judge last May, the administration maintains it may appeal the Jan. 29 ruling, with a DHS spokesperson calling the decision ""judicial activism."" The administration is separately appealing the district court's bail release order, with a federal appeals panel hearing arguments in September and a decision pending. Öztürk's legal team continues to challenge her arrest on First Amendment grounds in U.S. District Court while warning she could face re-detention if the government appeals.",https://vtdigger.org/2026/02/10/immigration-court-blocks-deportation-of-turkish-student-who-was-detained-in-vermont/
Vermont,Public Health,VTDigger,Measles detected in Washington County wastewater,"Vermont health officials detected measles in Washington County wastewater, triggering alerts to healthcare providers and increased statewide testing that reveals the state's 94% vaccination rate falls short of the 95% herd immunity threshold needed for the highly contagious disease. The detection—marking the first positive result from the state's summer-launched surveillance system—highlights concerns about rising national vaccine skepticism and federal policy shifts under HHS Secretary Robert F. Kennedy Jr., though CMS head Mehmet Oz recently urged vaccination, and validates wastewater monitoring as an effective early warning tool.",https://vtdigger.org/2026/02/10/measles-detected-in-washington-county-wastewater/
Connecticut,State Budget,CT Mirror,Senate GOP pitches deep cuts to CT tax and electric bills,"Connecticut Senate Republicans propose a $1.5 billion annual tax relief plan that redirects budget cap savings—previously allocated to pension debt and reserves—into permanent income and payroll tax cuts, eliminating nearly all projected surpluses through 2027 and jeopardizing a child care expansion program. State analysts forecast that future cap revenues will total only $1.2 billion in 2026-27 and $855 million the following year, insufficient to sustain the plan's cost. This marks a dramatic reversal from the caucus's decade-long support for aggressive savings policies that built Connecticut's $4.3 billion rainy day fund. The proposal stands in stark contrast to Governor Lamont's more fiscally conservative $500 million one-time rebate plan. The plan's sustainability is further questioned given the state's $33 billion in remaining unfunded pension obligations.",https://ctmirror.org/2026/02/10/senate-gop-pitches-deep-cuts-to-cts-tax-and-electric-bills/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Report: One ICE facility to expand, two more to be established in Michigan","ICE is expanding its Michigan presence through three facilities: expanding its Detroit Rosa Parks Federal Building office and establishing new locations in Grand Rapids' Waters Center and Southfield's One Towne Square. This move is part of a nationwide ICE expansion and hiring surge aimed at enhancing immigration enforcement, detention, and removal operations. Michigan already houses the North Lake Processing Center in Baldwin, the largest ICE detention facility in the Midwest. The expansion has drawn protests, highlighting political opposition to intensified federal immigration enforcement. These developments signal strengthened federal detention and deportation capacity in the state.",https://michiganadvance.com/briefs/report-one-ice-facility-to-expand-two-more-to-be-established-in-michigan/
