state,topic,outlet,headline,summary,url
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Protestors urging Idaho governor to veto bill outing trans kids to parents arrested at Statehouse,"Nine protesters were arrested for criminal trespassing by Idaho State Police after refusing to leave Governor Brad Little’s office past closing time during a three-hour sit-in demanding he veto House Bill 822, which requires teachers and doctors to disclose transgender minors’ identity requests to parents. The demonstration occurred one day after the governor signed an expanded transgender bathroom ban and a flag ban law, with protesters—who sang, prayed, and wrote appeals to the governor—raising over $13,000 for legal defense. Organizers indicated arrested individuals could face a one-year ban from the Capitol building, similar to past incidents.",https://idahocapitalsun.com/2026/04/01/protestors-urging-idaho-governor-to-veto-bill-outing-trans-kids-to-parents-arrested-at-statehouse/
Idaho,State Budget,Idaho Capital Sun,Legislature’s budget committee approves funding for Idaho State Police pay proposal,"The Idaho Legislature’s Joint Finance-Appropriations Committee approved redirecting $12.6 million from beer excise taxes, liquor account distributions, and license plate proceeds to fund Idaho State Police pay increases, a maneuver legislators from both parties criticized as an unsustainable ""tax shift"" that reduces revenue to local governments. Critics warned that the funding mechanism forces cities and counties to backfill lost revenues, potentially increasing property taxes, and fails to provide stable, predictable funding for public safety. The proposal requires approval from the full House and Senate.",https://idahocapitalsun.com/2026/04/01/legislatures-budget-committee-approves-funding-for-idaho-state-police-pay-proposal/
Idaho,State Budget,Idaho Capital Sun,"Citing patient deaths, Idaho Senate approves restoring cut Medicaid mental health programs","Following Gov. Brad Little's order for state budget cuts, the Department of Health and Welfare reduced Medicaid provider rates, causing a contractor to terminate mental health programs that officials now acknowledge may not save money long-term due to increased crisis costs. The Senate passed legislation to restore these programs for the upcoming fiscal year using $10.4 million in one-time tobacco and opioid settlement funds while securing an estimated $20.5 million in federal matching dollars, highlighting the fiscal trade-offs between immediate budget reductions and preventive service investments.",https://idahocapitalsun.com/2026/04/01/citing-patient-deaths-idaho-senate-approves-restoring-cut-medicaid-mental-health-programs/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Immigrants in WA to be notified of federal workplace inspections under new law,"Washington enacted the Immigrant Worker Protection Act, requiring employers to notify workers within five business days of receiving federal notice of upcoming I-9 inspections, with notices required in English and the state’s five most common non-English languages. The law, signed by Governor Bob Ferguson and proposed by Attorney General Nick Brown, mandates that employers also inform workers of inspection results within five business days and subjects non-compliant employers to civil penalties of $500 per violation per worker payable to the state and damages up to 40 times the minimum wage to affected employees. Agricultural industry representatives have raised concerns about litigation costs, while supporters argue the policy protects immigrant workers from employer coercion and ensures consistent compliance with federal immigration verification processes.",https://washingtonstatestandard.com/2026/04/01/immigrants-in-wa-to-be-notified-of-federal-workplace-inspections-under-new-law/
Washington,State Budget,Washington State Standard,"With more state financial stress on horizon, Ferguson signs WA budget","The state enacted a $79.4 billion budget that withdraws $880 million from rainy day reserves and transfers $375 million from infrastructure accounts to offset revenue shortfalls, while imposing $143 million in cuts to child care and reducing education funding. Despite these one-time maneuvers, the plan leaves a projected $878 million deficit for 2028, as revenue growth lags behind spending demands driven by legal liabilities and delayed collections from a new income tax on wealthy residents.",https://washingtonstatestandard.com/2026/04/01/with-more-state-financial-stress-on-horizon-ferguson-signs-wa-budget/
Washington,State Budget,Washington State Standard,Chair of WA House’s powerful budget-writing committee won’t seek reelection,"Gov. Bob Ferguson signed the 2026 supplemental state budget, a nearly $80 billion two-year spending plan crafted chiefly by Rep. Timm Ormsby and Sen. June Robinson amid hefty fiscal shortfalls. Ormsby’s impending retirement as House Appropriations Committee chair creates a leadership transition for future budget writing, with potential successors Reps. Mia Gregerson and Nicole Macri positioned to inherit responsibility for addressing the state’s ongoing financial challenges.",https://washingtonstatestandard.com/briefs/chair-of-wa-houses-powerful-budget-writing-committee-wont-seek-reelection/
Kentucky,State Budget,Kentucky Lantern,KY lawmakers increase money for kinship care in final budget,"The Kentucky General Assembly’s final two-year budget allocates $6 million annually ($12 million total) for kinship care law implementation, an increase from the Senate’s initial $5 million proposal but significantly less than the Governor’s requested $14.6 million per year, and provides $22 million for Out of Home Care; the spending plan now awaits potential gubernatorial line-item vetoes before lawmakers return April 14–15 to consider overrides.",https://kentuckylantern.com/briefs/ky-lawmakers-increase-money-for-kinship-care-in-final-budget/
Kentucky,State Budget,Kentucky Lantern,Kentucky chief justice ‘deeply disappointed’ in judicial branch budget,"The Kentucky General Assembly passed a $693 million two-year judicial branch budget through a House-Senate conference committee, which the Kentucky Center for Economic Policy identifies as an approximate 7% funding cut that will necessitate significant layoffs and potential closures of treatment courts. Chief Justice Debra Hembree Lambert confirmed the judiciary faces forced operational reductions and expressed disappointment with the funding level, while Governor Andy Beshear retains authority to make line-item vetoes during the legislative break before lawmakers return to potentially override them.",https://kentuckylantern.com/2026/04/01/ky-chief-justice-deeply-disappointed-in-judicial-branch-budget-on-the-way-to-beshear/
Kentucky,State Budget,Kentucky Lantern,GOP-controlled KY legislature gives final passage to $31 billion executive branch budget,"The GOP-controlled Kentucky legislature passed House Bill 500, allocating over $31 billion in General Fund revenues to the executive branch, sparking partisan debate over whether the spending plan appropriately restrains government growth or underfunds critical programs including education and Medicaid through effective budget cuts.",https://kentuckylantern.com/briefs/gop-controlled-legislature-gives-final-passage-31-billion-executive-branch-budget/
Kentucky,State Budget,Kentucky Lantern,KY chief justice ‘deeply disappointed’ in judicial branch budget on the way to Beshear,"The Kentucky General Assembly passed a two-year judicial branch budget providing $693 million, a compromise between House and Senate proposals, though the Administrative Office of the Courts projects this underfunds operations by approximately $33 million. According to the Kentucky Center for Economic Policy, the agreement imposes an effective 7% funding cut that will force significant layoffs and elimination of non-constitutional treatment courts including drug and mental health programs.",https://kentuckylantern.com/briefs/ky-chief-justice-deeply-disappointed-in-judicial-branch-budget-on-the-way-to-beshear/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma officials announce $12B budget deal,"Oklahoma legislative leaders announced a nearly $12.79 billion Fiscal Year 2027 budget agreement representing a 1.27% spending increase, though falling well short of the $13.6 billion requested by agencies while avoiding across-the-board cuts through zero-based budgeting. The proposal utilizes approximately $500 million in one-time sweeps from state savings accounts and dedicates $200 million to the Taxpayer’s Endowment Fund Trust, while allocating funds for teacher pay raises, health care agencies, and state employee pension adjustments. Democratic lawmakers criticized the budget process for lacking transparency and neglecting affordability concerns, whereas Republican leadership emphasized early announcement as evidence of fiscal conservatism and stability before the May constitutional deadline to pass a balanced budget.",https://oklahomavoice.com/2026/04/01/oklahoma-officials-announce-12b-budget-deal/
Arkansas,Public Health,Arkansas Advocate,Baptist Health closing labor and delivery unit at Fort Smith hospital,"The closure of Baptist Health-Fort Smith's labor and delivery unit—Arkansas's eighth such closure since 2020—has reduced obstetric access to only 22 of the state's 75 counties, exacerbating Arkansas's nation-leading maternal and infant mortality rates and forcing rural residents to drive hours or deliver in ambulances. In response, government and healthcare systems have implemented policy interventions including Medicaid-funded at-home visit programs for high-risk pregnancies and a $4 million federal grant to expand obstetric services in underserved Ashley and Union counties. These closures reflect systemic sustainability challenges facing rural hospitals amid declining birth rates, while the limited geographic availability of birthing facilities underscores the urgent need for continued public health policy solutions to prevent gaps in maternal emergency care.",https://arkansasadvocate.com/2026/04/01/baptist-health-closing-labor-and-delivery-unit-at-fort-smith-hospital/
Arkansas,K-12 Education,Arkansas Advocate,Arkansas legislative leader displays little appetite for school voucher changes in run-up to session,"Senate President Pro Tempore Bart Hester announced opposition to capping spending on Arkansas’ Educational Freedom Account (school voucher) program, which Gov. Sarah Huckabee Sanders requested be funded at up to $379 million to support over 44,000 students. Hester stated that legislators remain committed to increasing public school funding while arguing that rising voucher costs reflect parental choice in education. House Minority Leader Andrew Collins criticized the program for lacking sufficient oversight and transparency, warning that unchecked growth could create unsustainable long-term expenses.",https://arkansasadvocate.com/2026/04/01/arkansas-legislative-leader-displays-little-appetite-for-school-voucher-changes-in-run-up-to-session/
North Carolina,State Budget,NC Newsline,‘A failure of leadership’: Rocky Mount officials chastised over budget crisis,"The Local Government Commission, a state oversight body under the Treasurer’s office, has mandated twice-monthly financial reporting for Rocky Mount to avoid a full state takeover of the municipality’s finances following a state audit revealing $80 million in losses and a 78% decline in cash balances due to years of fiscal mismanagement. State Treasurer Brad Briner characterized the city leadership’s actions as ""financial malpractice,"" while the city implements budget cuts, 10% workforce reductions, and 15% utility rate increases to eliminate its deficit and prevent the state from assuming control of local finances, which would mark the largest municipal fiscal seizure in state history.",https://ncnewsline.com/2026/04/01/a-failure-of-leadership-rocky-mount-officials-chastised-over-budget-crisis/
Iowa,State Budget,Iowa Capital Dispatch,"Senate begins budget action as property tax, eminent domain talks continue","Senate Republicans proposed a $9.623 billion budget target for fiscal year 2027, which is $47 million below Governor Reynolds’ proposal but projects a $4.8 billion ending balance across state reserves. The plan increases spending by 1.2% ($114 million) and allocates nearly $100 million for K-12 education, though Democrats criticize it for exceeding projected revenues amid an estimated 8.8% revenue decline in FY 2026. House Republicans plan to release their budget proposal next week, setting up tripartite negotiations to finalize the state’s spending plan before the legislative session concludes.",https://iowacapitaldispatch.com/2026/04/01/senate-begins-budget-action-as-property-tax-eminent-domain-talks-continue/
Connecticut,Public Health,CT Mirror,UConn Health to take over DCF-run psychiatric facility,"The University of Connecticut Health Center received approval to assume control of adolescent psychiatric services at the state-run Albert J. Solnit Children's Center, converting it into a satellite of UConn John Dempsey Hospital following emergency legislation that allowed the transaction to proceed before July 1 to preserve federal 340B drug pricing program eligibility. The move, supported by Public Health Committee co-chair Sen. Saud Anwar, aims to enhance inpatient psychiatric care for adolescents aged 13-17 by leveraging UConn's clinical expertise while addressing previous operational complaints at the Middletown facility. State officials emphasized ensuring continuity of care during the transition from the Department of Children and Families to the hospital system.",https://ctmirror.org/2026/04/01/uconn-health-solnit-children-center-middletown-dcf-psychiatric/
Connecticut,State Budget,CT Mirror,"CT on pace for tiny $6 million budget deficit, Comptroller projects","State Comptroller Sean Scanlon projects a $6 million deficit—the first formal shortfall of Gov. Lamont's administration—driven by corporate tax receipts falling $352 million below projections and underfunding of legal obligations including Medicaid ($85 million) and retiree health care ($39 million). Despite the nominal deficit, the state holds $6.1 billion in combined reserves, including a record $4.3 billion rainy day fund, sufficient to cover the gap 1,000 times over. Republican leaders criticize Democrats for ""abandoning honest budgeting"" and ignoring mandatory spending obligations, while Democrats counter that strict budget caps force difficult trade-offs between reserves and program funding. The shortfall reflects structural fiscal pressures from federal corporate tax policy changes and escalating health care costs, even as income and sales tax revenues exceed expectations.",https://ctmirror.org/2026/04/01/ct-on-pace-for-tiny-6-million-budget-deficit-comptroller-projects/
Connecticut,K-12 Education,CT Mirror,CT educators alarmed as lawmakers advance budget without key boost for schools,"The Connecticut legislature's Appropriations Committee has proposed flat-funding the Education Cost Sharing (ECS) grant for another year, maintaining a 13-year freeze on inflation adjustments despite an estimated $800 million funding gap facing school districts. While priority bills sought to restore inflation adjustments, strict state spending caps and lack of political will have stalled increases, forcing districts like Meriden and Hartford to consider staff cuts and building closures to address multimillion-dollar deficits. Legislative leaders may still negotiate changes with the Governor, and the Finance Committee advanced an alternative $150 million relief measure diverted from state savings, though critics question its reliability, distribution equity for rural areas, and whether it will be dedicated solely to education.",https://ctmirror.org/2026/04/01/no-increase-education-cost-sharing-ecs-ct/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Local Lookout: Medicine Wheel dispute | Public Lands politics | ICE watch hotline,"The Wyoming Immigrant Advocacy Project launched the Teton Area Rapid Response Network, a hotline to report sightings of federal immigration enforcement in the Jackson area, where trained volunteers respond in person to provide immigrants with legal resources, food, and shelter as part of a grassroots effort to demand transparency and accountability from immigration authorities.",https://wyofile.com/local-lookout-medicine-wheel-dispute-public-lands-politics-ice-watch-hotline/
Colorado,Protests and Civil Unrest,Colorado Newsline,Trisha Calvarese drops out of race to challenge Boebert,The contentious Democratic primary dispute—featuring a lawsuit over candidate eligibility and the suspension of Trisha Calvarese’s campaign—could motivate organized rallies or demonstrations at the upcoming district assembly as grassroots activists mobilize around the intraparty conflict ahead of the general election.,https://coloradonewsline.com/briefs/trisha-calvarese-drops-out-of-race-to-challenge-boebert/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Tucker County residents deliver petition urging WV officials to ‘Go North’ with Corridor H,"Tucker County residents and advocacy groups held a news conference outside Governor Patrick Morrisey’s office and delivered a petition with over 3,000 signatures urging the state to adopt an alternative northern route for a section of Corridor H, representing organized civic opposition to the West Virginia Department of Highways’ current $800 million construction plan slated to begin in 2031.",https://westvirginiawatch.com/2026/04/01/tucker-county-residents-deliver-petition-urging-wv-officials-to-go-north-with-corridor-h/
Mississippi,K-12 Education,Mississippi Today,Legislature votes to add $6M to private school tax credit program,"The Mississippi Legislature passed House Bill 1944, which would increase the Children’s Promise Act tax credit cap from $18 million to $24 million by 2027 and restructure funding to provide private schools with a dedicated $9 million allotment while establishing a separate $6 million bucket for special purpose schools. Awaiting Governor Tate Reeves’ signature, the legislation marks the first expansion of the school choice program since 2022 and shifts state policy by decoupling private school tax credits from those for special purpose schools, though critics contend it diverts public tax dollars to private K-12 education.",https://mississippitoday.org/2026/04/01/mississippi-tax-credit-private-school/
Alabama,K-12 Education,Alabama Reflector,Alabama Senate committee OKs $10.5 billion education budget; floor vote expected Thursday,"The Alabama Senate Finance and Taxation Education Committee approved a $10.5 billion fiscal year 2027 Education Trust Fund budget, increasing K-12 funding by 5.7% to provide teacher pay raises and additional support for school counselors and social workers in high-need districts. The budget expands the CHOOSE Act school voucher program by 38% to $251.2 million while reducing proposed health insurance funding for education employees, leaving the Public Education Employees Health Insurance Plan board to cover rising costs.",https://alabamareflector.com/2026/04/01/alabama-senate-committee-oks-10-5-billion-education-budget-floor-vote-expected-thursday/
Alabama,Protests and Civil Unrest,Alabama Reflector,Montgomery police chief objects to Alabama Senate-passed staffing bill,"Legislation requiring Montgomery to maintain a 1.9 officer-per-1,000-residents ratio or face state takeover of its police department has drawn organized opposition from local clergy, the mayor, and legislators, creating conditions that could escalate into public demonstrations or civil unrest over state encroachment on local law enforcement autonomy.",https://alabamareflector.com/2026/04/01/montgomery-police-chief-objects-to-alabama-senate-passed-staffing-bill/
National,Protests and Civil Unrest,Stateline,Democratic AGs file 100th lawsuit against Trump,"Democratic attorneys general held a town hall on March 5, 2025, in Phoenix to discuss opposition to President Trump, constituting a significant public gathering of state leaders related to political causes while coordinating legal challenges against the administration.",https://stateline.org/2026/04/01/democratic-ags-file-100th-lawsuit-against-trump/
North Dakota,Public Health,North Dakota Monitor,"Ransom County reports first measles case of 2026, increasing North Dakota total to 27","The North Dakota Department of Health and Human Services confirmed a new measles case in Ransom County, bringing the state's yearly total to 27 cases, including five hospitalizations. State health officials are investigating potential exposure sites and recommending that infants aged 6-11 months and travelers to the county receive MMR vaccinations to prevent further spread. Twenty-one of the state's 27 cases involved unvaccinated individuals or those with unknown vaccination status, prompting officials to stress the critical role of immunization in controlling the outbreak.",https://northdakotamonitor.com/briefs/ransom-county-reports-first-measles-case-of-2026-increasing-north-dakota-total-to-27/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,"Greenpeace seeks new trial, claiming  jury pool biased in case over Dakota Access Pipeline","A Morton County jury found Greenpeace liable for inciting illegal acts during the 2016–2017 Dakota Access Pipeline protests, leading to a $345 million judgment that the group is challenging through a motion for a new trial, arguing that Morton County residents were biased due to their direct experience with the protests and the region’s economic dependence on the energy industry.",https://northdakotamonitor.com/2026/04/01/greenpeace-seeks-new-trial-claiming-jury-pool-biased-in-case-over-dakota-access-pipeline/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,New Mexico Department of Justice urges state Supreme Court to stop Otero County ICE contract,"The New Mexico Department of Justice has petitioned the state Supreme Court to invalidate Otero County's contract with ICE and private operator MTC to house approximately 900 immigrant detainees, arguing the agreement violates state transparency laws, lacks required approval from the Department of Finance and Administration, and conflicts with House Bill 9 (the Immigrant Safety Act) which prohibits public entities from contracting with ICE for immigrant detention. Attorney General Raúl Torrez asserts that municipalities lack authority to detain federal immigrants not charged with crimes, while county officials warn of closing the facility and losing 250 jobs. Two other New Mexico counties, Torrance and Cibola, are also ending similar ICE detention agreements.",https://sourcenm.com/2026/04/01/new-mexico-department-of-justice-urges-state-supreme-court-to-stop-otero-county-ice-contract/
Missouri,State Budget,Missouri Independent,Missouri Senate panel weighs plan that could swap income tax for broader sales tax,"Missouri faces an almost $2 billion state budget deficit, prompting the House to approve a plan closing the gap by utilizing nearly all remaining general revenue surplus, which has declined from an $8 billion peak in fiscal 2023 to $3.9 billion currently and is projected to fall to approximately $265 million by June 2027 amid declining revenue forecasts and sluggish growth. Critics, including Democratic lawmakers, argue that proposals to phase out the state income tax are fiscally irresponsible given this shrinking financial cushion and the necessary budget cuts required during the current period of fiscal constraint.",https://missouriindependent.com/2026/04/01/missouri-senate-panel-weighs-plan-that-could-swap-income-tax-for-broader-sales-tax/
Georgia,Protests and Civil Unrest,Georgia Recorder,Bill backed by Confederate monument defenders knocked down in the Georgia House,"Legislation restricting the removal of Confederate monuments narrowly failed in the Georgia House, potentially affecting future local government decisions that could spark public demonstrations or unrest from advocacy groups on either side of the contentious issue; the Sons of Confederate Veterans mobilized supporters to lobby legislators, signaling sustained activist pressure that may escalate to public protests if monument removals proceed without statutory protections.",https://georgiarecorder.com/2026/04/01/bill-backed-by-confederate-monument-defenders-knocked-down-in-the-georgia-house/
Indiana,State Budget,Indiana Capital Chronicle,"Hundreds of college programs are on the chopping block, but the majority serving students remain","The Indiana Commission on Higher Education is implementing legislative mandates (House Enrolled Act 1001 and Senate Enrolled Act 199) to consolidate or eliminate over 1,000 low-enrolled degree programs at public universities, a policy shift that could generate cost savings and affect state budget allocations for higher education by redirecting resources toward workforce-aligned programs. While the article does not specify current deficits, surpluses, or revenue forecasts, the mandated streamlining reflects legislative efforts to improve the fiscal efficiency of state-funded higher education institutions. The review process impacts degrees across all seven public campuses and may influence future appropriations and spending priorities within the state budget.",https://indianacapitalchronicle.com/2026/04/01/hundreds-of-college-programs-are-on-the-chopping-block-but-the-majority-serving-students-remain/
New Hampshire,State Budget,New Hampshire Bulletin,"Gather ’round, kids: New Hampshire wants you to know that the future is your problem","The article notes that New Hampshire currently provides the lowest amount of state funding for public higher education in the country, reflecting a budgetary priority of disinvestment in higher education. It highlights Governor Ayotte’s veto of bipartisan paint and battery stewardship bills, which would have established industry fees to fund recycling programs, thereby preventing potential dedicated revenue streams that could offset state waste management costs. These fiscal decisions are framed as part of a broader state budget approach that avoids new revenue mechanisms and prioritizes short-term cost savings over long-term environmental and economic liabilities.",https://newhampshirebulletin.com/2026/04/01/gather-round-kids-new-hampshire-wants-you-to-know-that-the-future-is-your-problem/
Nebraska,State Budget,Nebraska Examiner,Nebraska passes budget bills with work still needed to fill projected deficit,"The Nebraska Legislature finalized the state's two-year budget on Day 54 of the session—the latest in state history—passing Legislative Bills 1071 and 1072 to address a projected deficit that grew from $471 million to $646 million following updated economic forecasts. The budget measures combine spending cuts, including $50 million from the Tobacco Settlement Fund and $152 million from the rainy day fund, with cash transfers to reduce the shortfall to roughly $38 million, while additional revenue-generating legislation under consideration could create a $6 million surplus. Lawmakers were required to suspend legislative rules mandating budget completion by Day 50, and passage followed contentious political debates over a proposed $3.5 million school voucher program and child care subsidy extensions. The rainy day fund will be drawn down by a total of $304 million this budget cycle, leaving a balance of approximately $546 million. Several revenue-raising bills passed Wednesday morning to help close the remaining deficit gap.",https://nebraskaexaminer.com/2026/04/01/nebraska-passes-budget-bills-with-work-still-needed-to-fill-projected-deficit/
Delaware,Public Health,Delaware LIVE News,"ChristianaCare, CHOP launch pediatric affiliation to expand specialized care access","ChristianaCare and Children’s Hospital of Philadelphia will launch a strategic pediatric affiliation on April 1 to expand Delaware’s healthcare infrastructure. The partnership integrates CHOP’s pediatric subspecialty expertise with ChristianaCare’s Center for Women’s & Children’s Health in Newark, which includes a Level III Neonatal Intensive Care Unit and 24/7 Pediatric Care Center. This collaboration aims to increase local access to advanced pediatric services for rare and complex conditions, eliminating the need for families to travel out of state for specialized care.",https://delawarelive.com/christianacare-chop-launch-pediatric-affiliation/
