state,topic,outlet,headline,summary,url
Minnesota,State Budget,Minnesota Reformer,"Demuth plans to cut $1 billion from Minnesota’s budget, refrains from denouncing tariffs","Republican gubernatorial nominee Lisa Demuth proposes finding $1B in savings across state agencies to combat affordability issues. Her plan includes tax cuts for low-income residents and eliminating Social Security benefits taxation, potentially impacting Minnesota's two-year general fund budget of $66 billion.",https://minnesotareformer.com/briefs/demuth-plans-to-cut-1-billion-from-minnesotas-budget-refrains-from-denouncing-tariffs/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Judge in Minnesota extradition case “not inclined” to keep ICE officer jailed in Texas,"Minnesota Governor Tim Walz requested Texas Governor Greg Abbott to approve the extradition of an Immigration and Customs Enforcement (ICE) officer held in Texas, highlighting tensions between states over immigration enforcement policies. Abbott has not yet made a decision on this request.",https://feeds.texastribune.org/link/16799/17428555/texas-minnesota-ice-officer-extradition-judge
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Judge orders witness to Houston ICE shooting released from detention,"On July 14, ICE agent fatally shot Lorenzo Salgado Araujo at his home in Houston. This incident, which occurred during an enforcement operation, has raised concerns among local communities and officials about Immigration and Customs Enforcement's tactics and the impact on immigrant families.",https://feeds.texastribune.org/link/16799/17428440/texas-houston-ice-shooting-witness-release-judge-order-habeas-petition
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Abbott asks court to reject Minnesota bid to force extradition of ICE officer,"Governor Greg Abbott addressed immigration enforcement at the Texas State Republican Convention, emphasizing border security and criticizing Biden's border policies. He committed to continuing Texas' border surge operations, vowing to arrest migrants for state crimes before they're released by federal authorities.",https://feeds.texastribune.org/link/16799/17428292/texas-minnesota-ice-officer-extradition-lawsuit-greg-abbott
Massachusetts,Immigration and Immigration Enforcement,CommonWealth Beacon,Mass. gives schools a playbook for ICE at the door,"The Massachusetts government has issued guidelines for schools and child care centers under its new immigrant protection law, requiring them to have policies governing interactions with civil immigration enforcement agents by September 1. The guidelines provide steps for handling ICE agent arrivals on site or information requests, protecting student privacy, and involving legal counsel when appropriate. This law aims to make schools safe learning spaces, free from warrantless immigration arrests, particularly in cities like Chelsea with high immigrant populations.",https://commonwealthbeacon.org/government/state-government/mass-gives-schools-a-playbook-for-ice-at-the-door/
New Mexico,State Budget,Source New Mexico,Economists warn New Mexico fund subsidizing healthcare costs will soon run out of money,"New Mexico's Health Care Affordability Fund may face shortfalls of $85.3M by FY2028 and $273M by FY2030 due to rising premiums, federal cuts/changes driving more people to exchange. Legislative Finance Committee recommends reducing state subsidies for all recipients, potentially increasing low-income enrollment but resulting in coverage loss for those earning 600% or more of poverty level. State budget may need to allocate funds to cover projected shortfalls or adjust subsidy policies to maintain fiscal sustainability.",https://sourcenm.com/2026/08/25/economists-warn-new-mexico-fund-subsidizing-healthcare-costs-will-soon-run-out-of-money/
Rhode Island,Public Opinion Polls,Rhode Island Current,McKee narrows gap but still trails Foulkes by 15 points in new WPRI poll,"According to a WPRI poll, Helena Buonanno Foulkes maintains a substantial lead over incumbent Gov. Dan McKee among Democratic primary voters (45% vs 30%), with 15 days left until the primary. Foulkes' record on opioids at CVS and McKee's handling of the Washington Bridge rebuild weigh heavily on voters' minds. McKee faces an uphill battle to close the gap, as Foulkes leads in almost every demographic category.",https://rhodeislandcurrent.com/2026/08/25/mckee-narrows-gap-but-still-trails-foulkes-by-15-points-in-new-wpri-poll/
West Virginia,K-12 Education,West Virginia Watch,"Morrisey: 54K received school clothing allowance so far, including low-income kids who didn’t apply","The West Virginia school clothing allowance program for low-income students faced delays and funding issues under Governor Morrisey, impacting around 54,000 children. Despite increased spending from federal TANF funds, the program's future sustainability is uncertain due to a looming deficit. While awaiting benefits, local mayor Chris Tatum raised funds to provide immediate clothing assistance to children in his area before school started.",https://westvirginiawatch.com/2026/08/25/morrisey-54k-received-school-clothing-allowance-so-far-including-low-income-kids-who-didnt-apply/
Pennsylvania,Public Health,Pennsylvania Capital-Star,Pennsylvania reports nation’s first confirmed measles-related deaths in 2026,"The Pennsylvania Department of Health confirmed two measles-related deaths in Lancaster County among unvaccinated individuals, marking the first such deaths nationally this year amidst a record-breaking outbreak. The state will host pop-up vaccination clinics to combat the disease, which has infected nearly 400 Pennsylvanians across 29 counties so far in 2026.",https://penncapital-star.com/health/pennsylvania-reports-nations-first-confirmed-measles-related-deaths-in-2026/
North Carolina,Public Opinion Polls,NC Newsline,"NC voters trust local elections more than national, poll shows","North Carolinians have high confidence in local elections' security and integrity (70%), but confidence drops significantly for national elections (58%). They draw a distinction between direct election experience and those farther away. Most respondents (88%) value candidates accepting election results.",https://ncnewsline.com/briefs/nc-voters-trust-local-elections-more-than-national-poll-shows/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,"Group behind whites-only community sues Arkansas, federal agencies","White nationalist group 'Return to the Land' sues multiple agencies alleging violations of their rights by investigating a whites-only community they planned near Ravenden. The lawsuit claims retaliation against protected speech and association, but Arkansas' attorney general calls the claims meritless.",https://arkansasadvocate.com/2026/08/25/group-behind-whites-only-community-sues-arkansas-federal-agencies/
Illinois,K-12 Education,Capitol News Illinois,"Pritzker, Bailey offer different visions for Illinois education",The Illinois State Board of Education approved a plan to fund schools based on student need. This new formula aims to allocate funds more equitably among districts.,https://capitolnewsillinois.com/news/pritzker-bailey-offer-different-visions-for-illinois-education/
Vermont,Protests and Civil Unrest,VTDigger,A Vermont teenager is holding the U.S. to its own law,"Vermont teenager Zoya Bianchi's letter criticizes U.S. aid to Israel amidst UN reports of genocide and human rights violations in Gaza Strip and Lebanon, sparking public debate on foreign policy.",https://vtdigger.org/2026/08/25/opinion-a-vermont-teenager-is-holding-the-u-s-to-its-own-law/
Virginia,K-12 Education,Virginia Mercury,"Virginia students make gains in reading, math as schools push toward pre-pandemic levels","Virginia students' reading and math proficiency rates increased by 0.4% last year, marking progress towards pre-pandemic levels. Over five years, gains reached 5% in reading and 19% in math. New proficiency benchmarks have been implemented for this school year.",https://virginiamercury.com/2026/08/25/virginia-students-make-gains-in-reading-math-as-schools-push-toward-pre-pandemic-levels/
