state,topic,outlet,headline,summary,url
California,Immigration and Immigration Enforcement,CalMatters,"Mientras Escondido debate contrato con ICE, otros funcionarios locales evalúan si cooperar en la aplicación de la ley migratoria","Escondido is reviewing a $67,500 contract allowing ICE to use its police shooting range for up to 20 days yearly, prompting protests from activists and 33 elected officials who say it erodes public trust in the majority-Latino city. The controversy underscores tensions within California's sanctuary law regime, which limits local-federal immigration coordination but permits jurisdictions to impose stricter barriers or assist ICE within legal bounds. San Diego County enacted additional ICE restrictions, though Sheriff Kelly Martinez stated she will follow only state law, not county board policies, and continues sharing information on undocumented individuals convicted of serious crimes. In contrast, El Cajón declared itself a non-sanctuary city, reflecting a broader political split as some jurisdictions tighten protections while others challenge state law. The dispute exemplifies how local resource-sharing decisions with ICE fragment immigration enforcement policy across California and test the scope of state sanctuary protections.",https://calmatters.org/calmatters-en-espanol/2026/02/escondido-debate-contrato-con-ice/
California,Immigration and Immigration Enforcement,CalMatters,"As Escondido debates contract with ICE, other local officials weigh whether to cooperate on immigration enforcement","Escondido's $67,500 contract allowing ICE to use its police firing range faces opposition from 33 local officials and a 2,500-signature petition, reflecting broader San Diego County divisions over California Values Act implementation—where cities like Chula Vista and San Diego have imposed stricter sanctuary protections, El Cajon declared itself a non-sanctuary city, and Sheriff Martinez asserts independent authority to coordinate with ICE on serious criminals despite county restrictions.",https://calmatters.org/politics/2026/02/escondido-ice-firing-range/
Missouri,State Budget,Missouri Independent,Missouri Senate looks at funding cuts for ‘low-earning’ college degrees,"Missouri Senate legislation proposes cutting state funds for student financial aid and university operational costs for degree programs deemed ""low-earning"" (where graduates don't out-earn high school diploma holders), with a fiscal note projecting over $25 million in state budget savings; the policy would restrict higher education subsidies based on federal earnings metrics, creating funding uncertainty for fields like education and nursing that require additional training before wages rise, while reflecting legislative concerns about student debt and accountability for state investments.",https://missouriindependent.com/briefs/missouri-senate-looks-at-funding-cuts-for-low-earning-college-degrees/
Missouri,State Budget,Missouri Independent,Missouri senator proposes creating investment fund to eliminate all state taxes,"Missouri faces a projected $1 billion budget shortfall for fiscal year 2027 after several years of outspending revenue, depleting a peak surplus of nearly $8 billion from June 2023. Republican lawmakers propose a constitutional amendment to create a state investment fund that would eventually replace all taxes, but critics question the feasibility of funding such a fund during current budget constraints. The plan would require decades of legislative appropriations and sustained fiscal discipline that analysts say Missouri has historically lacked when managing pension funds. The proposal comes as the state simultaneously considers eliminating individual income tax through other means, raising concerns about long-term revenue stability. Investment experts warn that relying on market returns for entire budget funding carries significant risk during economic downturns, and future legislatures could face pressure to raid the fund during crises.",https://missouriindependent.com/2026/02/24/missouri-senator-proposes-creating-investment-fund-to-eliminate-all-state-taxes/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Roxbury ICE jail plan takes center stage as Rep. Tom Kean Jr. seeks reelection,"Federal authorities purchased a warehouse in Roxbury, New Jersey, for a planned migrant detention center, prompting bipartisan opposition from local Republican officials and Democratic congressional challengers. Representative Tom Kean Jr., facing reelection in a competitive district, introduced the Local Taxpayer Protection Act to provide federal grants for municipalities hosting immigration detention facilities to offset property tax losses and infrastructure strains. Critics, including Democratic candidates Michael Roth, Brian Varela, Megan O'Rourke, and Rebecca Bennett, condemned Kean's legislation as belated, insufficient, and a political maneuver that fails to address the moral opposition to detaining migrants in a warehouse. The controversy highlights tensions between federal immigration enforcement actions and local government concerns about fiscal impacts, infrastructure capacity, and constituent opposition. The Department of Homeland Security's lack of response to local officials and uncertain timeline for the facility's opening reflect broader challenges in implementing immigration detention policy amid public backlash.",https://newjerseymonitor.com/2026/02/25/roxbury-ice-jail-tom-kean-jr/
Washington,State Budget,Washington State Standard,Unpopular aircraft tax taxis toward rollback in Olympia,"The Washington Legislature is moving to repeal a luxury aircraft tax projected to generate $4-5 million annually for green aviation fuel research, with the tax's original sponsor Sen. Marko Liias now leading repeal efforts due to strong business opposition and concerns about aircraft relocations to other states. To partially offset the lost revenue, Liias proposes increasing aviation fuel taxes by 7 cents per gallon and doubling registration fees, while a House Republican version seeks full repeal without any revenue replacements. This rollback reflects a broader Democratic pattern of scaling back elements of their 2024 tax package, including estate tax hikes and expanded sales taxes on services, even as they advance a new high-earner income tax. The budgetary impact involves a direct trade-off between preserving dedicated climate initiative funding and preventing potential economic losses from aviation sector job flight. The repeal faces a March 12 deadline to prevent the tax from taking effect April 1, 2026, making it a time-sensitive budgetary decision with implications for both revenue forecasting and economic policy.",https://washingtonstatestandard.com/2026/02/25/unpopular-aircraft-tax-taxis-toward-rollback-in-olympia/
Wisconsin,K-12 Education,Wisconsin Examiner,"Wisconsin school funding unconstitutional according to lawsuit filed by teachers, parents, students","A coalition of Wisconsin parents, students, teachers, and school districts has sued the state Legislature, arguing the school funding formula violates the constitutional mandate to provide equal educational opportunities, with state funding dropping from 53.7% to 45% of budgets over 25 years and forcing districts to rely heavily on property tax referendums for basic operations. The lawsuit contends that stagnating state aid, expiring federal funds, and school choice program expansion have created a crisis, particularly in special education funding. Plaintiffs seek a court declaration that the current system is invalid and request judicial establishment of a timeline for a new finance system if lawmakers fail to act. The case comes 25 years after the Vincent v. Voight ruling upheld the formula, but advocates argue conditions have deteriorated to unconstitutional levels. The suit names legislative leaders and the Joint Finance Committee, aiming to compel action in the next budget cycle rather than seeking a specific funding amount from the court.",https://wisconsinexaminer.com/2026/02/25/wisconsin-school-funding-unconstitutional-according-to-lawsuit-filed-by-teachers-parents-students/
Wisconsin,Public Health,Wisconsin Examiner,Milwaukee schoolchildren to be tested for lead poisoning in contamination response next step,"Milwaukee Health Department and Milwaukee Public Schools are implementing a $400,000 CDC-funded program to screen up to 8,000 students for lead contamination in schools, following discoveries of elevated blood lead levels and high lead dust levels that prompted temporary school closures and stabilization of lead paint in 99 elementary schools by end of 2025. The program contracts with NOVIR for on-site screening clinics and the Coalition on Lead Emergency (COLE) for family outreach, reflecting direct government action to address a public health crisis. Political interference impacted the response when the Trump administration abruptly canceled promised CDC assistance, later reinstating it after several weeks. CDC officials are currently reviewing local efforts to ensure prevention, transparency, and long-term safety, as emphasized by Mayor Cavalier Johnson.",https://wisconsinexaminer.com/briefs/milwaukee-schoolchildren-to-be-tested-for-lead-poisoning-in-contamination-response-next-step/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Sen. Marsha Blackburn: ICE ends plans for Wilson County immigrant detention ‘mega center’,"ICE cancelled plans for a 16,000-bed immigrant detention center in Lebanon, Tennessee after nearly universal opposition from local Republican officials and community protesters, marking the fourth reversal for the Wilson County project. The cancellation reflects growing resistance in Republican-led states to federal detention facilities, with similar projects recently scrapped in New Hampshire and Mississippi following GOP leadership intervention. Local officials learned of the proposal only through media reports, highlighting a breakdown in federal-local coordination on immigration enforcement policy. U.S. Sen. Marsha Blackburn announced the decision, crediting DHS Secretary Kristi Noem, while community organizers claimed victory from sustained advocacy.",https://tennesseelookout.com/2026/02/25/sen-marsha-blackburn-ice-ends-plans-for-wilson-county-immigrant-detention-mega-center/
Tennessee,Public Health,Tennessee Lookout,CVS says bill will force closure of 134 pharmacies in Tennessee. Lawmaker calls it ‘fear-mongering.’,"Tennessee lawmakers are advancing legislation (HB1959/SB2040) to prohibit pharmacy benefit managers from owning pharmacies, targeting CVS's vertical integration model that a state audit found unfairly favored its own locations with significantly higher reimbursements for medications; CVS warns the bill could force closure of all Tennessee pharmacies, eliminating 2,000 jobs and threatening patient access to life-saving medications, while bill sponsors including House Speaker Cameron Sexton and Lt. Gov. Randy McNally counter that divestment does not equal closure and any shutdown would be a corporate decision. The legislation responds to documented market power abuses that inflate drug prices—including insulin, which prompted a federal lawsuit—and aims to protect local pharmacy competition as part of a broader package regulating the health insurance industry, with the Tennessee Pharmacists Association heavily supporting the measure through campaign contributions to co-sponsoring lawmakers.",https://tennesseelookout.com/2026/02/25/cvs-says-bill-will-force-closure-of-134-pharmacies-in-tennessee-lawmaker-calls-it-fear-mongering/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,Judge says federal court can’t rule on challenge to Orleans sheriff’s ‘sanctuary’ policy,"A federal judge temporarily halted Louisiana's challenge to the Orleans Parish Sheriff's Office policy prohibiting compliance with ICE detainer requests, ruling the case involves state law questions for the Louisiana Supreme Court. The policy, established by a 2013 settlement after the sheriff illegally held immigrants past their release dates, remains in effect while the state Supreme Court considers whether the 2024 anti-sanctuary law (Act 314) voids the agreement. The judge identified three key state law issues: whether Act 314 can apply retroactively to consent decrees, conflicts with New Orleans' home rule charter, or violates constitutional prohibitions on unfunded mandates. A state victory would compel one of Louisiana's largest jails to assist federal immigration enforcement, aligning with Trump administration demands for local cooperation. The development follows New Orleans' recent revocation of a decade-old police policy restricting ICE cooperation, reflecting broader state-level efforts to mandate local participation in immigration enforcement.",https://lailluminator.com/2026/02/25/orleans-sheriff-immigration/
Arkansas,K-12 Education,Arkansas Advocate,Issue Spotlight: What Democrats running for Arkansas governor say about education,"Sen. Fred Love and Supha Xayprasith-Mays, Democratic candidates for Arkansas governor, both criticize the state's costly school voucher program and advocate for increased public school investment. Love proposes eliminating vouchers and funding literacy programs, mental health services, universal free lunch, early childhood education, and rural teacher recruitment incentives, while Xayprasith-Mays supports reviewing vouchers and investing in STEM curriculum modernization, teacher pay raises, professional development, and rural broadband expansion.",https://arkansasadvocate.com/2026/02/25/issue-spotlight-what-democrats-running-for-arkansas-governor-say-about-education/
South Carolina,State Budget,SC Daily Gazette,SC Senate passes $309 million income tax cut with breaks for more filers,"South Carolina Senate's income tax cut plan reduces state revenue by $308.7 million in year one, with combined tax cuts decreasing available funds by $556 million for 2026-27 budget negotiations starting in two weeks. The legislation decouples state tax code from federal changes that would have cut revenue by $515.4 million, giving legislators direct fiscal control. While Republicans champion this independence, Democrats warn the cuts strain state resources, and the long-term goal of eliminating income tax would create a $6.6 billion budget hole.",https://scdailygazette.com/2026/02/25/sc-senate-passes-309-million-income-tax-cut-with-breaks-for-more-filers/
Hawaii,K-12 Education,Honolulu Civil Beat,Is Now The Time For Reforming Hawaiʻi Schools?,"A controversial Hawaii legislative bill proposes eliminating top Department of Education superintendent positions and increasing community input in schools, representing a structural K-12 governance policy change. The measure reduces central administrative authority while expanding local stakeholder decision-making power. Some families support the reform as long overdue. This policy shift directly impacts public school management and could influence resource allocation and curriculum implementation. The proposal highlights political tensions between centralized DOE control and community-based education governance.",https://www.civilbeat.org/2026/02/is-now-time-reforming-hawaii-schools/
Kansas,Protests and Civil Unrest,Kansas Reflector,Desperately seeking spines at the Kansas Statehouse as lawmakers flee accountability,"Kansas GOP lawmakers' failure to oppose leadership on harmful policies, including a transgender-targeting law, may prevent legislative channels from addressing public grievances that could otherwise manifest as protests, while a prior instance of Republican dissent blocking a redistricting special session demonstrates how legislative backbone can preempt policy conflicts that might escalate to civil unrest.",https://kansasreflector.com/2026/02/25/desperately-seeking-spines-at-the-kansas-statehouse-as-lawmakers-flee-accountability/
Connecticut,Public Opinion Polls,CT Mirror,"Trump claims big wins, but CT Democrats describe a crisis","The article provides context for potential Connecticut public opinion polls by highlighting state-level impacts of federal policies on immigration, housing affordability, health care costs, and tariffs, illustrating partisan divisions between Connecticut Democrats and Republicans, and referencing falling presidential approval ratings that could influence state political sentiment.",https://ctmirror.org/2026/02/24/trump-claims-big-wins-but-ct-democrats-describe-a-crisis/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump turns to familiar uncompromising immigration stance during State of the Union,"President Trump defended his hardline immigration enforcement stance during his State of the Union address, calling for Congress to bar unauthorized immigrants from obtaining commercial drivers licenses, end sanctuary cities, and implement a national voter ID requirement. The speech occurred amid a partial DHS shutdown, as Democrats withhold funding until enforcement tactics are revised following the deaths of two U.S. citizens in Minneapolis by federal immigration officers. Immigration enforcement continues during the shutdown through separate funding. California Sen. Alex Padilla delivered the Democratic response in Spanish, criticizing Trump's crackdown and referencing his own detention by federal law enforcement at a protest last summer.",https://www.newsfromthestates.com/article/trump-turns-familiar-uncompromising-immigration-stance-during-state-union
Maryland,Immigration and Immigration Enforcement,Maryland Matters,"House committee takes up bill that would ban masks on police, immigration agents","Maryland is advancing legislation to prohibit police from wearing face coverings on duty, a direct response to masked federal immigration officers conducting raids; supporters argue the bill enhances transparency and accountability in immigration enforcement and would survive legal challenges by applying equally to all law enforcement agencies, while Republican lawmakers question the state's constitutional authority to regulate federal ICE agents.",https://marylandmatters.org/2026/02/24/house-committee-takes-up-bill-that-would-ban-masks-on-police-immigration-agents/
North Carolina,Immigration and Immigration Enforcement,NC Newsline,Reports of ICE expansion in Cary spark outcry,"The U.S. General Services Administration leased 25,000 square feet of office space in Cary, North Carolina for ICE expansion at a cost of $3.5 million for five years starting October 2025, potentially serving the agency's legal and enforcement operations; local advocacy groups have petitioned town officials with approximately 1,100 signatures to oppose the expansion, while the Department of Homeland Security requested the lease be obscured from public listings citing national security concerns, and residents plan to confront city leadership at the March 5 State of Cary Address.",https://ncnewsline.com/2026/02/24/reports-of-ice-expansion-in-cary-spark-outcry/
Wyoming,State Budget,WyoFile,Wyoming Freedom Caucus fills House negotiating team tasked with bridging $170M budget gap,"The Wyoming House and Senate face a $170 million budget gap, with the House budget approximately 1.7% below Governor Gordon's recommendation while the Senate largely adopted his proposal; key disagreements include funding levels for the University of Wyoming block grant (House proposes a $20 million cut with DEI restrictions versus Senate restoration), Wyoming Business Council reductions, state employee compensation, and defunding Wyoming Public Media, reflecting stark philosophical differences that a Joint Conference Committee must resolve.",https://wyofile.com/wyoming-freedom-caucus-fills-house-negotiating-team-tasked-with-bridging-170m-budget-gap/
