state,topic,outlet,headline,summary,url
Missouri,Protests and Civil Unrest,Missouri Independent,Thousands rally across Missouri in third ‘No Kings’ protest against Trump,"Over 40 ""No Kings"" protests were held across Missouri cities including Columbia, Kansas City, and St. Louis as part of nationwide demonstrations opposing the Trump administration's policies on immigration enforcement, the SAVE America Act's voter eligibility requirements, and military action in Iran. In Columbia, approximately 2,500 demonstrators gathered at the Boone County Courthouse to protest policies viewed as dictatorial and advocate for political change through the 2026 midterm elections.",https://missouriindependent.com/2026/03/28/thousands-rally-across-missouri-in-third-no-kings-protest-against-trump/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Thousands march to Utah Capitol for ‘No Kings’ rally, looking ahead to November","Thousands of protesters participated in the No Kings March at the Utah Capitol on March 28, 2026, opposing President Trump’s policies including the Iran war and a planned federal immigration detention center in Salt Lake City. The demonstration, estimated at 8,000 attendees by the Utah Highway Patrol, featured calls to channel activism into midterm election turnout and celebrated the preservation of Utah’s 2018 anti-gerrymandering law. Speakers condemned Sen. Mike Lee’s SAVE America Act, arguing its citizenship verification requirements create voting barriers, while participants referenced the fatal shooting of Afa Ah Loo at a previous June protest as a safety concern.",https://utahnewsdispatch.com/2026/03/28/march-to-utah-capitol-for-no-kings-rally/
Maryland,Protests and Civil Unrest,Maryland Matters,Thousands turn out — again — as third ‘No Kings’ rallies take over Maryland streets,"On March 28, 2026, thousands of protesters participated in ""No Kings"" rallies across Maryland, with major demonstrations in Hagerstown—where 2,500 to 3,000 gathered to oppose a planned ICE detention facility in nearby Williamsport—and Baltimore, targeting ICE offices at the Fallon Federal Building. The protests, part of a national movement against the Trump administration's immigration policies and executive overreach, featured speeches by state Comptroller Brooke Lierman, U.S. Senator Chris Van Hollen, and Representative Kweisi Mfume, who highlighted legislative victories like ending the 287(g) program while urging passage of the stalled Community Trust Act to further restrict local law enforcement cooperation with federal immigration enforcement. Demonstrators emphasized opposition to immigration raids and detention camps, with organizers specifically mobilizing crowds to Hagerstown to pressure local and state leadership against the proposed 1,500-bed detention center.",https://marylandmatters.org/2026/03/28/thousands-turn-out-again-as-third-no-kings-rallies-take-over-maryland-streets/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,‘Don’t give up hope’: Trump policy spurs vocal dissent at Louisiana’s ‘No Kings’ protests,"""No Kings"" demonstrations occurred in 11 Louisiana cities on March 28, 2026, drawing crowds ranging from dozens to tens of thousands to protest President Trump’s military strike against Iran and administration policies on immigration and the environment. Speakers highlighted the Kenner Police Department’s partnership with federal agents for immigration sweeps under ""Operation Catahoula Crunch"" and the weakening of federal clean air and water standards affecting St. James Parish residents, while participants rallied in Lafayette and marched through New Orleans’ Tremé neighborhood.",https://lailluminator.com/2026/03/28/no-kings-louisiana/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,No Kings rallies across Wisconsin draw thousands,"Over 10,000 demonstrators gathered in Madison and thousands more in Milwaukee, La Crosse, and smaller communities across Wisconsin for the third round of “No Kings” protests opposing the Trump administration’s war in Iran and federal immigration crackdowns. Speakers urged attendees to translate activism into electoral action, specifically targeting Republican U.S. Rep. Derrick Van Orden in the swing 3rd Congressional District and mobilizing voters for November’s state legislative and gubernatorial elections.",https://wisconsinexaminer.com/2026/03/28/no-kings-rallies-across-wisconsin-draw-thousands/
Georgia,Protests and Civil Unrest,Georgia Recorder,Macon No Kings event ends abruptly when sheriff tries to address concerns about cooperation with ICE,"Approximately 500 to 600 people gathered in Macon for the ""No Kings 3"" demonstration protesting Trump administration policies, but the event ended abruptly when protesters prevented Bibb County Sheriff David Davis from speaking due to the county's 287(g) agreement with ICE. Chanting ""this is what democracy looks like,"" agitated demonstrators blocked the sheriff's address, prompting organizers to conclude the rally prematurely. State Senator Josh McLaurin told the crowd that public demonstrations are preventing the country from falling into fascism and credited public opinion with influencing the administration's tariff policies. The Macon protest was one of more than 3,000 demonstrations coordinated nationwide to oppose policies viewed as threats to democracy.",https://georgiarecorder.com/2026/03/28/macon-no-kings-event-ends-abruptly-when-sheriff-tries-to-address-concerns-about-cooperation-with-ice/
Virginia,Protests and Civil Unrest,Virginia Mercury,Richmond’s No Kings protest smaller this time around but thousands still march through the city,"On March 28, 2026, approximately 3,000–5,000 demonstrators participated in Richmond’s “No Kings” rallies organized by Project 50501 and RVA Indivisible to protest the Trump administration’s executive overreach, immigration enforcement, and foreign military threats. The protests featured speeches by Lieutenant Governor Ghazala Hashmi, U.S. Representative Jennifer McClellan, and ACLU of Virginia Executive Director Mary Bauer, who framed dissent as a patriotic response to governmental threats against civil liberties. Participants specifically opposed Immigration and Customs Enforcement operations in Virginia and expressed support for a pending April 21 ballot measure to temporarily suspend the state’s redistricting commission to prevent gerrymandering. The event represented Virginia’s contribution to a coordinated national grassroots effort holding 50 simultaneous protests across states, drawing attendees from as far as Fredericksburg and Caroline County. Speakers and attendees characterized the demonstrations as necessary opposition to federal policies they viewed as exceeding constitutional authority and threatening democratic institutions.",https://virginiamercury.com/2026/03/28/richmonds-no-kings-protest-smaller-this-time-around-but-thousands-still-march-through-the-city/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Thousands rally in Albuquerque, Santa Fe for No Kings anti-Trump protest","Thousands attended the third ""No Kings"" protest on March 28, 2026, at Albuquerque’s Montgomery Park and Santa Fe’s state Capitol to oppose Trump administration policies on elections, immigration, and foreign affairs. Elected officials including U.S. Senator Ben Ray Luján, State Senator Harold Pope, and gubernatorial candidate Deb Haaland addressed crowds, advocating for state-level resistance and voter mobilization while organizers distributed approximately 5,000 whistles to alert attendees to Immigration and Customs Enforcement agent presence. The demonstrations, part of a nationwide series, featured voter registration efforts and expressions of solidarity with Minnesota, highlighting significant organized civil action against federal policies.",https://sourcenm.com/2026/03/28/thousands-rally-in-albuquerque-santa-fe-for-no-kings-anti-trump-protest/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"In highly diverse Worthington, a small but spirited No Kings rally","More than 60 protesters gathered in Worthington on March 28, 2026, for a ""No Kings"" demonstration opposing ICE presence and Trump administration immigration policies, as part of over 3,000 coordinated nationwide protests. Organizer Rubi Lara and participants, including local teachers, voiced concerns about unconstitutional government actions and the chilling effect of immigration enforcement on students and local businesses in Nobles County, which has Minnesota's highest foreign-born population but voted 67% for Trump in 2024. Police maintained a presence after being invited by organizers, as demonstrators sought peaceful avenues for political change while expressing fears about escalating civil division.",https://minnesotareformer.com/2026/03/28/in-highly-diverse-worthington-a-small-but-spirited-no-kings-rally/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Thousands of Oklahomans participate in No Kings demonstrations across state,"On March 28, 2026, thousands of Oklahomans participated in ""No Kings"" demonstrations across the state, with over 1,000 rallying at Bicentennial Park and Oklahoma City Hall to protest perceived expansions of presidential power by the Trump administration. Protesters marched carrying signs opposing billionaire political influence, military conflict, and Immigration and Customs Enforcement (ICE) operations, as the Oklahoma rallies formed part of a coordinated nationwide protest movement of over 3,000 events responding to recent federal immigration enforcement actions.",https://oklahomavoice.com/2026/03/28/thousands-of-oklahomans-participate-in-no-kings-demonstrations-across-state/
Montana,Protests and Civil Unrest,Daily Montanan,"Protestors back at the Capitol, while other Montana ‘No King’ rallies double prior attendance","On March 28, 2026, more than 30 ""No Kings"" rallies occurred across Montana, drawing over 10,000 protesters in Missoula and 5,000 in Billings to demonstrate against perceived authoritarianism, the war in Iran, and the SAVE Act. The rallies featured speeches from former Governor Steve Bullock and tribal leaders, while facing initial uncertainty due to a proposed state Department of Administration ban on weekend Capitol events that was later reversed following legislative and public pressure. Protesters specifically criticized the Trump administration, Governor Gianforte’s policies, attacks on voter rights, and ICE practices, with speakers emphasizing voter registration and support for Initiative 194 to limit corporate campaign spending.",https://dailymontanan.com/2026/03/28/protestors-back-at-the-capitol-while-other-montana-no-king-rallies-double-prior-attendance/
Washington,Protests and Civil Unrest,Washington State Standard,Third round of ‘No Kings’ protest draws thousands to Washington’s state capitol,"On March 28, 2026, approximately 4,500 people participated in the ""No Kings"" protest at the Washington state capitol in Olympia, demonstrating against President Trump's policies including immigration enforcement, anti-trans legislation, and foreign policy decisions. The peaceful march, organized by Olympia Indivisible and Evergreen Resistance, was part of a nationwide wave of demonstrations occurring in over 3,000 locations. A smaller counterprotest by the Washington state Republican Party criticized Governor Bob Ferguson's support for a millionaire income tax. Speakers including the ACLU of Washington executive director urged attendees to oppose authoritarianism and remain peaceful. The event marks the third major ""No Kings"" demonstration in the state, with previous protests drawing similar crowds in October and June.",https://washingtonstatestandard.com/2026/03/28/third-round-of-no-kings-protest-draws-thousands-to-washingtons-state-capitol/
Alabama,Protests and Civil Unrest,Alabama Reflector,‘A little joyful resistance’: Thousands attend ‘No Kings’ protests in Alabama,"On March 28, 2026, thousands of Alabamians joined nearly two dozen ""No Kings"" protests statewide opposing Trump administration policies on immigration, social service cuts, and democratic norms, with major demonstrations in Birmingham, Montgomery, Auburn, and Jacksonville. At Auburn University, campus security attempted to restrict protesters from green spaces, prompting organizers to invoke a 2019 state law prohibiting public universities from establishing ""free speech zones"" that limit expressive activities on outdoor campus areas deemed public forums. Speakers cited concerns over expanded ICE enforcement, federal cuts to nutrition assistance programs, and potential threats to constitutional assembly rights.",https://alabamareflector.com/2026/03/28/a-little-joyful-resistance-thousands-attend-no-kings-protests-in-alabama/
Florida,Protests and Civil Unrest,Florida Phoenix,No Kings marches attract crowds even in conservative areas of Florida,"The third ""No Kings"" protest against President Trump's second term mobilized thousands of demonstrators across Florida, including in Republican-dominated areas such as Polk County and military-heavy cities like Jacksonville, Pensacola, and Tallahassee, where crowds gathered at the state Capitol. Participants marched and rallied to oppose administration policies regarding mass deportations, military actions in Iran and Palestine, and immigration enforcement, while leveling criticism at both President Trump and Governor DeSantis through chants and signage. The demonstrations remained peaceful with no reported disturbances or counter-protests, drawing diverse crowds including veterans and former Republican voters concerned about perceived governmental ""lawlessness"" and executive overreach.",https://floridaphoenix.com/2026/03/28/no-kings-marches-attract-crowds-even-in-conservative-areas-of-florida/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,Kentuckians turn out for anti-Trump No Kings protests at ‘crucial moment’ for democracy,"On March 28, 2026, thousands rallied in coordinated ""No Kings"" protests across Kentucky—including at least 1,000 in Louisville and thousands in Lexington—marching against the Trump administration’s immigration enforcement actions, war in Iran, and federal efforts to access state voter data. Elected officials including State Rep. Nima Kulkarni and Jefferson County Clerk David Yates addressed crowds, characterizing the demonstrations as necessary resistance to democratic erosion and urging participation in upcoming midterm elections as an “act of dissent.” At least 38 protests were scheduled statewide, proceeding without incident under monitoring by Louisville Metro Police and other local law enforcement agencies.",https://kentuckylantern.com/2026/03/28/kentuckians-turn-out-for-anti-trump-no-kings-protests-at-crucial-moment-for-democracy/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,"No Kings protest crowd at RI State House estimated as high as 20,000","On March 28, 2026, an estimated 20,000 people gathered for the third ""No Kings"" demonstration in Providence, marching from the State House to downtown to protest Trump administration policies. Secretary of State Gregg Amore addressed the crowd, defending his refusal to comply with federal demands for state voter rolls and citing constitutional protections for state election authority. The rally drew diverse participants opposing various administration actions, including immigration enforcement and proposed changes to U.S. currency, amid ongoing national and international political tensions.",https://rhodeislandcurrent.com/2026/03/28/no-kings-protest-crowd-at-ri-state-house-estimated-as-high-as-20000/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Thousands in NJ protest President Trump in ‘No Kings’ rallies,"Thousands participated in ""No Kings"" protests across New Jersey on March 27–28, 2026, marking the third national day of action against the Trump administration’s immigration and foreign policies. In Camden, a march to Wiggins Waterfront Park featured speeches by Sen. Andy Kim and Rep. Donald Norcross, while Gov. Mikie Sherrill addressed a separate rally in Princeton. Following activist demands at the Camden event, County Director Louis Cappelli Jr. announced an immediate ban on ICE agents entering county-owned property, aligning with similar restrictions in Hudson and Middlesex counties. The demonstrations occurred shortly after Governor Sherrill signed legislation strengthening state protections for immigrants and restricting immigration enforcement on state property. A small group of counter-protestors also gathered near the Somerset County Courthouse in Somerville.",https://newjerseymonitor.com/2026/03/28/nj-no-kings-protests/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Ohioans of all ages show up to cities big and small for No Kings protests,"Thousands gathered at the Ohio Statehouse for the ""No Kings"" protest, one of dozens held across Ohio including in Newark, Reynoldsburg, Marysville, and Grove City as part of over 3,100 national demonstrations sponsored by more than 100 organizations including the ACLU and League of Women Voters.",https://ohiocapitaljournal.com/briefs/ohioans-of-all-ages-show-up-to-cities-big-and-small-for-no-kings-protests/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"At SC’s No Kings protest, more than 1,000 protesters urged to do more to make political change","Over 1,000 protesters gathered at the South Carolina Statehouse in Columbia on March 28, 2026, for the third nationwide ""No Kings"" rally opposing President Trump's policies—including the war in Iran, mass deportation efforts, and the SAVE Act's voter ID requirements—with additional demonstrations held in Clemson, Pendleton, and Greenville. Organizers urged attendees to convert protest energy into local political engagement by voting in the upcoming June 9 primary and November general elections, volunteering with advocacy groups, or running for office, while over two dozen Democratic and independent candidates for Congress, the state Legislature, and statewide offices addressed the crowd and conducted voter registration.",https://scdailygazette.com/2026/03/28/at-scs-no-kings-protest-more-than-1000-protesters-urged-to-do-more-to-make-political-change/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Crowd protests Trump administration during No Kings rally at West Virginia Capitol,"Over 1,000 West Virginians participated in a ""No Kings"" rally at the State Capitol protesting Trump administration policies, including the war in Iran and immigration restrictions, as part of nearly 20 coordinated demonstrations across the state organized by the ACLU of West Virginia, NAACP of Charleston, and other civil rights groups. Participants voiced opposition to federal actions affecting constitutional rights, human dignity, and marginalized communities, urging defense of democratic principles and expressing concern over the administration's direction.",https://westvirginiawatch.com/2026/03/28/crowd-protests-trump-administration-during-no-kings-rally-at-west-virginia-capitol/
North Carolina,Protests and Civil Unrest,NC Newsline,Thousands march in Durham No Kings protest to condemn Trump over Iran war,"Thousands of demonstrators marched through downtown Durham on March 28, 2026, for the third ""No Kings Day"" protest, blocking traffic for hours to oppose the Trump administration's military interventions in Iran and Venezuela alongside rising living costs. Organizers called for a May 1 general strike and coordinated 76 related demonstrations across North Carolina, seeking to convert opposition into economic and electoral pressure. Veterans and labor activists highlighted concerns that military adventurism and consolidated corporate power threaten democratic institutions and economic security.",https://ncnewsline.com/2026/03/28/thousands-march-in-durham-no-kings-protest-to-condemn-trump-over-iran-war/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Thousands of Idahoans turn out for No Kings anti-Trump protest. They had beef with the Legislature.,"On March 28, approximately 5,000 people participated in the third ""No Kings"" protest at the Idaho State Capitol in Boise, joining national demonstrations against federal policies while also targeting state-level issues including House Bill 572 (an anti-transgender bathroom ban), Idaho’s strict abortion restrictions, and tax cuts benefiting wealthy residents. Democratic gubernatorial candidates and advocacy groups utilized the rally to urge Governor Little to veto pending legislation and to support a ballot initiative aimed at repealing the state’s abortion ban. The protest occurred simultaneously with related demonstrations in multiple other Idaho cities, reflecting coordinated civil unrest against both federal and state government actions.",https://idahocapitalsun.com/2026/03/28/thousands-of-idahoans-turn-out-for-no-kings-anti-trump-protest-they-had-beef-with-the-legislature/
Maine,Protests and Civil Unrest,Maine Morning Star,‘No ICE! No kings! No war!’: Thousands protest Trump across Maine,"On March 28, 2026, thousands of demonstrators gathered across more than 30 Maine locations—including Portland, Augusta, and Waterville—for the ""No Kings III"" protests against the Trump administration’s war on Iran, deportation policies, and Congressional inaction. Protesters marched through city centers, past the office of U.S. Senator Susan Collins, and urged sustained political activism and voting to pressure elected officials to restore governmental checks and balances.",https://mainemorningstar.com/2026/03/28/no-ice-no-kings-no-war-thousands-protest-trump-across-maine/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Thousands rally at Iowa Capitol for third No Kings protest,"On March 28, 2026, thousands of Iowans participated in a ""No Kings"" demonstration at the Iowa Capitol, marching from the Pappajohn Sculpture Park to protest the Trump administration’s policies regarding the war in Iran, immigration enforcement, and transgender discrimination, as well as actions by Iowa Republicans. Democratic legislators and business leaders addressed the rally to criticize GOP governance and advocate for electoral mobilization, while organizers promoted peaceful resistance and voter registration efforts to challenge Republican control at both state and federal levels.",https://iowacapitaldispatch.com/2026/03/28/thousands-rally-at-iowa-capitol-for-third-no-kings-protest/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,‘Enough of the tyranny’: No Kings protesters take to the streets in South Dakota,"Nearly 200 demonstrators gathered in Pierre on March 28, 2026, as part of the No Kings movement to protest the Trump administration, joining approximately a dozen other demonstrations across South Dakota including in Sioux Falls and Rapid City. Organized by Hughes County Democrats chairperson Dawson Lewis, the rallies addressed rising gas, food, and fertilizer costs, alongside concerns regarding executive overreach and democratic erosion, with participants emphasizing voter registration as a response to current policies.",https://southdakotasearchlight.com/briefs/enough-of-the-tyranny-no-kings-protesters-take-to-the-streets-in-south-dakota/
New Hampshire,Protests and Civil Unrest,New Hampshire Bulletin,"At ‘No Kings’ rallies across New Hampshire, crowds protest Trump administration, war in Iran","On March 28, 2026, thousands of demonstrators participated in the ""No Kings"" protests across New Hampshire—including in Concord, Nashua, Portsmouth, and Lincoln—as part of a national movement opposing the Trump administration’s policies. Protesters criticized federal immigration enforcement tactics, healthcare costs, and the war in Iran, with some displaying an upside-down American flag to signal national distress while expressing alarm at perceived government overreach and threats to civil liberties. U.S. Representative Maggie Goodlander and state legislators attended the Nashua demonstration, where organizers encouraged participants to contact elected officials to oppose policies they viewed as undermining the rule of law.",https://newhampshirebulletin.com/2026/03/28/at-no-kings-rallies-across-new-hampshire-crowds-protest-trump-administration-war-in-iran/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Sunny day greets thousands of anti-Trump protesters in Indianapolis,"Thousands of Hoosiers gathered at the Indiana Statehouse on March 28, 2026, for the third ""No Kings"" rally to oppose the Trump administration, featuring ""joyful resistance"" tactics, anti-ICE sentiment, and demands for elected Democrats to more vocally challenge presidential policies. The demonstration attracted cross-party participants—including former Republicans and independents—expressing discontent with the political system and advocating for the record number of Democratic legislative candidates running to break the Republican supermajority. Protesters distributed literature urging state agencies to shut down ICE detention centers while criticizing congressional inaction.",https://indianacapitalchronicle.com/2026/03/28/sunny-day-greets-thousands-of-anti-trump-protesters-in-indianapolis/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,"No Kings protest in Reading, Pennsylvania brings out opposition to ICE detention facility","On March 28, 2026, Pennsylvania hosted ""No Kings"" rallies in Philadelphia, Pittsburgh, and Reading as part of nationwide protests against the Trump administration, with the Berks County Democratic Committee organizing the Reading demonstration specifically to oppose a planned 1,500-bed ICE detention facility and escalating immigration enforcement. Protesters cited state administrative orders regarding water and sewage infrastructure barriers while criticizing the allocation of warehouse resources for detention rather than housing, and expressed opposition to Democratic Senator John Fetterman’s recent votes aligning with Republicans, military action in Iran, and the administration’s broader immigration policies.",https://penncapital-star.com/civil-rights-social-justice/no-kings-protest-in-reading-pennsylvania-brings-out-opposition-to-ice-detention-facility/
Nebraska,Protests and Civil Unrest,Nebraska Examiner,"No Kings protests return to Nebraska, draw hundreds and thousands","On March 28, 2026, hundreds protested in Lincoln and thousands in Omaha as part of 18 statewide ""No Kings"" demonstrations opposing the Trump administration's policies, including recent military conflict in Iran. Participants gathered signatures for ballot initiatives and U.S. Senate candidate Dan Osborn while voicing concerns about democratic institutions and leadership competency. The events mark the third series of organized anti-Trump protests in Nebraska since the start of the president’s second term, raising questions among political observers about whether this mobilization will influence upcoming electoral outcomes.",https://nebraskaexaminer.com/2026/03/28/no-kings-protests-return-to-nebraska-draw-hundreds-and-thousands/
Colorado,Protests and Civil Unrest,Colorado Newsline,Live coverage: Demonstrators say ‘No Kings’ in communities throughout Colorado,"On March 28, 2026, ""No Kings"" protests occurred across Colorado—including Denver, Grand Junction, and Colorado Springs—as part of nationwide demonstrations opposing Trump administration policies. Denver organizers expected up to 70,000 attendees at the Colorado Capitol for an event featuring speakers, musical performances, and marches, resulting in the closure of Lincoln Street and Broadway between Colfax and 14th avenues. This marked the third statewide demonstration of its kind since President Trump began his second term.",https://coloradonewsline.com/2026/03/28/demonstrators-no-kings-colorado/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,“No Kings” events held throughout Arkansas protesting Trump administration,"Thousands participated in the ""No Kings"" demonstration at Little Rock's Broadway Bridge on March 28, 2026, as part of statewide rallies in 19 Arkansas cities opposing the Trump administration's policies on the Iran war and mass deportations. The protests occurred across both Republican-dominated rural municipalities and Democratic-leaning metropolitan areas, reflecting organized resistance in a state where Republicans hold complete control of the state Legislature, statewide offices, and federal delegation. Multiple advocacy groups including The People's Protests and Marches of AR and Indivisible LRCA hosted the events, which featured community fairs, speakers, and participants concerned with disability rights and agricultural policy impacts.",https://arkansasadvocate.com/2026/03/28/no-kings-events-held-throughout-arkansas-protesting-trump-administration/
