state,topic,outlet,headline,summary,url
Kansas,Protests and Civil Unrest,Kansas Reflector,Shouting from the gallery in the Kansas Senate got Moti Rieber banned. He says it was worth it.,"On February 17, 2026, Rabbi Moti Rieber was banned from the Kansas Senate gallery for shouting a protest following the Senate's override of the governor's veto on an anti-trans ""bathroom bill,"" which became law on February 28. On March 10, 2026, Rieber participated in a clergy-led sit-in blocking the Senate entrance to protest the same legislation, dispersed by state troopers without detentions. The article also cites a January 14, 2026, Statehouse rally and a May 20, 2025, federal courthouse demonstration, illustrating ongoing civil disobedience against state and federal policies affecting marginalized groups.",https://kansasreflector.com/2026/03/29/shouting-from-the-gallery-in-the-kansas-senate-got-moti-rieber-banned-he-says-it-was-worth-it/
Alaska,Protests and Civil Unrest,Alaska Beacon,‘No consent!’ Third nationwide No Kings protest draws thousands across Alaska,"On March 28, 2026, Alaskans participated in the third nationwide ""No Kings"" day of action, holding rallies in at least 25 communities to protest Trump administration policies including immigration enforcement, military actions in Iran and Venezuela, and cuts to federal healthcare and social services. Speakers from public employee unions and veterans' groups condemned actions by the Department of Government Efficiency (DOGE) and the Alaska Division of Elections' sharing of voter data with the U.S. Department of Justice. Organizers emphasized voter registration and mobilization efforts aimed at flipping the U.S. Congress to a Democratic majority in the November midterm elections.",https://alaskabeacon.com/2026/03/28/no-consent-third-nationwide-no-kings-protest-draws-thousands-across-alaska/
Utah,Protests and Civil Unrest,Utah News Dispatch,"Thousands march to Utah Capitol for ‘No Kings’ rally, looking ahead to November","On March 28, 2026, approximately 8,000 protesters participated in the ""No Kings March"" in Salt Lake City, marching to the Utah Capitol to oppose the Trump administration, the Iran war, and federal plans to establish an immigration detention center in a Salt Lake City warehouse. Demonstrators condemned Senator Mike Lee’s SAVE America Act for imposing citizenship verification requirements that could restrict voting access, while celebrating the defeat of efforts to repeal Utah’s 2018 anti-gerrymandering law. Speakers including Salt Lake County Clerk Lannie Chapman and NAACP leader Jeanetta Williams urged attendees to convert protest momentum into high voter turnout in the upcoming midterm elections to protect democratic institutions. The demonstration occurred amid lingering safety concerns from a fatal accidental shooting at the previous June protest, where an armed safety volunteer killed a participant. Protesters chanted demands for funding priorities favoring jobs and education over military spending and deportation campaigns.",https://utahnewsdispatch.com/2026/03/28/march-to-utah-capitol-for-no-kings-rally/
Massachusetts,K-12 Education,CommonWealth Beacon,Invest in the 80 percent: Why Mass. must fund summer and after-school learning,"Massachusetts currently allocates $6.9 billion for public K-12 in-school instruction—averaging $23,000 per student annually—compared to only $11.5 million (or $13 per student) for out-of-school learning programs, creating a stark funding disparity that disadvantages low-income students. The authors urge the Legislature to dramatically increase FY 2027 budget allocations for the Department of Elementary and Secondary Education's Afterschool/Out-of-School Time and Summer Learning programs to close this equity gap and expand access to enrichment opportunities.",https://commonwealthbeacon.org/opinion/invest-in-the-80-percent-why-mass-must-fund-summer-and-after-school-learning/
Missouri,Protests and Civil Unrest,Missouri Independent,Thousands rally across Missouri in third ‘No Kings’ protest against Trump,"More than 40 ""No Kings"" protests took place across Missouri, including a rally of approximately 2,500 people at Columbia’s Boone County Courthouse, demonstrating against the Trump administration’s policies such as mass deportations, military action in Iran, and the SAVE America Act’s voter registration requirements. Speakers, including Columbia City Council members, framed the demonstrations within the city’s history of civil activism and emphasized the necessity of electoral engagement in the 2026 midterms to influence federal policy. The events remained peaceful despite isolated opposition and represented the third installment of nationwide rallies opposing what organizers describe as dictatorial governance.",https://missouriindependent.com/2026/03/28/thousands-rally-across-missouri-in-third-no-kings-protest-against-trump/
Maryland,Protests and Civil Unrest,Maryland Matters,Thousands turn out — again — as third ‘No Kings’ rallies take over Maryland streets,"On March 28, 2026, thousands participated in coordinated “No Kings” demonstrations across Maryland, with an estimated 2,500–3,000 protesters gathering in Hagerstown and hundreds in Baltimore to oppose immigration raids and a proposed 1,500-bed ICE detention facility in Williamsport. Protesters chanted slogans and briefly disrupted traffic while rallying outside federal buildings, and elected officials including Comptroller Brooke Lierman and Senator Chris Van Hollen addressed crowds to criticize federal enforcement tactics and support immigrant rights. Demonstrators highlighted the recent state legislative repeal of the 287(g) program as a victory but urged passage of the stalled Community Trust Act, which would prohibit state and local officers from conducting immigration enforcement, reflecting ongoing tensions between state and federal immigration policies.",https://marylandmatters.org/2026/03/28/thousands-turn-out-again-as-third-no-kings-rallies-take-over-maryland-streets/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,‘Don’t give up hope’: Trump policy spurs vocal dissent at Louisiana’s ‘No Kings’ protests,"On March 28, 2026, ""No Kings"" demonstrations took place across 11 Louisiana cities, including New Orleans, Lafayette, and Slidell, opposing President Trump’s military action in Iran, immigration enforcement policies, and environmental rollbacks. In New Orleans, tens of thousands gathered on the Lafitte Greenway before marching through the Tremé neighborhood, while hundreds rallied in Lafayette and dozens in Slidell. Speakers highlighted the chilling effects of federal immigration sweeps in Kenner and the weakening of clean air and water standards affecting communities along the Mississippi River’s industrial corridor known as ""Cancer Alley."" The protests reflect growing opposition to administration policies in a heavily Republican state, with participants expressing fears about threats to democratic institutions and calling for sustained civic engagement.",https://lailluminator.com/2026/03/28/no-kings-louisiana/
Georgia,Protests and Civil Unrest,Georgia Recorder,Macon No Kings event ends abruptly when sheriff tries to address concerns about cooperation with ICE,"Hundreds gathered in Macon for the third round of nationwide ""No Kings"" demonstrations protesting Trump administration policies, but the event ended abruptly when protesters prevented Bibb County Sheriff David Davis from speaking due to the county's 287(g) agreement with federal immigration authorities. Participants chanted ""this is what democracy looks like"" to disrupt the sheriff's address regarding local cooperation with ICE detentions, which Davis defended as legally required 48-hour holds. The demonstration, organized by Macon Rising as one of over 3,000 planned rallies, featured State Senator Josh McLaurin who argued such public pushback prevents authoritarianism, while attendees expressed demands for concrete policy changes beyond symbolic protest.",https://georgiarecorder.com/2026/03/28/macon-no-kings-event-ends-abruptly-when-sheriff-tries-to-address-concerns-about-cooperation-with-ice/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,No Kings rallies across Wisconsin draw thousands,"Thousands of Wisconsinites participated in the third round of ""No Kings"" protests across Madison, Milwaukee, La Crosse, and rural communities, demonstrating against the Trump administration’s unilateral war in Iran, ICE immigration enforcement operations, and deportation policies. Organized by Indivisible chapters and local activist groups, the demonstrations featured marches to the State Capitol and through urban neighborhoods, with speakers including elected officials and judges urging political action. The protests specifically targeted Republican U.S. Rep. Derrick Van Orden and emphasized the importance of upcoming state elections for governor, Legislature, and Congress as avenues to oppose current federal policies.",https://wisconsinexaminer.com/2026/03/28/no-kings-rallies-across-wisconsin-draw-thousands/
New Mexico,Protests and Civil Unrest,Source New Mexico,"Thousands rally in Albuquerque, Santa Fe for No Kings anti-Trump protest","On March 28, 2026, thousands participated in ""No Kings"" protests at Albuquerque’s Montgomery Park and Santa Fe’s Roundhouse to demonstrate against the Trump administration’s policies regarding elections, immigration enforcement, and diversity initiatives. The demonstrations featured speeches by prominent political figures including former Georgia gubernatorial candidate Stacey Abrams, New Mexico gubernatorial candidate Deb Haaland, and U.S. Sen. Ben Ray Luján, who emphasized electoral engagement and state-level resistance to federal actions. Organizers distributed thousands of whistles to help communities alert one another to Immigration and Customs Enforcement agent presence, reflecting concerns about immigration crackdowns. The events included voter registration efforts and calls for governmental accountability, with speakers framing the gatherings as necessary defense against democratic backsliding.",https://sourcenm.com/2026/03/28/thousands-rally-in-albuquerque-santa-fe-for-no-kings-anti-trump-protest/
Virginia,Protests and Civil Unrest,Virginia Mercury,Richmond’s No Kings protest smaller this time around but thousands still march through the city,"On March 28, 2026, approximately 3,000 to 5,000 protesters convened in Richmond for the ""No Kings"" rally, organized by Project 50501 as part of a nationwide demonstration against the Trump administration, while RVA Indivisible simultaneously hosted a related festival at Monroe Park featuring Lt. Gov. Ghazala Hashmi and U.S. Rep. Jennifer McClellan. Demonstrators marched through downtown protesting presidential overreach, ICE operations in Virginia communities, and threats of military action against Cuba, while advocating for an April 21 ballot referendum to temporarily suspend the state's redistricting commission. The coordinated gatherings represent significant civil unrest across Virginia, with speakers from the ACLU of Virginia and elected officials urging sustained dissent to pressure congressional action against federal executive policies.",https://virginiamercury.com/2026/03/28/richmonds-no-kings-protest-smaller-this-time-around-but-thousands-still-march-through-the-city/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Thousands of Oklahomans participate in No Kings demonstrations across state,"On March 28, 2026, thousands of Oklahomans participated in ""No Kings"" demonstrations statewide, with over 1,000 gathering at Bicentennial Park and Oklahoma City Hall to protest perceived expansions of presidential power by Donald Trump and federal immigration enforcement policies. The rallies, part of a nationwide movement of over 3,000 protests, featured signs opposing ICE, war, and billionaire political influence while speakers addressed crowds advocating for limits on executive authority and governmental accountability.",https://oklahomavoice.com/2026/03/28/thousands-of-oklahomans-participate-in-no-kings-demonstrations-across-state/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"In highly diverse Worthington, a small but spirited No Kings rally","Over 60 protesters gathered in Worthington for a ""No Kings"" demonstration opposing the Trump administration’s immigration enforcement policies and ICE presence in Minnesota, joining over 3,000 coordinated rallies nationwide alleging unconstitutional governmental actions. The protest occurred in Nobles County, which has the state’s highest foreign-born population and voted 67% for Trump in 2024, highlighting local tensions between federal immigration policies and community stability, while organizers engaged local law enforcement in advance to monitor the event.",https://minnesotareformer.com/2026/03/28/in-highly-diverse-worthington-a-small-but-spirited-no-kings-rally/
Montana,Protests and Civil Unrest,Daily Montanan,"Protestors back at the Capitol, while other Montana ‘No King’ rallies double prior attendance","On March 28, 2026, Montana hosted over 30 ""No Kings"" rallies statewide, drawing more than 10,000 protesters in Missoula and 5,000 in Billings to demonstrate against perceived authoritarianism, the Trump administration, and state policies including attacks on voter rights. The gatherings occurred after the state Department of Administration reversed a proposed blanket ban on weekend Capitol events following pressure from legislators and the public. Speakers including former Governor Steve Bullock criticized the Gianforte Administration and Secretary of State Christi Jacobsen, while attendees protested issues ranging from the war in Iran and ICE actions to the SAVE Act and corporate political influence.",https://dailymontanan.com/2026/03/28/protestors-back-at-the-capitol-while-other-montana-no-king-rallies-double-prior-attendance/
Washington,Protests and Civil Unrest,Washington State Standard,Third round of ‘No Kings’ protest draws thousands to Washington’s state capitol,"Thousands gathered at the Washington state capitol on March 28, 2026, for the ""No Kings"" protest against President Trump, with 4,500 attendees marching from Percival Landing Park to criticize administration policies including immigration enforcement and anti-trans legislation. The demonstration remained peaceful and featured speeches by the ACLU of Washington executive director, while a smaller counterprotest by the Washington state Republican Party criticized Governor Ferguson’s support for a millionaire income tax.",https://washingtonstatestandard.com/2026/03/28/third-round-of-no-kings-protest-draws-thousands-to-washingtons-state-capitol/
Alabama,Protests and Civil Unrest,Alabama Reflector,‘A little joyful resistance’: Thousands attend ‘No Kings’ protests in Alabama,"On March 28, 2026, thousands of Alabamians participated in nearly two dozen ""No Kings"" protests across the state—including approximately 7,000 in Birmingham, 1,000 in Montgomery, 700 in Auburn, and 200 in Jacksonville—to demonstrate against the Trump administration's policies regarding immigration enforcement, social service cuts, and democratic norms. In Auburn, campus security attempted to restrict protesters to sidewalks and briefly tried to remove them from public green space near the university, conflicting with a 2019 state law designating outdoor campus areas as public forums for expressive activities until police intervention clarified protesters' rights. Speakers and attendees cited concerns over ICE raids and detentions, funding cuts to safety net programs like SNAP codified under the One Big Beautiful Bill Act, and alleged anti-democratic governance methods. The demonstrations represent the third round of statewide ""No Kings"" protests and drew participation from various political affiliations, with organizers emphasizing electoral consequences for supportive officials in upcoming elections.",https://alabamareflector.com/2026/03/28/a-little-joyful-resistance-thousands-attend-no-kings-protests-in-alabama/
Kentucky,Protests and Civil Unrest,Kentucky Lantern,Kentuckians turn out for anti-Trump No Kings protests at ‘crucial moment’ for democracy,"Thousands rallied across Kentucky on March 28, 2026, in peaceful ""No Kings"" protests against the Trump administration’s policies on immigration, military action in Iran, and voting rights, with events in Louisville, Lexington, and at least 38 other locations. Elected officials including U.S. Rep. Morgan McGarvey, State Rep. Nima Kulkarni, and Jefferson County Clerk David Yates addressed demonstrators, criticizing ICE enforcement actions and federal attempts to access Kentuckians’ voter data while urging participation in midterm elections as an ""act of dissent."" The demonstrations, organized by groups such as Peaceful Bluegrass Resistance, proceeded without incident despite concerns raised by speakers regarding threats to democratic legitimacy and civil liberties.",https://kentuckylantern.com/2026/03/28/kentuckians-turn-out-for-anti-trump-no-kings-protests-at-crucial-moment-for-democracy/
Florida,Protests and Civil Unrest,Florida Phoenix,No Kings marches attract crowds even in conservative areas of Florida,"The third ""No Kings"" demonstration on March 28, 2026, drew thousands of protesters to multiple Florida cities including Republican-dominated Polk County and military communities like Pensacola and Jacksonville, where participants marched to government buildings such as the Duval County Courthouse to protest Trump administration policies on immigration, Iran, and Palestine, alongside criticism of Governor DeSantis. Chants demanding the end of mass deportations and military strikes in Iran echoed at the state Capitol and other locations, as attendees called for state legislators to resist party establishment and oppose executive actions they characterized as authoritarian. The widespread civil unrest occurred without reported violence or disturbances, reflecting organized opposition to federal and state leadership across traditionally conservative regions.",https://floridaphoenix.com/2026/03/28/no-kings-marches-attract-crowds-even-in-conservative-areas-of-florida/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,"No Kings protest crowd at RI State House estimated as high as 20,000","An estimated 20,000 demonstrators participated in the third ""No Kings"" rally at the Rhode Island State House on March 28, 2026, marching to protest Trump administration policies and prompting State Police to close downtown Providence roadways. Secretary of State Gregg Amore addressed the crowd, defending his refusal to provide state voter rolls to federal authorities and asserting state constitutional authority over elections. The demonstration continues a series of protests that began in June 2025, drawing diverse participants opposed to various administration actions including federal immigration enforcement and proposed changes to U.S. currency.",https://rhodeislandcurrent.com/2026/03/28/no-kings-protest-crowd-at-ri-state-house-estimated-as-high-as-20000/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,Thousands in NJ protest President Trump in ‘No Kings’ rallies,"Thousands of New Jersey residents participated in ""No Kings"" rallies in Camden, Somerville, and Princeton on March 28, 2026, protesting the Trump administration's immigration crackdown, war with Iran, and democratic backsliding. In response to activist demands, Camden County officials announced a ban on ICE agents entering county property, while Governor Mikie Sherrill recently signed state legislation restricting immigration enforcement operations and strengthening protections for immigrants. Senator Andy Kim and Representative Donald Norcross addressed crowds to oppose a proposed immigration detention facility in Roxbury and Republican efforts to increase federal ICE funding, urging sustained advocacy ahead of midterm elections.",https://newjerseymonitor.com/2026/03/28/nj-no-kings-protests/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Ohioans of all ages show up to cities big and small for No Kings protests,"Thousands of Ohioans participated in ""No Kings"" protests at the Ohio Statehouse and in dozens of communities statewide as part of a national movement of over 3,100 events. The demonstrations featured protest chants, songs, and speakers, and were sponsored by more than 100 organizations including the American Civil Liberties Union, the League of Women Voters, and Indivisible. Rallies occurred in various Central Ohio locations including Newark, Reynoldsburg, Marysville, and Grove City.",https://ohiocapitaljournal.com/briefs/ohioans-of-all-ages-show-up-to-cities-big-and-small-for-no-kings-protests/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"At SC’s No Kings protest, more than 1,000 protesters urged to do more to make political change","On March 28, 2026, over 1,000 protesters gathered at the South Carolina Statehouse in Columbia for the third nationwide ""No Kings"" rally, with additional demonstrations occurring in Clemson, Pendleton, and Greenville to protest the Trump administration’s policies on the war in Iran, mass deportations, and voting rights restrictions. Organizers and political candidates urged attendees to translate the civil unrest into local electoral engagement by registering to vote, volunteering, or running for office ahead of the June 9 statewide primary and November general elections.",https://scdailygazette.com/2026/03/28/at-scs-no-kings-protest-more-than-1000-protesters-urged-to-do-more-to-make-political-change/
West Virginia,Protests and Civil Unrest,West Virginia Watch,Crowd protests Trump administration during No Kings rally at West Virginia Capitol,"Over 1,000 people participated in the ""No Kings"" rally at the West Virginia State Capitol, organized by civil rights groups including the ACLU of West Virginia and the NAACP of Charleston, to protest Trump administration policies regarding military action in Iran, immigration restrictions, and LGBTQ rights. The demonstration was one of nearly 20 similar events held across the state as part of a coordinated national day of action, with speakers urging attendees to defend constitutional freedoms and human rights against administration policies.",https://westvirginiawatch.com/2026/03/28/crowd-protests-trump-administration-during-no-kings-rally-at-west-virginia-capitol/
North Carolina,Protests and Civil Unrest,NC Newsline,Thousands march in Durham No Kings protest to condemn Trump over Iran war,"On March 28, 2026, thousands of demonstrators marched through downtown Durham for the third ""No Kings Day"" protest, blocking traffic for hours to oppose the Trump administration’s military actions in Iran and Venezuela and threats against Cuba and Greenland, while organizers called for a May 1 general strike and planned 76 similar demonstrations across North Carolina.",https://ncnewsline.com/2026/03/28/thousands-march-in-durham-no-kings-protest-to-condemn-trump-over-iran-war/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Thousands of Idahoans turn out for No Kings anti-Trump protest. They had beef with the Legislature.,"Thousands of protesters converged on the Idaho State Capitol in Boise and various cities statewide on March 28, 2026, for the third ""No Kings"" protest, drawing an estimated 5,000 attendees to demonstrate against federal policies under President Trump and Idaho's Republican legislative supermajority. The rally occurred one day after the Legislature passed House Bill 572, which would create felony penalties for violating a new anti-transgender bathroom ban, prompting speakers to demand Governor Brad Little veto the measure and urging support for a ballot initiative to repeal the state’s strict abortion ban. Organizers also voiced opposition to Immigration and Customs Enforcement actions and income tax cuts benefiting wealthy residents, while emphasizing the need to protect Idaho’s ballot initiative process from legislative restrictions.",https://idahocapitalsun.com/2026/03/28/thousands-of-idahoans-turn-out-for-no-kings-anti-trump-protest-they-had-beef-with-the-legislature/
South Dakota,Protests and Civil Unrest,South Dakota Searchlight,‘Enough of the tyranny’: No Kings protesters take to the streets in South Dakota,"Nearly 200 demonstrators gathered outside the Pierre post office on March 28, 2026, as part of the No Kings movement to protest the Trump administration, with additional rallies held in Sioux Falls, Rapid City, Aberdeen, Vermillion, and White River. This marked the third round of national protests against the administration, as organizers cited concerns over executive overreach and rising costs for gas, food, and agricultural fertilizer affecting farmers. The Pierre demonstration drew its largest local crowd yet despite only 20 RSVPs, reflecting growing participation in anti-administration protests across South Dakota communities.",https://southdakotasearchlight.com/briefs/enough-of-the-tyranny-no-kings-protesters-take-to-the-streets-in-south-dakota/
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Thousands rally at Iowa Capitol for third No Kings protest,"Thousands of Iowans participated in the third ""No Kings"" demonstration at the Iowa Capitol on March 28, marching from the Pappajohn Sculpture Park to protest the Trump administration and Iowa Republicans regarding the war in Iran, ICE actions, and transgender discrimination as part of a national movement for peaceful resistance. Democratic State Representative Rob Johnson and business owner Mike Draper addressed the crowd, criticizing GOP legislative actions and policies favoring wealthy interests while urging attendees to register voters and oppose Republican governance at state and federal levels.",https://iowacapitaldispatch.com/2026/03/28/thousands-rally-at-iowa-capitol-for-third-no-kings-protest/
New Hampshire,Protests and Civil Unrest,New Hampshire Bulletin,"At ‘No Kings’ rallies across New Hampshire, crowds protest Trump administration, war in Iran","On March 28, 2026, thousands of New Hampshire residents participated in coordinated ""No Kings"" rallies across the state—including gatherings in Concord, Nashua, Portsmouth, and Lincoln—to protest the Trump administration's immigration enforcement tactics, healthcare policies, and military actions in Iran. The demonstrations, part of a national movement opposing perceived executive overreach, drew appearances by U.S. Representative Maggie Goodlander and state legislators, while protesters cited concerns over deadly ICE raids, civil rights erosion, and presidential ties to Jeffrey Epstein as motivations for civil disobedience. Participants employed tactics ranging from honk-and-wave demonstrations to displaying inverted American flags as symbols of national distress, reflecting sustained civil unrest and organized calls for civic engagement one year into the President's second term.",https://newhampshirebulletin.com/2026/03/28/at-no-kings-rallies-across-new-hampshire-crowds-protest-trump-administration-war-in-iran/
Pennsylvania,Protests and Civil Unrest,Pennsylvania Capital-Star,"No Kings protest in Reading, Pennsylvania brings out opposition to ICE detention facility","On March 28, 2026, hundreds participated in a Berks County ""No Kings"" rally in Reading, Pennsylvania, as part of nationwide protests against the Trump administration, specifically opposing the planned establishment of a 1,500-bed ICE detention facility and criticizing immigration enforcement policies. Organized by the Berks County Democratic Committee, demonstrators expressed concerns about community impacts, civil liberties, and Democratic Senator John Fetterman's recent alignment with Republican positions, while also addressing foreign policy and government accountability issues.",https://penncapital-star.com/civil-rights-social-justice/no-kings-protest-in-reading-pennsylvania-brings-out-opposition-to-ice-detention-facility/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Sunny day greets thousands of anti-Trump protesters in Indianapolis,"On March 28, 2026, thousands of Hoosiers participated in the third ""No Kings"" rally at the Indiana Statehouse, joining over 60 coordinated statewide demonstrations opposing the Trump administration through marches, anti-ICE messaging, and calls for ""joyful resistance."" Participants spanning former Republicans to independents demanded that Democratic elected officials escalate vocal opposition to the President, while highlighting record Democratic candidate recruitment—contesting all 25 State Senate and 91 State House seats—as a strategy to break the Republican legislative supermajority. The events also revealed intraparty tensions, with activists considering primary challenges against incumbent Democrats perceived as insufficiently engaged with protest movements.",https://indianacapitalchronicle.com/2026/03/28/sunny-day-greets-thousands-of-anti-trump-protesters-in-indianapolis/
