state,topic,outlet,headline,summary,url
Massachusetts,State Budget,CommonWealth Beacon,Proposed Mass Save cuts are a short-sighted move that will cost rateypayers – and the environment – more in the end,"The Massachusetts House energy affordability bill proposes cutting $1 billion—approximately 22 percent—from the Mass Save energy efficiency program’s three-year budget to fund immediate relief measures. Because much of the 2025-2027 funding will already be committed by the time the bill takes effect, the reduction would force cuts from a significantly smaller remaining funding pool. This budgetary trade-off risks undermining a program that delivers over $3.50 in benefits for every dollar invested, potentially increasing long-term state energy costs and grid infrastructure expenses despite short-term affordability goals.",https://commonwealthbeacon.org/opinion/proposed-mass-save-cuts-are-a-short-sighted-move-that-will-cost-rateypayers-and-the-environment-more-in-the-end/
Minnesota,Public Health,Minnesota Reformer,Hennepin County Medical Center is an important statewide asset and must be saved,"Hennepin County Medical Center (HCMC), Minnesota’s largest safety net hospital providing critical trauma, burn, and emergency services to 115,000 patients annually—including 48% Medicaid recipients and $100 million in uncompensated care—faces imminent fiscal collapse due to systemic underfunding and insufficient Medicaid reimbursement rates. The Minnesota Legislature is considering a proposal to raise the Hennepin County sales tax from 0.15% to 1% to prevent closure, highlighting structural inequities where essential public hospitals absorb high-cost patients while profitable institutions like Mayo Clinic accumulate billions in surpluses. HCMC’s potential failure threatens regional healthcare access across the Upper Midwest and exposes the state’s reliance on regressive local taxation to sustain vital medical infrastructure serving vulnerable populations.",https://minnesotareformer.com/2026/03/24/hennepin-county-medical-center-is-an-important-statewide-asset-and-must-be-saved/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,Faith leaders to lead Palm Sunday march to North Dakota Capitol in support of immigrants,"Faith leaders are organizing the ""Palm Sunday Path"" protest march from Trinity Lutheran Church to the North Dakota Capitol in Bismarck on Sunday to demonstrate against federal immigration policies and support immigrant communities, with a concurrent demonstration planned in Fargo. The event is part of coordinated nationwide protests against federal government policies and aims to pressure elected officials regarding immigration enforcement impacts. Organizers also plan future political activism trainings and another Capitol protest in 2027.",https://northdakotamonitor.com/2026/03/24/faith-leaders-to-lead-palm-sunday-march-to-north-dakota-capitol-in-support-of-immigrants/
New Hampshire,State Budget,New Hampshire Bulletin,New Hampshire must carve a path for the future of the daily flush,"House Bill 1275 proposes establishing a state remediation fund to assist farmers with PFAS testing and cleanup costs, while industry groups warn that restrictions on biosolids application could significantly increase municipal disposal expenses and tax burdens without alternative infrastructure funding.",https://newhampshirebulletin.com/2026/03/24/new-hampshire-must-carve-a-path-for-the-future-of-the-daily-flush/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,ICE detains Kearney entrepreneur with deep Nebraska ties,"Carlos Godinez, a Nebraska resident for 37 years and business owner, faces deportation proceedings after being detained by ICE on March 11 following a probation violation notification, exemplifying the Trump administration’s ""largest domestic deportation operation in history."" The administration defends its mass deportation policies as reducing crime and housing costs while liberating Americans from illegal immigration burdens, though ICE declined to comment on this specific enforcement action. The case illustrates the vulnerability of long-term residents without permanent legal status and the broader impacts of intensified federal immigration enforcement on mixed-status families.",https://nebraskaexaminer.com/2026/03/23/ice-detains-kearney-entrepreneur-with-deep-nebraska-ties/
Idaho,Public Health,Idaho Capital Sun,Idaho Senate committee advances bill to expedite safety checks for at-risk infants,"House Bill 776 would require the Idaho Department of Health and Welfare to verify infant risk factors like neonatal abstinence syndrome within 12 hours, implicating hospitals and healthcare providers in the child protection process to prevent infant mortality.",https://idahocapitalsun.com/2026/03/23/idaho-senate-committee-advances-bill-to-expedite-safety-checks-for-at-risk-infants/
Idaho,State Budget,Idaho Capital Sun,"Idaho Senate passes $22M in Medicaid disability budget cuts, sending bill to governor","The Idaho Senate passed House Bill 863, implementing $21.8 million in Medicaid disability service cuts recommended by Gov. Brad Little as part of deep, across-the-board spending reductions enacted during the 2026 legislative session. The bill reduces residential habilitation provider reimbursement rates by 10% when combined with prior-year cuts, reflecting the Legislature's budget committee strategy to tighten state expenditures while maintaining rates 33% above 2022 levels.",https://idahocapitalsun.com/2026/03/23/idaho-senate-passes-22m-in-medicaid-disability-budget-cuts-sending-bill-to-governor/
Idaho,State Budget,Idaho Capital Sun,"Idaho committee approves funding for voter pamphlet, cuts to SoS Office’s budget","The Idaho Legislature's Joint Finance-Appropriations Committee approved a fiscal year 2027 budget for the Secretary of State's Office that includes $350,000 in one-time funding for a legally required voters' pamphlet but imposes an ongoing 2% cut ($114,200) to the agency's base budget. This follows a previous $850,000 reduction (15% of the office's budget) enacted for fiscal year 2026 via Senate Bill 1331, bringing total reductions to nearly $1 million despite Secretary of State Phil McGrane's warnings that the cuts will severely delay business registrations and election services. The budget dispute stems from House Republicans' insistence that McGrane participate in statewide austerity measures, using the pamphlet funding as leverage to force deeper cuts to the constitutional office's operations.",https://idahocapitalsun.com/2026/03/23/idaho-committee-approves-funding-for-voter-pamphlet-cuts-to-sos-offices-budget/
Idaho,State Budget,Idaho Capital Sun,"After patient deaths, Idaho budget committee approves restoring cut Medicaid mental health programs","Following Gov. Brad Little’s order for state budget cuts, the Joint Finance-Appropriations Committee voted to allocate $4.6 million in tobacco settlement funds and $5.6 million in opioid settlement funds to restore Medicaid mental health services eliminated after provider rate reductions. The committee declined to approve an additional $1.4 million in tobacco settlement spending for expanded mental health programs, citing fiscal limitations. State Medicaid officials expressed uncertainty whether the initial cuts would achieve long-term savings, warning that reduced preventive care could increase costs for county jails and property taxpayers.",https://idahocapitalsun.com/2026/03/23/after-patient-deaths-idaho-budget-committee-approves-restoring-cut-medicaid-mental-health-programs/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate confirms Mullin as next Homeland Security boss,"The Senate confirmed Markwayne Mullin to lead the Department of Homeland Security and implement President Trump’s mass deportation agenda, amid a five-week department shutdown triggered by Democratic demands for restraints on immigration agents following the fatal shootings of two U.S. citizens by ICE and CBP officers in Minneapolis. Despite the shutdown, ICE and CBP remain fully operational through a separate $175 billion funding stream, with ICE agents recently deployed to airports to assist unpaid TSA workers.",https://www.newsfromthestates.com/article/us-senate-confirms-mullin-next-homeland-security-boss
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ Legislature approves trio of immigration bills in divided votes,"The New Jersey Legislature passed three bills—restricting law enforcement masking, limiting data sharing, and codifying the Immigrant Trust Directive—to protect immigrants from federal deportation efforts, despite Republican opposition arguing the measures trample federal authority and endanger public safety. Governor Mikie Sherrill, who has condemned the Trump administration’s aggressive enforcement tactics and sued over a planned ICE facility in Roxbury, is expected to sign the legislation, though the White House has stated it will not comply with the masking restrictions.",https://newjerseymonitor.com/2026/03/23/nj-legislature-immigration-bills/
Georgia,Immigration and Immigration Enforcement,Georgia Recorder,ICE agents deployed to Atlanta airport as shutdown drives long waits,"During a partial government shutdown, armed federal immigration officers were deployed to Atlanta's Hartsfield-Jackson Airport to bolster security while Georgia Democratic Senators Jon Ossoff and Raphael Warnock withhold support for full Department of Homeland Security funding, demanding measures to rein in Immigration and Customs Enforcement tactics following controversial shooting deaths in Minneapolis. Senate Democrats have proposed legislation to partially fund DHS to pay Transportation Security Administration workers while ICE negotiations continue, but Republicans blocked the measure, creating a partisan standoff that leaves ICE agents paid through the One Big, Beautiful Bill Act while TSA employees work without pay.",https://georgiarecorder.com/2026/03/23/ice-agents-deployed-to-atlanta-airport-as-shutdown-drives-long-waits/
Georgia,Protests and Civil Unrest,Georgia Recorder,Bill raising penalties against protestors who block streets in Georgia heads to the governor,"The Georgia Legislature advanced Senate Bill 443 to the governor, establishing penalties of up to one year in jail, $5,000 fines, and civil liability for protesters who obstruct highways. Republicans advocated for the measure as necessary for public safety, while Democrats argued it imposes financial risks that could chill constitutionally protected speech and suppress civil rights and labor demonstrations.",https://georgiarecorder.com/briefs/bill-raising-penalties-against-protestors-who-block-streets-in-georgia-heads-to-the-governor/
North Carolina,State Budget,NC Newsline,Stein again calls for pause on tax cuts as North Carolina faces budget gap,"Governor Josh Stein warned that North Carolina faces a projected $3.5 billion budget shortfall by fiscal year 2027-28, driven by automatic income tax cuts that will lower the personal rate to 3.49% and reduce revenues while population growth increases service demands. The Office of State Budget and Management forecasts a revenue gap of $2.5 billion to $4 billion, which Stein said threatens public education funding equivalent to 35,000 teaching positions. Stein urged legislators to pause the automatic tax cuts and proposed a ""critical needs"" budget increasing teacher pay by nearly 6 percent and funding support staff to address critical service gaps.",https://ncnewsline.com/2026/03/23/stein-again-calls-for-pause-on-tax-cuts-as-north-carolina-faces-budget-gap/
Texas,K-12 Education,The Texas Tribune,Texas Education Agency orders public schools to remove mentions of Cesar Chavez from lessons,"The removal of the César Chávez statue by city workers may influence K-12 education policy discussions regarding the teaching of civil rights and labor history in California schools, as Chávez's legacy is frequently incorporated into state curriculum standards and history textbooks.",https://feeds.texastribune.org/link/16799/17304762/texas-tea-cesar-chavez-remove-lessons
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"AG Tong, Sen. Blumenthal plug CT bills seeking accountability for ICE agents","The Connecticut legislature’s Judiciary Committee advanced Senate Bill 397, which would establish “protected areas” including schools, medical facilities, and places of worship where federal immigration enforcement based on civil detainers would be prohibited, while empowering the state Attorney General to sue federal agents—including immigration officials—for constitutional rights violations and granting the Inspector General authority to investigate deadly use-of-force incidents involving federal agents. The bill, which passed along party lines, faces Republican criticism for potentially shielding criminal unauthorized migrants and limiting cooperation with ICE, while Democrats argue it upholds constitutional rights and state sovereignty under the Tenth Amendment without violating federal supremacy. The legislation also addresses recent federal immigration enforcement concerns, including the killing of Alex Pretti by a Customs and Border Patrol officer, by creating state-level accountability mechanisms that proponents say are necessary given federal restrictions on civil lawsuits against federal agents. If enacted, the bill would position Connecticut alongside states like California and Illinois that have enacted similar measures limiting federal immigration enforcement activities and expanding citizen recourse against agent misconduct. The proposal reflects ongoing partisan tensions regarding the state’s Trust Act and the balance between protecting immigrant communities and cooperating with federal immigration authorities.",https://ctmirror.org/2026/03/23/william-tong-richard-blumenthal-ice-accountability-bill-ct/
