state,topic,outlet,headline,summary,url
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Every day, day after day, protesters gather at the Whipple Building","Approximately 20 protesters sustained weeks-long demonstrations at the Henry Whipple Federal Building near Minneapolis, which serves as a federal immigration operations base and detention facility for arrested immigrants and activists. Participants cited constitutional violations, compared the site to a concentration camp, and highlighted deteriorating conditions including reports of detainees shackled in bathrooms for 24 hours. The protests attracted local residents and out-of-state activists, including a Navy veteran previously arrested for allegedly brandishing a firearm at agents, while the Trump administration announced plans to withdraw 700 federal agents from Minnesota.",https://minnesotareformer.com/2026/02/04/every-day-day-after-day-protesters-gather-at-the-whipple-building/
National,Immigration and Immigration Enforcement,Stateline,"Immigration detention passed 70,000 in January","ICE arrests remained stable at 36,579 in January while immigration detention reached a record 70,766 detainees, with 74.2% having no criminal convictions—up from 70.4% in June. This trend contradicts the Trump administration's narrative of targeting the ""worst of the worst"" and indicates a policy shift toward broader enforcement. Texas, Louisiana, and California hold the largest numbers of detainees, according to Syracuse University data.",https://stateline.org/2026/02/05/immigration-detention-passed-70000-in-january/
Massachusetts,State Budget,CommonWealth Beacon,"From T support to school aid, surtax emerges as crutch for state budgeting","Gov. Healey's Massachusetts budget allocates nearly $4 billion from the millionaires tax, with $550 million for recurring K-12 aid and $1.1 billion for MBTA support, shifting from new programs to baseline expenses. This funds the Student Opportunity Act's required increases, a change from pre-surtax budgeting that critics say breaks promises of transformative investment. Education unions want surtax revenue used ""above and beyond"" regular operating budgets, not for existing obligations. Fiscal experts warn that relying on volatile capital gains revenue for recurring costs risks future structural deficits. The core policy debate is whether the constitutional mandate requires novel programs or simply increased education and transportation spending.",https://commonwealthbeacon.org/education/from-t-support-to-school-aid-surtax-emerges-as-crutch-for-state-budgeting/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"Lawmakers question Des Moines school officials on Roberts’ hiring, cooperation with ICE","DMPS officials testified the district complies with ICE when presented with proper judicial warrants and court orders, following the arrest of former Superintendent Ian Roberts on a 2024 removal order. The district has registered with E-Verify and is undergoing a federal I-9 audit. Gov. Kim Reynolds issued an executive order requiring all state agencies to use E-Verify and SAVE for immigration verification. The school board is suing its search firm for failing to identify Roberts' immigration status during the hiring process. The incident has prompted new state-level immigration verification requirements for public sector employment.",https://iowacapitaldispatch.com/2026/02/04/lawmakers-question-des-moines-school-officials-on-roberts-hiring-cooperation-with-ice/
New Mexico,State Budget,Source New Mexico,NM House approves $11 billion budget bill,"The New Mexico House approved a roughly $11 billion budget bill with a nearly $295 million increase in recurring spending, representing a more cautious approach than the governor's $11.3 billion proposal. The budget includes major health care investments ($254 million), effectively doubles the UNM School of Medicine, and funds a $22 million aquifer mapping program. A key policy conflict centers on child care funding, as the House version includes co-pays for higher-income families (4-5% of income at 400% poverty level) despite Governor Lujan Grisham's insistence on universal free access. Republican amendments targeting immigrant detention facility closures and arts school dormitory funding were tabled during debate. The budget reflects legislative caution amid state economists' warnings that New Mexico's economy is ""treading water"" while the national economy faces recessionary pressures.",https://sourcenm.com/2026/02/04/nm-house-approves-11-billion-budget-bill/
New Mexico,State Budget,Source New Mexico,NM Legislature day 16 recap: Last-minute bills and long-running debate over $11B budget,"The New Mexico House of Representatives is debating a roughly $11 billion budget bill, with a key policy conflict emerging over the House Appropriations and Finance Committee's proposal to require child care co-pays for higher-earning families, which Governor Michelle Lujan Grisham opposes in favor of fully funded free child care for all families. Committee Chair Rep. Nathan Small (D-Las Cruces) cited ""more economic uncertainty now than in any sort of recent time,"" emphasizing the need to avoid commitments the state cannot financially sustain. The debate reflects broader fiscal caution amid uncertain revenue forecasts, directly impacting potential budget increases for social programs and highlighting political tensions between legislative fiscal restraint and the governor's spending priorities.",https://sourcenm.com/2026/02/04/nm-legislature-day-16-recap-last-minute-bills-and-long-running-debate-over-11b-budget/
New Mexico,K-12 Education,Source New Mexico,Latest effort to restructure the Public Education Department fails in committee,"The Senate Education Committee rejected a constitutional amendment (SJR3) that would have removed New Mexico's Public Education Department from the governor's cabinet and restored governance to an appointed state board and superintendent, citing concerns about inadequate appointment details, potential loss of rural school representation, increased bureaucracy, and reduced inter-agency collaboration; proponents argued the change would provide consistency for students amid high leadership turnover, while opponents claimed it would divert resources from legislative programs without evidence of improved governance.",https://sourcenm.com/2026/02/04/latest-effort-to-restructure-the-public-education-department-fails-in-committee/
North Dakota,State Budget,North Dakota Monitor,North Dakota to offer state employees early retirement in face of declining revenues,"North Dakota faces declining revenues from low oil prices and $130 million less in income taxes due to legislative changes, prompting early retirement incentives for state employees as a cost-saving measure. The general fund balance is projected to fall from $1.3 billion at the start of the current biennium to under $300 million by June 2027, largely because prior surpluses were used for ongoing expenses rather than one-time costs. Officials do not expect a budget deficit that would trigger across-the-board cuts, and the Budget Stabilization Fund holds $938 million as a financial cushion. Agency budget proposals are due July 15 while the state awaits an updated revenue forecast in late March. No specific savings target has been set yet for the 2027-29 budget cycle, which is expected to have less available funding than the current one.",https://northdakotamonitor.com/2026/02/04/north-dakota-to-offer-state-employees-early-retirement-in-face-of-declining-revenues/
Texas,State Budget,The Texas Tribune,"Despite court win, Texas dementia fund still paused from going into effect","Travis County Civil and Family Courts Facility operations may be impacted by Texas state budget decisions regarding courthouse funding allocations, judicial staffing levels, and infrastructure investment, which directly affect local delivery of civil and family court services.",https://feeds.texastribune.org/link/16799/17270178/texas-dementia-fund-lawsuit-dprit
Connecticut,Public Health,CT Mirror,"Lamont: Disband OHS, cut hospital taxes, design public option","Governor Lamont's budget protects public health from federal cuts by launching a Department of Public Health pilot program providing free flu vaccines to uninsured residents and transferring the Certificate of Need regulatory program to DPH after disbanding the Office of Health Strategy. The plan allocates $3.3 million for 50 new DSS positions to manage expanded Medicaid and SNAP eligibility, while adding $73 million to prevent Medicaid deficits. Additionally, the budget advances a state public health insurance option to expand coverage.",https://ctmirror.org/2026/02/04/lamont-disband-ohs-cut-hospital-taxes-design-public-option/
Connecticut,State Budget,CT Mirror,CT-funded SNAP program not included in Lamont budget proposal,"Governor Lamont's proposed state budget rejects a state-funded SNAP program to offset federal cuts, focusing instead on preserving federal benefits. The plan includes a $150 million spending increase for community nonprofits delivering social services. It terminates the Connecticut Housing Engagement and Support Services program while adding $10 million to the Rental Assistance Program. Several small initiatives are funded: $1 million for veteran bus passes, $1.9 million for mental health case work, and $500,000 for homeless youth supportive housing. These modest increases reflect state budgetary responses to federal social service reductions.",https://ctmirror.org/2026/02/04/ct-snap-program-lamont-budget/
Connecticut,K-12 Education,CT Mirror,"Lamont’s education budget diverges from Dems, backfills federal cuts","Gov. Ned Lamont's FY 2027 budget preserves a $95 million Education Cost Sharing (ECS) increase but rejects Democratic proposals to raise the $11,525 per-student foundation amount and index it to inflation, potentially sparking legislative conflict. The budget eliminates $12 million in state funding for regional magnet schools while allowing tuition increases, shifting costs to local districts despite Democratic efforts to phase out local tuition responsibilities. New K-12 investments include $12 million for universal school breakfast, $4.5 million for K-3 literacy coaches in 50 low-performing schools, and $5 million for a behavioral health pilot program. The plan maintains $40 million in special education funding increases from the prior biennium, adds another $30 million this year, and retains an additional $10 million for innovative instruction starting July 1. Lamont also endorsed a bell-to-bell cellphone ban in schools, aligning with Democratic education committee priorities but facing Republican opposition.",https://ctmirror.org/2026/02/04/lamonts-education-budget-diverges-from-dems-backfills-federal-cuts/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Great Falls residents ask city commission for immigration resolution,"Great Falls residents proposed a resolution to prohibit city personnel and resources from supporting federal immigration enforcement and to block 287(g) agreements with ICE, following Helena's recent adoption of similar policy; the unmasking provision raises potential obstruction-of-justice concerns for local police, while community members cited the arrest of Froid business owner Roberto Orozco-Ramirez—identified by federal agents as a gang member but praised by local officials as a productive community member—as evidence of escalating federal enforcement affecting Montana families.",https://dailymontanan.com/2026/02/04/great-falls-residents-ask-city-commission-for-immigration-resolution/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Bill protecting places of worship from disruptors heads to Oklahoma governor,"Oklahoma Senate passed SB 743 (31-15) to protect religious services from disruptions, sending it to Gov. Stitt for signature. The bill responds to protestors disrupting a Minnesota church service in January and individuals confronting worshippers at Sen. Gollihare's Creek County church in March over his abortion vote. The measure requires protestors within 100 feet of worship facilities to maintain an 8-foot corridor from worshippers unless invited closer. Supporters frame it as worship protection, while opponents including Sens. Deevers and Sacchieri criticize it as a free speech restriction that could set extreme precedents. The bill contains an emergency clause for immediate enactment upon signing.",https://oklahomavoice.com/2026/02/04/bill-protecting-places-of-worship-from-disruptors-heads-to-oklahoma-governor/
South Dakota,Public Health,South Dakota Searchlight,"Grant County man visits public places in Brookings, Milbank while infectious with measles","The South Dakota Department of Health issued exposure notices after a Grant County man with measles visited five public venues in Brookings and Milbank on January 30-31, bringing the state's 2026 case total to six; state epidemiologist Dr. Joshua Clayton urged exposed individuals to monitor symptoms for 21 days, while health officials attribute declining kindergarten vaccination rates—from 97% to 90% over the past decade—and recent outbreaks to vaccine disinformation and increased religious exemptions.",https://southdakotasearchlight.com/2026/02/04/grant-county-man-visits-public-places-in-brookings-milbank-while-infectious-with-measles/
Rhode Island,Public Health,Rhode Island Current,Can these hospitals be saved? Centurion makes the case to lawmakers for $18M state boost,"The Rhode Island House Committee on Finance is reviewing an $18 million state backstop to support The Centurion Foundation's purchase of Roger Williams Medical Center and Our Lady of Fatima Hospital from bankrupt Prospect Medical Holdings, with State Health Director Dr. Jerry Larkin warning that closure of the facilities—serving 300,000+ patients annually with 500+ beds and 55,000 ER visits—would be ""catastrophic"" and destabilize the statewide healthcare system. The sale faces 85 state-imposed conditions under the Hospital Conversions Act mandating financial stability, regular reporting, and community representation, while lawmakers question whether the funding is a short-term fix for a buyer lacking hospital experience. A legislative backup plan streamlines regulatory review for alternative buyers if the February 27 deadline is missed, though no viable alternatives have emerged. The funds would be drawn from a $55 million state rainy day fund and returned within 10-30 years if unused, providing a three-year debt service guarantee alongside a separate $9 million Centurion backstop.",https://rhodeislandcurrent.com/2026/02/04/can-these-hospitals-be-saved-centurion-makes-the-case-to-lawmakers-for-18m-state-boost/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Spanberger ends ICE agreement involving Virginia State Police and corrections officers,"Gov. Abigail Spanberger issued Executive Order 12 terminating agreements between Virginia State Police and Department of Corrections with ICE, reversing a Youngkin-era policy that placed state law enforcement under federal supervision for civil immigration enforcement. The order mandates agencies review policies to prioritize core duties and avoid fear-based policing, while still permitting limited cooperation via judicial warrants or task forces. Republicans criticized the move as prioritizing politics over public safety, and some speculate President Trump may retaliate by withholding federal funding. The policy shift occurs as most ICE detainees in Virginia lack criminal histories, and follows national scrutiny of ICE tactics after recent fatalities. Spanberger emphasized the order reinforces accountability and maintains high standards for Virginia law enforcement.",https://virginiamercury.com/2026/02/04/spanberger-ends-ice-agreement-involving-virginia-state-police-and-corrections-officers/
