state,topic,outlet,headline,summary,url
Vermont,Immigration and Immigration Enforcement,VTDigger,"Burlington officials defend police actions during ICE raid, but Police Commission pushes back","Burlington police review finds no excessive force during March ICE operation, but Police Commission disagrees on some interpretations of events. City Attorney Jessica Brown and interim Police Chief Shawn Burke conclude BPD did not violate Vermont's Fair and Impartial Policing policy, while activists from Migrant Justice criticize police actions and report findings.",https://vtdigger.org/2026/06/04/burlington-officials-defend-police-actions-during-ice-raid-but-police-commission-pushes-back/
Florida,Protests and Civil Unrest,Florida Phoenix,U.S. Sen. Rick Scott pushes to cancel Kanye West’s Tampa concerts,"Florida Sen. Rick Scott calls for cancellation of Kanye West's Tampa concerts over antisemitic remarks, but venue operator supports free speech principles; no protests mentioned.",https://floridaphoenix.com/briefs/u-s-sen-rick-scott-pushes-to-cancel-kanye-wests-tampa-concerts/
Florida,K-12 Education,Florida Phoenix,Education Commissioner Kamoutsas approved as Polk State College president,"Polk State College appointed Anastasios Kamoutsas as its next president. Kamoutsas, previously Florida's Education Commissioner and deputy chief of staff to Gov. Ron DeSantis, brings significant education policy experience to the role. His appointment may indicate continued alignment between state K-12 education policies and those at Polk State College.",https://floridaphoenix.com/briefs/education-commissioner-kamoutsas-approved-as-polk-state-college-president/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"ICE releases Andrea Pedro-Francisco, woman with large ovarian cyst, from Texas detention center","A Guatemalan asylum seeker detained by ICE in Minnesota was unexpectedly released after nearly four months, following pressure from Democratic lawmakers including Sen. Tina Smith who secured her release through a phone call with a DHS official. The 23-year-old, Andrea Pedro-Francisco, had been denied humanitarian parole despite serious medical concerns about a large ovarian cyst. Her release came amidst ongoing criticism of ICE's detention conditions and medical care.",https://minnesotareformer.com/2026/06/04/ice-releases-andrea-pedro-francisco-woman-with-large-ovarian-cyst-from-texas-detention-center/
Minnesota,State Budget,Minnesota Reformer,"In rush to meet federal deadline, Minnesota cuts funding to 60% of providers in 13 Medicaid programs","The Minnesota Department of Human Services cut off funding for over 3,000 care providers due to a rushed revalidation process aimed at combating fraud. Despite completing the federal deadline on time, less than half of providers maintained services uninterrupted, impacting vulnerable Minnesotans. The state chose not to request an extension from the federal government, fearing potential political backlash and billions in funding cuts to Medicaid.",https://minnesotareformer.com/2026/06/04/in-rush-to-meet-federal-deadline-minnesota-cuts-funding-to-60-of-providers-in-13-medicaid-programs/
South Carolina,Immigration and Immigration Enforcement,SC Daily Gazette,More than 50 arrested in Upstate immigration sting,"South Carolina Attorney General leads raids on Abbeville metal castings company for hiring undocumented workers and using fake documents. Operation targets document forgers rather than workers themselves. ICE accompanies state/local officers, deporting 48 undocumented workers. Investigation marks second major raid in a year by AG's office targeting immigration-related offenses. Critics worry about impact on communities but officials insist focus is on crime prevention, not immigration status.",https://scdailygazette.com/2026/06/04/more-than-50-arrested-in-upstate-immigration-sting/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Detained Guatemalan woman who required urgent ovarian surgery for months released by ICE,"Andrea Pedro Francisco, a Minnesota resident since 2019, was detained by ICE agents in January despite needing urgent surgery for an ovarian cyst.",https://feeds.texastribune.org/link/16799/17354318/el-paso-camp-east-montana-detention-ovarian-cyst-surgery-medical-neglect-2
Texas,Public Health,The Texas Tribune,What to know about screwworm in Texas,"The first case of New World screwworm in the U.S. was confirmed in South Texas on June 3, potentially impacting local livestock and raising public health concerns.",https://feeds.texastribune.org/link/16799/17354099/screwworm-texas-united-states
Iowa,Protests and Civil Unrest,Iowa Capital Dispatch,Court dismisses lawsuit against Henry County and Mt. Pleasant chief of police,A lawyer's lawsuit against Henry County officials for allegedly violating his civil rights during an investigation into suspected financial misconduct was dismissed due to missed filing deadlines.,https://iowacapitaldispatch.com/2026/06/04/court-dismisses-lawsuit-against-henry-county-and-mt-pleasant-chief-of-police/
Iowa,Public Health,Iowa Capital Dispatch,Board: Former UIHC nurse poses an ‘immediate danger’ to the public,"The Iowa Board of Nursing has suspended the license of Glenn Thronson, a nurse posing an immediate threat to public health due to alleged unethical conduct and potential impaired practice. This emergency order follows investigations into complaints about Thronson's past employment at UIHC and Spring Park Surgery Center.",https://iowacapitaldispatch.com/2026/06/04/board-former-uihc-nurse-poses-an-immediate-danger-to-the-public/
Iowa,State Budget,Iowa Capital Dispatch,Democratic governor candidate Rob Sand warns that Iowa faces ‘fiscal time bomb’,"Democratic gubernatorial candidate Rob Sand criticized long-term one-party control in Iowa, warning of ongoing budget deficits masked by federal funding. He stated that Iowa's current tax climate and repeated use of one-time money for recurring expenses pose fiscal risks. Sand prioritizes addressing this deficit, potentially through legalizing recreational cannabis sales.",https://iowacapitaldispatch.com/2026/06/04/democratic-governor-candidate-rob-sand-warns-that-iowa-faces-fiscal-time-bomb/
Kentucky,State Budget,Kentucky Lantern,"KY gov announces foster care, Medicaid reimbursement, other program cuts","The Kentucky state budget passed by Republicans has led to cuts and reductions in several social service programs under Gov. Andy Beshear's administration due to increased costs and decreased funding. These cuts include rate reductions for Medicaid providers, insufficient funds for senior meal programs and foster care rates, reduction of cash payments through KTAP, and potential layoffs of social workers, impacting thousands of Kentuckians reliant on these services.",https://kentuckylantern.com/2026/06/04/ky-gov-announces-foster-care-medicaid-reimbursement-other-program-cuts/
Oklahoma,K-12 Education,Oklahoma Voice,"Former Tulsa schools official, construction contractors charged with stealing school bond money","Former Tulsa Public Schools administrator allegedly embezzled $779K in bond funds meant for school projects, potentially impacting classroom infrastructure and learning environments. The ongoing investigation could lead to additional charges against involved parties.",https://oklahomavoice.com/2026/06/04/former-tulsa-schools-official-construction-contractors-charged-with-stealing-school-bond-money/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,"RI Senate votes to restrain ICE operations, opening door to lawsuits","The Rhode Island Senate passed two bills introduced by Sen. Frank Ciccone that limit state-local participation in ICE operations and allow lawsuits against federal immigration officials in state courts. The first bill allows individuals to sue for constitutional rights violations, while the second prohibits local-law enforcement cooperation without valid warrants or judicial orders. Both bills aim to protect immigrants' rights and prevent misuse of federal forces.",https://rhodeislandcurrent.com/2026/06/04/ri-senate-votes-to-restrain-ice-operations-opening-door-to-lawsuits/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,NJ cop accused of stealing reporter’s camera during Delaney Hall protest,A New Jersey police sergeant was charged with third-degree theft for allegedly stealing a photojournalist's camera during protests outside Newark's Delaney Hall migrant jail. The incident highlights tensions between protesters and law enforcement amidst ongoing demonstrations against detention conditions.,https://newjerseymonitor.com/briefs/nj-cop-stole-reporter-camera-delaney-hall/
Virginia,Public Health,Virginia Mercury,"Virginia measles cases surge past 70, concentrated in Central Virginia","Virginia's measles cases surge to 77 this year, predominantly unvaccinated individuals under 12. U.S. Health Secretary Robert F. Kennedy Jr., previously skeptical of vaccines, now recommends measles vaccinations. Public health officials urge vaccination, emphasizing its safety and effectiveness in preventing measles.",https://virginiamercury.com/2026/06/04/virginia-measles-cases-surge-past-70-concentrated-in-central-virginia/
Washington,Protests and Civil Unrest,Washington State Standard,"Man arrested after shattering windows at WA state Capitol, authorities say",An intoxicated man attempted to vandalize Washington state Capitol windows using rocks and fists; security film prevented entry.,https://washingtonstatestandard.com/briefs/man-arrested-after-shattering-windows-at-wa-state-capitol-authorities-say/
New Mexico,Public Health,Source New Mexico,New Mexico officials urge federal action after confirmed New World Screwworm case in Texas,"The New World screwworm fly poses a significant threat to livestock and wildlife in New Mexico, potentially impacting domestic beef prices. Federal officials are deploying resources to contain its spread while New Mexico officials monitor the situation closely, offering education and support. The nationwide shortage of veterinarians may pose challenges in detecting the pest.",https://sourcenm.com/briefs/new-mexico-officials-urge-federal-action-after-confirmed-new-world-screwworm-case-in-texas/
