state,topic,outlet,headline,summary,url
New Hampshire,Immigration and Immigration Enforcement,New Hampshire Bulletin,Ayotte says DHS is backing away from plans for an immigrant detention center in Merrimack,"The Department of Homeland Security canceled plans for an ICE immigrant detention facility in Merrimack, New Hampshire, that would have temporarily detained immigrants before deportation as part of federal mass deportation efforts. The proposal generated significant protests and political opposition from local officials and created a political challenge for Governor Kelly Ayotte, who initially denied knowledge but later faced criticism after documents showed state agency staff had communicated with federal officials. The controversy led to the resignation of a department commissioner and accusations from Democrats that Ayotte was either incompetent or dishonest. Following discussions between Ayotte and DHS Secretary Kristi Noem, the project was scrapped. Both officials emphasized continued cooperation between New Hampshire and DHS on border security and law enforcement.",https://newhampshirebulletin.com/briefs/ayotte-says-dhs-is-backing-away-from-plans-for-an-immigrant-detention-center-in-merrimack/
Delaware,State Budget,Delaware LIVE News,Part 6:  Seven fiscal headwinds facing Delaware — and how understanding the budget helps us plan ahead,"Delaware's FY2026 budget faces seven headwinds: spending grew 7.3% to $6.5 billion, exceeding sustainable 4% targets; the state relies on corporate franchise revenue for 25-30% of its General Fund, creating concentration risk amid slowing 1.9% GDP growth; rising fixed costs in healthcare and pensions strain resources; Gov. Meyer's FY2027 proposal aims for 5% growth restraint while lawmakers debate stalled revenue diversification efforts like income-tax restructuring; strong reserves of $830 million provide cushion but don't eliminate structural imbalance risks.",https://delawarelive.com/part-6-seven-fiscal-headwinds-facing-delaware-and-how-understanding-the-budget-helps-us-plan-ahead/
Nevada,State Budget,Nevada Current,Nevadans to Trump: Where’s our money?,"Nevada state Treasurer Zach Conine estimates unconstitutional federal tariffs have cost Nevada workers and families $2.1 billion, potentially reducing state tax revenues and economic activity that inform budget forecasts. Democratic officials including Attorney General Aaron Ford, Senator Jacky Rosen, and Representative Steven Horsford are pursuing federal refunds to mitigate these economic damages. Governor Joe Lombardo and Nevada Republicans have not challenged the tariff policy, creating political division over the state's fiscal response. The Supreme Court's ruling provides potential relief, but ongoing federal uncertainty continues to cloud Nevada's revenue projections. State budget implications remain unclear as federal tariff policy evolves and congressional action on refunds remains uncertain.",https://nevadacurrent.com/2026/02/24/nevadans-to-trump-wheres-our-money/
Massachusetts,State Budget,CommonWealth Beacon,House tees up sprawling energy package that would cut $1B from Mass Save,"Massachusetts House Democrats are advancing an energy bill that cuts $1 billion from the Mass Save program's $4.5 billion budget, reflecting state-level fiscal decisions to reduce ratepayer-funded expenditures amid affordability concerns. The legislation, projected to save ratepayers nearly $9 billion over a decade, demonstrates how lawmakers are balancing climate commitments with budgetary constraints by requiring an inspector general review of program efficiency. Governor Healey's proposal to spend $180 million to subsidize utility bills this winter further illustrates state intervention in energy costs. These actions represent significant state policy choices about resource allocation, program financing, and fiscal responsibility in publicly-mandated initiatives, even though Mass Save is funded through utility charges rather than direct state appropriations. The debate highlights the political challenges of managing program budgets while maintaining climate targets during a period of high energy costs.",https://commonwealthbeacon.org/energy/house-tees-up-sprawling-energy-package-that-would-cut-1b-from-mass-save/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Milwaukee continues preparing for possible ICE surge,"Milwaukee aldermen proposed ordinances requiring ICE agents to be unmasked and prohibiting raids on county property, responding to community fears sparked by Minnesota's Operation Metro Surge. The Milwaukee Police Department and County Sheriff's Office maintain policies of non-cooperation with immigration enforcement, contrasting with neighboring Waukesha and Washington counties that have 287(g) agreements deputizing local law enforcement. Local officials are questioning whether Milwaukee could independently investigate potential misconduct by federal agents, following Minnesota's experience where state investigators were blocked from accessing scenes where ICE agents killed civilians. The proposals face uncertain legal viability but reflect strong community demand for protective measures, as evidenced by packed town halls and a letter campaign generating over 1,800 messages to the Common Council. A bilingual community discussion is scheduled to prepare residents, emphasizing transparency and rights awareness amid concerns about potential ICE surges.",https://wisconsinexaminer.com/2026/02/24/milwaukee-continues-preparing-for-possible-ice-surge/
Idaho,State Budget,Idaho Capital Sun,Some Idaho lawmakers called this Medicaid cut an accident. But a bill to undo the cut is stalling.,"Idaho's tight budget climate is blocking reinstatement of the Healthy Connections Medicaid program, which was eliminated in last year's cost-cutting legislation; reinstating the program would require $6.3 million in state funds but generate $150-400 million in annual savings, yet Joint Finance-Appropriations Committee members state no funding is available, prompting one senator to suggest tapping rainy day funds as the program serves as a critical cost-containment tool for the state's Medicaid budget.",https://idahocapitalsun.com/2026/02/24/some-idaho-lawmakers-called-this-medicaid-cut-an-accident-but-a-bill-to-undo-the-cut-is-stalling/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee House Republican opposes ICE detention facility for Lebanon,"Tennessee Republican officials, including State Rep. Clark Boyd and U.S. Sen. Marsha Blackburn, are opposing a proposed ICE detention center in Lebanon, Wilson County, citing infrastructure limitations, public safety concerns, and incompatibility with the area's low unemployment and economic development goals. While supporting ICE's enforcement mission, they argue the Highway 109 location near schools and churches is unsuitable. Wilson County officials claim ICE is considering a 14,000-16,000 bed ""mega center,"" though State Sen. Mark Pody disputes this as ""misinformation"" and says no purchase agreement exists. Local law enforcement opposes the strain on emergency services. The conflict illustrates local Republican pushback against federal immigration enforcement placement decisions despite ideological alignment.",https://tennesseelookout.com/2026/02/24/tennessee-house-republican-opposes-ice-detention-facility-for-lebanon/
Colorado,State Budget,Colorado Newsline,State lawmakers seek restraints on wage garnishment for medical debt,"Colorado legislation banning medical debt wage garnishment could strain healthcare provider finances, particularly for rural hospitals, potentially requiring increased state budget allocations to sustain healthcare access and cover provider losses, while shifting collection burdens from individuals to the state healthcare system.",https://coloradonewsline.com/2026/02/24/restraints-wage-garnishment-medical-debt/
Colorado,Protests and Civil Unrest,Colorado Newsline,Colorado’s DeGette plans to skip Trump’s State of the Union address,"Several Democratic members of Congress, including Colorado Rep. Diana DeGette, are boycotting President Trump's State of the Union address as political protest; alternative protest events include an outdoor ""People's State of the Union"" rally and a ""State of the Swamp"" gathering in Washington, D.C., with some lawmakers like Rep. Jason Crow attending both the presidential address and the protest events.",https://coloradonewsline.com/briefs/colorado-skip-trump-address/
Virginia,State Budget,Virginia Mercury,"Senators propose phasing out data center tax credit, House budget keeps it","The Virginia House and Senate proposed competing amendments to the $212 billion state budget regarding data center sales tax exemptions, creating a major fiscal policy dispute. The Senate plan would phase out the exemption by 2027 to generate $1.6 billion annually for transportation and water infrastructure, while the House version maintains the exemption with new clean energy requirements and the governor proposed extending it through 2050. A legislative audit found the industry provides $2.1 billion in net positive tax revenue over five years, though the state exempted $3.2 billion in equipment purchases in fiscal years 2024-2025. The chambers will vote on their respective budgets before reconciling differences in a closed-door conference committee, with the outcome significantly affecting state revenue forecasts and infrastructure funding priorities.",https://virginiamercury.com/2026/02/24/senators-propose-phasing-out-data-center-tax-credit-house-budget-keeps-it/
Hawaii,Public Health,Honolulu Civil Beat,HMSA Proposal: Hawaiʻi Health Care Could See Radical Transformation,"Potential policy changes at Hawaii Medical Service Association (HMSA) could affect 760,000 members and their physicians statewide. This relates to public health by altering healthcare access, insurance coverage, and medical service delivery for a large portion of Hawaii's population.",https://www.civilbeat.org/2026/02/hmsa-proposal-hawaii-health-care-could-see-radical-transformation/
Hawaii,State Budget,Honolulu Civil Beat,Climate Funding Under New Hawai‘i Tax Could Be Cut By Millions,"Legislation shifting cruise ship fees from a green fee to a per-passenger structure would generate less than half the expected state revenue, significantly reducing budget contributions from the cruise industry and requiring Hawaii to adjust revenue forecasts and potentially identify alternative funding sources.",https://www.civilbeat.org/2026/02/climate-funding-under-new-hawaii-tax-could-be-cut-by-millions/
Maryland,Protests and Civil Unrest,Maryland Matters,"Maryland Democrats to protest Trump’s State of the Union with their presence, absence","Democratic members of Maryland's congressional delegation are protesting President Trump's State of the Union address through boycotts by four lawmakers and counter-programming events like the People's State of the Union organized by liberal groups around the Capitol, while attendees bring guests affected by administration policies as silent protest. The article references last year's disruptive protests where Democrats held up paddles with messages, walked out, and Rep. Al Green was removed and censured for a shouting outburst. House Minority Leader Hakeem Jeffries framed the strategy as ""attend with silent defiance, or to not attend,"" with boycotting members like Rep. Glenn Ivey focusing on alternative messaging to constituents about healthcare costs and immigration policy. These organized actions constitute political unrest during a major government address, reflecting Democratic opposition to Trump administration policies during a partial government shutdown and after Supreme Court rulings against his tariffs.",https://marylandmatters.org/2026/02/24/maryland-democrats-to-protest-trumps-state-of-the-union-with-their-presence-absence/
Maryland,Immigration and Immigration Enforcement,Maryland Matters,Maryland sues to block ‘unlawful’ immigration detention center in Washington County,"Maryland Attorney General Anthony Brown sued to block a Trump administration plan to convert a Washington County warehouse into a 1,500-bed ICE detention center, alleging violations of environmental and administrative procedure laws without required reviews or public consultation. The Department of Homeland Security defended the facility as essential for public safety and criticized the lawsuit as political obstruction. Governor Wes Moore signed emergency legislation terminating 287(g) agreements between ICE and nine Maryland counties, while state lawmakers advanced additional bills to further restrict ICE cooperation, including limits on data sharing and citizenship inquiries.",https://marylandmatters.org/2026/02/23/maryland-sues-to-block-unlawful-immigration-detention-center-in-washington-county/
National,State Budget,Stateline,Data center tax breaks are on the chopping block in some states,"States are reevaluating data center tax incentives due to significant revenue losses, with Virginia forfeiting $1.6 billion and Georgia projecting $2.5 billion in losses this year; lawmakers in Maryland, Michigan, Arizona, and Georgia have introduced legislation to repeal or restrict these exemptions, reflecting budget pressures and concerns over rising electricity costs and environmental impacts, while industry groups warn that abrupt policy changes create market uncertainty for long-term capital investments.",https://stateline.org/2026/02/24/data-center-tax-breaks-are-on-the-chopping-block-in-some-states/
Kansas,State Budget,Kansas Reflector,Kansas cannot fund a bigger mental health workforce and then let plans shrink the network,"Kansas's state budget invested nearly $6 million to expand the mental health workforce, but Medicaid managed care organizations are undermining this by terminating provider contracts ""without cause"" to balance their own budgets, reducing network capacity in 96 shortage counties. This budget-cutting strategy by MCOs directly contradicts the state's policy goals and legislative efforts to strengthen behavioral health access through workforce training, Certified Community Behavioral Health Clinics, and 988 crisis response funding. The legislature is considering HB 2753 to restrict MCOs from terminating providers they cited for network adequacy during the first 24 months of a contract, except for cause. The conflict between state budget investments in capacity-building and MCO budget practices that shrink provider networks creates a policy contradiction where public funds fail to achieve intended access outcomes. State budget accountability requires transparent reporting of provider terminations and tying MCO performance to behavioral health access outcomes rather than just cost containment.",https://kansasreflector.com/2026/02/24/kansas-cannot-fund-a-bigger-mental-health-workforce-and-then-let-plans-shrink-the-network/
Connecticut,Protests and Civil Unrest,CT Mirror,No rest for the part-time at CSCU,"The article describes systemic labor grievances among Connecticut's part-time state college faculty—no paid sick leave, no job security—that historically trigger worker protests and civil unrest. With 58% of CSCU courses taught by these instructors and existing union organization (CSU-AAUP), failure by state policymakers to address these conditions could catalyze future demonstrations or strikes.",https://ctmirror.org/2026/02/24/no-rest-for-the-part-time-at-cscu/
Connecticut,K-12 Education,CT Mirror,Connecticut’s education crisis,"Connecticut's K-12 education system faces a critical teacher retention crisis, with 98% of educators reporting stress and burnout, 74% considering early departure, and 11 subject shortage areas; despite state programs like alternate certification and mentoring, teachers earn starting salaries of $49,860—far below the state's $90,897 minimum living wage—while Massachusetts guarantees higher pay and $5,000 bonuses, enabling teachers to exceed living wage thresholds; 70% of Connecticut teachers now discourage others from entering the profession, with Alliance districts experiencing the most severe shortages; policymakers must address systemic issues through base pay increases, reduced administrative burdens, and enhanced mental health support to prevent instructional quality decline and institutional knowledge loss.",https://ctmirror.org/2026/02/24/connecticuts-education-crisis/
South Dakota,State Budget,South Dakota Searchlight,Governor-backed plan advances as Legislature continues to cull property tax reduction ideas,"The South Dakota Senate narrowly rejected Senate Bill 199, which would have diverted 25% of annual state general fund revenue growth toward property tax relief, signaling legislative caution about committing state budget resources to tax reductions; this failure contrasts with advancing county-level sales tax proposals, indicating policymakers prefer local revenue mechanisms over direct state budget allocations for property tax relief.",https://southdakotasearchlight.com/2026/02/23/governor-backed-plan-advances-as-legislature-continues-to-cull-property-tax-reduction-ideas/
South Dakota,State Budget,South Dakota Searchlight,State House decides to retain automatic employer fees for governor-controlled economic fund,"A South Dakota House bill to make voluntary the employer fee financing the governor-controlled Future Fund failed 31-36, raising state budget concerns. The fee, collected via unemployment payroll taxes, is a revenue source for economic development programs including the Build Dakota Scholarship Fund. Opponents warned the change would reduce funding for these initiatives. The bill's defeat maintains automatic fee collection and preserves current revenue levels. This decision protects existing budget allocations for economic development programs from potential cuts.",https://southdakotasearchlight.com/2026/02/23/state-house-decides-to-retain-automatic-employer-fees-for-governor-controlled-economic-fund/
Missouri,State Budget,Missouri Independent,Missouri House passes supplemental spending bill that pushes state budget to $55 billion,"Missouri's House approved a $3.15 billion supplemental spending bill for FY2025, raising total appropriations to $55 billion, while projected revenue declines will exhaust the state's general revenue surplus from $5.8 billion to $265 million by 2027. For the upcoming FY2026 budget, Republican lawmakers propose $2 billion in cuts, including $500 million in general revenue from health, mental health, and social services departments, triggering an additional $1.5-2 billion loss in federal matching funds. The cuts come despite the House allocating $76.7 million in state funds for Medicaid expansion for the first time since 2020. State Rep. Darin Chappell, chairing the relevant budget subcommittee, acknowledged the cuts are necessary due to fiscal constraints but pledged to restore proposed reductions to disability care and substance use disorder services. The budget tension reflects Missouri's contracting fiscal outlook, with general revenues forecasted to drop 2.1% this year despite currently running 1.7% above prior year levels.",https://missouriindependent.com/2026/02/23/missouri-house-passes-supplemental-spending-bill-that-pushes-state-budget-to-55-billion/
Washington,State Budget,Washington State Standard,WA governor’s $1B borrowing plan to buy new ferries sinks in Legislature,"Washington Legislature's transportation budget proposals rejected Governor Bob Ferguson's $1 billion borrowing request for three additional hybrid electric ferries, citing competing priorities including highway safety, maintenance, bridge preservation, a multibillion-dollar tribal culvert settlement, and flood damage repairs. Both chambers released separate operating budget proposals over the weekend, with budget writers emphasizing the need to balance ferry fleet modernization with other major spending demands. The proposals further paused funding for converting existing diesel ferries to electric power through at least 2031. In response to fiscal constraints, lawmakers are exploring capital-efficient alternatives such as leasing vessels, with the Senate approving a consultant study for hydrogen ferry leasing. The budgets did include modest investments like $2 million for a specialized ferry breakdown response team.",https://washingtonstatestandard.com/2026/02/23/wa-governors-1b-borrowing-plan-to-buy-new-ferries-sinks-in-legislature/
Washington,State Budget,Washington State Standard,WA Democrats drop push for business tax to cover Medicaid costs,"Washington Democrats abandoned a proposed employer Medicaid tax projected to raise over $950 million starting in the 2027-29 biennium to address federal Medicaid cuts that will cost the state billions, citing procedural complexity during the short session; lawmakers are instead pursuing smaller revenue alternatives—a $10 million insurer assessment for abortion services and a $56 million B&O tax break rollback for insurers—that are included in current budget plans.",https://washingtonstatestandard.com/2026/02/23/wa-democrats-drop-push-for-business-tax-to-cover-medicaid-costs/
Iowa,K-12 Education,Iowa Capital Dispatch,Iowa Senate sends K-12 funding package to governor’s desk,"Iowa lawmakers approved a 2% State Supplemental Aid increase for K-12 schools for 2026-2027, representing a compromise between House and Senate Republicans after initial proposals of 2.25% and 1.75% respectively. The legislation includes $7 million for paraeducator pay, a $1 million cap on transportation equity payments, and a new biannual student enrollment calculation system. Democrats criticized the 2% rate as inadequate, citing program cuts in districts like Boone and Ballard, while linking the shortfall to expanded funding for the Education Savings Account private school voucher program. Republicans defended the measure as providing $111.5 million in new education dollars, raising per-pupil funding to $8,148. The bill passed the Senate 27-20 and awaits Governor Reynolds' approval.",https://iowacapitaldispatch.com/2026/02/23/iowa-senate-sends-k-12-funding-package-to-governors-desk/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,The Rev. Jesse Jackson to lie in state at SC Statehouse,"The South Carolina Statehouse will honor civil rights leader Rev. Jesse Jackson Sr. by having his body lie in state on March 2, with Gov. Henry McMaster ordering flags at half-staff. Jackson's early activism included a July 1960 peaceful protest at a whites-only Greenville public library as part of the ""Greenville Eight,"" which successfully forced integration of the library two months later.",https://scdailygazette.com/briefs/the-rev-jesse-jackson-to-lie-in-state-at-sc-statehouse/
Wyoming,Public Health,WyoFile,Local Lookout: Hospital loan denied | $3M for wildfires | New BLM boss?,"The Natrona Collective Health Trust denied a $29.2 million loan request from Memorial Hospital of Converse County to purchase Summit Medical Center in Casper, citing a binding agreement with Banner Wyoming Medical Center that prohibits financial support to competing healthcare providers in the same geographic market, raising policy concerns about regional healthcare competition and access.",https://wyofile.com/local-lookout-hospital-loan-denied-3m-for-wildfires-new-blm-boss/
North Carolina,Public Opinion Polls,NC Newsline,"Ahead of State of the Union, Marist Poll shows 60% say country worse off than a year ago","A February Marist Institute poll of 1,462 Americans found 60% believe the country is worse off under President Trump, with 55% saying he is changing the country for the worse—a significant increase from 42% in 2018. The survey shows sharp partisan divides: 89% of Democrats and 64% of independents view his performance negatively versus 13% of Republicans, and 58% of independents report personal negative impacts from his policies. Key findings include 78% seeing a ""serious threat to democracy"" and 68% saying checks and balances are not working well. The results could impact midterm elections, particularly in North Carolina's 11th district where Democrats are targeting Republican Rep. Chuck Edwards. Pessimism has risen steadily since March 2025, when 48% said Trump was changing the country for the worse.",https://ncnewsline.com/briefs/ahead-of-state-of-the-union-marist-poll-shows-60-say-country-worse-off-than-a-year-ago/
