state,topic,outlet,headline,summary,url
New Hampshire,Public Health,New Hampshire Bulletin,"COGE report recommends New Hampshire split apart health department, embrace AI","The COGE report proposes evaluating a split of the Department of Health and Human Services into smaller agencies to improve accountability for public health, mental health care, child protective services, and Medicaid/Medicare, arguing the department's size obscures performance and slows decision-making. The commission recommends this restructure reduce bureaucracy rather than increase it, enabling clearer goals and faster identification of inefficiencies. Additional health-related proposals include increasing fraud detection in the Supplemental Nutrition Assistance Program and implementing an automated verification system for Medicaid enrollment. The report suggests these changes could enhance oversight and streamline operations within the state's health and human services sector. Implementation would require legislative action, as the proposals involve major structural reforms to state government.",https://newhampshirebulletin.com/2025/12/12/coge-report-recommends-new-hampshire-split-apart-health-department-embrace-ai/
National,Immigration and Immigration Enforcement,Stateline,An ever-larger share of ICE’s arrested immigrants have no criminal record,"Immigration arrests under the Trump administration rose to over 30,000 monthly by mid-October, with arrests solely for immigration violations increasing from 20% to 44% while those with violent crime convictions dropped below 5%; arrests more than doubled in 45 states, with Texas, Florida, and California seeing the largest numeric increases, and New Mexico's Democratic leadership resisting deportation efforts while Idaho's Republican governor actively cooperates with ICE under a 287(g) agreement.",https://stateline.org/2025/12/12/an-ever-larger-share-of-ices-arrested-immigrants-have-no-criminal-record/
Maryland,State Budget,Maryland Matters,Moore pledges no taxes in coming session as state faces another massive budget gap,"Governor Wes Moore stated he will not propose tax increases to close Maryland's projected $1.5 billion budget deficit for fiscal 2027, despite approximately $700 million in budget deficiencies. State fiscal leaders will receive updated revenue projections Friday from the Board of Revenue Estimates before Moore delivers his budget to the General Assembly. Lawmakers have been cautioned against relying on reserves to solve the deficit, and Moore indicated programs may be ""right-sized"" for sustainability.",https://marylandmatters.org/2025/12/12/moore-pledges-no-taxes-in-coming-session-as-state-faces-another-massive-budget-gap/
Connecticut,State Budget,CT Mirror,There’s no need for Connecticut’s shelters to starve,"Connecticut's 9.5% rise in homelessness and food insecurity affecting one in seven residents is straining shelter budgets amid inflation and SNAP threats, prompting calls for state legislators to prioritize stable funding in the next budget by expanding the Department of Agriculture's Food System Capacity Building Grant to shelters and implementing tax incentives for farm donations and food recovery programs.",https://ctmirror.org/2025/12/12/theres-no-need-for-connecticuts-shelters-to-starve/
Alaska,State Budget,Alaska Beacon,"Disasters, dividends and deficit: Alaska governor unveils first-draft state budget","Governor Dunleavy's $7.75 billion FY2027 budget proposes drawing over $1.8 billion from the $3 billion Constitutional Budget Reserve to cover deficits driven by declining oil price forecasts, while allocating $2.4 billion for a $3,800-per-person Permanent Fund dividend. The plan cuts Medicaid funding, provides flat school funding with no maintenance allocation, increases Corrections spending by 3%, and refills the higher education and disaster response funds. Accessing the reserve requires a politically difficult three-quarters majority in both legislative chambers, where skeptical coalitions have historically opposed the governor's fiscal plans. A companion 10-year plan indicates billions in future tax increases will be necessary to avoid persistent deficits, acknowledging that depleting savings is unsustainable. Legislative leaders warn the fiscal situation will likely deteriorate further before lawmakers convene.",https://alaskabeacon.com/2025/12/11/disasters-dividends-and-deficit-alaska-governor-unveils-first-draft-state-budget/
Utah,Public Health,Utah News Dispatch,"Measles spreads in waiting rooms, so call ahead instead of walking in, health officials say","Utah's measles outbreak has reached 115 cases across multiple counties, the worst in over 30 years, prompting state epidemiologist Leisha Nolen to warn the U.S. may lose its elimination status; officials urge call-ahead protocols for suspected cases to protect unvaccinated babies in healthcare waiting rooms, recommend early vaccination at six months for infants in high-risk communities, and report a 30% statewide uptick in MMR immunizations.",https://utahnewsdispatch.com/2025/12/11/measles-spreads-in-waiting-rooms-call-ahead-utah/
Kansas,Public Health,Kansas Reflector,Small Kansas county to sue state for $2M meant for local hospital,"Morton County is suing Kansas for $2.15 million after a decade-long administrative error by the Department of Revenue misdirected voter-approved sales tax revenue meant for the local hospital, shorting it by over $1.8 million and forcing the county to incur debt to cover the facility's financial gap; the error persisted from 2015 until 2024, when the department corrected allocations following an attorney general's opinion, but county officials claim the state's rigid statutory policy constituted ""administrative voter nullification,"" demonstrating how state-level administrative failures can directly jeopardize local public health infrastructure despite clear voter intent.",https://kansasreflector.com/2025/12/11/small-kansas-county-to-sue-state-for-2m-meant-for-local-hospital/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Lawmakers invited to tour state-run ICE jail as group after Cavanaugh complaint,"Nebraska lawmakers' access to a state-run ICE detention facility in McCook has sparked a dispute after Democratic State Sen. Machaela Cavanaugh was twice denied entry, prompting Republican State Sen. Myron Dorn to arrange a group tour for all 49 senators on December 15. The conflict centers on whether state law granting legislators access to state facilities applies to the jail now housing federal immigration detainees, with Gov. Jim Pillen's administration arguing the federal contract limits access. Cavanaugh contends the state contract with ICE cannot override state law, while Dorn and Legislative Executive Board Chair Ben Hansen say legislative access is questionable and may require legislation to clarify. The facility, which can hold up to 300 migrants awaiting deportation, resulted from Nebraska offering assistance to the Trump administration's immigration enforcement efforts. Media are excluded from the tour, and senators must complete federal clearance forms, highlighting tensions between state oversight authority and federal immigration operations.",https://nebraskaexaminer.com/2025/12/11/lawmakers-invited-to-tour-state-run-ice-jail-as-group-after-cavanaugh-complaint/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,"Rhode Island, Connecticut AGs lawsuit over Revolution Wind project moved to D.C.","The legal dispute over the Trump administration's halt of the Revolution Wind project, threatening thousands of union jobs and state climate mandates, could catalyze protests or labor unrest.",https://rhodeislandcurrent.com/briefs/rhode-island-connecticut-ags-lawsuit-over-revolution-wind-project-moved-to-d-c/
Texas,K-12 Education,The Texas Tribune,"Texas Education Agency taking over Lake Worth, Connally and Beaumont school districts","Texas Education Agency Commissioner Mike Morath announced state takeovers of the Beaumont, Connally, and Lake Worth school districts, representing direct state intervention in K-12 education governance. This government action transfers local district control to state authority under Texas education policy. Such interventions typically affect district funding allocation, curriculum implementation, and administrative leadership. The takeovers demonstrate the state's accountability framework for district performance and financial management. Local school operations and educational decision-making will now fall under agency oversight.",https://feeds.texastribune.org/link/16799/17230876/texas-lake-worth-isd-takeover
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Some local and state agencies are aiding ICE crackdown,"Mississippi law enforcement agencies are expanding cooperation with ICE through 287(g) agreements, with four sheriff's departments and two state offices (Attorney General and State Auditor) currently participating and the Department of Public Safety pursuing a task force model. These agreements enable local officers to identify immigration violators in jails, serve administrative warrants, and enforce civil immigration law on the streets. Additionally, Madison and Hancock counties have intergovernmental service agreements to serve as holding facilities for ICE detainees, reflecting a recent surge in federal immigration enforcement activity. State lawmakers have proposed legislation to fund these efforts and create a state immigration enforcement unit, though previous bills did not advance. The expansion aligns with the Trump administration's executive order to aggressively grow the 287(g) program, which has increased from 80 agreements in 2010 to over 1,200 nationwide.",https://mississippitoday.org/2025/12/11/local-and-state-agencies-are-aiding-ice-crackdown/
Colorado,Public Opinion Polls,Colorado Newsline,"Unaffiliated Colorado voters want both parties to become more moderate, poll finds","A Keating Research poll of 1,210 Colorado voters found 38% of unaffiliated voters distrust both major parties, with 66% of young voters (18-34) now unaffiliated as the group approaches majority status. While this bloc favors Democrats by 14 points for Congress, 56-57% view both parties unfavorably and 62% disapprove of President Trump. Two-thirds want both parties to become more moderate, indicating potential pressure on party platforms. The poll, commissioned by Let Colorado Vote, suggests Colorado's growing unaffiliated electorate may drive continued electoral reforms like open primaries and ranked-choice voting. This demographic shift could reshape campaign strategies as parties compete for a skeptical, flexibility-valuing voting bloc.",https://coloradonewsline.com/briefs/unaffiliated-colorado-voters-moderate/
