state,topic,outlet,headline,summary,url
Virginia,Public Opinion Polls,Virginia Mercury,"Poll: Virginians back tighter gun laws, favor current redistricting system","A Roanoke College poll of 800 Virginians during the 2026 General Assembly session found majority support for stricter gun laws including licensing (71%), registration (67%), and bans on semi-automatic firearms (50-59% range), though 49% prioritize gun rights over control. On redistricting, 62% support the current non-partisan commission system, with 52% indicating they would vote to keep it in an April referendum. The survey shows 65% believe the nation is on the wrong track and 51% say the same about Virginia, with President Trump at 61% disapproval and Governor Spanberger at 53% approval. Despite favoring specific gun restrictions, only 49% believe stricter laws would increase personal safety, while 56% cite better enforcement of existing laws as more effective. The poll reveals significant public skepticism about policy efficacy even as majorities back Democratic-led gun control measures and express divided views on the redistricting amendment.",https://virginiamercury.com/2026/02/23/poll-virginians-back-tighter-gun-laws-favor-current-redistricting-system/
Virginia,State Budget,Virginia Mercury,"Lawmakers reshape Youngkin’s final budget with focus on affordability, no new taxes","Virginia House and Senate Democrats released competing amendments to former Gov. Youngkin's $212 billion biennial budget, with both plans maintaining structural balance through conservative revenue forecasts of 3-3.5% growth while avoiding new taxes. The Senate proposal generates nearly $300 million by allowing the data center sales tax exemption to expire, directing funds to transportation and water infrastructure. Both chambers propose tax relief through $100-$200 rebates and increased standard deductions, while backfilling federal funding gaps with $200 million (Senate) and $79 million (House) for ACA premium subsidies and $211 million (House) for SNAP benefits. Education investments include 3% annual teacher raises and $627 million in general fund support (Senate) versus $400 million in flexible school funding (House), alongside housing investments of $50 million (Senate) and $187.5 million (House). Republican legislators offered bipartisan praise for the process but expressed concerns about the significant revenue increases and their impact on Virginians.",https://virginiamercury.com/2026/02/22/lawmakers-reshape-youngkins-final-budget-with-focus-on-affordability-no-new-taxes/
Missouri,Public Health,Missouri Independent,"Missouri bill would require reporting, tracking of alpha-gal syndrome","Missouri lawmakers are advancing legislation to require diagnostic labs to report alpha-gal syndrome cases to the state Department of Health and Senior Services for CDC submission, addressing what legislators call a ""public health crisis""; the department estimates needing four new staff including two epidemiologists to implement tracking, while supporters argue surveillance will secure federal funding and inform public health recommendations to combat the tick-borne allergy's spread.",https://missouriindependent.com/2026/02/23/missouri-bill-would-require-reporting-tracking-of-alpha-gal-syndrome/
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,"UA Board of Regents to continue anti-DEI policy, despite federal court ruling","The University of Alaska's continued ban on DEI references despite a court ruling against the Trump administration's funding-threat directive demonstrates a federal enforcement strategy of using financial leverage to regulate institutional policies; this approach could similarly target immigration-related programs at universities, the chilling effect on faculty discussing race may extend to immigration topics, and the $8.8 million termination of Alaska Native/Native Hawaiian student programs shows how federal funding cuts can impact minority populations relevant to immigration policy.",https://alaskabeacon.com/2026/02/23/ua-board-of-regents-to-continue-anti-dei-policy-despite-federal-court-ruling/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT lawmakers are divided over ICE. What to know,"Governor Ned Lamont publicly urged ICE to stay out of Connecticut following the agency's controversial Operation Metro Surge in Minnesota, which resulted in the deaths of U.S. citizens and sparked nationwide protests. The statement highlighted a stark partisan divide, with Democratic lawmakers praising the governor's stance while Republicans, including Rep. Cara Pavalock-D'Amato who displayed an ""ICE IN"" message, criticized it. Connecticut's existing Trust Act already restricts local law enforcement cooperation with ICE detainers and prohibits arrests based solely on immigration status. Recent legislative actions include expanded protections allowing residents to sue for Trust Act violations and a law limiting ICE arrests at courthouses. Democrats plan to introduce a bill this session enabling state residents to sue federal law enforcement agents for constitutional rights violations, building on the Bivens precedent despite recent Supreme Court limitations.",https://ctmirror.org/2026/02/23/ct-lamont-lawmakers-divided-ice-what-to-know/
Washington,Immigration and Immigration Enforcement,Washington State Standard,Churches and advocates mobilize as ICE activity continues in WA,"The Trump administration eliminated Department of Homeland Security protections for ""sensitive locations"" like churches, contributing to a climate of fear as ICE detentions increased 75% during its first year; Washington religious leaders have responded by posting warrant-requirement signs, locking doors during services, and forming interfaith rapid response teams to monitor enforcement activity and protect immigrant worshippers during cultural celebrations such as the Feast of Our Lady of Guadalupe.",https://washingtonstatestandard.com/2026/02/23/churches-and-advocates-mobilize-as-ice-activity-continues-in-wa/
Washington,State Budget,Washington State Standard,"Budget bills in WA Legislature would tap rainy day fund, spend heavily on legal payouts","Washington Democrats propose a supplemental budget creating a $900 million deficit in the state's main operating account for FY2028, with the Senate assuming a $1.8 billion shortfall in the current biennium despite a recent $827 million revenue forecast improvement. Both chambers' $79 billion-plus spending plans exceed last year's $77.8 billion budget, driven by over $1 billion in legal settlement costs and federal policy changes, while implementing $700+ million in rainy day fund withdrawals and $800+ million in cuts to low-income child care programs. The Senate would end the current cycle with $1.3 billion in reserves and the House with $250 million, while both project $3 billion reserves by 2029. New revenue measures include $114 million from eliminated tax breaks and a proposed 9.9% income tax on earnings above $1 million expected to generate $2 billion annually by 2029. Republican lawmakers condemned the proposals as fiscally irresponsible, citing Democratic ""spending addiction"" that grows government by $2 billion while draining reserves and avoiding structural reforms.",https://washingtonstatestandard.com/2026/02/22/budget-bills-in-wa-legislature-would-tap-rainy-day-fund-spend-heavily-on-legal-payouts/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Thoreau must be turning over in his grave as Oklahoma punishes students for protesting ICE,"Oklahoma high school students walked out of class on Feb. 5 to protest ICE deportation efforts, prompting Republican lawmakers to call for truancy penalties for students and license revocation for teachers who didn't stop them. Mustang Public Schools suspended 122 students for participating in the unsanctioned demonstration near the district's performing arts center, with some leaving campus during lunch. The punitive response has raised legal questions about student free speech rights, as Supreme Court precedent protects non-disruptive campus speech and nonschool-sponsored speech from punishment. Governor Kevin Stitt supported the district's actions, arguing that while free speech is sacred, truancy harms students' futures. The controversy highlights a policy clash between student civil disobedience and state officials' efforts to suppress protests against immigration enforcement policies.",https://oklahomavoice.com/2026/02/23/thoreau-must-be-turning-over-in-his-grave-as-oklahoma-punishes-students-for-protesting-ice/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers propose cutting $5M from state Cultural Endowment Fund,"Nebraska faces a projected $471 million budget deficit, prompting the Appropriations Committee to vote 5-2-1 to cut $5 million from the $15 million Nebraska Cultural Preservation Endowment Fund, a move that would reduce annual investment earnings for arts and humanities programs by approximately $300,000 and potentially erode private donor trust in the state's dollar-for-dollar matching commitment.",https://nebraskaexaminer.com/2026/02/23/nebraska-lawmakers-propose-cutting-5m-from-state-cultural-endowment-fund/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Chippewa Valley advocates question the sheriff’s account of four people detained by ICE,"ICE detained four people in Altoona on Feb. 17 with assistance from Eau Claire County Sheriff's Department and Altoona Police, prompting a protest by advocacy groups demanding transparency, body camera footage, and an end to local cooperation with federal immigration enforcement; community members argue such collaboration erodes public trust and deters crime reporting, while State Rep. Christian Phelps condemned ICE as ""the sharp and violent edge of Trump's fascism,"" highlighting tensions between stated departmental policies against detaining civil immigration violators and recent enforcement actions.",https://wisconsinexaminer.com/2026/02/23/chippewa-valley-advocates-question-the-sheriffs-account-of-four-people-detained-by-ice/
West Virginia,State Budget,West Virginia Watch,"WV Senate approves budget bill with tax cut and $300M for Hope Scholarship, now negotiations begin","The West Virginia Senate passed a $21.5 billion budget (SB 392) featuring a 10% personal income tax cut costing $250 million and $300 million for the Hope Scholarship voucher program, while the House proposal seeks to limit voucher spending and excludes tax cuts, setting up a 21-day negotiation period over these divergent priorities. Senate budget priorities include fully funding Medicaid, increasing higher education and road funding by over $2 billion, providing 3% pay raises, and offsetting some revenue loss through a $22 million vaping tax increase. Democratic lawmakers opposed the budget, citing inadequate funding for struggling public schools, special education mandates, and the state's foster care crisis, while some Republican senators also defected, arguing the tax cut undermines the 2023 trigger system and prioritizes high-earner relief over critical services.",https://westvirginiawatch.com/2026/02/23/wv-senate-approves-budget-bill-with-tax-cut-and-300m-for-hope-scholarship-now-negotiations-begin/
Maryland,Public Health,Maryland Matters,"State officials, chicken industry say annual bird flu activity is a ‘new normal’ for Eastern Shore","Maryland state officials and poultry industry leaders report that highly pathogenic avian influenza has become endemic along the Eastern Shore, with over 200,000 birds affected this season, though the public health risk to humans remains low. The Maryland Department of Agriculture, state veterinarian Jennifer Trout, and legislators like Del. Christopher T. Adams are cooperating with industry to implement enhanced biosecurity measures and streamline containment protocols to manage what is now considered the ""new normal"" for annual disease outbreaks.",https://marylandmatters.org/2026/02/22/state-officials-chicken-industry-say-annual-bird-flu-activity-is-a-new-normal-for-eastern-shore/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,"Wilson County Mayor: ICE eyes immigrant detention ‘mega center’ in Lebanon to house up to 16,000","ICE is considering a 14,000-16,000 bed immigrant detention center in Lebanon, Tennessee, which would be the largest of its kind in the U.S. and the state's second such facility; Republican local officials have publicly opposed it citing safety concerns due to proximity to schools and churches, plus infrastructure strain. The proposal has sparked significant community opposition, with hundreds attending a meeting to protest against the Trump administration's mass detention agenda. ICE initially provided false information about purchasing the site before confirming it is in a ""due diligence phase"" for a feasibility study. U.S. Senator Marsha Blackburn is reportedly working with Homeland Security leadership on the issue, while local officials continue seeking clarity.",https://tennesseelookout.com/2026/02/22/wilson-county-mayor-ice-eyes-immigrant-detention-mega-center-in-lebanon-to-house-up-to-16000/
Mississippi,Public Health,Mississippi Today,UMMC keeps clinics closed and cancels elective procedures Monday and Tuesday amid recovery from cyberattack,"A ransomware cyberattack on Mississippi's largest public hospital, the University of Mississippi Medical Center, has disrupted county public health departments and forced clinic closures and cancellation of elective procedures; federal agencies including the FBI and DHS are assisting recovery while emergency services continue using manual paper records.",https://mississippitoday.org/2026/02/22/ummc-cyberattack-clinics-elective-procedures/
Florida,Public Health,Florida Phoenix,Lift the stay: AIDS Health Foundation files motion to resume administrative hearing ASAP,"The Florida Department of Health is being legally challenged by the AIDS Healthcare Foundation over plans to reduce income eligibility for the AIDS Drug Assistance Program by 68%, cutting the annual income threshold from $62,600 to $21,000. The foundation accuses the department of publishing proposed rule amendments as a ""sleight of hand"" to trigger an automatic stay and prevent a hearing on the policy change. Administrative Law Judge W. David Watkins had initially scheduled a hearing for Feb. 18 before the case was stayed. The cuts are set to take effect March 1 despite pending legal proceedings. The foundation has also filed for an injunction in Leon County Circuit Court to block the administration from implementing the eligibility reduction.",https://floridaphoenix.com/briefs/lift-the-stay-aids-health-foundation-files-motion-to-resume-administrative-hearing-asap/
