state,topic,outlet,headline,summary,url
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,"NM Legislature day 11 recap: ICE protests, medical malpractice, Epstein subcommittee","Santa Fe high school students protested ICE operations outside the Roundhouse on Jan. 30, 2026, while the New Mexico House debated House Bill 9, which would prohibit local governments from signing ICE detention contracts and bar law enforcement from transferring inmates to ICE custody. Gov. Michelle Lujan Grisham supported an amendment expanding the prohibition, while Rep. John Block introduced a counter-amendment allowing counties to seek state reimbursement if detention centers close under the bill. Counter-protester Marcie May responded by shouting demands to ""deport more liberal teenagers"" over a loudspeaker. The House had not yet voted on the legislation at publication time. ICE protests are emerging across New Mexico as the bill remains under consideration.",https://sourcenm.com/2026/01/30/nm-legislature-day-11-recap-ice-protests-medical-malpractice-epstein-subcommittee/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,‘We remember you’: Leger Fernández and New Mexico faith leaders lead vigil against ICE,"U.S. Rep. Teresa Leger Fernández (D-NM) hosted a Santa Fe vigil with faith leaders condemning ICE ""brutality"" after the killing of Alex Pretti by federal agents and 30 ICE custody deaths last year. She called for exercising First Amendment rights in peaceful protest. The Representative announced she voted against DHS funding. She demanded removal of DHS Secretary Kristi Noem and Deputy Chief of Staff Stephen Miller. Faith leaders urged comprehensive immigration reform and repudiation of Trump Administration immigration violence.",https://sourcenm.com/2026/01/30/we-remember-you-leger-fernandez-and-new-mexico-faith-leaders-lead-vigil-against-ice/
New Mexico,State Budget,Source New Mexico,NM Republican and Democrat team up to streamline disaster spending — and rein in governor,"New Mexico House Bill 180 proposes restructuring state disaster funding by eliminating the $750,000 emergency spending cap and establishing two $50 million funds, while requiring legislative approval for additional expenditures; the bill addresses fiscal concerns after the governor spent $380 million from the Operating Reserve, exceeding the $150 million legislatively allocated to the Appropriation Contingency Fund, and aims to clarify the balance of budgetary power between branches.",https://sourcenm.com/2026/01/30/nm-republican-and-democrat-team-up-to-streamline-disaster-spending-and-rein-in-governor/
Vermont,Immigration and Immigration Enforcement,VTDigger,Community rallies for longtime Somali taxi driver detained by ICE,"ICE detained naturalized Somali citizen Hussien Noor Hussien on January 1, 2025, at Burlington airport while he worked as a taxi driver, despite his having complied with supervision terms from a 2019 passport fraud conviction. His case reflects escalating federal immigration enforcement targeting Somali communities, aligning with Trump administration rhetoric and policies that have frozen child care funding in Minnesota and disparaged Somali immigrants. The detention raises policy concerns about proportionality, religious accommodations (Hussien alleges denial of Quran, prayer mat, and clock in solitary confinement since January 4), and disruption of families with U.S. citizen children. Community organizations have filed a federal complaint seeking his release, scheduled for a hearing January 15, while Vermont's Somali community—estimated at 300-400 families—expresses heightened anxiety. The incident prompted the school district superintendent to prioritize student safety and local groups to organize rallies and mutual aid for Hussien's family.",https://vtdigger.org/2026/01/30/community-rallies-for-longtime-somali-taxi-driver-detained-by-ice/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont House backs Gov. Phil Scott’s call for ‘pause’ of Trump’s immigration crackdown,"The Vermont House passed a symbolic resolution 106-25 supporting Governor Phil Scott's call to pause federal immigration enforcement in Minneapolis after ICE and CBP agents killed two U.S. citizens during Operation Metro Surge. All 25 no votes came from Republicans, including Deputy Minority Leader Mark Higley and party vice-chair Zach Harvey, who variously called the measure divisive, inappropriate for state legislature, or disrespectful to a Border Patrol agent killed in Vermont last year. House Minority Leader Pattie McCoy voted in favor despite not sponsoring the resolution. The resolution affirms constitutional rights and calls for acceptable law enforcement practices but implements no policy changes. A similar measure was being drafted in the Senate.",https://vtdigger.org/2026/01/30/vermont-house-backs-gov-phil-scotts-call-for-pause-of-trumps-immigration-crackdown/
Vermont,Protests and Civil Unrest,VTDigger,"‘ICE Out’ national event leads to protests, small business closures across Vermont","The ""ICE Out"" national protest against President Trump's immigration crackdown prompted Vermont small business closures, strikes, and demonstrations across at least seven towns. At least 15 businesses closed while others donated proceeds, and Jean Garvin School staff staged a strike to ""model social action."" Organizers cited outrage over federal agents' killings in Minneapolis and ICE community raids as catalysts for the economic resistance. Participants explicitly framed the actions as opposing ""Trump's racist agenda"" and government fear tactics. The movement represents coordinated civil disobedience combining consumer boycotts, work stoppages, and public protests.",https://vtdigger.org/2026/01/30/ice-out-national-event-leads-to-protests-small-business-closures-across-vermont/
Connecticut,Public Health,CT Mirror,CT officials approve UConn acquisition of Prospect-owned hospital,"The Connecticut Office of Health Strategy approved UConn Health’s $13 million purchase of Waterbury Hospital from bankrupt Prospect Medical Holdings using a new legislated “emergency certificate of need” process that requires 60-day review timelines. State officials imposed conditions mandating UConn maintain all services, including women’s health and reproductive care, for three years. Lawmakers previously approved $390 million in bonding to support UConn’s planned $250 million investment in the hospital. This acquisition finalizes the state’s resolution of Prospect’s three struggling Connecticut hospitals after Hartford HealthCare purchased the other two under the same expedited policy. The reform was prompted by years of delays and litigation over a failed $435 million sale to Yale New Haven Health, which included a 2023 cyberattack and culminated in Yale paying $45 million to terminate the deal.",https://ctmirror.org/2026/01/30/ct-officials-approve-uconn-acquisition-of-prospect-owned-hospital/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,CT police: Cops must intervene if they see excessive force by feds,"Connecticut's 2020 police accountability law obligates state and local police to intervene when witnessing federal immigration agents using excessive force, according to Department of Emergency Services Commissioner Ronnell Higgins and Police Academy Executive Director Thomas Wydra; the officials' statements, made during a press conference on de-escalation training, were prompted by fatal shootings of unarmed civilians by ICE agents in Minneapolis who lacked crowd control training and coordination with local police; the law's duty-to-intervene provision, along with its inspector general oversight, body camera mandates, and restrictions on deadly force, establishes state-level accountability mechanisms that directly impact federal immigration enforcement activities in Connecticut.",https://ctmirror.org/2026/01/30/ct-police-cops-must-intervene-if-they-see-excessive-force-by-feds/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Fearing ICE, Native Americans rush to prove their right to belong in the US","Increased ICE operations in Minneapolis have prompted Native Americans to carry tribal IDs as proof of U.S. citizenship, with dozens of tribes waiving fees and expediting card issuance; the Supreme Court's September ruling allows agents to use race and ethnicity as factors in detention, while DHS maintains its agents are properly trained to use ""reasonable suspicion,"" and several tribes have reported members being stopped or detained, leading the Oglala Sioux Tribe to ban ICE from its reservation.",https://ctmirror.org/2026/01/30/fearing-ice-native-americans-rush-to-prove-their-right-to-belong-in-the-us/
Washington,State Budget,Washington State Standard,Eviction prevention cuts will only drive more costs for WA,"Gov. Bob Ferguson's supplemental budget proposal includes a $3 million cut to Washington's Eviction Prevention Program that would deny legal representation to 2,000 renters, with the program facing a funding shortfall by July 1, 2026; the cut would increase costs in other state budget areas including emergency rooms, shelters, and foster care, as eviction triples homelessness risk and legal aid costs only $1,663 per case compared to far higher downstream public expenses.",https://washingtonstatestandard.com/2026/01/30/eviction-prevention-cuts-will-only-drive-more-costs-for-wa/
Washington,State Budget,Washington State Standard,Illness sidelines chair of key WA budget committee,"Capital Budget Committee Vice-Chair Lisa Callan (D-Issaquah) is leading the committee and will be the lead Democrat crafting the 2026 supplemental capital budget for investments in housing, schools, colleges, parks, and natural resources while Chair Steve Tharinger (D-Port Townsend) remains out due to medical issues.",https://washingtonstatestandard.com/briefs/illness-sidelines-chair-of-key-wa-budget-committee/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel won’t rule out legal action in case of ICE surge, calls current actions ‘deeply concerning’","Michigan Attorney General Dana Nessel is preparing her office for potential federal immigration enforcement surges while addressing current ICE activity, including arrests in Ypsilanti and use of Willow Run Airport. She warned that local law enforcement collaboration with ICE creates liability risks and diverts resources. Nessel stated her office would investigate and prosecute federal agents for crimes against Michigan residents. She encouraged legal documentation of agent-community interactions while considering lawsuits for rights violations. Nessel condemned the U.S. Attorney General's voter registration data request as ""blackmail"" in a joint letter with 21 other state AGs.",https://michiganadvance.com/2026/01/30/nessel-wont-rule-out-legal-action-in-case-of-ice-surge-calls-current-actions-deeply-concerning/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Rashida Tlaib on pro-Palestine students facing discipline: ‘Who needs ICE when you have U of M?’,"U.S. Rep. Rashida Tlaib compared the University of Michigan's surveillance and disciplinary actions against pro-Palestine protesters to Immigration and Customs Enforcement (ICE), stating ""Why do we need ICE when we have the University of Michigan?""; the comparison frames the university's tactics as mirroring immigration enforcement, with activists warning that expanded disciplinary powers could target ""international workers"" and other vulnerable groups, linking campus policy debates to broader immigration enforcement policy concerns.",https://michiganadvance.com/2026/01/30/rashida-tlaib-on-pro-palestine-students-facing-discipline-who-needs-ice-when-you-have-u-of-m/
Tennessee,Protests and Civil Unrest,Tennessee Lookout,‘Not what our faith teaches’: Nashville faith groups host vigil outside Homeland Security office,"Dozens joined nearly 30 Middle Tennessee clergy for a vigil at Nashville's DHS field office to protest nine immigration enforcement-related deaths in 2026, including two fatal shootings by agents in Minneapolis. Rev. Alisha Haddock condemned the administration's policies as a ""dangerous rise of fear-driven"" white supremacy and nationalism, directly challenging federal enforcement. Rev. Zach Sasser asserted a ""moral imperative"" for faith leaders to support vulnerable immigrants, framing the gathering as political opposition. Organizers drew parallels between community compassion during Nashville's winter storm recovery and the need for solidarity with immigrants. The event demonstrates organized religious mobilization against federal enforcement practices in Tennessee.",https://tennesseelookout.com/2026/01/30/not-what-our-faith-teaches-nashville-faith-groups-host-vigil-outside-homeland-security-office/
North Carolina,Protests and Civil Unrest,NC Newsline,Hundreds take to the streets of Raleigh and Durham to demand ‘ICE out’,"On Jan. 30, 2026, hundreds of protesters marched in Raleigh and Durham as part of a statewide ""national shutdown"" movement opposing the federal immigration crackdown, with over a dozen demonstrations occurring across North Carolina. N.C. State students walked out of classes at noon, joining calls for a general strike and boycotting economic activity in solidarity with Minnesota protests. In Durham, several hundred demonstrators ranging from high school students to retirees gathered at CCB Plaza, condemning ICE and demanding justice for two Minneapolis activists fatally shot earlier this month. The protests were organized by a network of left-wing groups including the Party for Socialism and Liberation, the 50501 Movement, and the NC Poor People's Campaign. Participants expressed concerns about family members being targeted by immigration enforcement and criticized the lack of due process under the federal policy.",https://ncnewsline.com/2026/01/30/hundreds-take-to-the-streets-of-raleigh-and-durham-to-demand-ice-out/
Louisiana,Public Health,Louisiana Illuminator,Louisiana leans on hunters to keep ‘zombie deer’ disease in check,"Louisiana wildlife officials have expanded emergency control areas for chronic wasting disease across six parishes, implementing restrictions on deer baiting and carcass movement to contain the outbreak; the CDC advises against eating infected meat due to concerns about potential human transmission, and state surveillance relies on hunter-submitted samples from nearly 3,200 deer annually.",https://lailluminator.com/2026/01/30/louisiana-leans-on-hunters-to-keep-zombie-deer-disease-in-check/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,"Two Kansas men charged with threatening congresswoman from Illinois, ICE agents","Two Kansas men were indicted by a federal grand jury for threatening public officials: Joaquin Hernandez, 23, of Wichita for posting threats to assault and murder U.S. Immigration and Customs Enforcement (ICE) agents, and Adam Lee Osborn, 60, for threatening Rep. Ilhan Omar. Hernandez specifically targeted federal immigration enforcement officers. Both face charges of interstate communications with threats and retaliating against federal officials. U.S. Attorney Ryan Kriegshauser stated that threats against immigration enforcement agents and other officials destabilize democratic governance and will not be tolerated.",https://kansasreflector.com/briefs/two-kansas-men-charged-with-threatening-congresswoman-from-illinois-ice-agents/
Kansas,K-12 Education,Kansas Reflector,Kansas schools could be required to verify family income for every student receiving free lunch,"Kansas Senate Bill 387, sponsored by Sen. Doug Shane, would mandate verification of gross household income for all students receiving free lunch, exceeding current federal requirements that only sample 3% of recipients. The bill aims to ensure sustainable and full funding of state at-risk programs by addressing audit findings that estimated 54-72% of free lunch recipients may be ineligible. However, the Kansas State Department of Education warns the legislation conflicts with federal law and would transform district nutrition offices into year-round auditing operations. The bill also requires legislative approval for schools to use the federal Community Eligibility Provision for universal free lunch. All provisions are unfunded, imposing significant administrative costs on schools and the state education department.",https://kansasreflector.com/2026/01/30/kansas-schools-could-be-required-to-verify-family-income-for-every-student-receiving-free-lunch/
California,Public Health,CalMatters,Black men in California face higher risks and higher bills for prostate cancer,"California lacks prostate cancer screening legislation despite Black men facing the highest diagnosis and death rates, including a five-fold mortality disparity over white peers per the state Reparations Report; Gov. Newsom vetoed AB 632 to eliminate out-of-pocket costs for high-risk men, citing premium concerns, while only a handful of states have similar laws and advocates warn screening gaps worsen systemic health inequities.",https://calmatters.org/commentary/2026/01/prostate-cancer-black-men-california/
Rhode Island,State Budget,Rhode Island Current,RIPEC warns of unsustainable pace of state spending in FY27 budget analysis,"Rhode Island faces a projected deficit surge from $800,000 in fiscal 2027 to $537 million by 2031, as state spending growth (16% over five years) far outpaces projected revenue increases. The Rhode Island Public Expenditure Council warns that Medicaid spending continues rising despite $23.7 million in expected state savings from federal work requirements removing 33,500 enrollees. Governor McKee's proposed millionaire's tax, which would raise the top income tax rate to 8.99% (eighth-highest nationally), faces opposition from business groups citing economic risks while progressive lawmakers argue it insufficiently addresses revenue shortfalls. Despite long-term concerns, RIPEC praised McKee's near-term fiscal restraint, with his $5.95 billion general revenue budget holding spending growth to 2.5% to match revenue projections. The state's $600 million bonding proposal, the highest in Rhode Island history, reflects ongoing policy debates about sustainable debt amid structural budget imbalances.",https://rhodeislandcurrent.com/2026/01/30/ripec-warns-of-unsustainable-pace-of-state-spending-in-fy27-budget-analysis/
Wyoming,Public Health,WyoFile,Billionaire’s Bondurant bison herd ‘cleared’ after second brucellosis bout in five years,"A brucellosis outbreak in a Wyoming bison herd required state-mandated quarantine and testing overseen by the Wyoming State Veterinarian, highlighting public health risks from this zoonotic disease that causes undulant fever in humans; the incident underscores policy challenges around wildlife-livestock disease transmission in the Greater Yellowstone Ecosystem, where elk feedgrounds sustain disease reservoirs and chronic wasting disease now threatens elk populations.",https://wyofile.com/billionaires-bondurant-bison-herd-cleared-after-second-brucellosis-bout-in-five-years/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,Feds arrest journalists Don Lemon and Georgia Fort for filming protest at St. Paul church,"On January 18, demonstrators led by civil rights attorney Nekima Levy Armstrong and St. Paul School Board Member Chauntyll Allen interrupted a service at Cities Church in St. Paul to protest Pastor David Easterwood's role as an ICE field director and demand justice for Renee Good, a woman killed by an ICE agent earlier this month. Federal authorities arrested Levy Armstrong, Allen, and a third demonstrator on January 22, charging them under 18 U.S.C. § 241 with felony conspiracy to violate civil rights—a charge Homeland Security Secretary Kristi Noem labeled a ""riot."" In a significant press freedom development, federal agents also arrested independent journalists Georgia Fort and Don Lemon for filming the protest, raising First Amendment concerns. The White House further escalated the situation by posting inflammatory social media content about the arrests, including a doctored image of Levy Armstrong. Cities Church has supported the federal charges against protesters and is considering its own legal action.",https://minnesotareformer.com/briefs/feds-arrest-journalists-don-lemon-and-georgia-fort-for-filming-protest-at-st-paul-church/
Alaska,State Budget,Alaska Beacon,"Raising oil, corporate taxes is least-painful option for reducing Alaska deficits, ISER concludes","Alaska's budget has been structurally imbalanced since 2015, with state agency budgets cut 16.6% (inflation-adjusted) despite no significant revenue measures. A new ISER report commissioned by Gov. Dunleavy evaluates 11 fiscal options, concluding that raising oil and corporate taxes would minimize negative impacts on jobs and income, while service cuts would be most harmful. The analysis reveals that reducing the Permanent Fund dividend is highly regressive, disproportionately hurting low-income residents, whereas a progressive income tax would primarily affect high-income Alaskans. The report suggests combining less distortionary revenue sources like property taxes with strategic capital spending could stimulate growth, and warns of an ""Alaska disconnect"" where economic expansion without revenue reform would strain public finances. Gov. Dunleavy now supports revenue solutions including a seasonal sales tax designed to shift burden to nonresidents.",https://alaskabeacon.com/2026/01/30/raising-oil-corporate-taxes-is-least-painful-option-for-reducing-alaska-deficits-iser-concludes/
