state,topic,outlet,headline,summary,url
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Gov. Sherrill says impeachment of U.S. homeland security chief ‘has to happen immediately’,"New Jersey Gov. Mikie Sherrill called for the immediate impeachment of Homeland Security Secretary Kristi Noem following the fatal shooting of a Minneapolis nurse by a border patrol agent, accusing the Trump administration of ""wholesale lying"" and stating video of the incident shows ""a crime committed by that police force"" as immigration enforcement surges in the city. Separately, New Jersey immigrant advocates are pushing the Legislature to advance two bills vetoed by former Gov. Phil Murphy that would limit local cooperation with federal immigration agents, including codification of the Immigrant Trust Directive, though Sherrill's stance on the legislation is unknown.",https://newjerseymonitor.com/briefs/sherrill-homeland-security-impeachment/
Vermont,Immigration and Immigration Enforcement,VTDigger,Gov. Scott calls on Trump to ‘pause’ immigration crackdown after agents kill Minnesota man,"After 300 protesters gathered at a Vermont ICE facility, Gov. Phil Scott condemned the fatal shooting of U.S. citizen Alex Pretti by federal immigration agents in Minneapolis, calling on President Trump to pause crackdowns and refocus on ""truly criminal illegal immigrants."" Scott labeled the operations a failure of coordination or ""deliberate federal intimidation"" causing the murder of Americans, citing video evidence contradicting official self-defense claims. The Minneapolis operation was DHS's largest in history, and Pretti's death adds to a pattern of violent incidents by agents nationwide. Scott urged Congressional and Court intervention if the President fails to act, marking a significant political break from the administration by a Republican governor.",https://vtdigger.org/2026/01/26/gov-scott-calls-on-trump-to-pause-immigration-crackdown-after-agents-kill-minnesota-man/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Trump sending Border czar Homan to Minnesota in aftermath of second fatal shooting,"President Trump's border czar Tom Homan is deploying to Minnesota after federal immigration officers fatally shot two U.S. citizens, sparking mass protests and community-led legal observation efforts to protect Somali refugee and Latino immigrant populations. The deployment of 3,000 federal immigration officers—five times the size of Minneapolis's police force—has intensified opposition to Trump's mass deportation campaign and prompted congressional Democrats to withhold DHS immigration enforcement funding, increasing the risk of a government shutdown. Trump attributes the protests to welfare fraud in Minnesota's social service programs, while Homan, former ICE removal operations chief and acting director, will report directly to the president.",https://www.newsfromthestates.com/article/trump-sending-border-czar-homan-minnesota-aftermath-second-fatal-shooting
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Deadly shooting in Minneapolis could lead to partial government shutdown over ICE funding,"Fatal shootings by federal immigration agents in Minneapolis have triggered a Senate Democratic blockade of the $64.4 billion Homeland Security appropriations bill, potentially causing a government shutdown when funding expires Friday. Senate Minority Leader Chuck Schumer announced Democrats will withhold the seven votes Republicans need to reach the 60-vote threshold unless the DHS bill is split from five bipartisan spending measures and ICE accountability reforms are added. The bill includes $10 billion for ICE and $20 million for body cameras, but Democrats demand stronger guardrails against ""out-of-control conduct"" following three shootings in three weeks. The standoff is complicated by the fact that immigration agencies remain funded by last year's $190 billion DHS allocation, while some Republican senators and Governor Kevin Stitt join calls for investigation. The Trump administration defends the agents' actions, framing Democratic opposition as support for violent protesters and creating a partisan divide over congressional oversight of immigration enforcement.",https://www.newsfromthestates.com/article/deadly-shooting-minneapolis-could-lead-partial-government-shutdown-over-ice-funding
Alaska,Immigration and Immigration Enforcement,Alaska Beacon,"‘Our government is out of control,’ Alaska legislator says, calling for end to state aid for ICE","Alaska House Democrat Rep. Andrew Gray condemned ICE operations in Minnesota and questioned Gov. Dunleavy's authorization of National Guard support for ICE in Alaska, while up to 1,500 soldiers from Anchorage-based 11th Airborne Division stand by for potential deployment to Minneapolis; Gray and Sen. Scott Kawasaki sent letters to military command asking about deployment duration, mission alignment, and whether troops would detain immigrants, prompting dissent from Rep. Jamie Allard who supported the deployment.",https://alaskabeacon.com/2026/01/26/our-government-is-out-of-control-alaska-legislator-says-calling-for-end-to-state-aid-for-ice/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Sec. of State Bellows: DOJ demand for Minnesota voter data shows ICE raids tied to elections,"Federal immigration operations in Minnesota and Maine—including the detention of lawful residents in Maine and two fatal shootings of U.S. citizens in Minneapolis—have prompted the Department of Justice to demand Minnesota repeal sanctuary policies and surrender voter data, Medicaid, and food assistance records as a condition for ending the enforcement surge, a move Maine Secretary of State Shenna Bellows condemned as federal coercion and an “unconstitutional assault” on state sovereignty. Bellows, a Democratic gubernatorial candidate, has twice rejected DOJ requests for Maine voter information, arguing the demands violate federal privacy law and First Amendment protections, prompting the federal government to sue Maine for noncompliance. The conflict centers on whether federal immigration enforcement can be used as leverage to extract state voter data and undermine state control over elections.",https://mainemorningstar.com/2026/01/26/sec-of-state-bellows-doj-demand-for-minnesota-voter-data-shows-ice-raids-tied-to-elections/
Missouri,K-12 Education,Missouri Independent,Physical education requirements in Missouri schools could increase under proposed bill,"Missouri House bill introduced by Rep. Bishop Davidson would mandate 60 minutes of daily physical activity for all K-12 students, addressing the decline of physical education due to standardized testing accountability. The policy permits PE classes, recess, or supervised activities to meet requirements, includes disability accommodations, denies athlete exemptions, and faces legislative concerns about schedule disruption despite sponsor assurances it won't extend school days or reduce Common Core instruction.",https://missouriindependent.com/briefs/physical-education-requirements-in-missouri-schools-could-increase-under-proposed-bill/
Wisconsin,Protests and Civil Unrest,Wisconsin Examiner,"Green Bay residents protest killing of Alex Pretti, graduate of local high school","Green Bay residents protested the fatal shooting of Alex Pretti by Border Patrol agents, with marchers stretching across the Ray Nitschke Memorial Bridge; demonstrations also occurred in Milwaukee, Madison, Oshkosh, and Superior, as organizers emphasized anger over what they termed an extrajudicial killing, while Green Bay police confirmed the event was peaceful and local officials including Mayor Eric Genrich and State Rep. Amaad Rivera-Wagner called for accountability and a full investigation.",https://wisconsinexaminer.com/2026/01/26/green-bay-residents-protest-killing-of-alex-pretti-graduate-of-local-high-school/
Idaho,State Budget,Idaho Capital Sun,"If Idaho cuts Medicaid, ripple effects on the budget are likely. Will they drive up costs elsewhere?","Idaho Gov. Brad Little proposed $45 million in Medicaid cuts for the next fiscal year, which would trigger the loss of nearly $106.8 million in federal matching funds. This follows years of tax cuts that have strained the state budget. Current cuts to doctor pay rates ($17.2 million in state savings) are already projected to forfeit $44.2 million in federal funding. The Idaho Department of Health and Welfare lacks capacity to analyze potential new costs created by these reductions unless specifically directed to do so.",https://idahocapitalsun.com/2026/01/26/if-idaho-cuts-medicaid-ripple-effects-on-the-budget-are-likely-will-they-drive-up-costs-elsewhere/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,"In newly Democratic Virginia, immigration enforcement becomes early test for Spanberger","Governor Abigail Spanberger rescinded Executive Order 47, ending the requirement for Virginia State Police and Department of Corrections to enter 287(g) agreements with ICE, marking a sharp policy reversal from the previous Republican administration but leaving existing contracts intact at state and local levels. Legal advocates warn that 32 active agreements continue to erode trust in immigrant communities, discouraging crime reporting and creating liability for taxpayers. Republicans criticized the move as a threat to public safety, claiming it weakens federal cooperation and could increase violent crime. The debate highlights the limited power of Democratic governors to curb federal immigration enforcement governed largely by local contracts and federal authority.",https://virginiamercury.com/2026/01/26/in-newly-democratic-virginia-immigration-enforcement-becomes-early-test-for-spanberger/
Wyoming,State Budget,WyoFile,The Wyoming Freedom Caucus is playing games with the budget,"Wyoming maintains a level revenue stream with Gov. Mark Gordon proposing a balanced budget, yet the Freedom Caucus is forcing extreme cuts to the Wyoming Business Council, University of Wyoming, and Wyoming Public Media. These unnecessary reductions would harm job creation, force program closures and layoffs at the university, and reduce state competitiveness. The cuts appear to be a competitive negotiation tactic rather than a response to fiscal necessity, using the budget process as leverage for political concessions.",https://wyofile.com/the-wyoming-freedom-caucus-is-playing-games-with-the-budget/
Ohio,State Budget,Ohio Capital Journal,The ‘One Big Beautiful Bill’ may mean the end of food assistance in Ohio,"A new federal law (H.R. 1) will require Ohio to pay an estimated $318-390 million for SNAP if the state does not reduce its benefit error rate by 2026, creating a budget obligation comparable to funding Ohio's Departments of Natural Resources, Health, and Transportation combined; state legislators may refuse this cost, potentially terminating SNAP and pushing 180,000 residents into poverty.",https://ohiocapitaljournal.com/2026/01/26/the-one-big-beautiful-bill-may-mean-the-end-of-food-assistance-in-ohio/
Kansas,State Budget,Kansas Reflector,"Inside Kansas’ yearly budget, tectonic choices await lawmakers. How will they make our state better?","The Kansas Legislature's annual budget debate is launching with billions of dollars at stake for schools, roads, and public services, framing budgets as moral documents that reveal governmental priorities through spending choices and cuts. Educational funding disparities are highlighted as a key concern, where well-resourced districts offer superior opportunities while struggling schools cannot cover basics. House Minority Leader Brandon Woodard reports no contact with newly hired budget consultant Ken Hush ($10,000/month) and dismisses immediate plans to close Emporia State University, though acknowledging long-term questions about maintaining six institutions amid enrollment declines. Budget hearings will test whether lawmakers prioritize assisting vulnerable Kansans or grant ""freebies to favored groups,"" with each fiscal decision representing a moral judgment. Election-year pressures may moderate legislative behavior while scrutiny intensifies over how allocations reflect state values.",https://kansasreflector.com/2026/01/26/inside-kansas-yearly-budget-tectonic-choices-await-lawmakers-how-will-they-make-our-state-better/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,Police: Man accused of assaulting Fla. congressman at Sundance told him ‘we are going to deport you’,"Utah police are investigating an assault on Rep. Maxwell Frost where the suspect used deportation threats as racial hate speech, with the incident being screened for hate crime enhancements; the case highlights policy concerns about immigration enforcement rhetoric being weaponized to intimidate government officials and minorities.",https://utahnewsdispatch.com/2026/01/25/man-accused-of-assaulting-florida-congressman-at-sundance/
Colorado,Protests and Civil Unrest,Colorado Newsline,Crowd gathers at Colorado Capitol to protest killing of Alex Pretti in Minneapolis,"Over a thousand demonstrators protested at the Colorado Capitol and marched through downtown Denver on Sunday against the Trump administration following the fatal shooting of Alex Pretti by Border Patrol agents in Minneapolis. Activist Darlene Rivera condemned a ""lawless regime terrorizing communities,"" while Gov. Jared Polis and Attorney General Phil Weiser affirmed protest rights, with Polis calling the shooting ""tragic and unacceptable."" The demonstration, also sparked by the earlier ICE killing of Renee Good, prompted Colorado congressional Democrats to demand ICE reform, with Rep. Diana DeGette labeling the agency ""rogue"" and urging its dismantling, and Sen. John Hickenlooper announcing opposition to a $10 billion ICE funding bill. Colorado's four Republican congressional members remained silent as of Sunday afternoon.",https://coloradonewsline.com/2026/01/25/colorado-protest-alex-pretti-minneapolis/
