state,topic,outlet,headline,summary,url
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah voter group is ‘determined to act as a firewall’ against Trump’s DOJ,"There is no mention of protests and civil unrest in the article, but the controversy over voter data and election integrity efforts could potentially lead to public gatherings or demonstrations related to voting rights and political causes in Utah.",https://utahnewsdispatch.com/2026/04/23/utah-voter-group-firewall-against-trump-doj/
Connecticut,Public Health,CT Mirror,Lamont’s vaccine bill HB 5044 gets final passage in CT Senate,"The Connecticut state government has passed a vaccine bill to address public health concerns, including measles outbreaks in other states, by expanding the power of the state's Public Health Commissioner to establish vaccine recommendations and guarantee insurance coverage of recommended shots, amidst federal changes to vaccine policies and declining trust in vaccinations along party lines.",https://ctmirror.org/2026/04/23/ct-vaccine-bill-hb-5044-final-passage/
Connecticut,State Budget,CT Mirror,CT nonprofits supporting victims of crime to see more funding cuts,"The article does not directly mention the State Budget, but it implies that the state may need to allocate additional funds to support organizations that provide services to crime victims, as federal funding for these organizations is decreasing, with the Office of Victim Services stating it would need about $4 million to maintain current funding levels for the 38 nonprofits it supports.",https://ctmirror.org/2026/04/23/organizations-supporting-victims-of-crime-funding-cuts/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Dallas police revise policy allowing more ICE cooperation after Abbott threatened to cut funding,"The article mentions a U.S. Immigration and Customs Enforcement facility in Dallas, implying a connection to immigration enforcement efforts in the state, potentially impacting detention and deportation policies, although specific details on immigration issues or policies are not provided.",https://feeds.texastribune.org/link/16799/17324467/dallas-police-ice-policy-update-abbott
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE deported man who says he’s a U.S. citizen after traffic stop in Central Texas,"The article highlights an issue with Immigration and Immigration Enforcement, where a US-born individual, Brian José Morales Garcia, was wrongly accused by Homeland Security of entering the country illegally and subsequently deported to Mexico, raising concerns about the accuracy and fairness of immigration enforcement practices.",https://feeds.texastribune.org/link/16799/17324409/texas-united-states-citizen-deported-ice-detention-brian-morales
Texas,Immigration and Immigration Enforcement,The Texas Tribune,TribCast: Greg Abbott battles cities over working with ICE,"The article does not explicitly mention immigration or immigration enforcement, but Governor Greg Abbott's presence and campaign event in Houston may imply potential discussions or policies related to immigration issues in the state, as he has been involved in immigration policy decisions in the past.",https://feeds.texastribune.org/link/16799/17324402/tribcast-abbott-immigration-houston-ice
Washington,State Budget,Washington State Standard,WA Department of Natural Resources to close four campgrounds after lawmakers cut funding,"The state Legislature has slashed roughly $8 million from the Department of Natural Resources' recreation program, with a 20% budget reduction in 2025 and an additional $600,000 cut in maintenance funding this year, resulting in campground closures and reduced services.",https://washingtonstatestandard.com/briefs/wa-department-of-natural-resources-to-close-four-campgrounds-after-lawmakers-cut-funding/
California,Immigration and Immigration Enforcement,CalMatters,ICE quietly opens another detention center in a former California prison,"California now has eight ICE detention centers, with two new facilities opening since President Trump took office in 2025, increasing the total capacity to nearly 10,000 beds and prompting concerns from advocates about the treatment and conditions of immigrant detainees, amidst a 72% rise in the average daily population of individuals being held in California immigration detention facilities.",https://calmatters.org/justice/2026/04/new-ice-detention-center-mcfarland/
California,Immigration and Immigration Enforcement,CalMatters,Why new ruling on CA’s ICE limits spells trouble for resistance bills,"A federal appeals court struck down a California law requiring federal immigration agents to identify themselves, citing the Supremacy Clause of the Constitution, which may pose challenges for future state measures targeting immigration enforcement, including proposals to bar federal agents from working in California law enforcement and making it easier to sue them over civil rights violations.",https://calmatters.org/newsletter/ice-identification-rules-appeals/
Vermont,Protests and Civil Unrest,VTDigger,Frederick W. Stetson II,"There is no mention of protests, civil unrest, or any related government, policy, or political impacts in the article, which appears to be an obituary for Frederick Winslow Stetson II, focusing on his personal life, career, and family.",https://vtdigger.org/2026/04/23/frederick-w-stetson-ii/
Vermont,Protests and Civil Unrest,VTDigger,Norman E. Wright,"There is no mention of protests, civil unrest, or significant public gatherings related to political or social causes in the article, which focuses on the life and accomplishments of Norman E. Wright, a former Vermont legislator and public figure.",https://vtdigger.org/2026/04/23/norman-e-wright/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Brown union pulls $500K from Citizens Bank over ICE ties. Boston faith leaders may follow.,"The article discusses protests and demands for Citizens Bank to cut ties with private prison companies, CoreCivic and the GEO Group, that detain immigrants on behalf of the U.S. Immigration and Customs Enforcement (ICE), with demonstrators arguing that the bank's financial support enables alleged human rights abuses at ICE detention centers, and State Rep. David Morales stating that the bank's actions are ""absolutely shameful"" and contribute to ""atrocities and violation of our neighbors' rights"".",https://rhodeislandcurrent.com/2026/04/23/brown-union-pulls-500k-from-citizens-bank-over-ice-ties-boston-faith-leaders-may-follow/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Every Tennessee sheriff required to work with ICE in legislation headed to the governor’s desk,"The Tennessee legislature has passed a bill requiring all 95 county sheriffs to enter into cooperative agreements with Immigration and Customs Enforcement (ICE) by January 1, 2027, or risk losing state funding, with 49 county sheriffs already having entered into such agreements, and the legislation not mandating which type of agreement sheriffs must enter, despite concerns from Democrat lawmakers about the added costs and unfunded mandate.",https://tennesseelookout.com/2026/04/23/every-tennessee-sheriff-required-to-work-with-ice-in-legislation-headed-to-the-governors-desk/
Virginia,State Budget,Virginia Mercury,Virginia lawmakers adjourn special session without a budget deal,"The Virginia General Assembly convened for a special session to finalize the state's $212 billion budget, but adjourned without a deal due to disagreements over a tax incentive for data centers, which has resulted in roughly $1.6 billion in foregone tax revenue each year, and an unexpected shortfall of about $250 million following the governor's veto of legislation that would have legalized and taxed skill games, highlighting the need to resolve these issues to determine available revenue and move forward with the budget.",https://virginiamercury.com/2026/04/23/virginia-lawmakers-adjourn-special-session-without-a-budget-deal/
Oklahoma,State Budget,Oklahoma Voice,Oklahoma lawmakers unveil plan to tap $1B in voter-restricted fund,"The article discusses a legislative panel's passage of a measure to ask voters to access $1 billion from the Tobacco Settlement Endowment Trust Fund, which could potentially impact the state's financial situation and budget, as the funds could be used to improve health and educational outcomes, and possibly allocate funds to rural hospitals, although the term ""State Budget"" is not directly mentioned, the proposal implies a possible reallocation of funds that could influence the state's financial decisions.",https://oklahomavoice.com/2026/04/23/oklahoma-lawmakers-unveil-plan-to-tap-1b-in-voter-restricted-fund/
Florida,State Budget,Florida Phoenix,"House, Senate call 18-day budget special session for May 12-29","The Florida state budget for the next fiscal year is expected to be around $52 billion in general revenue dollars, with $22.8 billion allocated for education and $19.2 billion for health and human services, exceeding the current year's general revenue spending of $50.6 billion, despite projections of a $1.5 billion deficit for FY 2026-27 and a $6.6 billion deficit for FY 2027-28.",https://floridaphoenix.com/2026/04/23/house-senate-call-18-day-budget-special-session-for-may-12-29/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,DeSantis signs law blocking local governments from funding DEI,"The article does not mention Immigration and Immigration Enforcement, but it can be related to the issue as diversity, equity, and inclusion initiatives often involve supporting immigrant communities, and the new law banning DEI initiatives may indirectly impact local governments' efforts to provide services or protections to immigrants.",https://floridaphoenix.com/2026/04/23/desantis-signs-law-blocking-local-governments-from-funding-dei/
Michigan,State Budget,Michigan Advance,"Michigan Senate forges ahead on budget, advancing largest pieces out of committee","The Michigan state budget is facing a $1.8 billion funding shortfall, largely due to the impact of federal action, specifically House Resolution 1, which will require the state to make targeted use of its rainy day fund alongside budget cuts to address increased costs, such as Medicaid caseloads and administrative costs for SNAP.",https://michiganadvance.com/2026/04/23/michigan-senate-forges-ahead-on-budget-advancing-largest-pieces-out-of-committee/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detainee speaks out as hunger strike continues at Michigan’s largest ICE detention center,"The North Lake Processing Center in Michigan, a privately operated immigration facility, is the site of a hunger strike by hundreds of immigrants detained there, who are protesting alleged medical neglect, unsafe conditions, and prolonged legal delays, with advocates calling on ICE and the facility's operator, GEO Group, to follow national detention standards and provide access to medical treatment and timely information about their cases.",https://michiganadvance.com/2026/04/23/detainee-speaks-out-as-hunger-strike-continues-at-michigans-largest-ice-detention-center/
Michigan,K-12 Education,Michigan Advance,"Michigan lawmakers burn midnight oil to pass House budgets for government spending, education","The Michigan House of Representatives passed a budget bill (HB 5630) that covers statewide education, as part of the 2026-27 fiscal year budgets, with a $106 million reduction compared to the current fiscal year, although specific details on K-12 education funding or reforms are not mentioned in the article.",https://michiganadvance.com/2026/04/23/michigan-lawmakers-burn-midnight-oil-to-pass-house-budgets-for-government-spending-education/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Lawmakers, clergy call for humanitarian release for woman in Texas detention center","The case of Andrea Pedro-Francisco, a 23-year-old woman from Burnsville, highlights issues with immigration detention and enforcement, as she has been detained for 77 days despite having no criminal record and suffering from a serious medical condition, with lawmakers and advocates calling for her humanitarian release, citing inhumane treatment and inadequate medical care, and criticizing the Trump administration's policy of mandatory detention.",https://minnesotareformer.com/2026/04/23/lawmakers-clergy-call-for-humanitarian-release-for-woman-in-texas-detention-center/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,Lawsuit appealed challenging Pillen power over Nebraska-ICE detention camp,"The Nebraska government's decision to convert the Work Ethic Camp in McCook into a federal detention center for migrants has sparked a lawsuit, with Nebraska Appleseed appealing the dismissal of the case, arguing that Gov. Jim Pillen and the Nebraska Department of Correctional Services needed legislative approval for the conversion, which would house up to 300 immigration detainees and generate revenue for the state.",https://nebraskaexaminer.com/briefs/lawsuit-appealed-challenging-pillen-power-over-nebraska-ice-detention-camp/
Maryland,Public Health,Maryland Matters,"Maryland could have identified fraudulent lead inspections sooner, auditors say","The audit found that the Maryland Department of the Environment's inspection program for lead paint in rental homes had deficiencies, which led to a string of fraudulent inspections going undetected, resulting in some children living in homes with elevated lead levels in their blood, highlighting a public health concern that could have been caught sooner with more robust procedures.",https://marylandmatters.org/2026/04/23/mde-audit-lead-inspections-spending-veloz/
Kansas,Public Health,Kansas Reflector,Kansas sending letters telling people to repay unemployment claims dating to COVID-19 pandemic,"The article does not directly mention Public Health, but the COVID-19 pandemic is referenced as a time when the state's outdated unemployment system was severely limited, which might have indirectly affected the healthcare industry or disease outbreak responses in the state.",https://kansasreflector.com/2026/04/23/kansas-sending-letters-telling-people-to-repay-unemployment-claims-dating-to-covid-19-pandemic/
New Mexico,Public Opinion Polls,Source New Mexico,New poll shows Deb Haaland leading NM Democratic race for governor; Republicans largely undecided,"A new poll by Emerson College Polling/KRQE News 13 shows Deb Haaland leading among likely voters in the June 2 Democratic primary race for New Mexico governor, with 40% of Democratic voters supporting her, while 36% remain undecided, and the poll also found that the majority of Republican voters, 61%, are still undecided in their three-way primary race. The poll highlights Haaland's double-digit lead, particularly among women and college-educated voters. The results indicate that health care and the economy are top issues for New Mexico voters. The poll also reported disapproval of the job Gov. Michelle Lujan Grisham is doing with the Children, Youth and Families Department. Nearly 46% of voters said they would vote for a constitutional amendment that stripped the governor of the ability to appoint CYFD's head.",https://sourcenm.com/briefs/new-poll-shows-deb-haaland-leading-nm-democratic-race-for-governor-republicans-largely-undecided/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate GOP adopts budget blueprint laying path for billions for ICE, Border Patrol","The US Senate Republicans approved a budget resolution to provide $70 billion to $140 billion in additional funding for Immigration and Customs Enforcement and the Border Patrol over the next three years, aiming to enhance immigration enforcement and avoid negotiating constraints with Democrats.",https://www.newsfromthestates.com/article/us-senate-gop-adopts-budget-blueprint-laying-path-billions-ice-border-patrol
