state,topic,outlet,headline,summary,url
Kansas,State Budget,Kansas Reflector,Kansas lawmakers revive bill to cut combination hunting-fishing license fees for seniors and kids,"The Kansas Department of Wildlife and Parks, a fee-funded agency, warned that proposed legislation expanding discounted lifetime hunting and fishing licenses for children would directly reduce its operating budget; while supporting the bill's senior discount provision, the agency requested removal of the youth policy, citing that any decrease in fee revenue results in a corresponding budget cut.",https://kansasreflector.com/2026/02/04/kansas-lawmakers-revive-bill-to-cut-combination-hunting-fishing-license-fees-for-seniors-and-kids/
Maryland,State Budget,Maryland Matters,"Nine months later, freeze on child care scholarship remains, with outlook dim","Maryland lawmakers grappling with a $1.5 billion fiscal 2027 budget shortfall were briefed Wednesday on the frozen Child Care Scholarship program, which costs a record $488 million in 2025 for 41,000 children but needs an additional $166.5 million annually to serve all eligible children plus $68 million for current waitlist families; proposals include lifting the enrollment freeze, expanding funding, and considering a $2.6 billion universal child care model, amid warnings that 43% of providers could close without action and federal HHS budget cuts add uncertainty.",https://marylandmatters.org/2026/02/04/nine-months-later-freeze-on-child-care-scholarship-remains-with-outlook-dim/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"Lawmakers question Des Moines school officials on Roberts’ hiring, cooperation with ICE","Following the ICE arrest of former DMPS Superintendent Ian Roberts, interim Superintendent Matt Smith told lawmakers the district complies with immigration enforcement when presented with judicial warrants and court orders; Gov. Kim Reynolds subsequently signed an executive order mandating all state entities use E-Verify and SAVE to verify immigration status for employment and licensing, while DMPS registered for E-Verify and is undergoing a federal I-9 audit to ensure workforce compliance.",https://iowacapitaldispatch.com/2026/02/04/lawmakers-question-des-moines-school-officials-on-roberts-hiring-cooperation-with-ice/
Washington,Public Health,Washington State Standard,Washington part of nationwide blood shortage this winter,"Bloodworks NW issued a ""Code Red"" alert for Washington's blood supply, with 38,000 unfilled donation appointments through February due to record flu activity and winter weather, potentially forcing hospitals to triage patients and impacting the state's ability to perform surgeries and treat diseases, according to the Washington State Department of Health.",https://washingtonstatestandard.com/2026/02/04/washington-part-of-nationwide-blood-shortage-this-winter/
Tennessee,Public Health,Tennessee Lookout,U.S. Health Secretary Kennedy renews backing for vaccination “freedom of choice”,"HHS Secretary Robert F. Kennedy Jr. endorsed parental choice to opt out of school vaccination mandates during his Tennessee Capitol visit, raising physician concerns about potential measles and whooping cough outbreaks spreading from neighboring states. Tennessee lawmakers are considering a $1 billion Rural Health Transformation program amid federal Medicaid cuts, while Republican legislators Sen. Bobby Harshbarger and Rep. Monty Fritts support vaccine choice policies. Medical professionals warn that reduced immunization rates could increase preventable disease deaths, highlighting the tension between parental rights and public health protection in state policy decisions.",https://tennesseelookout.com/2026/02/04/u-s-health-secretary-kennedy-renews-backing-for-vaccination-freedom-of-choice/
New Mexico,State Budget,Source New Mexico,NM House approves $11 billion budget bill,"The New Mexico House approved a roughly $11 billion state budget with a $295 million increase in recurring spending, allocating $254 million for health care subsidies and medical school expansion plus $22 million for aquifer mapping. The budget includes controversial co-pays for higher-income families accessing universal child care, despite Governor Lujan Grisham's opposition and her push for completely free services. Republican lawmakers' floor amendments seeking reimbursement for local governments affected by detention center closures were tabled. The proposal reflects legislative caution amid economic uncertainty and is slightly smaller than the governor's $11.3 billion recommendation. The spending plan now advances to the Senate for consideration.",https://sourcenm.com/2026/02/04/nm-house-approves-11-billion-budget-bill/
New Mexico,State Budget,Source New Mexico,NM Legislature day 16 recap: Last-minute bills and long-running debate over $11B budget,"The New Mexico House debated a roughly $11 billion budget bill featuring a House Appropriations and Finance Committee proposal to require child care co-pays for higher-earning families, which Gov. Michelle Lujan Grisham opposes in favor of fully funded free child care for all. Committee Chair Rep. Nathan Small defended the co-pay measure, citing economic uncertainty and the need to avoid fiscal commitments the state cannot sustain. The budget's final form remains unresolved as the legislative session reaches its midpoint.",https://sourcenm.com/2026/02/04/nm-legislature-day-16-recap-last-minute-bills-and-long-running-debate-over-11b-budget/
New Mexico,K-12 Education,Source New Mexico,Latest effort to restructure the Public Education Department fails in committee,"On Feb. 4, 2026, the Senate Education Committee rejected a constitutional amendment (SJR3) to remove the Public Education Department from the governor's cabinet and restore an appointed state board and superintendent, with opponents citing concerns about vague appointment details, reduced rural representation, and increased bureaucracy, while sponsor Sen. Bill Soules argued it would address leadership turnover and provide K-12 policy consistency across administrations.",https://sourcenm.com/2026/02/04/latest-effort-to-restructure-the-public-education-department-fails-in-committee/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,Torrance County extends ICE detention contract day after Legislature votes to ban such agreements,"The New Mexico Senate passed House Bill 9 to ban public entities from contracting with ICE for immigrant detention, but Torrance County commissioners immediately re-approved their $2.4 million monthly CoreCivic contract; effective May 20 if signed, the law would require counties to end such agreements ""as soon as possible,"" though the commission chair vows to continue approving contracts until forced to stop, warning of economic damage and potential direct ICE-CoreCivic deals.",https://sourcenm.com/2026/02/04/torrance-county-extends-ice-detention-contract-day-after-legislature-votes-to-ban-such-agreements/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Sen. Wicker writes to Kristi Noem opposing feared ‘ICE warehouse’ in Byhalia,"Senator Roger Wicker alerted Homeland Security Secretary Kristi Noem about ICE's potential purchase of a Byhalia warehouse for an 8,500-bed detention center, which would be the nation's largest. The small town of Byhalia (population <2,000) faces infrastructure challenges, raising constituent concerns about public safety, medical capacity, and economic impacts. This plan aligns with the Trump administration's $45 billion expansion of ICE detention capacity through industrial warehouse acquisitions nationwide. Local residents, acting on leaked documents, attempted to investigate the site on January 16 but were removed by sheriff's deputies at the request of federal officials. The potential purchase has intensified opposition to ICE enforcement actions, which have already sparked nationwide demonstrations following recent fatal shootings of U.S. citizens.",https://mississippitoday.org/2026/02/04/wicker-noem-feared-ice-warehouse-byhalia/
Mississippi,K-12 Education,Mississippi Today,House unanimously approves $5K teacher pay raise,"Mississippi House unanimously passed House Bill 1126, raising teacher salaries by $5,000 to a $46,500 minimum and giving special-education teachers an extra $3,000 annually, costing $225 million per year. The bill eliminates the holiday pay gap by requiring districts to pay teachers at least monthly and allowing December paychecks later in the month. It also caps superintendent pay at 250% of teacher salaries and increases base per-student spending by $500 to $7,447. The Senate's $2,000 raise bill may be increased, while a separate assistant teacher raise was killed but could be revived. Only four districts currently use bimonthly pay, which the bill's changes would facilitate as a teacher recruitment strategy.",https://mississippitoday.org/2026/02/04/house-passes-mississippi-teacher-pay-raise-5000-legislature/
Texas,State Budget,The Texas Tribune,"Despite court win, Texas dementia fund still paused from going into effect","Travis County court facilities require operational funding that may be affected by state budget allocations for the judicial system, where appropriations decisions directly impact county-level court operations, staffing, and infrastructure maintenance.",https://feeds.texastribune.org/link/16799/17270178/texas-dementia-fund-lawsuit-dprit
North Dakota,State Budget,North Dakota Monitor,North Dakota to offer state employees early retirement in face of declining revenues,"North Dakota is offering early retirement incentives to state employees amid declining revenues from low oil prices and $130 million in reduced income tax collections due to legislative changes. The state's general fund balance is projected to fall from $1.3 billion to under $300 million by June 2027 because previous surpluses were used for ongoing expenses. While officials do not anticipate a budget deficit requiring automatic cuts, legislators will have less funding available for the 2027-29 budget cycle. The state maintains a $938 million Budget Stabilization Fund and will release an updated revenue forecast in late March. Agency budget proposals are due July 15, with the retirement plan requiring demonstrated savings from unfilled or lower-salary positions.",https://northdakotamonitor.com/2026/02/04/north-dakota-to-offer-state-employees-early-retirement-in-face-of-declining-revenues/
North Dakota,Public Health,North Dakota Monitor,North Dakota reports first measles case of 2026,"North Dakota reported its first measles case of 2026 in Williams County, involving an unvaccinated adult who acquired the disease out-of-state, following 36 cases in 2025—the state's first outbreak since 2011. The North Dakota Department of Health and Human Services responded by emphasizing vaccination importance, noting three hospitalizations occurred last year and about 180 unvaccinated students were quarantined due to exposure. The department recommends the MMR vaccine starting at 12-15 months with a second dose at 4-6 years, citing 97% effectiveness after two doses. The federal Vaccines for Children Program provides no-cost vaccines through participating providers for eligible families. Individuals with suspected measles are advised to contact healthcare providers before seeking treatment to prevent community spread.",https://northdakotamonitor.com/briefs/north-dakota-reports-first-measles-case-of-2026/
Montana,Immigration and Immigration Enforcement,Daily Montanan,Great Falls residents ask city commission for immigration resolution,"Great Falls residents proposed a resolution prohibiting city resources for federal immigration enforcement and blocking 287(g) agreements with ICE, mirroring a Helena measure that passed 4-1 despite concerns about potential obstruction of justice charges for police requesting federal agents identify themselves. The proposal follows recent immigration arrests including Roberto Orozco-Ramirez, a decade-long Froid resident charged with illegal reentry and threatening plainclothes Border Patrol agents who approached his business. While federal agents alleged gang affiliation, the Roosevelt County Sheriff stated Orozco-Ramirez posed no danger and was a productive community member, highlighting tensions between local and federal enforcement priorities. The case reflects broader statewide debate as Flathead County residents also seek to exit their 287(g) agreement, and community members express concern about losing valuable residents and undermined faith in enforcement procedures.",https://dailymontanan.com/2026/02/04/great-falls-residents-ask-city-commission-for-immigration-resolution/
Connecticut,Public Health,CT Mirror,"Lamont: Disband OHS, cut hospital taxes, design public option","Governor Lamont's budget disbands the Office of Health Strategy, moving hospital oversight programs like Certificate of Need to the Department of Public Health. It reduces hospital taxes while preserving supplemental payments. The plan creates a DPH-administered flu vaccine pilot for uninsured residents. It also proposes developing a public option and boosts Medicaid funding by $73 million.",https://ctmirror.org/2026/02/04/lamont-disband-ohs-cut-hospital-taxes-design-public-option/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Lamont to ICE: ‘Go home. We’re keeping CT safe without you.’,"In his 2026 State of the State address, Governor Ned Lamont delivered his strongest criticism to date of federal Immigration and Customs Enforcement (ICE), directly telling the agency to ""go home"" and declaring Connecticut would remain safe without its presence, while accusing ICE agents of racial profiling and escalating violence. Lamont contrasted ICE's tactics with Connecticut's well-trained state and local police, expressed support for ""Dreamer"" students fearful of ICE arrests near schools, and invoked the fatal shooting of Renee Good in Minneapolis as an example of ICE-related violence. The governor's remarks prompted a stark partisan divide: Democratic lawmakers cheered for 40 seconds while Republicans condemned the speech as ""far leftist"" and lacking leadership, with one GOP representative walking out. Republican gubernatorial candidate Sen. Ryan Fazio criticized Lamont for exploiting divisions on immigration policy rather than finding common ground, while Senate Minority Leader Stephen Harding called the anti-ICE stance ""absurd."" Democratic Sen. Gary Winfield welcomed the governor's alignment with progressive legislators on curbing ICE operations in the state.",https://ctmirror.org/2026/02/04/ct-lamont-state-of-the-state-address/
Connecticut,State Budget,CT Mirror,CT-funded SNAP program not included in Lamont budget proposal,"Gov. Ned Lamont's proposed budget modestly increases social service spending by $150 million for nonprofits and $10 million for housing assistance, while eliminating the Connecticut Housing Engagement and Support Services program. The administration rejects creating a state-funded SNAP program despite federal cuts, instead establishing an advisory council to preserve federal benefits. State officials cite economic success as enabling these 2027 budget investments.",https://ctmirror.org/2026/02/04/ct-snap-program-lamont-budget/
Connecticut,State Budget,CT Mirror,"Lamont’s budget keeps commuter rail, bus service flat","Governor Lamont's FY2025 budget proposes $19.7 million more for rail and $9.4 million for buses to maintain current service levels, plus $3.5 million for student and veteran fare discounts, while warning of a fiscal cliff after 2027 when $45.6 million in federal pandemic relief expires. The Special Transportation Fund, representing 10% of the state budget, would grow by $114 million to $2.4 billion—$12 million less than previously planned—and transportation bond sales would drop from $1.3 billion to $1.2 billion next year, then $1.1 billion annually through 2030. The Construction Industry Association warns this reduced borrowing will harm jobs and investment, while Senate Democrats push for expanded service and a one-year extension of the $19.5 million microtransit pilot, arguing growth is needed to boost ridership.",https://ctmirror.org/2026/02/04/transportation-rail-bus/
Connecticut,State Budget,CT Mirror,How much does your town get in Lamont’s budget plan for FY27?,"Gov. Ned Lamont's budget maintains a $95 million increase for the $2.4 billion Education Cost Sharing program, continues recent special education funding increases, and establishes a new $10 million grant for fiscal year 2026-27 to incentivize innovative special education approaches.",https://ctmirror.org/2026/02/04/how-much-does-your-town-get-in-lamonts-budget-plan-for-fy27/
Connecticut,State Budget,CT Mirror,Lamont’s budget: A big rebate; most of the rest stays the course,"Governor Ned Lamont proposed a $28.7 billion Connecticut state budget increasing spending by 4.4%, featuring a $200-per-person election-year rebate funded by temporarily adjusting fiscal guardrails expected to save $1.2 billion. The plan reduces a planned hospital tax hike from $375 million to $100 million while maintaining $140 million in increased payments to hospitals, and maintains education funding increases including $95 million for K-12 and $12 million for universal free school breakfast. It expands business tax relief for non-corporations worth $25 million annually and eliminates occupational licensing fees saving workers $15.9 million per year. The budget reduces General Fund support for public colleges and universities and slows Special Transportation Fund growth by $12 million amid warnings of reduced infrastructure borrowing due to stagnant fuel tax revenues. The proposal continues controversial budget caps that have generated $1.8 billion average annual surpluses since 2017, which Democrats argue have diverted funds from core programs, while Lamont calls for earmark reform following a probe into $15 million in grants to the Blue Hills Civic Association.",https://ctmirror.org/2026/02/04/lamont-budget/
Connecticut,K-12 Education,CT Mirror,"Lamont’s education budget diverges from Dems, backfills federal cuts","Gov. Lamont's FY 2027 budget preserves a $95 million ECS increase but rejects Democratic proposals to raise the $11,525 foundation amount and index it to inflation, prompting criticism from both parties. The plan eliminates $12 million in state magnet school tuition aid while allowing tuition hikes, contrary to Democratic goals of state cost absorption. It adds $12 million for school breakfasts, $4.5 million for K-3 literacy coaches in 50 low-performing schools, and maintains special education funding increases. Democrats support Lamont's proposed bell-to-bell cellphone ban but clash over ECS funding levels. Republican leaders question the sustainability of inflation indexing and oppose the magnet school tuition shift.",https://ctmirror.org/2026/02/04/lamonts-education-budget-diverges-from-dems-backfills-federal-cuts/
Oklahoma,Protests and Civil Unrest,Oklahoma Voice,Bill protecting places of worship from disruptors heads to Oklahoma governor,"The Oklahoma Senate passed SB 743 (31-15) to regulate protests near churches after incidents including a Minnesota protest against ICE and demonstrators at Sen. Gollihare's church over his abortion vote; the bill requires protesters within 100 feet to provide an 8-foot corridor from worshippers unless invited closer, drawing criticism from senators who called it a free speech attack and First Amendment concern as it heads to Gov. Stitt for immediate signature.",https://oklahomavoice.com/2026/02/04/bill-protecting-places-of-worship-from-disruptors-heads-to-oklahoma-governor/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Klobuchar overwhelmingly wins DFL caucus straw poll, but many submit protest votes","Approximately 16% of DFL caucus-goers cast ""uncommitted"" protest votes against Amy Klobuchar's gubernatorial bid, with nearly 50% voting uncommitted in south Minneapolis's Senate District 62, reflecting progressive dissatisfaction with her centrist approach; these protest votes echo the 2024 Democratic presidential primary ""uncommitted"" movement where hundreds of thousands demanded a Gaza cease-fire, demonstrating a pattern of intra-party political unrest.",https://minnesotareformer.com/briefs/klobuchar-overwhelmingly-wins-dfl-caucus-straw-poll-but-many-submit-protest-votes/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,"Every day, day after day, protesters gather at the Whipple Building","Sustained protests continue for weeks at the Henry Whipple Federal Building near Minneapolis, where federal immigration agents detain arrestees, as approximately 20 demonstrators daily heckle agents and call the facility a ""concentration camp"" despite declining numbers. The demonstrations include both daily participants and first-time attendees from out of state who distribute supplies, document alleged constitutional violations, and have faced arrests—including a Navy veteran charged with brandishing a firearm at ICE agents—while conditions inside reportedly deteriorate. The sustained unrest has prompted the Trump administration to announce the withdrawal of 700 federal agents from Minnesota, marking a direct policy response to the ongoing civil disobedience.",https://minnesotareformer.com/2026/02/04/every-day-day-after-day-protesters-gather-at-the-whipple-building/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Trump administration says it’s removing 700 immigration agents from Minnesota,"The Trump administration is withdrawing 700 immigration agents from Minnesota's Operation Metro Surge, leaving 2,300 agents. Full withdrawal is contingent upon ending community opposition, according to border czar Tom Homan. The operation has resulted in three shootings (two fatal), racial profiling, detentions of legal immigrants, and other controversial tactics. Despite claims of ""unprecedented cooperation,"" only one new local law enforcement ICE agreement has been signed since January. The administration is charging protesters with obstruction while state law prohibits extended detention of undocumented immigrants.",https://minnesotareformer.com/2026/02/04/trump-administration-says-its-removing-700-immigration-agents-from-minnesota/
South Dakota,Public Health,South Dakota Searchlight,"Grant County man visits public places in Brookings, Milbank while infectious with measles","The South Dakota Department of Health reported six measles cases in Grant County for 2026 and identified five public exposure locations in Brookings and Milbank, urging exposed individuals to monitor symptoms for 21 days. State epidemiologist Dr. Joshua Clayton emphasized personal responsibility and following DOH guidance, while special measles clinics administered only 14 vaccinations across 11 locations. South Dakota's kindergarten measles vaccination rate has declined from 97% to 90% over the past decade, falling below the 95% threshold needed to prevent outbreaks. Health officials attribute this decline to disinformation about vaccine safety, which has led to increased religious exemptions for mandatory school immunizations.",https://southdakotasearchlight.com/2026/02/04/grant-county-man-visits-public-places-in-brookings-milbank-while-infectious-with-measles/
South Dakota,State Budget,South Dakota Searchlight,$2.5 million teacher retention proposal moves to Legislature’s budget panel,"The South Dakota House Education Committee advanced a bill requesting a $2.5 million appropriation over three years for teacher retention analysis, with several members expressing concerns about the cost and allocation of funds to an outside consulting firm, sending the proposal to the Joint Committee on Appropriations for budget review.",https://southdakotasearchlight.com/briefs/2-5-million-teacher-retention-proposal-moves-to-legislatures-budget-committee/
Maine,State Budget,Maine Morning Star,"Facing imminent $13M shortfall, committee advances bill to shore up public defense services","Maine's public defender system faces a $13 million budget shortfall caused by pandemic-era funding cuts that were never restored and a 2023 attorney rate increase without corresponding budget adjustments, risking payment stoppages to contracted lawyers by late March. The Judiciary Committee advanced a Democratic proposal to cover the deficit and add $9 million for the next fiscal year, while Republicans pushed an alternative amendment. Governor Mills' supplemental budget proposes $25.4 million from the Budget Stabilization Fund, though funds would not be available until after the legislative session ends. Without immediate funding, the agency would need to use next year's budget to pay attorneys retroactively, incurring interest and late fees. The funding crisis has created a constitutional violation with hundreds of indigent defendants awaiting court-appointed counsel.",https://mainemorningstar.com/2026/02/04/facing-imminent-13m-shortfall-committee-advances-bill-to-shore-up-public-defense-services/
Maine,State Budget,Maine Morning Star,"Gov. Mills focuses on short-term financial relief, offsetting federal cuts in final budget plan","Gov. Janet Mills proposes adding $275 million to Maine's $11.65 billion biennial budget for fiscal years 2026-2027, bringing the total to $11.93 billion. The plan draws heavily from the state's Budget Stabilization Fund, which has reached its $1 billion statutory maximum, including $218.5 million for one-time $300 ""affordability payments"" to 725,000 Mainers and $70 million for affordable housing. Additional allocations include $62 million from the general fund for Medicaid cost increases, $5.9 million for school bus safety improvements, and $14.7 million to offset federal funding cuts to MaineCare and SNAP. The proposal responds to Trump administration budget cuts that reduced federal support for healthcare and safety net programs. Republicans have criticized the plan as election-year vote-buying, while Democrats defend it as necessary relief amid rising costs and reduced federal support.",https://mainemorningstar.com/2026/02/04/mills-focuses-on-short-term-financial-relief-offsetting-federal-cuts-in-final-budget-plan/
Wyoming,K-12 Education,WyoFile,Local Lookout: Hydrogen plant nixed | Plasma clinics close | Crunching education funding cuts,"Proposed changes to Wyoming's education funding model would create a $6.2 million budget shortfall for Laramie County School District 1, eliminating 143 funded positions and raising student-to-teacher ratios for older grades; district officials warn that a separate state mandate requiring participation in the state health insurance plan would add $8.6 million in costs and increase employee premiums, threatening the district's financial stability.",https://wyofile.com/local-lookout-hydrogen-plant-nixed-plasma-clinics-close-crunching-education-funding-cuts/
Rhode Island,Public Health,Rhode Island Current,Can these hospitals be saved? Centurion makes the case to lawmakers for $18M state boost,"The Rhode Island House Finance Committee is evaluating an $18 million state funding backstop requested by The Centurion Foundation to purchase Roger Williams Medical Center and Our Lady of Fatima Hospital from bankrupt Prospect Medical Holdings, a move state Health Director Dr. Jerry Larkin called critical to preventing ""catastrophic"" closure of facilities serving 300,000+ patients annually with 500+ beds and 55,000 ER visits. The hospitals currently lose $45 million yearly and face recruitment freezes, aging equipment, and supply shortages that threaten essential services including geriatric psychiatry, cancer therapy, and trauma care. State regulators have imposed 85 conditions on the sale to ensure operational stability, including oversight reporting and community board representation. Lawmakers expressed concerns about Centurion's inexperience while acknowledging the necessity of intervention to preserve the safety-net hospitals and prevent destabilization of Rhode Island's broader healthcare system.",https://rhodeislandcurrent.com/2026/02/04/can-these-hospitals-be-saved-centurion-makes-the-case-to-lawmakers-for-18m-state-boost/
Virginia,Immigration and Immigration Enforcement,Virginia Mercury,Spanberger ends ICE agreement involving Virginia State Police and corrections officers,"Gov. Abigail Spanberger issued Executive Order 12 terminating agreements between Virginia state law enforcement and ICE, reversing a Youngkin-era policy that deployed state police and corrections officers for federal immigration enforcement. The order mandates agencies align practices with protecting human life and avoiding fear-based policing, while still allowing limited cooperation via task forces or judicial warrants. Spanberger justified the move by citing recent ICE-related deaths of American citizens and arguing the prior policy misused state resources, while Republicans like Sen. Glenn Sturtevant condemned it as prioritizing politics over public safety. The action has prompted concerns about potential federal retaliation from the Trump administration, including possible withholding of funding. As of late last year, the majority of ICE detainees in Virginia had no criminal histories, underscoring the policy's broad impact on immigrant communities.",https://virginiamercury.com/2026/02/04/spanberger-ends-ice-agreement-involving-virginia-state-police-and-corrections-officers/
