state,topic,outlet,headline,summary,url
Wisconsin,Public Health,Wisconsin Examiner,"Senate approves constitutional amendments on anti-DEI, partial veto and health emergency closures","The Wisconsin Senate passed AJR 10, a constitutional amendment prohibiting emergency closures of places of worship that directly limits public health authority by removing a disease outbreak control measure used during COVID-19; this represents a political effort to permanently restrict executive emergency powers essential for protecting public health during pandemics.",https://wisconsinexaminer.com/2026/01/22/senate-approves-constitutional-amendments-on-anti-dei-partial-veto-and-health-emergency-closures/
Idaho,State Budget,Idaho Capital Sun,"Records detail Idaho Medicaid services that could be cut, but not ‘potential new costs’","Governor Brad Little proposed $22 million in Medicaid cuts for fiscal year 2027, plus $23 million from extending doctor pay rate reductions, targeting adult dental coverage ($5.5 million) and home/community-based disability services ($176.5 million). State revenue rebounded, converting a projected $40 million deficit into a $106.2 million surplus, yet the governor maintains the cuts, citing budget rules based on end-of-year forecasts rather than month-to-month changes. Health officials warn the proposals fail to account for potential cost increases elsewhere, such as emergency rooms, institutional care, or criminal justice systems. Lawmakers are deliberating these cuts amid concerns about cost-shifting to counties and other state agencies. House Health and Welfare Committee leadership has urged caution about ""doomsday"" predictions while advancing discussions on the proposed reductions.",https://idahocapitalsun.com/2026/01/22/records-detail-idaho-medicaid-services-that-could-be-cut-but-not-potential-new-costs/
Wyoming,State Budget,WyoFile,"Staring down possible layoffs, University of Wyoming’s president speaks out against proposed budget cuts","The Wyoming Legislature's Joint Appropriations Committee proposed a $40 million cut to the University of Wyoming's block grant for 2027-2028, reducing Governor Mark Gordon's $374 million recommendation to $334 million, with footnotes further limiting unrestricted funding to $322 million. This 11% reduction comes despite no state revenue crisis and would cut annual state aid from over $164 million in 2026 to approximately $161 million. The cuts, championed by the Wyoming Freedom Caucus, include rejection of $12.5 million in matching funds and $6 million for athletics, with 77% of UW's unrestricted budget covering personnel costs, making layoffs likely.",https://wyofile.com/staring-down-possible-layoffs-university-of-wyomings-president-speaks-out-against-proposed-budget-cuts/
Hawaii,Public Health,Honolulu Civil Beat,The US Is On The Verge Of Losing Its Measles Elimination Status,"Hawaiʻi is among states experiencing declining vaccination rates, a trend that has prompted expert concerns about virus resurgence in the United States and poses significant public health risks.",https://www.civilbeat.org/2026/01/the-us-is-on-the-verge-of-losing-its-measles-elimination-status/
Hawaii,Protests and Civil Unrest,Honolulu Civil Beat,Public Access To North Shore Beach Has Been Cut Off,The state's planned site visit and potential formal investigation at Mokulēʻia may relate to protests or civil unrest. Such government enforcement actions are frequently initiated in response to public demonstrations over alleged violations. The investigation's outcomes could further influence community mobilization and future policy debates.,https://www.civilbeat.org/2026/01/public-access-to-north-shore-beach-has-been-cut-off/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Lawmakers Start New Session Under ‘Dark Cloud’,"A bribery investigation involving a Hawaii legislator may undermine public trust in state budget decisions, while lawmakers' concurrent promise to address affordable housing—a perennial issue requiring substantial fiscal allocation—suggests potential budget priorities could emerge amid corruption concerns.",https://www.civilbeat.org/2026/01/hawai%ca%bbi-lawmakers-start-new-session-under-dark-cloud/
National,Immigration and Immigration Enforcement,Stateline,"States, cities are hard-pressed to fight violent ICE arrest tactics","Immigration enforcement violence has surged under the Trump administration, with multiple shootings, detention deaths, and banned tactics like chokeholds reported since December 2024, as ICE doubled its agent force to 12,000 and adopted military-style operations. Homeland Security Secretary Kristi Noem defends these tactics and characterizes undocumented immigrants as ""foreign invaders,"" while the administration abandoned previous policies prioritizing criminals for deportation. Democratic-led states including New York, New Mexico, and Colorado are pursuing non-cooperation measures, accountability commissions, and civil rights legislation to create state court avenues for victims, though legal experts question the viability of ""converse-1983"" lawsuits. Meanwhile, Republican states like Tennessee propose bolstering ICE through state-level immigration enforcement laws, testing federalism limits. Despite these efforts, state leaders remain largely hamstrung in curbing federal enforcement violence, with advocates warning that weak oversight and harsh rhetoric may fuel further escalation.",https://stateline.org/2026/01/22/states-cities-are-hard-pressed-to-fight-violent-ice-arrest-tactics/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"CT mayors, police chiefs weigh how to manage ICE deployments","ICE enforcement has surged in Connecticut with arrests doubling in early 2025 and a 65-person ""Operation Broken Trust"" last August, prompting state and local governments to implement defensive policies under the Trust Act and new November restrictions that limit courthouse arrests and information sharing. Mayors in Danbury, New Haven, and Hartford are coordinating with police and community groups to launch ""Know Your Rights"" campaigns, establish family preparedness protocols, and provide pro bono legal representation, while New Haven has sued the Trump administration over funding threats. Hartford is investigating a federal vehicle that struck a protester during a vigil for a woman killed by an ICE agent in Minneapolis, with the mayor pledging to prosecute any criminal wrongdoing by federal agents. Community organizers demand that local officials speak out more forcefully against ICE deployments and establish formal protocols for interactions, with some arguing local police should arrest ICE officers who commit crimes. The tension highlights the conflict between increased federal enforcement and state/local efforts to protect immigrant residents through legal restrictions, community support systems, and strategic non-cooperation.",https://ctmirror.org/2026/01/22/ct-mayors-police-chiefs-ice/
Ohio,Protests and Civil Unrest,Ohio Capital Journal,Three people arrested while protesting Customs and Border Patrol recruiters at Ohio State University,"On January 20, 2025, over 50 protesters, primarily Ohio State University students, demonstrated against U.S. Customs and Border Patrol recruiters at an annual campus career fair, resulting in three arrests for criminal trespass after multiple warnings. The protest, organized in part by Students for Justice in Palestine, successfully prompted CBP recruiters to leave the event within 30 minutes. Two students and one intermittent staff member were arrested—one inside for holding a ""DHS off campus"" sign and two outside the ballroom. The demonstration occurred amid heightened tensions following ICE's Operation Buckeye, which detained over 280 people in central Ohio in December, and the fatal shooting of a U.S. citizen by an ICE officer in Minneapolis earlier in January. Ohio State University officials enforced university space standards to remove the protesters, highlighting the intersection of campus policy, free expression, and federal immigration enforcement activities.",https://ohiocapitaljournal.com/2026/01/22/three-people-arrested-while-protesting-customs-and-border-patrol-recruiters-at-ohio-state-university/
Maryland,State Budget,Maryland Matters,"Moore’s fourth budget uses cuts, fund shifts to close $1.5 billion budget gap","Gov. Wes Moore proposed a $70.8 billion fiscal 2027 Maryland budget that closes a $1.5 billion gap through $1.1 billion in fund transfers and bond swaps without raising taxes or fees. The plan draws $150 million from local income tax reserves, $292 million from energy funds, and $145 million from the Rainy Day Fund, while cutting $150 million from the Developmental Disabilities Administration. Republicans criticized the budget as ""accounting tricks"" that increase spending and shift $39 million in retirement costs to local governments, potentially forcing local tax increases. Despite a legislative recommendation to freeze hiring, the budget creates 419 new state positions while eliminating 207 others. The Moore administration blamed federal workforce cuts under President Trump for the fiscal pressure, while GOP lawmakers warned the strategy avoids structural reforms and sets up future tax hikes.",https://marylandmatters.org/2026/01/21/moores-fourth-budget-uses-cuts-fund-shifts-to-close-1-5-billion-budget-gap/
Maryland,Public Health,Maryland Matters,"Health officials report improvement on lengthy ER stays, but lawmakers want to see more done","Maryland's emergency department wait times remain a critical public health concern, with only 22 of 41 hospitals achieving reductions in 2025 despite the establishment of a state commission in July 2024 to address the issue. The Moore administration is prioritizing expanded primary and preventative care to reduce emergency room reliance, while the Health Services Cost Review Commission identifies ""boarder"" patients awaiting admission as a key bottleneck. State lawmakers, including Sen. Clarence Lam, are pressing for urgent action given Maryland's historically poor national rankings. Del. Aaron Kaufman warned that federal HR 1's Medicaid work requirements could cause thousands to lose coverage, potentially increasing emergency department utilization and reversing recent progress. The commission is expected to finalize concrete recommendations for hospitals by year-end.",https://marylandmatters.org/2026/01/21/health-officials-report-improvement-on-lengthy-er-stays-but-lawmakers-want-to-see-more-done/
North Dakota,Public Health,North Dakota Monitor,Legislative committee endorses lifeline for North Dakota hospital in danger of closing,"Senate Bill 2403 would authorize the state-owned Bank of North Dakota to issue an emergency $5 million loan at 2% interest to prevent closure of Jacobson Memorial Hospital, which is $4 million in debt due to financial mismanagement. The hospital serves five counties, handles 800 annual ER visits, and operates an ambulance service covering 900 square miles. Its closure would force residents to travel over an hour for emergency care and trigger shutdowns of clinics in three communities, eliminating 130 jobs and an $11.2 million economic contribution.",https://northdakotamonitor.com/2026/01/21/legislative-committee-endorses-lifeline-for-north-dakota-hospital-in-danger-of-closing/
Alaska,State Budget,Alaska Beacon,"Dunleavy to propose ‘temporary, seasonal sales tax’ in Thursday’s Alaska State of the State address","Governor Dunleavy will propose a temporary statewide sales tax to balance Alaska's budget, marking a major policy shift after seven years of cutting services and vetoing tax bills. The comprehensive fiscal plan also includes changes to oil taxes and the Permanent Fund dividend, serving as a five-year ""bridge"" until increased North Slope oil production and a natural gas pipeline improve state revenues. Alaska has struggled with budget shortfalls since 2015 due to low oil prices, despite the Permanent Fund now providing the largest share of general-purpose revenue. The governor views the proposal as a roadmap to stabilize state finances without depleting savings, though legislative approval remains uncertain. This represents Dunleavy's first complete fiscal solution as he enters his final year in office.",https://alaskabeacon.com/2026/01/21/dunleavy-to-propose-temporary-seasonal-sales-tax-in-thursdays-alaska-state-of-the-state-address/
Alaska,State Budget,Alaska Beacon,"Alaska legislators convene session, with budget issues and a veto override vote awaiting","Gov. Dunleavy's $7.75 billion FY2027 budget faces a $1.8 billion deficit requiring a politically difficult 45-vote supermajority (30 House, 15 Senate) to spend from the Constitutional Budget Reserve, which the Senate majority opposes using for recurring expenses. A $70 million hole from the governor's transportation veto threatens to forfeit $700 million in federal matching funds, while reducing the Permanent Fund dividend to $1,000 would technically close the deficit but ignores omitted costs. The budget stalemate has repeatedly pushed the state toward shutdown, and the governor's forthcoming fiscal plan may require $1.6 billion in new taxes or major cuts by 2035. An education funding veto override vote on Senate Bill 113 serves as a political litmus test for broader fiscal compromise, with the constrained budget environment dominating the legislative session and stalling other priorities.",https://alaskabeacon.com/2026/01/21/alaska-legislators-convene-session-with-budget-issues-and-a-veto-override-vote-awaiting/
Utah,Protests and Civil Unrest,Utah News Dispatch,Transgender Utahns and supporters march through Capitol to show lawmakers ‘we’re not going anywhere’,"On January 21, 2026, over 60 transgender Utahns and allies protested at the State Capitol against HB183 and other anti-transgender bills, marking the fifth consecutive year of such legislation from Utah's Republican-controlled Legislature. Organizers described the community as repeatedly attacked and marginalized, while Rep. Sahara Hayes, Utah's only openly queer legislator, called HB183 the most harmful anti-trans bill she has seen, seeking to eliminate protections for transgender Utahns. Democratic legislators Rep. Hayes and Rep. Jen Dailey-Provost condemned the bill as mean-spirited and misguided. The demonstration aimed to increase visibility during the legislative session and counter what protesters called political attacks serving as a distraction from larger economic issues. Protesters emphasized that the transgender community is here to stay and needs allies to stand with them.",https://utahnewsdispatch.com/2026/01/21/transgender-utahns-march-through-capitol-to-protest/
Kentucky,K-12 Education,Kentucky Lantern,Kentucky Senate tries again to shift power away from Jefferson County school board,"Kentucky Senate filed priority bills SB 1 and SB 3 targeting K-12 governance and financial transparency. SB 1 shifts oversight of Jefferson County Public Schools to the superintendent, reviving a 2022 law struck down by the state Supreme Court but now justified by 42 reasons including the district's $188 million budget shortfall and chronic transportation failures. SB 3 mandates statewide financial transparency, requiring all districts to publish superintendent contracts, follow strict budget timelines, and maintain 2% reserve funds. The legislation reflects GOP-led efforts to impose fiscal discipline on Kentucky's largest school districts amid ongoing state audits.",https://kentuckylantern.com/2026/01/21/kentucky-senate-tries-again-to-shift-power-away-from-jefferson-county-school-board/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Immigrant’s death in ICE custody ruled homicide by El Paso medical examiner,"An aerial view of Camp East Montana at Fort Bliss in El Paso suggests ongoing federal immigration enforcement operations, as the military installation has previously served as a migrant processing and detention site; the establishment of such camps on military property reflects government policy decisions regarding border security and capacity for migrant detention, indicating continued state-federal coordination on immigration matters in Texas.",https://feeds.texastribune.org/link/16799/17259601/texas-el-paso-immigrant-death-ice-custody-homicide
Vermont,State Budget,VTDigger,Vermont Agency of Transportation proposes more layoffs as revenue sputters,"Gov. Phil Scott's FY2027 budget proposes cutting 31 transportation positions (19 layoffs) to save $4 million amid a $33 million revenue shortfall that risks $165 million in federal matching funds. The cuts follow last year's similar reduction of 31 positions after economists lowered revenue forecasts. Scott proposes diverting $10 million from vehicle purchase taxes (normally for the Education Fund) to transportation, raising legislative concerns about property tax increases. Agency officials plan to use federal accounting mechanisms to cover remaining gaps. Transportation committee chairs indicate they will weigh these layoffs against other priorities, highlighting political tension over balancing transportation needs against education funding and taxpayer burdens.",https://vtdigger.org/2026/01/21/vermont-agency-of-transportation-proposes-more-layoffs-as-revenue-sputters/
Vermont,State Budget,VTDigger,State issues warning but won’t intervene in Brattleboro hospital budget saga,"The Green Mountain Care Board is overseeing Brattleboro Memorial Hospital's $14.5 million budget shortfall, with chair Owen Foster declaring the state will not bail out failing facilities. Foster warned that inaccurate financial data sets a bad precedent for rate increases. The board's decision not to intervene, while accepting new leadership and a revised $130 million budget, signals a state policy of fiscal self-reliance for hospitals. This regulatory stance could affect state healthcare spending if solvency issues spread to Vermont's 13 other nonprofit hospitals. The situation demonstrates how local hospital budget crises can trigger state-level policy decisions with potential budgetary implications.",https://vtdigger.org/2026/01/21/state-issues-warning-but-wont-intervene-in-brattleboro-hospital-budget-saga/
Vermont,State Budget,VTDigger,"Vermont Conversation: House Speaker Jill Krowinski on the state budget, federal  immigration crackdown","Gov. Phil Scott unveiled a $9.4 billion state budget and threatened a veto unless the Legislature consolidates Vermont's 119 school districts, prompting Speaker Jill Krowinski to criticize the approach as unhelpful amid dried-up federal pandemic relief and rising property taxes that cost Democrats their supermajority. The House will investigate the administration's failure to distribute allocated housing funds while facing a shelter crisis, even as Krowinski highlighted prior budget achievements in child care affordability, tax credits for seniors and families, and long-term housing and health care cost controls.",https://vtdigger.org/2026/01/21/vermont-conversation-house-speaker-jill-krowinski-on-the-state-budget-and-federal-immigration-crackdown/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont USCIS employees tapped to help ICE enforcement in Minnesota,"At least seven Vermont USCIS employees are being temporarily reassigned to Minnesota to support expanded ICE enforcement actions, a move that has sparked outrage from Rep. Becca Balint, who argues the workers lack training for dangerous door-to-door enforcement and are being compelled to perform duties outside their mission of processing applications and detecting fraud. The reassignment is part of the Trump administration's broader immigration crackdown, which has deployed over 3,000 federal officers to Minnesota following a fatal shooting of a 37-year-old woman by an ICE agent. Balint's office reports the administration has been undermining USCIS staff through performance metrics, case restrictions, and violations of collective bargaining agreements, shifting the agency's role from service-oriented to enforcement-focused. The Department of Homeland Security has not explained the rationale for using Vermont-based application processors in enforcement operations, raising concerns about employee safety and the transformation of USCIS's function. Anti-ICE protests have erupted in Vermont and nationwide, while legal experts question DHS Secretary Kristi Noem's claims of 10,000 arrests in Minneapolis and allege detainees are being denied legal counsel.",https://vtdigger.org/2026/01/21/vermont-uscis-employees-tapped-to-help-ice-enforcement-in-minnesota/
Vermont,Immigration and Immigration Enforcement,VTDigger,Williston passes resolution opposing ICE,"The Williston Selectboard unanimously passed Vermont's first resolution condemning ICE surveillance and enforcement. The symbolic measure objects to warrantless online monitoring of residents and cites the death of Renee Good killed by an ICE agent in Minneapolis. Authored by former gubernatorial candidate Christine Hallquist and circulated to other towns as a model, it follows sustained local protests, though officials acknowledge it lacks legal authority over federal agencies and faces potential opposition over property rights.",https://vtdigger.org/2026/01/21/williston-passes-resolution-opposing-ice/
Vermont,K-12 Education,VTDigger,Gov. Scott endorses bill that would cap spending for school districts,"Gov. Phil Scott endorsed Senate Pro Tem Phil Baruth's bill S.220 to cap school district per-student spending growth in fiscal years 2028-2029, aiming to reduce a projected 12% property tax increase driven by rising education costs. The legislation would tie spending limits to FY2027 levels and could save taxpayers an estimated $67 million, though it faces potential constitutional challenges under Vermont's Brigham decision requiring equal educational opportunity. Scott plans to use $105 million in state funds to buy down the tax rate, but criticized districts for increasing spending after last year's similar investment. The bill has drawn opposition from education organizations including the Vermont NEA and Principals' Association, who argue it fails to address uncontrollable cost drivers like healthcare and would force cuts to programs and staffing. House Speaker Jill Krowinski also expressed concerns, noting existing law already imposes penalties on districts that exceed spending thresholds.",https://vtdigger.org/2026/01/21/gov-scott-endorses-bill-that-would-cap-spending-for-school-districts/
Arkansas,Immigration and Immigration Enforcement,Arkansas Advocate,Arkansas lawmakers discuss state police participation in immigration enforcement,"Arkansas State Police have held 48 people on immigration detainers since September under a state-mandated 287(g) agreement with ICE, with nearly all troopers completing 60-hour training integrated into regular duties. Lawmakers voiced strong support for aggressive enforcement but raised concerns about detaining immigrants without criminal histories. Reimbursement costs for county jails remain unclear. The State Police Director stated the program has not impacted operations. Participation was required by state law passed last year.",https://arkansasadvocate.com/2026/01/21/arkansas-lawmakers-discuss-state-police-participation-in-immigration-enforcement/
Georgia,State Budget,Georgia Recorder,Agency responsible for child welfare services in Georgia is on track for $48M budget shortfall,"DFCS faces a projected $48 million deficit by June 30 after cutting wasteful contracts, down from an earlier $85 million shortfall. Gov. Kemp's budget proposes $41 million for out-of-home care this year and $21 million next year to address the funding gap. The shortfall has restricted services and terminated nonprofit contracts, raising concerns about impacts on vulnerable children and families. Department of Human Services Commissioner Candice Broce attributed cost drivers to healthcare access for foster children and judicial orders for additional services. Lawmakers and advocates worry that deficit reduction will come at the expense of essential family programs.",https://georgiarecorder.com/2026/01/21/agency-responsible-for-child-welfare-services-in-georgia-is-on-track-for-48m-budget-shortfall/
Florida,K-12 Education,Florida Phoenix,"DEI funding nixed, ‘human embryological and fetal development’ study mandated, in House K-12 bill","Florida's HB 1071, advanced by a House subcommittee, mandates grades 6-12 instruction on ""human embryological and fetal development"" via state-approved videos while prohibiting K-12 schools from funding diversity, equity, and inclusion initiatives. The bill also requires charter schools and districts to grant law enforcement campus access, bans racial/sex preferences in laboratory school admissions, and eliminates demographic representation requirements for school advisory councils.",https://floridaphoenix.com/2026/01/21/dei-funding-nixed-human-embryological-and-fetal-development-study-mandated-in-house-k-12-bill/
South Carolina,K-12 Education,SC Daily Gazette,"Wait for USDA before adjusting SC K-12 school meal requirements, districts ask senators","A South Carolina Senate panel delayed action on a bill banning food dyes and additives from school meals after district officials warned it could conflict with pending federal USDA regulations and make student lunches more expensive and difficult to procure. The bill, which passed the House unanimously, would prohibit nearly a dozen additives and require detailed ingredient disclosure beyond federal standards. School nutrition directors testified that approximately 70% of current meal components would fail compliance, primarily due to the ban on umbrella terms like ""natural flavors."" Officials argued that state-level requirements could drive suppliers to drop South Carolina customers rather than adapt to fragmented regulations. The panel opted for further discussion, aligning with requests to wait for full implementation of federal healthy meal initiatives starting in the 2027-2028 school year.",https://scdailygazette.com/2026/01/21/wait-for-usda-before-adjusting-sc-k-12-school-meal-requirements-districts-ask-senators/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,ACLU says pregnant immigrant in medical distress deported through Atlanta airport,"ICE deported an eight-month pregnant Colombian asylum seeker experiencing medical distress, violating its own policy against detaining pregnant immigrants absent exceptional circumstances and disregarding medical risks of late-term travel. The 21-year-old woman, Zharick Buitrago Ortiz, had a pending credible fear claim when she was removed from Atlanta despite suffering intense abdominal and back pain. Democrats in Congress previously raised concerns about ICE detention of pregnant immigrants and urged the agency’s acting director to release them. Attorneys from the ACLU of Louisiana and Kennedy Human Rights Center, who reported the father of her unborn child was murdered in Colombia this month, warned of serious health risks from the five-hour flight. ICE and DHS officials declined to answer specific questions about the case.",https://www.newsfromthestates.com/article/aclu-says-pregnant-immigrant-medical-distress-deported-through-atlanta-airport
DC,Protests and Civil Unrest,News From The States - Fair. Fearless. Free.,"Trump heading to Iowa, Vance to Ohio and Minnesota in coming days","Thousands of Minnesotans have been protesting the Immigration and Customs Enforcement presence in Minneapolis following the Jan. 7 fatal shooting of 37-year-old Renee Good by a federal agent, coinciding with Vice President JD Vance's scheduled Thursday roundtable visit.",https://www.newsfromthestates.com/article/trump-heading-iowa-vance-ohio-and-minnesota-coming-days
West Virginia,K-12 Education,West Virginia Watch,WV Senate pumps brakes on House’s emergency school funding for Hancock County’s financial crisis,"The West Virginia Senate is delaying House-fast-tracked emergency $8 million funding for Hancock County Schools, creating political tension between district representatives demanding immediate teacher payments and Senate leadership seeking long-term solutions for multiple financially distressed districts. State education officials intervened by terminating the superintendent and financial officer who allegedly concealed a $5 million shortfall caused by operating 143 positions above the state aid formula. Senate leaders have secured February payroll by advancing June state aid payments, but are using the crisis to develop broader financial accountability measures. Senate Republicans question how the district received clean audits for three years despite mismanagement, while a right-wing think tank opposes the funding as ""fiscally irresponsible"" and warns it could enable future bad behavior. Meanwhile, the local prosecuting attorney is investigating potential criminal wrongdoing in the district's financial debacle.",https://westvirginiawatch.com/2026/01/21/wv-senate-pumps-breaks-on-houses-emergency-school-funding-for-hancock-countys-financial-crisis/
New Mexico,Public Health,Source New Mexico,"House committee advances flurry of medical compact bills, despite Senate Dem opposition","The New Mexico House Health and Human Services Committee approved nine bipartisan bills authorizing interstate healthcare licensure compacts to address the state's healthcare worker shortage and improve rural telehealth access, despite Senate Democratic leaders' opposition to more than two compacts over regulatory concerns; failure to pass the legislation risks federal clawbacks of the state's $210 million rural healthcare grant, with the compacts covering physicians, paramedics, psychologists, counselors, and other professions.",https://sourcenm.com/2026/01/21/house-committee-advances-flurry-of-medical-compact-bills-despite-senate-dem-opposition/
