state,topic,outlet,headline,summary,url
Wyoming,State Budget,WyoFile,Wyoming Legislature live: The 68th Legislature begins its budget session,"Wyoming's 68th Legislature began its budget session with the Joint Appropriations Committee proposing to defund the Wyoming Business Council and impose major cuts on the University of Wyoming, setting the stage for a contentious education funding battle while creating uncertainty about whether the full Legislature will approve these recommendations during a session requiring a supermajority for bill consideration.",https://wyofile.com/budget-session-2026-live/
California,Public Opinion Polls,CalMatters,California gasta millones en base a datos de este rastreador de polución. ¿Quién se beneficia de su última actualización?,"California's CalEnviroScreen update process uses public meetings to gather community input on environmental funding priorities, representing a form of public opinion collection that informs state resource allocation policy despite no mention of traditional polling data.",https://calmatters.org/calmatters-en-espanol/2026/02/california-gasta-millones-en-base-a-datos-de-este-rastreador-de-polucion-quien-se-beneficia-de-su-ultima-actualizacion/
California,K-12 Education,CalMatters,"Tax dollars should fund children’s education, not attorneys’ fees in child sex abuse cases","Assembly Bill 218's expansion of sexual abuse lawsuits against California public schools has created a fiscal crisis, with projected district liabilities exceeding $3 billion, forcing teacher cuts and elimination of student support programs; the law's design enables trial lawyers to receive up to 40% of settlements while schools face skyrocketing insurance costs even without claims, prompting calls for legislative reform to cap attorney fees and redirect funds back to classrooms.",https://calmatters.org/commentary/2026/02/sex-abuse-schools-attorney-fees/
Kansas,Public Health,Kansas Reflector,"Bill would require Kansas schools to stock naloxone, provide fentanyl prevention education","Kansas House Bill 2489 represents a public health policy response to the youth fentanyl crisis, mandating school naloxone access and prevention education after 48 child deaths (2020-2023), though implementation concerns arise regarding voluntary administration by nonmedical school personnel.",https://kansasreflector.com/2026/02/09/bill-would-require-kansas-schools-to-stock-naloxone-provide-fentanyl-prevention-education/
Alaska,State Budget,Alaska Beacon,Alaska legislators say governor’s fiscal plan is likely dead after first week of hearings,"Gov. Mike Dunleavy's comprehensive fiscal plan—including a seasonal sales tax, oil/corporate tax changes, and a guaranteed Permanent Fund dividend—faces near-unanimous legislative opposition and is likely dead on arrival after overwhelming public testimony against the tax. The proposal seeks to address a structural deficit where revenue cannot cover services and dividends, following 16.6% in agency cuts since 2015 and 80% capital budget reductions that have left rural schools decaying and facing lawsuits. Legislative leaders criticize the plan's spending cap as a weak ""spending beanie"" that future lawmakers could ignore, while noting the lack of a long-term fiscal framework has cost Alaska 2-3% of GDP and trapped legislators in annual dividend debates. Despite Dunleavy's argument that a sales tax is less regressive than cutting dividends and would burden nonresidents more than residents, lawmakers remain skeptical the taxes would fund services rather than larger dividends. The political stalemate persists as legislators await a new governor, though Dunleavy warns any successor will face identical resistance, leaving Alaska without a sustainable budget solution.",https://alaskabeacon.com/2026/02/09/alaska-legislators-say-governors-fiscal-plan-is-likely-dead-after-first-week-of-hearings/
Missouri,State Budget,Missouri Independent,Missouri families worry proposed $80.7 million cut will hobble disability care programs,"Governor Mike Kehoe's proposed Missouri state budget cuts $80.7 million from developmental disability services, reducing personal assistant rates by 21-29% and day habilitation rates by one-third to $28.83 per hour. The Senate Appropriations Committee is reviewing these reductions, which target programs representing 69% of the Department of Mental Health's community-based expenditures and have seen 443% payment growth since 2017. Bipartisan lawmakers warn the cuts will worsen staffing crises and could force individuals into institutional care costing the state $227,317 per person annually, potentially increasing overall expenditures.",https://missouriindependent.com/2026/02/09/missouri-families-worry-proposed-80-7-million-cut-will-hobble-disability-care-programs/
Missouri,State Budget,Missouri Independent,Missouri budget cuts threaten plan to show grade-level performance on state tests,"Missouri's $600 million budget shortfall prompted Gov. Mike Kehoe to exclude $1 million for implementing grade-level equivalency reporting on state standardized tests, despite legislative authorization. The Department of Elementary and Secondary Education requested the funding to add a fifth performance level, but officials state they cannot proceed without appropriations, raising constitutional questions about unfunded mandates since the law lacks a ""subject to appropriation"" disclaimer. Lawmakers may restore funding during the legislative session, though the state faces a ""tough spot"" financially. The budget decision directly impacts parallel accountability initiatives, including Kehoe's proposed A-F school grading system, which officials say would benefit from grade-level equivalency data. The situation highlights tension between statutory requirements and fiscal constraints in Missouri's education policy.",https://missouriindependent.com/2026/02/09/missouri-budget-cuts-threaten-plan-to-show-grade-level-performance-on-state-tests/
Texas,Public Opinion Polls,The Texas Tribune,"New poll finds Jasmine Crockett, Ken Paxton leading in their primary bids for U.S. Senate","The article identifies Republican candidates Ken Paxton and John Cornyn and Democratic candidates Jasmine Crockett and James Talarico for the U.S. Senate race in Texas, establishing a contested election that would generate public opinion polls measuring voter preferences, candidate favorability, and policy positions, with results influencing campaign strategies, media coverage, and potential policy messaging.",https://feeds.texastribune.org/link/16799/17272795/texas-senate-race-poll-paxton-crockett-talarico-cornyn-2026-primary
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Family of NJ migrant who died in federal custody seeks answers,"Haitian asylum seeker Jean Wilson Brutus died in ICE custody at Delaney Hall in Newark less than 24 hours after detention, with the agency providing no timeline or details about his death. Federal officials labeled him a ""criminal illegal alien,"" a characterization his family disputes, noting he underwent a four-month vetting process and had pending asylum proceedings. ICE is required to publish a public report on his death by March 12, while his family awaits private autopsy results and considers legal action. The incident has prompted calls for investigation and facility closure from Sen. Cory Booker and Reps. LaMonica McIver and Rob Menendez. Delaney Hall, the largest migrant jail on the East Coast under a 15-year, $1 billion contract, has become a focal point of controversy amid record-high detainee deaths in ICE custody.",https://newjerseymonitor.com/2026/02/09/family-of-nj-migrant-who-died-in-federal-custody-seeks-answers/
New Jersey,Public Health,New Jersey Monitor,NJ’s new health commissioner praised as ‘great leader for the time’,"Gov. Mikie Sherrill nominated epidemiologist Raynard Washington as New Jersey health commissioner, citing his decade-plus experience managing COVID-19, Mpox, and measles outbreaks in North Carolina and Philadelphia; the Department of Health oversees a $3 billion budget, regulates 150+ healthcare facilities, and runs preventive health programs while Sherrill's administration confronts federal funding cuts and vaccine policy shifts under the Trump administration that she vows to oppose.",https://newjerseymonitor.com/2026/02/09/nj-new-health-commissioner/
Nebraska,Public Health,Nebraska Examiner,Vaccination rates for Nebraska schoolchildren continue to drop amid revival of measles cases,"Nebraska Department of Health and Human Services data reveals declining childhood vaccination rates, with measles, mumps, and rubella immunization falling below the 95% threshold needed for herd immunity, prompting warnings from infectious disease experts about increased outbreak risks. The decline coincides with new federal guidance reducing recommended childhood vaccines and statements from Trump administration officials, including Robert F. Kennedy Jr., prioritizing individual freedom over community protection. Nebraska has confirmed six measles cases in the past year, the first since 2017, with the disease detected in Lincoln wastewater. Public trust in health officials has plummeted from 72% to 40% between 2020-2024, which the Department of Health and Human Services attributes to misinformation campaigns and federal directives undermining vaccine confidence. In response, Nebraska DHHS is promoting its NESIIS immunization tracking system and encouraging providers to proactively discuss vaccination with patients.",https://nebraskaexaminer.com/2026/02/09/vaccination-rates-for-nebraska-schoolchildren-continue-to-drop-amid-revival-of-measles-cases/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Tennessee GOP bill would require immigration checks for local government aid,"Tennessee Republicans introduced HB1710/SB1915 requiring state and local agencies to verify citizenship/legal immigration status for public benefits applicants and report those lacking documentation to the state's Centralized Immigration Enforcement Division; the bill, part of the ""Immigration 2026"" package developed with Trump administration officials, subjects non-compliant agencies to Attorney General investigation and funding cuts, and makes non-compliant employees subject to misdemeanor charges; it applies to housing aid, homeless services, public health, childcare, and food programs, including verification of parents/guardians of children seeking services.",https://tennesseelookout.com/2026/02/09/tennessee-gop-bill-would-require-immigration-checks-for-local-government-aid/
Idaho,State Budget,Idaho Capital Sun,Idaho mental health court program that turns lives around faces uncertain future due to budget cuts,"The Idaho Legislature's Joint Finance-Appropriations Committee approved additional budget cuts that could reduce treatment court funding by at least $800,000 after the Department of Health and Welfare eliminated peer-support services. The Judicial Branch is requesting legislative authority to use dedicated fund revenue from fines and fees to sustain programs, warning that without approval, essential court services will face reductions despite research showing treatment courts save $2-$4 for every dollar spent compared to incarceration.",https://idahocapitalsun.com/2026/02/09/idaho-mental-health-court-program-that-turns-lives-around-faces-uncertain-future-due-to-budget-cuts/
Idaho,State Budget,Idaho Capital Sun,Idaho tax policy isn’t neutral. It’s a direct hit to our state’s families and children.,"Idaho's recent tax cuts for corporations and affluent residents have reduced state revenue by $4 billion over five years, creating significant budget constraints. House Bill 559 would further reduce revenues by $155 million in FY2026 and $175 million in FY2027 by automatically adopting federal tax changes without legislative review. These revenue losses directly threaten essential services for children and families, including Medicaid (which covers one-third of Idaho children), child welfare systems with dangerously high caseloads, and critically underfunded behavioral health services. Idaho's public education system, already ranking near the bottom in per-pupil spending, faces additional cuts that undermine its ability to address student mental health and developmental needs. The article argues these tax policy choices represent a disinvestment in public infrastructure that disproportionately benefits higher earners while forcing vulnerable families to bear the consequences of reduced state support.",https://idahocapitalsun.com/2026/02/09/idaho-tax-policy-isnt-neutral-its-a-direct-hit-to-our-states-families-and-children/
West Virginia,K-12 Education,West Virginia Watch,Keyser High School student asks lawmakers for nutritious vegetarian meals in schools,"Keyser High School senior Aubrey Fisher testified before the West Virginia House Public Education Subcommittee on Feb. 3, 2026, prompting Delegate Gary Howell (R-Mineral) to sponsor House Bill 4871, which would mandate that county boards of education provide federally-compliant vegetarian meal options in school nutrition programs. The bill leverages available federal funding under the National School Lunch Program and has received support from Delegate Elliott Pritt (R-Fayette), whose county already offers vegetarian options, and from Dale Lee, co-president of the teachers union Education West Virginia.",https://westvirginiawatch.com/2026/02/09/keyser-high-school-student-asks-lawmakers-for-nutritious-vegetarian-meals-in-schools/
National,Immigration and Immigration Enforcement,Stateline,"Health care workers want ICE out of hospitals, and blue states are responding","The Trump administration's rescission of ""sensitive locations"" policies has increased ICE enforcement activities in healthcare facilities across multiple states, including detaining patients in parking lots, shackling hospitalized immigrants, and indicting healthcare workers who intervene; this is deterring immigrants from seeking medical care, with 43% of undocumented parents and 10% of lawfully present immigrants reporting they skipped care due to immigration concerns, prompting Democratic-led states (Massachusetts, Illinois, California, and others) to enact legislation restricting ICE access and protecting immigration status as health information, while Republican states (Arizona, Florida, Texas) are advancing policies requiring hospitals to collect immigration status data from patients.",https://stateline.org/2026/02/09/health-care-workers-want-ice-out-of-hospitals-and-blue-states-are-responding/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"With ICE using Medicaid data, hospitals and states are in a bind over warning immigrant patients","The Trump administration reversed a 2013 ICE policy memo and now grants deportation officials direct access to Medicaid databases containing enrollees' home addresses and citizenship status, creating a legal dilemma for hospitals and states that must decide whether to warn immigrant patients that seeking Emergency Medicaid for emergency treatment and childbirth could trigger deportation. Twenty-two states including Colorado sued to block the data sharing, and a December court ruling limited ICE access to only unlawfully present immigrants in those states. However, hospitals have not updated disclosure policies to inform patients of the risks. Experts warn this policy may deter immigrants from seeking critical emergency care, and data shows about one-third of adult immigrants already skip or postpone health care due to deportation fears.",https://coloradonewsline.com/2026/02/09/ice-medicaid-hospitals-immigrant/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Ohio House Democrats introduce bills to regulate ICE presence in Ohio,"Ohio House Democrats are introducing multiple bills to restrict ICE enforcement in Ohio, including prohibitions on masked officers, limits on state data collection and sharing of immigration status, and bans on enforcement in sensitive locations like schools and churches. The legislative package also prohibits data brokers from selling personal information to ICE and sets minimum standards for six state detention facilities that contract with the agency, addressing overcrowding and conditions. Despite Republicans holding a supermajority, Democrats argue these are constitutional rights issues, not partisan ones. Additional measures would reaffirm lawmakers' right to inspect detention facilities and require gubernatorial approval for National Guard deployment for immigration purposes. The proposals directly respond to the Trump administration's removal of prior restrictions on ICE operations in sensitive areas and concerns about data privacy and enforcement accountability.",https://ohiocapitaljournal.com/2026/02/09/ohio-house-democrats-introduce-bills-to-regulate-ice-presence-in-ohio/
