state,topic,outlet,headline,summary,url
Missouri,K-12 Education,Missouri Independent,Missouri governor reluctant to divert money from Capitol renovation to public schools,"The Missouri Senate's decision to use $118 million from the Capitol renovations fund to support the foundation formula for K-12 education, as well as $15 million for school transportation needs, has sparked debate among lawmakers, with Gov. Mike Kehoe and state Rep. Dirk Deaton expressing reluctance to use one-time money to fix ongoing education funding issues, while state Rep. Betsy Fogle supports finding a more stable funding source for K-12 classrooms.",https://missouriindependent.com/2026/04/24/missouri-governor-reluctant-to-divert-money-from-capitol-renovation-to-public-schools/
California,K-12 Education,CalMatters,California’s candidates for governor must prioritize  schools’ education deficits,"The California government is addressing K-12 education concerns, with the Senate Education Committee advancing legislation, Senate Bill 1067, to establish a statewide math screening system for kids in kindergarten and 1st and 2nd grades, and the state having recently embraced phonics as the most effective way of teaching elementary students to read, amidst a larger discussion on improving academic achievement and education funding, with $81.3 billion allocated this year.",https://calmatters.org/commentary/2026/04/candidates-governor-education-deficits-california/
California,Immigration and Immigration Enforcement,CalMatters,ICE quietly opens another detention center in a former California prison,"California now has eight ICE detention centers, with two new facilities opening since President Trump took office in 2025, increasing the total capacity to nearly 10,000 beds and resulting in a 72% increase in the average daily population of detained immigrants, sparking concerns from advocates about inhumane conditions and potential abuses, as the state's efforts to stop private companies from operating these facilities have been met with federal court rulings that such laws are unconstitutional, allowing ICE to expand its detention capabilities.",https://calmatters.org/justice/2026/04/new-ice-detention-center-mcfarland/
New Jersey,Public Health,New Jersey Monitor,Lawmakers press New Jersey health officials on hospital closure oversight,"New Jersey lawmakers are concerned about the state's ability to regulate hospital operations and manage hospital closures, which could impact public health by reducing access to care, particularly in densely populated communities, and are considering legislation to strengthen the state's toolset to intervene and avoid chaotic reductions in healthcare services.",https://newjerseymonitor.com/2026/04/24/nj-health-officials-hospital-closures/
Hawaii,State Budget,Honolulu Civil Beat,Hawaiʻi Slashes Pay For Autistic Student Aides On Neighbor Islands,"The article does not explicitly mention the state budget, but the education department's retraction of its offer to provide more money for specialists serving autistic students may have implications for the state's financial situation, potentially relating to budget allocations for education and special services.",https://www.civilbeat.org/2026/04/hawaii-slashes-pay-for-autistic-students-aides-on-neighbor-islands/
Hawaii,Public Health,Honolulu Civil Beat,HMSA-HPH Merger Is Not A Solution To Hawaiʻi Health Care Problems,"The article mentions the need for a simpler and more transparent payment system to reduce practice costs, which could have implications for the healthcare industry in Hawaii, potentially affecting public health by making healthcare services more accessible and affordable for residents.",https://www.civilbeat.org/2026/04/hmsa-hph-merger-is-not-a-solution-to-hawai%ca%bbi-health-care-problems/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,U.S. attorney pursues effort to deport Bolivian man to Congo,"The U.S. Immigration and Customs Enforcement (ICE) is holding dozens of individuals in Iowa jails, and a federal judge has ruled that the continued confinement of a Bolivian asylum seeker, José Yugar-Cruz, was unlawful, highlighting concerns over the government's immigration enforcement practices, including the use of third-party country deportations, which have been criticized as a ""widespread effort to evade the government's legal obligations"" and have cost over $40 million, according to a U.S. Senate Committee report.",https://iowacapitaldispatch.com/2026/04/24/u-s-attorney-pursues-effort-to-deport-bolivian-man-to-congo/
Iowa,State Budget,Iowa Capital Dispatch,"House, Senate GOP find agreement on state budget but not property taxes","The Iowa House and Senate have reached a budget agreement for fiscal year 2027, with the Senate aiming for a $9.645 billion budget and the House seeking a $9.438 billion budget, representing a 1.43% increase in spending compared to the previous year, and lawmakers will continue debating specific line items to finalize the budget.",https://iowacapitaldispatch.com/2026/04/23/house-senate-gop-find-agreement-on-state-budget-but-not-property-taxes/
Arkansas,State Budget,Arkansas Advocate,SESSION SNAPSHOT: Arkansas lawmakers prepare to finish budget work,"The state's financial situation is anticipated to be addressed through the Revenue Stabilization Act, which maps out how state dollars will be spent, with a proposed budget of nearly $6.7 billion that raises spending by 3%, including allocations for various programs such as the school voucher program and economic incentives for an advanced manufacturing facility in West Memphis.",https://arkansasadvocate.com/2026/04/24/session-snapshot-arkansas-lawmakers-prepare-to-finish-budget-work/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,What’s up with the dramatic dip in Mississippi’s ICE population?,"The population of the Adams County Correctional Center, Mississippi's largest immigration detention center, has decreased to 1,400 people, down from its maximum capacity of 2,500, amidst rumors of the government arresting fewer people and deportations happening more quickly, sparking speculation about the facility's potential closure, with Rep. Bennie Thompson and detainees reporting the decline, while ICE has not responded to requests for information on the population and arrest numbers.",https://mississippitoday.org/2026/04/24/mississippis-ice-population-dip/
Mississippi,K-12 Education,Mississippi Today,"State education agency gets budget bump for teacher pay raise, classroom initiatives","The Mississippi Department of Education received a $136 million funding increase to support a $2,000 teacher pay raise and various initiatives aimed at building on the state's academic gains in reading, including a new adolescent literacy initiative and a statewide math program, with lawmakers allocating $3.46 billion for the upcoming fiscal year, which also includes funding for early learning programs and virtual teaching initiatives to address the state's teacher shortage.",https://mississippitoday.org/2026/04/23/teacher-pay-raise-education-budget/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,Bipartisan former Ohio AGs urge U.S. Supreme Court to keep immigration protections for Haitians,"The U.S. Supreme Court will consider the immigration status of thousands, including Haitian immigrants in Ohio, as it hears oral arguments on the temporary protected status (TPS) granted to Syrian and Haitian immigrants, with a bipartisan group of former Ohio attorneys general urging the court to reject the Trump administration's bid to terminate TPS protections, which would affect over 14,000 people in Ohio and harm the state's economy.",https://ohiocapitaljournal.com/2026/04/24/bipartisan-former-ohio-ags-urge-u-s-supreme-court-to-keep-immigration-protections-for-haitians/
Ohio,State Budget,Ohio Capital Journal,"Under one Trump cut, Ohio families lose the most","The article does not directly mention the state budget, but it implies that the Medicaid cuts and the elimination of the child care relief program could have an impact on Ohio's financial situation, potentially leading to budget cuts or reallocations in areas such as education and social services, which could be reflected in the state's budget.",https://ohiocapitaljournal.com/2026/04/24/under-one-trump-cut-ohio-families-lose-the-most/
Utah,Protests and Civil Unrest,Utah News Dispatch,Utah voter group is ‘determined to act as a firewall’ against Trump’s DOJ,"There is no mention of protests and civil unrest in the article, but the controversy surrounding the Trump administration's lawsuit seeking detailed Utah voter data could potentially lead to public gatherings or demonstrations related to voting rights and election integrity.",https://utahnewsdispatch.com/2026/04/23/utah-voter-group-firewall-against-trump-doj/
Texas,Immigration and Immigration Enforcement,The Texas Tribune,Dallas police revise policy allowing more ICE cooperation after Abbott threatened to cut funding,"The article mentions a U.S. Immigration and Customs Enforcement facility in Dallas, implying a connection to immigration enforcement efforts in the state, potentially involving detention and deportation activities, which may be subject to government policies and political discussions.",https://feeds.texastribune.org/link/16799/17324467/dallas-police-ice-policy-update-abbott
Texas,Immigration and Immigration Enforcement,The Texas Tribune,ICE deported man who says he’s a U.S. citizen after traffic stop in Central Texas,"The case of Brian José Morales Garcia, a US-born individual deported to Mexico, raises concerns about the accuracy and fairness of immigration enforcement efforts by Homeland Security, highlighting potential policy or procedural issues that may lead to wrongful deportations.",https://feeds.texastribune.org/link/16799/17324409/texas-united-states-citizen-deported-ice-detention-brian-morales
Texas,Immigration and Immigration Enforcement,The Texas Tribune,TribCast: Greg Abbott battles cities over working with ICE,"The article does not explicitly mention immigration or immigration enforcement, but as it involves a campaign event with Governor Greg Abbott, it could relate to future policy discussions or political impacts on immigration issues in Texas, potentially influencing efforts to support, protect, or enforce immigration laws.",https://feeds.texastribune.org/link/16799/17324402/tribcast-abbott-immigration-houston-ice
Washington,State Budget,Washington State Standard,WA Department of Natural Resources to close four campgrounds after lawmakers cut funding,"The state Legislature has slashed roughly $8 million from the Department of Natural Resources' recreation program, with a 20% budget reduction in 2025 and an additional $600,000 cut in maintenance funding this year, resulting in campground closures and reduced services. The final budget came in less severe than earlier proposals, but still led to significant cuts. Gov. Bob Ferguson initially proposed cutting $750,000 from the recreation program's maintenance fund, which was later scaled down to $580,000. These cuts impact the state's ability to maintain public lands and provide recreational access. The reductions in funding may reflect broader state budget priorities and constraints.",https://washingtonstatestandard.com/briefs/wa-department-of-natural-resources-to-close-four-campgrounds-after-lawmakers-cut-funding/
Vermont,Protests and Civil Unrest,VTDigger,Frederick W. Stetson II,"There is no mention of protests, civil unrest, or significant public gatherings related to political or social causes in the article, which is an obituary for Frederick Winslow Stetson II, a Vermont resident who passed away on April 18, 2026.",https://vtdigger.org/2026/04/23/frederick-w-stetson-ii/
Vermont,Protests and Civil Unrest,VTDigger,Norman E. Wright,"There is no mention of protests and civil unrest in the article, which focuses on the life and career of Norman E. Wright, a Vermont politician and community leader, and his various roles in government and public service, with no reference to any instances of civil unrest or protests.",https://vtdigger.org/2026/04/23/norman-e-wright/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,Brown union pulls $500K from Citizens Bank over ICE ties. Boston faith leaders may follow.,"The issue of Immigration and Immigration Enforcement is highlighted in the article as protesters and organizations, including the De-ICE Citizens Bank Coalition and the Greater Boston Interfaith Organization, demand that Citizens Bank cut its financial ties with private prison companies, such as CoreCivic and the GEO Group, that detain immigrants on behalf of the U.S. Immigration and Customs Enforcement (ICE), with State Rep. David Morales stating that the bank's continued financing enables alleged human rights abuses at ICE detention centers.",https://rhodeislandcurrent.com/2026/04/23/brown-union-pulls-500k-from-citizens-bank-over-ice-ties-boston-faith-leaders-may-follow/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Every Tennessee sheriff required to work with ICE in legislation headed to the governor’s desk,"The Tennessee legislation requires all 95 county sheriffs to enter cooperative agreements with Immigration and Customs Enforcement (ICE) through 287(g) agreements, which would give them the authority to verify immigration status and enforce U.S. immigration laws, with a deadline to comply by January 1, 2027, or risk losing state funding.",https://tennesseelookout.com/2026/04/23/every-tennessee-sheriff-required-to-work-with-ice-in-legislation-headed-to-the-governors-desk/
Virginia,State Budget,Virginia Mercury,Virginia lawmakers adjourn special session without a budget deal,"The Virginia General Assembly's special session to finalize the state's $212 billion budget was adjourned without a deal due to disagreements over scaling back a lucrative tax incentive for data centers, with the Senate proposing to phase out the exemption and the House omitting the change, resulting in a stalled negotiation that has left the spending plan unresolved, and the state faces a potential budget hole of $250 million following the governor's veto of legislation that would have legalized and taxed skill games.",https://virginiamercury.com/2026/04/23/virginia-lawmakers-adjourn-special-session-without-a-budget-deal/
Florida,State Budget,Florida Phoenix,"House, Senate call 18-day budget special session for May 12-29","The state's budget agreement allocates $52 billion in general revenue dollars for the next fiscal year, with $22.8 billion for education and $19.2 billion for health and human services, accounting for over 77% of the state funds to be spent, amidst concerns of a potential $1.5 billion deficit in FY 2026-27 and a projected $6.6 billion deficit in FY 2027-28.",https://floridaphoenix.com/2026/04/23/house-senate-call-18-day-budget-special-session-for-may-12-29/
