state,topic,outlet,headline,summary,url
Texas,Immigration and Immigration Enforcement,The Texas Tribune,What we still don’t know about the ICE shooting in Houston,An ICE officer shot and killed Lorenzo Salgado Araujo during an encounter on July 7th in Houston.,https://feeds.texastribune.org/link/16799/17379774/texas-houston-ice-shooting-lorenzo-salgado-araujo-questions-remain
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"After entering the country 10 years ago at age 11, Iowa man is detained by ICE","ICE detained an Iowa man who entered the U.S. at age 11, lived here for nearly a decade without violating release terms, and has a U.S.-citizen child. Judge rules ICE must provide Tevalan a bond hearing due to his prolonged liberty in the U.S., impacting immigration enforcement policy.",https://iowacapitaldispatch.com/2026/07/14/after-entering-the-country-10-years-ago-at-age-11-iowa-man-is-detained-by-ice/
Kansas,Public Health,Kansas Reflector,A Kansas hospital garnished wages of patients who qualified for free care. Then they fought back.,"The Kansas Reflector investigation found that a local hospital sued over 2,000 patients for medical debt in Shawnee County last year, with most cases ending in default judgments due to lack of patient attendance. A single mother, Mariana Villegas, was one such case where the hospital improperly served her and garnished her wages without proper notification. After legal aid intervention, 11 similar cases were settled, totaling $200,000 in medical debt refunded or settled. The hospital said it aims to provide healthcare fairly but maintains that patients must inform them of their financial needs.",https://kansasreflector.com/2026/07/14/a-kansas-hospital-garnished-wages-of-patients-who-qualified-for-free-care-then-they-fought-back/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,"Appeals court reverses decision on immigrant detention, leaving no-bond policy in place","The Trump administration's mandatory detention policy for immigrants who illegally crossed the border was temporarily reversed but reinstated pending a Supreme Court review. This policy impacts thousands of immigrants held indefinitely without bond in large detention centers across Louisiana, Mississippi, and Texas, awaiting immigration hearings. The outcome of the Supreme Court case could significantly impact immigration enforcement practices nationwide.",https://ctmirror.org/2026/07/14/appeals-court-reverse-immigrant-bond-ruling/
Massachusetts,State Budget,CommonWealth Beacon,"Before cutting solar credits, Massachusetts should do the math MIT didn’t","An MIT study suggesting rooftop solar increases electricity rates may be flawed due to ignoring grid costs triggered by utility-scale solar farms. This could impact Massachusetts' Department of Public Utilities' decision on net metering credits, potentially affecting state budget if solar-related revenue or expenses are adjusted.",https://commonwealthbeacon.org/opinion/before-cutting-solar-credits-massachusetts-should-do-the-math-mit-didnt/
Utah,State Budget,Utah News Dispatch,Two Salt Lake City transportation programs didn’t survive budget cuts — here are the updates,"Due to budget constraints, Salt Lake City eliminated two transportation programs—the Hive Pass and Green Vehicle Parking Program—to save approximately $527,000. The cuts prioritized core services for vulnerable residents while addressing a federal program's discontinuation that made it difficult to identify cleanest vehicles.",https://utahnewsdispatch.com/2026/07/14/two-salt-lake-city-transportation-programs-cut-hive-pass-green-parking/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Lawyers say immigration courts are a ‘deportation machine’ as detainees increasingly denied bond,"Federal judges are increasingly denying bond to detained immigrants facing deportation under the Trump administration's immigration policies. This includes those with longstanding community ties and pending applications for legal status. The change, driven by a shift in interpretation of who is entitled to a bond hearing, leaves migrants languishing in detention centers with little practical recourse.",https://newjerseymonitor.com/2026/07/14/immigration-court-bond-hearings/
Washington,K-12 Education,Washington State Standard,WA governor wants to require FAFSA for high school graduation,"Gov. Bob Ferguson proposed requiring Washington high school seniors to complete student aid paperwork (FAFSA) for graduation, aiming to boost completion rates and access to financial aid. The proposal faces fiscal concerns from some school board members but has bipartisan support in its goal to increase FAFSA participation. State Superintendent Chris Reykdal countered with a proposal for a year-long post-secondary preparation course covering civics, financial literacy, and FAFSA guidance.",https://washingtonstatestandard.com/2026/07/14/wa-governor-wants-to-require-fafsa-for-high-school-graduation/
West Virginia,Public Health,West Virginia Watch,Huntington hospital to offer new liver cancer treatment,"West Virginia's Cabell Huntington Hospital pioneers use of histotripsy, a non-invasive ultrasound-based liver cancer treatment. This innovative procedure, costing $1.3 million and funded by CHH Auxiliary, offers hope to West Virginian patients diagnosed annually (210 cases/year). Men are twice as likely to develop liver cancer in the state, highlighting an emerging public health concern.",https://westvirginiawatch.com/2026/07/14/huntington-hospital-to-offer-new-liver-cancer-treatment/
Virginia,K-12 Education,Virginia Mercury,Va. education department says failed proposal to delay cut scores stemmed from legislative mandates,"The Virginia Board of Education rejected a proposal to delay implementing higher academic proficiency benchmarks for reading and math by two years due to concerns it would negatively impact student outcomes. The board voted 7-0-1 to keep the original four-year phase-in plan, starting this year as scheduled.",https://virginiamercury.com/2026/07/14/va-education-department-says-failed-proposal-to-delay-cut-scores-stemmed-from-legislative-mandates/
Montana,State Budget,Daily Montanan,Montana Senate Republicans back governor’s flat income tax plan,"In Montana, Gov. Greg Gianforte is pushing for a flat income tax rate of 4.7%, with Republican leaders backing his proposal for the 2027 session. This could lead to an estimated $130 million annual revenue decrease by 2028 but potential growth afterward. Democrats oppose this move due to budget needs and concerns about regressivity, with some highlighting state funding shortfalls like those at the Department of Public Health and Human Services.",https://dailymontanan.com/2026/07/13/montana-senate-republicans-back-governors-flat-income-tax-plan/
Michigan,Public Health,Michigan Advance,"Michigan leads nation as it reports 2,640 cases in cyclosporiasis outbreak","Michigan's cyclosporiasis cases surge to over 2,600, surpassing national totals. State health department suspects lettuce as source but hasn't identified a specific grower or supplier. Recommendations include buying whole heads of lettuce, washing thoroughly, and cooking when possible.",https://michiganadvance.com/2026/07/13/michigan-leads-nation-as-it-reports-2640-cases-in-cyclosporiasis-outbreak/
Vermont,Protests and Civil Unrest,VTDigger,Robin Jones,"The article reports on Robin Jones' life and death, highlighting her work with Southwestern Vermont Council on Aging. While there's no mention of protests or civil unrest, her efforts in organizing senior lunch programs across Bennington and Rutland areas might have positively impacted community cohesion, potentially reducing social tensions.",https://vtdigger.org/2026/07/13/obituary-robin-jones/
Wyoming,Public Health,WyoFile,Health Department declares measles outbreak in Teton County,"Wyoming's Department of Health declared a measles outbreak in Teton County after confirming three cases this summer. Locations where exposure may have occurred include restaurants and stores in Jackson and Grand Teton National Park. Health officials advise people potentially exposed to monitor for symptoms over three weeks, contacting their doctor before seeking care if ill. The outbreak underscores public health concerns about rising measles cases nationwide, with Wyoming's kindergarten vaccination rates declining since 2012.",https://wyofile.com/health-department-declares-measles-outbreak-in-teton-county/
