state,topic,outlet,headline,summary,url
Washington,K-12 Education,Washington State Standard,Reykdal makes pitch for spending income tax collections on education,"Washington Superintendent Chris Reykdal proposes allocating $861 million annually from a newly proposed 9.9% income tax on incomes over $1 million to K-12 education, including $306 million for special education, $150 million for universal school meals, and $147 million for materials and operations, while warning of a constitutional crisis over compliance with the state Supreme Court's basic education funding mandate; the plan also includes cutting $1.4 billion in property taxes that currently fund schools, pending legislative approval and a likely voter ballot before generating revenue in 2029.",https://washingtonstatestandard.com/2026/02/06/reykdal-makes-pitch-for-spending-income-tax-collections-on-education/
Nevada,Immigration and Immigration Enforcement,Nevada Current,Southern Nevada activists organize ICE response network,"LV Defensa, a Southern Nevada grassroots rapid response network formed in October 2025, has surged by hundreds of members following Minneapolis CBP killings and models itself after California's VC Defensa to monitor and resist ICE activity through legal observation and community alerts. The organization coordinates with the Nevada Immigrant Coalition and has supported detainees like Emine Sahin, who was held for 122 days while pregnant in Henderson Detention Center before being transferred to ICE custody after criminal charges were dropped. Most immigration enforcement in Nevada operates through the Las Vegas Metropolitan Police Department's 287(g) agreement with ICE, which the ACLU of Nevada sued in October 2025 for violating state law. Nevada's Democratic congressional delegation voted against DHS funding to demand ICE reforms, while Republican Rep. Mark Amodei supported it, as protesters call for ICE abolition and lawmakers debate ""guardrails"" including warrant requirements and body cameras. LV Defensa conducts neighborhood and business outreach, distributing ""Know Your Rights"" materials and training volunteers to document ICE activity, confirm sightings, and fundraise for affected families.",https://nevadacurrent.com/2026/02/06/southern-nevada-activists-organize-ice-response-network/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"DACA recipient detained, denied bond hearing by ICE; ACLU Nebraska files suit","The Trump administration's policy directive mandating detention without bond for most immigrants facing deportation—despite a federal court ruling that the practice is unlawful—has led ICE to detain Joel Angel-Becerril, a DACA recipient with work authorization until 2027, without a bond hearing; the ACLU of Nebraska filed a lawsuit arguing this violates the Immigration and Nationality Act and the recent class action judgment, marking its third immigration enforcement case in two weeks.",https://nebraskaexaminer.com/2026/02/06/daca-recipient-detained-denied-bond-hearing-by-ice-aclu-nebraska-files-suit/
New Hampshire,Public Health,New Hampshire Bulletin,Weeks Medical Center controversy puts North Country health care system under microscope,"The New Hampshire Department of Justice's Charitable Trusts Unit is formally reviewing North Country Healthcare amid patient complaints about care quality, primary care provider shortages, and governance concerns. The review follows a decade after approving the rural hospital system's merger. Critics question whether the system has maintained hospital independence while executive compensation increased 121% and management expenses grew as a share of hospital budgets. The system defends its model as necessary to prevent rural hospital closures.",https://newhampshirebulletin.com/2026/02/06/weeks-medical-center-controversy-puts-north-country-health-care-system-under-microscope/
New Jersey,Protests and Civil Unrest,New Jersey Monitor,"Activist Analilia Mejia, ex-Rep. Tom Malinowski leading in special Dem primary","Progressive candidate Analilia Mejia's election-night rhetoric attacking oligarchs and calling to reclaim democracy, her policy stance on conditioning Israel aid that provoked AIPAC-affiliated opposition, and the tightly contested primary exposing deep ideological splits within the Democratic Party, all represent political flashpoints and grievances that frequently catalyze protests and civil unrest.",https://newjerseymonitor.com/briefs/nj-special-election-results/
Massachusetts,State Budget,CommonWealth Beacon,Gov. Healey’s budget plan is  spending Massachusetts into a corner,"Massachusetts faces a widening structural deficit as spending grows faster than tax revenues, with the Healey administration relying on $4.7 billion in supplemental spending and one-time accounting maneuvers to balance the budget, while misusing the income tax surcharge meant for infrastructure to cover operating costs, amid poor economic growth that has cost the state nearly 12,000 private-sector jobs and approximately $1 billion in annual tax revenue, prompting warnings of a potential $3 billion deficit if current trends continue.",https://commonwealthbeacon.org/opinion/gov-healeys-budget-plan-is-spending-massachusetts-into-a-corner/
Georgia,State Budget,Georgia Recorder,Georgia House lawmakers go for property tax break instead of governor’s income tax rebate,"The Georgia House passed a $42.3 billion revised budget that replaces Gov. Kemp's $1.2 billion income tax rebate proposal with $850 million in homeowner property tax relief grants, fully funds an $85 million deficit at the Division of Family and Children Services, and advances to the Senate where Republican leaders are pushing for income tax elimination instead, creating a significant policy divide over the state's surplus allocation.",https://georgiarecorder.com/2026/02/05/georgia-house-lawmakers-go-for-property-tax-break-instead-of-governors-income-tax-rebate/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Longtime human rights commissioner fired by governor after social media posts critical of ICE,"Idaho Human Rights Commission member Estella Zamora was terminated after Gov. Brad Little withdrew her re-appointment following criticism of her social media posts condemning ICE actions, including reposts about Minneapolis protests where agents shot two people and an AI image questioning deportation policies. Senate President Pro Tempore Kelly Anthon opposed her appointment, stating commission members must be committed to ""rule of law"" and blind enforcement without letting personal beliefs compromise that position.",https://idahocapitalsun.com/2026/02/05/longtime-human-rights-commissioner-fired-by-governor-after-social-media-posts-critical-of-ice/
Michigan,State Budget,Michigan Advance,Michigan Court of Appeals rejects state’s attempt to appeal work projects spending injunction,"The Michigan Court of Appeals denied immediate review of an injunction that bars spending $349.5 million in unobligated funds from $645 million in work project cuts by House Republicans, perpetuating a state budget dispute. Attorney General Dana Nessel deemed the cuts unconstitutional, while House Speaker Matt Hall is suing to enforce the reductions and eliminate what he calls Democratic ""slush funds,"" leaving these appropriations frozen pending further litigation.",https://michiganadvance.com/2026/02/05/michigan-court-of-appeals-rejects-states-attempt-to-appeal-work-projects-spending-injunction/
New Mexico,State Budget,Source New Mexico,Early childhood educators urge New Mexico Senate to keep wage increase in budget,"New Mexico's $11 billion budget bill (HB2) includes a $60 million allocation for early childhood education worker raises that advocates are urging the Senate Finance Committee to preserve, while Gov. Michelle Lujan Grisham opposes the Legislature's co-pay provision for higher-earning families as inconsistent with her universal childcare vision, with negotiations ongoing between the governor and lawmakers.",https://sourcenm.com/briefs/early-childhood-educators-urge-new-mexico-senate-to-keep-wage-increase-in-budget/
South Dakota,K-12 Education,South Dakota Searchlight,Effort to require elections for excess school taxation falters in state House,"The South Dakota House defeated a bill (29-39) that would have required mandatory elections when school boards opt out of property tax limitations, maintaining the petition-based referendum system for K-12 funding increases. The proposal, which had passed the Senate 20-14, would have forced automatic voter approval after a two-thirds board vote and required districts to specify tax duration and total amounts. Legislative debate revealed a policy divide: supporters championed taxpayer transparency and consent, while opponents argued the measure would constrain school district authority and highlighted inadequate state K-12 funding as the cause of opt-outs. The House sponsor's decision not to pursue reconsideration effectively killed the legislation, which critics including Americans for Prosperity viewed as a missed opportunity for property tax oversight. The outcome preserves current school board power to raise taxes above state limits with citizen petition as the only electoral check.",https://southdakotasearchlight.com/briefs/effort-to-require-elections-for-excess-school-taxation-falters-in-state-house/
Iowa,Public Health,Iowa Capital Dispatch,Gov. Kim Reynolds proposes raising tobacco taxes amid high cancer rates,"Gov. Kim Reynolds introduced legislation to increase taxes on cigarettes, tobacco, hemp, and vape products while restricting SNAP purchases of candy/soft drinks, eliminating food dyes from school lunches, and requiring physician nutrition education, all aimed at addressing Iowa's second-highest age-adjusted cancer rate in the nation. The Iowa Department of Health and Human Services and University of Iowa College of Public Health are conducting a $1 million research project that identified lung, prostate, breast, melanoma, and colorectal cancers as primary drivers of Iowa's statistically significant rise in cancer rates since 2013-2014, with 2,582 more Iowans diagnosed in 2022 than national rates would predict. State Medical Director Dr. Robert Kruse emphasized behavioral interventions including radon testing, tobacco cessation, alcohol limitation, and skin protection, while announcing the ""Healthy Hometowns"" rural health plan funded by $209 million in federal Rural Health Transformation Program funds to expand cancer screening, radon mitigation, and specialized care access in rural areas through a hub-and-spoke model. Researchers will complete environmental and genetic analysis in the project's second year and deliver evidence-based prevention recommendations to lawmakers.",https://iowacapitaldispatch.com/2026/02/05/gov-kim-reynolds-proposes-raising-tobacco-taxes-amid-high-cancer-rates/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Hopes dim for quick resolution to Homeland Security funding bill,"Connecticut Democratic lawmakers, including Sens. Chris Murphy and Richard Blumenthal and Rep. Rosa DeLauro, are central to negotiations over DHS funding and proposed reforms to ICE enforcement practices. Democrats are demanding warrant requirements for private property entry, restrictions on enforcement near schools and religious institutions, an end to racial profiling, and mandatory body cameras for agents. Republicans, led by Sen. Katie Britt, have rejected these proposals as a ""ridiculous Christmas list"" and are pushing for crackdowns on sanctuary cities instead. With DHS funding set to expire February 13, failure to reach agreement threatens a partial government shutdown that would impact ICE, FEMA, TSA, and the Coast Guard. Negotiations are stalled by confusion over which Republican leaders—whether Senate Majority Leader Thune, the White House, or Britt—Democrats should engage with to finalize a deal.",https://ctmirror.org/2026/02/05/hopes-dim-for-quick-resolution-to-homeland-security-funding-bill/
Maryland,Protests and Civil Unrest,Maryland Matters,"Ellis demands redistricting vote, walks off Senate floor in protest","Sen. Arthur Ellis (D-Charles) protested Thursday by leaving the Senate floor and vowing to boycott floor activity for the remaining two months of the legislative session until House Bill 488, a congressional redistricting measure, receives a full vote. Ellis refused to register his presence for quorum calls to pressure Senate President Bill Ferguson (D-Baltimore City), who assigned the bill to the Rules Committee where it is unlikely to advance. The protest exposes internal Democratic divisions over midcycle redistricting, with Gov. Wes Moore and House leadership supporting the bill while Ferguson controls the Senate agenda. While potentially disruptive, Ellis's action may be largely symbolic given Democrats hold 34 of 47 seats and only 24 members are needed for quorum. Ellis dared leadership to retaliate, framing his protest as defending democracy and protecting Black and brown communities from federal actions.",https://marylandmatters.org/2026/02/05/ellis-demands-redistricting-vote-walks-off-senate-floor-in-protest/
