state,topic,outlet,headline,summary,url
Colorado,Protests and Civil Unrest,Colorado Newsline,Fifty for 150: Colorado state troops sent to Cripple Creek miners’ strike in 1894,"In 1894, Colorado miners struck for eight-hour workdays. Mine owners enlisted deputies and militia, leading to violence. Governor Waite intervened, threatening militia against mine owners' private army, ultimately enforcing an eight-hour day agreement.",https://coloradonewsline.com/2026/07/23/fifty-for-150-cripple-creek-miners-strike/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado health officials still unable to investigate tuberculosis case at ICE detention facility,"Colorado health officials can't investigate a tuberculosis case at an Aurora ICE detention center due to GEO Group's lack of cooperation. This has raised concerns about immigration detainees' health and safety, as high temperatures in the facility were also reported. The incident has drawn attention from Colorado lawmakers, with Rep. Jason Crow stating that ICE is ""out of control.""",https://coloradonewsline.com/briefs/colorado-investigate-tuberculosis-case-ice-detention/
Virginia,Public Health,Virginia Mercury,Va. hospitals predict $31B reduction in state’s Medicaid funding if proposed CMS rule passes,"The proposed CMS rule could reduce Medicaid payments to healthcare facilities by $31 billion over a decade in Virginia, potentially impacting essential services like emergency care. Public health could be affected as reduced funding might limit access to preventive care and increase uninsured patient visits to ERs.",https://virginiamercury.com/2026/07/23/va-hospitals-predict-31b-reduction-in-states-medicaid-funding-if-proposed-cms-rule-passes/
Virginia,Public Health,Virginia Mercury,Virginia Beach doctor pushes hospitals to establish protocols for dealing with Parkinson’s patients,"Parkinson's patients face challenges in receiving timely medications during hospitalizations due to standard medication round schedules. This issue can lead to complications such as falls and infections. The Parkinson's Foundation is working with hospitals nationwide to improve care, including allowing patient self-administration where possible. Despite efforts, progress has been slow, particularly in Virginia healthcare systems.",https://virginiamercury.com/2026/07/23/virginia-beach-doctor-pushes-hospitals-to-establish-protocols-for-dealing-with-parkinsons-patients/
Indiana,State Budget,Indiana Capital Chronicle,"State pours $21M into removal of aging, leaking petroleum tanks","Indiana's proactive underground tank closure program has spent $21 million since 2023, reimbursing owners for half of decommissioning costs. Despite this, hundreds of old tanks remain statewide, posing potential environmental risks and financial burdens on local governments. The program has unused funds of $59 million, with an annual allotment of $20 million from the Excess Liability Trust Fund, which is funded by a one-penny-per-gallon inspection fee on motor vehicle fuels.",https://indianacapitalchronicle.com/2026/07/23/state-pours-21m-into-removal-of-aging-leaking-tanks-of-fuel-and-other-hazards/
Maryland,Public Health,Maryland Matters,"Maryland cyclosporiasis cases spike, part of a national surge in intestinal illness cases","As of July 20th, Maryland has seen a surge in cyclosporiasis cases, totaling 110 and contributing to the nationwide figure of over 4,173. The CDC is investigating multiple clusters, including one linked to Taylor Farms iceberg lettuce from Mexico. Public health officials advise thorough washing of all fresh produce and avoiding recalled lettuce during this outbreak.",https://marylandmatters.org/2026/07/23/maryland-cyclosporiasis-cases-spike-part-of-a-national-surge-in-intestinal-illness-cases/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Deportation hearing for Salah Sarsour focuses on Israeli detention,"A federal immigration judge is reviewing whether Salah Sarsour, a Palestinian-American community leader arrested by ICE, should be deported. The hearing focuses on whether his past actions in Israel, including alleged involvement in protests and support for Palestinian rights, warrant his removal from the U.S. Despite living in the U.S. since 1993 with no criminal record, Sarsour faces possible deportation due to accusations stemming from his time under Israeli military occupation.",https://wisconsinexaminer.com/2026/07/23/deportation-hearing-for-salah-sarsour-focuses-on-israeli-detention/
Wisconsin,Public Opinion Polls,Wisconsin Examiner,Polls show Hong leading with almost half of voters undecided,"A Marquette Law School poll shows Rep. Francesca Hong leading Democratic gubernatorial rivals but trailing presumptive GOP nominee Tom Tiffany. Internal polls from opponents also show Hong leading. Polls suggest race is close, with significant undecided voters and potential for change due to recent candidate entry/exit.",https://wisconsinexaminer.com/2026/07/22/polls-show-hong-leading-with-almost-half-of-voters-undecided/
Pennsylvania,State Budget,Pennsylvania Capital-Star,A specter of justice in Pennsylvania,"The Pennsylvania Supreme Court ruled that life without parole for felony murder is unconstitutional under state law. This decision offers hope to hundreds incarcerated under this doctrine, but final implementation depends on the legislature's actions.",https://penncapital-star.com/criminal-justice/a-specter-of-justice-in-pennsylvania/
Pennsylvania,State Budget,Pennsylvania Capital-Star,State Police gets funding boost for cadet classes in new spending plan,"Pennsylvania's new budget allocates $16.2 million for state trooper training, aiming to fulfill Gov. Josh Shapiro's campaign promise of adding 2,000 troopers during his first term. The budget also includes a $4.5 million increase for information technology and radio systems. Funding for municipal police programs remained flat. This budget prioritizes public safety and law enforcement resources across the commonwealth.",https://penncapital-star.com/criminal-justice/state-police-gets-funding-boost-for-cadet-classes-in-new-spending-plan/
Pennsylvania,Immigration and Immigration Enforcement,Pennsylvania Capital-Star,ICE withdraws appeal of Pa. environmental directives tied to warehouse purchases,"ICE has abandoned plans to convert two Pennsylvania warehouses into detention centers, following local infrastructure concerns and public opposition.",https://penncapital-star.com/civil-rights-social-justice/ice-withdraws-appeal-of-pa-environmental-directives-tied-to-warehouse-purchases/
Pennsylvania,Public Health,Pennsylvania Capital-Star,ACLU sues Penn State Health over canceled gender-affirming care procedure,"Penn State Health canceled a gender-affirming surgery for EJ Stiles less than 24 hours before it was scheduled due to Catholic doctrine violations. ACLU filed a lawsuit arguing this violates Pennsylvania's anti-discrimination laws and constitutional rights, potentially impacting healthcare equality policies.",https://penncapital-star.com/lgbt-issues/aclu-sues-penn-state-health-over-canceled-gender-affirming-care-procedure/
Montana,Immigration and Immigration Enforcement,Daily Montanan,ACLU of Montana settles with feds after trying to deport foreign MSU students.,"ACLU of Montana settles lawsuit with U.S. government, securing reinstatement of student visas for two international students at Montana State University who were initially threatened with deportation due to policy changes by the Trump Administration in 2025. The settlement ensures students' legal status and allows them to continue their education without fear of penalty.",https://dailymontanan.com/2026/07/22/aclu-of-montana-settles-with-feds-after-trying-to-deport-foreign-msu-students/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,ICE detains Providence man facing deportation to country he has never known,"ICE detained Cambodian refugee Chansareth Hong, who lived in Rhode Island since infancy, for potential deportation to Cambodia despite being primary caregiver for autistic son and elderly mother. Governor McKee urged ICE not to detain him; local leaders intervened but could not prevent transfer to Wyatt Detention Facility. Activists protested, demanding his release and criticizing ICE's enforcement.",https://rhodeislandcurrent.com/2026/07/22/ice-detains-providence-man-facing-detention-to-country-he-has-never-known/
National,Public Health,Stateline,"Cyclosporiasis outbreak surges to over 4,173 confirmed cases","Over 4,000 cases of cyclosporiasis, a parasitic infection causing severe intestinal issues, have been reported across 41 states, more than doubling since last week. The CDC estimates over 7,000 unreported cases, with no deaths but over 300 hospitalizations. Taylor Farms' shredded iceberg lettuce from Mexico is linked to at least 1,644 cases. Tracking cases and sources is challenging due to the complex parasitic genome, straining public health resources.",https://stateline.org/2026/07/22/cyclosporiasis-outbreak-surges-to-over-4173-confirmed-cases/
Vermont,Public Health,VTDigger,Is it safe to eat lettuce? Upper Valley experts answer key questions on cyclosporiasis outbreak,"The Vermont Department of Health reports no cases linked to a national cyclosporiasis outbreak, but has seen infections within typical range. A California-based distributor recalled all iceberg lettuce sourced from central Mexico between June 29 and July 16 due to potential contamination. The recall is ongoing despite FDA walking back claims that a sample tested positive for the parasite. Local produce suppliers have seen increased sales as consumers prefer locally sourced products amidst national outbreaks. Public health officials advise thorough washing of all fresh produce, proper food handling, and hand hygiene to prevent cyclosporiasis infections.",https://vtdigger.org/2026/07/22/is-it-safe-to-eat-lettuce-upper-valley-experts-answer-key-questions-on-cyclosporiasis-outbreak/
Vermont,Public Health,VTDigger,Brattleboro weighs a municipal tax hike to aid the local hospital’s endangered birthing center,"The closure of Brattleboro Memorial Hospital's birthing center due to financial struggles threatens public health access for Windham and Windsor counties. Medical groups urge Gov. Scott to increase Medicaid obstetric reimbursement rates, while Brattleboro considers a municipal tax hike to aid the center.",https://vtdigger.org/2026/07/22/brattleboro-weighs-a-municipal-tax-hike-to-aid-the-local-hospitals-endangered-birthing-center/
Vermont,Immigration and Immigration Enforcement,VTDigger,Vermont Conversation: ‘I’m sorry that this isn’t what we promised.’ Immigration attorney Jill Martin Diaz on fear and hope in Vermont’s immigrant community,"Immigration enforcement under Trump intensifies, with ICE detaining over 10,000 people and killing two men within a week. Vermont's immigrant communities face constant fear despite Trump's claims of targeting only convicted criminals. VAAP, led by Jill Martin Diaz, supports immigrants but warns of eroding rights and protections. Haitians in Vermont may lose TPS, making them vulnerable to ICE detention and deportation.",https://vtdigger.org/2026/07/22/vermont-conversation-im-sorry-that-this-isnt-what-we-promised-immigration-attorney-jill-martin-diaz-on-fear-and-hope-in-vermonts-immigrant-community/
Nebraska,State Budget,Nebraska Examiner,"Nebraska budget hole grows to over $1 billion, with 5 months before next legislative session","Nebraska faces dual budget deficits totaling over $1 billion by mid-2029. The current biennium (through 2027) has a projected deficit of $208 million, and the next one ($864 million). Lawmakers are expected to address these shortfalls in the 2027 session. Governor Pillen has initiated a voluntary 5% spending reduction across state agencies to mitigate budget cuts.",https://nebraskaexaminer.com/2026/07/22/nebraska-budget-hole-grows-to-over-1-billion-with-5-months-before-next-legislative-session/
Washington,Protests and Civil Unrest,Washington State Standard,WA agency director out as Ferguson installs an interim leader,"Gov. Bob Ferguson appointed Employment Security Department Commissioner Cami Feek as interim director of the Department of Enterprise Services following Matt Jones' resignation, effective July 9. No reason for Jones' leave was provided. This change may impact state facilities management but does not directly relate to protests or civil unrest.",https://washingtonstatestandard.com/briefs/wa-agency-director-out-as-ferguson-installs-an-interim-leader/
New Hampshire,Public Health,New Hampshire Bulletin,New Hampshire universities embark on $8M effort to understand rise in tick-borne illnesses,"New Hampshire receives $8M NSF grant for collaborative study on ticks' habitat and disease spread impacts, aiming to protect human and wildlife health.",https://newhampshirebulletin.com/briefs/new-hampshire-universities-embark-on-8m-effort-to-understand-rise-in-tick-borne-illnesses/
Connecticut,K-12 Education,CT Mirror,A state Senate primary could bring major changes to CT education,"The article discusses three Democratic candidates challenging incumbent Sen. Doug McCrory in Connecticut's 2nd Senate District, each prioritizing education funding, special needs support, and reducing segregation. They differ on approaches to school choice programs, but agree on equitable funding for all schools.",https://ctmirror.org/2026/07/22/primary-ct-senate-doug-mccrory-maryam-khan-ayana-taylor/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Livingston County enters ICE cooperation agreement; sheriff says it ‘doesn’t change anything’,"Livingston County Sheriff's Office signs a 287(g) agreement with ICE to detain and deport undocumented immigrants already held on charges, aiming for a DOJ grant. This is the 10th-most populous county in Michigan, connecting major cities like Detroit and Ann Arbor where ICE has notable presence. Immigrant rights advocates criticize the decision due to concerns over racial profiling and harm to community-police relations.",https://michiganadvance.com/2026/07/22/livingston-county-enters-ice-cooperation-agreement-sheriff-says-it-doesnt-change-anything/
Kentucky,State Budget,Kentucky Lantern,Beshear reverses 4% Kentucky Medicaid provider cuts,"Kentucky's budget surplus of $476 million, primarily due to an unanticipated corporate income tax payment, allowed Gov. Andy Beshear to cancel planned 4% Medicaid reimbursement cuts for providers and fund senior meal programs and Michelle P. Waiver slots through FY2023. However, Beshear warned not to rely on this funding source annually and urged the legislature to reopen the budget in January to ensure adequate funding for next fiscal year.",https://kentuckylantern.com/2026/07/22/beshear-reverses-4-kentucky-medicaid-provider-cuts/
Florida,K-12 Education,Florida Phoenix,"New education commissioner is an ‘outstanding choice,’ Erika Donalds says","Henry Mack was appointed Florida's new education commissioner, recommended by Gov. Ron DeSantis and praised by school-choice advocate Erika Donalds. Mack, an innovator with experience across various educational roles, replaces interim commissioner Paul Burns. His appointment aligns with Gov. DeSantis' vision for Florida schools, aiming to maintain the state's national leadership in education.",https://floridaphoenix.com/2026/07/22/new-education-commissioner-is-an-outstanding-choice-erika-donalds-says/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US Senate Dems press Mullin to ensure all immigration agents have body cameras,"38 Senate Democrats urge Homeland Security Secretary Markwayne Mullin to deploy body cameras for all federal immigration officers following fatal shootings of immigrants in Texas and Maine. They demand investigations into these incidents, highlighting a lack of prioritization by DHS despite ample funding for such equipment since 2021.",https://www.newsfromthestates.com/article/us-senate-dems-press-mullin-ensure-all-immigration-agents-have-body-cameras
Oklahoma,Public Health,Oklahoma Voice,Oklahoma records 170 ‘explosive diarrhea’ cyclosporiasis cases as spike continues,"Oklahoma has seen a surge in cyclosporiasis cases, with 170 confirmed and 12 hospitalizations. The CDC reported over 4,000 nationwide cases. A lettuce recall was initially announced but later deemed a false positive. Public health officials advise thorough washing of produce and cooking to kill parasites.",https://oklahomavoice.com/briefs/oklahoma-records-170-explosive-diarrhea-cyclosporiasis-cases-as-spike-continues/
