state,topic,outlet,headline,summary,url
South Dakota,State Budget,South Dakota Searchlight,Governor signs bills to reduce homeowner property taxes with higher sales taxes,"South Dakota enacted a $7.5 billion budget with 1.4% increases for schools, workers, and health providers while raising the state sales tax from 4.2% to 4.5% to generate $114 million annually for property tax relief. The state will withdraw $56 million from reserves to initiate relief before the tax hike takes effect. Revenue will flow through the education funding formula to cut school district property taxes by 14-22% for homeowners. Counties may impose an optional half-percent sales tax for additional relief, marking their first authority to levy sales taxes. The policy represents the largest property tax cut in state history, though a 1995 cut may exceed it when adjusted for inflation.",https://southdakotasearchlight.com/2026/03/12/governor-signs-bills-to-reduce-homeowner-property-taxes-with-higher-sales-taxes/
New Mexico,Public Health,Source New Mexico,New Mexico health officials confirm state’s first hantavirus case of the year in Santa Fe,"New Mexico public health officials confirmed the first hantavirus case of 2026 in a Santa Fe County resident, a man in his 60s who was hospitalized but is now recovering. The state leads the nation in hantavirus cases with 142 reports and 55 deaths since 1975. In response, the Department of Health issued spring cleaning guidelines recommending disinfecting rodent droppings with 10% bleach solution, avoiding sweeping to prevent airborne virus particles, and sealing homes to prevent rodent entry. Public Health Veterinarian Dr. Erin Phipps urged residents to take preventative measures when cleaning areas where rodents may be present.",https://sourcenm.com/briefs/new-mexico-health-officials-confirm-states-first-hantavirus-case-of-the-year-in-santa-fe/
Mississippi,Public Health,Mississippi Today,Lawmakers send bill to the governor to help rural hospitals open new services,"Mississippi legislators passed House Bill 1622, a pilot program through June 2027 that temporarily eases Certificate of Need laws for approximately 55 rural hospitals to address a public health crisis where over half face closure risk, allowing them to add services like geriatric psychiatric units and make upgrades without state approval. The legislation, championed by Senate Public Health and Welfare Chairman Hob Bryan and House Public Health and Human Services Chairman Sam Creekmore, permits facilities to open new locations within five miles of main campuses and implements a 'loser pay' provision to expedite appeals. It also removes two counties entirely from CON requirements and grants the state health officer authority to license eight dialysis facilities, now awaiting Governor Tate Reeves' signature.",https://mississippitoday.org/2026/03/12/lawmakers-governor-rural-hospitals/
Mississippi,Public Health,Mississippi Today,Judge orders pause on Medicaid recoupments from Greenwood Leflore Hospital,"Mississippi state government took dual policy action to prevent closure of Greenwood Leflore Hospital: a judge ordered Medicaid to pause $5.5 million recoupments, while lawmakers passed bankruptcy legislation to enable the public hospital's transfer to the University of Mississippi Medical Center. These interventions aim to preserve critical healthcare access in the underserved Delta region.",https://mississippitoday.org/2026/03/12/pause-greenwood-leflore-hospital/
Colorado,Protests and Civil Unrest,Colorado Newsline,Workers plan strike at massive JBS meatpacking plant in Greeley,"Workers at the JBS meatpacking plant in Greeley plan to begin a labor strike Monday after United Food and Commercial Workers Local 7, representing 3,800 employees, voted overwhelmingly to authorize an unfair labor practices strike. The action follows months of failed contract negotiations since July, with workers demanding proper safety equipment funding, wages that match rising living costs, and affordable healthcare. The union accuses JBS of retaliating against workers and threatening to withhold bonuses if a strike occurs. More than 99% of union members supported the strike authorization. The strike could impact JBS's operations at one of the country's largest meatpacking facilities, which provides over 280 million meals daily across the U.S.",https://coloradonewsline.com/briefs/workers-plan-strike-jbs/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Colorado Democrats question ICE director over extended detentions in ‘holding cells’,"Six Colorado Democrats formally challenged ICE for detaining over 3,000 immigrants in holding rooms for weeks, violating the agency's 12-hour detention limit (extended to 72 hours under Trump's June 2025 policy), with documented cases of 34-39 day detentions in Denver and Frederick facilities. The lawmakers expressed concerns about Homeland Security policy violations and detainee safety, demanded a March 27 response on meeting nutritional, medical, and hygiene needs, and noted ICE dismissed their claims as ""misinformation"" while some members pursue legal action for oversight access.",https://coloradonewsline.com/briefs/colorado-democrats-ice-holding-cells/
Nebraska,State Budget,Nebraska Examiner,Nebraska lawmakers inch closer to filling $646 million projected budget deficit,"Nebraska's budget deficit, which grew from $471 million to over $646 million, has been reduced to approximately $40.7 million through a series of spending cuts and cash transfers approved by the Legislature's Appropriations Committee, including a $22 million transfer from the rainy day fund that brings total reserve withdrawals this biennium to $304 million. The committee's adjustments, combined with pending revenue bills that could generate $39.7 million, may shrink the deficit to $1 million, though this requires legislative approval and overcoming potential filibusters. Key cuts include $2 million from the Department of Correctional Services, raising concerns about staffing reductions and inmate conditions, while a $750,000 reduction from the Secretary of State's budget and a $1.3 million interest transfer from the Department of Water, Energy and Environment were also approved. The committee reversed planned transfers from education savings plan funds after a 2018 attorney general opinion deemed them non-public dollars, complicating efforts to address the Education Future Fund's sustainability crisis. Lawmakers face a seven-day deadline to send budget adjustments to Gov. Jim Pillen, who may exercise line-item vetoes.",https://nebraskaexaminer.com/2026/03/12/nebraska-lawmakers-inch-closer-to-filling-646-million-projected-budget-deficit/
Idaho,State Budget,Idaho Capital Sun,"Following impassioned debate, Idaho Senate kills budget with health and welfare cuts","Idaho's fiscal year 2027 health and human services budget (Senate Bill 1375) failed 10-25 in the Senate after Sen. Jim Guthrie condemned across-the-board cuts as ""self-inflicted"" financial pain stemming from over $450 million in tax relief and unrealistic revenue forecasting during surplus years. The cuts—including 3-4% Medicaid holdbacks—contrast with Great Recession-era reductions by being policy-driven rather than economically necessary, exacerbated by legislators' failure to delay state income tax cuts despite known revenue impacts from federal tax conformity. The defeat compels the Joint Finance-Appropriations Committee to reconvene and extends the 2026 legislative session.",https://idahocapitalsun.com/2026/03/12/following-impassioned-debate-idaho-senate-kills-budget-with-health-and-welfare-cuts/
Idaho,State Budget,Idaho Capital Sun,Idaho House passes $22M in Medicaid disability budget cuts,"The Idaho House passed House Bill 863 on a 60-8 party-line vote, approving $21.8 million in Medicaid disability services cuts to residential habilitation provider rates. The reductions reverse 2022-approved pay raises that were never implemented due to a court order, responding to Governor Brad Little's call for $22 million in Medicaid budget cuts. The legislation also mandates $850,000 in general fund spending for provider audits and now proceeds to the Senate for consideration.",https://idahocapitalsun.com/briefs/idaho-house-passes-22m-in-medicaid-disability-budget-cuts/
Iowa,State Budget,Iowa Capital Dispatch,State panel projects deeper 2026 revenue decline from federal tax changes,"The Iowa Revenue Estimating Conference projected a 9.3% revenue decline for FY 2026 to $8.16 billion due to federal tax law changes, prompting legislative proposals to address a projected $1.3 billion deficit through a $173 million HMO tax increase and $296.2 million transfer from the Taxpayer Relief Fund. For FY 2027, the governor's office projected 5.8% growth while the Legislative Services Agency forecast 3.1%, with the REC splitting the difference at 4.4%. Gov. Reynolds defended the state's fiscal position as strong despite the revenue decrease.",https://iowacapitaldispatch.com/2026/03/12/state-panel-projects-deeper-2026-revenue-decline-from-federal-tax-changes/
Connecticut,Protests and Civil Unrest,CT Mirror,"Lamont strikes deals with 10 unions, but many raises still overdue","Union members gathered at the Connecticut Capitol to pressure Gov. Ned Lamont on overdue contract negotiations, as more than half of the state's bargaining units are eight months past their wage agreement expiration. The demonstration creates political pressure on the governor during his reelection campaign, with a May 6 legislative deadline looming to secure raises for his key union support base.",https://ctmirror.org/2026/03/12/lamont-strikes-deals-with-10-unions-but-many-raises-still-overdue/
Louisiana,Public Health,Louisiana Illuminator,Chronic wasting disease found in another deer in Louisiana; four parishes now affected,"CDC guidance recommends against human consumption of chronic wasting disease-infected deer, which has infected 55 deer across Louisiana since 2022. The Louisiana Department of Wildlife and Fisheries issued an emergency declaration expanding disease control areas to seven parishes. The state maintains a free hunter-based testing program to monitor the outbreak and mitigate public health risks.",https://lailluminator.com/briefs/chronic-wasting-disease-found-in-another-deer-in-louisiana-four-parishes-now-affected/
North Dakota,Protests and Civil Unrest,North Dakota Monitor,North Dakota wants judge to void its $28M win in pipeline protest case in favor of fed settlement,"North Dakota and the federal government are negotiating a settlement over a lawsuit concerning 2016-2017 Dakota Access Pipeline protests, where demonstrators—including Standing Rock Sioux Tribe members protesting threats to water supply and sovereignty—gathered on Army Corps land, costing the state millions in policing and cleanup. Both parties have asked a judge to nullify his $28 million judgment against the federal government to avoid further litigation, with the state prioritizing a swift resolution and guaranteed payment over the ruling's potential future utility for holding the federal government accountable.",https://northdakotamonitor.com/2026/03/12/north-dakota-wants-judge-to-void-its-28m-win-in-pipeline-protest-case-in-favor-of-fed-settlement/
Arkansas,Protests and Civil Unrest,Arkansas Advocate,Protestors arrested outside Arkansas Governor’s Mansion during protest of Turning Point USA,"Four protesters were arrested outside the Arkansas Governor's Mansion on March 11, 2026, during a demonstration against Governor Sarah Huckabee Sanders' proclamation encouraging Turning Point USA youth chapters in schools, with two facing felony battery charges and one state trooper injured. The protest of approximately 30 people resulted in arrests by Arkansas State Police and Little Rock PD following a physical altercation between protesters and event attendees. Video evidence shows attendees appearing to assault a protester, prompting an ongoing investigation into potential charges against them. The incident highlights tensions around political speech, law enforcement response protocols at protests, and questions of equal justice application. Community activists claim protesters were targeted while attackers went unpunished, raising concerns about protest rights and public safety policies.",https://arkansasadvocate.com/2026/03/12/protestors-arrested-outside-arkansas-governors-mansion-during-protest-of-turning-point-usa/
Missouri,State Budget,Missouri Independent,Plan to replace income tax with expanded sales tax clears Missouri House,"Missouri faces projected revenue declines and a ""financial cliff,"" with the upcoming budget set to exhaust most general revenue surplus and require over $1 billion in future cuts or new revenue to maintain services; a House-passed constitutional amendment would replace income tax with expanded sales tax, giving lawmakers three years to identify $300+ billion in currently untaxed transactions to generate equivalent revenue, as each 1% sales tax yields approximately $1.1 billion, while Democrats warn this endangers public schools and shifts tax burdens to consumers and Republicans frame it as modernization using growth to reduce income tax rates over time.",https://missouriindependent.com/2026/03/12/plan-to-replace-income-tax-with-expanded-sales-tax-clears-missouri-house/
New Hampshire,Public Health,New Hampshire Bulletin,New Hampshire Senate approves bill to freeze hospital CEO pay in certain circumstances,"The New Hampshire Senate passed legislation (SB 664) that would prohibit hospitals in distressed place-based economies from increasing executive compensation for 18 months if they eliminate more than 10 employees in a single department within six months, with a $10,000 fine for violations; the bill specifically impacts Coös County's North Country Healthcare, which operates the region's only three hospitals and is currently under review by the Attorney General's Charitable Trusts Unit amid public criticism over executive pay increases concurrent with outsourcing decisions; the legislation now proceeds to the House for consideration, and if approved, will go to Gov. Kelly Ayotte for signature, veto, or enactment without signature.",https://newhampshirebulletin.com/briefs/new-hampshire-senate-approves-bill-to-freeze-hospital-ceo-pay-in-certain-circumstances/
New York,State Budget,New York Focus,Your Guide to the 2026 State Budget Fight,"Albany's leaders are negotiating hundreds of policies over the next three weeks to finalize the state budget, with outcomes determining revenue forecasts, spending priorities, and potential fiscal adjustments for New York.",https://nysfocus.com/2026/03/12/new-york-state-budget-negotiations-2026
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE agents took into custody a person they were not seeking after Vermont standoff,"ICE agents executed a federal warrant at a South Burlington residence on March 11, 2026, to arrest Deyvi Daniel Corona-Sanchez, 24, a Mexican citizen wanted for illegal re-entry after 2022 deportation who also faces a pending Vermont DUI charge. The operation followed a pursuit where a man fled ICE agents, crashed vehicles, and ran to the home, leading agents to believe he was their target. Approximately 150 protesters gathered during the hours-long standoff. Federal authorities confirmed the individual taken into custody was not Corona-Sanchez, who was not present. The arrest warrant remains active.",https://vtdigger.org/2026/03/12/ice-agents-took-into-custody-a-person-they-were-not-seeking-after-vermont-standoff/
California,Immigration and Immigration Enforcement,CalMatters,Crucé la frontera sola de niña. Esto es lo que aprendí sobre la separación familiar.,"The article critiques immigration enforcement policies including ICE raids and mass deportations that disproportionately separate Black and brown families, citing UCLA research that 96% of deportations since 1895 target non-European countries. It calls for government action to protect immigrant families through safe pathways to citizenship, affordable childcare, and housing assistance, while highlighting mutual aid networks as emerging community-led resistance efforts.",https://calmatters.org/calmatters-en-espanol/2026/03/cruce-la-frontera-sola-de-nina-esto-es-lo-que-aprendi-sobre-la-separacion-familiar/
Alaska,State Budget,Alaska Beacon,"Alaska Senate approves fast-track budget bill to cover disasters, transportation projects","The Alaska Senate unanimously approved a $373.5 million supplemental budget from the Constitutional Budget Reserve to address a current-year deficit and reverse gubernatorial vetoes, including $129.6M for higher education, $98.7M for wildfire response, and $70.2M for transportation. The bill was reduced from $531M after the six-member Senate Republican minority negotiated removal of $150M in prison and Medicaid funding, citing rising oil prices from the Iran war as an alternative revenue source if North Slope crude averages $75/barrel through June 30. The measure requires a three-quarters supermajority in both chambers, forcing compromise between the 14-member bipartisan Senate majority and the Republican minority. House Minority Leader DeLena Johnson delayed the vote pending a Friday revenue forecast, arguing the state may not need the full draw from savings. The expedited timeline reflects construction industry warnings about losing federally funded summer projects, though the Department of Transportation disputes the urgency.",https://alaskabeacon.com/2026/03/12/alaska-senate-approves-fast-track-budget-bill-to-cover-disasters-transportation-projects/
