state,topic,outlet,headline,summary,url
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Detroit-area officials hear stories and feedback from community members impacted by ICE,"Detroit-area legislators and City Council members held a forum on ICE enforcement, hearing testimony about poor detention conditions including medical neglect and family separation. State Senators Chang, Cavanagh, and Moss introduced Senate Bills 508-510 to create data privacy protections, reinstate sensitive-location enforcement limits, and restrict federal law enforcement mask use, while Representative Paiz introduced House Bill 4858 to block information disclosure for immigration enforcement. Cases presented included a Hmong refugee detained after decades in the U.S. and a diabetic man denied insulin for three days, plus a $15,000 bond for an authorized asylum seeker. Speakers stressed that enforcement impacts extend beyond immigrants to citizens, employers, and communities. Officials solicited feedback on legislative proposals to enhance transparency, protect public safety without traumatizing children, and ensure humane detention standards.",https://michiganadvance.com/2026/02/27/detroit-area-officials-hear-stories-and-feedback-from-community-members-impacted-by-ice/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Nessel demands ICE halt planned Romulus detention center, joining both U.S. senators in opposition","Michigan Attorney General Dana Nessel and U.S. Senators Elissa Slotkin and Gary Peters have formally opposed ICE's plan to convert a Romulus warehouse into an immigrant detention center, citing its proximity to schools, location on a protected floodplain/wetland, and insufficient public comment period. Nessel accuses ICE of violating Michigan's sovereign interests and state/federal laws by purchasing the property without consulting state or local governments. The senators raised safety concerns for detainees and employees, noting the improperly zoned facility would strain ICE's already inadequate detention conditions. The opposition highlights a state-federal policy conflict over immigration enforcement authority and community impact. The public comment period closes Friday, though its start date remains unclear.",https://michiganadvance.com/briefs/nessel-demands-ice-halt-planned-romulus-detention-center-joining-both-u-s-senators-in-opposition/
Delaware,Immigration and Immigration Enforcement,Delaware LIVE News,"NEWS ALERT: Dover Police Deny ICE, National Guard Presence at Country Club Apartments","Dover Police refuted social media claims that ICE or the National Guard participated in a local operation at Country Club Apartments, emphasizing that the activity was conducted solely by its Special Operations Response Team as part of an ongoing criminal investigation unrelated to immigration enforcement; the department's response highlights concerns about misinformation regarding federal immigration activities and the need for clear communication to avoid unnecessary community anxiety about immigration enforcement.",https://delawarelive.com/news-alert-dover-police-deny-ice-national-guard-presence-at-country-club-apartments/
Wyoming,State Budget,WyoFile,Cheyenne Roundup 2026: Episode 4 | Bridging the Wyoming House and Senate’s $170M budget gap,"The Wyoming House and Senate must reconcile a $167 million budget gap through a Joint Conference Committee, with the House version cutting $20 million from the University of Wyoming, restricting Wyoming Public Media funding, and diverting severance tax dollars for state employee pay raises, while the Senate fully funds UW and removed WPR restrictions; the House delegation consists entirely of Freedom Caucus members who have taken the hardest line on budget reductions.",https://wyofile.com/cheyenne-roundup-2026-episode-4-bridging-the-wyoming-house-and-senates-170m-budget-gap/
North Carolina,K-12 Education,NC Newsline,Report finds widening gap in local school funding between NC’s richest and poorest counties,"A new report reveals that North Carolina's wealthiest counties spend $3,360 more per student than the poorest counties, creating significant disparities in teacher supplements ($9,828 vs. $1,000 average) and educational resources, while the state Supreme Court has delayed for two years a decision on ordering legislators to transfer $1.7 billion to schools as part of the landmark Leandro case, which Republican legislative leaders argue violates the General Assembly's constitutional spending authority.",https://ncnewsline.com/2026/02/27/report-finds-widening-gap-in-local-school-funding-between-ncs-richest-and-poorest-counties/
Minnesota,Protests and Civil Unrest,Minnesota Reformer,30 more charged for protesting at Twin Cities church where pastor is ICE official,"On January 18, protesters interrupted a St. Paul church service to demonstrate against a pastor who serves as an ICE field director, following the fatal shooting of a woman by an immigration agent. The Department of Justice has indicted 30 more participants, bringing the total number of people charged to over 30—including journalists and activists—on federal felony charges of conspiracy and interfering with religious freedom at a place of worship, with 25 arrests already executed. The prosecutions align with the Trump administration's reversal of a long-standing policy against immigration enforcement at houses of worship, which has triggered lawsuits from thousands of churches nationwide. In a related legal action, Minnesota clergy sued the administration for denying them entry to a federal building to minister to detainees. The crackdown has prompted condemnation from news organizations and intensified conflict between federal immigration authorities and faith-based sanctuary movements.",https://minnesotareformer.com/briefs/30-more-charged-for-protesting-at-twin-cities-church-where-pastor-is-ice-official/
Florida,Public Health,Florida Phoenix,CDC: Florida has 107 confirmed measles cases,"Florida ranks third nationally with 107 confirmed measles cases as of February 26, 2026, concentrated in Collier County (73 cases) and primarily affecting ages 15-24; the state's kindergarten MMR vaccination rate of 88.8% falls below the 95% herd immunity threshold. The DeSantis administration is actively pushing to eliminate school vaccine mandates, though legislative action is required for statutory requirements. Senate Bill 1756 would ease conscientious objections to vaccination and impose asymmetric risk-disclosure requirements on physicians, mandating information sharing only with vaccinating parents. These concurrent policy initiatives during an active outbreak present critical public health challenges for disease containment and community protection.",https://floridaphoenix.com/2026/02/27/cdc-florida-has-107-confirmed-measles-cases/
North Dakota,Public Health,North Dakota Monitor,"Pembina County reports 10 new measles cases this week, North Dakota total rises to 21","North Dakota's measles outbreak escalated to 21 cases with four hospitalizations, prompting the Department of Health and Human Services to identify 26 exposure sites and recommend 21-day quarantines for unvaccinated individuals; state health officials emphasize MMR vaccination as critical to community protection, while noting 15 of 21 cases involve unvaccinated persons and directing suspected cases to contact healthcare providers before clinic visits to prevent transmission.",https://northdakotamonitor.com/briefs/pembina-county-reports-10-new-measles-cases-this-week-north-dakota-total-rises-to-21/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Three more Wisconsin county sheriffs agree to work with ICE,"Dunn, Green Lake, and Walworth counties have signed 287(g) agreements with ICE, increasing Wisconsin's participating counties to 19 of 72 and authorizing deputies to arrest individuals using administrative warrants. The agreements follow the warrant service officer model, while some counties like Kenosha and Marathon use the jail enforcement model, and others employ both. Immigrants' rights groups, including the ACLU of Wisconsin, criticize the program for eroding community trust, discouraging crime reporting, and diverting local resources from public safety. Dodge County detains ICE arrestees through a separate federal contract without a 287(g) agreement. The expansion occurs despite ongoing civil rights concerns about the program's impact on immigrant communities.",https://wisconsinexaminer.com/briefs/three-more-wisconsin-county-sheriffs-agree-to-work-with-ice/
California,Immigration and Immigration Enforcement,CalMatters,Vio un remolque abandonado. Y descubrió una red de vigilancia en la frontera de California.,"California's transportation agency approved permits for federal immigration authorities to install license plate readers on state border roads, which now feed the Trump administration's deportation program despite state sanctuary laws. Privacy advocates argue this violates California's 2016 ALPR restrictions and are demanding permit revocation. The state Attorney General has sued local agencies for illegally sharing plate data with Border Patrol. Humanitarian workers fear surveillance and potential detention for providing aid to migrants. The conflict highlights tension between state privacy protections and federal immigration enforcement priorities.",https://calmatters.org/calmatters-en-espanol/2026/02/alpr-frontera-caltrans/
California,Immigration and Immigration Enforcement,CalMatters,‘No se trata de balas ni blancos. Se trata de límites’: Residentes de Escondido denuncian contrato con ICE,"The Escondido City Council refused to cancel a $67,500 contract allowing ICE to use its police shooting range, rejecting a motion by Councilmember Consuelo Martinez despite 200 protesters and 33 local officials warning the collaboration undermines community trust and safety in the majority-Latino city. Councilmembers opposing rescission cited fears of Trump administration retaliation, including intensified raids and loss of up to $1 million in federal grants, though the contract contains a no-penalty termination clause. The agreement permits up to 200 ICE agents to train 20 days annually, with city officials insisting it provides only facility access and no operational support, while critics argued it perpetuates a history of problematic ICE cooperation and could enable joint operations. The dispute occurs amid a 1,500% surge in San Diego immigration arrests, highlighting local-federal tensions over immigration enforcement policy. Police Chief Ken Plunkett defended the contract as promoting safety through proper training, but opponents, including congressional candidates and neighboring elected officials, condemned it as ""blood money"" that compromises public safety by terrorizing immigrant communities.",https://calmatters.org/calmatters-en-espanol/2026/02/escondido-residentes-denuncian-contrato-ice/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,Kansas Court of Appeals rules CoreCivic can’t house ICE detainees without Leavenworth permit,"The Kansas Court of Appeals upheld an injunction preventing CoreCivic from housing ICE detainees at its Leavenworth private prison until it obtains a city special use permit, affirming local zoning authority over federal contractors. The court found the city demonstrated potential irreparable harm based on testimony that CoreCivic previously denied local police access to investigate crimes, including a 2018 inmate death and sexual assaults. CoreCivic's permit application is nearing final approval, with a city commission vote scheduled for March 10, though the company can appeal if denied.",https://kansasreflector.com/2026/02/27/kansas-court-of-appeals-rules-corecivic-cant-house-ice-detainees-without-leavenworth-permit/
Kentucky,K-12 Education,Kentucky Lantern,KY Senate sends bill to opt Kentucky into federal K-12 scholarship program to Beshear,"Kentucky's Republican-led legislature passed HB 1 (33-5 Senate vote) to opt into a federal tax credit program allowing donors to receive up to $1,700 annually for contributions to Scholarship Granting Organizations that fund K-12 private school tuition, tutoring, and other educational expenses. Democrats oppose the bill, arguing it diverts federal tax dollars to private schools, creates an inequitable ""haves and have-nots"" system, and bypasses the state constitution and voter rejections of school choice measures. Republicans contend the program costs the state nothing while expanding educational opportunities, with the Secretary of State's office overseeing implementation and reporting to the U.S. Treasury. The bill now awaits action from Democratic Gov. Andy Beshear, who stated public dollars should only go to public schools, though Republican supermajorities can override an expected veto. The federal Education Freedom Tax Credit, part of Trump's OBBBA Act, becomes available in 2027 and has already been adopted by 23 states including six of Kentucky's neighbors.",https://kentuckylantern.com/2026/02/27/ky-senate-sends-bill-to-opt-kentucky-into-federal-k-12-scholarship-program-to-beshear/
New Mexico,K-12 Education,Source New Mexico,Plaintiffs in NM education equity case ask court to reject Public Education Department’s plan,"Plaintiffs in New Mexico's Yazzie/Martinez K-12 education equity lawsuit filed formal objections to the Public Education Department's remedial plan, arguing it lacks measurable benchmarks, clear funding mechanisms, and accountability for improving outcomes for at-risk students including English Language Learners, Native American students, students with disabilities, and low-income families. They request the court order PED to rewrite the plan with expert and tribal consultants and mandate quarterly public updates. PED defends the plan as building on measurable momentum, citing historic literacy gains and new legislative standards for math and special education instruction.",https://sourcenm.com/2026/02/27/plaintiffs-in-nm-education-equity-case-ask-court-to-reject-public-education-departments-plan/
Alaska,Public Health,Alaska Beacon,‘Seal finger’ infection affecting an Alaska bear hunter was a medical first,"The Alaska Division of Public Health issued an epidemiology bulletin documenting the first known case of ""seal finger"" (Mycoplasma phocimorsus) transmitted from a brown bear to a hunter in 2024, with CDC involvement in the investigation. The infection required extensive medical intervention including antibiotics, exploratory surgery, DNA analysis, and hospitalization before the patient's recovery. Seal finger is not a reportable disease in Alaska, limiting surveillance of cases among Indigenous hunters, aquarium workers, and researchers despite occasional occurrences. The bulletin theorizes bears may acquire the bacteria through scavenging seals or marine organism contact on the Alaska Peninsula. It provides recommendations for hunters to wear heavy gloves when handling seals or seal predators and for medical providers on treatment protocols using extended doxycycline.",https://alaskabeacon.com/briefs/seal-finger-infection-affecting-an-alaska-bear-hunter-was-a-medical-first/
