state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,See the whole ICEberg: Minnesota students need resources to cope,"Operation Metro Surge's immigration enforcement in Minnesota has triggered mass student absenteeism, enrollment declines, and mental health crises; state policymakers must address three measurement gaps—attendance tracking, enrollment rules that cut funding after 15 days of absence, and mental health data—by implementing a statewide attendance dashboard, revising absenteeism definitions, and conducting immediate student mental health surveys to design effective recovery policies.",https://minnesotareformer.com/2026/03/06/see-the-whole-iceberg-minnesota-students-need-resources-to-cope/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"US Attorney Daniel Rosen defends himself, again, in contempt hearing for ICE order violations","Federal judges in Minnesota are considering contempt charges against the U.S. Attorney after ICE repeatedly failed to return property of immigrants illegally arrested during ""Operation Metro Surge."" ICE officials claim documents, cash, and tools are lost and further searches would be ""futile,"" while the U.S. Attorney calls the losses ""inexcusable"" but not intentional. The situation reveals systemic disarray in immigration enforcement during DHS's largest operation, involving 3,000 agents. The controversy has triggered a partial DHS shutdown as Democrats withhold funding to protest ICE abuses, with the government now offering compensation for lost belongings.",https://minnesotareformer.com/2026/03/05/us-attorney-dan-rosen-defends-himself-again-in-contempt-hearing-for-ice-order-violations/
Oklahoma,K-12 Education,Oklahoma Voice,Worry for teacher pensions prompts criticism of Oklahoma education funding plan,"Oklahoma Senate Republicans propose redirecting $254 million from a Teachers' Retirement System supplement to fund K-12 education initiatives including $2,500 teacher pay raises, additional school funding, and expanded private school tax credits, while limiting the annual pension subsidy to $200 million; the plan draws opposition from teacher unions and retired educators who warn it jeopardizes pension stability and inappropriately uses retirement funds for school choice programs.",https://oklahomavoice.com/2026/03/06/worry-for-teacher-pensions-prompts-criticism-of-oklahoma-education-funding-plan/
Indiana,Public Health,Indiana Capital Chronicle,Indiana Supreme Court upholds COVID-19 immunity for hospitals in patient death case,"The Indiana Supreme Court unanimously ruled that pandemic-era immunity laws shield healthcare providers from liability for complications arising from COVID-19 treatment, dismissing a lawsuit over a patient's death from a bed sore developed while on a ventilator. The decision establishes that courts—not medical-review panels—decide immunity as a threshold legal question, and that protections apply even when death occurs after the official emergency ended, reinforcing broad policy-driven legal protections for medical providers during disease outbreaks.",https://indianacapitalchronicle.com/briefs/indiana-supreme-court-upholds-covid-19-immunity-for-hospitals-in-patient-death-case/
West Virginia,State Budget,West Virginia Watch,"Morrisey, lawmakers decline to put money in Justice-era emergency food bank fund","West Virginia's FY2027 budget maintains $1.4 million for food banks but eliminates the $10 million Posey Perry Emergency Food Fund, which Gov. Morrisey has excluded from budget requests since 2025. Lawmakers declined to restore the fund despite rising food insecurity affecting one in seven residents and reduced federal food assistance. The decision represents a significant cut from Justice-era funding that previously distributed $6.5 million directly to pantries across all 55 counties, impacting 1.3 million people. While Democrats prioritized adding $25 million for flood prevention, the GOP supermajority controls budget priorities and did not include the food fund. Food bank leaders warn this funding gap will severely limit their ability to meet increasing demand amid ongoing federal cuts and economic pressures.",https://westvirginiawatch.com/2026/03/06/morrisey-lawmakers-decline-to-put-money-in-justice-era-emergency-food-bank-fund/
West Virginia,State Budget,West Virginia Watch,WV lawmakers rush budget to governor early to deal with any of his potential vetoes,"The West Virginia legislature approved a FY2027 budget containing a 5% personal income tax cut costing $125 million in revenue, significantly less than Governor Morrisey's requested 10% reduction, with the $125 million becoming surplus if the cut is not implemented. The compromise allocates $300 million for the Hope Scholarship (a 400% funding increase), $12 million for first-time emergency medical services support, and $5 million for the Flood Resiliency Office Trust Fund. The budget was delivered early to enable legislative override of potential vetoes, reflecting ongoing tensions after the governor issued 29 line-item vetoes last year. Democrats opposed the budget, citing inadequate investment in foster care, public education, and infrastructure while prioritizing tax cuts and voucher programs funded through supplemental mechanisms they deemed fiscally irresponsible.",https://westvirginiawatch.com/2026/03/05/wv-lawmakers-rush-budget-to-governor-early-to-deal-with-any-of-his-potential-vetoes/
West Virginia,Immigration and Immigration Enforcement,West Virginia Watch,Rapid responders are mobilizing to fight ICE in red West Virginia,"ICE's January 2026 ""Operation Country Roads"" detained approximately 650 people in West Virginia, prompting federal judges in the Southern District to issue multiple rebukes and release orders; Judge Goodwin described agents as ""masked, anonymous"" and operating without warrants, Judge Johnston warned the legal theory could permit detaining American citizens, and Judge Berger exposed case sloppiness including mistaken identity, while community attorneys filed successful habeas petitions resulting in dozens of releases and continued providing support services to affected families.",https://westvirginiawatch.com/2026/03/06/rapid-responders-are-mobilizing-to-fight-ice-in-red-west-virginia/
Ohio,State Budget,Ohio Capital Journal,A group seeks to eliminate Ohio property taxes. Experts warn it would create devastating budget cuts,"An Ohio ballot initiative to eliminate property taxes—which fund over three-fifths of public schools plus fire, police, and libraries—would require massive state tax increases (sales tax from 5.75% to 15-18% or income tax from 2.75% to 11-15%) or force devastating budget cuts to critical services, while destabilizing public finances due to the higher volatility of replacement revenue during economic downturns.",https://ohiocapitaljournal.com/2026/03/06/a-group-seeks-to-eliminate-ohio-property-taxes-experts-warn-it-would-create-devastating-budget-cuts/
New Hampshire,State Budget,New Hampshire Bulletin,Financial concerns from Senate result in child care grant and tax credit bills being tabled,"The New Hampshire Senate tabled a $15 million child care workforce grant bill (SB 483) due to fiscal concerns amid a growing state budget deficit, after federal officials denied the state's plan to fund it with surplus TANF funds. Senate leadership is delaying all Finance Committee money bills pending assessment of fiscal year conditions later this spring. The move highlights Republican deficit concerns versus Democratic support for child care capacity, while separate legislation advances business tax credits capped at $5 million annually and a scholarship program funded by tobacco and liquor tax allocations.",https://newhampshirebulletin.com/2026/03/05/financial-concerns-from-senate-result-in-child-care-grant-and-tax-credit-bills-being-tabled/
Louisiana,Immigration and Immigration Enforcement,Louisiana Illuminator,"Gov. Landry, with many ties to Kristi Noem, reacts to her ouster as Homeland Security leader","Louisiana Gov. Jeff Landry defended former DHS Secretary Kristi Noem's immigration enforcement record, including aggressive tactics in Minneapolis and Operation Catahoula Crunch, the Trump administration's New Orleans crackdown overseen by ICE Deputy Director Madison Sheahan. Landry's administration receives $1 million monthly from the federal government to house ICE detainees at Louisiana State Penitentiary, following a state emergency declaration to expedite prison renovations. Sheahan, previously appointed by Landry to lead Louisiana Wildlife and Fisheries despite lacking experience, is a former Noem adviser who resigned from ICE to run for Congress.",https://lailluminator.com/2026/03/05/landry-noem/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,State House panel weighs restrictions on federal Immigration enforcement in Rhode Island,"The Rhode Island House Judiciary Committee heard 15 immigration-related bills, including Rep. Batista's proposal requiring judicial warrants for courthouse arrests after ICE detained a teenage intern, Rep. Felix's legislation banning masked officers, and Rep. Giraldo's bill creating 200-foot enforcement-free zones around polling places. State officials condemned recent ICE courthouse operations for eroding public trust, while the State Police and Police Chiefs Association warned the mask ban could threaten officer safety and create liability. Polls show majority public support for the restrictions. All measures were held for further study.",https://rhodeislandcurrent.com/2026/03/05/state-house-panel-weighs-restrictions-on-federal-immigration-enforcement-in-rhode-island/
Rhode Island,State Budget,Rhode Island Current,AG Neronha backs Helena Foulkes. But endorsements whisper. Money talks.,"The Rhode Island gubernatorial primary between Gov. Dan McKee and Helena Foulkes—who holds nearly three times the campaign cash—will determine the state's chief executive responsible for proposing budgets, with the election outcome directly shaping fiscal policy decisions on deficits, surpluses, revenue forecasts, and spending priorities.",https://rhodeislandcurrent.com/2026/03/05/ag-neronha-backs-helena-foulkes-but-endorsements-whisper-money-talks/
Vermont,K-12 Education,VTDigger,"After bond approval, Woodstock school project faces next tests","Voters in Vermont's Mountain Views School District approved a $112 million bond for a new middle/high school, but the project faces two policy hurdles: district officials must secure 25% of funding from federal, state, and private sources, and the state Legislature must exempt construction costs from the school funding formula's excess spending threshold (118% of state average), which would otherwise double-tax repayment dollars. State Rep. Charlie Kimbell has sponsored legislation to address the formula issue. State school building aid is expected to cover at least 20% of costs. The bond required a 60% supermajority for approval, which was narrowly achieved with 61.1% voter support.",https://vtdigger.org/2026/03/05/after-bond-approval-woodstock-school-project-faces-next-tests/
Illinois,Immigration and Immigration Enforcement,Capitol News Illinois,Pritzker part 3: Governor says Illinois ‘prepared’ if feds ramp up immigration crackdown,No article text provided; cannot summarize immigration and enforcement issues.,https://capitolnewsillinois.com/news/pritzker-part-3-governor-says-illinois-prepared-if-feds-ramp-up-immigration-crackdown/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,Michigan AG Nessel files records request seeking details on proposed Romulus ICE detention site,"Michigan Attorney General Dana Nessel filed a FOIA request with ICE and DHS seeking details about federal plans to convert a Romulus warehouse into an immigration detention facility, escalating a state-federal dispute over lack of transparency and coordination. The request demands records on property purchase, renovations, impact analyses, and operational timelines. Romulus City Council unanimously opposed the project following community protests, citing concerns about the facility's location near schools and residential areas. State and local officials have criticized federal agencies for failing to provide information about the enforcement facility's scope and development plans. Nessel pledged to publicly release any obtained records, highlighting tensions between federal immigration enforcement priorities and state/local governance.",https://michiganadvance.com/briefs/michigan-ag-nessel-files-records-request-seeking-details-on-proposed-romulus-ice-detention-site/
South Carolina,Protests and Civil Unrest,SC Daily Gazette,"SC House votes to name roads after Charlie Kirk, Donald Trump, over Democrats’ protests","Partisan legislative efforts to honor Charlie Kirk and Donald Trump through South Carolina road-naming resolutions, strongly opposed by the Legislative Black Caucus over Kirk's racially divisive rhetoric and Trump's felony convictions, may escalate political tensions and generate public demonstrations or civil unrest.",https://scdailygazette.com/2026/03/05/sc-house-votes-to-name-roads-after-charlie-kirk-donald-trump-over-democrats-protests/
