state,topic,outlet,headline,summary,url
Arkansas,State Budget,Arkansas Advocate,How we reported “Jailed in Crisis”,"The article reveals inefficiencies in the Arkansas Department of Finance and Administration’s collection of death-in-custody data, highlighting potential state budget implications for administrative systems that track county jail health care costs and transparency compliance, while suggesting that incomplete fiscal oversight of jail operations may obscure liabilities requiring future budgetary allocation.",https://arkansasadvocate.com/2026/03/31/how-we-reported-jailed-in-crisis/
Connecticut,Public Health,CT Mirror,SB 365: Put Buprenorphine in emergency departments,"Connecticut bill SB 365, currently under review by the Office of Legislative Research and Office of Fiscal Analysis following a public hearing, would mandate that hospital emergency departments offer buprenorphine or methadone to patients with opioid use disorder, aiming to reduce fatal overdoses by 76% and generate significant Medicaid savings by preventing costly complications like heart infections and kidney failure. The legislation faces opposition from the Connecticut Hospital Association regarding unfunded mandates despite evidence showing treated patients have over $20,000 lower annual healthcare charges, and includes proposed amendments to require minimum 7-day bridge prescriptions and expand coverage to patients admitted to medical or psychiatric hospitals.",https://ctmirror.org/2026/03/31/sb-365/
Connecticut,State Budget,CT Mirror,Finance panel endorses nearly $900M in tax-cutting options,"The legislature's Finance Committee has endorsed nearly $900 million in annual tax relief measures, diverging from Governor Lamont's $28.7 billion budget proposal that includes a $500 million one-time rebate. Nonpartisan analysts warn that expansive ongoing tax cuts could eliminate Connecticut's $1.8 billion average annual surplus and push the state into deficit within several years. These fiscal debates occur amid looming federal Medicaid cuts and $33 billion in remaining pension debt.",https://ctmirror.org/2026/03/30/finance-panel-endorses-nearly-700m-in-tax-cutting-options/
Connecticut,State Budget,CT Mirror,CT House Republicans say a one-time tax rebate is not enough,"Connecticut faces competing fiscal pressures as analysts project a $1.8 billion year-end surplus alongside $1.8 billion in annual savings mandated by 2017 budget caps, while the state carries $33 billion in pension debt and anticipates hundreds of millions in reduced federal Medicaid aid. Republican lawmakers propose permanent $275 million annual income tax cuts funded by $340 million in new revenue from reversing tax credits for residents working remotely for New York employers, contrasting with Governor Lamont’s proposal for a one-time $200 rebate aimed at preserving fiscal flexibility for child care expansion, education aid, and pension payments amid economic uncertainty.",https://ctmirror.org/2026/03/30/ct-house-republicans-say-a-one-time-tax-rebate-is-not-enough/
North Carolina,K-12 Education,NC Newsline,NC Justice Center analyst Kris Nordstrom on the legislature’s refusal to fully fund public schools,"Despite the state Supreme Court's landmark Leandro ruling establishing a constitutional right to a sound basic education over thirty years ago, North Carolina leaders from both parties have consistently failed to meet this obligation, prompting ongoing advocacy from policy analysts to address systemic underfunding and governmental inaction in K-12 public schools.",https://ncnewsline.com/2026/03/30/nc-justice-center-analyst-kris-nordstrom-on-the-legislatures-refusal-to-fully-fund-public-schools/
North Carolina,Public Opinion Polls,NC Newsline,New poll shows bipartisan voter support for Medicaid in NC,"A Healthier United poll of 800 registered voters conducted March 8-9 found nearly 95% of North Carolina voters view Medicaid as important for healthcare access, including over 94% of Republicans and 95% of Democrats, demonstrating bipartisan consensus amid legislative funding disputes. The survey also found 75% of respondents are concerned about healthcare costs, while revealing sharp partisan divides on vaccine safety and U.S. Health and Human Services Secretary Robert F. Kennedy Jr., with 72% of Republicans viewing him favorably compared to 11% of Democrats. Managed by Democratic and Republican political consultants, the poll highlights public opinion on health policy issues as Governor Josh Stein presses the legislature to appropriate $319 million to address a projected Medicaid shortfall.",https://ncnewsline.com/2026/03/30/new-poll-shows-bipartisan-voter-support-for-medicaid-in-nc/
Idaho,Immigration and Immigration Enforcement,Idaho Capital Sun,Idaho Senate revives effort to mandate 287(g) agreements with federal immigration authorities,"The Idaho Senate State Affairs Committee advanced Senate Bill 1441, which would mandate state and local law enforcement agencies to enter 287(g) agreements with U.S. Immigration and Customs Enforcement (ICE) for limited immigration enforcement, with narrow exceptions for resource constraints. The bill faces opposition from the Idaho Sheriffs' Association and the Idaho Association of Cities regarding local autonomy, constitutional authority between sheriffs and county commissioners, and liability protections under the Idaho Tort Claim Act. Sponsor Senate President Pro Tempore Kelly Anthon plans amendments to address liability concerns and intends to push the legislation forward despite the approaching legislative session adjournment deadline.",https://idahocapitalsun.com/2026/03/30/idaho-senate-revives-effort-to-mandate-287g-agreements-with-federal-immigration-authorities/
Vermont,Immigration and Immigration Enforcement,VTDigger,ICE took the wrong people — and got called on it. A reckoning may be coming.,"Federal judges in Vermont ordered the release of four ICE detainees arrested during a flawed March 2026 raid and traffic stops, ruling that agents violated constitutional protections by detaining individuals not named on warrants and failing to provide evidence for alleged criminal histories. The operation, which targeted a Mexican national who was never found, involved erroneous identifications and unsubstantiated claims by government lawyers that prompted judicial rebukes and warnings of constitutional violations. State and local lawmakers are now investigating law enforcement agencies' roles in the raid, while immigrant rights groups pursue accountability through legislative oversight and potential litigation despite recent Supreme Court rulings limiting civil suits against federal agents. ICE's tactics face scrutiny for potential Fourth and Fifth Amendment violations, including unlawful searches and lack of individualized detention assessments, as advocates coordinate legal defense and rapid response efforts amid ongoing immigration enforcement actions.",https://vtdigger.org/2026/03/30/ice-took-the-wrong-people-and-got-called-on-it-a-reckoning-may-be-coming/
Vermont,State Budget,VTDigger,Vermont House passes state budget bill with disaster aid for the Northeast Kingdom,"The Vermont House passed a $9.334 billion state budget that increases General Fund spending by $17.5 million over the governor's proposal while reserving half of a $105 million property tax relief allocation for next year to hedge against anticipated federal funding cuts and lower revenue surpluses, resulting in a projected 7% average property tax increase rather than the 4% cap sought by Governor Scott.",https://vtdigger.org/2026/03/30/vermont-house-passes-state-budget-bill-with-disaster-aid-for-the-northeast-kingdom/
Vermont,K-12 Education,VTDigger,State designates Samuel Morey Elementary School as low-performing,"The Vermont Agency of Education designated Samuel Morey Elementary School as requiring Comprehensive Support and Improvement under federal criteria due to persistent low performance on state standardized tests from 2023-2025, triggering a three-year state intervention that provides between $110,000 and $330,000 in additional funds to address curriculum alignment, literacy and math instruction, and multi-tiered student supports. The designation follows inconsistent curriculum implementation between district schools and pandemic-related learning disruptions affecting tested cohorts, while state report card data indicates the school remains below standard in science but is approaching benchmarks in math and literacy among a student body where over half are from historically marginalized groups.",https://vtdigger.org/2026/03/30/state-designates-samuel-morey-elementary-school-as-low-performing/
Mississippi,K-12 Education,Mississippi Today,"Ed spending, special projects, PBMs and PERS: Lawmakers trying to wrap up 2026 session","The Mississippi Legislature approved a $3.4 billion K-12 education budget, increasing per-pupil spending to $7,202 and appropriating $108 million for $2,000 annual teacher pay raises—falling short of earlier proposals for $5,000 to $6,000 increases. The budget also funds initiatives to extend literacy programs into higher grades, establish a statewide math program, and implement financial literacy courses, though a separate bill formalizing teacher salary schedule changes awaits final approval. Concurrently, lawmakers modified the Public Employees' Retirement System to reduce service requirements for new hires from 35 to 30 years, a change affecting teacher recruitment and retention prospects.",https://mississippitoday.org/2026/03/30/2026-session-legislature/
Georgia,Public Health,Georgia Recorder,Bill creating standards for community health workers in Georgia has stalled,"House Bill 291, which would establish certification standards and Medicaid reimbursement eligibility for community health workers to improve healthcare access in Georgia's rural and underserved communities, has stalled in the Senate Rules Committee. Despite passing the House and Senate Health Committee, the bill faces likely death when the legislative session ends Thursday, as Senate leaders prioritized other legislation over creating uniform training and background check requirements for this healthcare workforce.",https://georgiarecorder.com/2026/03/30/bill-creating-standards-for-community-health-workers-in-georgia-has-stalled/
South Carolina,State Budget,SC Daily Gazette,"SC governor signs bills reducing income tax rates, boat property taxes","Governor McMaster signed legislation projected to reduce state income tax revenues by nearly $309 million in its first year, with provisions to automatically lower rates toward zero based on revenue growth triggers. Pending legislative measures could further decrease state revenues by $288.5 million for federal tax alignment and $247.7 million to offset senior property tax cuts, representing a significant shift toward reduced tax burdens and constrained revenue forecasts. While a separate boat tax cut will not affect state coffers, it will reduce county revenues by approximately $40 million, highlighting the broader fiscal trade-offs between state and local government funding priorities.",https://scdailygazette.com/briefs/sc-governor-signs-bills-reducing-income-tax-rates-boat-property-taxes/
Iowa,Public Health,Iowa Capital Dispatch,Iowa hospital accused of ‘persistent pattern’ of inadequate ER care,"A wrongful death lawsuit against UnityPoint Health-Des Moines Iowa Methodist Medical Center alleges systemic emergency care failures and cites repeated federal Emergency Medical Treatment and Labor Act (EMTALA) violations documented by the Centers for Medicare and Medicaid Services since 2017, including findings that unsafe staffing practices placed patients in immediate jeopardy. The litigation highlights ongoing concerns regarding hospital compliance with federal emergency care standards and patient safety oversight in Iowa.",https://iowacapitaldispatch.com/2026/03/30/iowa-hospital-accused-of-persistent-pattern-of-inadequate-er-care/
New Mexico,K-12 Education,Source New Mexico,NM Public Education Department asks court to accept its plan in landmark equity case,"The New Mexico Public Education Department has asked the First Judicial District Court to approve its remedial plan in the Yazzie/Martinez education equity lawsuit and overrule plaintiffs' objections regarding insufficient funding details and measurable benchmarks. The state argued its plan meets constitutional requirements for at-risk students, while plaintiffs and advocacy groups contend it lacks concrete investment commitments and meaningful structural transformation needed to address systemic educational failures impacting teachers and students.",https://sourcenm.com/2026/03/30/nm-public-education-department-asks-court-to-accept-its-plan-in-landmark-equity-case/
Wisconsin,K-12 Education,Wisconsin Examiner,Gov. Tony Evers vetoes Wisconsin participation in federal school choice tax credit program,"Governor Tony Evers vetoed legislation that would have enrolled Wisconsin in a federal program providing tax credits for donations to private school scholarship organizations, arguing it would divert public funds from public schools without accountability measures or spending caps. Evers emphasized that Wisconsin’s public K-12 system is already facing frozen general aid, insufficient special education funding, and increased reliance on local referenda, while Republican lawmakers contended the program would benefit students in all educational settings at no state cost. The veto means Wisconsin taxpayers can only claim federal credits for out-of-state donations until the January 2027 opt-in deadline, leaving the decision to the next governor.",https://wisconsinexaminer.com/2026/03/30/gov-tony-evers-vetoes-wisconsin-participation-in-federal-school-choice-tax-credit-program/
Pennsylvania,State Budget,Pennsylvania Capital-Star,"With $4.5B on the line, Pennsylvania businesses seek tariff refunds","The article does not explicitly address the State Budget, but Governor Josh Shapiro’s lawsuit challenging federal tariffs involves potential fiscal implications for Pennsylvania, as the billions of dollars in import fees paid by commonwealth businesses could impact state tax revenues and economic growth forecasts.",https://penncapital-star.com/economy/with-4-5b-on-the-line-pa-businesses-seek-tariff-refunds/
Rhode Island,K-12 Education,Rhode Island Current,Education commissioner seeks authorization to shorten RI school year because of blizzard,"Rhode Island Education Commissioner Angélica Infante-Green has requested that the Council on Elementary and Secondary Education approve an emergency waiver reducing the required 180-day school year to 178 days to account for closures caused by a historic February blizzard. The Council is scheduled to vote on the proposal, which would apply to all districts while allowing them to submit district-specific calendar amendments for review. State law permits such emergency reductions and prohibits reducing teacher and staff compensation due to the shortened school year.",https://rhodeislandcurrent.com/briefs/education-commissioner-seeks-authorization-to-shorten-ri-school-year-because-of-blizzard/
Florida,Immigration and Immigration Enforcement,Florida Phoenix,Some Democratic congressional candidates in Pinellas County want to defund ICE,"Democratic candidates for Florida’s 13th Congressional District are divided between calls to abolish ICE entirely and demands for significant reforms following recent enforcement tactics, including killings of American citizens. Congressional Democrats are conditioning support for Department of Homeland Security funding on ICE adopting specific policy changes—such as prohibitions on masked agents, roving sweeps, and arrests in churches or schools—which has contributed to funding lapses affecting TSA operations. Republican incumbent Representative Anna Paulina Luna defends the agency, arguing that ICE has been unfairly demonized by critics.",https://floridaphoenix.com/2026/03/30/some-democratic-congressional-candidates-in-pinellas-county-want-to-defund-ice/
Florida,Protests and Civil Unrest,Florida Phoenix,Participants in Jan. 6 US Capitol riot file lawsuit in Florida against DC police,"On January 6, 2026, a small crowd of far-right activists held a nonviolent march on the U.S. Capitol, retracing the route of the 2021 attack. Dozens of Florida and other residents who participated in the January 6, 2021 Capitol riot—many pardoned by President Trump—filed a federal class-action lawsuit in Florida’s Middle District seeking over $18 million in damages. The plaintiffs allege that U.S. Capitol and D.C. Metropolitan Police caused physical and emotional injuries by indiscriminately deploying explosive munitions, chemical agents, and impact projectiles into the ""peaceful"" crowd during the 2021 demonstration.",https://floridaphoenix.com/2026/03/30/participants-in-jan-6-us-capitol-riot-file-lawsuit-in-florida-against-dc-police/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Mayor says ICE is planning ‘mega center’ with capacity for 10,000 at Salt Lake City warehouse","U.S. Immigration and Customs Enforcement plans to construct a 7,500- to 10,000-bed detention facility in Salt Lake City using a recently purchased warehouse, prompting Mayor Erin Mendenhall and city officials to implement restrictive zoning and water usage policies to oppose the project. Democratic leaders have raised humanitarian and logistical concerns while vowing to block the center, though federal officials indicated they intend to proceed with construction while providing only limited coordination with local authorities on building safety and environmental impacts.",https://utahnewsdispatch.com/2026/03/30/ice-planning-mega-center-with-capacity-for-up-to-10000-at-salt-lake-city-warehouse/
Michigan,Immigration and Immigration Enforcement,Michigan Advance,"Saginaw County village signs cooperation agreement with ICE, the first in Michigan since November","Oakley, Michigan—a village of fewer than 300 residents—became the eighth jurisdiction in the state to sign a 287(g) agreement with ICE, adopting the Task Force Model to authorize local officers to identify suspected aliens not charged with crimes and perform limited immigration functions under federal oversight. The agreement has drawn criticism from Michigan Attorney General Dana Nessel and the Michigan Immigrant Rights Center, who warn that such partnerships expose local agencies to costly legal liabilities, divert limited resources from public safety, and harm immigrant communities. This marks the first such agreement signed since a large-scale ICE deployment in Minneapolis resulted in the deaths of Renee Good and Alex Pretti in January, and comes amid ongoing calls to defund the Oakley Police Department following past corruption scandals.",https://michiganadvance.com/2026/03/30/saginaw-county-village-signs-cooperation-agreement-with-ice-the-first-in-michigan-since-november/
Washington,State Budget,Washington State Standard,Income tax signed in Washington with a legal challenge close behind,"The legislation establishes a new revenue stream projected to generate approximately $3 billion annually beginning in 2029, creating significant fiscal implications for the state's operating budget. Democratic lawmakers debated allocations between tax relief measures—including an expanded Working Families Tax Credit costing $230 million annually—and funding for services such as child care through the Fair Start for Kids Act. The budgetary plan also includes exemptions for small businesses and elimination of certain sales taxes, representing a redistribution of state revenue sources. Legal challenges threaten to delay implementation, potentially disrupting revenue forecasts and budget planning for dependent programs.",https://washingtonstatestandard.com/2026/03/30/income-tax-signed-in-washington-with-a-legal-challenge-close-behind/
