state,topic,outlet,headline,summary,url
Connecticut,Protests and Civil Unrest,CT Mirror,Jackson in CT: ‘A disaster born of greed’,"In August 1991, Rev. Jesse Jackson led a 7-day, 64-mile protest march from Bridgeport to Hartford with 2,000-7,000 participants to highlight economic inequality and urban decay. Organized by District 1199/SEIU and community leaders, the march responded to Bridgeport's bankruptcy plan and demanded a new domestic agenda prioritizing schools, healthcare, and city bailouts over military spending. The protest drew diverse support from union workers, homeless veterans, and political figures, resulting in the formation of the Coalition to Rebuild Bridgeport. Union leaders emphasized the need to retrain defense workers and address Connecticut's wealth disparity between impoverished cities and wealthy towns like Greenwich. The march successfully ""sent out a distress signal from Bridgeport heard around the whole country,"" framing urban neglect as a policy failure of Reagan-Bush economics.",https://ctmirror.org/2026/03/03/jackson-in-ct-a-disaster-born-of-greed/
Connecticut,State Budget,CT Mirror,Lamont to veto earmarks and grants in emergency bill,"Governor Ned Lamont will line-item veto millions in state appropriations from an emergency spending bill, including funds for education, labor, recreation grants, and nonprofits, representing direct budget cuts that bypass legislative negotiation. Senate Democratic leaders sharply criticized the veto as a betrayal of trust that damages credibility and undermines months of careful budget negotiations, while Republicans argued the spending deserved normal appropriation process. The move complicates planned biennial budget adjustments and threatens real services statewide, with Senate Democrats warning it signals troubling instability for future fiscal cooperation. Despite the conflict, Democrats pledged to restore funding through subsequent budget negotiations, though time constraints in the short session pose challenges. The veto aligns with Lamont's push for earmark reform legislation to increase fiscal transparency and public confidence in state budget management.",https://ctmirror.org/2026/03/02/lamont-to-veto-earmarks-and-grants-in-emergency-bill/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,Report offers firsthand stories of conditions in Aurora ICE facility,"A coalition of advocacy groups released a report detailing inadequate food, medical care, and living conditions at Colorado's Aurora ICE detention center, prompting calls for the Department of Homeland Security to terminate its contract with private operator GEO Group, while U.S. Rep. Jason Crow continues his legal challenge against a DHS policy restricting congressional oversight visits to the facility.",https://coloradonewsline.com/2026/03/02/report-offers-firsthand-stories-of-conditions-in-aurora-ice-facility/
Wyoming,State Budget,WyoFile,"Wyoming House, Senate vote to approve state budget","The Wyoming Legislature adopted a 2027-28 biennium budget totaling $9.98 billion in total funds and $3.4 billion in general funds, which is $53 million below Governor Mark Gordon's original recommendation. Key negotiations resolved a $170 million difference between House and Senate versions, resulting in partial restoration of University of Wyoming funding ($30 million initially, plus $10 million contingent on $5 million in identified cost savings) and reduced Wyoming Business Council funding to $12-14 million from the governor's $55 million proposal. The budget includes state employee raises and maintains full funding for Manufacturing Works, Wyoming Small Business Development Center, and Wyoming Women's Business Center. The House approved the budget 59-1 and the Senate 28-3, sending it to the governor for potential line-item vetoes within 72 hours, with Gordon praising the near-complete restoration of his recommendations.",https://wyofile.com/wyoming-house-senate-vote-to-approve-state-budget/
West Virginia,Protests and Civil Unrest,West Virginia Watch,"WV Senate interrupted by Garcia’s protest of no voting on Raylee’s Law, House rushes their version","Strong opposition from homeschool parents and lobbyists to West Virginia's ""Raylee's Law"" combined with Sen. Garcia's procedural protest of having bills read in full after the Senate blocked the child protection measure creates a contentious legislative environment that could potentially spark public demonstrations before the March 14 adjournment deadline.",https://westvirginiawatch.com/2026/03/02/wv-senate-interrupted-by-garcias-protest-of-no-voting-on-raylees-law-house-rushes-their-version/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"Hennepin County Attorney asks public for evidence of misconduct by Bovino, other immigration agents","Hennepin County Attorney Mary Moriarty is investigating 17 incidents where immigration authorities potentially violated state law and launched an online portal for public evidence submission to support state-level accountability efforts. The investigation includes Border Patrol Commander Gregory Bovino's use of chemical munitions on Minneapolis protesters and agents' behavior at Roosevelt High School following the killing of Renee Good. Prosecuting federal officers faces significant legal barriers under the Supremacy Clause, which grants immunity to officials reasonably performing their duties. Moriarty withheld naming 15 additional incidents to protect vulnerable individuals fearing federal retaliation. The portal follows a similar successful evidence-gathering effort related to the killings of Good and Alex Pretti by immigration agents.",https://minnesotareformer.com/2026/03/02/hennepin-county-attorney-asks-public-for-help/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,"U.S. Rep. Angie Craig reverses herself on key immigration legislation, Laken Riley Act","U.S. Rep. Angie Craig, campaigning for Minnesota's U.S. Senate seat, publicly reversed her vote on the Laken Riley Act, acknowledging that granting ICE new authority to detain and deport immigrants merely accused of crimes was wrong and empowered controversial operations like Operation Metro Surge in Minneapolis. Her Democratic primary opponent, Lt. Gov. Peggy Flanagan, condemned Craig as the only Minnesota Democrat who voted with Trump on the legislation. The Act also authorizes state attorneys general to sue the federal government over crimes by paroled immigrants, which the National Immigration Law Center warns will paralyze immigration policy through litigation. Craig's reversal follows her participation in protests against ICE agents at the Whipple Federal Building after enforcement actions that allegedly violated constitutional rights. She maintains that most Minnesotans oppose ICE's tactics while supporting border protection.",https://minnesotareformer.com/briefs/u-s-rep-angie-craig-reverses-herself-on-key-immigration-legislation-laken-riley-act/
Missouri,State Budget,Missouri Independent,Missouri lawmakers told cost is unknown to fix problem-plagued financial system,"Missouri's $250 million MOVERS accounting system is over budget and delayed with $110 million already spent, prompting Sen. Lincoln Hough to propose cutting $56 million for next year's payment in his alternative budget plan; the state must maintain subscription payments for the partially-functional system while overall IT spending has risen from $125 million to $300 million annually, with projections reaching $345 million, and officials warn that terminating the contract could trigger costly legal penalties similar to a previous $40 million award.",https://missouriindependent.com/2026/03/02/missouri-lawmakers-told-cost-is-unknown-to-fix-problem-plagued-financial-system/
Rhode Island,Public Health,Rhode Island Current,"Bankruptcy judge agrees to give Centurion till Friday to buy Roger Williams, Fatima hospitals","The Rhode Island General Assembly authorized $18 million in state reserve funds to backstop investors in The Centurion Foundation's nonprofit purchase of Roger Williams Medical Center and Our Lady of Fatima Hospital, which face closure under bankrupt owner Prospect Medical Holdings. A federal bankruptcy judge extended the sale deadline to March 6 after Centurion secured investor-backed bonds. The transaction would transition the 500-bed, 2,400-employee hospital system to CharterCARE Health of Rhode Island ownership.",https://rhodeislandcurrent.com/briefs/bankruptcy-judge-agrees-to-give-centurion-till-friday-to-buy-roger-williams-fatima-hospitals/
Mississippi,Public Health,Mississippi Today,Two plead guilty to collecting pandemic-related unemployment benefits while in prison,"Mississippi's Operation Payback investigation has uncovered systemic fraud in COVID-19 unemployment benefit distribution under the CARES Act, with multiple incarcerated individuals pleading guilty to wire fraud for illegally obtaining pandemic relief funds, highlighting vulnerabilities in emergency benefit systems during public health crises.",https://mississippitoday.org/2026/03/02/guilty-pandemic-unemployment-in-prison/
