state,topic,outlet,headline,summary,url
Illinois,Protests and Civil Unrest,Capitol News Illinois,Speaker Welch to Rep. Harry Benton: Resign or be expelled,"""Over 200 protests occurred across Illinois in 2020 due to social unrest and racial justice demands, prompting discussions on police reform and criminal justice policies.""",https://capitolnewsillinois.com/news/speaker-welch-to-rep-harry-benton-resign-or-be-expelled/
North Carolina,State Budget,NC Newsline,"Long-awaited NC budget passes first votes, but 2 Senate Republicans break ranks over ferry tolls","The NC House and Senate passed a $34.4 billion state budget on July 1, 2026, featuring teacher and law enforcement pay increases, tax cuts, and controversial ferry tolls. Democrats criticized the budget for being too late, lacking transparency, and not doing enough for education and healthcare. Two Republican senators opposed it due to new ferry tolls.",https://ncnewsline.com/2026/07/01/long-awaited-nc-budget-passes-first-votes-but-2-senate-republicans-break-ranks-over-ferry-tolls/
North Carolina,State Budget,NC Newsline,"NC budget sets $22M aside for new PFAS study, but moves to keep its results confidential","North Carolina's new state budget allocates $22 million for research on PFAS, known as ""forever chemicals,"" to be conducted by the North Carolina Collaboratory instead of the Department of Environmental Quality. This move exempts the study from public records requests and shifts control from an executive agency to one under legislative control. Critics argue this is a delay tactic to avoid holding polluters accountable.",https://ncnewsline.com/2026/07/01/nc-budget-sets-22m-aside-for-new-pfas-study-but-moves-to-keep-its-results-confidential/
North Carolina,State Budget,NC Newsline,"New NC budget keeps Khanmigo contract, but slashes funding from $10 million to $500,000","In North Carolina's budget process, Republican lawmakers cut a proposed $10 million appropriation for Khan Academy's AI platform Khanmigo to just $500,000, following concerns about lack of evaluation and competitive bidding. The reduced funding is part of a broader AI education package requiring schools to adopt AI policies and teachers to complete AI training by 2028.",https://ncnewsline.com/2026/07/01/new-nc-budget-keeps-khanmigo-contract-but-slashes-funding-from-10-million-to-500000/
Delaware,State Budget,Delaware LIVE News,"Delaware General Assembly Ends Session with Late-Night Push on Spending, Social Policy and Unfinished Fights","The Delaware General Assembly ended its session passing a nearly $7 billion operating budget, increasing funds for education and health care but sparking debate on sustainable recurring spending growth. The capital budget reached over $1.26 billion, with Republicans expressing concerns about transparency and oversight. Property tax measures aimed at improving assessment data were passed, while constitutional amendments protecting marriage rights and modernizing voting provisions advanced but require further approval. Despite passing major spending bills, lawmakers left unresolved debates on taxes, labor policy, and liability for abuse claims.",https://delawarelive.com/delaware-general-assembly-ends-session-with-late-night-push-on-spending-social-policy-and-unfinished-fights/
Montana,State Budget,Daily Montanan,Montana GOP formalizes opposition to ‘The Montana Plan’,"Montana GOP opposes Initiative 194, arguing it limits businesses' First Amendment rights and favors out-of-state donors. The initiative aims to regulate corporate political spending, funneling it through PACs. Business groups and industries oppose the measure, claiming it silences Montana voices while amplifying wealthy outsiders'.",https://dailymontanan.com/briefs/montana-gop-formalizes-opposition-to-the-montana-plan/
Idaho,Public Health,Idaho Capital Sun,Measles confirmed in Wyoming’s Teton County as summer crowds flock to national parks,"Wyoming confirms second measles case this year; public exposed in Teton County may be at risk. State Health Officer advises monitoring for symptoms and avoids crowded places for 21 days post-exposure, especially if unvaccinated. Measles outbreak linked to declining vaccination rates and public health skepticism. Wyoming's kindergarten MMR vaccine rate dipped from 97% in 2012-13 to 93.6% in 2025, falling below herd immunity threshold of 95%.",https://idahocapitalsun.com/2026/07/01/measles-confirmed-in-wyomings-teton-county-as-summer-crowds-flock-to-national-parks/
Florida,K-12 Education,Florida Phoenix,Report card: Highest performing school districts in Florida,"Florida's public school grading system shows improvement with 76% of high schools and elementary schools and 79% of middle schools earning an A or B. Statewide, there are 205 more schools with an A compared to last year, representing a 6% increase. However, six schools received F grades, triggering a state law requiring the threshold for A ratings to be raised next year.",https://floridaphoenix.com/2026/07/01/report-card-highest-performing-school-districts-in-florida/
Arkansas,State Budget,Arkansas Advocate,Arkansas officials launch real-time dashboard of state government cost-saving efforts,"Arkansas' Arkansas Forward initiative has identified over $118 million in savings since 2024, primarily through streamlining services and consolidating contracts. Governor Sarah Huckabee Sanders believes these savings will help fund ongoing income tax cuts approved by the Legislature since she took office in 2023. She welcomes verification of the dashboard's figures by Arkansas Legislative Audit but criticized past audits as wasteful. The initiative also expanded executive branch office hours and reduced remote work while allowing state employees to bring young children to work.",https://arkansasadvocate.com/briefs/arkansas-officials-launch-real-time-dashboard-of-state-government-cost-saving-efforts/
Mississippi,K-12 Education,Mississippi Today,State gives K–12 teachers earlier access to money for classroom supplies,"Mississippi's Education Enhancement Fund for teacher classroom supplies is being transitioned to a digital wallet platform starting July 15, making $748 available earlier for each K-12 teacher. This change aims to address past delays and restrictions, improving teachers' access to funds needed for purchasing supplies before the academic year begins.",https://mississippitoday.org/2026/07/01/teachers-classroom-supplies-money/
Mississippi,Immigration and Immigration Enforcement,Mississippi Today,Immigration arrests disrupt lives and businesses in Oxford,"In Oxford, Mississippi, a wave of immigration enforcement arrests occurred in early June, predominantly targeting Latinos. Despite the scale of detentions, authorities provided minimal information about those arrested or their whereabouts, leaving families and support networks scrambling to locate loved ones. ICE agents were accused of using unmarked vehicles and aggressive tactics, with some detainees being held at facilities known for abuse. The lack of transparency and communication from authorities has caused emotional trauma within immigrant communities. Mississippi's state legislation may exacerbate this issue by requiring all counties to sign 287(g) cooperation agreements with ICE, potentially increasing immigration enforcement operations.",https://mississippitoday.org/2026/07/01/immigration-arrests-impact-oxford/
Rhode Island,Public Opinion Polls,Rhode Island Current,"McKee picks up steam in new UNH poll, but Foulkes still Democratic front-runner","Helena Foulkes maintains a 20-point lead over Dan McKee in Rhode Island's Democratic gubernatorial primary race. UNH poll shows Foulkes at 42%, McKee at 22%. Both candidates remain unpopular among Democratic primary voters, with Foulkes (-2) and McKee (-38) having net negative favorability ratings. The poll indicates a close Republican primary between Aaron Guckian and Elaine Pelino, with independents preferring McKee or Foulkes over Guckian in hypothetical general election matchups.",https://rhodeislandcurrent.com/2026/07/01/mckee-picks-up-steam-in-new-unh-poll-but-foulkes-still-democratic-front-runner/
Maine,State Budget,Maine Morning Star,Maine could owe $50 million a year to maintain SNAP benefits under new federal mandate,"Starting from 2028, Maine must contribute $50 million annually for its SNAP program due to federal changes. This could result in reduced benefits if the state fails to cover costs, straining household budgets and potentially impacting grocery stores reliant on SNAP recipients. The incoming governor and legislature may need to allocate funds or adjust tax codes to meet these requirements, as Congress debates delaying this cost shift.",https://mainemorningstar.com/2026/07/01/maine-could-owe-50-million-a-year-to-maintain-snap-benefits-under-new-federal-mandate/
Missouri,K-12 Education,Missouri Independent,Missouri education department’s A-F school grading plan comes with warnings,"Missouri's Department of Elementary and Secondary Education has submitted a plan for grading public schools on an 'A' through 'F' scale, estimated to cost $518k initially and $715k annually. The deadline poses challenges: it may impact data quality, shift standardized testing schedules, and compress the department's data review process. The new metrics include a student proficiency track and raised thresholds for 'A'-'D' scores if over 65% of schools obtain high grades. The plan is subject to State Board of Education approval.",https://missouriindependent.com/2026/07/01/missouri-education-departments-a-f-school-grading-plan-comes-with-warnings/
