state,topic,outlet,headline,summary,url
Indiana,State Budget,Indiana Capital Chronicle,"Hundreds of college programs are on the chopping block, but the majority serving students remain","The article describes actions by the Indiana Commission on Higher Education to consolidate over 1,000 low-enrolled degree programs at public universities pursuant to House Enrolled Act 1001 and Senate Enrolled Act 199, which relates to State Budget priorities by potentially streamlining higher education expenditures and reallocating state resources toward workforce-aligned outcomes. While the text does not cite specific revenue forecasts, deficits, or surpluses, the statutory review of academic programs and future assessments of low-wage degrees imply impacts on state funding allocations and budgetary efficiency regarding higher education appropriations.",https://indianacapitalchronicle.com/2026/04/01/hundreds-of-college-programs-are-on-the-chopping-block-but-the-majority-serving-students-remain/
Indiana,K-12 Education,Indiana Capital Chronicle,Breaking down education coverage,"Indianapolis' K-12 education landscape involves 11 public school districts within Marion County, creating a complex environment for policy oversight and media coverage. Recent state legislative action implemented a cellphone ban during school hours, while locally, a new mayoral-appointed board will oversee Indianapolis Public Schools' transportation and facilities. News organizations including Chalkbeat Indiana, Mirror Indy, and WFYI have established collaborative coverage agreements to monitor township districts and address systemic issues such as unequal funding and special education shortfalls. The fragmented district structure and resource disparities drive investigative priorities focused on equity and governmental accountability across charter and traditional public schools.",https://indianacapitalchronicle.com/2026/04/01/breaking-down-education-coverage/
Nebraska,State Budget,Nebraska Examiner,Nebraska passes budget bills with work still needed to fill projected deficit,"The Nebraska Legislature finalized the state's two-year budget on Day 54—the latest in state history—passing Legislative Bills 1071 and 1072 to reduce a projected deficit that grew from $471 million to over $646 million down to roughly $38 million through cuts and cash transfers. The package includes $50 million from the Tobacco Settlement Fund and $152 million from the rainy day fund, depleting the state's cash reserve by $304 million total this cycle to a balance of approximately $546 million. Lawmakers suspended rules to bypass the Day 50 deadline after political disputes over a $3.5 million school voucher program and child care subsidies caused multiple procedural delays. Subsequent revenue-generating legislation is expected to raise approximately $44 million, closing the remaining deficit and projecting a $6 million surplus.",https://nebraskaexaminer.com/2026/04/01/nebraska-passes-budget-bills-with-work-still-needed-to-fill-projected-deficit/
Nebraska,Immigration and Immigration Enforcement,Nebraska Examiner,"Amid support, Nebraska restaurateur in U.S. since age 10 ordered deported","An Omaha immigration judge ordered the deportation of Carlos Godinez, a Nebraska businessman residing unlawfully in the U.S. for 37 years, following his detention by ICE in March and a hearing where his misdemeanor criminal record—including a drug conviction that serves as a statutory bar to relief under federal immigration law—outweighed community support. The case demonstrates the enforcement of strict federal immigration policies that mandate deportation for certain criminal offenses regardless of long-term residency, family ties, or local economic contributions.",https://nebraskaexaminer.com/2026/04/01/amid-outpoured-support-nebraska-restaurateur-in-u-s-since-age-10-ordered-deported/
Delaware,Public Health,Delaware LIVE News,"ChristianaCare, CHOP launch pediatric affiliation to expand specialized care access","ChristianaCare and Children’s Hospital of Philadelphia will launch a strategic pediatric affiliation on April 1 to expand access to specialized healthcare for children across Delaware. The partnership integrates CHOP’s pediatric subspecialty expertise with ChristianaCare’s network at the Center for Women’s & Children’s Health in Newark, featuring a 24/7 Pediatric Care Center and Level III Neonatal Intensive Care Unit. By bringing advanced services for rare and complex conditions closer to home, the collaboration strengthens the state’s hospital infrastructure and reduces the need for out-of-state medical travel.",https://delawarelive.com/christianacare-chop-launch-pediatric-affiliation/
Ohio,Immigration and Immigration Enforcement,Ohio Capital Journal,ACLU decries expanding ICE partnerships with Ohio law enforcement,"Ohio saw a rapid expansion of immigration enforcement agreements in 2025, with the number of local law enforcement agencies entering 287(g) contracts with ICE growing from zero to at least 12, and counties housing immigration detainees increasing from two to at least six. The ACLU of Ohio reports these contracts create perverse financial incentives for local governments, with some sheriffs receiving $125 per detainee per day—totaling an estimated $54 million annually if all available beds were filled. Critics argue these agreements undermine public safety by discouraging immigrant communities from reporting crimes or cooperating with police due to fear of deportation.",https://ohiocapitaljournal.com/2026/04/01/aclu-decries-expanding-ice-partnerships-with-ohio-law-enforcement/
Maine,State Budget,Maine Morning Star,Democratic lawmakers back tax on millionaires in new budget draft,"The Legislature's Appropriations Committee advanced a supplemental budget amendment adding a 2% ""millionaire's tax"" on high earners to the state's $11.65 billion biennium budget, while reducing funding for several Governor Mills proposals including ""affordability checks"" and opting to draw from the $1 billion rainy day fund for new initiatives. The Democratic-backed plan increases revenue through the income tax surcharge but rejects certain federal tax conformity provisions, sparking partisan debate over the use of reserve funds and tax fairness. Republicans criticized the reliance on the Budget Stabilization Fund for ongoing expenses and the tax increases, warning of fiscal instability and driving wealthy residents from the state.",https://mainemorningstar.com/2026/04/01/democratic-lawmakers-back-tax-on-millionaires-in-new-budget-draft/
Tennessee,Immigration and Immigration Enforcement,Tennessee Lookout,Nashville journalist released from ICE detention details retaliation claims,"ICE agents conducted a targeted March 4 arrest of Nashville journalist Estefany Rodríguez, an asylum-seeker alleging retaliation for her reporting on local immigration enforcement, sparking a federal lawsuit claiming First and Fifth Amendment violations that challenges the scope of constitutional protections for immigrant journalists. Federal attorneys are contesting whether undocumented immigrants possess First Amendment rights and argue her release renders the claims moot, while Rodríguez seeks to enjoin ICE from retaliatory enforcement actions and demands transparency regarding her detention.",https://tennesseelookout.com/2026/04/01/nashville-journalist-released-from-ice-detention-details-retaliation-claims/
Maryland,Public Opinion Polls,Maryland Matters,Moore job approval falls below 50% for the first time,"A University of Maryland, Baltimore County poll shows Governor Wes Moore’s approval rating has declined to 48%—the first time falling below 50% since he took office—with 42% disapproving and nearly six in ten respondents stating the state is moving in the wrong direction. The survey indicates a continuing downward trend from 54% approval in October 2024 and 64% in 2024, driven largely by widespread economic pessimism and frustration over affordability issues. While Democratic approval remains high at 69%, it has dropped nine points since November, whereas Republican approval has risen to 25%, narrowing the overall approval gap to six points. The poll also reveals declining trust in governmental institutions, with only 15% trusting the federal government and 30% trusting the Democratic Party, reflecting broad public dissatisfaction extending beyond the governor to state and federal governance.",https://marylandmatters.org/2026/04/01/moore-job-approval-falls-below-50-for-the-first-time/
Maryland,K-12 Education,Maryland Matters,State committee begins search for permanent Prince George’s schools chief,"A formal search process is underway to select a permanent superintendent for Prince George's County Public Schools, the state's second-largest district, following the June 2025 appointment of interim leader Shawn Joseph after the teachers' union issued a vote of no confidence against his predecessor. State Superintendent Carey Wright and Governor Wes Moore have appointed a three-member committee to oversee national recruitment alongside a search firm, incorporating input from approximately 8,600 community survey respondents. Candidates must submit applications by April 22, with the county executive required to forward a selection to the school board by June 1 for approval by June 30, culminating in final authorization by the state superintendent for a four-year term.",https://marylandmatters.org/briefs/state-committee-begins-search-for-permanent-prince-georges-schools-chief/
Alaska,State Budget,Alaska Beacon,Alaska Senate advances constitutional amendment to lower override threshold for spending vetoes,"The Alaska Senate advanced a constitutional amendment to lower the threshold for overriding gubernatorial budget vetoes from three-quarters to two-thirds of legislators, which would alter the balance of power over state spending decisions and make it easier for the Legislature to restore vetoed appropriations such as the $50 million in public school funding overridden last August. If approved by the House and voters in November, the change would take effect in 2027 and follows recent fiscal conflicts including the failed override of Gov. Dunleavy's veto of a corporate income tax bill tied to education funding.",https://alaskabeacon.com/briefs/alaska-senate-advances-constitutional-amendment-to-lower-override-threshold-for-spending-vetoes/
South Carolina,State Budget,SC Daily Gazette,SC Senate rejects plan to use One Big Beautiful Bill Act tax breaks for 1 year,"The South Carolina Senate rejected a $288.5 million proposal to temporarily conform to federal tax breaks, citing concerns that the cost—potentially rising to $534.1 million if extended—would create major problems for the state spending plan alongside existing tax reductions. The decision preserves revenue as legislators navigate fiscal pressures from a newly enacted $309 million income tax cut and a pending $259 million seniors' property tax reduction. Opponents argued that conforming would threaten long-term budget stability and risk prompting the House to abandon the property tax relief due to affordability constraints.",https://scdailygazette.com/2026/03/31/sc-senate-rejects-plan-to-use-one-big-beautiful-bill-act-tax-breaks-for-1-year/
Utah,Immigration and Immigration Enforcement,Utah News Dispatch,"Utah attorneys say 19-year-old was wrongly deported, beaten and tortured in El Salvador prison","Utah attorneys are pursuing a $56 million lawsuit against federal immigration agencies after a Venezuelan man legally admitted on humanitarian parole was incorrectly designated a gang member and transferred to El Salvador's CECOT prison under the Trump administration's Alien Enemies Act invocation, where he endured months of torture; the legal team also criticized federal plans to establish a 10,000-person detention center in a Salt Lake City warehouse, warning that such facilities risk similar abuses.",https://utahnewsdispatch.com/2026/03/31/lawsuit-19-year-old-was-wrongly-deported-tortured-in-el-salvador-prison-cecot/
Idaho,State Budget,Idaho Capital Sun,Audits find little fraud in Idaho child care providers. But budget panel rejects child care grants.,"The Idaho Legislature’s Joint Finance-Appropriations Committee voted to reject $16 million in federal funds for fiscal year 2027 that would have expanded child care access and funded five new investigative positions, citing fraud concerns despite a departmental report showing minimal issues. The appropriations decision prevents the Idaho Department of Health and Welfare from spending the money on provider expansion grants while creating administrative backlogs for existing staff. Separately, Senate Bill 1435, heading to Governor Brad Little, would appropriate $64 million for child care subsidies in the next fiscal year, maintaining current support levels while rejecting the expansion funding. This reflects the legislature’s prioritization of fraud prevention oversight over program growth in state budget decisions. The vote demonstrates the budget committee’s direct authority over agency spending plans and federal fund acceptance.",https://idahocapitalsun.com/2026/03/31/audits-find-little-fraud-in-idaho-child-care-providers-but-budget-panel-rejects-child-care-grants/
Idaho,State Budget,Idaho Capital Sun,Idaho Legislature’s budget committee cuts funding for graduate medical education,"The Idaho Legislature’s Joint Finance-Appropriations Committee voted 12-7 to cut $478,600 from the Department of Health and Welfare’s fiscal year 2027 budget for health care policy initiatives, a reduction that forces the elimination of graduate medical education funding. Legislators raised concerns about impacts on medical training prior to the vote, but committee leadership incorrectly assured members the specific program would be protected, highlighting transparency issues during the final stages of the appropriations process.",https://idahocapitalsun.com/2026/03/31/idaho-legislatures-budget-committee-cuts-funding-for-graduate-medical-education/
Idaho,State Budget,Idaho Capital Sun,Idaho state budget writers seek new report on immigration status of HIV program participants,"The Joint Finance-Appropriations Committee approved $478,700 in federal funds for the state’s HIV surveillance and prevention program as part of the public health budget, requiring the Department of Health and Welfare to report users’ immigration status. The budget bill passed 14-4 and advances to the House and Senate floors.",https://idahocapitalsun.com/briefs/idaho-state-budget-writers-seek-new-report-on-immigration-status-of-hiv-program-participants/
Idaho,Protests and Civil Unrest,Idaho Capital Sun,Boise removes LGBTQ+ pride flag as Idaho governor signs bill to fine city for its display,"New legislation restricting government property flags to a pre-approved list, while exempting temporary parades and assemblies, forced Boise to remove its LGBTQ+ pride flag and drew a crowd as officials denounced the state mandate. The law imposes $2,000 daily fines and empowers the Attorney General to sue municipalities, intensifying political conflict between state and local governments over symbolic expression.",https://idahocapitalsun.com/2026/03/31/boise-removes-lgbtq-pride-flag-as-idaho-governor-signs-bill-to-fine-city-for-its-display/
Kansas,Protests and Civil Unrest,Kansas Reflector,"Trans Liberty leader defies Kansas law by using Statehouse bathroom, without complaint or arrest","On March 31, 2026, transgender activist Samantha Boucher engaged in civil disobedience at the Kansas Statehouse by using a women's restroom in violation of Senate Bill 244—which criminalizes bathroom use based on gender assigned at birth—as part of a Trans Day of Visibility demonstration. Capitol Police declined to arrest Boucher despite her advance notice of unlawful intent, though Kansas Highway Patrol Lt. Grady Walker filmed the incident and initiated a criminal investigation, exposing confusion regarding the law's enforcement mechanisms. The demonstration, joined by a small group of allies, protested the law's retroactive invalidation of driver’s licenses and its provision creating a private right of action for citizens to sue transgender individuals $1,000 for bathroom use violations.",https://kansasreflector.com/2026/03/31/trans-liberty-leader-defies-kansas-law-by-using-statehouse-bathroom-without-complaint-or-arrest/
Connecticut,State Budget,CT Mirror,CT finance panel keeps Lamont tax rebate plan in play,"The legislature's Finance Committee advanced proposals to divert $650 million from the state's $1.8 billion budget reserve fund—historically used to pay down pension debt and build reserves—to fund immediate tax rebates and potential recurring spending increases, while also endorsing a new capital gains surcharge on wealthy households projected to raise $260 million annually starting 2027. The debate highlights tensions between using surpluses for one-time relief versus long-term fiscal stability, as Republicans warn that proposed income tax cuts could eliminate surplus funds and push the state into deficit within years amid looming federal aid reductions. Governor Lamont's plan to modify the hospital tax and distribute rebates faces competing legislative priorities, including Democratic proposals to bolster education aid and child care investments, reflecting broader uncertainty over revenue forecasting and budget sustainability as Connecticut anticipates losing hundreds of millions in federal Medicaid funding.",https://ctmirror.org/2026/03/31/ct-tax-panel-keeps-lamonts-rebate-plan-in-play/
Connecticut,Protests and Civil Unrest,CT Mirror,Protesters call on Jim Himes to withdraw support for surveillance program,"Opponents of the Federal Intelligence Surveillance Act (FISA) rallied outside a Museum of Contemporary Art CT meeting to protest Rep. Jim Himes’ support for the program’s reauthorization, citing threats to privacy and civil rights and demanding prohibitions on AI and consumer data use in surveillance. Primary challenger Joseph Perez-Caputo participated in the demonstration criticizing warrantless government data collection, while the event also included a defender of the program, underscoring significant local political mobilization concerning federal intelligence policy.",https://ctmirror.org/2026/03/31/jim-himes-fisa-surveillance/
Vermont,State Budget,VTDigger,Vermont lawmakers plan for the death of the penny,"In a tight budget year, the Senate Appropriations Committee significantly reduced funding for S.327, an economic development bill that would extend the Vermont Economic Growth Incentive program and expand international business representation. Sen. Alison Clarkson advocated for preserving these business investments despite fiscal constraints, illustrating competing priorities for limited state resources. The committee's cuts reflect ongoing budgetary pressures affecting the allocation of state funds.",https://vtdigger.org/2026/03/31/vermont-lawmakers-plan-for-the-death-of-the-penny/
National,Immigration and Immigration Enforcement,Stateline,States say ICE pulled Medicaid data despite court order,"A coalition of 22 states led by Democratic attorneys general alleges the Trump administration violated a federal court order by sharing protected Medicaid data with U.S. Immigration and Customs Enforcement beyond permissible limits for deportation proceedings, potentially including information on citizens and lawful permanent residents. The states seek judicial intervention to formally bar such data sharing for lawfully residing individuals—including refugees and asylees—and to examine how ICE has utilized the information. The dispute underscores escalating policy conflicts between state efforts to protect immigrant healthcare access and federal enforcement strategies using health program databases to locate undocumented individuals.",https://stateline.org/2026/03/31/states-say-ice-pulled-medicaid-data-despite-court-order/
