state,topic,outlet,headline,summary,url
Connecticut,State Budget,CT Mirror,Officials plan to tap savings to make next CT budget work,"State Budget: The article discusses how Connecticut lawmakers and Governor Lamont are expected to creatively maneuver around the state's budget cap to increase investments in municipal aid, affordable child care, and tax relief, using accounting maneuvers and pre-paying pension contributions to create room under the cap for extra school aid.",https://ctmirror.org/2026/04/22/officials-plan-to-tap-savings-to-make-next-ct-budget-work/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,"US Senate GOP adopts budget blueprint laying path for billions for ICE, Border Patrol","Senate Republicans approved a budget resolution that would provide $70 billion to $140 billion in funding for Immigration and Customs Enforcement and the Border Patrol over the next three years, with the goal of speeding up immigration enforcement efforts and avoiding the need for Democratic support in the Senate.",https://www.newsfromthestates.com/article/us-senate-gop-adopts-budget-blueprint-laying-path-billions-ice-border-patrol
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,US citizens shot by ICE beg Congress to rein in federal immigration agents,"Nearly all Republicans on the House Homeland Security Committee failed to show up for a hearing to discuss President Donald Trump's aggressive immigration tactics, which have led to a shutdown of the Department of Homeland Security, with Democrats using the opportunity to call witnesses who were harmed by federal immigration officers and to highlight the need for accountability and reform in immigration enforcement.",https://www.newsfromthestates.com/article/us-citizens-shot-ice-beg-congress-rein-federal-immigration-agents
California,Immigration and Immigration Enforcement,CalMatters,Why new ruling on CA’s ICE limits spells trouble for resistance bills,"A federal appeals court struck down a California law that required federal immigration agents to readily identify themselves, dealing a blow to efforts by Democrats to rein in the Trump administration's immigration crackdown and potentially affecting future measures such as proposals to bar immigration agents from employment in California law enforcement agencies.",https://calmatters.org/newsletter/ice-identification-rules-appeals/
California,Immigration and Immigration Enforcement,CalMatters,California’s ban on masked immigration agents struck down by federal appeals court,The 9th Circuit Court of Appeals ruling striking down California's law requiring federal agents to identify themselves while wearing masks may have implications for the Trump administration's deportation program and efforts to support and protect immigrants in the state.,https://calmatters.org/justice/2026/04/immigration-mask-ban-9th-circuit/
Missouri,State Budget,Missouri Independent,Missouri Senate rejects increase to school funding despite shortfall in state payments,"The Missouri Senate has approved a spending plan for K-12 education, dipping into money set aside for renovations on the state Capitol Building, and building next year's budget around uncertain revenue forecasts from the lottery and casino taxes, which may cost Missouri school districts $245 per pupil if not met.",https://missouriindependent.com/2026/04/23/missouri-senate-rejects-increase-to-school-funding-despite-shortfall-in-state-payments/
Missouri,Immigration and Immigration Enforcement,Missouri Independent,Shackled immigrants targeted for deportation are being flown in and out of Kansas City airport,"Immigration policy has increased dramatically in Missouri under the Trump administration, with at least 200% more immigration-related flights departing or arriving at Kansas City International Airport, primarily through chartered flights with private companies dubbed ""ICE Air,"" which are used to deport immigrants and transfer them across the country.",https://missouriindependent.com/2026/04/23/shackled-immigrants-targeted-for-deportation-are-being-flown-in-and-out-of-kansas-city-airport/
Nevada,Protests and Civil Unrest,Nevada Current,Attorneys attempt to unseat three-term Family Court judge,There is no mention of protests or civil unrest in the article.,https://nevadacurrent.com/2026/04/23/attorneys-attempt-to-unseat-three-term-family-court-judge/
Wyoming,Protests and Civil Unrest,WyoFile,Welcome to Wyoming,There is no mention of Protests and Civil Unrest in the article.,https://wyofile.com/welcome-to-wyoming/
Idaho,K-12 Education,Idaho Capital Sun,Idaho school districts to ask voters for $183 million on May election ballots,"The article discusses various local ballot measures across Idaho, with a focus on funding for schools and staff salaries, with some measures aiming to increase funding for specific programs such as student activities, athletics, and special education services.",https://idahocapitalsun.com/2026/04/23/idaho-school-districts-to-ask-voters-for-183-million-on-may-election-ballots/
Idaho,K-12 Education,Idaho Capital Sun,"Idaho ranks last in per pupil spending, again","Idaho spent $11,167 per pupil during the 2024 fiscal year, ranking last in all 50 states and the District of Columbia, with the statewide average per-pupil expenditure having increased slightly from previous years.",https://idahocapitalsun.com/2026/04/22/idaho-ranks-last-in-per-pupil-spending-again/
Idaho,State Budget,Idaho Capital Sun,BPA follows time-worn pattern: Blame salmon for its own failings to adapt,"The article discusses the impact of the Bonneville Power Administration's (BPA) business mindset on the state of Idaho's finances, specifically the need to diversify energy sources and invest in new infrastructure and fisheries recovery, which could have implications for the state's budget and revenue forecasts.",https://idahocapitalsun.com/2026/04/23/bpa-follows-time-worn-pattern-blame-salmon-for-its-own-failings-to-adapt/
Idaho,Public Health,Idaho Capital Sun,Idaho committee begins process of awarding $186 million in rural health funding,"The Idaho Rural Health Transformation Committee, which has all Republican members, is overseeing a $930 million, five-year federal grant to improve rural healthcare access, with a focus on implementing initiatives such as improving rural access to care through technology and sustaining the rural workforce with training and recruitment efforts.",https://idahocapitalsun.com/2026/04/22/idaho-committee-begins-process-of-awarding-186-million-in-rural-health-funding/
Louisiana,Public Health,Louisiana Illuminator,New Orleans-area child contracts measles; public exposed in Kenner,"The measles outbreak in Louisiana highlights the importance of vaccination and public health measures, particularly for vulnerable populations such as babies, young children, pregnant women, and those with compromised immune systems, and underscores the need for continued vigilance and coordination between healthcare providers, government agencies, and the community to prevent the spread of infectious diseases.",https://lailluminator.com/briefs/measles-kenner/
Louisiana,Protests and Civil Unrest,Louisiana Illuminator,Earth Day rally at State Capitol focuses on fizzling carbon storage fight,"The environmental groups' protest at the State Capitol Gardens focused on opposing carbon capture and sequestration projects in Louisiana, citing concerns over safety, reliance on fossil fuels, and eminent domain, and instead called for increased funding for cleaning up orphan oil and gas wells.",https://lailluminator.com/2026/04/22/earth-day-carbon-capture/
Rhode Island,Public Health,Rhode Island Current,A deadly bacteria is creeping up the Atlantic Coast. How worried should you be?,"The US government and health agencies, such as the CDC, are taking steps to better understand and address the risks posed by Vibrio, including developing a computer model to predict Vibrio prevalence in coastal counties, and training it with data on Vibrio-related illnesses and environmental conditions.",https://rhodeislandcurrent.com/2026/04/23/a-deadly-bacteria-is-creeping-up-the-atlantic-coast-how-worried-should-you-be/
Iowa,State Budget,Iowa Capital Dispatch,"Iowa House passes its property tax plan as talks continue with Senate, governor","The Iowa House passed a property tax relief legislation with a 2% ""hard"" cap on local government's revenue growth, aiming to reduce government spending and prioritize family growth, but Senate Republicans have significant differences with the House proposal, including a ""soft"" cap and changes to the state's rollback system, and negotiations on a final product are ongoing.",https://iowacapitaldispatch.com/2026/04/22/iowa-house-passes-its-property-tax-plan-as-talks-continue-with-senate-governor/
Iowa,Immigration and Immigration Enforcement,Iowa Capital Dispatch,"For the third time, judge orders hearing for ICE detainee in Polk County Jail","A federal judge in Iowa has ordered the government to provide a bond hearing for a truck driver detained 10 weeks ago by the Iowa State Patrol and immigration officials, citing due process rights violations and a change in government policy that has led to the abrupt application of mandatory detention to individuals with longer periods of time in the US.",https://iowacapitaldispatch.com/2026/04/22/for-the-third-time-judge-orders-hearing-for-ice-detainee-in-polk-county-jail/
Vermont,Immigration and Immigration Enforcement,VTDigger,Chittenden County prosecutor declines to charge six protesters arrested at South Burlington ICE raid,"The Chittenden County State's Attorney, Sarah George, decided not to charge six protesters arrested during a federal immigration raid in South Burlington, citing that the harm caused by the protesters' actions may not have been as severe as the police officers' actions.",https://vtdigger.org/2026/04/22/chittenden-county-prosecutor-declines-to-charge-six-protesters-arrested-at-south-burlington-ice-raid/
Vermont,State Budget,VTDigger,Vermont Senate budget writers approve latest state spending bill,"The Senate Appropriations Committee approved a $9.4 billion state budget plan, which includes $101 million to ""buy down"" taxes in the upcoming fiscal year, resulting in a statewide average increase of 3.8% to property tax bills.",https://vtdigger.org/2026/04/22/vermont-senate-budget-writers-approve-latest-state-spending-bill/
New Jersey,Public Health,New Jersey Monitor,New Jersey reports first measles case of 2026 involving Hudson County man,"The article discusses a measles case in New Jersey, highlighting the need for increased funding for immunization programs to prevent illness and severe complications, with Health Commissioner Raynard Washington emphasizing the importance of vaccines and the state's immunization system, and Assemblyman Al Barlas questioning the allocation of funds for staff working on the state's vaccination programs.",https://newjerseymonitor.com/2026/04/22/new-jersey-reports-first-measles-case-of-2026-involving-hudson-county-man/
Mississippi,Public Health,Mississippi Today,Mississippi Today staffers win national health reporting awards,"The article highlights Mississippi's high rate of low-risk C-sections, with some hospitals performing nearly half of births, and a searchable database showing C-section rates by hospital, which is a public health concern that may be influenced by government policies and healthcare systems.",https://mississippitoday.org/2026/04/22/mississippi-today-health-awards/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,Cumberland County commissioners vote to stop holding ICE detainees in county jail,"Cumberland County Jail will stop holding U.S. Immigration and Customs Enforcement (ICE) detainees, following a public outcry and a law signed by Gov. Janet Mills clarifying that jails have the authority to refuse to hold immigration detainees.",https://mainemorningstar.com/2026/04/22/cumberland-county-commissioners-vote-to-stop-holding-ice-detainees-in-county-jail/
Virginia,Protests and Civil Unrest,Virginia Mercury,Spanberger signs ‘Momnibus’ bills as abortion opponents hit the streets in Virginia March for Life,The article does not mention any protests or civil unrest.,https://virginiamercury.com/2026/04/22/spanberger-signs-momnibus-bills-as-abortion-opponents-hit-the-streets-in-virginia-march-for-life/
