state,topic,outlet,headline,summary,url
Connecticut,Public Health,CT Mirror,"CT hospitals lead in high-quality, safe healthcare","Connecticut hospitals, recognized as the safest in the U.S. (Leapfrog Group 2026), prioritize public health through statewide HRO initiatives, infection prevention stewardship, and data-driven improvements, achieving significant declines in C. diff, CLABSI, and other infections while fostering collaboration between institutions and communities to enhance patient safety and healthcare equity.",https://ctmirror.org/2026/05/13/ct-hospitals-lead-in-high-quality-safe-healthcare/
Wisconsin,State Budget,Wisconsin Examiner,"Evers-GOP deal passes finance committee, but Democrats vote against it","The bipartisan $1.8 billion special education funding and tax cut bill, negotiated by outgoing Gov. Tony Evers and Republican leaders, allocates $230 million for education reimbursements and $302.5 million in school aid, using state surplus funds, while facing criticism from Democrats for insufficient long-term support and risks to fiscal stability.",https://wisconsinexaminer.com/2026/05/12/evers-gop-deal-passes-finance-committee-but-democrats-vote-against-it/
Georgia,State Budget,Georgia Recorder,Governor cuts budget after income tax bill creates $1.3 billion hole,"Governor Brian Kemp signed a tax cut bill causing a $1.3 billion revenue shortfall in FY27, prompting $300 million in budget cuts and reliance on rainy day funds, while Republicans defended the measure as fiscally responsible, facing criticism from Democrats over its impact on public services and exacerbating a structural deficit.",https://georgiarecorder.com/2026/05/12/governor-cuts-budget-after-income-tax-bill-creates-1-3-billion-hole/
North Carolina,State Budget,NC Newsline,NC Republican leaders announce end to state budget impasse,"North Carolina legislators resolved long-standing disputes over tax cuts and teacher raises, agreeing on an 8% average teacher salary increase (with non-retroactive implementation) and phased personal income tax reductions (3.99% to 2.99% by 2034), alongside constitutional amendments to cap state income tax at 3.5% and limit property tax hikes, despite bipartisan criticism over fiscal risks and unaddressed revenue shortfalls.",https://ncnewsline.com/2026/05/12/nc-republican-leaders-announce-end-to-state-budget-impasse/
North Carolina,Public Health,NC Newsline,"NC health officials are monitoring the hantavirus outbreak, but say North Carolina isn’t at risk","North Carolina health officials, including Dr. Carl Williams, emphasize that the hantavirus outbreak linked to a cruise ship does not pose an increased risk to the state due to the non-native Andes rodent associated with the strain, while federal authorities oversee quarantine protocols for affected passengers.",https://ncnewsline.com/2026/05/12/nc-health-officials-are-monitoring-the-hantavirus-outbreak-but-say-north-carolina-isnt-at-risk/
Kansas,Public Health,Kansas Reflector,Three Kansans being monitored for hantavirus after contact with infected cruise ship passenger,"The Kansas Department of Health and Environment (KDHE) and CDC are monitoring three Kansans exposed to Andes hantavirus via international contact, emphasizing low public health risk due to containment measures, while highlighting the need for public awareness on preventing hantavirus transmission through rodent droppings and dust exposure.",https://kansasreflector.com/2026/05/12/three-kansans-being-monitored-for-hantavirus-after-contact-with-infected-cruise-ship-passenger/
Kansas,Immigration and Immigration Enforcement,Kansas Reflector,ICE begins deportation process for former Kansas mayor who committed election crimes,"ICE initiated deportation proceedings against former Kansas mayor Joe Ceballos, despite his legal residency and a suspended sentence for election crimes, reflecting enforcement actions under federal immigration policies and raising concerns about political inaction by state officials like Sens. Roger Marshall and Jerry Moran.",https://kansasreflector.com/2026/05/12/ice-begins-deportation-process-for-former-kansas-mayor-who-committed-election-crimes/
Florida,State Budget,Florida Phoenix,Offers made: A look at some of the Legislature’s Day One budget talks,"Florida’s state budget negotiations reveal conflicting priorities between the House and Senate, with the House refusing to fund the State Guard (zeroing out its $28M Senate request) and proposing $32M for the Agency for Persons with Disabilities while cutting $51M from the Health Innovation Council, while the Senate seeks $2.75M for Trump Airport naming and $25M for rural education grants, highlighting partisan tensions over spending allocations and policy impacts on healthcare, education, and emergency response.",https://floridaphoenix.com/2026/05/12/offers-made-a-look-at-some-of-the-legislatures-day-one-budget-talks/
Florida,State Budget,Florida Phoenix,So it begins: Legislature opens FY 26-27 budget negotiations,"Florida legislators are finalizing the 2026 fiscal year budget amid procedural tensions, with the House and Senate passing their respective $100 billion+ spending plans despite Democratic concerns over lack of debate and evolving policy priorities like immigration enforcement and potential changes to state programs, while conference committees aim to resolve differences before the session ends.",https://floridaphoenix.com/2026/05/12/so-it-begins-legislature-opens-fy-26-27-budget-negotiations/
Wyoming,Public Health,WyoFile,Elk Refuge disease discovery calls for talk of reducing size of nation’s largest herd.,"The discovery of Chronic Wasting Disease (CWD) in elk on Wyoming’s National Elk Refuge raises public health concerns about potential human transmission risks, prompting state and federal agencies to re-evaluate herd management policies, antler collection practices, and biosecurity measures to mitigate environmental and human health threats.",https://wyofile.com/elk-refuge-disease-discovery-calls-for-talk-of-reducing-size-of-nations-largest-herd/
Wyoming,Immigration and Immigration Enforcement,WyoFile,Laramie County Sheriff’s Office topped nation in immigration arrests during April operation,"Laramie County Sheriff’s Office led the U.S. in immigration arrests (53) during a traffic operation under a 287(g) ICE task force agreement, reflecting Wyoming’s heightened immigration enforcement post-Trump’s deportation push, while protests and advocacy groups warn such partnerships risk eroding community trust and exacerbating tensions in cities like Rock Springs and Cheyenne.",https://wyofile.com/laramie-county-sheriffs-office-topped-nation-in-immigration-arrests-during-april-operation/
New Jersey,Public Health,New Jersey Monitor,NJ lawmakers advance bill aimed at curbing deadly sepsis cases,"New Jersey lawmakers advanced a bipartisan bill to mandate sepsis protocols in hospitals, aiming to reduce preventable deaths (currently exceeding the national average) by improving early recognition and treatment, with policy impacts including data reporting, insurance coverage mandates, and expanded staff training for vulnerable populations.",https://newjerseymonitor.com/2026/05/12/nj-hospitals-sepsis/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,Feds agree to delay opening of planned Roxbury ICE jail,"The federal government agreed to delay converting a Roxbury warehouse into an immigration detention center amid legal challenges from New Jersey and local officials, who argue the facility lacks adequate infrastructure and could harm the community, marking a policy shift toward environmental review over rushed immigration enforcement expansion.",https://newjerseymonitor.com/2026/05/12/roxbury-ice-jail-court/
Alabama,Protests and Civil Unrest,Alabama Reflector,Protests planned over U.S. Supreme Court decision allowing Alabama redistricting,"Protests are planned in Selma and Montgomery to oppose Alabama’s congressional maps deemed racially discriminatory, with organizers aiming to educate voters, mobilize opposition to perceived voter disenfranchisement, and counter legislative actions under a weakened Voting Rights Act standard, while highlighting tensions over redistricting and voting rights impacts.",https://alabamareflector.com/2026/05/12/protests-planned-over-u-s-supreme-court-decision-allowing-alabama-redistricting/
New Mexico,Public Health,Source New Mexico,Study confirms measles wastewater testing provided early warning during New Mexico’s outbreak,"New Mexico’s wastewater testing for measles, part of a collaborative public health initiative with federal agencies and Rice University, provided early warning of outbreaks by detecting viral spread in sewage before clinical cases emerged, enabling proactive vaccine distribution and outbreak response, supported by CDC funding through 2029, despite limitations like excluding septic tank users.",https://sourcenm.com/2026/05/12/study-confirms-measles-wastewater-testing-provided-early-warning-during-new-mexicos-outbreak/
Colorado,Immigration and Immigration Enforcement,Colorado Newsline,"ICE ‘noncompliant’ with court order to stop illegal warrantless arrests in Colorado, judge says","A federal judge in Colorado ruled that ICE officers in the state have repeatedly violated federal law by making warrantless arrests without proper documentation, ordering the agency to implement new training and reporting protocols to address systemic noncompliance with a prior injunction, highlighting ongoing tensions between immigration enforcement practices and legal accountability.",https://coloradonewsline.com/briefs/ice-noncompliant-with-warrantless-arrest-order/
