state,topic,outlet,headline,summary,url
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Second person in a week shot by federal immigration agent in Minneapolis,"A federal immigration agent shot a man in north Minneapolis during a targeted traffic stop, the second such shooting in a week, sparking protests with law enforcement deploying chemical irritants and flash bangs; Minnesota, Minneapolis, and St. Paul have sued to end the DHS operation, which Mayor Frey called a ""federal invasion"" straining local police resources, while the DOJ previously blocked state investigation of the earlier fatal shooting of Renee Good and Governor Walz urged residents to record federal immigration actions promising accountability for abuses.",https://minnesotareformer.com/2026/01/14/second-person-in-a-week-shot-by-federal-immigration-agent-in-minneapolis/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Gov. Tim Walz encourages Minnesotans to film ICE agents for future prosecutions,"Governor Tim Walz urged Minnesotans to record federal immigration enforcement actions by 2,000-3,0ICE agents as the state sued the Trump administration for constitutional violations; he condemned the DOJ's termination of a joint investigation into the killing of Renee Good amid the enforcement surge, while six federal prosecutors resigned in protest over the DOJ's focus on investigating Good's anti-ICE activism, and Walz pledged accountability through courts and elections to end the federal ""occupation.""",https://minnesotareformer.com/2026/01/14/gov-tim-walz-encourages-minnesotans-to-film-ice-agents-for-future-prosecutions/
Minnesota,Immigration and Immigration Enforcement,Minnesota Reformer,Federal judge says immigration sweeps can continue for now in Minnesota,"Minnesota Attorney General Keith Ellison and the cities of Minneapolis and St. Paul sued to stop expanded ICE/Border Patrol operations, though a federal judge delayed ruling until late January. The agent surge spread to suburbs and rural areas, prompting both school districts to offer remote learning and raising alarms about ICE accessing Hennepin County Medical Center without warrants and deploying at MSP Airport. The Pentagon plans to send at least 25 military judges to expedite detainee processing while deportation flights increase. A Republican gubernatorial candidate is counseling the ICE agent involved in a fatal Minneapolis shooting. President Trump softens his rhetoric about the victim amid polling showing majority disapproval of ICE tactics and coordinated student walkouts.",https://minnesotareformer.com/2026/01/14/federal-judge-says-immigration-sweeps-can-continue-for-now-in-minnesota/
Maine,Immigration and Immigration Enforcement,Maine Morning Star,"Portland, Lewiston prep for potential uptick in federal immigration operations","Maine Gov. Janet Mills and the mayors of Portland and Lewiston are preparing for potential increased federal immigration operations, with Mills warning that provocative tactics undermining civil rights are unwelcome; a new state law will soon prohibit local authorities from contributing to immigration arrests through traffic stops or 911 calls, though Portland already bans police from inquiring about immigration status while Lewiston may request federal assistance only for violent offenses; both mayors have stated their police departments do not enforce federal immigration law and have rejected a paramilitary approach to enforcement; the concerns follow increased federal targeting of Somali communities in Minnesota over alleged welfare fraud, with similar investigations underway at a Portland-based nonprofit serving immigrants; immigrant rights groups have launched a statewide hotline to provide real-time information and support services.",https://mainemorningstar.com/2026/01/14/portland-lewiston-prep-for-potential-uptick-in-federal-immigration-operations/
Mississippi,State Budget,Mississippi Today,‘I am terrified.’ Federal government unexpectedly cuts over $9M in grants for Mississippi mental health,"Federal termination of mental health grants costing Mississippi organizations at least $9.2 million, including $8.7 million to four community mental health centers, creates fiscal pressure on the state budget; state legislators like Sen. Nicole Boyd and Senate Public Health Committee Chairman Hob Bryan are monitoring the cuts and considering state responses, while the Mississippi Department of Mental Health assesses total impact, indicating potential budgetary actions needed to sustain addiction and children's mental health services.",https://mississippitoday.org/2026/01/14/federal-cuts-mississippi-mental-health/
New Mexico,Immigration and Immigration Enforcement,Source New Mexico,NM governor will include proposed ban on immigrant detention on legislative agenda,"New Mexico Gov. Michelle Lujan Grisham will propose the ""Immigrant Safety Act"" banning public entities from contracting with ICE to house immigrant detainees, with Senate Majority Leader Peter Wirth stating strong legislative support for passage within the first two weeks of the session starting Jan. 20. The bill would impact three county facilities—Cibola, Torrance, and Otero—though private contractor CoreCivic could potentially continue operating its two county-leased jails by contracting directly with ICE. The legislation aims to end state complicity in federal immigration enforcement, while local officials oppose it, warning of economic devastation from lost jobs and tax revenue. Supporters characterize the measure as a first step that forces ICE and private prison operations to function without county assistance or public resources. The bill's prospects have improved after previously dying in committee, with sponsors committing to additional future actions beyond this initial prohibition.",https://sourcenm.com/2026/01/14/nm-governor-will-include-proposed-ban-on-immigrant-detention-on-legislative-agenda/
North Carolina,Public Health,NC Newsline,NC health experts urge vaccination following a significant increase in flu-related deaths,"The North Carolina Department of Health and Human Services reports 63 flu-related deaths in the first two weeks of January 2026, bringing the season total to 134, significantly exceeding last year's pace. Vaccination rates remain critically low at just 21% for flu and under 6% for Covid. State health officials warn that declining immunization threatens both increased flu transmission and resurgence of preventable diseases like measles. They urgently recommend immediate vaccination for all residents 6 months and older. Additional protective measures include masking in crowded spaces for vulnerable individuals and staying home when symptomatic.",https://ncnewsline.com/2026/01/14/nc-health-experts-urge-vaccination-following-a-significant-increase-in-flu-related-deaths/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Immigration agents are using banned chokeholds that cut off breathing,"Immigration agents are using banned chokeholds and neck restraints during President Trump's mass deportation campaign, violating DHS policy that prohibits such tactics unless deadly force is authorized. ProPublica documented over 40 cases of agents employing these life-threatening maneuvers on immigrants, citizens, and protesters, often while masked and without justification. The Department of Homeland Security and White House have defended agents as ""heroic"" and refused to disclose disciplinary actions. In response, states like California and Illinois passed laws requiring agent identification and allowing civil lawsuits, prompting Trump administration legal challenges. Experts warn these tactics, largely abandoned after George Floyd's murder, have resurfaced amid gutted oversight and accountability measures.",https://wisconsinexaminer.com/2026/01/14/immigration-agents-are-using-banned-chokeholds-that-cut-off-breathing/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Kenosha sheriff opts to join ICE program,"Kenosha County Sheriff David Zoerner signed a 287(g) agreement with ICE in mid-December, despite previously questioning its taxpayer value, deputizing jail officers to identify deportable immigrants among those in custody for serious offenses; immigrant rights group Voces de la Frontera condemned the move as irresponsible and dangerous for community trust, while Zoerner defended it as deliberate public safety planning, and the decision has become a campaign issue as challenger James Beller also supports joining the program.",https://wisconsinexaminer.com/briefs/kenosha-sheriff-opts-to-join-ice-program/
Wisconsin,Immigration and Immigration Enforcement,Wisconsin Examiner,Attorney General Kaul says Minnesota ICE action harms public safety,"Wisconsin Attorney General Josh Kaul criticized ICE's presence in Minnesota following a resident's fatal shooting, warned that similar federal actions could occur in Wisconsin, and stated his office is preparing accordingly while having filed briefs supporting jurisdictions suing to remove federal agents from cities. He expressed concern about federal obstruction of the investigation and argued that targeting individuals based on race, ethnicity, or political beliefs undermines public safety and community trust.",https://wisconsinexaminer.com/briefs/attorney-general-kaul-says-minnesota-ice-action-harms-public-safety/
Iowa,Public Health,Iowa Capital Dispatch,House subcommittee approves bill requiring parental consent for HPV vaccine,"A House subcommittee advanced Senate File 304, which would require parental consent for minors to receive HPV and Hepatitis B vaccines, despite opposition from medical professionals including Blank Children's Hospital, the Iowa Chapter of the American Academy of Pediatrics, and the Iowa Nurses Association, who argue the bill creates unnecessary barriers to effective cancer prevention tools and could endanger minors in unsafe home environments, while supporters frame it as a parental rights issue; the bill now moves to the full House Health and Human Services Committee.",https://iowacapitaldispatch.com/2026/01/14/house-subcommittee-approves-bill-requiring-parental-consent-for-hpv-vaccine/
New Jersey,Immigration and Immigration Enforcement,New Jersey Monitor,NJ Democrats demand ICE cease plans for Roxbury detention center,"New Jersey congressional Democrats are urging the Trump administration to halt plans for a third immigrant detention center in Roxbury, citing humanitarian failures and safety concerns after incidents at Delaney Hall. Roxbury's all-GOP council unanimously passed an ordinance opposing the facility. State law bars local government contracts with federal immigration authorities, though private companies may still operate detention centers.",https://newjerseymonitor.com/2026/01/14/ice-roxbury-detention-center/
New Jersey,K-12 Education,New Jersey Monitor,New Jersey aims to take over Lakewood schools,"New Jersey's Department of Education is seeking a full state takeover of Lakewood's school district, citing 15+ years of governance failures and fiscal mismanagement that required nearly $300 million in state loans; the intervention will appoint new district leadership, convert the elected board to advisory status, and directly oversee spending on transportation and special education for over 50,000 private yeshiva students—costs that a recent appeals court ruled were primary drivers of the deficit, not the state funding formula—raising continuity concerns as the action comes six days before Governor Murphy leaves office.",https://newjerseymonitor.com/2026/01/14/nj-lakewood-schools-takeover/
Kansas,Protests and Civil Unrest,Kansas Reflector,‘America is showing its dark underbelly’: Protestors condemn ICE in rally at Kansas Statehouse,"On Jan. 14, 2026, hundreds of Kansans rallied at the Statehouse in Topeka, organized by 14 groups including ACLU and Kansas Interfaith Action, chanting ""f ICE"" and ""human needs are human rights"" while protesting the killing of Renee Nicole Good by an ICE agent. Speakers including Rabbi Moti Rieber addressed systemic racism, capitalism, and Christian nationalism, linking the protest to policy concerns over food insecurity, voting rights, climate change, health care, reproductive rights, and public education. Demonstrators challenged legislators with signs asking ""Who do you serve?"" and criticized lawmakers for targeting transgender people and public education. The rally featured sustained anti-ICE chants, Spanish-language signs, and performances of protest songs. The event reflected organized civil unrest demanding accountability in immigration enforcement and state governance.",https://kansasreflector.com/2026/01/14/america-is-showing-its-dark-underbelly-protestors-condemn-ice-in-rally-at-kansas-statehouse/
Kansas,Protests and Civil Unrest,Kansas Reflector,‘This is what you built’: Kansas workers rally in solidarity at the Statehouse,"Hundreds of workers gathered at the Kansas Statehouse on January 14, 2026, for a ""solidarity day"" labor rally where Kansas State AFL-CIO leader Jake Lowen warned that political opponents aim to dismantle labor rights, rig congressional maps, defund public schools, and restrict organizing. Governor Laura Kelly promoted her administration's pro-labor policies, including workers compensation overhaul and minimum wage increases, while noting her support for UAW picket lines.",https://kansasreflector.com/2026/01/14/this-is-what-you-built-kansas-workers-rally-in-solidarity-at-the-statehouse/
Kansas,K-12 Education,Kansas Reflector,Top Kansas House Democrat’s call for affordability echoes national rhetoric,"Kansas Democrats propose eliminating copays for free and reduced school lunches and oppose school vouchers, with House Minority Leader Brandon Woodard advising the party to frame the voucher debate around protecting public schools as community anchors and use simplified messaging like ""defund your kid's football team"" to engage voters.",https://kansasreflector.com/2026/01/14/top-kansas-house-democrats-call-for-affordability-echoes-national-rhetoric/
Kentucky,Public Health,Kentucky Lantern,Some cancer survivors now eligible to donate blood in Kentucky,"The Kentucky Blood Center revised a key public health policy to ease blood donation restrictions for organ cancer and melanoma survivors, citing evidence that cancer cannot be transmitted via transfusion. This change, which maintains lifetime bans for those with Kaposi sarcoma or blood cancers, has restored eligibility for several hundred Kentuckians and may expand the state's donor pool.",https://kentuckylantern.com/briefs/some-cancer-survivors-now-eligible-to-donate-blood-in-kentucky/
Missouri,State Budget,Missouri Independent,State general revenue needed for first time to fund Missouri Medicaid expansion,"Missouri's $3.3 billion supplemental budget request includes $79.9 million in general revenue for Medicaid expansion—the first time state income and sales taxes will fund the voter-approved program, signaling Republican acceptance after initial resistance. The request covers 363,000 enrollees and shifts costs from expiring federal COVID aid to state resources, while adding $131 million to implement new federal work requirements and eligibility reviews. Lawmakers must approve by March 15 to secure a FIFA World Cup grant, with the plan also addressing rising healthcare costs, disaster recovery, and impending state cost-sharing for SNAP administration.",https://missouriindependent.com/2026/01/14/state-general-revenue-needed-for-first-time-to-fund-missouri-medicaid-expansion/
Rhode Island,Protests and Civil Unrest,Rhode Island Current,CRMC asks RI Superior Court to force Quidnessett Country Club to take down rock wall,"No protests are mentioned, but Save the Bay's advocacy coordinator states the environmental group pressured Rhode Island's politically-appointed Coastal Resources Management Council through public criticism to take legal action against a country club's unauthorized shoreline structure, demonstrating how advocacy campaigns targeting government agencies for delayed environmental enforcement could escalate to civil unrest.",https://rhodeislandcurrent.com/2026/01/14/crmc-asks-ri-superior-court-to-force-quidnessett-country-club-to-take-down-rock-wall/
Rhode Island,Immigration and Immigration Enforcement,Rhode Island Current,AG candidate wants lawmakers to denounce ICE tactics,"Rep. Jason Knight (D-Barrington) introduced a House resolution condemning ICE's ""aggressive and violent"" military-style raids and masked agent tactics as terrorizing Rhode Island communities rather than enhancing public safety. The measure, referred to the Judiciary Committee where Knight serves as first vice chair, follows ICE's courthouse presence, including the ""egregious"" brief detention of a teenage judicial intern that prompted Chief Justice Paul Suttell to support expanded virtual hearings. Knight, a candidate for attorney general, argues these tactics are unnecessary for effective immigration enforcement and primarily target ordinary residents rather than dangerous criminals. The resolution specifically references a Warren raid where ICE forcibly arrested a Liberian national at Blount Fine Foods, though federal officials claim he had committed multiple crimes including assault and forgery. The incident reflects growing state-level legislative and judicial pushback against federal immigration enforcement methods.",https://rhodeislandcurrent.com/briefs/ag-candidate-wants-lawmakers-to-denounce-ice-tactics/
Utah,Protests and Civil Unrest,Utah News Dispatch,UVU president Astrid Tuminez to step down in May,The shooting of conservative activist Charlie Kirk at Utah Valley University's campus in September 2025 contributed to President Astrid Tuminez's resignation announcement; the Utah Board of Higher Education is establishing a presidential transition team to oversee the leadership search and ensure institutional stability following this period of political violence.,https://utahnewsdispatch.com/briefs/utah-valley-university-president-astrid-tuminez-to-stepping-down/
Vermont,State Budget,VTDigger,Gov. Scott’s $75 million property tax buydown could become bargaining chip in budget talks,"Gov. Phil Scott proposes allocating $75 million in surplus revenue for property tax relief through Vermont's midyear Budget Adjustment Act, but legislative leaders want to defer the decision to full budget negotiations to assess competing needs from federal funding cuts affecting housing, prisons, and health services, and to retain leverage in bargaining with the administration.",https://vtdigger.org/2026/01/14/gov-scotts-75-million-property-tax-buydown-could-become-bargaining-chip-in-budget-talks/
Vermont,Protests and Civil Unrest,VTDigger,Activists target ICE digital surveillance site in Williston,"Activists dropped an ""ICE Violates Rights Here"" banner at Williston's White Cap Business Park on January 11-12, targeting ICE's National Criminal Analysis and Targeting Center after nationwide ""ICE Out for Good"" vigils protesting the fatal shooting of Renee Good. The action continues months of escalating demonstrations, including noise protests with 30-300 participants sounding car alarms every 90 seconds to disrupt surveillance operations, and October vandalism of a nearby Homeland Security building. Protesters oppose ICE's expansion under President Trump's second term into the nation's largest federal law enforcement agency. The facility conducts East Coast social media surveillance, collecting publicly accessible data to target individuals for arrest. Activists are pressuring building management, Williston officials, and public representatives to terminate ICE's long-term lease.",https://vtdigger.org/2026/01/14/activists-target-ice-digital-surveillance-site-in-williston/
Alabama,State Budget,Alabama Reflector,"Ivey proposes $570 million ETF increase, $29 million cut to General Fund","Gov. Kay Ivey's FY 2027 budget proposes a $569.8 million increase (5.8%) to the $9.9 billion Education Trust Fund, primarily funding 2% employee raises and health insurance costs, while cutting the General Fund by $28.5 million (0.8%) from its $3.7 billion base. The plan boosts the CHOOSE Act voucher program to $250 million and increases Pre-K funding by $12.4 million, but leaves most programs level-funded or reduced. The proposal provides only $210 million of the $380 million requested by the Public Education Employees' Health Insurance Plan, creating a significant funding gap. Additionally, the plan shifts Child Health Insurance Program growth costs to ETF supplemental funds and incorporates $203.4 million in federal rural healthcare transformation funds. Legislative fiscal officers warn of a ""rock fight"" in 2028, signaling major upcoming budget challenges.",https://alabamareflector.com/2026/01/14/ivey-proposes-570-million-etf-increase-29-million-cut-to-general-fund/
Alabama,Public Health,Alabama Reflector,Alabama Senate committee OKs bill eliminating cost-sharing for prostate cancer screening,"The Alabama Senate Banking and Insurance Committee unanimously approved SB 19, which would eliminate cost-sharing for prostate cancer screenings for men over 50 and high-risk men over 40 (including Black men and those with family history), addressing a public health issue that affects an estimated 5,440 Alabama men annually with early detection significantly improving survival rates.",https://alabamareflector.com/2026/01/14/alabama-senate-committee-approves-bill-eliminating-cost-sharing-for-prostate-cancer-screening/
Oklahoma,Public Health,Oklahoma Voice,"TSET allocates money to increase doctor residencies, cancer treatment access in Oklahoma","The Tobacco Settlement Endowment Trust awarded nearly $150 million in grants, allocating $30 million to OSU Medical Center for 100 new physician residency positions and $25 million to OU Health Sciences for a full-service cancer facility in Tulsa. These investments target Oklahoma's healthcare provider shortage, especially in rural regions, and expand access to specialized treatments by utilizing the established policy dynamic that physicians predominantly practice where they complete their training.",https://oklahomavoice.com/briefs/tset-allocates-money-to-increase-doctor-residencies-cancer-treatment-access-in-oklahoma/
Connecticut,Immigration and Immigration Enforcement,CT Mirror,Rep. John Larson joins effort to impeach DHS Sec. Kristi Noem,"Rep. John Larson (D-CT) supports impeaching Homeland Security Secretary Kristi Noem over accusations of obstructing congressional ICE oversight and sanctioning warrantless arrests; the effort follows a fatal ICE shooting in Minneapolis that prompted protests in Hartford and Fairfield, and Democrats are simultaneously weighing ICE funding restrictions in FY2026 appropriations talks to enforce legal compliance.",https://ctmirror.org/2026/01/14/larson-impeach-kristi-noem/
Indiana,Protests and Civil Unrest,Indiana Capital Chronicle,Democratic legislator seeks to challenge GOP Rep. Spartz,"State Sen. J.D. Ford's congressional campaign announcement against Rep. Victoria Spartz may generate political rallies and public gatherings, as Spartz has already greeted crowds of supporters, while the Republican-led redistricting process could become a target for future demonstrations.",https://indianacapitalchronicle.com/briefs/democratic-legislator-seeks-to-challenge-gop-rep-spartz/
DC,Immigration and Immigration Enforcement,News From The States - Fair. Fearless. Free.,Democrats in Congress seek to impeach Homeland Security Secretary Kristi Noem,"House Democrats introduced three articles of impeachment against Homeland Security Secretary Kristi Noem after a federal immigration officer fatally shot a woman in Minneapolis, citing obstruction of congressional oversight at immigrant detention facilities, due process violations from warrantless arrests, and misuse of $200 million in funds; the charges follow intensified enforcement sparking protests and a federal lawsuit by lawmakers over blocked ICE facility visits, with a judge now investigating whether Noem's new policy violates a December court order, though Democratic minority status makes advancement contingent on midterm elections.",https://www.newsfromthestates.com/article/democrats-congress-seek-impeach-homeland-security-secretary-kristi-noem
New York,State Budget,New York Focus,Hochul Stands by Her Plan to Avoid Tax Hikes: State of the State 2026,"The article's use of official gubernatorial photography alongside free stock imagery reflects state budget considerations, balancing funded communications services with cost-free alternatives.",https://nysfocus.com/2026/01/14/hochul-state-of-the-state-taxes-federal-cuts
